match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1591015,Boys,Doubles,1,Aiden Schmidt / Henry Overbeek,Grant Dunkle / Easton VanHouten,Ada Forest Hills Eastern,Wayland,132196,47830,"['155424', '155425']","['135710', '175528']",6-1 6-1,2026-08-17T13:00:00,3181959,3181960,132196,
1591016,Boys,Doubles,2,Brenden Kozal / Jackson Smith,Austin Andringa / Santi Santiago,Ada Forest Hills Eastern,Wayland,132196,47830,"['138837', '155430']","['157963', '175529']",6-0 6-2,2026-08-17T13:00:00,3181961,3181962,132196,
1591017,Boys,Doubles,3,Sreekar Vudathu / Aryan Methri,Atticus Cooper / Gavin Hoffman,Ada Forest Hills Eastern,Wayland,132196,47830,"['155434', '176459']","['201764', '201765']",6-1 6-0,2026-08-17T13:00:00,3181963,3181964,132196,
1591018,Boys,Doubles,4,Henry Frey / Alex Juhle,Rob Tromp / Aaron Tuinstra,Ada Forest Hills Eastern,Wayland,132196,47830,"['155431', '178201']","['157969', '201766']",6-0 6-0,2026-08-17T13:00:00,3181965,3181966,132196,
1591142,Boys,Singles,1,Elliott Buck,Isaiah Sheckler,Ada Forest Hills Eastern,Sparta,132196,4368,['200960'],['201540'],6-1 6-0,2026-08-17T04:00:00,3182214,3182213,132196,
1591143,Boys,Singles,2,Cole Konwinski,Evan Wood,Ada Forest Hills Eastern,Sparta,132196,4368,['200959'],['137609'],6-0 6-1,2026-08-17T04:00:00,3182216,3182215,132196,
1591144,Boys,Singles,3,Nav Murali,Oliver Jacques,Ada Forest Hills Eastern,Sparta,132196,4368,['155423'],['74199'],6-3 6-1,2026-08-17T04:00:00,3182218,3182217,132196,
1591145,Boys,Singles,4,Joey Cavanaugh,Carson Bosch,Ada Forest Hills Eastern,Sparta,132196,4368,['159200'],['201541'],6-0 6-1,2026-08-17T04:00:00,3182220,3182219,132196,
1591146,Boys,Doubles,1,Aiden Schmidt / Henry Overbeek,Grayson Falconer / Jack Hohendorf,Ada Forest Hills Eastern,Sparta,132196,4368,"['155424', '155425']","['176740', '176743']",6-0 6-0,2026-08-17T04:00:00,3182222,3182221,132196,
1591147,Boys,Doubles,2,Brenden Kozal / Jackson Smith,Luke Warwick / Reyly Zavala-Morales,Ada Forest Hills Eastern,Sparta,132196,4368,"['138837', '155430']","['176739', '176750']",6-0 6-0,2026-08-17T04:00:00,3182224,3182223,132196,
1591148,Boys,Doubles,3,Sreekar Vudathu / Aryan Methri,Leo Olvera / Ethan Haney,Ada Forest Hills Eastern,Sparta,132196,4368,"['155434', '176459']","['201542', '201543']",6-0 6-3,2026-08-17T04:00:00,3182226,3182225,132196,
1591149,Boys,Doubles,4,Henry Frey / Alex Juhle,Rylan Keusch / Parker VanLoo,Ada Forest Hills Eastern,Sparta,132196,4368,"['155431', '178201']","['176745', '201544']",6-1 6-1,2026-08-17T04:00:00,3182228,3182227,132196,
1589343,Boys,Singles,1,Mateus Pimentel,Andrew Artuso,Goodrich,Dewitt,4580,3878,['201046'],['174092'],6-0 6-3,2026-08-17T04:00:00,3178616,3178615,3878,
1589344,Boys,Singles,2,Ethan Mattila,Will Grant,Goodrich,Dewitt,4580,3878,['133524'],['153789'],6-1 6-2,2026-08-17T04:00:00,3178618,3178617,3878,
1589345,Boys,Singles,3,Lincoln Williams,Alexander Wrask,Dewitt,Goodrich,3878,4580,['200444'],['177150'],6-1 6-3,2026-08-17T04:00:00,3178619,3178620,3878,
1589346,Boys,Singles,4,Nick Padot,Tyler Hudson,Dewitt,Goodrich,3878,4580,['200447'],['183050'],4-6 6-2 10-5,2026-08-17T04:00:00,3178621,3178622,3878,
1589347,Boys,Doubles,1,Jack Williams / Walter Kirkham,Ben Gilin / Declan Mahaffy,Dewitt,Goodrich,3878,4580,"['132033', '200445']","['159009', '177153']",6-0 6-0,2026-08-17T04:00:00,3178623,3178624,3878,
1589348,Boys,Doubles,2,Owen Sermak / Ethan Gardner,Will Pike / Michael Pieniazek,Dewitt,Goodrich,3878,4580,"['132034', '154389']","['159216', '177151']",7-5 6-1,2026-08-17T04:00:00,3178625,3178626,3878,
1589349,Boys,Doubles,3,Davis LeFevre / Luke Walter,Jude Rayford / Mason Sims,Dewitt,Goodrich,3878,4580,"['153792', '154388']","['177152', '201047']",6-1 6-1,2026-08-17T04:00:00,3178627,3178628,3878,
1589350,Boys,Doubles,4,Owen Shadduck / Maxwell Mashni,Jacob Helton / Colson Smith,Dewitt,Goodrich,3878,4580,"['200438', '200442']","['201048', '201049']",6-2 6-1,2026-08-17T04:00:00,3178629,3178630,3878,
1589369,Boys,Singles,1,Andrew Artuso,Tommy Cox,Dewitt,Fowlerville,3878,4499,['174092'],['132091'],6-0 6-0,2026-08-17T04:00:00,3178667,3178668,3878,
1589370,Boys,Singles,2,Will Grant,John Cram,Dewitt,Fowlerville,3878,4499,['153789'],['132092'],6-3 6-0,2026-08-17T04:00:00,3178669,3178670,3878,
1589371,Boys,Singles,3,Lincoln Williams,Default Default,Dewitt,Fowlerville,3878,4499,['200444'],['90119'],6-1 6-2,2026-08-17T04:00:00,3178671,3178672,3878,
1589372,Boys,Singles,4,Nick Padot,Charlie Lutz,Dewitt,Fowlerville,3878,4499,['200447'],['174144'],6-2 6-3,2026-08-17T04:00:00,3178673,3178674,3878,
1589373,Boys,Doubles,1,Jack Williams / Walter Kirkham,Remi Losey / Nathan Sommer,Dewitt,Fowlerville,3878,4499,"['132033', '200445']","['132093', '153678']",6-3 6-3,2026-08-17T04:00:00,3178675,3178676,3878,
1589374,Boys,Doubles,2,Owen Sermak / Ethan Gardner,Grant Fruchey / Keegan McClanahan,Dewitt,Fowlerville,3878,4499,"['132034', '154389']","['132095', '153681']",6-3 6-0,2026-08-17T04:00:00,3178677,3178678,3878,
1589375,Boys,Doubles,3,Davis LeFevre / Luke Walter,Archer Losey,Dewitt,Fowlerville,3878,4499,"['153792', '154388']",['153682'],6-1 6-3,2026-08-17T04:00:00,3178679,3178680,3878,
1589376,Boys,Doubles,4,Owen Shadduck / Maxwell Mashni,Liam Schaale,Dewitt,Fowlerville,3878,4499,"['200438', '200442']",['174145'],6-1 6-1,2026-08-17T04:00:00,3178681,3178682,3878,
1591180,Boys,Singles,1,Mateus Pimentel,Tommy Cox,Goodrich,Fowlerville,4580,4499,['201046'],['132091'],6-0 6-0,2026-08-17T04:00:00,3182289,3182290,4580,
1591181,Boys,Singles,2,Ethan Mattila,John Cram,Goodrich,Fowlerville,4580,4499,['133524'],['132092'],6-1 6-0,2026-08-17T04:00:00,3182291,3182292,4580,
1591182,Boys,Singles,3,Luis Portilho-DeCarnalh,Alexander Wrask,Fowlerville,Goodrich,4499,4580,['201752'],['177150'],6-4 7-6,2026-08-17T04:00:00,3182294,3182293,4580,
1591183,Boys,Singles,4,Tyler Hudson,Charlie Lutz,Goodrich,Fowlerville,4580,4499,['183050'],['174144'],6-3 6-4,2026-08-17T04:00:00,3182295,3182296,4580,
1591184,Boys,Doubles,1,Remi Losey / Nathan Sommer,Ben Gilin / Declan Mahaffy,Fowlerville,Goodrich,4499,4580,"['132093', '153678']","['159009', '177153']",6-0 6-3,2026-08-17T04:00:00,3182298,3182297,4580,
1591185,Boys,Doubles,2,Grant Fruchey / Keegan McClanahan,Will Pike / Michael Pieniazek,Fowlerville,Goodrich,4499,4580,"['132095', '153681']","['159216', '177151']",7-5 6-3,2026-08-17T04:00:00,3182300,3182299,4580,
1591186,Boys,Doubles,3,Archer Losey / Tyler Jonas,Jude Rayford / Mason Sims,Fowlerville,Goodrich,4499,4580,"['153682', '201753']","['177152', '201047']",6-1 6-2,2026-08-17T04:00:00,3182302,3182301,4580,
1591187,Boys,Doubles,4,Liam Schaale / Cole Yaksic,Jacob Helton / Colson Smith,Fowlerville,Goodrich,4499,4580,"['174145', '201754']","['201048', '201049']",7-6 6-4,2026-08-17T04:00:00,3182304,3182303,4580,
1590374,Boys,Singles,1,Max McCormick,Cooper Thibo,Grand Blanc,Holly,3980,4196,['176429'],['176423'],6-2 6-3,2026-08-17T04:00:00,3180678,3180677,3980,
1590377,Boys,Singles,2,Tommy Mccormick,Isaac Beckett,Grand Blanc,Holly,3980,4196,['176428'],['176421'],6-0 6-2,2026-08-17T04:00:00,3180684,3180683,3980,
1590381,Boys,Singles,3,Dhan Patel,Brystol Perry,Grand Blanc,Holly,3980,4196,['176106'],['176422'],6-1 6-1,2026-08-17T04:00:00,3180692,3180691,3980,
1590386,Boys,Singles,4,Rohan Achuri,Joshua Thoma,Grand Blanc,Holly,3980,4196,['176104'],['201751'],6-0 6-1,2026-08-17T04:00:00,3180702,3180701,3980,
1590390,Boys,Doubles,1,Ben Kibby / Christian Jacques,Jorden Torres / Kolton Balcom,Grand Blanc,Holly,3980,4196,"['133075', '176107']","['134094', '156070']",6-1 4-6 10-5,2026-08-17T04:00:00,3180710,3180709,3980,
1590394,Boys,Doubles,2,Logan Daly / Shay Patel,Niklas Stuemke / Brian Wilson,Grand Blanc,Holly,3980,4196,"['133086', '133089']","['134095', '179193']",6-1 6-2,2026-08-17T04:00:00,3180718,3180717,3980,
1590399,Boys,Doubles,3,Joseph Beardsley / David Howe,William Urbanik / Pranesh Arul,Holly,Grand Blanc,4196,3980,"['134096', '176420']","['154370', '201337']",7-6 6-4,2026-08-17T04:00:00,3180727,3180728,3980,
1590408,Boys,Doubles,4,Brycen Martin / Hunter Holznagle,Noah VanBuren / Donovan Haney,Holly,Grand Blanc,4196,3980,"['201746', '201749']","['183921', '201335']",3-6 6-4 10-0,2026-08-17T04:00:00,3180745,3180746,3980,
1590903,Boys,Singles,1,Alex Lytle,Cooper Thibo,Lake Orion,Holly,4166,4196,['156230'],['176423'],6-2 6-0,2026-08-18T04:00:00,3181735,3181736,4196,
1590905,Boys,Singles,2,Everett Emery,Isaac Beckett,Lake Orion,Holly,4166,4196,['182971'],['176421'],6-1 6-1,2026-08-18T04:00:00,3181739,3181740,4196,
1590907,Boys,Singles,3,Sanjay Rajesh,Brystol Perry,Lake Orion,Holly,4166,4196,['177389'],['176422'],6-0 6-0,2026-08-18T04:00:00,3181743,3181744,4196,
1590908,Boys,Singles,4,Frank Xia,Joshua Thoma,Lake Orion,Holly,4166,4196,['184674'],['201751'],6-0 6-4,2026-08-18T04:00:00,3181745,3181746,4196,
1590915,Boys,Doubles,1,Jorden Torres / Kolton Balcom,Neil Kumar / Aadhav Meenakshisundarum,Holly,Lake Orion,4196,4166,"['134094', '156070']","['200039', '200040']",6-4 2-6 10-8,2026-08-18T04:00:00,3181760,3181759,4196,
1590917,Boys,Doubles,2,Baxter Morgan / Hrishi Narne,Niklas Stuemke / Joseph Beardsley,Lake Orion,Holly,4166,4196,"['200078', '200599']","['134095', '134096']",6-4 7-5,2026-08-18T04:00:00,3181763,3181764,4196,
1590919,Boys,Doubles,3,Jacob Holtzclaw / Drew Robinson,David Howe / Brian Wilson,Lake Orion,Holly,4166,4196,"['199326', '200602']","['176420', '179193']",6-1 7-6,2026-08-18T04:00:00,3181767,3181768,4196,
1590923,Boys,Doubles,4,Jack Anderson / Miles Gulas,Brycen Martin / Hunter Holznagle,Lake Orion,Holly,4166,4196,"['200079', '200598']","['201746', '201749']",6-2 6-2,2026-08-18T04:00:00,3181775,3181776,4196,
1591218,Boys,Singles,1,Noah Dapprich,Isaiah Sheckler,Grand Rapids NorthPointe Christian,Sparta,4177,4368,['133227'],['201540'],6-0 6-1,2026-08-17T04:00:00,3182365,3182366,4177,
1591219,Boys,Singles,2,Evan Wood,Jacob Boven,Sparta,Grand Rapids NorthPointe Christian,4368,4177,['137609'],['160020'],6-3 6-3,2026-08-17T04:00:00,3182368,3182367,4177,
1591220,Boys,Singles,3,Oliver Jacques,Cole Miller,Sparta,Grand Rapids NorthPointe Christian,4368,4177,['74199'],['183073'],6-4 3-6 10-7,2026-08-17T04:00:00,3182370,3182369,4177,
1591221,Boys,Singles,4,Luke Manion,Carson Bosch,Grand Rapids NorthPointe Christian,Sparta,4177,4368,['176230'],['201541'],6-1 6-3,2026-08-17T04:00:00,3182371,3182372,4177,
1591222,Boys,Doubles,1,Caleb Kooistra / Logan Will,Grayson Falconer / Jack Hohendorf,Grand Rapids NorthPointe Christian,Sparta,4177,4368,"['156511', '176225']","['176740', '176743']",6-3 6-0,2026-08-17T04:00:00,3182373,3182374,4177,
1591223,Boys,Doubles,2,Sawyer Volkers / Arend Clark,Luke Warwick / Reyly Zavala-Morales,Grand Rapids NorthPointe Christian,Sparta,4177,4368,"['133228', '156512']","['176739', '176750']",6-1 6-0,2026-08-17T04:00:00,3182375,3182376,4177,
1591224,Boys,Doubles,3,Logan Spangler / Noah Koppenhofer,Leo Olvera / Ethan Haney,Grand Rapids NorthPointe Christian,Sparta,4177,4368,"['156510', '201511']","['201542', '201543']",6-1 6-1,2026-08-17T04:00:00,3182377,3182378,4177,
1591225,Boys,Doubles,4,Ollie Pierpont / Stennson Shatto,Rylan Keusch / Parker VanLoo,Grand Rapids NorthPointe Christian,Sparta,4177,4368,"['159204', '201514']","['176745', '201544']",6-1 6-4,2026-08-17T04:00:00,3182379,3182380,4177,
1591227,Boys,Singles,1,Noah Dapprich,Brayden Tomson,Grand Rapids NorthPointe Christian,Wayland,4177,47830,['133227'],['135711'],6-2 6-2,2026-08-17T04:00:00,3182383,3182384,4177,
1591228,Boys,Singles,2,Dawson Babiak,Jacob Boven,Wayland,Grand Rapids NorthPointe Christian,47830,4177,['155084'],['160020'],6-1 7-5,2026-08-17T04:00:00,3182386,3182385,4177,
1591229,Boys,Singles,3,Cole Miller,Spencer Miller,Grand Rapids NorthPointe Christian,Wayland,4177,47830,['183073'],['155085'],1-6 6-0 10-8,2026-08-17T04:00:00,3182387,3182388,4177,
1591230,Boys,Singles,4,Luke Manion,Brycen Rookus,Grand Rapids NorthPointe Christian,Wayland,4177,47830,['176230'],['155086'],3-6 6-3 10-7,2026-08-17T04:00:00,3182389,3182390,4177,
1591231,Boys,Doubles,1,Caleb Kooistra / Logan Will,Grant Dunkle / Easton VanHouten,Grand Rapids NorthPointe Christian,Wayland,4177,47830,"['156511', '176225']","['135710', '175528']",6-1 6-1,2026-08-17T04:00:00,3182391,3182392,4177,
1591232,Boys,Doubles,2,Sawyer Volkers / Arend Clark,Austin Andringa / Santi Santiago,Grand Rapids NorthPointe Christian,Wayland,4177,47830,"['133228', '156512']","['157963', '175529']",6-1 6-0,2026-08-17T04:00:00,3182393,3182394,4177,
1591233,Boys,Doubles,3,Logan Spangler / Noah Koppenhofer,Atticus Cooper / Gavin Hoffman,Grand Rapids NorthPointe Christian,Wayland,4177,47830,"['156510', '201511']","['201764', '201765']",6-1 6-1,2026-08-17T04:00:00,3182395,3182396,4177,
1591234,Boys,Doubles,4,Ollie Pierpont / Stennson Shatto,Rob Tromp / Aaron Tuinstra,Grand Rapids NorthPointe Christian,Wayland,4177,47830,"['159204', '201514']","['157969', '201766']",6-0 6-0,2026-08-17T04:00:00,3182397,3182398,4177,
1591150,Boys,Singles,1,Isaiah Sheckler,Brayden Tomson,Sparta,Wayland,4368,47830,['201540'],['135711'],6-2 6-3,2026-08-17T04:00:00,3182229,3182230,47830,
1591151,Boys,Singles,2,Dawson Babiak,Evan Wood,Wayland,Sparta,47830,4368,['155084'],['137609'],3-6 2-6,2026-08-17T04:00:00,3182232,3182231,47830,
1591152,Boys,Singles,3,Oliver Jacques,Spencer Miller,Sparta,Wayland,4368,47830,['74199'],['155085'],6-1 6-2,2026-08-17T04:00:00,3182233,3182234,47830,
1591153,Boys,Singles,4,Carson Bosch,Brycen Rookus,Sparta,Wayland,4368,47830,['201541'],['155086'],7-5 6-0,2026-08-17T04:00:00,3182235,3182236,47830,
1591154,Boys,Doubles,1,Grayson Falconer / Jack Hohendorf,Grant Dunkle / Easton VanHouten,Sparta,Wayland,4368,47830,"['176740', '176743']","['135710', '175528']",6-1 6-3,2026-08-17T04:00:00,3182237,3182238,47830,
1591155,Boys,Doubles,2,Luke Warwick / Reyly Zavala-Morales,Austin Andringa / Santi Santiago,Sparta,Wayland,4368,47830,"['176739', '176750']","['157963', '175529']",6-4 6-1,2026-08-17T04:00:00,3182239,3182240,47830,
1591160,Boys,Doubles,3,Leo Olvera / Ethan Haney,Atticus Cooper / Gavin Hoffman,Sparta,Wayland,4368,47830,"['201542', '201543']","['201764', '201765']",6-2 6-1,2026-08-17T04:00:00,3182249,3182250,47830,
1591164,Boys,Doubles,4,Rylan Keusch / Parker VanLoo,Rob Tromp / Aaron Tuinstra,Sparta,Wayland,4368,47830,"['176745', '201544']","['157969', '201766']",6-2 6-3,2026-08-17T04:00:00,3182257,3182258,47830,
