match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1618654,Boys,Doubles,2,Jojo Zayaz / Joey Dunphey,Luke Warwick / Reyly Zavala-Morales,Traverse City St Francis,Sparta,3842,4368,"['175637', '175638']","['176739', '176750']",6-3 7-6,2026-08-26T04:00:00,3237238,3237237,3842,
1618656,Boys,Doubles,3,Leo Olvera / Ethan Haney,Nickolaus Goodwin / Gus Buell,Sparta,Traverse City St Francis,4368,3842,"['201542', '201543']","['155110', '202328']",7-6 7-5,2026-08-26T04:00:00,3237241,3237242,3842,
1618658,Boys,Doubles,4,Rylan Keusch / Parker VanLoo,noah finch / aidan simon,Sparta,Traverse City St Francis,4368,3842,"['176745', '201544']","['202329', '202331']",6-1 6-1,2026-08-26T04:00:00,3237245,3237246,3842,
1603343,Boys,Singles,1,Holden Beery,Casey Jackson,Traverse City Central,Traverse City St Francis,4193,3842,['153780'],['115681'],6-3 7-6,2026-08-24T04:00:00,3206615,3206616,3842,
1603344,Boys,Singles,2,Theo Colton,Gavin McClellan,Traverse City Central,Traverse City St Francis,4193,3842,['200585'],['175635'],6-1 6-0,2026-08-24T04:00:00,3206617,3206618,3842,
1603345,Boys,Singles,3,Milo Woodruff,Luke Davis,Traverse City Central,Traverse City St Francis,4193,3842,['160129'],['133217'],6-1 6-2,2026-08-24T04:00:00,3206619,3206620,3842,
1603346,Boys,Singles,4,Mason Howse,Jake Bixby,Traverse City Central,Traverse City St Francis,4193,3842,['200584'],['202324'],6-3 6-1,2026-08-24T04:00:00,3206621,3206622,3842,
1603347,Boys,Doubles,1,Chris Girrbach / Anders Lyons,Joel LaDuke / Tristan Durkin,Traverse City Central,Traverse City St Francis,4193,3842,"['153777', '160490']","['155108', '155109']",6-3 6-4,2026-08-24T04:00:00,3206623,3206624,3842,
1603348,Boys,Doubles,2,Henry Yonts / Max Lardie,Jojo Zayaz / Joey Dunphey,Traverse City Central,Traverse City St Francis,4193,3842,"['175289', '200579']","['175637', '175638']",6-3 6-1,2026-08-24T04:00:00,3206625,3206626,3842,
1603349,Boys,Doubles,3,Nickolaus Goodwin / Gus Buell,Graeme Wood / Blake Davison,Traverse City St Francis,Traverse City Central,3842,4193,"['155110', '202328']","['200583', '200586']",2-6 6-2 10-5,2026-08-24T04:00:00,3206628,3206627,3842,
1603350,Boys,Doubles,4,James Churella / Charlie Tursman,noah finch / aiden simon,Traverse City Central,Traverse City St Francis,4193,3842,"['175286', '200581']","['202329', '202330']",2-0 2-0,2026-08-24T04:00:00,3206629,3206630,3842,
1592911,Boys,Singles,1,Casey Jackson,Gavin Beck,Traverse City St Francis,Williamston,3842,4493,['115681'],['156490'],6-4 6-4,2026-08-19T04:00:00,3185752,3185751,3842,
1592917,Boys,Singles,2,Brennan Egger,Gavin McClellan,Williamston,Traverse City St Francis,4493,3842,['160460'],['175635'],6-4 6-2,2026-08-19T04:00:00,3185763,3185764,3842,
1592919,Boys,Singles,3,Blake Bellingar,Luke Davis,Williamston,Traverse City St Francis,4493,3842,['176360'],['133217'],6-2 6-1,2026-08-19T04:00:00,3185767,3185768,3842,
1592922,Boys,Singles,4,Dominic Porco,Jake Bixby,Williamston,Traverse City St Francis,4493,3842,['176361'],['202324'],7-6 6-3,2026-08-19T04:00:00,3185773,3185774,3842,
1592931,Boys,Doubles,1,Joel LaDuke / Tristan Durkin,Greysen Olszowy / Mason Venable,Traverse City St Francis,Williamston,3842,4493,"['155108', '155109']","['176359', '184877']",6-0 6-4,2026-08-19T04:00:00,3185792,3185791,3842,
1592936,Boys,Doubles,2,Jojo Zayaz / Joey Dunphey,Hayden Rush / Remy Jorgensen,Traverse City St Francis,Williamston,3842,4493,"['175637', '175638']","['202405', '202407']",6-2 6-3,2026-08-19T04:00:00,3185802,3185801,3842,
1592937,Boys,Doubles,3,Nickolaus Goodwin / Gus Buell,Patrick Jones / James Vanderweele,Traverse City St Francis,Williamston,3842,4493,"['155110', '202328']","['202408', '202410']",6-3 6-2,2026-08-19T04:00:00,3185804,3185803,3842,
1592938,Boys,Doubles,4,Colin Moury / Max Pelletier,noah finch / aiden simon,Williamston,Traverse City St Francis,4493,3842,"['202411', '202412']","['202329', '202330']",6-1 6-2,2026-08-19T04:00:00,3185805,3185806,3842,
1591909,Boys,Singles,1,Casey Jackson,Alex Dull,Traverse City St Francis,Spring Lake,3842,4244,['115681'],['156465'],6-3 4-6 10-5,2026-08-18T04:00:00,3183748,3183747,3842,
1591910,Boys,Singles,2,James Priddy,Gavin McClellan,Spring Lake,Traverse City St Francis,4244,3842,['156467'],['175635'],6-1 6-3,2026-08-18T04:00:00,3183749,3183750,3842,
1591911,Boys,Singles,3,Landry McManus,Luke Davis,Spring Lake,Traverse City St Francis,4244,3842,['201856'],['133217'],6-1 6-3,2026-08-18T04:00:00,3183751,3183752,3842,
1591912,Boys,Singles,4,Jake Bixby,Owen Thom,Traverse City St Francis,Spring Lake,3842,4244,['202324'],['201857'],6-0 6-0,2026-08-18T04:00:00,3183754,3183753,3842,
1591913,Boys,Doubles,1,Pranay Patel / Alex Richards,Joel LaDuke / Tristan Durkin,Spring Lake,Traverse City St Francis,4244,3842,"['178299', '178300']","['155108', '155109']",6-4 7-5,2026-08-18T04:00:00,3183755,3183756,3842,
1591914,Boys,Doubles,2,Caleb Cress / Colin Barendse,Jojo Zayaz / Joey Dunphey,Spring Lake,Traverse City St Francis,4244,3842,"['178298', '201858']","['175637', '175638']",5-7 6-2 10-8,2026-08-18T04:00:00,3183757,3183758,3842,
1591915,Boys,Doubles,3,Nickolaus Goodwin / Gus Buell,Abram Primm / Jack Davis,Traverse City St Francis,Spring Lake,3842,4244,"['155110', '202328']","['201859', '201860']",2-6 6-3 10-3,2026-08-18T04:00:00,3183760,3183759,3842,
1591916,Boys,Doubles,4,Colin Vansingel / Everett Brown,noah finch / aiden simon,Spring Lake,Traverse City St Francis,4244,3842,"['201861', '201862']","['202329', '202330']",7-5 6-3,2026-08-18T04:00:00,3183761,3183762,3842,
1591907,Boys,Singles,1,Joe Maas,Casey Jackson,Grand Rapids South Christian,Traverse City St Francis,4160,3842,['155676'],['115681'],6-0 4-0,2026-08-18T04:00:00,3183743,3183744,3842,
1591908,Boys,Singles,2,Jonah Brieve,Gavin McClellan,Grand Rapids South Christian,Traverse City St Francis,4160,3842,['177092'],['175635'],6-1 6-1,2026-08-18T04:00:00,3183745,3183746,3842,
1591918,Boys,Singles,3,Gavin Griffen,Luke Davis,Grand Rapids South Christian,Traverse City St Francis,4160,3842,['133527'],['133217'],6-0 6-1,2026-08-18T04:00:00,3183765,3183766,3842,
1591921,Boys,Singles,4,James Teitsma,Jake Bixby,Grand Rapids South Christian,Traverse City St Francis,4160,3842,['183771'],['202324'],6-2 6-0,2026-08-18T04:00:00,3183771,3183772,3842,
1591923,Boys,Doubles,1,Mason Rozema / Grayson Stulp,Joel LaDuke / Tristan Durkin,Grand Rapids South Christian,Traverse City St Francis,4160,3842,"['133531', '155673']","['155108', '155109']",6-0 6-0,2026-08-18T04:00:00,3183775,3183776,3842,
1591924,Boys,Doubles,2,Seth Spronk / Zac Lummen,Jojo Zayaz / Joey Dunphey,Grand Rapids South Christian,Traverse City St Francis,4160,3842,"['159782', '177091']","['175637', '175638']",6-0 6-1,2026-08-18T04:00:00,3183777,3183778,3842,
1591927,Boys,Doubles,3,Graham DeMots / Nolan Feyen,Nickolaus Goodwin / Gus Buell,Grand Rapids South Christian,Traverse City St Francis,4160,3842,"['201033', '201035']","['155110', '202328']",6-0 6-1,2026-08-18T04:00:00,3183783,3183784,3842,
1591931,Boys,Doubles,4,Brayden Teitsma / Nathan Marcusse,noah finch / aiden simon,Grand Rapids South Christian,Traverse City St Francis,4160,3842,"['183939', '201034']","['202329', '202330']",6-0 6-2,2026-08-18T04:00:00,3183791,3183792,3842,
1591919,Boys,Singles,1,Eli Betancourt,Casey Jackson,Grand Rapids Catholic Central,Traverse City St Francis,4393,3842,['155161'],['115681'],5-7 6-2 12-10,2026-08-18T04:00:00,3183767,3183768,3842,
1591920,Boys,Singles,2,Gavin McClellan,Darren O’rouke,Traverse City St Francis,Grand Rapids Catholic Central,3842,4393,['175635'],['202007'],6-1 6-0,2026-08-18T04:00:00,3183770,3183769,3842,
1591922,Boys,Singles,3,Luke Davis,Gabriel Fluegel,Traverse City St Francis,Grand Rapids Catholic Central,3842,4393,['133217'],['155165'],3-6 6-1 11-9,2026-08-18T04:00:00,3183774,3183773,3842,
1591925,Boys,Singles,4,Jake Bixby,Andy McGivney,Traverse City St Francis,Grand Rapids Catholic Central,3842,4393,['202324'],['202006'],6-4 6-2,2026-08-18T04:00:00,3183780,3183779,3842,
1591902,Boys,Doubles,1,Paul Huynh / Ryan Cotter,Joel LaDuke / Tristan Durkin,Grand Rapids Catholic Central,Traverse City St Francis,4393,3842,"['135067', '177644']","['155108', '155109']",6-0 6-3,2026-08-18T04:00:00,3183733,3183734,3842,
1591903,Boys,Doubles,2,Brady Brechting / Jimmy Hulswit,Jojo Zayaz / Joey Dunphey,Grand Rapids Catholic Central,Traverse City St Francis,4393,3842,"['177631', '177637']","['175637', '175638']",6-1 6-2,2026-08-18T04:00:00,3183735,3183736,3842,
1591904,Boys,Doubles,3,Rowan Kozminski / Hudson Meinert,Nickolaus Goodwin / Gus Buell,Grand Rapids Catholic Central,Traverse City St Francis,4393,3842,"['155168', '177639']","['155110', '202328']",6-4 6-2,2026-08-18T04:00:00,3183737,3183738,3842,
1591905,Boys,Doubles,4,James Brunner / Wyatt Korte,noah finch / aiden simon,Grand Rapids Catholic Central,Traverse City St Francis,4393,3842,"['177634', '202003']","['202329', '202330']",6-0 6-0,2026-08-18T04:00:00,3183739,3183740,3842,
1650570,Boys,Singles,1,Eli Howes,Gavin Beck,St. Johns,Williamston,4128,4493,['154192'],['156490'],6-1 6-1,2026-09-24T04:00:00,3301069,3301070,4493,
1650572,Boys,Singles,2,Max Wardin,Brennan Egger,St. Johns,Williamston,4128,4493,['154190'],['160460'],6-4 6-4,2026-09-24T04:00:00,3301073,3301074,4493,
1650573,Boys,Singles,3,Blake Bellingar,Noah Schultz,Williamston,St. Johns,4493,4128,['176360'],['154191'],6-4 6-2,2026-09-24T04:00:00,3301076,3301075,4493,
1650576,Boys,Singles,4,Dominic Porco,Seth Hoten,Williamston,St. Johns,4493,4128,['176361'],['174436'],4-6 6-0 6-4,2026-09-24T04:00:00,3301082,3301081,4493,
1650579,Boys,Doubles,1,Blake Thelen / Nicholas Schafer,Greysen Olszowy / Mason Venable,St. Johns,Williamston,4128,4493,"['154193', '174438']","['176359', '184877']",6-2 6-4,2026-09-24T04:00:00,3301087,3301088,4493,
1650583,Boys,Doubles,2,Matthew Thalison / Aiden Arvey,James Vanderweele / Max Pelletier,St. Johns,Williamston,4128,4493,"['132175', '132177']","['202410', '202412']",6-2 6-3,2026-09-24T04:00:00,3301095,3301096,4493,
1650587,Boys,Doubles,3,Isaac Pelletier / Easton Curtin,Hayden Rush / Patrick Jones,St. Johns,Williamston,4128,4493,"['132178', '174439']","['202405', '202408']",6-2 6-0,2026-09-24T04:00:00,3301103,3301104,4493,
1650590,Boys,Doubles,4,Bryce Weismiller / Reid LaCross,Colin Moury / Kaden Overmyer,St. Johns,Williamston,4128,4493,"['200460', '200471']","['202411', '202413']",6-4 6-4,2026-09-24T04:00:00,3301109,3301110,4493,
1646800,Boys,Singles,1,Anish Komirisetty,Gavin Beck,Haslett,Williamston,3984,4493,['154478'],['156490'],6-0 6-0,2026-09-22T04:00:00,3293530,3293529,4493,
1646801,Boys,Singles,2,Jackson Clark,Brennan Egger,Haslett,Williamston,3984,4493,['132438'],['160460'],6-2 6-3,2026-09-22T04:00:00,3293532,3293531,4493,
1646802,Boys,Singles,3,Amogh Kodur,Blake Bellingar,Haslett,Williamston,3984,4493,['132440'],['176360'],6-1 6-1,2026-09-22T04:00:00,3293534,3293533,4493,
1646803,Boys,Singles,4,Jonathan Price,Dominic Porco,Haslett,Williamston,3984,4493,['132443'],['176361'],6-1 6-0,2026-09-22T04:00:00,3293536,3293535,4493,
1646811,Boys,Doubles,3,Rishi Chava / Jasper Wawrzynski,Hayden Rush / Patrick Jones,Haslett,Williamston,3984,4493,"['175468', '175470']","['202405', '202408']",6-1 6-4,2026-09-22T04:00:00,3293552,3293551,4493,
1646812,Boys,Doubles,4,Yajur Kandagatla / Hudson Myrom,Colin Moury / Kaden Overmyer,Haslett,Williamston,3984,4493,"['201853', '201854']","['202411', '202413']",6-1 6-1,2026-09-22T04:00:00,3293554,3293553,4493,
1646815,Boys,Doubles,1,Cameron Kelly / Jude Beckwith,Greysen Olszowy / Mason Venable,Haslett,Williamston,3984,4493,"['136193', '136204']","['176359', '184877']",6-3 6-2,2026-09-22T04:00:00,3293560,3293559,4493,
1646820,Boys,Doubles,2,Will Richey / Jackson Asher,James Vanderweele / Max Pelletier,Haslett,Williamston,3984,4493,"['175469', '201849']","['202410', '202412']",7-5 7-6,2026-09-22T04:00:00,3293570,3293569,4493,
1636574,Boys,Singles,1,Gavin Beck,Waldemar Burmeister,Williamston,Lansing Eastern,4493,4042,['156490'],['155010'],6-0 6-2,2026-09-16T04:00:00,3273078,3273077,4493,
1636577,Boys,Singles,2,Brennan Egger,Friedrich von Bulow,Williamston,Lansing Eastern,4493,4042,['160460'],['206730'],6-1 6-0,2026-09-16T04:00:00,3273084,3273083,4493,
1636580,Boys,Singles,3,Blake Bellingar,Lennox Cardenas,Williamston,Lansing Eastern,4493,4042,['176360'],['176140'],6-1 6-0,2026-09-16T04:00:00,3273090,3273089,4493,
1636586,Boys,Singles,4,Dominic Porco,Eliot Fuentes,Williamston,Lansing Eastern,4493,4042,['176361'],['200071'],6-0 6-1,2026-09-16T04:00:00,3273102,3273101,4493,
1636591,Boys,Doubles,1,Greysen Olszowy / James Vanderweele,Jseth Beech / Steven Wilder,Williamston,Lansing Eastern,4493,4042,"['176359', '202410']","['176138', '200098']",6-0 6-0,2026-09-16T04:00:00,3273112,3273111,4493,
1636598,Boys,Doubles,2,Mason Venable / Max Pelletier,Default Player #1 / Default Player #2,Williamston,Lansing Eastern,4493,4042,"['184877', '202412']","['118021', '118022']",2-0 2-0,2026-09-16T04:00:00,3273126,3273125,4493,
1636602,Boys,Doubles,3,Hayden Rush / Patrick Jones,Karson Dean / Isiah Garcia,Williamston,Lansing Eastern,4493,4042,"['202405', '202408']","['176137', '200069']",6-3 6-3,2026-09-16T04:00:00,3273134,3273133,4493,
1636604,Boys,Doubles,4,Colin Moury / Kaden Overmyer,Julian Gewirtz / Marcus Basey-Rocha,Williamston,Lansing Eastern,4493,4042,"['202411', '202413']","['200068', '200070']",6-1 6-3,2026-09-16T04:00:00,3273138,3273137,4493,
1611966,Boys,Singles,1,Tommy Cox,Gavin Beck,Fowlerville,Williamston,4499,4493,['132091'],['156490'],6-4 6-2,2026-09-01T04:00:00,3223862,3223861,4493,
1611967,Boys,Singles,2,Brennan Egger,John Cram,Williamston,Fowlerville,4493,4499,['160460'],['132092'],6-4 4-6 6-2,2026-09-01T04:00:00,3223863,3223864,4493,
1611968,Boys,Singles,3,Blake Bellingar,Hunter Plunkett,Williamston,Fowlerville,4493,4499,['176360'],['132096'],6-1 6-0,2026-09-01T04:00:00,3223865,3223866,4493,
1611969,Boys,Singles,4,Dominic Porco,Charlie Lutz,Williamston,Fowlerville,4493,4499,['176361'],['174144'],6-3 6-4,2026-09-01T04:00:00,3223867,3223868,4493,
1611977,Boys,Doubles,1,Remi Losey / Nathan Sommer,Greysen Olszowy / James Vanderweele,Fowlerville,Williamston,4499,4493,"['132093', '153678']","['176359', '202410']",6-2 7-5,2026-09-01T04:00:00,3223884,3223883,4493,
1611978,Boys,Doubles,2,Grant Fruchey / Keegan McClanahan,Mason Venable / Max Pelletier,Fowlerville,Williamston,4499,4493,"['132095', '153681']","['184877', '202412']",6-0 6-0,2026-09-01T04:00:00,3223886,3223885,4493,
1611979,Boys,Doubles,3,Archer Losey / Tyler Jonas,Hayden Rush / Patrick Jones,Fowlerville,Williamston,4499,4493,"['153682', '201753']","['202405', '202408']",6-4 6-1,2026-09-01T04:00:00,3223888,3223887,4493,
1611980,Boys,Doubles,4,Liam Schaale / Cole Yaksic,Remy Jorgensen / Colin Moury,Fowlerville,Williamston,4499,4493,"['174145', '201754']","['202407', '202411']",6-2 2-6 6-3,2026-09-01T04:00:00,3223890,3223889,4493,
1611961,Boys,Singles,1,Gavin Beck,Coltin Belanger,Williamston,Plymouth Christian Academy,4493,4585,['156490'],['156923'],6-0 6-3,2026-08-29T04:00:00,3223851,3223852,4493,
1611962,Boys,Singles,2,Brennan Egger,Joshua The,Williamston,Plymouth Christian Academy,4493,4585,['160460'],['203386'],6-4 6-2,2026-08-29T04:00:00,3223853,3223854,4493,
1611963,Boys,Singles,3,Blake Bellingar,Aiden Swanson,Williamston,Plymouth Christian Academy,4493,4585,['176360'],['181898'],6-0 6-0,2026-08-29T04:00:00,3223855,3223856,4493,
1611964,Boys,Singles,4,Dominic Porco,Harrison Richards,Williamston,Plymouth Christian Academy,4493,4585,['176361'],['181897'],6-0 6-0,2026-08-29T04:00:00,3223857,3223858,4493,
1611965,Boys,Doubles,1,Greysen Olszowy / James Vanderweele,Matteo LaRussa / Micah Hwang,Williamston,Plymouth Christian Academy,4493,4585,"['176359', '202410']","['181896', '203387']",6-0 6-0,2026-08-29T04:00:00,3223859,3223860,4493,
1631313,Boys,Singles,1,Lucas Parrott,Gavin Beck,Parma Western,Williamston,4292,4493,['133806'],['156490'],6-0 6-0,2026-08-29T04:00:00,3262556,3262555,4493,
1631314,Boys,Singles,2,Isaac Chilson,Brennan Egger,Parma Western,Williamston,4292,4493,['159604'],['160460'],7-5 6-3,2026-08-29T04:00:00,3262558,3262557,4493,
1631315,Boys,Singles,3,Blake Bellingar,Colin Niemi,Williamston,Parma Western,4493,4292,['176360'],['201038'],6-2 6-1,2026-08-29T04:00:00,3262559,3262560,4493,
1631316,Boys,Singles,4,Dominic Porco,Sawyer Macomber,Williamston,Parma Western,4493,4292,['176361'],['201039'],6-2 6-3,2026-08-29T04:00:00,3262561,3262562,4493,
1631327,Boys,Doubles,1,Alex Davis / Bailee Porter,Greysen Olszowy / James Vanderweele,Parma Western,Williamston,4292,4493,"['133805', '155299']","['176359', '202410']",6-0 7-5,2026-08-29T04:00:00,3262584,3262583,4493,
1631328,Boys,Doubles,2,Danny Gillett / Nate Cotey,Mason Venable / Max Pelletier,Parma Western,Williamston,4292,4493,"['201040', '201042']","['184877', '202412']",6-2 6-2,2026-08-29T04:00:00,3262586,3262585,4493,
1631329,Boys,Doubles,3,Gavin Flores / Ole Hemmerle,Hayden Rush / Patrick Jones,Parma Western,Williamston,4292,4493,"['201043', '201978']","['202405', '202408']",6-4 6-3,2026-08-29T04:00:00,3262588,3262587,4493,
1631330,Boys,Doubles,4,Brady Smith / Kent Sanford,Colin Moury / Kaden Overmyer,Parma Western,Williamston,4292,4493,"['159605', '202703']","['202411', '202413']",7-6 6-1,2026-08-29T04:00:00,3262590,3262589,4493,
1598040,Boys,Singles,1,Joe Maas,Gavin Beck,Grand Rapids South Christian,Williamston,4160,4493,['155676'],['156490'],6-0 7-5,2026-08-22T04:00:00,3196010,3196009,4493,
1598041,Boys,Singles,1,Simon Wolters,Eli Betancourt,East Kentwood,Grand Rapids Catholic Central,4351,4393,['132872'],['155161'],6-3 6-0,2026-08-22T04:00:00,3196012,3196011,4493,
1598042,Boys,Singles,1,Jagger Freed,Dominic Bravata,Grand Ledge,Comstock Park,4391,3952,['176358'],['178289'],6-1 6-1,2026-08-22T04:00:00,3196014,3196013,4493,
1598043,Boys,Singles,1,Micah Wells,Default Default,Grand Rapids Northview,Jenison,4183,4126,['155369'],['201254'],2-0 2-0,2026-08-22T04:00:00,3196015,3196016,4493,
1598044,Boys,Singles,1,Simon Wolters,Joe Maas,East Kentwood,Grand Rapids South Christian,4351,4160,['132872'],['155676'],6-2 6-1,2026-08-22T04:00:00,3196018,3196017,4493,
1598045,Boys,Singles,1,Jagger Freed,Micah Wells,Grand Ledge,Grand Rapids Northview,4391,4183,['176358'],['155369'],6-1 6-0,2026-08-22T04:00:00,3196019,3196020,4493,
1598046,Boys,Singles,1,Simon Wolters,Jagger Freed,East Kentwood,Grand Ledge,4351,4391,['132872'],['176358'],6-4 6-1,2026-08-22T04:00:00,3196021,3196022,4493,
1598047,Boys,Singles,1,Joe Maas,Micah Wells,Grand Rapids South Christian,Grand Rapids Northview,4160,4183,['155676'],['155369'],6-1 6-0,2026-08-22T04:00:00,3196024,3196023,4493,
1598048,Boys,Singles,1,Eli Betancourt,Gavin Beck,Grand Rapids Catholic Central,Williamston,4393,4493,['155161'],['156490'],6-3 6-2,2026-08-22T04:00:00,3196026,3196025,4493,
1598049,Boys,Singles,1,Drake Apol,Dominic Bravata,Jenison,Comstock Park,4126,3952,['159164'],['178289'],6-0 6-1,2026-08-22T04:00:00,3196028,3196027,4493,
1598050,Boys,Singles,1,Drake Apol,Eli Betancourt,Jenison,Grand Rapids Catholic Central,4126,4393,['159164'],['155161'],6-1 6-2,2026-08-22T04:00:00,3196030,3196029,4493,
1598051,Boys,Singles,1,Gavin Beck,Dominic Bravata,Williamston,Comstock Park,4493,3952,['156490'],['178289'],6-2 6-0,2026-08-22T04:00:00,3196031,3196032,4493,
1598053,Boys,Singles,3,Maxwell Bouck,Jack Devereaux,Grand Ledge,Jenison,4391,4126,['176335'],['175058'],6-4 6-2,2026-08-22T04:00:00,3196035,3196036,4493,
1598054,Boys,Singles,3,Gavin Griffen,Brayden Foley,Grand Rapids South Christian,Comstock Park,4160,3952,['133527'],['155192'],6-0 6-0,2026-08-22T04:00:00,3196037,3196038,4493,
1598055,Boys,Singles,3,Ty Burton,River Wilson,East Kentwood,Grand Rapids Northview,4351,4183,['175042'],['200227'],6-2 6-0,2026-08-22T04:00:00,3196040,3196039,4493,
1598057,Boys,Singles,3,Brennan Egger,Gabriel Fluegel,Williamston,Grand Rapids Catholic Central,4493,4393,['160460'],['155165'],6-0 6-0,2026-08-22T04:00:00,3196044,3196043,4493,
1598058,Boys,Singles,3,Gavin Griffen,Maxwell Bouck,Grand Rapids South Christian,Grand Ledge,4160,4391,['133527'],['176335'],6-0 6-1,2026-08-22T04:00:00,3196046,3196045,4493,
1598059,Boys,Singles,3,Ty Burton,Brennan Egger,East Kentwood,Williamston,4351,4493,['175042'],['160460'],6-1 6-1,2026-08-22T04:00:00,3196047,3196048,4493,
1598060,Boys,Singles,3,Gavin Griffen,Ty Burton,Grand Rapids South Christian,East Kentwood,4160,4351,['133527'],['175042'],6-1 6-2,2026-08-22T04:00:00,3196049,3196050,4493,
1598061,Boys,Singles,3,Jack Devereaux,Brayden Foley,Jenison,Comstock Park,4126,3952,['175058'],['155192'],6-0 6-2,2026-08-22T04:00:00,3196051,3196052,4493,
1598063,Boys,Singles,3,Gabriel Fluegel,River Wilson,Grand Rapids Catholic Central,Grand Rapids Northview,4393,4183,['155165'],['200227'],6-4 6-3,2026-08-22T04:00:00,3196056,3196055,4493,
