rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
77,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,2,2,67.3,42.2,9.47,26.78,26.78,5.77,3,3,27.79,27.79,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
78,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,3,3,61.45,39.8,8.49,25.22,25.22,5.58,4,4,21.87,21.87,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
79,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,5,50.94,35.7,4.92,22.81,22.81,5.96,5,5,29.64,29.64,1,1/6 (17%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
80,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,1,53.04,36.5,7.34,26.33,26.33,6.33,3,3,20.51,20.51,0,,1-0 (100%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
81,Chris Semple/Liam Reinert,Dexter,overall,4,2,1,54.95,37.3,6.99,26.06,26.06,6.36,3,3,27.89,27.89,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
82,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,1,2,44.99,33.3,4.66,24.37,24.37,6.57,3,3,31.32,31.32,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
83,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,54.86,37.2,6.82,24.17,24.17,5.79,3,3,26.46,26.46,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
84,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,2,54.38,37.0,7.76,25.43,25.43,5.89,1,1,27.04,27.04,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
85,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,1,2,34.04,28.9,4.16,24.52,24.52,6.79,1,1,22.39,22.39,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
86,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,3,2,36.75,30.0,4.44,23.45,23.45,6.34,1,1,25.01,25.01,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
87,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,overall,4,2,1,33.69,28.8,4.07,23.25,23.25,6.4,1,1,22.58,22.58,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
88,Cole Yaksic/Liam Schaale,Fowlerville,overall,4,2,1,32.63,28.4,3.4,22.89,22.89,6.5,1,1,27.11,27.11,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
89,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,34.61,29.2,3.7,22.6,22.6,6.3,2,2,24.05,24.05,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
90,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,2,39.07,30.9,3.02,22.11,22.11,6.36,5,5,27.93,27.93,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
91,Emmet Staley/Mason Harris,North Muskegon,overall,4,3,6,36.62,30.0,3.18,21.8,21.8,6.21,4,4,25.39,25.39,0,0/6 (0%),3-1 (75%),,0-4 (0%),2026-08-26,Lost head-to-head vs player above
92,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,1,34.42,29.1,4.15,21.45,21.45,5.77,3,3,15.24,15.24,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lost head-to-head vs player above
93,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,34.24,29.0,3.96,22.87,22.87,6.31,1,1,24.88,24.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
94,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,overall,4,1,2,29.68,27.2,2.64,21.33,21.33,6.23,2,2,24.85,24.85,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
95,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,2,36.42,29.9,3.8,21.24,21.24,5.81,2,2,23.68,23.68,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
96,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,37.05,30.1,4.65,23.57,23.57,6.31,1,1,23.48,23.48,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
97,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,2,29.7,27.2,3.09,20.92,20.92,5.94,0,0,25.4,25.4,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
98,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,28.13,26.6,2.92,21.3,21.3,6.12,1,1,22.97,22.97,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Fewer wins vs common opponents
99,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,4,3,22.92,24.5,1.89,20.33,20.33,6.15,1,1,22.82,22.82,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
100,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,23.64,24.8,1.95,19.6,19.6,5.88,1,1,23.68,23.68,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
101,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,4,19.93,23.3,0.43,18.84,18.84,6.14,2,2,27.55,27.55,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
102,Alivia Neff/Norah Kemler,Alma,overall,4,1,5,27.5,26.3,2.46,20.86,20.86,6.13,1,1,26.41,26.41,0,1/6 (17%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
103,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,2,20.36,23.5,1.38,20.73,20.73,6.45,1,1,22.9,22.9,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
104,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,1,4,25.2,25.4,2.44,20.52,20.52,6.02,1,1,21.94,21.94,0,0/1 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
105,Nick Brown/Will Kime,Brighton,overall,4,1,5,23.15,24.6,1.2,20.37,20.37,6.39,1,1,30.31,30.31,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
106,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,22.21,24.2,1.27,19.29,19.29,6.0,1,1,27.6,27.6,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
107,Colin Vansingel/Everett Brown,Spring Lake,overall,4,1,3,15.66,21.6,0.42,19.19,19.19,6.25,1,1,23.05,23.05,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
108,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,23.81,24.9,1.63,19.18,19.18,5.85,1,1,27.31,27.31,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
109,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,17.75,22.5,0.92,18.59,18.59,5.89,1,1,22.24,22.24,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
110,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,2,7,11.66,20.1,-0.93,18.22,18.22,6.38,2,2,24.6,24.6,0,1/7 (14%),1-0 (100%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
111,Collin Brown/Jaxon Shidler,Niles,overall,4,3,6,11.33,19.9,-0.91,18.11,18.11,6.34,1,1,27.7,27.7,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
112,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,3,3,4.52,17.2,-2.07,16.86,16.86,6.31,1,1,25.61,25.61,0,2/5 (40%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
113,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,2,0.05,15.4,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
114,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,3,0.03,15.4,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Tied — no deciding criterion found
115,Shane Johnston/Zach Zupin,Caledonia,overall,4,3,0,0.1,15.5,,,,,0,0,0.0,0.0,0,,1-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
116,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,13.63,20.8,-0.76,22.01,22.01,7.59,0,0,34.85,34.85,0,0/3 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
117,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,1,12.67,20.5,-0.94,21.52,21.52,7.48,0,0,34.56,34.56,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
118,Channing Watkins/Logan Stankus,Portage Northern,overall,4,1,2,11.65,20.0,-1.1,21.36,21.36,7.49,0,0,34.25,34.25,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
119,Brody Maue/Dominic Didario,Carleton Airport,overall,4,1,2,8.36,18.7,-1.13,21.29,21.29,7.47,0,0,27.95,27.95,0,0/1 (0%),,0-1 (0%),,2026-08-21,Lower TrueSkill rating
120,Brogan Jones/Samuel Scott,Marshall,overall,4,2,1,6.52,18.0,-2.13,19.97,19.97,7.37,0,0,34.25,34.25,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
121,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,8,6.92,18.2,-2.13,19.97,19.97,7.37,0,0,35.17,35.17,0,0/8 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
122,Landon Overton/Oscar David,Petoskey,overall,4,1,3,7.93,18.6,-1.73,20.51,20.51,7.41,0,0,33.13,33.13,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
123,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,overall,4,1,2,5.87,17.7,-2.1,20.03,20.03,7.38,0,0,32.67,32.67,0,0/2 (0%),,,0-1 (0%),2026-08-25,Lower TrueSkill rating
124,Carter Bidigare/Jake Bledsoe,South Lyon,overall,4,1,2,3.98,17.0,-2.13,19.97,19.97,7.37,0,0,29.23,29.23,0,0/2 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
125,Bobby Dunning/Devon Lipps,Mattawan,overall,4,1,2,4.6,17.2,-2.12,19.78,19.78,7.3,0,0,30.38,30.38,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
126,Eshaan Shenoy/Sanath Madala,Okemos,overall,4,1,2,20.54,23.6,0.9,19.67,19.67,6.26,0,0,28.99,28.99,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
127,Noah Webb/Roman Faurot,Lowell,overall,4,0,4,2.09,16.2,-3.19,18.67,18.67,7.29,0,0,36.06,36.06,0,0/3 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
128,Colin Bean/Ronald Akred,Marysville,overall,4,1,2,1.54,16.0,-3.27,18.39,18.39,7.22,0,0,35.67,35.67,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
129,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,5.47,17.6,-2.64,18.56,18.56,7.06,0,0,37.22,37.22,0,0/3 (0%),,,1-3 (25%),2026-08-24,Worse score margin vs common opponents
130,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,2,9.89,19.3,-1.68,20.45,20.45,7.38,0,0,36.53,36.53,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
131,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,overall,4,1,2,-2.23,14.5,-3.39,17.87,17.87,7.09,0,0,29.41,29.41,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
132,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,2,0.13,15.5,-2.87,17.41,17.41,6.76,0,0,28.94,28.94,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
133,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,3,-6.33,12.9,-3.87,17.11,17.11,7.0,0,0,26.1,26.1,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
134,Darby White/Lucius Hart,Ovid-Elsie,overall,4,1,3,-7.08,12.6,-3.9,17.03,17.03,6.98,0,0,24.81,24.81,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
135,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-6.68,12.8,-3.57,16.42,16.42,6.66,0,0,22.25,22.25,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
136,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,2,-6.12,13.0,-3.4,16.41,16.41,6.6,0,0,21.62,21.62,0,0/2 (0%),1-2 (33%),,,2026-08-21,Lower TrueSkill rating
137,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,3,-10.18,11.4,-5.21,15.91,15.91,7.04,0,0,31.69,31.69,0,0/1 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
138,Chase Watson/Grayson Graham,Portland,overall,4,0,3,-6.08,13.0,-3.99,15.87,15.87,6.62,0,0,27.72,27.72,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
139,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,2,5,-11.14,11.0,-5.85,15.85,15.85,7.23,0,0,36.16,36.16,0,0/5 (0%),,,0-4 (0%),2026-08-22,Lower TrueSkill rating
140,Fuad Kamaly/Yilong Zhao,Warren Mott,overall,4,0,3,-10.2,11.4,-4.64,14.91,14.91,6.52,0,0,26.03,26.03,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
141,Colson Smith/Jacob Helton,Goodrich,overall,4,0,3,-12.82,10.3,-5.65,13.25,13.25,6.3,0,0,30.85,30.85,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
142,Nick Hillawi/Vaibhav Dhiman,North Farmington,overall,4,0,3,-4.96,13.4,-4.01,15.71,15.71,6.57,0,0,30.19,30.19,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
143,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,overall,4,0,3,-13.05,10.2,-5.43,12.16,12.16,5.86,0,0,28.22,28.22,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
144,Elias Baer/Urijah Cuellar,Holland,overall,4,0,5,-4.28,13.7,-3.82,15.44,15.44,6.42,0,0,29.59,29.59,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
145,Brady Smith/Kent Sanford,Parma Western,overall,4,0,4,-17.14,8.6,-6.39,14.93,14.93,7.11,0,0,29.67,29.67,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
146,Jacob Redmond/Lars Lagoni,Kalamazoo Central,overall,4,0,3,-5.78,13.1,-4.01,14.87,14.87,6.29,0,0,28.57,28.57,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
147,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,4,-12.6,10.4,-5.61,14.2,14.2,6.6,0,0,30.85,30.85,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
148,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,0,3,0.2,15.5,-2.87,17.94,17.94,6.94,0,0,29.11,29.11,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
149,Griffin Boedeker/Nick Thompson,Grosse Pointe North,overall,4,0,3,-16.38,8.9,-5.52,13.28,13.28,6.27,0,0,22.46,22.46,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
150,Fisher Hall/Liam Stoinski,Davison,overall,4,0,5,-33.9,1.9,-9.4,11.81,11.81,7.07,0,0,26.16,26.16,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
151,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,3,-14.16,9.8,-5.88,11.67,11.67,5.85,0,0,30.46,30.46,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
152,aiden simon/noah finch,Traverse City St Francis,overall,4,0,12,-38.8,0.0,-10.87,10.17,10.17,7.01,0,0,31.14,31.14,0,0/12 (0%),0-2 (0%),,0-6 (0%),2026-08-26,Worse score margin vs common opponents
153,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-34.71,1.6,-9.35,10.11,10.11,6.49,0,0,24.07,24.07,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
