rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
46,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,4,3,51.07,25.0,1.26,20.07,20.07,6.27,15,15,26.45,26.45,1,1/3 (33%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
47,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,3,6,105.39,40.1,12.66,28.16,28.16,5.17,14,14,25.09,25.09,1,0/5 (0%),1-2 (33%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
48,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,61.06,27.8,3.14,22.1,22.1,6.32,14,14,31.68,31.68,1,1/5 (20%),,,1-1 (50%),2026-08-25,Lower TrueSkill rating
49,Noah Willett/Sully Morgan,Allegan,overall,4,10,5,114.6,42.7,15.15,34.46,34.46,6.44,13,13,22.54,22.54,1,1/4 (25%),7-1 (88%),,1-2 (33%),2026-08-28,Lost head-to-head vs player above
50,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,1,117.54,43.5,15.56,33.78,33.78,6.07,10,10,33.38,33.38,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
51,Cole Jubar/Jaxon Payne,Ludington,overall,4,5,5,105.16,40.1,14.8,30.98,30.98,5.39,9,9,23.21,23.21,1,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
52,Greyson Gillespie/Zander Goff,Jenison,overall,4,3,2,92.87,36.7,10.77,26.11,26.11,5.11,12,12,26.88,26.88,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Lower TrueSkill rating
53,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,3,118.13,43.7,16.86,33.33,33.33,5.49,10,10,21.52,21.52,2,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
54,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,87.59,35.2,12.85,33.22,33.22,6.79,5,5,23.48,23.48,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
55,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,3,1,83.19,34.0,12.09,30.74,30.74,6.22,5,5,25.33,25.33,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
56,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,5,1,88.22,35.4,12.22,29.93,29.93,5.91,8,8,22.11,22.11,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
57,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,5,62.43,28.2,4.52,22.38,22.38,5.95,13,13,27.61,27.61,0,1/6 (17%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
58,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,3,1,88.1,35.3,12.58,30.03,30.03,5.82,7,7,22.24,22.24,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
59,Mason Kutter/Raymond Gregory,Oxford,overall,4,3,1,76.85,32.2,10.44,29.38,29.38,6.31,6,6,25.19,25.19,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
60,Blake Cronkright/Gavin Larose,Clio,overall,4,6,1,91.32,36.2,14.53,34.5,34.5,6.65,4,4,21.12,21.12,0,2/3 (67%),2-1 (67%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
61,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,4,0,93.43,36.8,14.54,34.47,34.47,6.64,4,4,22.3,22.3,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
62,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,80.38,33.2,12.01,32.96,32.96,6.98,4,4,21.41,21.41,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
63,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,3,4,74.73,31.6,9.69,28.81,28.81,6.37,5,5,29.42,29.42,1,0/4 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
64,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,77.84,32.5,11.51,30.25,30.25,6.25,4,4,24.45,24.45,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
65,Andrew Marler/Noah Seals,Paw Paw,overall,4,4,0,57.25,26.8,6.99,28.93,28.93,7.31,4,4,25.44,25.44,1,,,1-0 (100%),,2026-08-26,Lower TrueSkill rating
66,Parker VanLoo/Rylan Keusch,Sparta,overall,4,5,3,76.53,32.1,10.01,25.96,25.96,5.31,7,7,24.79,24.79,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
67,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,6,1,89.15,35.6,14.3,34.25,34.25,6.65,3,3,23.11,23.11,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
68,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,60.9,27.8,9.57,31.42,31.42,7.28,2,2,17.91,17.91,0,,3-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
69,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,73.36,31.2,11.11,31.34,31.34,6.74,2,2,27.47,27.47,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
70,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,1,62.28,28.2,9.4,30.86,30.86,7.15,3,3,18.45,18.45,0,,2-0 (100%),,,2026-08-21,Lower TrueSkill rating
71,bradley mcfarland/cody mckeon,Bay City Western,overall,4,3,2,52.77,25.5,8.3,30.77,30.77,7.49,2,2,14.42,14.42,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
72,Eli Rohr/Maks Terrill,Midland,overall,4,5,1,53.05,25.6,8.2,30.77,30.77,7.52,2,2,15.89,15.89,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
73,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,0,51.71,25.2,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,,1-0 (100%),,,2026-08-19,Lower TrueSkill rating
74,Christos Livieratos/Stephen Braun,Otsego,overall,4,2,1,51.15,25.1,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,0/1 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
75,Caleb Ahern/Hunter Pawloski,Trenton,overall,4,2,1,70.43,30.4,10.91,29.05,29.05,6.05,2,2,23.65,23.65,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
76,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,3,2,42.45,22.6,6.37,28.76,28.76,7.46,1,1,17.03,17.03,0,1/3 (33%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
77,Evan Johnson/Hayden Snively,St. Clair,overall,4,7,4,63.98,28.6,9.29,28.24,28.24,6.32,2,2,26.96,26.96,0,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
78,Brycen Martin/Hunter Holznagle,Holly,overall,4,2,2,62.41,28.2,9.16,27.67,27.67,6.17,2,2,25.14,25.14,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
79,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,2,1,64.88,28.9,9.05,27.36,27.36,6.1,3,3,27.09,27.09,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
80,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,3,74.66,31.6,7.52,24.62,24.62,5.7,12,12,26.0,26.0,0,0/2 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
81,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,2,2,55.35,26.2,6.3,24.71,24.71,6.14,6,6,23.59,23.59,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
82,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,62.01,28.1,6.96,24.07,24.07,5.7,6,6,27.28,27.28,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
83,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,2,3,72.44,31.0,9.96,27.15,27.15,5.73,5,5,25.23,25.23,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
84,Cole Yaksic/Liam Schaale,Fowlerville,overall,4,3,1,58.25,27.0,8.4,26.97,26.97,6.19,2,2,24.33,24.33,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
85,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,1,2,55.66,26.3,7.73,26.94,26.94,6.4,2,2,25.99,25.99,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
86,Bryce Lucas/Grady Fraza,Zeeland West,overall,4,3,4,60.96,27.8,8.45,26.85,26.85,6.13,3,3,25.35,25.35,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
87,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,2,2,66.36,29.3,9.3,26.4,26.4,5.7,3,3,27.64,27.64,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
88,Chris Semple/Liam Reinert,Dexter,overall,4,2,1,58.85,27.2,6.99,26.06,26.06,6.36,5,5,27.68,27.68,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
89,Leo Radosevich/Mahmoud Salame,Dearborn,overall,4,2,1,43.2,22.8,5.61,25.56,25.56,6.65,1,1,26.17,26.17,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
90,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,1,2,46.65,23.8,4.6,24.33,24.33,6.58,4,4,31.27,31.27,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
91,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,3,3,45.77,23.6,5.39,22.66,22.66,5.76,4,4,21.54,21.54,0,0/1 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
92,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,2,39.16,21.7,3.02,22.11,22.11,6.36,5,5,28.1,28.1,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
93,Emmet Staley/Mason Harris,North Muskegon,overall,4,3,6,35.67,20.7,3.11,21.74,21.74,6.21,4,4,24.19,24.19,0,0/6 (0%),3-1 (75%),,0-4 (0%),2026-08-26,Lost head-to-head vs player above
94,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,2,7,17.3,15.6,-1.01,17.8,17.8,6.27,4,4,25.63,25.63,1,1/7 (14%),,1-3 (25%),,2026-08-26,Lower TrueSkill rating
95,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,57.56,26.8,7.91,25.44,25.44,5.84,3,3,23.93,23.93,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
96,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,3,53.11,25.6,7.76,25.43,25.43,5.89,1,1,24.52,24.52,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
97,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,1,2,34.04,20.3,4.16,24.52,24.52,6.79,1,1,22.39,22.39,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
98,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,37.07,21.1,3.7,22.6,22.6,6.3,3,3,24.98,24.98,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
99,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,1,31.38,19.6,3.68,21.09,21.09,5.81,3,3,13.86,13.86,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lower TrueSkill rating
100,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,4,21.76,16.9,0.31,18.73,18.73,6.14,3,3,28.36,28.36,0,1/5 (20%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
101,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,2,4,48.3,24.3,6.77,24.25,24.25,5.83,2,2,20.83,20.83,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
102,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,overall,4,1,2,29.25,19.0,2.64,21.33,21.33,6.23,2,2,24.0,24.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
103,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,3,4,28.88,18.9,1.92,20.9,20.9,6.33,2,2,30.5,30.5,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
104,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,3,2,35.42,20.7,4.8,23.62,23.62,6.27,1,1,18.75,18.75,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
105,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,overall,4,2,1,33.69,20.2,4.07,23.25,23.25,6.4,1,1,22.58,22.58,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
106,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,1,2,29.48,19.0,2.86,21.0,21.0,6.05,1,1,26.33,26.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
107,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,2,35.21,20.6,3.61,20.85,20.85,5.75,2,2,23.15,23.15,1,0/2 (0%),2-0 (100%),0-2 (0%),1-0 (100%),2026-08-22,Lower TrueSkill rating
108,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,35.45,20.7,4.37,22.87,22.87,6.16,1,1,23.05,23.05,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Worse score margin vs common opponents
109,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,2,30.58,19.3,3.09,20.92,20.92,5.94,0,0,27.16,27.16,1,0/2 (0%),,0-2 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
110,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,28.72,18.8,2.92,21.3,21.3,6.12,1,1,24.14,24.14,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Fewer wins vs common opponents
111,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,2,20.95,16.7,1.38,20.73,20.73,6.45,1,1,24.08,24.08,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
112,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,27.42,18.5,2.37,20.72,20.72,6.12,1,1,27.07,27.07,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
113,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,1,2,19.0,16.1,1.61,20.61,20.61,6.33,1,1,17.82,17.82,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
114,Nick Brown/Will Kime,Brighton,overall,4,1,5,23.16,17.3,1.2,20.37,20.37,6.39,1,1,30.28,30.28,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
115,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,4,3,22.78,17.2,1.89,20.33,20.33,6.15,1,1,22.54,22.54,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
116,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,21.75,16.9,1.59,19.3,19.3,5.91,1,1,23.56,23.56,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
117,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,23.86,17.5,1.63,19.18,19.18,5.85,1,1,27.41,27.41,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
118,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,21.35,16.8,1.15,19.03,19.03,5.96,1,1,27.17,27.17,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
119,Colin Vansingel/Everett Brown,Spring Lake,overall,4,1,3,14.97,15.0,0.33,18.64,18.64,6.1,1,1,22.61,22.61,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
120,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,17.43,15.7,0.92,18.59,18.59,5.89,1,1,21.6,21.6,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
121,Alivia Neff/Norah Kemler,Alma,overall,4,1,6,15.58,15.2,0.01,18.38,18.38,6.12,1,1,27.04,27.04,0,1/7 (14%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
122,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,4,4,1.08,11.1,-2.94,16.83,16.83,6.59,1,1,27.5,27.5,0,2/6 (33%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
123,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,2,0.05,10.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
124,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,3,0.03,10.8,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
125,Shane Johnston/Zach Zupin,Caledonia,overall,4,3,0,0.1,10.9,,,,,0,0,0.0,0.0,0,,1-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
126,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,1,12.0,14.2,-0.94,21.52,21.52,7.48,0,0,33.22,33.22,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
127,William Coakley/Zeth Chisnall,Utica Ford,overall,4,2,1,12.79,14.4,-1.02,20.56,20.56,7.19,0,0,35.61,35.61,0,0/1 (0%),,,0-1 (0%),2026-08-19,Lower TrueSkill rating
128,Brogan Jones/Samuel Scott,Marshall,overall,4,2,1,4.41,12.1,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/1 (0%),,0-1 (0%),,2026-08-15,Lower TrueSkill rating
129,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,8,6.92,12.8,-2.13,19.97,19.97,7.37,0,0,35.17,35.17,0,0/8 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
130,Landon Overton/Oscar David,Petoskey,overall,4,1,3,7.91,13.0,-1.73,20.6,20.6,7.45,0,0,33.09,33.09,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
131,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,overall,4,1,2,10.94,13.9,-2.1,20.03,20.03,7.38,0,0,42.82,42.82,0,0/2 (0%),,,0-1 (0%),2026-08-25,Lower TrueSkill rating
132,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,2,13.34,14.5,-1.54,22.48,22.48,8.01,0,0,42.02,42.02,0,0/2 (0%),,,0-2 (0%),2026-08-27,Worse score margin vs common opponents
133,Carter Bidigare/Jake Bledsoe,South Lyon,overall,4,1,2,3.89,11.9,-2.13,19.97,19.97,7.37,0,0,29.06,29.06,0,0/2 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
134,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,-1.43,10.4,-3.26,18.51,18.51,7.25,0,0,29.68,29.68,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
135,Colin Bean/Ronald Akred,Marysville,overall,4,1,2,1.54,11.3,-3.27,18.39,18.39,7.22,0,0,35.67,35.67,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
136,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,5.47,12.3,-2.64,18.56,18.56,7.06,0,0,37.22,37.22,0,0/3 (0%),,0-2 (0%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
137,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,overall,4,1,2,-2.83,10.0,-3.39,17.87,17.87,7.09,0,0,28.21,28.21,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
138,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,3,-6.33,9.1,-3.87,17.11,17.11,7.0,0,0,26.1,26.1,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
139,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,2,-0.33,10.7,-2.88,17.09,17.09,6.66,0,0,28.1,28.1,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
140,Noah Webb/Roman Faurot,Lowell,overall,4,0,4,-1.9,10.3,-3.96,17.07,17.07,7.01,0,0,35.81,35.81,0,0/3 (0%),,,0-3 (0%),2026-08-25,Lower TrueSkill rating
141,Darby White/Lucius Hart,Ovid-Elsie,overall,4,1,3,-7.7,8.7,-3.9,17.03,17.03,6.98,0,0,23.57,23.57,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
142,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-6.7,9.0,-3.57,16.42,16.42,6.66,0,0,22.2,22.2,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
143,Chase Watson/Grayson Graham,Portland,overall,4,0,3,-6.01,9.2,-3.99,15.87,15.87,6.62,0,0,27.86,27.86,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
144,Fuad Kamaly/Yilong Zhao,Warren Mott,overall,4,0,3,-10.2,8.0,-4.64,14.91,14.91,6.52,0,0,26.03,26.03,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
145,Brady Smith/Kent Sanford,Parma Western,overall,4,0,4,-17.14,6.1,-6.41,14.89,14.89,7.1,0,0,29.8,29.8,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
146,Colson Smith/Jacob Helton,Goodrich,overall,4,0,3,-11.76,7.6,-5.65,13.25,13.25,6.3,0,0,32.96,32.96,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
147,Nick Hillawi/Vaibhav Dhiman,North Farmington,overall,4,0,3,-4.99,9.4,-4.01,15.71,15.71,6.57,0,0,30.14,30.14,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
148,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,overall,4,0,3,-12.77,7.3,-5.37,12.23,12.23,5.87,0,0,28.15,28.15,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
149,Bobby Dunning/Devon Lipps,Mattawan,overall,4,3,3,0.01,10.8,-3.32,19.12,19.12,7.48,0,0,33.08,33.08,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
150,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,4,-3.59,9.8,-3.41,17.24,17.24,6.88,0,0,26.83,26.83,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
151,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,3,-10.53,7.9,-5.21,15.89,15.89,7.03,0,0,31.0,31.0,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
152,Elias Baer/Urijah Cuellar,Holland,overall,4,0,5,-10.8,7.8,-5.1,14.62,14.62,6.57,0,0,29.37,29.37,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
153,Griffin Boedeker/Nick Thompson,Grosse Pointe North,overall,4,0,3,-15.79,6.4,-5.52,13.28,13.28,6.27,0,0,23.64,23.64,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
154,Fisher Hall/Liam Stoinski,Davison,overall,4,0,5,-33.43,1.5,-9.4,11.81,11.81,7.07,0,0,27.1,27.1,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
155,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,4,-16.48,6.2,-6.47,13.85,13.85,6.77,0,0,31.69,31.69,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
156,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,2,6,-17.48,6.0,-7.1,15.29,15.29,7.46,0,0,35.98,35.98,0,0/6 (0%),,,0-5 (0%),2026-08-28,Worse score margin vs common opponents
157,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,3,-15.73,6.5,-5.98,15.04,15.04,7.01,0,0,28.32,28.32,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
158,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,5,-26.59,3.4,-7.93,12.15,12.15,6.69,0,0,26.05,26.05,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
159,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,3,-14.09,6.9,-5.88,11.67,11.67,5.85,0,0,30.6,30.6,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
160,aiden simon/noah finch,Traverse City St Francis,overall,4,0,12,-38.93,0.0,-10.89,10.31,10.31,7.07,0,0,31.03,31.03,0,0/12 (0%),0-2 (0%),,0-6 (0%),2026-08-26,Worse score margin vs common opponents
