rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
154,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,11,-25.23,6.2,-8.16,11.17,11.17,6.44,1,1,27.12,27.12,0,0/11 (0%),1-1 (50%),0-2 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
155,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,7,-40.47,3.6,-10.85,8.12,8.12,6.32,1,1,23.5,23.5,0,0/6 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
156,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,10.4,,,,,0,0,0.0,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
157,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,1,3,12.02,12.4,-0.91,21.49,21.49,7.47,0,0,33.1,33.1,0,0/3 (0%),,,0-1 (0%),2026-09-10,Tied — no deciding criterion found
158,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,15.07,13.0,-0.38,21.04,21.04,7.14,0,0,33.89,33.89,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
159,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,7,3,7.02,11.6,-2.44,21.01,21.01,7.82,0,0,38.35,38.35,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
160,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,26.95,15.0,1.99,20.49,20.49,6.16,0,0,30.95,30.95,1,0/4 (0%),,1-2 (33%),0-2 (0%),2026-08-27,Lower TrueSkill rating
161,Gavin Miles/Nick Uryga-Williams,Lapeer,overall,3,2,2,-0.67,10.3,-2.46,18.99,18.99,7.15,0,0,23.14,23.14,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
162,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,5,0.28,10.5,-3.02,17.98,17.98,7.0,0,0,30.8,30.8,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
163,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-9.89,8.7,-5.39,16.35,16.35,7.24,0,0,34.08,34.08,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
164,Luke Chouinard/Tim Karr,Alma,overall,3,2,2,-9.48,8.8,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
165,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-10.67,8.6,-5.7,15.3,15.3,7.0,0,0,35.69,35.69,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
166,Logan Walsh/Roland Monahan,Davison,overall,3,1,6,-4.13,9.7,-4.19,15.05,15.05,6.41,0,0,30.63,30.63,1,0/6 (0%),,1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
167,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,2,4,-21.07,6.9,-6.93,14.36,14.36,7.1,0,0,27.12,27.12,0,1/4 (25%),0-2 (0%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
168,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,-12.06,8.4,-5.69,13.14,13.14,6.28,0,0,32.66,32.66,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
169,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-14.25,8.0,-5.99,12.66,12.66,6.22,0,0,31.38,31.38,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
170,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.46,8.1,-5.71,13.12,13.12,6.27,0,0,30.16,30.16,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
171,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-39.15,3.8,-10.68,12.4,12.4,7.69,0,0,28.54,28.54,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
172,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,7,-7.32,9.2,-4.39,16.88,16.88,7.09,0,0,29.26,29.26,0,0/7 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
173,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,3,5,-7.71,9.1,-4.4,16.45,16.45,6.95,0,0,28.5,28.5,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
174,Alex Kukich/John McMeekin,Riverview,overall,3,1,3,-14.82,7.9,-5.65,14.75,14.75,6.8,0,0,26.8,26.8,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
175,Chase Parker/Hadley Johnson,Trenton,overall,3,6,3,-10.73,8.6,-4.84,14.11,14.11,6.31,0,0,26.79,26.79,0,0/3 (0%),,0-3 (0%),,2026-09-12,Lower TrueSkill rating
176,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,-21.15,6.8,-6.74,12.38,12.38,6.37,0,0,25.01,25.01,0,0/4 (0%),1-2 (33%),0-2 (0%),1-1 (50%),2026-08-28,Lower TrueSkill rating
177,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,5,-18.82,7.2,-6.39,11.94,11.94,6.11,0,0,26.11,26.11,0,0/5 (0%),0-2 (0%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
178,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,-25.46,6.1,-7.73,11.89,11.89,6.54,0,0,26.38,26.38,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
179,Brecken Lipinski/Rushi Kadakia,Utica Ford,overall,3,0,6,-36.31,4.3,-9.62,10.51,10.51,6.71,0,0,23.58,23.58,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
180,Kiran Nair/Roshan Soundar,Utica,overall,3,0,6,-24.09,6.3,-7.93,11.74,11.74,6.56,0,0,31.09,31.09,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
181,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,7,-43.07,3.1,-10.73,10.5,10.5,7.08,0,0,21.09,21.09,0,0/7 (0%),0-4 (0%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
182,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,6,-27.48,5.8,-8.67,9.76,9.76,6.14,0,0,31.76,31.76,0,0/5 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
183,Carter Quitter/Kolten Kucken,Croswell-Lexington,overall,3,2,3,-3.65,9.8,-3.89,14.87,14.87,6.25,0,0,31.51,31.51,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
184,Avi Jain/Cameron Cotton,Jackson,overall,3,1,4,-31.01,5.2,-8.66,10.54,10.54,6.4,0,0,24.55,24.55,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
185,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,10,-44.83,2.8,-11.81,10.29,10.29,7.37,0,0,28.48,28.48,0,0/10 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
186,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,10,-46.72,2.5,-12.41,9.44,9.44,7.29,0,0,30.69,30.69,0,0/10 (0%),,0-6 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
187,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,6,-39.78,3.7,-10.39,8.51,8.51,6.3,0,0,24.34,24.34,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
188,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,8,-56.79,0.8,-13.93,7.78,7.78,7.23,0,0,25.68,25.68,0,0/8 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
189,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,2,5,-38.53,3.9,-9.26,7.55,7.55,5.6,0,0,15.51,15.51,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
190,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,11,-61.72,0.0,-15.13,7.03,7.03,7.39,0,0,27.89,27.89,0,0/11 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,15,0,475.17,100.0,25.53,46.7,46.7,7.06,159,159,31.88,31.88,9,,1-0 (100%),2-0 (100%),7-0 (100%),2026-09-12,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,11,0,455.74,96.2,23.77,45.21,45.21,7.15,155,155,32.55,32.55,7,1/1 (100%),1-0 (100%),,7-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,13,0,448.85,94.9,24.2,45.13,45.13,6.98,152,152,26.51,26.51,7,1/1 (100%),4-0 (100%),3-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
4,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,7,0,423.42,90.0,28.18,45.01,45.01,5.61,131,131,28.81,28.81,4,,2-0 (100%),1-0 (100%),3-0 (100%),2026-09-12,Lower TrueSkill rating
5,Sasha Kebl/Sebastian Shah,Detroit Country Day,overall,4,7,0,455.96,96.3,26.98,44.32,44.32,5.78,151,151,28.96,28.96,3,,3-0 (100%),,3-0 (100%),2026-09-12,Lower TrueSkill rating
6,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,10,4,442.9,93.8,23.88,41.57,41.57,5.9,149,149,32.85,32.85,6,0/4 (0%),2-0 (100%),2-0 (100%),4-4 (50%),2026-09-12,Lost head-to-head vs player above
7,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,10,6,417.07,88.8,18.54,34.25,34.25,5.24,148,148,35.58,35.58,7,0/4 (0%),2-0 (100%),1-0 (100%),6-6 (50%),2026-09-12,Lost head-to-head vs player above
8,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,4,0,416.87,88.7,21.77,39.8,39.8,6.01,145,145,29.88,29.88,2,,1-0 (100%),,2-0 (100%),2026-09-08,Worse score margin vs common opponents
9,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,1,385.84,82.8,15.85,34.28,34.28,6.14,145,145,27.03,27.03,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
10,Ishan Parikh/Shiv Brazwell,Novi,overall,4,7,2,371.74,80.0,11.97,30.76,30.76,6.26,145,145,31.62,31.62,4,0/2 (0%),,4-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
11,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,5,4,343.18,74.5,7.13,26.18,26.18,6.35,144,144,32.98,32.98,2,1/5 (20%),1-0 (100%),0-1 (0%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
12,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,2,394.1,84.3,17.65,33.31,33.31,5.22,143,143,30.55,30.55,3,0/2 (0%),1-0 (100%),2-1 (67%),3-1 (75%),2026-09-10,Lost head-to-head vs player above
13,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,9,4,340.19,73.9,14.25,31.23,31.23,5.66,123,123,33.72,33.72,4,0/4 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
14,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,9,5,383.2,82.2,16.64,33.46,33.46,5.61,139,139,31.85,31.85,4,1/4 (25%),1-0 (100%),2-1 (67%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
15,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,7,3,383.61,82.3,20.94,37.03,37.03,5.36,129,129,29.66,29.66,4,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
16,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,320.87,70.2,17.44,34.99,34.99,5.85,107,107,30.22,30.22,3,0/2 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
17,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,7,2,330.49,72.1,16.19,35.39,35.39,6.4,116,116,31.89,31.89,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
18,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,7,4,341.93,74.3,17.25,33.87,33.87,5.54,117,117,31.26,31.26,4,2/6 (33%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
19,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,7,5,296.56,65.5,9.18,25.97,25.97,5.6,116,116,31.23,31.23,2,0/4 (0%),2-0 (100%),1-1 (50%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
20,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,301.07,66.4,12.68,29.57,29.57,5.63,112,112,24.25,24.25,1,1/3 (33%),1-1 (50%),1-1 (50%),,2026-08-22,Lost head-to-head vs player above
21,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,2,304.02,67.0,14.12,29.29,29.29,5.06,107,107,32.72,32.72,2,0/1 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
22,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,12,2,285.09,63.3,9.96,28.05,28.05,6.03,111,111,23.38,23.38,1,1/3 (33%),6-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
23,Colten King/Jonah Wiechertjes,Byron Center,overall,4,11,2,326.55,71.3,19.08,36.21,36.21,5.71,106,106,26.18,26.18,4,1/3 (33%),2-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
24,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,13,2,328.44,71.7,20.78,39.39,39.39,6.21,103,103,24.92,24.92,4,1/2 (50%),6-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Fewer wins vs common opponents
25,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,7,2,291.48,64.5,12.51,27.34,27.34,4.94,105,105,31.67,31.67,2,0/2 (0%),1-0 (100%),,2-2 (50%),2026-09-12,Lower TrueSkill rating
26,Ben Slotman/Max Lewis,Zeeland East,overall,4,15,2,338.51,73.6,23.04,39.83,39.83,5.6,102,102,23.46,23.46,5,0/2 (0%),6-0 (100%),2-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
27,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,8,3,273.99,61.2,10.63,30.47,30.47,6.62,101,101,31.57,31.57,2,1/4 (25%),2-0 (100%),,2-2 (50%),2026-09-12,Lower TrueSkill rating
28,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,3,220.54,50.8,2.87,22.0,22.0,6.38,94,94,33.24,33.24,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
29,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,19,1,306.94,67.5,19.56,40.52,40.52,6.99,96,96,22.07,22.07,4,1/2 (50%),7-0 (100%),2-1 (67%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
30,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,10,4,278.86,62.1,14.71,32.29,32.29,5.86,94,94,28.49,28.49,2,0/3 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
31,Colin Baker/Isaac Snyder,Chelsea,overall,4,9,5,268.95,60.2,13.22,29.75,29.75,5.51,93,93,27.56,27.56,2,0/5 (0%),4-1 (80%),2-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
32,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,14,3,271.79,60.7,17.45,34.87,34.87,5.81,84,84,26.94,26.94,2,0/3 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
33,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,8,0,281.1,62.5,19.76,39.42,39.42,6.56,83,83,23.44,23.44,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-09-03,Worse score margin vs common opponents
34,Matthew Guthat/Peter Struck,Grosse Pointe South,overall,4,5,1,241.83,55.0,18.14,35.89,35.89,5.91,68,68,24.03,24.03,2,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
35,Graham Ritter/Jack Rozema,Portage Central,overall,4,11,8,227.57,52.2,8.53,25.8,25.8,5.76,86,86,25.74,25.74,0,0/7 (0%),6-0 (100%),2-0 (100%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
36,Caleb Ward/Jack Etters,Mason,overall,4,11,3,249.28,56.4,13.15,30.69,30.69,5.85,84,84,24.89,24.89,2,0/3 (0%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
37,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,14,1,291.23,64.5,21.98,44.48,44.48,7.5,84,84,20.42,20.42,2,3/4 (75%),8-0 (100%),4-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
38,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,167.98,40.7,22.61,41.29,41.29,6.23,20,20,23.67,23.67,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
39,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,5,0,127.88,33.0,14.58,34.68,34.68,6.7,22,22,18.77,18.77,1,,2-0 (100%),,1-0 (100%),2026-09-11,Lower TrueSkill rating
40,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,194.12,45.7,22.31,40.71,40.71,6.13,33,33,23.91,23.91,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
41,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,6,197.53,46.4,1.78,21.98,21.98,6.73,86,86,30.15,30.15,1,1/6 (17%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
42,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,7,8,211.6,49.1,5.6,21.0,21.0,5.13,84,84,28.13,28.13,1,1/8 (12%),3-1 (75%),1-2 (33%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
43,Greyson Gillespie/Zander Goff,Jenison,overall,4,7,3,201.67,47.2,4.5,21.32,21.32,5.61,83,83,23.16,23.16,1,0/2 (0%),1-2 (33%),1-1 (50%),1-0 (100%),2026-09-09,Lost head-to-head vs player above
44,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,9,4,266.74,59.8,18.51,33.7,33.7,5.07,80,80,22.26,22.26,2,0/4 (0%),4-1 (80%),,2-2 (50%),2026-09-12,Lost head-to-head vs player above
45,Christopher Semple/Liam Reinert,Dexter,overall,4,5,1,236.04,53.8,13.98,31.6,31.6,5.87,77,77,24.08,24.08,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
46,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,8,2,134.33,34.2,15.08,31.36,31.36,5.43,23,23,22.68,22.68,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
47,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,3,7,233.16,53.3,11.77,29.17,29.17,5.8,79,79,29.59,29.59,1,1/8 (12%),2-0 (100%),,1-4 (20%),2026-09-10,Lower TrueSkill rating
48,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,6,5,241.21,54.8,14.15,30.96,30.96,5.6,77,77,29.85,29.85,1,0/4 (0%),3-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
49,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,7,6,199.69,46.8,5.89,21.64,21.64,5.25,77,77,29.32,29.32,1,1/7 (14%),2-0 (100%),,1-5 (17%),2026-09-12,Worse score margin vs common opponents
50,Cole Jubar/Jaxon Payne,Ludington,overall,4,10,8,194.78,45.9,6.06,23.0,23.0,5.65,74,74,26.82,26.82,2,1/7 (14%),4-1 (80%),3-1 (75%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
51,Tyler Martinez/Zach Charles,Sturgis,overall,4,6,6,234.79,53.6,13.18,28.67,28.67,5.16,76,76,27.64,27.64,2,1/6 (17%),3-1 (75%),1-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
52,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,10,6,119.35,31.3,11.4,28.26,28.26,5.62,24,24,25.58,25.58,1,0/4 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
53,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,1,173.78,41.8,4.4,22.95,22.95,6.18,71,71,19.36,19.36,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
54,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,6,13,151.96,37.6,-0.36,17.5,17.5,5.95,70,70,27.45,27.45,0,1/13 (8%),3-2 (60%),1-1 (50%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
55,Bobby Dunning/Devon Lipps,Mattawan,overall,4,6,7,193.05,45.5,9.2,24.17,24.17,4.99,67,67,25.99,25.99,0,2/9 (22%),4-1 (80%),0-3 (0%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
56,Charlie Tursman/James Churella,Traverse City Central,overall,4,8,5,171.21,41.3,5.42,21.0,21.0,5.19,63,63,30.09,30.09,2,1/5 (20%),4-0 (100%),2-1 (67%),1-4 (20%),2026-09-11,Lost head-to-head vs player above
57,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,174.57,42.0,16.09,31.33,31.33,5.08,39,39,29.2,29.2,1,1/6 (17%),1-1 (50%),2-1 (67%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
58,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,8,4,122.27,31.9,12.86,30.71,30.71,5.95,23,23,20.77,20.77,1,2/5 (40%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-11,Lower TrueSkill rating
59,Benjamin Reeves/John Smith,Saline,overall,4,6,6,100.6,27.7,7.25,24.88,24.88,5.88,25,25,25.59,25.59,1,0/6 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-12,Lower TrueSkill rating
60,Evan Johnson/Hayden Snively,St. Clair,overall,4,11,5,122.89,32.0,13.79,31.59,31.59,5.93,20,20,24.71,24.71,1,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
61,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,4,98.67,27.3,7.26,24.85,24.85,5.86,23,23,29.66,29.66,1,0/3 (0%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
62,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,6,104.25,28.4,9.12,27.45,27.45,6.11,22,22,26.24,26.24,1,0/6 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
63,bradley mcfarland/cody mckeon,Bay City Western,overall,4,10,4,97.1,27.0,9.95,26.72,26.72,5.59,16,16,24.54,24.54,2,1/5 (20%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
64,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,4,84.49,24.6,5.44,21.8,21.8,5.46,21,21,27.55,27.55,1,1/5 (20%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
65,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,3,105.29,28.6,10.06,26.51,26.51,5.48,20,20,23.85,23.85,2,0/2 (0%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
66,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,3,120.36,31.5,15.82,31.86,31.86,5.35,13,13,27.4,27.4,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
67,Garrett Jaroche/Remmy Graham,Holt,overall,4,6,3,91.65,26.0,6.92,24.74,24.74,5.94,21,21,27.02,27.02,1,0/3 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
68,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,5,5,104.03,28.4,10.63,26.2,26.2,5.19,19,19,25.68,25.68,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
69,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,2,91.11,25.9,8.21,25.22,25.22,5.67,17,17,28.97,28.97,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
70,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,62.98,20.4,3.14,22.1,22.1,6.32,18,18,22.51,22.51,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
71,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,4,77.13,23.2,5.53,20.07,20.07,4.85,15,15,32.9,32.9,2,0/4 (0%),,1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
72,Brycen Martin/Hunter Holznagle,Holly,overall,4,5,2,131.67,33.7,19.21,36.19,36.19,5.66,11,11,21.12,21.12,2,1/3 (33%),3-1 (75%),2-0 (100%),,2026-09-10,Lost head-to-head vs player above
73,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,86.92,25.0,12.01,32.96,32.96,6.98,6,6,26.5,26.5,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
74,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,4,3,112.33,30.0,18.21,35.9,35.9,5.89,4,4,23.4,23.4,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-09-12,Lost head-to-head vs player above
75,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,6,2,104.54,28.4,14.05,32.84,32.84,6.26,10,10,25.4,25.4,1,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
