rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
94,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,2,7,14.45,20.9,-0.93,18.22,18.22,6.38,3,3,26.17,26.17,0,1/7 (14%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
95,Collin Brown/Jaxon Shidler,Niles,overall,4,3,6,20.16,23.2,0.65,18.31,18.31,5.88,2,2,25.74,25.74,0,0/5 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
96,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,3,2,38.14,30.6,4.83,23.79,23.79,6.32,1,1,23.9,23.9,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
97,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,overall,4,2,1,33.65,28.8,4.07,23.25,23.25,6.4,1,1,22.51,22.51,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
98,Cole Yaksic/Liam Schaale,Fowlerville,overall,4,2,1,32.64,28.3,3.4,22.89,22.89,6.5,1,1,27.15,27.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
99,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,34.88,29.3,3.96,22.87,22.87,6.31,1,1,26.15,26.15,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
100,Nick Brown/Will Kime,Brighton,overall,4,1,3,30.07,27.3,2.71,21.09,21.09,6.13,1,1,28.97,28.97,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
101,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,27.7,26.3,2.64,20.97,20.97,6.11,1,1,24.95,24.95,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
102,Alivia Neff/Norah Kemler,Alma,overall,4,1,5,27.5,26.2,2.46,20.86,20.86,6.13,1,1,26.41,26.41,0,1/6 (17%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
103,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,1,4,25.2,25.3,2.44,20.52,20.52,6.02,1,1,21.94,21.94,0,0/1 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
104,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,4,3,22.86,24.3,1.89,20.33,20.33,6.15,1,1,22.69,22.69,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
105,Colin Vansingel/Everett Brown,Spring Lake,overall,4,1,3,19.07,22.8,1.04,19.72,19.72,6.23,1,1,23.71,23.71,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
106,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,23.65,24.7,1.95,19.6,19.6,5.88,1,1,23.72,23.72,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
107,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,25.34,25.4,1.89,19.67,19.67,5.93,1,1,27.72,27.72,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
108,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,2,0.05,15.0,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
109,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,3,0.03,15.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
110,Shane Johnston/Zach Zupin,Caledonia,overall,4,3,0,0.1,15.0,,,,,0,0,0.0,0.0,0,,1-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
111,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,1,17.46,22.1,-0.56,23.59,23.59,8.05,0,0,40.38,40.38,0,0/1 (0%),,,0-1 (0%),2026-08-20,Tied — no deciding criterion found
112,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,13.83,20.7,-0.74,22.06,22.06,7.6,0,0,34.98,34.98,0,0/3 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
113,Channing Watkins/Logan Stankus,Portage Northern,overall,4,1,2,11.65,19.8,-1.1,21.36,21.36,7.49,0,0,34.25,34.25,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
114,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,2,1,7.88,18.2,-2.09,20.05,20.05,7.38,0,0,36.51,36.51,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
115,Brogan Jones/Samuel Scott,Marshall,overall,4,2,1,6.52,17.7,-2.13,19.97,19.97,7.37,0,0,34.25,34.25,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
116,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,8,6.92,17.8,-2.13,19.97,19.97,7.37,0,0,35.17,35.17,0,0/8 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
117,Landon Overton/Oscar David,Petoskey,overall,4,1,3,9.46,18.9,-1.53,21.02,21.02,7.52,0,0,34.17,34.17,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
118,Carter Bidigare/Jake Bledsoe,South Lyon,overall,4,1,2,4.05,16.7,-2.13,19.97,19.97,7.37,0,0,29.38,29.38,0,0/2 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
119,Eshaan Shenoy/Sanath Madala,Okemos,overall,4,1,2,21.35,23.7,1.05,19.87,19.87,6.27,0,0,29.14,29.14,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
120,Bobby Dunning/Devin Lipps,Mattawan,overall,4,1,2,4.53,16.9,-2.12,19.78,19.78,7.3,0,0,30.24,30.24,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
121,Colin Bean/Ronald Akred,Marysville,overall,4,1,2,0.65,15.3,-3.27,18.39,18.39,7.22,0,0,33.9,33.9,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
122,Brody Maue/Dominic Didario,Carleton Airport,overall,4,1,2,1.79,15.7,-2.52,17.94,17.94,6.82,0,0,28.69,28.69,0,0/1 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
123,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,3,-6.33,12.4,-3.87,17.11,17.11,7.0,0,0,26.1,26.1,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
124,Noah Webb/Roman Faurot,Lowell,overall,4,0,4,-5.99,12.6,-3.87,17.1,17.1,6.99,0,0,26.77,26.77,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
125,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,overall,4,1,2,4.52,16.9,-2.1,20.03,20.03,7.38,0,0,29.97,29.97,0,0/2 (0%),,0-1 (0%),,2026-08-25,Lower TrueSkill rating
126,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,4.73,16.9,-2.64,18.56,18.56,7.06,0,0,35.74,35.74,0,0/3 (0%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
127,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,2,4,-6.69,12.3,-4.76,18.1,18.1,7.62,0,0,34.11,34.11,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
128,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,2,0.64,15.3,-2.84,17.67,17.67,6.84,0,0,29.59,29.59,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
129,Darby White/Lucius Hart,Ovid-Elsie,overall,4,1,3,-7.08,12.1,-3.9,17.03,17.03,6.98,0,0,24.81,24.81,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
130,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,overall,4,1,2,-3.4,13.6,-3.5,16.82,16.82,6.77,0,0,28.17,28.17,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
131,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-6.77,12.2,-3.57,16.42,16.42,6.66,0,0,22.06,22.06,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
132,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,2,-6.88,12.2,-3.4,16.41,16.41,6.6,0,0,20.11,20.11,0,0/2 (0%),1-2 (33%),,,2026-08-21,Lower TrueSkill rating
133,Chase Watson/Grayson Graham,Portland,overall,4,0,3,-5.97,12.6,-3.98,15.88,15.88,6.62,0,0,27.9,27.9,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
134,Brady Smith/Kent Sanford,Parma Western,overall,4,0,4,-12.67,9.8,-5.52,15.59,15.59,7.04,0,0,29.82,29.82,0,0/3 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
135,Fuad Kamaly/Yilong Zhao,Warren Mott,overall,4,0,3,-10.2,10.8,-4.64,14.91,14.91,6.52,0,0,26.03,26.03,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
136,Colson Smith/Jacob Helton,Goodrich,overall,4,0,3,-12.45,9.9,-5.65,13.25,13.25,6.3,0,0,31.58,31.58,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
137,Nick Hillawi/Vaibhav Dhiman,North Farmington,overall,4,0,3,-4.75,13.1,-4.0,15.73,15.73,6.58,0,0,30.51,30.51,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
138,Jacob Redmond/Lars Lagoni,Kalamazoo Central,overall,4,0,3,-4.53,13.2,-4.02,15.01,15.01,6.34,0,0,31.11,31.11,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
139,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,0,4,-14.38,9.1,-5.74,14.12,14.12,6.62,0,0,28.66,28.66,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
140,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,overall,4,0,3,-14.42,9.1,-5.73,11.81,11.81,5.84,0,0,28.42,28.42,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
141,Elias Baer/Urijah Cuellar,Holland,overall,4,0,5,-14.65,9.0,-5.83,13.7,13.7,6.51,0,0,29.03,29.03,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
142,Griffin Boedeker/Nick Thompson,Grosse Pointe North,overall,4,0,3,-16.28,8.4,-5.81,12.88,12.88,6.23,0,0,25.58,25.58,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
143,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,3,-12.1,10.1,-5.4,12.5,12.5,5.97,0,0,29.78,29.78,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
144,Fisher Hall/Liam Stoinski,Davison,overall,4,0,5,-33.9,1.2,-9.4,11.81,11.81,7.07,0,0,26.16,26.16,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
145,aiden simon/noah finch,Traverse City St Francis,overall,4,0,12,-36.74,0.0,-10.49,10.37,10.37,6.95,0,0,31.46,31.46,0,0/12 (0%),0-1 (0%),0-1 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
146,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-34.99,0.7,-9.35,10.11,10.11,6.49,0,0,23.5,23.5,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
