rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
149,Chris Kern/Zander Wheat,Buchanan,overall,3,1,3,11.39,12.1,-0.09,16.97,16.97,5.69,1,1,19.6,19.6,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
150,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,5,-6.25,9.2,-4.68,14.52,14.52,6.4,2,2,26.24,26.24,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
151,Brady Howard/Brennan Dull,Plainwell,overall,3,1,6,-14.81,7.8,-5.55,13.12,13.12,6.22,1,1,21.81,21.81,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
152,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,7,-16.93,7.4,-6.51,12.11,12.11,6.21,2,2,23.25,23.25,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
153,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,6,-5.13,9.4,-4.07,13.63,13.63,5.9,1,1,26.41,26.41,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
154,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,7,-25.59,6.0,-7.6,12.65,12.65,6.75,1,1,20.76,20.76,0,0/7 (0%),1-4 (20%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
155,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,4,9,-19.9,6.9,-6.96,12.02,12.02,6.33,1,1,25.78,25.78,0,1/10 (10%),2-2 (50%),0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
156,Drew Messing/Vaughn Selden,Royal Oak,overall,3,3,7,-10.55,8.5,-4.92,12.01,12.01,5.64,1,1,24.07,24.07,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
157,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,12,-34.32,4.5,-9.93,9.98,9.98,6.64,1,1,26.67,26.67,0,0/12 (0%),1-1 (50%),0-5 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
158,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,10.2,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
159,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,1,3,12.02,12.2,-0.91,21.49,21.49,7.47,0,0,33.1,33.1,0,0/3 (0%),,,0-1 (0%),2026-09-10,Tied — no deciding criterion found
160,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,7,3,7.04,11.4,-2.46,21.09,21.09,7.85,0,0,38.59,38.59,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
161,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,15.0,12.7,-0.39,21.02,21.02,7.13,0,0,33.85,33.85,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
162,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,28.17,14.8,2.21,20.26,20.26,6.02,0,0,31.26,31.26,1,0/4 (0%),,1-2 (33%),0-2 (0%),2026-08-27,Lower TrueSkill rating
163,Alex Kukich/John McMeekin,Riverview,overall,3,1,3,-0.94,10.0,-2.29,18.29,18.29,6.86,0,0,21.0,21.0,0,0/3 (0%),0-1 (0%),,,2026-09-11,Lower TrueSkill rating
164,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,5,0.3,10.2,-3.02,17.98,17.98,7.0,0,0,30.83,30.83,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
165,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-9.89,8.6,-5.39,16.35,16.35,7.24,0,0,34.08,34.08,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
166,Luke Chouinard/Tim Karr,Alma,overall,3,2,2,-9.48,8.6,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
167,Logan Walsh/Roland Monahan,Davison,overall,3,1,6,-4.37,9.5,-4.19,15.05,15.05,6.41,0,0,30.15,30.15,1,0/6 (0%),0-1 (0%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
168,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-11.9,8.2,-6.1,14.51,14.51,6.87,0,0,37.23,37.23,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
169,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,3,4,-22.33,6.5,-7.15,14.0,14.0,7.05,0,0,26.78,26.78,0,1/4 (25%),0-2 (0%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
170,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,-11.69,8.3,-5.62,13.24,13.24,6.29,0,0,32.73,32.73,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
171,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-15.23,7.7,-5.99,12.66,12.66,6.22,0,0,29.42,29.42,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
172,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,3,5,-7.61,8.9,-4.39,16.48,16.48,6.96,0,0,28.57,28.57,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
173,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,1,-1.54,9.9,-2.71,17.14,17.14,6.62,0,0,23.91,23.91,0,,,0-1 (0%),,2026-09-14,Lower TrueSkill rating
174,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.52,8.0,-5.49,13.65,13.65,6.38,0,0,27.87,27.87,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
175,Chase Parker/Hadley Johnson,Trenton,overall,3,6,3,-13.59,8.0,-5.34,13.23,13.23,6.19,0,0,26.06,26.06,0,0/3 (0%),,0-3 (0%),,2026-09-12,Lower TrueSkill rating
176,Avi Jain/Cameron Cotton,Jackson,overall,3,1,4,-23.0,6.4,-7.22,13.16,13.16,6.79,0,0,26.11,26.11,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
177,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,8,-30.78,5.1,-9.12,12.72,12.72,7.28,0,0,29.58,29.58,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
178,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-39.29,3.7,-10.68,12.4,12.4,7.69,0,0,28.26,28.26,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
179,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,-20.85,6.8,-6.79,12.31,12.31,6.37,0,0,26.11,26.11,0,0/4 (0%),1-2 (33%),0-2 (0%),1-1 (50%),2026-08-28,Lower TrueSkill rating
180,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,-25.38,6.0,-7.73,11.89,11.89,6.54,0,0,26.54,26.54,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
181,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,6,-25.28,6.0,-7.71,11.49,11.49,6.4,0,0,26.47,26.47,0,0/6 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
182,Brecken Lipinski/Rushi Kadakia,Utica Ford,overall,3,0,6,-36.43,4.2,-9.64,10.61,10.61,6.75,0,0,23.59,23.59,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
183,Kiran Nair/Roshan Soundar,Utica,overall,3,0,7,-31.9,4.9,-9.49,11.29,11.29,6.93,0,0,31.14,31.14,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
184,Drake Garner/Reed Johnston,Cadillac,overall,3,3,8,-45.41,2.7,-12.32,10.23,10.23,7.52,0,0,32.36,32.36,0,0/8 (0%),0-1 (0%),,0-6 (0%),2026-09-10,Lower TrueSkill rating
185,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,10,-46.5,2.5,-12.42,9.62,9.62,7.35,0,0,31.21,31.21,0,0/10 (0%),,0-6 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
186,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,8,-57.0,0.8,-13.95,8.03,8.03,7.32,0,0,25.45,25.45,0,0/8 (0%),0-2 (0%),0-5 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
187,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-35.97,4.3,-9.62,11.03,11.03,6.89,0,0,24.3,24.3,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
188,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,10,-46.72,2.5,-12.08,9.45,9.45,7.18,0,0,27.39,27.39,0,0/10 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
189,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,7,-36.41,4.2,-10.4,9.34,9.34,6.58,0,0,31.24,31.24,0,0/6 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
190,Carter Quitter/Kolten Kucken,Croswell-Lexington,overall,3,2,4,-12.54,8.1,-5.52,13.33,13.33,6.29,0,0,30.08,30.08,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
191,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,2,5,-38.0,3.9,-9.13,7.75,7.75,5.63,0,0,15.25,15.25,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
192,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,11,-61.81,0.0,-15.13,7.18,7.18,7.44,0,0,27.67,27.67,0,0/11 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
1,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,4,0,435.05,92.2,21.82,39.84,39.84,6.01,154,154,29.7,29.7,2,,1-0 (100%),,2-0 (100%),2026-09-08,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,14,0,475.34,100.0,28.2,47.84,47.84,6.55,155,155,27.51,27.51,7,1/1 (100%),3-0 (100%),5-0 (100%),4-0 (100%),2026-09-14,Worse score margin vs common opponents
3,Stas Baradoka/Vivaan Shah,Troy,overall,4,15,0,467.46,98.5,26.72,47.31,47.31,6.86,153,153,31.49,31.49,8,,2-0 (100%),1-0 (100%),7-0 (100%),2026-09-12,Lower TrueSkill rating
4,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,11,0,437.95,92.8,24.26,45.45,45.45,7.06,144,144,33.05,33.05,8,1/1 (100%),,1-0 (100%),7-0 (100%),2026-09-10,Worse score margin vs common opponents
5,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,7,0,463.15,97.7,28.08,44.94,44.94,5.62,151,151,29.35,29.35,4,,1-0 (100%),1-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
6,Sasha Kebl/Sebastian Shah,Detroit Country Day,overall,4,7,0,430.05,91.3,24.94,42.94,42.94,6.0,141,141,31.51,31.51,5,,1-0 (100%),1-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,9,5,402.5,86.0,16.71,33.55,33.55,5.61,150,150,31.75,31.75,2,1/4 (25%),0-1 (0%),3-0 (100%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
8,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,7,3,420.12,89.4,20.69,36.84,36.84,5.38,148,148,29.16,29.16,4,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,5,6,366.26,79.0,14.03,31.07,31.07,5.68,139,139,30.08,30.08,2,1/6 (17%),1-0 (100%),2-1 (67%),1-3 (25%),2026-09-14,Lower TrueSkill rating
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,7,3,344.89,74.9,10.22,27.01,27.01,5.6,138,138,32.43,32.43,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-09-14,Lost head-to-head vs player above
11,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,7,4,380.8,81.8,16.92,33.47,33.47,5.52,137,137,32.27,32.27,4,2/6 (33%),1-0 (100%),,4-3 (57%),2026-09-12,Worse score margin vs common opponents
12,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,352.67,76.4,12.68,29.57,29.57,5.63,137,137,27.46,27.46,1,1/3 (33%),,1-1 (50%),1-1 (50%),2026-08-22,Lower TrueSkill rating
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,13,2,358.03,77.4,14.33,31.33,31.33,5.67,136,136,22.61,22.61,2,1/3 (33%),6-0 (100%),2-1 (67%),2-1 (67%),2026-09-14,Lost head-to-head vs player above
14,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,11,4,425.89,90.5,26.45,43.48,43.48,5.68,134,134,33.11,33.11,6,0/4 (0%),1-0 (100%),3-0 (100%),5-4 (56%),2026-09-14,Worse score margin vs common opponents
15,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,2,353.95,76.6,14.11,29.54,29.54,5.14,132,132,32.69,32.69,2,0/1 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
16,Colten King/Jonah Wiechertjes,Byron Center,overall,4,11,2,376.08,80.9,19.02,36.21,36.21,5.73,131,131,25.77,25.77,4,1/3 (33%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
17,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,11,6,372.99,80.3,17.1,35.36,35.36,6.09,129,129,34.88,34.88,8,0/4 (0%),2-0 (100%),1-0 (100%),7-6 (54%),2026-09-14,Lost head-to-head vs player above
18,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,10,4,335.91,73.1,15.83,32.38,32.38,5.52,117,117,33.43,33.43,4,0/4 (0%),3-0 (100%),1-0 (100%),4-4 (50%),2026-09-14,Lost head-to-head vs player above
19,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,322.74,70.6,17.42,34.96,34.96,5.85,108,108,30.12,30.12,3,0/2 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
20,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,7,2,294.75,65.2,12.77,27.52,27.52,4.92,105,105,32.66,32.66,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
21,Ben Slotman/Max Lewis,Zeeland East,overall,4,16,2,349.43,75.7,23.74,41.2,41.2,5.82,104,104,24.27,24.27,7,0/2 (0%),5-0 (100%),5-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
22,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,13,2,330.76,72.1,20.88,39.41,39.41,6.18,104,104,24.6,24.6,4,1/2 (50%),6-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
23,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,1,292.43,64.7,15.84,34.27,34.27,6.14,99,99,27.29,27.29,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
24,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,8,3,274.16,61.2,10.67,30.49,30.49,6.6,101,101,31.44,31.44,2,1/4 (25%),2-0 (100%),,2-2 (50%),2026-09-12,Lower TrueSkill rating
25,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,3,217.44,50.3,2.85,21.95,21.95,6.37,93,93,31.3,31.3,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
26,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,19,1,304.67,67.1,19.54,40.51,40.51,6.99,95,95,21.77,21.77,4,1/2 (50%),7-0 (100%),3-1 (75%),1-0 (100%),2026-09-12,Worse score margin vs common opponents
27,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,overall,4,3,1,301.46,66.5,21.39,39.45,39.45,6.02,87,87,34.82,34.82,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Lower TrueSkill rating
28,Ishan Parikh/Shiv Brazwell,Novi,overall,4,8,2,279.36,62.2,17.51,34.79,34.79,5.76,86,86,30.47,30.47,3,0/2 (0%),1-0 (100%),4-0 (100%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
29,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,10,5,272.17,60.8,12.9,30.9,30.9,6.0,94,94,30.21,30.21,3,0/4 (0%),4-0 (100%),3-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
30,Colin Baker/Isaac Snyder,Chelsea,overall,4,9,5,267.29,59.9,13.29,29.79,29.79,5.5,92,92,27.57,27.57,2,0/5 (0%),4-1 (80%),3-0 (100%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
31,Graham Ritter/Jack Rozema,Portage Central,overall,4,12,8,250.7,56.7,12.75,29.16,29.16,5.47,87,87,25.82,25.82,0,0/7 (0%),6-0 (100%),3-0 (100%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
32,Caleb Ward/Jack Etters,Mason,overall,4,11,3,232.46,53.2,10.92,28.6,28.6,5.89,81,81,25.53,25.53,2,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
33,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,8,8,232.48,53.2,9.28,24.31,24.31,5.01,85,85,29.01,29.01,1,1/8 (12%),4-0 (100%),1-0 (100%),0-7 (0%),2026-09-14,Lower TrueSkill rating
34,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,14,3,272.54,60.9,18.33,35.4,35.4,5.69,82,82,27.59,27.59,2,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
35,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,8,1,269.35,60.3,17.88,36.9,36.9,6.34,81,81,26.7,26.7,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
36,Matthew Guthat/Peter Struck,Grosse Pointe South,overall,4,6,1,238.58,54.4,16.41,36.03,36.03,6.54,71,71,22.91,22.91,2,1/2 (50%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
37,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,14,1,295.49,65.3,22.03,44.56,44.56,7.51,86,86,20.54,20.54,2,3/4 (75%),7-0 (100%),5-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
38,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,174.05,41.9,22.61,41.29,41.29,6.23,23,23,23.82,23.82,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
39,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,8,0,185.27,44.1,21.29,39.55,39.55,6.09,31,31,24.44,24.44,3,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
40,Greyson Gillespie/Zander Goff,Jenison,overall,4,7,3,206.03,48.1,4.52,21.34,21.34,5.61,84,84,24.71,24.71,2,0/2 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-09,Lower TrueSkill rating
41,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,9,4,270.72,60.6,18.91,33.98,33.98,5.02,81,81,22.17,22.17,2,0/4 (0%),4-1 (80%),,2-2 (50%),2026-09-12,Lost head-to-head vs player above
42,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,8,6,225.5,51.8,10.74,26.3,26.3,5.18,78,78,28.45,28.45,1,1/7 (14%),3-0 (100%),,1-5 (17%),2026-09-14,Worse score margin vs common opponents
43,Tyler Martinez/Zach Charles,Sturgis,overall,4,6,6,241.48,54.9,14.01,29.26,29.26,5.08,77,77,28.79,28.79,2,1/6 (17%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
44,Christopher Semple/Liam Reinert,Dexter,overall,4,5,1,234.53,53.6,14.05,31.79,31.79,5.91,76,76,24.37,24.37,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
45,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,3,7,226.2,52.0,11.67,29.07,29.07,5.8,76,76,28.67,28.67,1,1/8 (12%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
46,Cole Jubar/Jaxon Payne,Ludington,overall,4,11,8,201.68,47.3,7.56,24.8,24.8,5.75,74,74,25.65,25.65,2,1/7 (14%),6-1 (86%),2-1 (67%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
47,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,6,5,225.27,51.8,12.41,29.37,29.37,5.65,74,74,30.3,30.3,0,0/4 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
48,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,4,1,173.61,41.8,5.03,24.04,24.04,6.34,70,70,16.76,16.76,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
49,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,6,13,150.18,37.3,-0.34,17.56,17.56,5.97,69,69,27.69,27.69,0,1/13 (8%),4-1 (80%),0-3 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
50,Bobby Dunning/Devon Lipps,Mattawan,overall,4,6,8,173.94,41.9,5.72,20.5,20.5,4.93,66,66,26.61,26.61,0,2/10 (20%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
51,Charlie Tursman/James Churella,Traverse City Central,overall,4,9,5,193.7,45.7,9.28,24.7,24.7,5.14,65,65,28.52,28.52,2,1/5 (20%),5-1 (83%),2-0 (100%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
52,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,5,5,111.86,29.9,5.59,23.55,23.55,5.99,32,32,33.75,33.75,2,1/6 (17%),1-0 (100%),,2-5 (29%),2026-09-14,Lower TrueSkill rating
53,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,2,169.19,41.0,17.47,33.16,33.16,5.23,30,30,31.48,31.48,4,0/2 (0%),0-1 (0%),3-0 (100%),3-1 (75%),2026-09-10,Lost head-to-head vs player above
54,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,11,6,115.05,30.6,9.88,28.48,28.48,6.2,26,26,24.19,24.19,1,0/4 (0%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
55,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,6,0,132.02,33.8,14.61,35.4,35.4,6.93,24,24,18.78,18.78,1,,3-0 (100%),,1-0 (100%),2026-09-14,Worse score margin vs common opponents
56,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,6,2,116.4,30.8,15.14,33.6,33.6,6.15,13,13,26.25,26.25,1,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
57,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,9,4,149.39,37.2,15.86,33.25,33.25,5.8,29,29,21.07,21.07,1,2/5 (40%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
58,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,169.33,41.0,16.12,31.37,31.37,5.08,37,37,29.35,29.35,0,1/6 (17%),1-0 (100%),2-1 (67%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
59,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,8,3,124.54,32.4,13.19,30.04,30.04,5.61,22,22,26.0,26.0,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
60,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,7,6,138.3,35.0,6.7,23.12,23.12,5.47,42,42,32.5,32.5,3,0/5 (0%),1-0 (100%),1-0 (100%),3-6 (33%),2026-09-14,Lower TrueSkill rating
61,Benjamin Reeves/John Smith,Saline,overall,4,6,6,98.72,27.4,7.25,24.87,24.87,5.87,24,24,25.84,25.84,1,0/6 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
62,Evan Johnson/Hayden Snively,St. Clair,overall,4,11,5,125.69,32.6,13.99,31.69,31.69,5.9,21,21,24.3,24.3,1,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
63,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,4,96.66,27.0,7.26,24.85,24.85,5.86,22,22,29.65,29.65,1,0/3 (0%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
64,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,6,102.24,28.1,9.11,27.45,27.45,6.11,21,21,26.24,26.24,1,0/6 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
65,bradley mcfarland/cody mckeon,Bay City Western,overall,4,10,4,99.97,27.6,10.1,26.8,26.8,5.57,17,17,24.79,24.79,2,1/5 (20%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
66,Garrett Jaroche/Remmy Graham,Holt,overall,4,6,3,94.12,26.5,6.92,24.74,24.74,5.94,22,22,27.94,27.94,1,0/3 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
67,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,5,5,107.58,29.1,10.54,26.11,26.11,5.19,20,20,26.68,26.68,1,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
68,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,5,65.91,21.1,2.59,18.02,18.02,5.15,19,19,26.88,26.88,1,1/6 (17%),1-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
