rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
104,Evan Espinoza/Jerry Evans,Saginaw Heritage,overall,3,3,3,90.45,24.2,8.68,26.3,26.3,5.87,17,17,25.95,25.95,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-17,Worse score margin vs common opponents
105,Colson Smith/Jacob Helton,Goodrich,overall,3,5,1,114.48,27.6,15.33,34.76,34.76,6.48,13,13,20.45,20.45,1,2/2 (100%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
106,Archer McKibben/Reed Philip,Tecumseh,overall,3,3,1,83.59,23.3,13.56,34.04,34.04,6.83,3,3,19.45,19.45,0,1/1 (100%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
107,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,3,6,0,84.17,23.3,11.29,33.29,33.29,7.34,10,10,15.29,15.29,0,1/1 (100%),4-0 (100%),,,2026-09-22,Lower TrueSkill rating
108,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,6,5,64.6,20.6,4.99,22.43,22.43,5.81,12,12,25.21,25.21,2,0/4 (0%),3-0 (100%),0-2 (0%),2-3 (40%),2026-09-21,Lower TrueSkill rating
109,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,6,3,111.59,27.2,14.83,32.54,32.54,5.9,11,11,21.77,21.77,3,1/4 (25%),3-1 (75%),1-1 (50%),2-0 (100%),2026-09-18,Lost head-to-head vs player above
110,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,6,4,90.28,24.2,11.35,29.36,29.36,6.0,10,10,26.98,26.98,0,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
111,Cruz Lara/Josh Diggan,Fraser,overall,3,9,7,63.34,20.4,6.04,22.65,22.65,5.54,10,10,23.18,23.18,1,0/7 (0%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
112,Gabriel Wallace/Luke Rohroff,Southgate Anderson,overall,3,4,1,63.83,20.5,5.56,22.28,22.28,5.58,12,12,20.92,20.92,1,1/2 (50%),3-0 (100%),0-1 (0%),1-0 (100%),2026-09-18,Lower TrueSkill rating
113,Amir Yako/brendyn brooks,Allen Park,overall,3,7,2,102.32,25.9,14.5,33.37,33.37,6.29,9,9,20.48,20.48,1,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-21,Lost head-to-head vs player above
114,Ayden Ferrett/Ty Bradley,Almont,overall,3,6,1,66.73,20.9,10.47,32.45,32.45,7.33,3,3,16.56,16.56,0,1/2 (50%),3-0 (100%),,,2026-09-22,Lower TrueSkill rating
115,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,overall,3,4,1,77.58,22.4,11.27,30.63,30.63,6.45,6,6,18.27,18.27,0,1/2 (50%),4-0 (100%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
116,Aiden Fernandez/Owen Schodowski,Milford,overall,3,3,1,86.15,23.6,11.85,30.38,30.38,6.18,6,6,26.62,26.62,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
117,Brian Wilson/David Howe,Holly,overall,3,6,3,89.07,24.0,12.1,28.87,28.87,5.59,8,8,22.03,22.03,1,1/4 (25%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
118,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,8,5,57.83,19.6,4.76,22.9,22.9,6.04,9,9,31.89,31.89,0,2/6 (33%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
119,Jorge Perez/Lorenzo Farina,Greenville,overall,3,6,3,76.02,22.2,9.1,26.22,26.22,5.71,9,9,24.92,24.92,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
120,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,6,50.1,18.6,1.29,19.84,19.84,6.18,15,15,27.23,27.23,0,1/6 (17%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
121,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,6,6,52.78,18.9,3.21,19.91,19.91,5.56,12,12,25.32,25.32,0,1/7 (14%),4-1 (80%),1-0 (100%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
122,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,6,3,69.47,21.3,8.24,25.36,25.36,5.7,8,8,21.4,21.4,1,0/3 (0%),3-0 (100%),2-3 (40%),,2026-09-22,Worse score margin vs common opponents
123,Jasper Kling/Ryan Smith,Vicksburg,overall,3,4,8,44.68,17.8,2.95,21.34,21.34,6.13,8,8,27.77,27.77,0,1/9 (11%),3-1 (75%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
124,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,4,5,27.68,15.4,-0.3,16.87,16.87,5.72,8,8,26.26,26.26,0,0/2 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
125,Gabe Urie/James Marvin,Cedar Springs,overall,3,4,2,66.91,20.9,8.4,27.86,27.86,6.49,7,7,21.72,21.72,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
126,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,2,4,71.46,21.6,10.19,27.35,27.35,5.72,4,4,24.99,24.99,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
127,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,7,4,74.56,22.0,10.25,26.79,26.79,5.51,7,7,18.54,18.54,0,1/3 (33%),6-2 (75%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
128,Kashif Ahmed/Sharif Hasan,Hamtramck,overall,3,3,1,53.16,19.0,6.84,26.37,26.37,6.51,3,3,25.73,25.73,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
129,Mason Young/Tommy Goy,Oxford,overall,3,5,1,50.22,18.6,7.99,30.07,30.07,7.36,1,1,16.38,16.38,0,0/1 (0%),1-0 (100%),,,2026-09-02,Lower TrueSkill rating
130,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,4,1,51.11,18.7,6.23,25.7,25.7,6.49,5,5,19.76,19.76,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
131,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,5,3,42.22,17.5,3.98,22.97,22.97,6.33,5,5,24.56,24.56,0,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
132,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,37.73,16.8,3.21,21.75,21.75,6.18,5,5,23.23,23.23,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
133,Dean Favreau/Jake Perraut,Grand Haven,overall,3,6,10,32.09,16.0,1.74,19.75,19.75,6.0,4,4,30.75,30.75,0,2/12 (17%),3-0 (100%),0-2 (0%),0-8 (0%),2026-09-21,Lower TrueSkill rating
134,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,5,29.47,15.7,0.96,17.31,17.31,5.45,7,7,21.2,21.2,0,0/3 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
135,Brendon Douglas/Parker Smelis,Fenton,overall,3,3,13,14.43,13.6,-1.77,15.82,15.82,5.87,6,6,22.56,22.56,0,0/13 (0%),3-2 (60%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
136,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,7,9.59,12.9,-2.86,15.79,15.79,6.22,7,7,19.71,19.71,0,1/8 (12%),3-2 (60%),0-5 (0%),,2026-09-22,Lower TrueSkill rating
137,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,3,8,43.12,17.6,3.97,20.74,20.74,5.59,5,5,26.5,26.5,0,0/8 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
138,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,31.49,15.9,2.08,19.49,19.49,5.8,4,4,26.05,26.05,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
139,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,7,4,45.51,17.9,5.89,23.2,23.2,5.77,3,3,19.98,19.98,0,0/1 (0%),3-2 (60%),,0-2 (0%),2026-09-21,Lost head-to-head vs player above
140,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,4,3,46.04,18.0,5.79,21.63,21.63,5.28,3,3,22.03,22.03,0,1/3 (33%),2-0 (100%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
141,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,2,42.81,17.5,6.11,28.6,28.6,7.5,2,2,16.39,16.39,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
142,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,4,6,41.41,17.3,5.09,23.82,23.82,6.24,2,2,23.84,23.84,0,1/7 (14%),2-1 (67%),,0-2 (0%),2026-09-22,Worse score margin vs common opponents
143,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,2,4,43.32,17.6,5.73,25.64,25.64,6.64,1,1,25.29,25.29,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
144,Landon DiMarzo/Otto Dahleen,Alpena,overall,3,1,3,24.15,14.9,2.77,23.91,23.91,7.05,1,1,16.53,16.53,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
145,Drew Messing/Vaughn Selden,Royal Oak,overall,3,4,7,27.87,15.4,2.59,19.69,19.69,5.7,2,2,21.73,21.73,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
146,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,3,6,18.55,14.1,0.45,19.65,19.65,6.4,2,2,24.56,24.56,0,1/6 (17%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
147,Connor Buckley/Ethan Luke,South Lyon,overall,3,3,6,29.39,15.7,2.43,20.29,20.29,5.96,2,2,26.43,26.43,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
148,Conner Zylstra/Jake Wills,Lowell,overall,3,2,4,27.31,15.4,1.75,18.74,18.74,5.67,3,3,25.11,25.11,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
149,Nathan Wood/Wade Charon,Ionia,overall,3,2,3,22.2,14.6,1.81,18.53,18.53,5.57,2,2,18.2,18.2,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
150,Aidan Macdougall/Brady Back,Clio,overall,3,9,5,12.98,13.3,-1.48,15.54,15.54,5.67,5,5,20.61,20.61,0,1/6 (17%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
151,Colin Vansingel/Jack Davis,Spring Lake,overall,3,2,5,-4.17,10.9,-4.91,15.13,15.13,6.68,3,3,28.67,28.67,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
152,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,3,11,-35.84,6.5,-10.95,9.68,9.68,6.88,3,3,25.79,25.79,0,0/10 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
153,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,28.43,15.5,2.6,20.23,20.23,5.88,2,2,22.87,22.87,0,0/9 (0%),2-5 (29%),0-3 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
154,Chris Kern/Zander Wheat,Buchanan,overall,3,3,4,27.47,15.4,2.83,20.78,20.78,5.98,1,1,22.55,22.55,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
155,Alex Kukich/John McMeekin,Riverview,overall,3,6,3,26.39,15.2,2.73,20.26,20.26,5.84,1,1,21.31,21.31,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
156,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,5,7,21.53,14.6,1.45,19.06,19.06,5.87,2,2,20.53,20.53,0,3/10 (30%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
157,Hunter Langford/Julian Khoury,Sterling Heights,overall,3,3,3,18.18,14.1,0.04,18.09,18.09,6.02,2,2,27.89,27.89,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
158,Logan Walsh/Roland Monahan,Davison,overall,3,2,6,40.44,17.2,4.76,22.04,22.04,5.76,1,1,26.27,26.27,1,0/6 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
159,Ethan Shelton/Jaxon Miller,Petoskey,overall,3,2,3,15.01,13.6,-0.16,20.45,20.45,6.87,1,1,27.53,27.53,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
160,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,1,6,17.97,14.1,0.55,20.1,20.1,6.52,1,1,26.39,26.39,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
161,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,3,1,3,29.76,15.7,2.56,19.46,19.46,5.63,1,1,29.89,29.89,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
162,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,5,6,5.57,12.3,-2.85,18.46,18.46,7.1,1,1,35.51,35.51,0,0/6 (0%),1-0 (100%),1-0 (100%),0-6 (0%),2026-09-16,Lower TrueSkill rating
163,Hayden Rush/Patrick Jones,Williamston,overall,3,1,3,4.65,12.2,-1.37,16.88,16.88,6.08,1,1,18.93,18.93,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
164,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,3,6,8.9,12.8,-1.12,16.39,16.39,5.84,1,1,24.93,24.93,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
165,Brady Howard/Brennan Dull,Plainwell,overall,3,2,9,2.45,11.9,-3.27,14.2,14.2,5.82,4,4,21.52,21.52,0,0/9 (0%),2-5 (29%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
166,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,7,-16.19,9.3,-6.28,12.15,12.15,6.14,2,2,22.36,22.36,0,0/6 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
167,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,7,-12.96,9.7,-6.2,13.38,13.38,6.53,2,2,28.02,28.02,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
168,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,9,-40.1,5.9,-10.58,8.34,8.34,6.3,1,1,21.51,21.51,0,0/9 (0%),1-4 (20%),0-5 (0%),,2026-09-16,Lower TrueSkill rating
169,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,3,7,2.7,11.9,-1.69,15.27,15.27,5.65,1,1,18.21,18.21,0,0/7 (0%),1-2 (33%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
170,Bentley Robertson/Liam Jacobi,Portland,overall,3,2,12,-30.98,7.2,-9.18,8.97,8.97,6.05,1,1,25.85,25.85,0,0/12 (0%),1-2 (33%),0-5 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
171,Brody Schlak/Logan Helt,Lake Odessa Lakewood,overall,3,2,2,-12.53,9.8,-4.67,12.03,12.03,5.57,1,1,17.54,17.54,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-22,Worse score margin vs common opponents
172,Jack Badiner/Kayleb Nelson,Otsego,overall,3,3,7,-14.72,9.5,-5.54,10.19,10.19,5.24,1,1,21.93,21.93,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
173,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,7,9.02,12.8,-0.83,15.32,15.32,5.38,1,1,22.23,22.23,0,1/8 (12%),1-2 (33%),0-3 (0%),,2026-09-22,Worse score margin vs common opponents
174,Elias Rodriguez/Levi Enderle,Auburn Hills Avondale,overall,3,2,2,-0.72,11.4,-2.1,20.03,20.03,7.38,0,0,19.46,19.46,0,0/2 (0%),0-1 (0%),,,2026-09-22,Lower TrueSkill rating
175,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,7.42,12.6,-1.6,18.49,18.49,6.7,0,0,30.83,30.83,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
176,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,overall,3,0,4,-4.28,10.9,-3.96,16.98,16.98,6.98,0,0,31.01,31.01,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
177,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-11.57,9.9,-5.38,16.38,16.38,7.25,0,0,30.68,30.68,0,0/4 (0%),,0-3 (0%),,2026-08-27,Lower TrueSkill rating
178,Daniel Chen/Ethan Liao,Salem,overall,3,0,4,2.34,11.9,-3.19,18.34,18.34,7.17,0,0,36.53,36.53,0,0/4 (0%),,,0-4 (0%),2026-09-17,Lower TrueSkill rating
179,Andrew Tokarz/Lucas Noggle,Mount Pleasant,overall,3,1,4,-10.22,10.1,-5.37,16.73,16.73,7.37,0,0,33.2,33.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
180,JD Moody/Jacob Doran,Dearborn Edsel Ford,overall,3,0,4,-13.34,9.7,-5.42,15.94,15.94,7.12,0,0,27.49,27.49,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
181,Mohammed Wafi/Nestor Cuevas,Warren Mott,overall,3,2,2,-2.28,11.2,-3.13,16.96,16.96,6.7,0,0,26.64,26.64,0,0/2 (0%),,0-2 (0%),,2026-09-21,Lower TrueSkill rating
182,Aiden Baker/Kobe Sterley,Grandville,overall,3,3,6,2.87,11.9,-3.21,16.36,16.36,6.52,0,0,31.73,31.73,2,0/5 (0%),0-1 (0%),2-1 (67%),0-4 (0%),2026-09-21,Lower TrueSkill rating
183,Jason Yuan/Tristan Williams,Livonia Churchill,overall,3,1,3,-9.46,10.2,-5.02,14.95,14.95,6.66,0,0,31.23,31.23,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
184,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-10.47,10.1,-6.1,14.51,14.51,6.87,0,0,40.1,40.1,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
185,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-14.32,9.5,-5.4,13.69,13.69,6.36,0,0,25.35,25.35,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
186,Avi Jain/Cameron Cotton,Jackson,overall,3,1,4,-16.9,9.2,-6.22,13.3,13.3,6.51,0,0,28.35,28.35,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
187,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,3,7,-11.02,10.0,-5.76,12.82,12.82,6.19,0,0,32.49,32.49,1,0/7 (0%),,1-3 (25%),0-3 (0%),2026-09-16,Lower TrueSkill rating
188,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,5,10,-5.17,10.8,-3.34,14.3,14.3,5.88,0,0,23.04,23.04,0,0/9 (0%),3-3 (50%),0-4 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
189,Brody Maue/Jerry Gardner,Carleton Airport,overall,3,1,5,-10.47,10.1,-4.78,13.31,13.31,6.03,0,0,26.82,26.82,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
190,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,8,-30.95,7.2,-9.0,12.81,12.81,7.27,0,0,28.07,28.07,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
191,Aaron Hernandez/Angel Torres,Lincoln Park,overall,3,0,4,-27.22,7.7,-7.76,12.09,12.09,6.62,0,0,23.21,23.21,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
192,Ben Ness/Jacob Vroman,Harbor Springs,overall,3,0,4,-23.38,8.2,-7.31,11.24,11.24,6.18,0,0,26.36,26.36,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
193,Skyler Glennon/TaVion Doss,Eaton Rapids,overall,3,1,3,-35.26,6.6,-8.53,10.88,10.88,6.47,0,0,14.73,14.73,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
194,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,6,-28.78,7.5,-8.3,10.76,10.76,6.35,0,0,25.39,25.39,0,0/6 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
195,Drake Garner/Reed Johnston,Cadillac,overall,3,3,9,-58.26,3.3,-14.48,9.28,9.28,7.92,0,0,28.19,28.19,0,0/9 (0%),0-1 (0%),0-4 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
196,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,2,7,-39.39,6.0,-10.48,7.87,7.87,6.12,0,0,26.0,26.0,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
197,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,9,-61.82,2.8,-15.12,7.7,7.7,7.61,0,0,27.55,27.55,0,0/9 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
198,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,7,-22.24,8.4,-7.36,14.88,14.88,7.41,0,0,29.04,29.04,0,1/8 (12%),,0-3 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
199,Connor Millin/Jayden Rusher,Niles Brandywine,overall,3,1,4,-17.71,9.0,-5.89,14.12,14.12,6.67,0,0,23.43,23.43,0,1/5 (20%),0-2 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
200,Luke Chouinard/Tim Karr,Alma,overall,3,2,4,-22.85,8.3,-7.06,12.56,12.56,6.54,0,0,24.83,24.83,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
201,Carter Quitter/Kolten Kucken,Croswell-Lexington,overall,3,2,6,-30.1,7.3,-8.81,12.3,12.3,7.04,0,0,27.81,27.81,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-22,Lower TrueSkill rating
202,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,9,-24.76,8.0,-7.93,12.15,12.15,6.69,0,0,26.79,26.79,1,0/8 (0%),0-3 (0%),1-3 (25%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
203,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,7,-42.82,5.5,-11.2,11.19,11.19,7.46,0,0,26.41,26.41,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
204,Josh Wagner/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-36.2,6.4,-9.74,10.55,10.55,6.76,0,0,24.95,24.95,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
205,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,11,-44.82,5.2,-12.12,10.46,10.46,7.53,0,0,31.55,31.55,0,0/11 (0%),,0-4 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
206,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,overall,3,0,7,-21.64,8.5,-6.84,10.43,10.43,5.76,0,0,25.1,25.1,0,0/7 (0%),0-1 (0%),,0-3 (0%),2026-09-22,Worse score margin vs common opponents
207,Brecken Lipinski/Rushi Kadakia,Utica Ford,overall,3,0,10,-69.6,1.7,-16.46,6.96,6.96,7.81,0,0,25.38,25.38,0,0/10 (0%),0-3 (0%),0-5 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
208,Kiran Nair/Roshan Soundar,Utica,overall,3,0,10,-54.9,3.8,-13.64,5.63,5.63,6.43,0,0,26.61,26.61,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
209,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,17,-82.06,0.0,-19.3,3.07,3.07,7.45,0,0,28.86,28.86,0,0/17 (0%),0-4 (0%),0-3 (0%),0-7 (0%),2026-09-22,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,16,0,520.67,100.0,27.62,47.74,47.74,6.71,175,175,34.93,34.93,10,,,1-0 (100%),9-0 (100%),2026-09-15,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,15,1,474.58,92.1,21.59,43.47,43.47,7.29,170,170,32.08,32.08,7,1/2 (50%),1-0 (100%),1-0 (100%),6-0 (100%),2026-09-22,Worse score margin vs common opponents
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,16,0,512.76,98.7,29.01,49.47,49.47,6.82,170,170,28.26,28.26,9,2/2 (100%),3-0 (100%),5-0 (100%),5-0 (100%),2026-09-21,Worse score margin vs common opponents
4,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,10,1,467.56,90.9,27.9,48.3,48.3,6.8,152,152,29.93,29.93,6,1/2 (50%),2-0 (100%),1-0 (100%),6-0 (100%),2026-09-22,Lower TrueSkill rating
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,12,4,509.19,98.0,28.49,46.89,46.89,6.14,169,169,33.37,33.37,8,1/5 (20%),1-0 (100%),3-0 (100%),6-3 (67%),2026-09-16,Lower TrueSkill rating
6,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,11,4,484.75,93.9,24.11,40.93,40.93,5.61,170,170,30.28,30.28,6,4/8 (50%),2-0 (100%),1-0 (100%),5-3 (62%),2026-09-21,Fewer wins vs common opponents
7,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,2,429.47,84.5,14.14,29.53,29.53,5.13,169,169,35.38,35.38,2,0/1 (0%),,,2-2 (50%),2026-08-29,Lost head-to-head vs player above
