rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,3,143.74,44.2,8.07,24.69,24.69,5.54,43,43,31.73,31.73,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
31,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,1,182.2,53.4,16.45,35.14,35.14,6.23,42,42,22.73,22.73,3,,4-0 (100%),1-1 (50%),2-0 (100%),2026-08-28,Lost head-to-head vs player above
32,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,100.54,33.9,14.33,34.96,34.96,6.88,8,8,22.58,22.58,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
33,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,4,2,85.49,30.3,12.86,33.85,33.85,7.0,5,5,19.25,19.25,1,1/3 (33%),3-1 (75%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
34,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,90.06,31.4,12.85,33.22,33.22,6.79,6,6,24.42,24.42,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
35,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,80.88,29.2,12.01,32.96,32.96,6.98,4,4,22.42,22.42,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
36,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,1,153.68,46.6,16.09,32.9,32.9,5.6,27,27,32.31,32.31,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
37,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,9,3,163.8,49.0,14.46,32.69,32.69,6.08,38,38,27.88,27.88,1,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
38,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,7,4,148.76,45.4,11.92,30.5,30.5,6.2,36,36,28.2,28.2,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
39,Colin Baker/Isaac Snyder,Chelsea,overall,4,6,3,120.67,38.7,7.18,24.09,24.09,5.64,35,35,26.42,26.42,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-29,Worse score margin vs common opponents
40,Caleb Ward/Jack Etters,Mason,overall,4,8,2,138.78,43.1,12.65,30.63,30.63,6.0,32,32,22.93,22.93,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
41,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,3,114.4,37.2,10.27,28.58,28.58,6.1,22,22,31.93,31.93,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
42,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,6,3,120.04,38.6,11.01,27.77,27.77,5.59,23,23,31.81,31.81,2,1/3 (33%),,1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
43,Graham Ritter/Jack Rozema,Portage Central,overall,4,7,6,110.64,36.3,8.83,25.85,25.85,5.67,26,26,25.82,25.82,1,0/6 (0%),4-0 (100%),,1-4 (20%),2026-09-02,Worse score margin vs common opponents
44,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,7,86.59,30.6,4.12,22.82,22.82,6.23,26,26,27.97,27.97,0,1/8 (12%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
45,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,3,103.17,34.5,7.48,24.74,24.74,5.75,25,25,28.5,28.5,1,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
46,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,3,111.95,36.6,11.93,29.62,29.62,5.9,20,20,24.5,24.5,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
47,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,6,4,110.37,36.3,10.05,26.54,26.54,5.5,22,22,29.08,29.08,1,1/5 (20%),2-0 (100%),,1-3 (25%),2026-08-27,Lower TrueSkill rating
48,Tyler Martinez/Zach Charles,Sturgis,overall,4,4,5,112.11,36.7,12.17,29.5,29.5,5.78,19,19,26.39,26.39,0,1/5 (20%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
49,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,3,77.0,28.3,5.07,22.56,22.56,5.83,18,18,28.17,28.17,1,0/3 (0%),,1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
50,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,4,78.96,28.8,4.13,21.44,21.44,5.77,21,21,26.5,26.5,2,1/4 (25%),2-0 (100%),0-2 (0%),2-1 (67%),2026-09-01,Lower TrueSkill rating
51,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,6,6,110.76,36.4,13.35,30.23,30.23,5.63,16,16,23.96,23.96,0,1/6 (17%),2-1 (67%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
52,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,2,104.35,34.8,11.37,28.21,28.21,5.62,14,14,32.94,32.94,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
53,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,4,10,67.26,26.0,3.0,21.0,21.0,6.0,18,18,29.51,29.51,1,1/10 (10%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
54,Cole Jubar/Jaxon Payne,Ludington,overall,4,7,6,108.23,35.8,13.56,32.21,32.21,6.22,13,13,25.78,25.78,1,0/4 (0%),5-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
55,Benjamin Reeves/John Smith,Saline,overall,4,2,5,52.8,22.5,-0.08,19.24,19.24,6.44,18,18,31.35,31.35,1,0/5 (0%),,1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
56,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,97.71,33.2,10.19,26.73,26.73,5.51,17,17,22.39,22.39,1,0/4 (0%),4-2 (67%),0-1 (0%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
57,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,101.84,34.2,14.67,31.99,31.99,5.77,8,8,24.88,24.88,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
58,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,5,2,91.81,31.8,13.23,31.43,31.43,6.07,7,7,23.2,23.2,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
59,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,1,85.5,30.3,11.74,31.15,31.15,6.47,7,7,25.48,25.48,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
60,Benjamin Olex/Tejas Kalani,Canton,overall,4,3,1,86.72,30.6,12.29,30.84,30.84,6.18,7,7,22.37,22.37,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
61,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,53.25,22.6,3.14,22.1,22.1,6.32,13,13,23.05,23.05,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
62,Greyson Gillespie/Zander Goff,Jenison,overall,4,6,3,72.88,27.3,5.54,21.44,21.44,5.3,14,14,28.23,28.23,2,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-31,Lower TrueSkill rating
63,Noah Willett/Sully Morgan,Allegan,overall,4,10,8,55.18,23.1,3.53,19.37,19.37,5.28,12,12,23.94,23.94,1,1/6 (17%),6-2 (75%),1-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
64,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,4,100.18,33.8,12.68,28.86,28.86,5.39,11,11,23.45,23.45,2,0/4 (0%),3-1 (75%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
65,Brycen Martin/Hunter Holznagle,Holly,overall,4,3,2,73.76,27.5,8.01,27.09,27.09,6.36,10,10,24.28,24.28,1,1/3 (33%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
66,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,2,2,76.34,28.1,9.05,28.06,28.06,6.34,8,8,27.1,27.1,1,0/1 (0%),,1-1 (50%),,2026-08-31,Lost head-to-head vs player above
67,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,6,1,69.8,26.6,9.4,28.04,28.04,6.21,7,7,17.45,17.45,0,0/1 (0%),4-1 (80%),,,2026-09-01,Lower TrueSkill rating
68,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,5,1,67.83,26.1,9.74,31.31,31.31,7.19,6,6,14.14,14.14,0,1/1 (100%),3-0 (100%),,,2026-09-01,Worse score margin vs common opponents
69,Brogan Jones/Samuel Scott,Marshall,overall,4,5,2,73.79,27.5,11.22,31.21,31.21,6.66,2,2,27.2,27.2,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
70,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,68.81,26.3,11.04,32.03,32.03,7.0,2,2,19.01,19.01,0,,5-0 (100%),,,2026-08-27,Lower TrueSkill rating
71,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,3,1,75.61,28.0,11.14,29.23,29.23,6.03,4,4,23.69,23.69,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
72,Mason Kutter/Raymond Gregory,Oxford,overall,4,3,1,63.6,25.1,8.46,28.01,28.01,6.52,5,5,22.49,22.49,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
73,Parker VanLoo/Rylan Keusch,Sparta,overall,4,6,3,84.42,30.1,11.3,27.96,27.96,5.55,7,7,24.7,24.7,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
74,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,66.51,25.8,9.28,27.31,27.31,6.01,4,4,24.13,24.13,0,0/5 (0%),3-1 (75%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
75,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,3,2,69.44,26.5,9.68,26.46,26.46,5.59,5,5,21.96,21.96,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
76,Eli Rohr/Maks Terrill,Midland,overall,4,7,2,71.93,27.1,9.63,27.11,27.11,5.83,7,7,19.4,19.4,0,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
77,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,3,2,62.54,24.8,7.63,26.38,26.38,6.25,7,7,20.69,20.69,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
78,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,3,2,59.29,24.1,7.97,25.87,25.87,5.97,4,4,22.77,22.77,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
79,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,63.57,25.1,7.12,24.66,24.66,5.85,7,7,27.87,27.87,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
80,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,2,82.99,29.7,9.76,24.68,24.68,4.97,11,11,24.18,24.18,0,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-29,Fewer wins vs common opponents
81,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,4,4,54.87,23.0,5.44,20.3,20.3,4.95,8,8,23.29,23.29,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
82,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,3,5,51.66,22.2,5.34,20.5,20.5,5.05,6,6,25.88,25.88,0,0/4 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
83,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,6,4,47.98,21.4,5.67,24.51,24.51,6.28,4,4,23.1,23.1,0,0/4 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
84,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,41.24,19.7,4.62,23.41,23.41,6.27,3,3,24.17,24.17,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
85,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,6,44.99,20.6,4.12,21.49,21.49,5.79,4,4,29.71,29.71,1,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
86,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,71.57,27.0,10.84,30.75,30.75,6.63,2,2,26.57,26.57,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
87,bradley mcfarland/cody mckeon,Bay City Western,overall,4,6,2,51.54,22.2,8.13,30.69,30.69,7.52,2,2,13.61,13.61,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
88,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,50.34,21.9,7.22,26.15,26.15,6.31,2,2,20.36,20.36,0,1/2 (50%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
89,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,6,3,43.01,20.2,5.21,22.41,22.41,5.74,2,2,22.83,22.83,1,0/3 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
90,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,54.8,23.0,8.2,25.89,25.89,5.9,2,2,19.45,19.45,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Worse score margin vs common opponents
91,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,4,32.81,17.7,3.35,22.67,22.67,6.44,2,2,24.01,24.01,0,2/6 (33%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
92,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,1,4,27.64,16.5,2.45,21.78,21.78,6.44,2,2,22.78,22.78,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
93,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,5,5,37.97,19.0,3.68,21.1,21.1,5.81,4,4,23.06,23.06,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
94,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,5,3.36,10.7,-3.96,13.33,13.33,5.76,5,5,26.31,26.31,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
95,Emmet Staley/Mason Harris,North Muskegon,overall,4,5,8,30.6,17.2,2.52,20.86,20.86,6.11,4,4,19.9,19.9,0,0/7 (0%),5-2 (71%),0-3 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
96,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,1,3,33.44,17.9,2.7,20.23,20.23,5.84,4,4,23.82,23.82,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
97,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,2,24.22,15.7,1.96,19.87,19.87,5.97,3,3,16.69,16.69,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
98,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,5,20.27,14.7,0.33,17.88,17.88,5.85,3,3,25.18,25.18,0,1/6 (17%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
99,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,2,4,40.76,19.6,5.21,22.6,22.6,5.8,2,2,21.35,21.35,0,0/1 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
100,Nick Brown/Will Kime,Brighton,overall,4,2,8,12.25,12.8,-1.17,17.61,17.61,6.26,2,2,28.16,28.16,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
101,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,1,3,30.94,17.3,3.06,21.42,21.42,6.12,1,1,27.2,27.2,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
102,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,6,1,57.44,23.6,9.07,29.54,29.54,6.82,1,1,19.96,19.96,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
103,Logan Wolfe/Noah Seals,Paw Paw,overall,4,4,4,27.6,16.5,2.23,21.6,21.6,6.46,1,1,28.8,28.8,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
104,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,1,3,19.78,14.6,0.65,20.84,20.84,6.73,1,1,29.03,29.03,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
105,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.85,16.3,2.37,20.72,20.72,6.12,1,1,25.93,25.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
106,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,1,3,23.75,15.6,1.6,20.65,20.65,6.35,1,1,27.41,27.41,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
107,Cole Yaksic/Liam Schaale,Fowlerville,overall,4,4,2,27.36,16.4,2.25,20.49,20.49,6.08,1,1,28.1,28.1,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
108,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,25.21,15.9,2.29,20.47,20.47,6.06,1,1,23.41,23.41,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
109,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,22.75,15.3,2.0,20.28,20.28,6.09,1,1,21.44,21.44,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
110,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,21.54,15.0,0.71,19.74,19.74,6.35,2,2,27.95,27.95,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
111,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,1,5,19.13,14.5,0.95,19.11,19.11,6.05,1,1,24.72,24.72,0,1/6 (17%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
112,Bobby Dunning/Devon Lipps,Mattawan,overall,4,3,5,21.3,15.0,0.27,17.45,17.45,5.73,2,2,31.86,31.86,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
113,Beckett Scriven/Landon Overton,Petoskey,overall,4,2,4,28.66,16.7,2.46,20.52,20.52,6.02,1,1,28.69,28.69,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-09-01,Lost head-to-head vs player above
114,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,23.33,15.5,1.91,19.95,19.95,6.01,1,1,23.46,23.46,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
115,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,19.67,14.6,1.34,19.23,19.23,5.96,1,1,21.92,21.92,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
116,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,3,17.78,14.1,1.02,18.24,18.24,5.74,1,1,21.33,21.33,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
117,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,10.67,12.4,-0.86,16.87,16.87,5.91,1,1,25.93,25.93,0,1/8 (12%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
118,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-1.94,9.4,-3.02,14.38,14.38,5.8,1,1,22.27,22.27,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
119,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,2,13.65,13.2,-1.7,22.67,22.67,8.12,0,0,44.15,44.15,0,0/2 (0%),,,0-2 (0%),2026-08-27,Tied — no deciding criterion found
120,Evan Johnson/Hayden Snively,St. Clair,overall,4,7,4,10.3,12.4,-2.07,20.08,20.08,7.38,0,0,41.18,41.18,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
121,Daniel Miranda/Nye Piyabongkarn,Northville,overall,4,1,3,0.36,10.0,-2.08,20.07,20.07,7.38,0,0,21.44,21.44,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
122,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,4,4.36,10.9,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
123,Dominic Kinjorski/Mason Martin,Howell,overall,4,2,4,4.84,11.1,-2.16,19.93,19.93,7.36,0,0,31.21,31.21,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Tied — no deciding criterion found
124,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,4,19.44,14.5,1.26,19.58,19.58,6.11,0,0,26.19,26.19,0,1/5 (20%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
125,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,-1.08,9.6,-3.25,18.54,18.54,7.26,0,0,30.28,30.28,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
126,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,4.28,10.9,-2.75,18.01,18.01,6.92,0,0,35.96,35.96,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
127,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,3,-6.79,8.3,-3.9,17.03,17.03,6.98,0,0,25.36,25.36,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
128,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-5.51,8.6,-3.57,16.42,16.42,6.66,0,0,24.58,24.58,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
129,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-4.36,8.9,-3.39,15.83,15.83,6.41,0,0,25.14,25.14,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
130,Brady Smith/Kent Sanford,Parma Western,overall,4,0,4,-16.57,5.9,-6.4,14.46,14.46,6.95,0,0,30.9,30.9,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
131,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,9,-1.08,9.6,-3.62,16.55,16.55,6.72,0,0,34.05,34.05,0,0/9 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
132,Ben Kurnik/Reed Atkinson,Flushing,overall,4,1,5,-9.99,7.5,-5.08,15.09,15.09,6.72,0,0,30.78,30.78,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
133,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,3,-11.3,7.2,-4.99,14.12,14.12,6.37,0,0,27.2,27.2,0,0/3 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
134,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,3,8,-20.04,5.1,-7.42,13.47,13.47,6.96,0,0,34.1,34.1,0,0/8 (0%),0-1 (0%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
135,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-9.09,7.7,-4.85,15.77,15.77,6.87,0,0,30.23,30.23,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
136,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,5,-14.38,6.5,-6.06,13.8,13.8,6.62,0,0,31.83,31.83,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
137,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,5,-17.24,5.8,-6.18,13.9,13.9,6.69,0,0,27.28,27.28,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
138,Elias Baer/Urijah Cuellar,Holland,overall,4,0,7,-32.22,2.2,-9.7,13.02,13.02,7.57,0,0,32.59,32.59,0,0/7 (0%),0-1 (0%),,0-5 (0%),2026-09-02,Lower TrueSkill rating
139,Everett Brown/Owen Thom,Spring Lake,overall,4,1,4,-19.5,5.2,-6.71,13.0,13.0,6.57,0,0,28.07,28.07,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
140,Noah Webb/Roman Faurot,Lowell,overall,4,0,6,-21.7,4.7,-7.26,12.93,12.93,6.73,0,0,29.2,29.2,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
141,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,3,-15.08,6.3,-5.53,12.63,12.63,6.05,0,0,25.08,25.08,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
142,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,5,-23.34,4.3,-7.46,12.06,12.06,6.51,0,0,27.86,27.86,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
