rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
171,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,5,-24.69,6.1,-7.65,10.7,10.7,6.11,0,0,26.96,26.96,0,0/5 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
172,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,1,3,4.5,11.7,-2.22,19.2,19.2,7.14,0,0,31.18,31.18,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
173,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,6,-5.77,9.8,-4.44,17.44,17.44,7.29,0,0,32.88,32.88,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
174,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,0,5,-12.76,8.4,-6.03,15.65,15.65,7.23,0,0,34.78,34.78,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
175,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,7,-40.82,3.0,-10.61,10.68,10.68,7.09,0,0,24.36,24.36,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
176,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,8,-46.9,1.9,-12.14,9.8,9.8,7.32,0,0,27.6,27.6,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
177,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,6,-38.4,3.5,-10.17,8.73,8.73,6.3,0,0,24.87,24.87,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
178,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,8,-56.67,0.0,-13.99,7.9,7.9,7.29,0,0,26.5,26.5,0,0/8 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
179,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,2,5,-37.37,3.7,-9.17,7.7,7.7,5.63,0,0,16.92,16.92,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,12,0,421.42,100.0,25.84,43.86,43.86,6.01,133,133,34.29,34.29,6,,,1-0 (100%),5-0 (100%),2026-09-08,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,399.88,95.3,25.51,45.84,45.84,6.78,122,122,32.5,32.5,8,1/1 (100%),,3-0 (100%),5-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,4,0,352.86,85.2,19.8,38.0,38.0,6.07,118,118,29.47,29.47,2,,1-0 (100%),,2-0 (100%),2026-09-10,Lower TrueSkill rating
4,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,14,1,367.2,88.3,22.51,45.34,45.34,7.61,118,118,22.12,22.12,5,3/4 (75%),7-0 (100%),3-0 (100%),3-0 (100%),2026-09-08,Worse score margin vs common opponents
5,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,170.64,45.8,22.61,41.29,41.29,6.23,20,20,25.98,25.98,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
6,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,180.99,48.0,22.85,41.04,41.04,6.07,25,25,24.32,24.32,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
7,Ishan Parikh/Shiv Brazwell,Novi,overall,4,6,0,334.81,81.3,16.31,36.6,36.6,6.76,117,117,29.28,29.28,3,,1-0 (100%),,3-0 (100%),2026-08-20,Lower TrueSkill rating
8,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,347.29,84.0,19.32,37.17,37.17,5.95,115,115,29.23,29.23,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Worse score margin vs common opponents
9,Charlie Tursman/James Churella,Traverse City Central,overall,4,6,4,328.94,80.0,15.33,34.42,34.42,6.36,117,117,30.45,30.45,2,0/3 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
10,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,8,2,318.19,77.7,14.66,33.16,33.16,6.16,111,111,33.59,33.59,4,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-08,Lower TrueSkill rating
11,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,10,0,322.38,78.6,17.59,39.38,39.38,7.26,109,109,23.65,23.65,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-09,Worse score margin vs common opponents
12,Sasha Kebl/Sebastian Shah,Detroit Country Day,overall,4,4,0,327.0,79.6,18.13,38.1,38.1,6.66,110,110,26.5,26.5,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
13,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,5,3,305.81,75.0,16.15,33.12,33.12,5.66,102,102,32.95,32.95,3,1/4 (25%),,1-0 (100%),2-2 (50%),2026-09-09,Lower TrueSkill rating
14,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,7,4,331.06,80.5,18.46,35.31,35.31,5.62,108,108,33.42,33.42,4,0/4 (0%),,3-0 (100%),2-4 (33%),2026-09-10,Worse score margin vs common opponents
15,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,1,299.39,73.6,16.1,32.47,32.47,5.46,100,100,31.6,31.6,2,,,1-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
16,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,314.9,77.0,16.35,31.63,31.63,5.09,108,108,31.2,31.2,1,1/6 (17%),2-0 (100%),,1-4 (20%),2026-08-28,Lower TrueSkill rating
17,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,6,3,304.23,74.7,14.68,30.95,30.95,5.42,107,107,27.5,27.5,2,0/2 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-09,Lost head-to-head vs player above
18,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,285.61,70.6,12.96,29.12,29.12,5.39,103,103,26.51,26.51,1,1/3 (33%),0-1 (0%),1-0 (100%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
19,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,10,1,278.07,69.0,12.5,32.54,32.54,6.68,102,102,19.94,19.94,1,1/2 (50%),7-0 (100%),,1-1 (50%),2026-09-10,Lost head-to-head vs player above
20,Colten King/Jonah Wiechertjes,Byron Center,overall,4,9,2,315.26,77.1,20.08,36.46,36.46,5.46,99,99,24.53,24.53,3,1/3 (33%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-09,Lost head-to-head vs player above
21,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,1,276.24,68.6,15.87,33.83,33.83,5.99,88,88,35.59,35.59,2,0/1 (0%),,,2-1 (67%),2026-09-08,Lower TrueSkill rating
22,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,9,4,335.54,81.4,23.31,39.66,39.66,5.45,96,96,32.84,32.84,7,0/2 (0%),,3-0 (100%),5-4 (56%),2026-09-09,Worse score margin vs common opponents
23,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,4,0,293.52,72.4,21.36,39.45,39.45,6.03,85,85,27.26,27.26,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
24,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,5,1,239.53,60.7,14.56,32.79,32.79,6.08,75,75,27.3,27.3,2,1/2 (50%),2-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
25,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,9,2,264.9,66.2,20.34,36.4,36.4,5.35,72,72,29.19,29.19,3,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
26,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,7,4,196.61,51.4,13.41,30.12,30.12,5.57,55,55,32.99,32.99,2,1/4 (25%),,2-0 (100%),1-4 (20%),2026-09-02,Lost head-to-head vs player above
27,Graham Ritter/Jack Rozema,Portage Central,overall,4,10,6,171.23,45.9,12.62,30.11,30.11,5.83,48,48,24.11,24.11,0,0/6 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
28,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,10,2,219.85,56.4,16.81,34.93,34.93,6.04,58,58,24.41,24.41,5,1/2 (50%),3-0 (100%),6-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
29,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,8,2,172.53,46.2,12.31,32.46,32.46,6.72,48,48,26.8,26.8,1,1/3 (33%),3-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
30,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,14,1,186.28,49.2,15.86,38.43,38.43,7.52,46,46,20.75,20.75,3,1/2 (50%),6-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Lost head-to-head vs player above
31,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,5,2,159.5,43.4,9.6,25.24,25.24,5.21,46,46,32.87,32.87,2,0/2 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
32,Ben Slotman/Max Lewis,Zeeland East,overall,4,12,2,173.01,46.3,14.28,32.2,32.2,5.98,43,43,22.09,22.09,3,0/2 (0%),6-0 (100%),2-1 (67%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
33,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,4,2,150.55,41.5,9.58,29.56,29.56,6.66,42,42,37.13,37.13,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
34,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,3,109.34,32.5,2.4,21.68,21.68,6.42,41,41,30.54,30.54,0,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
35,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,7,4,147.06,40.7,10.32,28.0,28.0,5.9,39,39,28.81,28.81,2,0/3 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
36,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,5,105.91,31.8,2.47,20.99,20.99,6.17,39,39,28.06,28.06,1,1/5 (20%),2-0 (100%),1-1 (50%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
37,Colin Baker/Isaac Snyder,Chelsea,overall,4,6,3,131.06,37.2,6.96,23.88,23.88,5.64,40,40,26.44,26.44,2,0/3 (0%),3-1 (75%),1-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
38,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,4,126.1,36.2,5.91,22.36,22.36,5.48,40,40,30.02,30.02,1,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-09,Lower TrueSkill rating
39,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,3,145.92,40.4,10.23,26.94,26.94,5.57,39,39,24.39,24.39,3,0/2 (0%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
40,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,9,3,155.32,42.5,13.77,31.43,31.43,5.89,35,35,26.77,26.77,2,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
41,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,8,0,172.83,46.3,19.69,39.39,39.39,6.57,29,29,23.57,23.57,3,,2-0 (100%),4-0 (100%),,2026-09-03,Worse score margin vs common opponents
42,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,116.04,34.0,17.35,35.67,35.67,6.11,9,9,22.43,22.43,0,0/3 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,2,94.96,29.4,14.43,35.23,35.23,6.93,6,6,18.43,18.43,1,1/3 (33%),5-1 (83%),,,2026-09-08,Lower TrueSkill rating
44,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,7,1,122.75,35.4,14.47,34.95,34.95,6.83,21,21,16.62,16.62,0,1/1 (100%),5-0 (100%),,,2026-09-10,Lower TrueSkill rating
45,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,5,2,120.37,34.9,15.77,33.0,33.0,5.74,14,14,23.91,23.91,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
46,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,6,2,102.52,31.1,14.05,32.84,32.84,6.26,9,9,25.37,25.37,1,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
47,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,75.58,25.2,10.44,31.6,31.6,7.05,6,6,19.54,19.54,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
48,Caleb Ward/Jack Etters,Mason,overall,4,8,2,146.36,40.5,12.51,30.38,30.38,5.96,35,35,24.47,24.47,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
49,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,7,8,115.79,33.9,6.24,21.55,21.55,5.1,35,35,26.04,26.04,1,1/8 (12%),4-1 (80%),1-0 (100%),0-6 (0%),2026-09-10,Lower TrueSkill rating
50,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,7,88.92,28.1,3.97,22.58,22.58,6.21,27,27,27.12,27.12,1,1/8 (12%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
51,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,4,4,106.32,31.9,7.82,25.91,25.91,6.03,26,26,27.32,27.32,1,0/3 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
52,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,6,4,115.75,33.9,10.01,26.8,26.8,5.59,25,25,28.25,28.25,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
53,Tyler Martinez/Zach Charles,Sturgis,overall,4,5,5,123.74,35.7,13.14,30.92,30.92,5.93,22,22,27.93,27.93,0,1/5 (20%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
54,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,6,5,95.91,29.6,7.97,26.2,26.2,6.08,20,20,29.05,29.05,1,0/4 (0%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-26,Lower TrueSkill rating
55,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,1,3,93.32,29.1,8.83,25.16,25.16,5.44,17,17,30.27,30.27,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
56,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,4,3,87.77,27.9,7.75,24.65,24.65,5.64,18,18,25.95,25.95,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
57,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,4,66.94,23.4,3.5,20.72,20.72,5.74,17,17,27.8,27.8,1,0/3 (0%),,0-2 (0%),1-0 (100%),2026-09-08,Lost head-to-head vs player above
58,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,5,11,72.67,24.6,3.43,20.7,20.7,5.76,20,20,27.95,27.95,1,1/11 (9%),2-0 (100%),2-3 (40%),0-3 (0%),2026-09-09,Lower TrueSkill rating
59,Benjamin Reeves/John Smith,Saline,overall,4,3,5,50.38,19.8,-0.3,18.86,18.86,6.38,17,17,32.66,32.66,1,0/5 (0%),,,1-4 (20%),2026-09-08,Lower TrueSkill rating
60,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,108.15,32.3,13.19,30.94,30.94,5.92,16,16,20.3,20.3,0,0/4 (0%),4-2 (67%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
61,bradley mcfarland/cody mckeon,Bay City Western,overall,4,7,3,107.94,32.2,13.77,30.12,30.12,5.45,12,12,24.01,24.01,2,1/4 (25%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
62,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,3,118.81,34.6,13.29,29.57,29.57,5.42,16,16,34.59,34.59,2,0/3 (0%),,1-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
63,Brycen Martin/Hunter Holznagle,Holly,overall,4,4,2,96.98,29.9,12.5,30.98,30.98,6.16,11,11,21.86,21.86,1,1/3 (33%),3-0 (100%),,1-1 (50%),2026-09-08,Lost head-to-head vs player above
64,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,1,88.43,28.0,11.48,30.91,30.91,6.48,9,9,25.91,25.91,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
65,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,2,3,92.31,28.9,12.15,30.45,30.45,6.1,9,9,24.02,24.02,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
66,Greyson Gillespie/Zander Goff,Jenison,overall,4,7,3,70.79,24.2,5.21,22.0,22.0,5.6,15,15,23.33,23.33,2,0/2 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-09,Lower TrueSkill rating
67,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,2,4,69.58,23.9,3.97,21.68,21.68,5.9,16,16,29.41,29.41,2,2/6 (33%),,2-2 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
68,Cole Jubar/Jaxon Payne,Ludington,overall,4,9,6,84.3,27.1,9.45,28.82,28.82,6.45,12,12,22.95,22.95,1,0/4 (0%),5-1 (83%),1-1 (50%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
69,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,8,4,98.58,30.2,12.3,28.49,28.49,5.4,12,12,23.0,23.0,1,0/4 (0%),4-1 (80%),,1-2 (33%),2026-09-09,Worse score margin vs common opponents
70,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,5,2,87.03,27.7,12.45,30.34,30.34,5.96,7,7,21.43,21.43,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
71,Garrett Jaroche/Remmy Graham,Holt,overall,4,6,3,79.11,26.0,9.59,27.11,27.11,5.84,8,8,27.18,27.18,1,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
72,Parker VanLoo/Rylan Keusch,Sparta,overall,4,9,3,77.48,25.7,10.49,26.74,26.74,5.41,6,6,22.88,22.88,1,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-09,Lower TrueSkill rating
73,Eli Rohr/Maks Terrill,Midland,overall,4,8,3,72.48,24.6,9.29,26.2,26.2,5.64,8,8,19.86,19.86,0,1/3 (33%),5-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
74,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,2,84.28,27.1,10.47,25.49,25.49,5.01,10,10,23.68,23.68,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
75,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,4,3,60.3,21.9,7.32,25.43,25.43,6.04,7,7,19.32,19.32,0,1/4 (25%),3-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
76,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,53.28,20.4,3.14,22.1,22.1,6.32,12,12,27.12,27.12,0,1/5 (20%),,1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
77,Noah Willett/Sully Morgan,Allegan,overall,4,11,8,66.53,23.3,6.23,23.31,23.31,5.69,11,11,23.64,23.64,1,1/6 (17%),6-2 (75%),1-0 (100%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
78,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,8,1,61.17,22.1,8.11,27.06,27.06,6.31,6,6,17.05,17.05,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
79,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,75.84,25.3,10.31,29.93,29.93,6.54,6,6,21.39,21.39,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
80,Blake Cronkright/Gavin Larose,Clio,overall,4,8,2,92.62,28.9,14.34,35.12,35.12,6.93,5,5,18.67,18.67,1,2/4 (50%),4-0 (100%),2-2 (50%),,2026-09-08,Worse score margin vs common opponents
81,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,83.52,27.0,12.01,32.96,32.96,6.98,5,5,23.7,23.7,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
82,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,72.67,24.6,9.52,30.62,30.62,7.03,5,5,26.97,26.97,1,,,1-0 (100%),,2026-08-25,Lower TrueSkill rating
83,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,79.2,26.0,10.58,30.28,30.28,6.57,5,5,29.47,29.47,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
84,Benjamin Olex/Tejas Kalani,Canton,overall,4,3,1,58.2,21.5,7.44,26.72,26.72,6.43,5,5,21.89,21.89,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
85,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,7,4,58.63,21.6,6.18,21.1,21.1,4.97,8,8,23.38,23.38,0,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
86,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,3,5,59.96,21.9,6.2,21.43,21.43,5.07,6,6,27.81,27.81,2,0/4 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
87,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,8,4,68.65,23.7,9.94,28.01,28.01,6.02,4,4,21.76,21.76,0,0/4 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
88,Brogan Jones/Samuel Scott,Marshall,overall,4,6,2,78.21,25.8,11.26,31.29,31.29,6.68,3,3,28.7,28.7,1,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
89,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,4,0,49.45,19.6,8.23,30.74,30.74,7.5,1,1,12.35,12.35,0,,2-0 (100%),,,2026-09-10,Lower TrueSkill rating
90,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,2,3,76.67,25.5,11.74,30.31,30.31,6.19,3,3,23.88,23.88,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
91,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,4,1,75.78,25.3,10.92,29.98,29.98,6.35,3,3,27.18,27.18,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
92,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,41.52,17.9,6.17,28.64,28.64,7.49,1,1,17.1,17.1,0,,4-0 (100%),,,2026-08-27,Lower TrueSkill rating
93,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,2,2,69.82,24.0,10.58,28.1,28.1,5.84,3,3,21.71,21.71,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
94,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,61.91,22.3,8.48,26.97,26.97,6.16,4,4,22.93,22.93,0,0/5 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
95,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,3,57.17,21.3,7.17,26.53,26.53,6.45,4,4,26.57,26.57,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
96,Nick Brown/Will Kime,Brighton,overall,4,3,8,40.2,17.6,4.35,21.71,21.71,5.79,3,3,24.85,24.85,0,0/7 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
97,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,2,4,61.99,22.3,8.37,26.03,26.03,5.89,3,3,28.19,28.19,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
98,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,56.43,21.1,8.49,25.89,25.89,5.8,2,2,19.81,19.81,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
99,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,57.32,21.3,7.84,25.87,25.87,6.01,3,3,24.1,24.1,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
100,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,2,2,45.49,18.7,6.27,25.69,25.69,6.47,1,1,24.13,24.13,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
101,Dominic Kinjorski/Mason Martin,Howell,overall,4,3,4,43.0,18.2,5.73,25.61,25.61,6.63,1,1,24.63,24.63,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
102,Aiden Ridley/Connor McClelland,Yale,overall,4,5,3,54.02,20.6,7.42,25.54,25.54,6.04,2,2,25.69,25.69,0,0/3 (0%),3-0 (100%),0-2 (0%),2-1 (67%),2026-09-10,Lower TrueSkill rating
103,Jude Rayford/Mason Sims,Goodrich,overall,4,3,1,43.06,18.2,5.18,25.24,25.24,6.69,3,3,22.19,22.19,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
104,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,2,3,51.59,20.1,7.07,25.21,25.21,6.05,2,2,24.42,24.42,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
