rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
140,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,2,7,26.08,13.7,1.24,20.77,20.77,6.51,3,3,27.74,27.74,0,0/7 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
141,Colin Vansingel/Jack Davis,Spring Lake,overall,3,2,3,12.38,11.6,-1.67,16.37,16.37,6.01,3,3,29.35,29.35,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
142,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,3,10,-30.61,4.9,-9.94,10.67,10.67,6.87,3,3,26.17,26.17,0,0/9 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
143,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,22.38,13.1,1.22,20.31,20.31,6.36,2,2,24.53,24.53,0,0/9 (0%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
144,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,1,5,27.23,13.9,2.78,21.97,21.97,6.4,1,1,22.68,22.68,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
145,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,3,1,3,24.26,13.4,1.66,20.98,20.98,6.44,1,1,27.88,27.88,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
146,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,5,5,16.7,12.2,-0.67,20.92,20.92,7.2,1,1,35.99,35.99,0,0/5 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
147,Evan Espinoza/Jerry Evans,Saginaw Heritage,overall,3,2,3,17.59,12.4,0.15,20.29,20.29,6.71,1,1,29.61,29.61,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
148,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,1,7,20.81,12.9,-0.14,20.14,20.14,6.76,2,2,34.95,34.95,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
149,Luke Chouinard/Tim Karr,Alma,overall,3,2,2,20.32,12.8,1.73,19.89,19.89,6.05,1,1,19.25,19.25,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
150,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,19.86,12.7,1.19,19.0,19.0,5.94,1,1,23.74,23.74,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
151,Conner Zylstra/Jake Wills,Lowell,overall,3,2,4,25.57,13.6,1.83,18.78,18.78,5.65,2,2,24.74,24.74,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
152,Anderson Ross/Bryce Sattler,Saline,overall,3,6,6,18.3,12.5,0.65,18.71,18.71,6.02,1,1,26.04,26.04,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
153,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,6,8.97,11.1,-1.2,17.64,17.64,6.28,1,1,25.84,25.84,0,1/7 (14%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
154,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,1,5,16.04,12.1,0.32,17.52,17.52,5.73,1,1,24.89,24.89,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
155,Chris Kern/Zander Wheat,Buchanan,overall,3,1,4,6.49,10.7,-1.45,17.26,17.26,6.24,1,1,23.43,23.43,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
156,Jack Badiner/Kayleb Nelson,Otsego,overall,3,2,5,-5.25,8.9,-4.4,14.79,14.79,6.4,2,2,25.44,25.44,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
157,Brady Howard/Brennan Dull,Plainwell,overall,3,1,6,-13.73,7.5,-5.32,13.14,13.14,6.15,1,1,21.73,21.73,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
158,Drew Messing/Vaughn Selden,Royal Oak,overall,3,3,7,-7.16,8.6,-4.36,12.95,12.95,5.77,1,1,25.24,25.24,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
159,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,7,-17.15,7.0,-6.52,12.09,12.09,6.2,2,2,22.82,22.82,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
160,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,6,-6.72,8.6,-4.22,13.47,13.47,5.9,1,1,24.74,24.74,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
161,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,4,9,-19.89,6.6,-7.01,11.86,11.86,6.29,1,1,26.31,26.31,0,1/10 (10%),1-1 (50%),0-6 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
162,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,8,-33.97,4.4,-9.25,10.11,10.11,6.45,1,1,20.55,20.55,0,0/8 (0%),1-5 (17%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
163,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,12,-35.31,4.2,-10.1,9.8,9.8,6.64,1,1,26.4,26.4,0,0/12 (0%),1-2 (33%),0-5 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
164,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,9.7,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
165,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,7,3,5.5,10.5,-2.4,21.01,21.01,7.81,0,0,34.91,34.91,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
166,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,16.86,12.3,-0.48,20.7,20.7,7.06,0,0,38.45,38.45,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
167,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,1.04,9.8,-3.4,17.22,17.22,6.88,0,0,35.99,35.99,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
168,Brody Maue/Jerry Gardner,Carleton Airport,overall,3,1,3,-3.19,9.2,-3.45,17.07,17.07,6.84,0,0,28.04,28.04,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
169,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-10.34,8.1,-5.39,16.35,16.35,7.24,0,0,33.18,33.18,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
170,Logan Walsh/Roland Monahan,Davison,overall,3,1,6,-4.11,9.0,-4.19,15.05,15.05,6.41,0,0,30.67,30.67,1,0/6 (0%),0-1 (0%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
171,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-11.03,8.0,-6.1,14.51,14.51,6.87,0,0,38.97,38.97,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
172,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,3,4,-21.84,6.3,-7.22,13.71,13.71,6.97,0,0,28.39,28.39,0,1/4 (25%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
173,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-15.6,7.3,-5.99,12.66,12.66,6.22,0,0,28.69,28.69,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
174,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,1,-2.62,9.3,-2.87,16.76,16.76,6.54,0,0,23.25,23.25,0,,,0-1 (0%),,2026-09-14,Lower TrueSkill rating
175,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.96,7.5,-5.49,13.65,13.65,6.38,0,0,26.97,26.97,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
176,Avi Jain/Cameron Cotton,Jackson,overall,3,1,4,-22.84,6.1,-7.31,12.92,12.92,6.74,0,0,27.4,27.4,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
177,Chase Parker/Hadley Johnson,Trenton,overall,3,7,3,-15.19,7.3,-5.55,12.76,12.76,6.1,0,0,25.0,25.0,0,0/3 (0%),,0-3 (0%),,2026-09-15,Lower TrueSkill rating
178,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,8,-31.11,4.9,-9.14,12.64,12.64,7.26,0,0,29.19,29.19,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
179,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,-22.93,6.1,-7.14,12.6,12.6,6.58,0,0,25.55,25.55,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
180,Drake Garner/Reed Johnston,Cadillac,overall,3,3,8,-45.98,2.6,-12.22,10.11,10.11,7.44,0,0,30.2,30.2,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
181,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,-19.79,6.6,-6.79,12.26,12.26,6.35,0,0,28.23,28.23,0,0/4 (0%),1-1 (50%),0-2 (0%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
182,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,7,-26.12,5.6,-8.46,11.28,11.28,6.58,0,0,32.41,32.41,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
183,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,6,-26.63,5.6,-7.93,11.09,11.09,6.34,0,0,25.97,25.97,0,0/6 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
184,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-36.33,4.1,-9.62,11.03,11.03,6.88,0,0,23.55,23.55,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
185,Brecken Lipinski/Rushi Kadakia,Utica Ford,overall,3,0,6,-37.79,3.8,-9.87,9.81,9.81,6.56,0,0,23.14,23.14,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
186,Kiran Nair/Roshan Soundar,Utica,overall,3,0,8,-39.23,3.6,-10.85,10.54,10.54,7.13,0,0,30.05,30.05,0,0/7 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
187,Carter Quitter/Kolten Kucken,Croswell-Lexington,overall,3,2,4,-11.99,7.8,-5.44,13.63,13.63,6.36,0,0,30.38,30.38,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
188,Josh Wagner/Sanjay Pugazhendhi,North Farmington,overall,3,0,5,-26.81,5.5,-7.85,11.9,11.9,6.58,0,0,24.9,24.9,0,0/5 (0%),0-4 (0%),,,2026-09-15,Lower TrueSkill rating
189,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,10,-49.7,2.0,-13.02,9.22,9.22,7.41,0,0,30.75,30.75,0,0/10 (0%),0-2 (0%),0-3 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
190,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,11,-53.8,1.4,-13.62,9.16,9.16,7.59,0,0,28.55,28.55,0,0/11 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
191,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,2,5,-37.74,3.8,-9.07,7.83,7.83,5.64,0,0,15.2,15.2,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
192,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,9,-62.67,0.0,-15.13,7.58,7.58,7.57,0,0,25.92,25.92,0,0/9 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
193,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,11,-55.27,1.1,-13.73,7.56,7.56,7.1,0,0,26.76,26.76,0,0/11 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
1,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,4,0,449.71,93.0,21.83,39.84,39.84,6.01,161,161,30.93,30.93,2,,1-0 (100%),,2-0 (100%),2026-09-08,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,14,0,486.94,100.0,28.48,48.02,48.02,6.51,160,160,27.87,27.87,7,1/1 (100%),3-0 (100%),4-0 (100%),5-0 (100%),2026-09-14,Worse score margin vs common opponents
3,Stas Baradoka/Vivaan Shah,Troy,overall,4,16,0,479.45,98.6,26.72,47.31,47.31,6.86,158,158,32.46,32.46,9,,1-0 (100%),2-0 (100%),7-0 (100%),2026-09-15,Lower TrueSkill rating
4,Sasha Kebl/Sebastian Shah,Detroit Country Day,overall,4,8,0,477.54,98.2,30.02,47.13,47.13,5.7,151,151,32.7,32.7,6,,1-0 (100%),1-0 (100%),5-0 (100%),2026-09-15,Worse score margin vs common opponents
5,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,7,0,471.1,97.0,28.06,44.93,44.93,5.62,155,155,29.39,29.39,4,,1-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,Lower TrueSkill rating
6,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,11,1,437.86,90.7,21.68,40.0,40.0,6.11,150,150,34.76,34.76,8,1/2 (50%),,1-0 (100%),7-1 (88%),2026-09-15,Lower TrueSkill rating
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,11,5,435.07,90.2,19.86,36.88,36.88,5.67,157,157,31.45,31.45,4,1/4 (25%),0-1 (0%),4-0 (100%),3-4 (43%),2026-09-12,Fewer wins vs common opponents
8,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,7,3,427.98,88.8,20.62,36.79,36.79,5.39,152,152,29.62,29.62,4,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,5,6,375.93,79.0,13.89,30.98,30.98,5.69,144,144,30.85,30.85,2,1/6 (17%),,4-1 (80%),0-3 (0%),2026-09-14,Lower TrueSkill rating
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,7,3,353.13,74.7,9.97,26.85,26.85,5.63,143,143,31.38,31.38,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-09-14,Lost head-to-head vs player above
11,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,7,4,390.58,81.8,16.92,33.47,33.47,5.52,142,142,31.8,31.8,4,2/6 (33%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
12,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,362.79,76.5,12.68,29.57,29.57,5.63,142,142,27.7,27.7,1,1/3 (33%),,1-1 (50%),1-1 (50%),2026-08-22,Lower TrueSkill rating
13,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,2,370.88,78.1,14.11,29.54,29.54,5.14,140,140,34.55,34.55,2,0/1 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,13,2,369.35,77.8,14.62,31.57,31.57,5.65,141,141,22.29,22.29,2,1/3 (33%),6-0 (100%),2-2 (50%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
15,Colten King/Jonah Wiechertjes,Byron Center,overall,4,11,2,392.57,82.2,19.07,36.26,36.26,5.73,139,139,26.27,26.27,4,1/3 (33%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
16,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,11,4,435.96,90.4,26.5,43.51,43.51,5.67,139,139,32.77,32.77,6,0/4 (0%),1-0 (100%),4-0 (100%),4-4 (50%),2026-09-14,Worse score margin vs common opponents
17,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,11,6,383.13,80.4,17.11,35.38,35.38,6.09,134,134,34.98,34.98,8,0/4 (0%),2-0 (100%),2-0 (100%),6-6 (50%),2026-09-14,Lost head-to-head vs player above
18,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,11,4,352.07,74.5,16.47,33.73,33.73,5.75,123,123,32.28,32.28,5,0/4 (0%),4-0 (100%),2-0 (100%),3-4 (43%),2026-09-15,Lost head-to-head vs player above
19,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,335.94,71.4,17.42,34.96,34.96,5.85,115,115,28.53,28.53,3,0/2 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
20,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,8,3,337.73,71.8,17.09,31.58,31.58,4.83,115,115,32.37,32.37,4,0/3 (0%),,2-0 (100%),2-3 (40%),2026-09-14,Lower TrueSkill rating
21,Ben Slotman/Max Lewis,Zeeland East,overall,4,16,2,363.81,76.7,23.77,41.23,41.23,5.82,111,111,24.71,24.71,7,0/2 (0%),5-0 (100%),4-0 (100%),4-2 (67%),2026-09-14,Lost head-to-head vs player above
22,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,13,2,338.82,72.0,20.94,39.45,39.45,6.17,108,108,24.09,24.09,4,1/2 (50%),6-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
23,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,1,300.7,64.8,15.84,34.27,34.27,6.14,103,103,27.83,27.83,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
24,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,9,4,281.17,61.1,9.39,27.84,27.84,6.15,108,108,30.26,30.26,2,1/5 (20%),3-0 (100%),,2-3 (40%),2026-09-15,Lower TrueSkill rating
25,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,3,226.66,50.8,2.88,21.97,21.97,6.36,97,97,33.43,33.43,1,0/3 (0%),,2-1 (67%),1-2 (33%),2026-09-10,Lower TrueSkill rating
26,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,19,1,320.3,68.5,19.76,41.78,41.78,7.34,102,102,22.78,22.78,4,1/2 (50%),7-0 (100%),2-1 (67%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
27,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,10,5,278.87,60.7,13.02,30.97,30.97,5.98,97,97,30.43,30.43,3,0/4 (0%),4-0 (100%),2-0 (100%),1-5 (17%),2026-09-14,Lower TrueSkill rating
28,Colin Baker/Isaac Snyder,Chelsea,overall,4,9,5,276.23,60.2,13.36,29.86,29.86,5.5,96,96,28.75,28.75,2,0/5 (0%),3-1 (75%),2-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
29,Graham Ritter/Jack Rozema,Portage Central,overall,4,12,8,256.96,56.5,12.79,29.19,29.19,5.47,90,90,25.92,25.92,0,0/7 (0%),6-0 (100%),3-0 (100%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
30,Caleb Ward/Jack Etters,Mason,overall,4,12,3,258.41,56.8,13.26,30.75,30.75,5.83,88,88,26.06,26.06,2,0/3 (0%),4-0 (100%),2-0 (100%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
31,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,8,8,238.93,53.1,9.34,24.35,24.35,5.0,88,88,29.32,29.32,1,1/8 (12%),4-0 (100%),1-3 (25%),0-4 (0%),2026-09-14,Lower TrueSkill rating
32,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,14,1,303.86,65.4,22.12,44.63,44.63,7.5,89,89,21.38,21.38,3,3/4 (75%),7-0 (100%),4-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
33,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,177.41,41.5,23.28,42.26,42.26,6.33,23,23,23.81,23.81,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
34,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,overall,4,3,1,301.52,64.9,21.4,39.45,39.45,6.02,87,87,34.95,34.95,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Lower TrueSkill rating
35,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,14,3,279.24,60.7,18.42,35.5,35.5,5.69,85,85,28.11,28.11,2,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Lower TrueSkill rating
36,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,9,1,269.77,58.9,16.87,37.38,37.38,6.84,84,84,25.67,25.67,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
37,Ishan Parikh/Shiv Brazwell,Novi,overall,4,8,2,280.47,61.0,17.77,34.96,34.96,5.73,86,86,30.09,30.09,3,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
38,Matthew Guthat/Peter Struck,Grosse Pointe South,overall,4,6,1,238.4,53.0,16.34,35.99,35.99,6.55,71,71,23.25,23.25,2,1/2 (50%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
39,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,8,0,178.42,41.7,19.84,38.21,38.21,6.12,33,33,23.2,23.2,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
40,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,4,3,117.27,30.1,19.34,38.18,38.18,6.28,4,4,22.0,22.0,1,1/3 (33%),3-0 (100%),1-0 (100%),,2026-09-12,Lower TrueSkill rating
41,Greyson Gillespie/Zander Goff,Jenison,overall,4,7,3,212.07,48.0,4.52,21.35,21.35,5.61,87,87,24.78,24.78,2,0/2 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-09,Lower TrueSkill rating
42,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,9,4,276.85,60.3,18.95,34.01,34.01,5.02,84,84,22.07,22.07,2,0/4 (0%),4-1 (80%),,2-2 (50%),2026-09-12,Lost head-to-head vs player above
43,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,8,6,231.07,51.6,10.56,26.09,26.09,5.18,81,81,29.38,29.38,1,1/7 (14%),3-0 (100%),,1-5 (17%),2026-09-14,Worse score margin vs common opponents
44,Tyler Martinez/Zach Charles,Sturgis,overall,4,6,6,247.65,54.7,14.06,29.31,29.31,5.08,80,80,28.61,28.61,2,1/6 (17%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
45,Christopher Semple/Liam Reinert,Dexter,overall,4,5,1,240.76,53.4,14.09,31.83,31.83,5.91,79,79,24.42,24.42,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
46,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,4,7,242.98,53.9,13.88,31.19,31.19,5.77,79,79,28.07,28.07,1,1/8 (12%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
47,Cole Jubar/Jaxon Payne,Ludington,overall,4,11,8,208.44,47.3,7.68,24.9,24.9,5.74,77,77,25.99,25.99,2,1/7 (14%),6-1 (86%),2-1 (67%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
48,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,6,5,231.66,51.7,12.46,29.42,29.42,5.66,77,77,30.63,30.63,0,0/4 (0%),4-0 (100%),,0-5 (0%),2026-09-12,Worse score margin vs common opponents
49,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,4,1,180.72,42.1,5.19,24.15,24.15,6.32,73,73,17.42,17.42,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
50,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,6,13,156.61,37.5,-0.29,17.61,17.61,5.97,72,72,28.04,28.04,0,1/13 (8%),4-1 (80%),0-3 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
51,Bobby Dunning/Devon Lipps,Mattawan,overall,4,6,8,173.67,40.8,5.66,20.42,20.42,4.92,66,66,26.65,26.65,0,2/10 (20%),3-1 (75%),1-4 (20%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
52,Charlie Tursman/James Churella,Traverse City Central,overall,4,9,5,195.61,44.9,9.3,24.73,24.73,5.14,65,65,29.09,29.09,3,1/5 (20%),5-1 (83%),1-0 (100%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
53,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,5,5,122.18,31.0,5.59,23.56,23.56,5.99,37,37,34.33,34.33,2,1/6 (17%),1-0 (100%),,2-5 (29%),2026-09-14,Lower TrueSkill rating
54,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,2,176.8,41.3,17.22,32.95,32.95,5.24,35,35,32.26,32.26,3,0/2 (0%),0-1 (0%),2-0 (100%),4-1 (80%),2026-09-10,Lost head-to-head vs player above
55,Garrett Jaroche/Remmy Graham,Holt,overall,4,9,3,138.59,34.1,14.11,31.11,31.11,5.67,27,27,24.97,24.97,1,0/3 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
56,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,11,6,125.89,31.7,10.13,28.54,28.54,6.14,30,30,24.33,24.33,2,0/4 (0%),5-0 (100%),1-0 (100%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
57,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,10,4,155.32,37.3,15.05,32.5,32.5,5.82,34,34,20.99,20.99,1,2/5 (40%),4-1 (80%),1-0 (100%),1-1 (50%),2026-09-15,Fewer wins vs common opponents
