rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
92,Archer Losey/Tyler Jonas,Fowlerville,overall,3,9,6,91.29,25.0,3.63,20.78,20.78,5.71,30,30,23.13,23.13,1,0/5 (0%),4-2 (67%),1-1 (50%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
93,Brady Hill/Landen Emmons,Marshall,overall,3,9,4,127.3,30.2,11.54,27.75,27.75,5.4,28,28,24.08,24.08,1,0/3 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
94,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,7,6,60.33,20.6,-1.68,15.55,15.55,5.74,27,27,26.36,26.36,1,1/4 (25%),3-0 (100%),0-3 (0%),1-3 (25%),2026-09-22,Lower TrueSkill rating
95,Matthew McBrady/Tyler Collins,Grosse Pointe North,overall,3,6,10,88.87,24.7,4.44,21.88,21.88,5.81,27,27,25.27,25.27,0,1/11 (9%),3-0 (100%),0-5 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
96,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,7,6,46.74,18.6,-3.36,16.45,16.45,6.6,26,26,22.98,22.98,0,1/7 (14%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
97,Drew Robinson/Hrishi Narne,Lake Orion,overall,3,3,5,87.08,24.4,5.92,21.4,21.4,5.16,23,23,22.9,22.9,0,2/7 (29%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
98,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,7,10,123.79,29.7,13.42,28.81,28.81,5.13,20,20,27.27,27.27,2,3/13 (23%),4-1 (80%),1-3 (25%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
99,Logan Daly/William Urbanik,Grand Blanc,overall,3,5,3,112.5,28.1,10.44,27.77,27.77,5.78,22,22,26.49,26.49,2,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-23,Lower TrueSkill rating
100,Evan Espinoza/Jerry Evans,Saginaw Heritage,overall,3,4,3,98.38,26.1,8.69,26.3,26.3,5.87,20,20,26.77,26.77,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
101,Jorge Perez/Lorenzo Farina,Greenville,overall,3,7,4,84.36,24.0,6.82,24.07,24.07,5.75,19,19,24.4,24.4,0,0/4 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
102,Makail Houston/Robby Phelps,Charlotte,overall,3,7,3,99.84,26.3,10.84,31.26,31.26,6.81,18,18,19.17,19.17,0,1/4 (25%),6-1 (86%),0-2 (0%),,2026-09-23,Worse score margin vs common opponents
103,Ethan Shank/Kyron Fernando,Gibraltar Carlson,overall,3,8,2,112.34,28.1,13.47,29.86,29.86,5.46,15,15,23.79,23.79,2,0/1 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-23,Lower TrueSkill rating
104,Carter Josef/Gavin Miles,Lapeer,overall,3,3,3,78.06,23.1,5.49,22.06,22.06,5.52,19,19,22.08,22.08,1,0/3 (0%),1-1 (50%),1-1 (50%),,2026-09-22,Lower TrueSkill rating
105,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,6,6,98.47,26.1,9.94,26.88,26.88,5.65,18,18,25.46,25.46,0,1/6 (17%),6-1 (86%),0-2 (0%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
106,Colson Smith/Jacob Helton,Goodrich,overall,3,5,2,118.2,28.9,15.33,34.76,34.76,6.48,15,15,19.91,19.91,1,2/3 (67%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
107,Chase Parker/Hadley Johnson,Trenton,overall,3,9,3,94.33,25.5,10.97,27.43,27.43,5.49,14,14,22.85,22.85,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
108,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,6,5,68.74,21.8,5.0,22.44,22.44,5.81,14,14,25.35,25.35,2,0/4 (0%),3-1 (75%),1-1 (50%),1-3 (25%),2026-09-21,Lower TrueSkill rating
109,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,8,3,131.55,30.9,17.63,34.85,34.85,5.74,13,13,22.61,22.61,4,1/4 (25%),3-2 (60%),3-0 (100%),1-0 (100%),2026-09-23,Lost head-to-head vs player above
110,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,7,6,61.17,20.7,4.51,21.53,21.53,5.67,13,13,25.11,25.11,0,1/7 (14%),5-0 (100%),1-3 (25%),0-3 (0%),2026-09-23,Lower TrueSkill rating
111,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,7,3,97.53,25.9,11.24,27.36,27.36,5.37,13,13,24.5,24.5,2,0/3 (0%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
112,Ryan Mulder/Tucker Rhynard,Midland Bullock Creek,overall,3,4,0,96.88,25.9,14.27,35.07,35.07,6.93,7,7,19.83,19.83,1,,2-0 (100%),1-0 (100%),,2026-09-23,Worse score margin vs common opponents
113,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,9,3,102.53,26.7,15.98,34.94,34.94,6.32,4,4,23.07,23.07,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
114,Sal Fontana/Tristin Detwiler,Imlay City,overall,3,4,0,89.44,24.8,14.56,34.38,34.38,6.61,3,3,18.11,18.11,1,,3-0 (100%),,,2026-09-23,Lower TrueSkill rating
115,Gabriel Wallace/Luke Rohroff,Southgate Anderson,overall,3,4,2,58.67,20.3,3.92,20.61,20.61,5.56,13,13,23.01,23.01,1,1/3 (33%),3-0 (100%),0-1 (0%),1-1 (50%),2026-09-22,Lower TrueSkill rating
116,Amir Yako/brendyn brooks,Allen Park,overall,3,8,2,106.29,27.2,14.44,34.17,34.17,6.58,11,11,21.04,21.04,1,0/2 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
117,Archer McKibben/Reed Philip,Tecumseh,overall,3,3,1,86.19,24.3,13.56,34.04,34.04,6.83,4,4,20.64,20.64,0,1/1 (100%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
118,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,7,4,99.12,26.2,12.83,31.28,31.28,6.15,11,11,25.82,25.82,0,1/5 (20%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
119,Leo Radosevich/Mahdi Nassrallah,Dearborn,overall,3,4,1,59.74,20.5,8.96,30.63,30.63,7.22,2,2,21.71,21.71,0,1/2 (50%),1-0 (100%),,,2026-09-23,Lower TrueSkill rating
120,Aiden Fernandez/Owen Schodowski,Milford,overall,3,3,1,88.15,24.6,11.85,30.38,30.38,6.18,7,7,26.62,26.62,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
121,Kashif Ahmed/Sharif Hasan,Hamtramck,overall,3,3,1,72.4,22.3,10.49,29.56,29.56,6.35,4,4,23.7,23.7,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
122,Brian Wilson/David Howe,Holly,overall,3,6,3,93.32,25.3,12.09,28.87,28.87,5.59,10,10,22.61,22.61,1,1/4 (25%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
123,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,4,2,65.52,21.3,7.87,26.96,26.96,6.36,7,7,21.21,21.21,1,1/3 (33%),1-0 (100%),1-1 (50%),,2026-09-21,Lower TrueSkill rating
124,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,7,5,73.61,22.5,9.08,25.43,25.43,5.45,9,9,20.27,20.27,0,1/4 (25%),6-2 (75%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
125,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,9,5,65.37,21.3,6.08,24.59,24.59,6.17,10,10,29.8,29.8,0,2/6 (33%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
126,Cruz Lara/Josh Diggan,Fraser,overall,3,9,7,63.15,21.0,6.01,22.6,22.6,5.53,10,10,23.05,23.05,1,0/7 (0%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
127,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,overall,3,4,1,77.71,23.1,11.27,30.63,30.63,6.45,6,6,18.54,18.54,0,1/2 (50%),4-1 (80%),,,2026-09-22,Lost head-to-head vs player above
128,John Mersch/Noah Harbison,Howell,overall,3,3,1,48.4,18.9,7.35,29.54,29.54,7.4,1,1,19.13,19.13,0,0/1 (0%),1-0 (100%),,,2026-09-22,Lower TrueSkill rating
129,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,2,42.97,18.1,6.11,28.6,28.6,7.5,2,2,16.71,16.71,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
130,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,2,4,59.59,20.5,8.97,27.88,27.88,6.3,2,2,21.42,21.42,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
131,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,5,6,63.94,21.1,9.27,27.44,27.44,6.06,3,3,23.11,23.11,0,2/8 (25%),3-1 (75%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
132,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,2,4,73.6,22.5,10.19,27.35,27.35,5.72,5,5,25.26,25.26,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
133,Ayden Ferrett/Ty Bradley,Almont,overall,3,6,2,42.52,18.0,5.59,25.76,25.76,6.72,2,2,20.99,20.99,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
134,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,4,3,72.92,22.4,10.17,25.13,25.13,4.99,5,5,24.0,24.0,0,1/3 (33%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
135,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,8,6,45.98,18.5,2.66,20.12,20.12,5.82,8,8,27.2,27.2,2,0/6 (0%),3-0 (100%),2-1 (67%),1-5 (17%),2026-09-22,Lower TrueSkill rating
136,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,8,28.35,16.0,-1.29,20.02,20.02,7.1,10,10,29.45,29.45,0,1/9 (11%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
137,Brendon Douglas/Parker Smelis,Fenton,overall,3,3,13,18.7,14.6,-1.77,15.83,15.83,5.87,8,8,23.04,23.04,0,0/13 (0%),3-3 (50%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
138,Abram Primm/Jack Davis,Spring Lake,overall,3,2,9,10.79,13.4,-4.55,13.77,13.77,6.1,9,9,28.01,28.01,1,1/9 (11%),1-1 (50%),0-3 (0%),1-3 (25%),2026-09-23,Lower TrueSkill rating
139,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,4,6,19.17,14.6,-2.1,15.61,15.61,5.91,8,8,27.3,27.3,0,0/3 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-23,Fewer wins vs common opponents
140,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,3,8,44.72,18.3,3.12,19.74,19.74,5.54,8,8,26.21,26.21,0,0/8 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
141,Gabe Urie/James Marvin,Cedar Springs,overall,3,4,3,59.34,20.4,6.69,25.11,25.11,6.14,7,7,23.67,23.67,0,1/4 (25%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
142,Anthony Stevens/Spencer O’Dell,Coldwater,overall,3,4,3,52.74,19.5,6.13,21.95,21.95,5.27,5,5,21.11,21.11,1,1/4 (25%),3-0 (100%),1-3 (25%),,2026-09-23,Lower TrueSkill rating
143,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,38.08,17.4,3.21,21.77,21.77,6.19,5,5,23.87,23.87,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
144,Dean Favreau/Jake Perraut,Grand Haven,overall,3,7,11,34.44,16.8,2.21,19.96,19.96,5.92,4,4,30.73,30.73,0,3/14 (21%),3-0 (100%),0-2 (0%),0-9 (0%),2026-09-23,Lower TrueSkill rating
145,Aidan Macdougall/Brady Back,Clio,overall,3,9,5,32.14,16.5,1.67,18.09,18.09,5.47,7,7,19.42,19.42,0,1/6 (17%),5-2 (71%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
146,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,24.69,15.4,0.69,17.61,17.61,5.64,4,4,26.4,26.4,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
147,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,7,4,45.18,18.4,5.91,23.22,23.22,5.77,3,3,19.16,19.16,0,0/1 (0%),3-2 (60%),,0-2 (0%),2026-09-21,Lost head-to-head vs player above
148,Connor Buckley/Ethan Luke,South Lyon,overall,3,4,6,31.87,16.5,2.43,20.29,20.29,5.96,3,3,27.37,27.37,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
149,Drew Messing/Vaughn Selden,Royal Oak,overall,3,4,7,27.47,15.8,2.56,19.63,19.63,5.69,2,2,21.29,21.29,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
150,Hunter Langford/Julian Khoury,Sterling Heights,overall,3,3,3,23.1,15.2,0.94,19.34,19.34,6.13,2,2,28.69,28.69,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
151,Bentley Robertson/Liam Jacobi,Portland,overall,3,3,12,23.65,15.3,0.68,16.46,16.46,5.26,4,4,24.49,24.49,0,0/12 (0%),2-3 (40%),0-6 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
152,Conner Zylstra/Jake Wills,Lowell,overall,3,2,4,25.95,15.6,1.6,18.47,18.47,5.62,3,3,23.84,23.84,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-14,Worse score margin vs common opponents
153,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,5,29.3,16.1,0.91,17.23,17.23,5.44,7,7,21.41,21.41,0,0/3 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
154,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,7,9.76,13.3,-2.88,15.87,15.87,6.25,7,7,20.23,20.23,0,1/8 (12%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
155,Brady Howard/Brennan Dull,Plainwell,overall,3,2,9,2.37,12.2,-3.28,14.3,14.3,5.86,4,4,21.52,21.52,0,0/9 (0%),2-3 (40%),0-5 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
156,Nathan Wood/Wade Charon,Ionia,overall,3,2,4,-1.14,11.7,-3.25,12.2,12.2,5.15,3,3,18.14,18.14,0,0/4 (0%),1-3 (25%),,,2026-09-23,Lower TrueSkill rating
157,Brody Schlak/Logan Helt,Lake Odessa Lakewood,overall,3,3,3,-7.91,10.7,-3.82,13.07,13.07,5.63,2,2,14.29,14.29,0,0/3 (0%),2-3 (40%),,,2026-09-23,Lost head-to-head vs player above
158,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,3,12,-43.08,5.6,-12.48,9.38,9.38,7.28,3,3,26.56,26.56,0,0/11 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
159,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,28.81,16.0,2.6,20.24,20.24,5.88,2,2,23.57,23.57,0,0/9 (0%),2-5 (29%),0-2 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
160,Lucas Rancour/Thomas Grahor,Dearborn Divine Child,overall,3,1,3,36.55,17.1,3.33,23.91,23.91,6.86,2,2,31.77,31.77,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-23,Worse score margin vs common opponents
161,Landon DiMarzo/Otto Dahleen,Alpena,overall,3,1,3,23.89,15.3,2.71,23.89,23.89,7.06,1,1,16.61,16.61,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
162,Chris Kern/Zander Wheat,Buchanan,overall,3,3,4,27.92,15.9,2.88,20.97,20.97,6.03,1,1,22.95,22.95,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
163,Ethan Shelton/Jaxon Miller,Petoskey,overall,3,2,3,13.92,13.9,-0.2,20.35,20.35,6.85,1,1,25.72,25.72,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
164,Alex Kukich/John McMeekin,Riverview,overall,3,6,3,26.26,15.7,2.72,20.23,20.23,5.84,1,1,21.17,21.17,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
165,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,7,37.95,17.3,4.73,20.16,20.16,5.14,2,2,20.53,20.53,0,1/8 (12%),2-1 (67%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
166,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,1,6,18.09,14.5,0.55,20.1,20.1,6.52,1,1,26.62,26.62,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
167,JD Moody/Jacob Doran,Dearborn Edsel Ford,overall,3,1,4,14.79,14.0,0.24,19.65,19.65,6.47,1,1,23.11,23.11,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
168,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,3,1,3,29.39,16.1,2.55,19.44,19.44,5.63,1,1,29.26,29.26,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
169,Krish Kishore/Linden Grover,Ypsilanti,overall,3,1,3,15.41,14.1,0.53,19.35,19.35,6.27,1,1,21.44,21.44,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
170,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,5,7,21.79,15.0,1.44,19.04,19.04,5.86,2,2,21.05,21.05,0,3/10 (30%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
171,Luke Chouinard/Tim Karr,Alma,overall,3,2,4,15.99,14.2,0.08,17.64,17.64,5.85,2,2,23.1,23.1,0,0/4 (0%),1-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
172,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,3,7,11.04,13.5,-1.14,17.05,17.05,6.07,2,2,25.42,25.42,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
173,Gavin Leitz/Mikel Lafrance,Hemlock,overall,3,1,3,10.41,13.4,-0.1,16.82,16.82,5.64,1,1,17.74,17.74,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
174,Logan Walsh/Roland Monahan,Davison,overall,3,2,7,24.95,15.5,1.58,17.85,17.85,5.43,1,1,27.09,27.09,1,0/7 (0%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
175,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,3,6,9.65,13.3,-0.99,16.71,16.71,5.9,1,1,25.14,25.14,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
176,Hayden Rush/Patrick Jones,Williamston,overall,3,1,4,-2.27,11.5,-2.9,15.93,15.93,6.27,1,1,20.39,20.39,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
177,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,3,7,-8.14,10.7,-4.78,12.65,12.65,5.81,2,2,23.51,23.51,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
178,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,7,-13.34,9.9,-6.24,13.2,13.2,6.48,2,2,27.67,27.67,0,0/7 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
179,Jack Badiner/Kayleb Nelson,Otsego,overall,3,3,8,-25.76,8.1,-7.9,10.11,10.11,6.0,1,1,23.4,23.4,0,0/8 (0%),2-2 (50%),0-5 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
180,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,10,-50.44,4.6,-12.74,7.53,7.53,6.76,1,1,22.5,22.5,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
181,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,3,7,3.52,12.4,-1.49,15.73,15.73,5.74,1,1,17.9,17.9,0,0/7 (0%),1-2 (33%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
182,Elias Rodriguez/Levi Enderle,Auburn Hills Avondale,overall,3,2,2,-0.73,11.8,-2.1,20.03,20.03,7.38,0,0,19.44,19.44,0,0/2 (0%),0-1 (0%),,,2026-09-22,Lower TrueSkill rating
183,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,7.73,13.0,-1.52,18.6,18.6,6.71,0,0,30.57,30.57,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
184,Daniel Chen/Ethan Liao,Salem,overall,3,0,5,-4.38,11.2,-4.57,17.95,17.95,7.51,0,0,36.98,36.98,0,0/5 (0%),,,0-5 (0%),2026-09-21,Lower TrueSkill rating
185,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,overall,3,0,4,-4.08,11.3,-3.96,16.98,16.98,6.98,0,0,31.41,31.41,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
186,Mohammed Wafi/Nestor Cuevas,Warren Mott,overall,3,2,2,-2.29,11.5,-3.13,16.96,16.96,6.7,0,0,26.62,26.62,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
187,Andrew Tokarz/Lucas Noggle,Mount Pleasant,overall,3,1,4,-8.91,10.6,-5.37,16.73,16.73,7.37,0,0,35.8,35.8,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
188,Jason Yuan/Tristan Williams,Livonia Churchill,overall,3,1,3,-8.86,10.6,-5.02,14.95,14.95,6.66,0,0,32.44,32.44,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
189,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,5,10,-4.77,11.2,-3.34,14.31,14.31,5.88,0,0,23.78,23.78,0,0/9 (0%),3-1 (75%),0-5 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
190,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-14.06,9.8,-5.4,13.69,13.69,6.36,0,0,25.87,25.87,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
191,Brody Maue/Jerry Gardner,Carleton Airport,overall,3,1,5,-10.3,10.4,-4.78,13.3,13.3,6.03,0,0,27.2,27.2,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
192,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,9,-23.59,8.5,-7.87,12.27,12.27,6.71,0,0,28.49,28.49,1,0/8 (0%),0-3 (0%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
193,Josh Wagner/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-28.24,7.8,-8.06,11.65,11.65,6.57,0,0,24.15,24.15,0,0/6 (0%),0-2 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
194,Ben Ness/Jacob Vroman,Harbor Springs,overall,3,0,4,-23.86,8.4,-7.33,11.12,11.12,6.15,0,0,25.59,25.59,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
195,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,6,-30.32,7.5,-8.35,10.86,10.86,6.4,0,0,22.75,22.75,0,0/6 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
196,Drake Garner/Reed Johnston,Cadillac,overall,3,3,9,-58.18,3.5,-14.48,9.29,9.29,7.92,0,0,28.44,28.44,0,0/9 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
197,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,3,9,-26.08,8.1,-8.61,10.62,10.62,6.41,0,0,30.94,30.94,1,0/8 (0%),,1-5 (17%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
198,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,9,-36.12,6.6,-10.12,12.25,12.25,7.46,0,0,28.91,28.91,0,0/9 (0%),0-1 (0%),0-5 (0%),0-2 (0%),2026-09-20,Worse score margin vs common opponents
199,Connor Millin/Jayden Rusher,Niles Brandywine,overall,3,1,4,-17.48,9.3,-5.89,14.34,14.34,6.74,0,0,23.92,23.92,0,1/5 (20%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
200,Aiden Baker/Kobe Sterley,Grandville,overall,3,3,7,-8.6,10.6,-5.53,12.34,12.34,5.96,0,0,32.08,32.08,2,0/5 (0%),0-1 (0%),1-1 (50%),1-5 (17%),2026-09-23,Lower TrueSkill rating
201,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,6,-25.06,8.2,-8.59,11.94,11.94,6.84,0,0,35.79,35.79,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
202,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,9,-61.64,3.0,-15.16,7.65,7.65,7.6,0,0,28.31,28.31,0,0/9 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
203,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,7,-42.59,5.7,-11.16,11.05,11.05,7.4,0,0,26.39,26.39,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
