rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
33,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,4,1,111.14,43.9,12.33,30.55,30.55,6.07,19,19,22.82,22.82,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
34,Caleb Ward/Jack Etters,Mason,overall,4,7,2,123.27,47.5,10.64,29.09,29.09,6.15,29,29,24.01,24.01,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
35,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,6,3,137.55,51.6,11.13,27.81,27.81,5.56,32,32,32.7,32.7,1,0/3 (0%),,1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
36,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,2,2,106.71,42.6,8.94,25.93,25.93,5.66,24,24,27.89,27.89,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
37,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,3,2,97.13,39.9,7.17,25.45,25.45,6.09,23,23,30.45,30.45,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
38,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,1,2,115.77,45.3,11.19,28.9,28.9,5.9,23,23,27.54,27.54,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
39,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,5,84.51,36.2,4.52,22.39,22.39,5.95,24,24,27.73,27.73,0,1/6 (17%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
40,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,3,99.02,40.4,7.53,24.64,24.64,5.7,23,23,27.62,27.62,1,0/2 (0%),0-1 (0%),2-1 (67%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
41,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,3,89.72,37.7,6.25,23.89,23.89,5.88,20,20,30.77,30.77,2,0/2 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
42,Graham Ritter/Jack Rozema,Portage Central,overall,4,5,6,68.78,31.6,1.92,18.58,18.58,5.55,22,22,27.31,27.31,1,0/6 (0%),1-0 (100%),1-2 (33%),1-3 (25%),2026-08-26,Lower TrueSkill rating
43,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,1,109.96,43.6,14.64,33.27,33.27,6.21,12,12,25.39,25.39,0,2/3 (67%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
44,Cole Jubar/Jaxon Payne,Ludington,overall,4,6,5,106.56,42.6,14.72,32.26,32.26,5.85,10,10,22.8,22.8,1,0/4 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
45,Benjamin Reeves/John Smith,Saline,overall,4,2,4,58.87,28.7,1.07,19.77,19.77,6.23,19,19,27.98,27.98,1,0/4 (0%),,0-2 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
46,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,106.78,42.7,11.58,28.89,28.89,5.77,18,18,22.7,22.7,1,0/4 (0%),4-2 (67%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
47,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,118.21,46.0,17.31,35.61,35.61,6.1,9,9,24.14,24.14,1,0/3 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
48,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,3,0,89.98,37.8,14.67,35.17,35.17,6.83,3,3,21.12,21.12,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
49,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,3,0,87.85,37.1,13.88,34.91,34.91,7.01,3,3,21.7,21.7,1,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
50,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,2,111.75,44.1,11.79,28.11,28.11,5.44,18,18,27.46,27.46,2,1/2 (50%),1-0 (100%),0-1 (0%),2-1 (67%),2026-08-25,Lower TrueSkill rating
51,Chris Semple/Liam Reinert,Dexter,overall,4,2,1,86.35,36.7,6.99,26.06,26.06,6.36,17,17,31.69,31.69,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
52,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,3,7,93.16,38.7,9.45,25.83,25.83,5.46,16,16,24.75,24.75,1,1/7 (14%),1-0 (100%),1-3 (25%),,2026-08-29,Lost head-to-head vs player above
53,Tyler Martinez/Zach Charles,Sturgis,overall,4,1,2,74.0,33.1,8.05,29.34,29.34,7.1,12,12,19.43,19.43,0,0/2 (0%),1-0 (100%),,,2026-08-29,Worse score margin vs common opponents
54,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,5,2,61.88,29.6,2.51,21.16,21.16,6.21,17,17,30.48,30.48,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
55,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,4,3,53.0,27.0,1.26,20.07,20.07,6.27,16,16,26.32,26.32,1,1/3 (33%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
56,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,3,6,105.44,42.3,12.32,27.63,27.63,5.1,15,15,24.61,24.61,1,0/5 (0%),1-2 (33%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
57,Greyson Gillespie/Zander Goff,Jenison,overall,4,3,2,93.87,38.9,10.51,25.73,25.73,5.08,13,13,27.56,27.56,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-26,Lost head-to-head vs player above
58,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,3,119.99,46.5,16.83,33.31,33.31,5.49,11,11,21.55,21.55,2,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
59,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,88.06,37.2,12.85,33.22,33.22,6.79,5,5,24.43,24.43,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
60,Mason Kutter/Raymond Gregory,Oxford,overall,4,3,1,81.91,35.4,11.39,30.06,30.06,6.22,6,6,25.76,25.76,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
61,Blake Cronkright/Gavin Larose,Clio,overall,4,6,1,91.32,38.2,14.53,34.5,34.5,6.65,4,4,21.12,21.12,0,2/3 (67%),2-1 (67%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
62,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,4,0,93.43,38.8,14.54,34.47,34.47,6.64,4,4,22.3,22.3,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
63,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,80.38,35.0,12.01,32.96,32.96,6.98,4,4,21.41,21.41,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
64,Isaac DeVries/Kalvin Barnett,Coopersville,overall,4,3,0,65.4,30.6,9.84,31.51,31.51,7.22,2,2,21.16,21.16,1,,1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
65,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,60.9,29.3,9.57,31.42,31.42,7.28,2,2,17.91,17.91,0,,3-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
66,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,1,62.28,29.7,9.4,30.86,30.86,7.15,3,3,18.45,18.45,0,,2-0 (100%),,,2026-08-21,Lower TrueSkill rating
67,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,3,1,88.1,37.2,12.58,30.03,30.03,5.82,7,7,22.24,22.24,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
68,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,3,4,74.73,33.3,9.69,28.81,28.81,6.37,5,5,29.42,29.42,1,0/4 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
69,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,73.36,32.9,11.11,31.34,31.34,6.74,2,2,27.47,27.47,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
70,bradley mcfarland/cody mckeon,Bay City Western,overall,4,3,2,52.77,26.9,8.3,30.77,30.77,7.49,2,2,14.42,14.42,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
71,Eli Rohr/Maks Terrill,Midland,overall,4,5,1,51.86,26.7,8.2,30.77,30.77,7.52,2,2,13.52,13.52,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
72,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,77.84,34.2,11.51,30.25,30.25,6.25,4,4,24.45,24.45,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
73,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,0,51.71,26.6,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,,1-0 (100%),,,2026-08-19,Lower TrueSkill rating
74,Christos Livieratos/Stephen Braun,Otsego,overall,4,2,1,51.15,26.5,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,0/1 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
75,Caleb Ahern/Hunter Pawloski,Trenton,overall,4,2,1,70.43,32.1,10.91,29.05,29.05,6.05,2,2,23.65,23.65,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
76,Evan Johnson/Hayden Snively,St. Clair,overall,4,7,4,63.98,30.2,9.29,28.24,28.24,6.32,2,2,26.96,26.96,0,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
77,Brycen Martin/Hunter Holznagle,Holly,overall,4,2,2,62.41,29.7,9.16,27.67,27.67,6.17,2,2,25.14,25.14,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
78,Parker VanLoo/Rylan Keusch,Sparta,overall,4,5,3,77.41,34.1,10.16,26.16,26.16,5.33,7,7,25.05,25.05,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
79,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,6,1,59.18,28.8,9.07,29.54,29.54,6.82,1,1,23.44,23.44,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
80,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,3,2,42.45,23.9,6.37,28.76,28.76,7.46,1,1,17.03,17.03,0,1/3 (33%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
81,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,2,2,57.68,28.4,6.38,24.79,24.79,6.14,7,7,23.49,23.49,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
82,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,65.35,30.6,7.08,24.64,24.64,5.85,7,7,28.79,28.79,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
83,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,2,3,74.97,33.4,9.96,27.15,27.15,5.73,6,6,26.28,26.28,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
84,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,4,4,60.01,29.0,7.72,24.88,24.88,5.72,5,5,22.67,22.67,0,0/2 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
85,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,51.8,26.6,3.14,22.1,22.1,6.32,12,12,24.16,24.16,0,1/5 (20%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
86,Noah Willett/Sully Morgan,Allegan,overall,4,10,8,46.4,25.1,2.42,19.43,19.43,5.67,11,11,24.47,24.47,0,1/6 (17%),7-1 (88%),0-2 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
87,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,2,40.55,23.4,4.01,22.9,22.9,6.29,5,5,20.88,20.88,0,0/1 (0%),1-1 (50%),,,2026-08-17,Lost head-to-head vs player above
88,Logan Wolfe/Noah Seals,Paw Paw,overall,4,1,4,43.12,24.1,3.04,22.05,22.05,6.34,5,5,32.83,32.83,1,1/3 (33%),,1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
89,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,64.46,30.3,9.18,27.35,27.35,6.05,3,3,24.97,24.97,0,0/5 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
90,Bryce Lucas/Grady Fraza,Zeeland West,overall,4,3,4,59.02,28.8,7.66,25.78,25.78,6.04,4,4,25.32,25.32,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
91,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,2,2,68.37,31.5,9.25,26.34,26.34,5.7,4,4,28.15,28.15,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
92,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,2,1,64.87,30.5,9.05,27.36,27.36,6.1,3,3,27.08,27.08,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
93,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,1,2,55.66,27.8,7.73,26.94,26.94,6.4,2,2,25.99,25.99,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
94,Leo Radosevich/Mahmoud Salame,Dearborn,overall,4,2,1,43.2,24.1,5.61,25.56,25.56,6.65,1,1,26.17,26.17,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
95,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,3,53.13,27.0,7.76,25.43,25.43,5.89,1,1,24.57,24.57,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
96,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,1,2,34.04,21.5,4.16,24.52,24.52,6.79,1,1,22.39,22.39,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
97,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,1,2,46.65,25.1,4.6,24.33,24.33,6.58,4,4,31.27,31.27,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
98,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,6,4,43.39,24.2,5.39,23.98,23.98,6.19,2,2,24.73,24.73,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
99,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,37.16,22.4,3.7,22.6,22.6,6.3,3,3,25.15,25.15,0,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
100,Emmet Staley/Mason Harris,North Muskegon,overall,4,4,6,37.05,22.4,3.68,22.33,22.33,6.21,4,4,21.21,21.21,0,0/6 (0%),4-2 (67%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
101,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,1,33.85,21.4,4.2,21.81,21.81,5.87,3,3,13.52,13.52,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lost head-to-head vs player above
102,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,4,21.76,17.9,0.31,18.73,18.73,6.14,3,3,28.36,28.36,0,1/5 (20%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
103,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,2,4,48.3,25.6,6.77,24.25,24.25,5.83,2,2,20.83,20.83,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
104,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,1,3,22.71,18.2,2.22,21.67,21.67,6.48,1,1,19.17,19.17,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
105,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,overall,4,1,2,30.06,20.3,2.64,21.33,21.33,6.23,2,2,25.6,25.6,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
106,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,3,4,28.88,20.0,1.92,20.9,20.9,6.33,2,2,30.5,30.5,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
107,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,3,2,35.42,21.9,4.8,23.62,23.62,6.27,1,1,18.75,18.75,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
108,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,overall,4,2,1,33.69,21.4,4.07,23.25,23.25,6.4,1,1,22.58,22.58,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
109,Cole Yaksic/Liam Schaale,Fowlerville,overall,4,3,1,32.44,21.0,3.4,22.89,22.89,6.5,1,1,26.72,26.72,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
110,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,1,2,29.48,20.1,2.86,21.0,21.0,6.05,1,1,26.33,26.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
111,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,2,35.2,21.8,3.61,20.85,20.85,5.75,2,2,23.13,23.13,1,0/2 (0%),2-0 (100%),0-2 (0%),1-0 (100%),2026-08-22,Lower TrueSkill rating
112,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,35.42,21.9,4.37,22.87,22.87,6.16,1,1,23.0,23.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Worse score margin vs common opponents
113,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,2,30.58,20.5,3.09,20.92,20.92,5.94,0,0,27.16,27.16,1,0/2 (0%),,0-2 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
114,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,28.72,19.9,2.92,21.3,21.3,6.12,1,1,24.14,24.14,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Fewer wins vs common opponents
115,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,27.39,19.5,2.9,20.9,20.9,6.0,1,1,21.76,21.76,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
116,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,2,20.95,17.7,1.38,20.73,20.73,6.45,1,1,24.08,24.08,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
117,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,27.48,19.6,2.37,20.72,20.72,6.12,1,1,27.18,27.18,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
118,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,22.57,18.1,1.98,20.51,20.51,6.18,1,1,21.29,21.29,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
119,Nick Brown/Will Kime,Brighton,overall,4,1,5,21.26,17.8,0.88,19.68,19.68,6.27,1,1,29.67,29.67,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
120,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,4,18.24,16.9,0.41,19.23,19.23,6.27,2,2,24.28,24.28,0,2/6 (33%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
121,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,21.35,17.8,1.15,19.03,19.03,5.96,1,1,27.17,27.17,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
122,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,18.4,16.9,0.99,18.65,18.65,5.89,1,1,22.82,22.82,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
123,Colin Vansingel/Everett Brown,Spring Lake,overall,4,1,3,15.03,15.9,0.33,18.64,18.64,6.1,1,1,22.73,22.73,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
124,Alivia Neff/Norah Kemler,Alma,overall,4,1,6,15.58,16.1,0.01,18.38,18.38,6.12,1,1,27.04,27.04,0,1/7 (14%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
125,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,2,0.05,11.6,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
126,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,3,0.03,11.6,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
127,Shane Johnston/Zach Zupin,Caledonia,overall,4,3,0,0.1,11.6,,,,,0,0,0.0,0.0,0,,1-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
128,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,1,12.0,15.1,-0.94,21.52,21.52,7.48,0,0,33.22,33.22,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
129,William Coakley/Zeth Chisnall,Utica Ford,overall,4,2,1,12.79,15.3,-1.02,20.56,20.56,7.19,0,0,35.61,35.61,0,0/1 (0%),,,0-1 (0%),2026-08-19,Lower TrueSkill rating
130,Brogan Jones/Samuel Scott,Marshall,overall,4,2,1,4.41,12.8,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/1 (0%),,0-1 (0%),,2026-08-15,Lower TrueSkill rating
131,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,8,6.92,13.6,-2.13,19.97,19.97,7.37,0,0,35.17,35.17,0,0/8 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
132,Landon Overton/Oscar David,Petoskey,overall,4,1,3,7.83,13.8,-1.73,20.52,20.52,7.42,0,0,32.94,32.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
133,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,overall,4,1,2,11.6,14.9,-2.1,20.03,20.03,7.38,0,0,44.14,44.14,0,0/2 (0%),,,0-1 (0%),2026-08-25,Lower TrueSkill rating
134,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,2,13.52,15.5,-1.55,22.5,22.5,8.02,0,0,42.49,42.49,0,0/2 (0%),,,0-2 (0%),2026-08-27,Worse score margin vs common opponents
135,Carter Bidigare/Jake Bledsoe,South Lyon,overall,4,1,2,3.91,12.7,-2.13,19.97,19.97,7.37,0,0,29.09,29.09,0,0/2 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
136,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,-1.39,11.2,-3.26,18.51,18.51,7.25,0,0,29.75,29.75,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
137,Colin Bean/Ronald Akred,Marysville,overall,4,1,2,1.54,12.0,-3.27,18.39,18.39,7.22,0,0,35.67,35.67,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
138,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,5.47,13.2,-2.64,18.56,18.56,7.06,0,0,37.22,37.22,0,0/3 (0%),,0-2 (0%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
139,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,overall,4,1,2,-2.83,10.7,-3.39,17.87,17.87,7.09,0,0,28.21,28.21,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
140,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,4,-3.77,10.5,-3.4,17.22,17.22,6.87,0,0,26.4,26.4,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
141,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,3,-6.33,9.7,-3.87,17.11,17.11,7.0,0,0,26.1,26.1,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
142,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,2,-0.34,11.5,-2.88,17.09,17.09,6.66,0,0,28.09,28.09,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
143,Darby White/Lucius Hart,Ovid-Elsie,overall,4,1,3,-7.7,9.3,-3.9,17.03,17.03,6.98,0,0,23.57,23.57,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
144,Brady Hughes/Hudson Shank,Essexville Garber,overall,4,1,2,-4.33,10.3,-3.91,17.03,17.03,6.98,0,0,30.4,30.4,0,1/3 (33%),,0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
145,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-5.65,9.9,-3.57,16.42,16.42,6.66,0,0,24.31,24.31,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
146,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,3,-10.53,8.5,-5.21,15.89,15.89,7.03,0,0,31.0,31.0,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
147,Chase Watson/Grayson Graham,Portland,overall,4,0,3,-6.42,9.7,-3.3,15.81,15.81,6.37,0,0,20.16,20.16,0,0/3 (0%),0-2 (0%),,,2026-08-22,Lower TrueSkill rating
