rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
97,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,overall,2,14,9,207.39,36.3,8.79,26.66,26.66,5.96,74,74,24.74,24.74,2,2/10 (20%),7-2 (78%),2-1 (67%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
98,Lewis Wuerker/Weicong Huang,Southgate Anderson,overall,2,11,9,194.64,34.7,8.58,26.68,26.68,6.04,70,70,23.4,23.4,0,1/10 (10%),7-0 (100%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
99,Oliver Burnett/Wesley Goodspeed,Allegan,overall,2,29,5,222.34,38.1,11.36,26.24,26.24,4.96,66,66,30.91,30.91,12,2/6 (33%),6-0 (100%),6-1 (86%),6-4 (60%),2025-10-08,Lower TrueSkill rating
100,Corbin Barker/Parker Gale,Greenville,overall,2,18,6,232.11,39.3,17.91,37.94,37.94,6.67,63,63,23.93,23.93,3,1/7 (14%),11-0 (100%),4-1 (80%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
101,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,13,4,217.16,37.5,15.66,32.12,32.12,5.49,62,62,26.59,26.59,1,1/5 (20%),8-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
102,Jack Dumas/Martin Howard,Petoskey,overall,2,22,9,219.51,37.8,14.42,31.78,31.78,5.79,57,57,30.71,30.71,12,0/7 (0%),6-0 (100%),5-1 (83%),7-6 (54%),2025-10-08,Lower TrueSkill rating
103,Dane Brazelton/Ryan Trisch,Lapeer,overall,2,15,7,181.95,33.2,7.18,23.68,23.68,5.5,67,67,20.99,20.99,1,1/8 (12%),8-0 (100%),3-3 (50%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
104,Ansh Patil/Vishroth Avvula,South Lyon East,overall,2,12,10,151.57,29.5,5.33,21.79,21.79,5.49,53,53,28.76,28.76,3,0/9 (0%),5-0 (100%),2-2 (50%),1-6 (14%),2025-10-15,Lower TrueSkill rating
105,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,overall,2,10,8,146.76,28.9,4.58,20.7,20.7,5.37,55,55,24.61,24.61,1,1/7 (14%),6-1 (86%),1-2 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
106,Blake Bellingar/Evan Byelich,Williamston,overall,2,16,9,181.15,33.1,11.29,28.45,28.45,5.72,52,52,26.32,26.32,5,4/11 (36%),8-1 (89%),3-3 (50%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
107,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,overall,2,20,5,196.23,34.9,16.27,35.28,35.28,6.34,49,49,27.62,27.62,2,3/7 (43%),5-0 (100%),4-1 (80%),1-4 (20%),2025-10-08,Worse set differential vs common opponents
108,Ioan DeWinkle/Jack Arnold,Hartland,overall,2,5,6,172.53,32.0,11.37,27.8,27.8,5.48,52,52,23.29,23.29,0,0/5 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
109,Baylen Guiles/Jay Heil,Lake Fenton,overall,2,13,9,157.99,30.2,9.15,23.87,23.87,4.91,50,50,21.4,21.4,1,5/13 (38%),9-1 (90%),1-7 (12%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
110,Daniel Beaver/Noah Quainton,Eaton Rapids,overall,2,13,4,158.3,30.3,10.11,29.67,29.67,6.52,49,49,16.38,16.38,1,1/5 (20%),10-0 (100%),,1-2 (33%),2025-10-08,Worse score margin vs common opponents
111,Stephen Learmonth/Vincent Bodziak,Milan,overall,2,12,7,159.54,30.4,10.67,30.65,30.65,6.66,47,47,21.24,21.24,1,1/8 (12%),8-1 (89%),2-2 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
112,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,overall,2,14,15,142.66,28.4,8.69,28.86,28.86,6.72,41,41,28.31,28.31,2,1/15 (7%),9-1 (90%),2-3 (40%),0-8 (0%),2025-10-08,Lower TrueSkill rating
113,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,overall,2,14,9,157.25,30.2,12.24,27.47,27.47,5.08,40,40,26.01,26.01,2,1/10 (10%),6-1 (86%),2-2 (50%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
114,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,3,6,117.16,25.2,1.73,17.57,17.57,5.28,47,47,28.91,28.91,0,1/7 (14%),3-2 (60%),,0-4 (0%),2025-09-27,Lower TrueSkill rating
115,Alex Frank/Ben Entler,Lansing Catholic,overall,2,9,13,118.35,25.4,3.52,20.64,20.64,5.71,44,44,22.39,22.39,1,2/12 (17%),6-1 (86%),1-5 (17%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
116,AJ Bacolor/Henry Smith,St. Joseph,overall,2,14,11,154.22,29.8,12.24,28.45,28.45,5.41,37,37,28.95,28.95,3,1/10 (10%),7-0 (100%),2-2 (50%),1-8 (11%),2025-10-08,Worse set differential vs common opponents
117,Alex Cypher/Seth Larimer,Sturgis,overall,2,12,15,119.2,25.5,7.33,25.6,25.6,6.09,33,33,27.02,27.02,2,2/17 (12%),9-1 (90%),1-5 (17%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
118,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,2,14,13,112.64,24.7,7.83,27.09,27.09,6.42,28,28,28.84,28.84,2,2/15 (13%),8-0 (100%),1-4 (20%),1-8 (11%),2025-10-08,Fewer wins vs common opponents
119,Alex Bennett/Alex Davis,Parma Western,overall,2,13,12,140.32,28.1,9.28,27.12,27.12,5.95,41,41,23.75,23.75,0,0/11 (0%),11-1 (92%),0-3 (0%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
120,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,2,10,4,95.86,22.6,7.03,25.56,25.56,6.18,25,25,21.32,21.32,0,0/4 (0%),10-0 (100%),0-1 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
121,Brody Rotman/Carter Boelema,Coopersville,overall,2,14,12,78.93,20.6,4.54,24.25,24.25,6.57,23,23,20.39,20.39,0,0/11 (0%),9-3 (75%),0-3 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
122,Joseph Small/Reese Thompson,Utica,overall,2,9,11,96.41,22.7,4.76,23.57,23.57,6.27,30,30,22.09,22.09,1,1/10 (10%),6-4 (60%),2-3 (40%),0-2 (0%),2025-10-08,Lower TrueSkill rating
123,Matthew Richards/Shawn Atkins,Niles,overall,2,9,6,94.24,22.4,5.56,22.02,22.02,5.49,27,27,21.81,21.81,1,2/8 (25%),7-1 (88%),1-2 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
124,Aiden Arvey/Noah Schultz,St. Johns,overall,2,12,11,101.0,23.3,0.82,18.85,18.85,6.01,42,42,22.71,22.71,1,1/11 (9%),7-0 (100%),1-7 (12%),0-4 (0%),2025-10-08,Lower TrueSkill rating
125,Isaac Imasa/Mason L,Royal Oak,overall,2,5,8,75.6,20.1,1.72,18.18,18.18,5.49,28,28,21.88,21.88,0,0/5 (0%),3-1 (75%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
126,Logan Gillis/merrick young,Bay City Western,overall,2,18,8,106.86,24.0,10.18,29.2,29.2,6.34,22,22,23.75,23.75,0,0/7 (0%),11-0 (100%),3-4 (43%),0-3 (0%),2025-10-08,Worse set differential vs common opponents
127,Dylien Morgen/Roman Gehring,Mount Pleasant,overall,2,9,5,103.95,23.6,10.23,26.8,26.8,5.52,20,20,25.42,25.42,0,0/4 (0%),5-0 (100%),2-2 (50%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
128,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,overall,2,12,2,114.53,24.9,12.1,29.23,29.23,5.71,21,21,20.89,20.89,1,1/2 (50%),7-0 (100%),3-1 (75%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
129,Cameron Boullard/Gavin Eifert,St. Clair,overall,2,13,6,101.81,23.4,9.55,25.99,25.99,5.48,20,20,22.03,22.03,2,0/5 (0%),9-1 (90%),2-3 (40%),0-2 (0%),2025-10-08,Lower TrueSkill rating
130,Blane Bueche/Brayden DeMaagd,East Kentwood,overall,2,6,10,97.06,22.8,7.33,25.67,25.67,6.11,22,22,29.77,29.77,1,1/11 (9%),4-0 (100%),1-4 (20%),0-6 (0%),2025-10-08,Lower TrueSkill rating
131,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,overall,2,14,6,92.96,22.3,7.78,23.45,23.45,5.22,20,20,21.96,21.96,2,1/7 (14%),10-1 (91%),1-1 (50%),1-4 (20%),2025-10-08,Lower TrueSkill rating
132,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,overall,2,14,9,98.24,22.9,1.28,17.8,17.8,5.51,40,40,23.55,23.55,0,4/13 (31%),7-1 (88%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
133,Keegan McClanahan/Remi Losey,Fowlerville,overall,2,12,12,103.81,23.6,11.22,28.41,28.41,5.73,18,18,23.28,23.28,0,0/11 (0%),10-1 (91%),0-5 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
134,Ian McKay/Xander Marshall,Croswell-Lexington,overall,2,15,5,101.64,23.3,11.07,28.06,28.06,5.66,17,17,21.44,21.44,1,1/5 (20%),6-1 (86%),1-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
135,Kripal Thoppae/Rohan Richmond,Ypsilanti,overall,2,7,4,90.92,22.0,8.55,24.88,24.88,5.44,18,18,24.2,24.2,0,0/3 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2025-10-30,Lower TrueSkill rating
136,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,overall,2,6,4,78.82,20.5,6.25,24.28,24.28,6.01,18,18,22.98,22.98,0,1/4 (25%),4-1 (80%),1-1 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
137,Carter Radtke/Owen Lewis,Essexville Garber,overall,2,12,7,83.34,21.1,7.64,24.02,24.02,5.46,17,17,22.13,22.13,0,0/6 (0%),7-0 (100%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
138,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,overall,2,10,7,91.9,22.1,5.8,22.99,22.99,5.73,26,26,21.65,21.65,0,0/4 (0%),8-2 (80%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
139,Jacob Moore/Nick Evon,Owosso,overall,2,13,6,57.41,17.9,4.73,22.58,22.58,5.95,12,12,16.38,16.38,1,1/7 (14%),9-3 (75%),1-3 (25%),,2025-10-08,Lower TrueSkill rating
140,Jacob Austin/Wyatt Dennis,Otsego,overall,2,8,8,65.54,18.9,3.8,20.85,20.85,5.69,18,18,21.03,21.03,0,0/7 (0%),7-2 (78%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
141,Gus Johnson/Mason Boeskool,Hamilton,overall,2,7,10,35.7,15.3,-3.57,17.28,17.28,6.95,19,19,30.96,30.96,0,1/11 (9%),5-0 (100%),0-4 (0%),0-6 (0%),2025-10-08,Worse set differential vs common opponents
142,Caleb McLain/Vinnie Guerin,Imlay City,overall,2,10,4,88.34,21.7,9.83,27.03,27.03,5.73,15,15,18.28,18.28,0,0/3 (0%),8-2 (80%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
143,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,overall,2,10,11,45.42,16.4,0.84,19.92,19.92,6.36,14,14,26.3,26.3,0,0/10 (0%),7-1 (88%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
144,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,overall,2,6,13,49.71,17.0,1.41,20.55,20.55,6.38,14,14,26.29,26.29,1,0/13 (0%),4-3 (57%),0-5 (0%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
145,Griffin Schiedel/Jasper Kling,Vicksburg,overall,2,5,23,33.16,14.9,-2.7,15.24,15.24,5.98,17,17,25.32,25.32,0,1/23 (4%),5-7 (42%),0-6 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
146,Joe Walraven/Peter Skyes,Jackson,overall,2,4,7,40.42,15.8,-0.92,17.72,17.72,6.21,16,16,25.94,25.94,0,1/7 (14%),2-1 (67%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
147,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,overall,2,3,8,39.85,15.8,0.35,17.58,17.58,5.74,13,13,24.2,24.2,0,0/8 (0%),2-1 (67%),0-4 (0%),,2025-10-08,Lost head-to-head vs player above
148,Easton Jacobson/Hayden House,Milford,overall,2,8,6,62.57,18.5,5.79,22.96,22.96,5.72,12,12,19.11,19.11,0,1/6 (17%),4-2 (67%),2-2 (50%),,2025-10-08,Lost head-to-head vs player above
149,Cruz Hewlett/Will Karcynski,South Lyon,overall,2,3,3,64.9,18.8,6.49,23.77,23.77,5.76,11,11,20.84,20.84,0,1/3 (33%),2-1 (67%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
150,Cade Schilling/Sam Milliman,Flushing,overall,2,9,15,40.91,15.9,0.67,19.26,19.26,6.2,12,12,27.07,27.07,0,1/14 (7%),7-1 (88%),0-5 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
151,Alfred Schweihofer/Cole Hackett,Yale,overall,2,10,11,51.16,17.2,3.22,19.82,19.82,5.53,11,11,23.02,23.02,1,0/11 (0%),7-1 (88%),1-6 (14%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
152,Caleb Klan/Colin Hartzler,Lansing Christian School,overall,2,8,18,32.35,14.8,-1.58,16.82,16.82,6.13,13,13,28.43,28.43,0,0/18 (0%),4-1 (80%),0-8 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
153,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,overall,2,5,12,9.72,12.1,-8.15,10.19,10.19,6.11,19,19,24.92,24.92,0,0/12 (0%),2-6 (25%),1-4 (20%),0-2 (0%),2025-10-08,Lower TrueSkill rating
154,Kyle Nhan/Tanim Chowdhury,Warren Mott,overall,2,6,7,69.51,19.4,7.36,24.47,24.47,5.7,10,10,22.36,22.36,1,1/7 (14%),4-3 (57%),1-1 (50%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
155,Hunter McDonald/Kaden James,Sterling Heights,overall,2,6,5,68.6,19.3,7.89,26.0,26.0,6.04,9,9,22.17,22.17,0,0/3 (0%),5-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
156,Easton Clark/Tate Kline,Ovid-Elsie,overall,2,3,1,40.88,15.9,4.47,25.7,25.7,7.08,4,4,20.91,20.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
157,Luke Hapgood/Nate Seitz,Riverview,overall,2,10,8,35.8,15.3,2.65,24.09,24.09,7.14,4,4,25.99,25.99,1,0/7 (0%),5-0 (100%),1-2 (33%),0-6 (0%),2025-10-08,Lower TrueSkill rating
158,Cole Davis/Jack Hayes,Saline,overall,2,4,12,48.19,16.8,4.47,22.25,22.25,5.93,5,5,31.66,31.66,0,1/12 (8%),3-0 (100%),0-3 (0%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
159,Isaac Beckett/Joseph Beardsley,Holly,overall,2,11,9,43.25,16.2,2.74,20.28,20.28,5.85,9,9,23.05,23.05,0,2/9 (22%),6-2 (75%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
160,Brennan Hillard/Merrick Hedrich,Livonia Franklin,overall,2,7,5,31.45,14.7,1.76,18.39,18.39,5.54,7,7,17.2,17.2,0,1/6 (17%),7-0 (100%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
161,Charlie Amo/Josh Phillips,Garden City,overall,2,3,3,64.39,18.8,10.43,29.76,29.76,6.44,2,2,16.34,16.34,0,0/2 (0%),2-0 (100%),,0-1 (0%),2025-10-08,Worse set differential vs common opponents
162,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,overall,2,1,4,39.3,15.7,3.15,18.32,18.32,5.06,6,6,23.03,23.03,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-09-27,Lower TrueSkill rating
163,Isaac Robotham/Russell Grandon,Caledonia,overall,2,8,8,25.52,14.0,0.02,16.09,16.09,5.36,6,6,26.74,26.74,0,0/7 (0%),4-2 (67%),1-2 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
164,Dawson Babiak/Grant Dunkle,Wayland,overall,2,6,11,18.63,13.2,-1.11,17.2,17.2,6.1,6,6,24.3,24.3,0,0/10 (0%),5-3 (62%),0-2 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
165,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,6,12,6.58,11.7,-4.35,12.99,12.99,5.78,9,9,20.58,20.58,0,1/12 (8%),4-7 (36%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
166,Connor Umscheid/Zayne Drummond,Oxford,overall,2,3,8,21.2,13.5,-0.55,17.65,17.65,6.07,6,6,23.81,23.81,0,0/8 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2025-10-08,Worse set differential vs common opponents
167,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,overall,2,8,9,-1.76,10.7,-5.97,16.37,16.37,7.45,6,6,32.11,32.11,0,0/8 (0%),4-0 (100%),2-3 (40%),0-5 (0%),2025-10-08,Lower TrueSkill rating
168,Gavin Tisdel/Pranay Patel,Spring Lake,overall,2,3,17,11.31,12.3,-3.25,16.92,16.92,6.72,6,6,31.07,31.07,0,0/17 (0%),3-6 (33%),0-3 (0%),0-7 (0%),2025-10-08,Worse set differential vs common opponents
169,Graham Holden/Ryker Alwin,East Lansing,overall,2,2,10,15.41,12.8,-1.97,15.74,15.74,5.9,6,6,26.45,26.45,0,0/10 (0%),2-0 (100%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
170,Kelton Phillipp/Tydan Bible,Hillsdale,overall,2,4,6,6.42,11.7,-3.52,13.88,13.88,5.8,6,6,23.94,23.94,0,0/6 (0%),1-2 (33%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
171,Aiden Hagelgans/Camden Graham,Battle Creek Harper Creek,overall,2,2,6,0.03,10.9,-6.03,12.72,12.72,6.25,10,10,20.33,20.33,0,1/7 (14%),2-3 (40%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
172,Gus Hufnagel/Jack Woods,Allen Park,overall,2,5,6,-2.79,10.5,-4.52,12.71,12.71,5.74,5,5,19.49,19.49,0,1/7 (14%),3-2 (60%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
173,Cole Fonnesback/Jack Hohendorf,Sparta,overall,2,5,16,-2.62,10.6,-4.87,11.77,11.77,5.55,5,5,23.47,23.47,0,2/17 (12%),4-7 (36%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
174,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,overall,2,2,8,13.51,12.5,-2.15,18.83,18.83,6.99,4,4,32.48,32.48,0,0/8 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2025-10-08,Worse set differential vs common opponents
175,Caleb Emmons/Landen Emmons,Marshall,overall,2,6,8,-11.29,9.5,-7.64,9.24,9.24,5.63,8,8,21.76,21.76,0,1/9 (11%),3-2 (60%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
176,Declan Mahaffy/Michael Pieniazek,Goodrich,overall,2,6,12,-6.41,10.1,-6.77,11.43,11.43,6.07,8,8,22.84,22.84,0,2/14 (14%),4-3 (57%),0-8 (0%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
177,Chase Yeager/Noah Rosema,North Muskegon,overall,2,7,14,45.33,16.4,4.68,19.38,19.38,4.9,5,5,23.75,23.75,0,1/14 (7%),5-1 (83%),1-6 (14%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
178,Suhan Hussain/Tamjid Akram,Hamtramck,overall,2,6,4,16.26,12.9,0.45,17.12,17.12,5.56,3,3,15.94,15.94,0,0/4 (0%),3-1 (75%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
179,Anthony Bonucci/Joel Redburn,Ortonville Brandon,overall,2,2,15,-16.02,8.9,-8.31,9.76,9.76,6.02,8,8,19.0,19.0,0,0/15 (0%),2-8 (20%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
180,Kade Hoven/Xander Souchick,Edwardsburg,overall,2,3,13,-26.86,7.6,-9.54,9.48,9.48,6.34,5,5,21.68,21.68,0,0/11 (0%),3-6 (33%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
181,Braylon Goggins/Hayden Hahn,Clio,overall,2,7,13,-23.51,8.0,-9.31,8.14,8.14,5.82,7,7,17.97,17.97,0,1/13 (8%),3-8 (27%),0-4 (0%),,2025-09-30,Lower TrueSkill rating
182,Brody Tenyer/Conner McFarlane,Marysville,overall,2,5,10,16.45,12.9,-0.48,17.8,17.8,6.09,4,4,21.69,21.69,0,0/10 (0%),4-2 (67%),0-6 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
183,Brady Petrimoulx/Karter Box,Bay City John Glenn,overall,2,8,9,-1.03,10.8,-3.57,13.28,13.28,5.62,4,4,17.53,17.53,0,0/9 (0%),6-3 (67%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
184,Isaiah Steinert/Maxwell Martinez,Hemlock,overall,2,4,2,26.25,14.1,2.12,19.48,19.48,5.79,3,3,19.2,19.2,0,0/2 (0%),2-0 (100%),0-2 (0%),,2025-10-08,Worse set differential vs common opponents
185,Trevor Davenport/Turner Davenport,Belleville,overall,2,3,7,5.48,11.6,-2.4,18.73,18.73,7.05,3,3,22.93,22.93,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
186,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,overall,2,6,6,14.45,12.7,-0.52,18.03,18.03,6.18,3,3,21.97,21.97,0,1/7 (14%),3-0 (100%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
187,Jan Hartzer/Ledell Griffin III,Ferndale,overall,2,3,6,12.45,12.4,0.16,17.38,17.38,5.74,2,2,15.21,15.21,0,0/6 (0%),2-2 (50%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
188,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,overall,2,8,7,11.26,12.3,-1.45,17.18,17.18,6.21,3,3,24.95,24.95,0,1/7 (14%),4-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
189,Noah Cobb/Riley Haynes,Lowell,overall,2,6,9,14.15,12.6,-0.65,17.17,17.17,5.94,2,2,23.71,23.71,1,1/9 (11%),4-3 (57%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
190,Aithan Simmons/Liam Woodman,Walled Lake Western,overall,2,2,10,9.79,12.1,-1.5,14.52,14.52,5.34,3,3,22.51,22.51,0,0/8 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
191,Archer McKibben/Jory Werda,Tecumseh,overall,2,3,5,-3.07,10.5,-4.47,14.23,14.23,6.24,3,3,26.52,26.52,0,1/6 (17%),1-1 (50%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
192,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,2,1,5,-1.41,10.7,-3.18,16.1,16.1,6.42,2,2,20.9,20.9,0,0/3 (0%),1-2 (33%),,0-1 (0%),2025-10-08,Lost head-to-head vs player above
193,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,overall,2,5,8,12.78,12.4,-0.53,18.4,18.4,6.31,2,2,22.8,22.8,0,0/7 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
194,John Ryan/Kai Estep,Saginaw Heritage,overall,2,7,11,10.17,12.1,-1.27,16.7,16.7,5.99,2,2,24.96,24.96,0,1/10 (10%),5-1 (83%),1-7 (12%),0-2 (0%),2025-10-08,Lower TrueSkill rating
195,Edison Pike/Henry Clausen,Elk Rapids,overall,2,3,1,42.9,16.1,6.37,26.93,26.93,6.85,1,1,17.95,17.95,0,1/2 (50%),2-0 (100%),0-1 (0%),,2025-10-08,Worse set differential vs common opponents
196,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,overall,2,2,5,2.46,11.2,-2.94,17.62,17.62,6.85,1,1,30.24,30.24,0,0/4 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
197,Clay Back/Mathew McLain,Clawson,overall,2,1,6,-1.69,10.7,-3.23,16.55,16.55,6.59,1,1,24.92,24.92,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
198,Chase Mitchell/Holden Carrington,Buchanan,overall,2,4,10,9.66,12.1,-1.25,15.25,15.25,5.5,2,2,23.74,23.74,0,1/11 (9%),2-3 (40%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
199,Owen Burleson/Wyatt Dotson,South Haven,overall,2,2,3,-13.84,9.2,-4.69,13.43,13.43,6.04,1,1,15.11,15.11,0,0/3 (0%),2-2 (50%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
200,Gabriel Ramos/Raja Zaid,Walled Lake Central,overall,2,2,11,-10.56,9.6,-5.33,11.93,11.93,5.75,2,2,24.1,24.1,0,0/11 (0%),2-4 (33%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
201,Ethan Robinson/Matteo Durasevic,Macomb Dakota,overall,2,2,9,-28.38,7.4,-8.98,11.47,11.47,6.82,3,3,20.95,20.95,0,0/9 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
202,daniel pollack/elliot craig,Warren Cousino,overall,2,1,4,-9.32,9.7,-4.4,13.63,13.63,6.01,1,1,21.33,21.33,0,0/4 (0%),1-2 (33%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
203,Brayden Cameron/Kolt Kelley,Flint Kearsley,overall,2,4,6,-21.11,8.3,-7.1,10.85,10.85,5.98,3,3,16.71,16.71,0,0/4 (0%),2-4 (33%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
204,Jacob Skibbe/Trevor Velting,Plainwell,overall,2,5,11,-55.68,4.1,-15.11,3.88,3.88,6.33,4,4,23.72,23.72,0,1/11 (9%),1-7 (12%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
205,Dallas Klein/Dominic Bravata,Comstock Park,overall,2,7,15,-17.16,8.8,-6.73,11.43,11.43,6.06,3,3,20.96,20.96,0,1/16 (6%),4-4 (50%),0-7 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
206,Cesar Silva/Zyon Barry,Wyoming,overall,2,3,5,-2.11,10.6,-3.44,15.88,15.88,6.44,1,1,26.13,26.13,0,1/6 (17%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
