rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
179,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,4,-22.74,6.2,-6.98,13.46,13.46,6.82,0,0,24.32,24.32,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
180,Michael Jaber/Zeke Vitale,Dearborn Divine Child,overall,3,0,3,-17.58,7.4,-5.69,13.4,13.4,6.36,0,0,21.74,21.74,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
181,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,6,-24.05,5.9,-7.84,12.55,12.55,6.79,0,0,30.24,30.24,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
182,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-38.37,2.5,-10.69,12.42,12.42,7.7,0,0,30.14,30.14,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
183,Caleb Ophoff/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,0,3,-16.47,7.7,-5.73,12.34,12.34,6.02,0,0,24.4,24.4,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
184,Jerome Vierling/Oliver Tillman,Lansing Christian School,overall,3,0,3,-13.66,8.3,-5.42,11.91,11.91,5.78,0,0,26.84,26.84,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
185,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-22.98,6.1,-7.4,10.93,10.93,6.11,0,0,28.03,28.03,0,0/5 (0%),,1-4 (20%),0-1 (0%),2026-08-24,Lower TrueSkill rating
186,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,6,-33.27,3.7,-9.34,10.76,10.76,6.7,0,0,26.82,26.82,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
187,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,0,8,-44.21,1.1,-11.69,10.5,10.5,7.4,0,0,28.48,28.48,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
188,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,6,-37.28,2.7,-9.93,9.4,9.4,6.44,0,0,24.76,24.76,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
189,Brady Howard/Brennan Dull,Plainwell,overall,3,0,5,-48.8,0.0,-11.8,6.77,6.77,6.19,0,0,20.4,20.4,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,11,0,334.4,97.3,22.55,41.26,41.26,6.24,101,101,30.16,30.16,3,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,9,0,344.54,100.0,25.66,45.56,45.56,6.63,96,96,30.27,30.27,6,1/1 (100%),2-0 (100%),,6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,172.05,54.5,23.71,42.77,42.77,6.35,19,19,24.76,24.76,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,154.69,49.9,22.79,41.86,41.86,6.35,12,12,24.24,24.24,3,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
5,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,3,0,280.06,83.0,20.55,37.78,37.78,5.74,80,80,28.38,28.38,2,,,1-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
6,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,11,1,275.49,81.8,20.41,41.53,41.53,7.04,80,80,20.69,20.69,2,2/3 (67%),7-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
7,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,5,0,276.89,82.2,16.1,35.54,35.54,6.48,90,90,26.6,26.6,2,,,3-0 (100%),,2026-08-26,Lower TrueSkill rating
8,Ishan Parikh/Stanley Kang,Novi,overall,4,2,1,277.63,82.3,16.21,34.4,34.4,6.06,88,88,38.01,38.01,1,1/2 (50%),,,1-1 (50%),2026-08-26,Lower TrueSkill rating
9,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,4,1,250.21,75.1,10.97,29.42,29.42,6.15,88,88,32.55,32.55,2,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
10,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,8,2,277.3,82.3,17.18,33.85,33.85,5.56,87,87,28.65,28.65,2,0/2 (0%),1-0 (100%),4-1 (80%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
11,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,7,2,248.9,74.8,14.53,32.88,32.88,6.11,79,79,30.31,30.31,2,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
12,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,7,0,279.63,82.9,20.68,39.94,39.94,6.42,78,78,28.28,28.28,4,,1-0 (100%),1-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
13,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,258.26,77.2,12.86,30.47,30.47,5.87,87,87,30.8,30.8,3,0/2 (0%),1-0 (100%),,3-2 (60%),2026-08-26,Lower TrueSkill rating
14,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,3,4,240.32,72.5,13.42,30.76,30.76,5.78,76,76,36.34,36.34,2,0/4 (0%),,1-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
15,Charlie Tursman/James Churella,Traverse City Central,overall,4,4,2,245.57,73.9,13.85,30.31,30.31,5.49,79,79,33.54,33.54,1,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
16,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,250.89,75.3,15.85,31.07,31.07,5.07,78,78,28.18,28.18,1,1/6 (17%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
17,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,6,3,223.66,68.1,11.81,28.26,28.26,5.48,73,73,31.1,31.1,2,1/3 (33%),,1-1 (50%),2-2 (50%),2026-08-29,Lower TrueSkill rating
18,Nate Yeamans/Peter Struck,Grosse Pointe South,overall,4,2,1,235.71,71.3,15.78,31.94,31.94,5.39,72,72,25.5,25.5,0,0/1 (0%),,2-1 (67%),,2026-08-29,Lost head-to-head vs player above
19,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,4,3,218.37,66.7,10.94,26.73,26.73,5.26,75,75,24.2,24.2,1,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
20,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,212.59,65.2,11.85,28.65,28.65,5.6,68,68,28.56,28.56,2,1/3 (33%),,0-2 (0%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
21,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,9,1,212.51,65.2,13.08,33.1,33.1,6.67,67,67,20.07,20.07,2,1/2 (50%),6-0 (100%),1-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
22,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,4,3,192.1,59.8,8.09,24.85,24.85,5.59,67,67,32.17,32.17,1,1/4 (25%),,1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
23,Colten King/Jonah Wiechertjes,Byron Center,overall,4,7,2,209.43,64.4,12.55,28.5,28.5,5.32,65,65,27.23,27.23,2,1/3 (33%),3-0 (100%),,2-2 (50%),2026-08-29,Lost head-to-head vs player above
24,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,7,4,235.96,71.4,20.15,36.58,36.58,5.48,57,57,30.3,30.3,4,0/2 (0%),1-0 (100%),3-0 (100%),2-4 (33%),2026-08-31,Lost head-to-head vs player above
25,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,8,2,186.42,58.3,17.64,33.83,33.83,5.4,40,40,24.23,24.23,4,1/2 (50%),3-0 (100%),4-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
26,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,6,2,162.22,51.9,12.73,32.42,32.42,6.56,42,42,25.95,25.95,1,1/3 (33%),4-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
27,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,7,0,159.72,51.2,19.01,38.39,38.39,6.46,25,25,23.15,23.15,2,,3-0 (100%),2-0 (100%),,2026-08-28,Worse score margin vs common opponents
28,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,4,1,178.05,56.1,15.07,31.36,31.36,5.43,43,43,27.26,27.26,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
29,Ben Slotman/Max Lewis,Zeeland East,overall,4,10,1,148.64,48.3,10.64,30.03,30.03,6.46,40,40,24.72,24.72,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-27,Lost head-to-head vs player above
30,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,12,1,184.26,57.7,19.79,40.98,40.98,7.06,36,36,20.45,20.45,2,1/2 (50%),8-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
31,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,1,170.56,54.1,18.98,37.3,37.3,6.11,28,28,33.14,33.14,2,0/1 (0%),,,2-0 (100%),2026-08-27,Lower TrueSkill rating
32,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,106.11,37.1,15.38,35.79,35.79,6.8,8,8,23.26,23.26,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
33,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,3,133.76,44.4,7.41,23.77,23.77,5.45,40,40,30.31,30.31,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
34,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,1,168.16,53.5,15.16,34.36,34.36,6.4,39,39,22.59,22.59,2,,4-0 (100%),0-1 (0%),2-0 (100%),2026-08-28,Lost head-to-head vs player above
35,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,8,3,166.58,53.1,15.41,32.37,32.37,5.65,36,36,28.86,28.86,2,0/3 (0%),1-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
36,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,7,2,117.86,40.2,8.99,26.61,26.61,5.87,29,29,26.66,26.66,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
37,Colin Baker/Isaac Snyder,Chelsea,overall,4,6,3,124.31,41.9,9.29,25.8,25.8,5.5,32,32,24.59,24.59,1,0/3 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
38,Caleb Ward/Jack Etters,Mason,overall,4,7,2,129.44,43.3,11.63,29.7,29.7,6.02,30,30,22.43,22.43,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
39,Baxter Dorrow/Hans Chen,St. Joseph,overall,4,2,1,122.4,41.4,12.15,30.82,30.82,6.22,24,24,27.16,27.16,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Worse score margin vs common opponents
40,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,1,2,114.97,39.4,8.85,27.27,27.27,6.14,28,28,29.33,29.33,0,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
41,Graham Ritter/Jack Rozema,Portage Central,overall,4,6,6,104.59,36.7,7.12,23.12,23.12,5.33,27,27,26.89,26.89,1,0/6 (0%),3-0 (100%),0-2 (0%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
42,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,3,96.93,34.7,6.34,23.02,23.02,5.56,24,24,28.37,28.37,2,1/3 (33%),1-0 (100%),0-2 (0%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
43,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,7,68.32,27.1,1.77,20.75,20.75,6.33,23,23,26.86,26.86,0,1/8 (12%),1-0 (100%),1-3 (25%),0-2 (0%),2026-08-29,Lower TrueSkill rating
44,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,3,89.12,32.6,6.22,23.56,23.56,5.78,22,22,27.93,27.93,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-27,Lost head-to-head vs player above
45,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,3,2,89.54,32.7,6.8,23.4,23.4,5.53,20,20,24.93,24.93,2,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
46,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,6,6,126.67,42.5,14.63,31.39,31.39,5.59,19,19,24.92,24.92,2,1/6 (17%),3-0 (100%),0-3 (0%),2-2 (50%),2026-08-29,Worse score margin vs common opponents
47,Tyler Martinez/Zach Charles,Sturgis,overall,4,4,4,116.91,40.0,14.08,30.97,30.97,5.63,17,17,24.89,24.89,0,1/4 (25%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
48,Benjamin Reeves/John Smith,Saline,overall,4,2,5,60.51,25.1,1.19,20.03,20.03,6.28,19,19,30.11,30.11,1,0/5 (0%),,0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
49,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,110.69,38.3,12.37,29.77,29.77,5.8,18,18,22.55,22.55,1,0/4 (0%),4-2 (67%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
50,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,119.53,40.6,18.29,36.51,36.51,6.07,8,8,24.06,24.06,0,0/3 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
51,Brendan Sukenic/Caleb Ellies,Ann Arbor Skyline,overall,4,3,0,108.43,37.7,17.3,35.91,35.91,6.2,5,5,20.63,20.63,1,,2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
52,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,3,0,87.85,32.3,13.88,34.91,34.91,7.01,3,3,21.7,21.7,1,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
53,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,88.09,32.4,12.85,33.22,33.22,6.79,5,5,24.49,24.49,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
54,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,80.68,30.4,12.01,32.96,32.96,6.98,4,4,22.02,22.02,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
55,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,4,1,82.02,30.7,11.9,32.83,32.83,6.98,6,6,17.92,17.92,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
56,Greyson Gillespie/Zander Goff,Jenison,overall,4,6,3,114.54,39.3,12.59,29.13,29.13,5.51,17,17,26.06,26.06,3,0/2 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-31,Lower TrueSkill rating
57,Chris Semple/Liam Reinert,Dexter,overall,4,2,1,80.57,30.4,6.99,26.06,26.06,6.36,17,17,23.12,23.12,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
58,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,3,9,72.04,28.1,4.89,22.83,22.83,5.98,16,16,28.09,28.09,1,1/9 (11%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
59,Cole Jubar/Jaxon Payne,Ludington,overall,4,7,6,106.61,37.2,13.36,31.5,31.5,6.05,13,13,24.54,24.54,1,0/4 (0%),5-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
60,Benjamin Olex/Tejas Kalani,Canton,overall,4,2,1,89.9,32.8,12.67,30.55,30.55,5.96,7,7,25.01,25.01,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
61,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,1,90.38,33.0,11.32,30.43,30.43,6.37,10,10,27.4,27.4,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
62,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,2,101.87,36.0,12.78,27.37,27.37,4.87,12,12,24.81,24.81,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
63,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,51.91,22.8,3.14,22.1,22.1,6.32,12,12,24.37,24.37,0,1/5 (20%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
64,Noah Willett/Sully Morgan,Allegan,overall,4,10,8,46.98,21.5,2.53,18.97,18.97,5.48,11,11,24.59,24.59,0,1/6 (17%),6-2 (75%),,0-4 (0%),2026-08-29,Lost head-to-head vs player above
65,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,4,100.9,35.7,12.77,28.93,28.93,5.38,11,11,23.94,23.94,2,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
66,Parker VanLoo/Rylan Keusch,Sparta,overall,4,5,3,72.89,28.3,8.97,25.1,25.1,5.38,7,7,24.96,24.96,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
67,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,6,57.42,24.3,5.93,23.03,23.03,5.7,6,6,28.45,28.45,1,0/5 (0%),3-2 (60%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
68,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,1,100.99,35.8,13.91,32.81,32.81,6.3,6,6,32.74,32.74,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
69,Isaac DeVries/Kalvin Barnett,Coopersville,overall,4,3,0,65.4,26.4,9.84,31.51,31.51,7.22,2,2,21.16,21.16,1,,2-0 (100%),,,2026-08-29,Lower TrueSkill rating
70,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,5,2,81.23,30.5,12.36,31.18,31.18,6.27,4,4,22.73,22.73,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
71,bradley mcfarland/cody mckeon,Bay City Western,overall,4,6,2,73.24,28.4,12.03,32.97,32.97,6.98,2,2,18.03,18.03,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
72,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,1,62.28,25.5,9.4,30.86,30.86,7.15,3,3,18.45,18.45,0,,2-0 (100%),,,2026-08-21,Lower TrueSkill rating
73,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,78.37,29.8,11.79,30.46,30.46,6.22,4,4,22.69,22.69,0,1/2 (50%),2-1 (67%),,,2026-08-26,Lower TrueSkill rating
74,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,0,61.24,25.3,7.93,30.03,30.03,7.37,3,3,28.01,28.01,1,,,1-0 (100%),,2026-08-19,Lower TrueSkill rating
75,Jonah Minor/Remmy Graham,Holt,overall,4,2,1,68.07,27.1,9.68,28.12,28.12,6.15,4,4,23.22,23.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
76,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,3,2,70.23,27.6,9.62,26.8,26.8,5.73,5,5,24.13,24.13,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
77,Emmett Atkin/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,overall,4,2,1,59.71,24.9,7.38,26.33,26.33,6.32,5,5,25.44,25.44,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
78,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,2,1,62.56,25.6,7.87,26.21,26.21,6.11,4,4,27.31,27.31,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
79,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,6,3,65.8,26.5,9.36,25.69,25.69,5.44,3,3,22.85,22.85,1,0/3 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
80,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,2,2,46.53,21.4,5.09,23.77,23.77,6.22,5,5,22.02,22.02,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
81,Logan Wolfe/Noah Seals,Paw Paw,overall,4,4,4,47.35,21.6,4.72,23.02,23.02,6.1,5,5,27.44,27.44,0,2/4 (50%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
82,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,4,4,65.61,26.4,7.86,22.66,22.66,4.93,7,7,24.52,24.52,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
83,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,3,5,67.12,26.8,7.98,22.93,22.93,4.98,5,5,28.4,28.4,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
84,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,6,4,60.66,25.1,8.53,28.19,28.19,6.55,3,3,23.87,23.87,0,0/4 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
85,Eli Rohr/Maks Terrill,Midland,overall,4,5,1,67.09,26.8,11.02,32.23,32.23,7.07,2,2,15.81,15.81,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
86,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,73.3,28.4,11.11,31.34,31.34,6.74,2,2,27.36,27.36,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
87,Blake Cronkright/Gavin Larose,Clio,overall,4,6,1,51.7,22.7,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,2/3 (67%),1-1 (50%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
88,Christos Livieratos/Stephen Braun,Otsego,overall,4,2,1,51.15,22.6,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,0/1 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
89,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,6,1,57.25,24.2,9.07,29.54,29.54,6.82,1,1,19.58,19.58,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
90,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,4,3,0,43.29,20.5,6.57,29.18,29.18,7.54,2,2,12.7,12.7,0,,2-0 (100%),,,2026-08-31,Lower TrueSkill rating
91,Caleb Ahern/Hunter Pawloski,Trenton,overall,4,2,1,70.43,27.7,10.91,29.05,29.05,6.05,2,2,23.65,23.65,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
92,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,3,2,42.45,20.3,6.37,28.76,28.76,7.46,1,1,17.03,17.03,0,1/3 (33%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
93,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,41.52,20.1,6.17,28.64,28.64,7.49,1,1,17.1,17.1,0,,4-0 (100%),,,2026-08-27,Lower TrueSkill rating
94,Brogan Jones/Samuel Scott,Marshall,overall,4,4,2,61.44,25.3,8.74,28.01,28.01,6.43,2,2,27.38,27.38,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
95,Mason Kutter/Raymond Gregory,Oxford,overall,4,3,1,57.73,24.3,8.11,27.78,27.78,6.56,2,2,26.19,26.19,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
96,Brycen Martin/Hunter Holznagle,Holly,overall,4,2,2,62.25,25.5,9.16,27.67,27.67,6.17,2,2,24.81,24.81,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
97,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,3,65.2,26.3,9.99,27.63,27.63,5.88,1,1,26.41,26.41,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
98,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,64.8,26.2,9.41,27.47,27.47,6.02,3,3,23.37,23.37,0,0/5 (0%),3-1 (75%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
99,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,1,2,55.66,23.8,7.73,26.94,26.94,6.4,2,2,25.99,25.99,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
100,Carson Phares/Quin VerDuin,Grand Haven,overall,4,2,1,37.53,19.0,4.11,22.42,22.42,6.1,3,3,21.8,21.8,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
101,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,58.35,24.5,8.23,25.93,25.93,5.9,3,3,22.3,22.3,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
102,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,3,1,41.68,20.1,4.98,25.87,25.87,6.97,1,1,29.44,29.44,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
103,Jack Slykhouse/Sam Adolphson,Grand Rapids Kenowa Hills,overall,4,2,1,42.93,20.4,5.77,25.7,25.7,6.65,1,1,24.07,24.07,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
