rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,12,1,172.91,50.2,16.59,38.19,38.19,7.2,39,39,20.77,20.77,1,1/2 (50%),7-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
28,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,3,140.84,42.7,7.9,24.78,24.78,5.63,42,42,31.6,31.6,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
29,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,1,174.32,50.5,15.26,34.6,34.6,6.45,41,41,22.85,22.85,3,,4-0 (100%),2-1 (67%),1-0 (100%),2026-08-28,Lost head-to-head vs player above
30,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,9,3,161.83,47.6,14.49,32.64,32.64,6.05,37,37,27.64,27.64,1,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
31,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,8,0,167.9,49.0,19.91,39.7,39.7,6.6,27,27,22.52,22.52,2,,3-0 (100%),3-0 (100%),,2026-09-03,Worse score margin vs common opponents
32,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,100.54,33.3,14.33,34.96,34.96,6.88,8,8,22.58,22.58,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
33,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,4,2,85.49,29.8,12.86,33.85,33.85,7.0,5,5,19.25,19.25,1,1/3 (33%),3-1 (75%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
34,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,90.05,30.8,12.85,33.22,33.22,6.79,6,6,24.41,24.41,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
35,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,1,153.68,45.7,16.09,32.9,32.9,5.6,27,27,32.31,32.31,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
36,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,7,4,158.21,46.7,13.48,32.17,32.17,6.23,37,37,27.52,27.52,2,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
37,Colin Baker/Isaac Snyder,Chelsea,overall,4,6,3,118.25,37.4,7.1,24.04,24.04,5.65,34,34,26.41,26.41,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-29,Worse set differential vs common opponents
38,Caleb Ward/Jack Etters,Mason,overall,4,8,2,136.78,41.7,12.65,30.63,30.63,6.0,31,31,22.93,22.93,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
39,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,6,3,122.42,38.4,11.05,27.83,27.83,5.59,25,25,31.2,31.2,1,1/3 (33%),,1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
40,Graham Ritter/Jack Rozema,Portage Central,overall,4,8,6,127.72,39.6,12.64,29.44,29.44,5.6,26,26,24.89,24.89,0,0/6 (0%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-02,Worse score margin vs common opponents
41,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,3,114.43,36.5,10.27,28.58,28.58,6.1,22,22,31.98,31.98,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
42,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,7,84.35,29.5,4.06,22.71,22.71,6.22,25,25,28.1,28.1,0,1/8 (12%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
43,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,4,92.29,31.3,5.53,23.99,23.99,6.15,24,24,30.23,30.23,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-09-03,Lost head-to-head vs player above
44,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,3,111.95,35.9,11.93,29.62,29.62,5.9,20,20,24.5,24.5,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
45,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,6,4,110.62,35.6,10.08,26.57,26.57,5.5,22,22,29.29,29.29,1,1/5 (20%),2-0 (100%),,1-3 (25%),2026-08-27,Lower TrueSkill rating
46,Cole Jubar/Jaxon Payne,Ludington,overall,4,8,6,98.38,32.8,11.68,31.43,31.43,6.58,13,13,24.87,24.87,1,0/4 (0%),5-0 (100%),1-0 (100%),0-4 (0%),2026-09-03,Worse set differential vs common opponents
47,Tyler Martinez/Zach Charles,Sturgis,overall,4,4,5,110.96,35.7,11.95,29.31,29.31,5.79,19,19,26.33,26.33,0,1/5 (20%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse set differential vs common opponents
48,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,2,110.73,35.6,11.37,28.22,28.22,5.62,17,17,33.65,33.65,2,0/2 (0%),,1-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
49,Brycen Martin/Hunter Holznagle,Holly,overall,4,3,2,77.76,27.9,8.01,27.09,27.09,6.36,12,12,24.28,24.28,1,1/3 (33%),1-0 (100%),1-1 (50%),,2026-09-01,Lost head-to-head vs player above
50,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,3,77.0,27.8,5.07,22.56,22.56,5.83,18,18,28.17,28.17,1,0/3 (0%),,1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
51,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,4,76.92,27.8,4.13,21.44,21.44,5.77,21,21,25.44,25.44,1,1/4 (25%),2-0 (100%),1-2 (33%),1-1 (50%),2026-09-01,Lower TrueSkill rating
52,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,4,10,65.86,25.2,2.74,20.79,20.79,6.02,18,18,29.3,29.3,1,1/10 (10%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
53,Benjamin Reeves/John Smith,Saline,overall,4,2,5,52.79,22.1,-0.08,19.24,19.24,6.44,18,18,31.33,31.33,1,0/5 (0%),,1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
54,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,97.71,32.6,10.19,26.73,26.73,5.51,17,17,22.39,22.39,1,0/4 (0%),4-2 (67%),0-1 (0%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
55,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,101.84,33.6,14.67,31.99,31.99,5.77,8,8,24.89,24.89,0,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
56,Benjamin Olex/Tejas Kalani,Canton,overall,4,3,1,86.69,30.0,12.29,30.83,30.83,6.18,7,7,22.36,22.36,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
57,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,4,2,96.74,32.4,14.26,30.73,30.73,5.49,7,7,22.7,22.7,0,0/2 (0%),2-0 (100%),1-1 (50%),,2026-09-02,Lower TrueSkill rating
58,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,5,2,91.81,31.2,13.23,31.43,31.43,6.07,7,7,23.2,23.2,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
59,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,6,8,82.24,29.0,7.47,22.78,22.78,5.1,16,16,25.65,25.65,0,1/7 (14%),2-1 (67%),2-1 (67%),0-5 (0%),2026-09-02,Lower TrueSkill rating
60,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,53.16,22.2,3.14,22.1,22.1,6.32,13,13,22.88,22.88,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
61,Greyson Gillespie/Zander Goff,Jenison,overall,4,6,3,71.63,26.5,5.54,21.43,21.43,5.3,14,14,25.75,25.75,2,0/2 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-31,Lower TrueSkill rating
62,Noah Willett/Sully Morgan,Allegan,overall,4,10,8,52.92,22.1,3.1,19.04,19.04,5.31,12,12,23.73,23.73,1,1/6 (17%),6-2 (75%),1-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
63,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,4,100.1,33.2,12.68,28.85,28.85,5.39,11,11,23.33,23.33,2,0/4 (0%),3-1 (75%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
64,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,2,2,80.88,28.7,9.05,28.06,28.06,6.34,10,10,28.18,28.18,1,0/1 (0%),,0-1 (0%),1-0 (100%),2026-08-31,Lower TrueSkill rating
65,Eli Rohr/Maks Terrill,Midland,overall,4,7,2,87.83,30.3,11.92,29.28,29.28,5.79,9,9,20.31,20.31,0,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
66,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,7,1,62.66,24.4,8.15,27.62,27.62,6.49,7,7,15.66,15.66,0,0/1 (0%),4-1 (80%),,,2026-09-02,Lower TrueSkill rating
67,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,5,1,68.31,25.7,9.82,31.36,31.36,7.18,6,6,14.23,14.23,0,1/1 (100%),3-0 (100%),,,2026-09-01,Worse score margin vs common opponents
68,Parker VanLoo/Rylan Keusch,Sparta,overall,4,6,3,80.75,28.6,10.54,27.0,27.0,5.49,7,7,24.97,24.97,1,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
69,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,3,2,62.61,24.4,7.67,25.98,25.98,6.1,7,7,20.44,20.44,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
70,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,1,85.6,29.8,11.74,31.15,31.15,6.47,7,7,25.67,25.67,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
71,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,81.9,28.9,11.78,30.86,30.86,6.36,6,6,21.83,21.83,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
72,Blake Cronkright/Gavin Larose,Clio,overall,4,7,1,88.0,30.3,13.95,34.11,34.11,6.72,4,4,20.37,20.37,0,2/3 (67%),4-1 (80%),1-0 (100%),,2026-09-01,Worse set differential vs common opponents
73,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,80.88,28.7,12.01,32.96,32.96,6.98,4,4,22.42,22.42,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
74,Brogan Jones/Samuel Scott,Marshall,overall,4,5,2,73.79,27.0,11.22,31.21,31.21,6.66,2,2,27.2,27.2,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
75,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,68.81,25.9,11.04,32.03,32.03,7.0,2,2,19.01,19.01,0,,5-0 (100%),,,2026-08-27,Lower TrueSkill rating
76,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,3,1,75.61,27.4,11.14,29.23,29.23,6.03,4,4,23.68,23.68,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
77,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,66.49,25.3,9.27,27.3,27.3,6.01,4,4,24.22,24.22,0,0/5 (0%),3-1 (75%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
78,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,3,2,59.28,23.6,7.96,25.86,25.86,5.97,4,4,22.84,22.84,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
79,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,63.65,24.7,7.12,24.66,24.66,5.85,7,7,28.04,28.04,0,0/3 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
80,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,2,83.05,29.2,9.78,24.69,24.69,4.97,11,11,24.2,24.2,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Fewer wins vs common opponents
81,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,4,4,54.93,22.6,5.45,20.31,20.31,4.96,8,8,23.3,23.3,0,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
82,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,3,5,51.72,21.9,5.35,20.51,20.51,5.05,6,6,25.89,25.89,0,0/4 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
83,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,6,4,47.98,21.0,5.67,24.51,24.51,6.28,4,4,23.11,23.11,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
84,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,41.37,19.4,4.62,23.41,23.41,6.27,3,3,24.44,24.44,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
85,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,6,44.99,20.3,4.12,21.49,21.49,5.79,4,4,29.71,29.71,1,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
86,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,71.57,26.5,10.84,30.75,30.75,6.63,2,2,26.57,26.57,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
87,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,1,57.11,23.1,9.07,29.54,29.54,6.82,1,1,19.3,19.3,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
88,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,50.34,21.5,7.22,26.15,26.15,6.31,2,2,20.36,20.36,0,1/2 (50%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
89,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,6,3,42.84,19.8,5.19,22.39,22.39,5.73,2,2,22.64,22.64,1,0/3 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
90,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,54.68,22.6,8.2,25.89,25.89,5.9,2,2,19.21,19.21,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Worse set differential vs common opponents
91,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,4,33.26,17.6,3.44,23.0,23.0,6.52,2,2,23.97,23.97,0,2/6 (33%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
92,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,1,4,27.54,16.2,2.43,21.76,21.76,6.45,2,2,22.76,22.76,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
93,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,1,3,38.18,18.7,3.43,21.24,21.24,5.93,4,4,25.97,25.97,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
94,bradley mcfarland/cody mckeon,Bay City Western,overall,4,6,3,40.53,19.2,5.36,23.85,23.85,6.16,2,2,19.32,19.32,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
95,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,5,5,38.13,18.7,3.68,21.1,21.1,5.81,4,4,23.37,23.37,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
96,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,5,3.82,10.7,-3.96,13.33,13.33,5.76,5,5,27.21,27.21,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
97,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,2,38.7,18.8,4.74,22.91,22.91,6.06,1,1,25.88,25.88,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-03,Worse score margin vs common opponents
98,Emmet Staley/Mason Harris,North Muskegon,overall,4,5,8,31.67,17.2,2.73,21.01,21.01,6.09,4,4,19.98,19.98,0,0/7 (0%),5-2 (71%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
99,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,2,25.69,15.8,2.22,20.04,20.04,5.94,3,3,17.03,17.03,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
100,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,5,20.96,14.7,0.34,17.89,17.89,5.85,3,3,26.5,26.5,0,1/6 (17%),1-1 (50%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
101,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,2,4,40.61,19.3,5.21,22.6,22.6,5.8,2,2,21.06,21.06,0,0/1 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
102,Logan Wolfe/Noah Seals,Paw Paw,overall,4,4,4,27.7,16.3,2.23,21.6,21.6,6.46,1,1,28.98,28.98,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
103,Nick Brown/Will Kime,Brighton,overall,4,2,8,12.17,12.6,-1.18,17.6,17.6,6.26,2,2,28.14,28.14,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
104,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,1,3,30.86,17.0,3.05,21.4,21.4,6.12,1,1,27.18,27.18,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse set differential vs common opponents
105,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,1,3,19.77,14.4,0.65,20.84,20.84,6.73,1,1,29.01,29.01,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
106,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.93,16.1,2.37,20.72,20.72,6.12,1,1,26.07,26.07,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
107,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,1,3,23.75,15.3,1.6,20.65,20.65,6.35,1,1,27.41,27.41,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
108,Cole Yaksic/Liam Schaale,Fowlerville,overall,4,4,2,27.35,16.2,2.25,20.49,20.49,6.08,1,1,28.09,28.09,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
109,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,25.21,15.7,2.29,20.47,20.47,6.06,1,1,23.41,23.41,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
110,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,22.75,15.1,2.0,20.28,20.28,6.09,1,1,21.44,21.44,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
111,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,21.54,14.8,0.71,19.74,19.74,6.35,2,2,27.95,27.95,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
112,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,19.67,14.4,1.34,19.23,19.23,5.96,1,1,21.92,21.92,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
113,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,5,19.36,14.3,0.95,19.11,19.11,6.05,1,1,25.15,25.15,0,1/6 (17%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
114,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,3,17.67,13.9,1.0,18.22,18.22,5.74,1,1,21.29,21.29,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
115,Bobby Dunning/Devon Lipps,Mattawan,overall,4,3,5,20.74,14.6,0.11,17.24,17.24,5.71,2,2,32.26,32.26,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
116,Beckett Scriven/Landon Overton,Petoskey,overall,4,2,4,27.61,16.2,2.27,20.23,20.23,5.99,1,1,28.42,28.42,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
117,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,10.67,12.3,-0.86,16.87,16.87,5.91,1,1,25.93,25.93,0,1/8 (12%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
118,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-1.98,9.3,-3.03,14.37,14.37,5.8,1,1,22.27,22.27,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
119,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,2,13.72,13.0,-1.7,22.67,22.67,8.12,0,0,44.28,44.28,0,0/2 (0%),,,0-2 (0%),2026-08-27,Tied — no deciding criterion found
120,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,1,3,15.19,13.3,-0.37,21.87,21.87,7.41,0,0,34.02,34.02,0,0/3 (0%),,,0-1 (0%),2026-09-03,Lower TrueSkill rating
121,Evan Johnson/Hayden Snively,St. Clair,overall,4,7,4,10.3,12.2,-2.07,20.08,20.08,7.38,0,0,41.18,41.18,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
122,Daniel Miranda/Nye Piyabongkarn,Northville,overall,4,1,3,0.36,9.9,-2.08,20.07,20.07,7.38,0,0,21.44,21.44,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
123,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,4,4.36,10.8,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
124,Dominic Kinjorski/Mason Martin,Howell,overall,4,2,4,4.84,10.9,-2.16,19.93,19.93,7.36,0,0,31.21,31.21,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Tied — no deciding criterion found
125,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,4,19.44,14.3,1.26,19.58,19.58,6.11,0,0,26.2,26.2,0,1/5 (20%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
126,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,-1.08,9.5,-3.25,18.54,18.54,7.26,0,0,30.28,30.28,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
127,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,4.28,10.8,-2.75,18.01,18.01,6.92,0,0,35.96,35.96,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
128,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,3,-6.79,8.2,-3.9,17.03,17.03,6.98,0,0,25.36,25.36,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
129,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-5.51,8.5,-3.57,16.42,16.42,6.66,0,0,24.58,24.58,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
130,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-6.62,8.2,-3.91,15.23,15.23,6.38,0,0,25.84,25.84,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
131,Brady Smith/Kent Sanford,Parma Western,overall,4,0,4,-16.69,5.9,-6.43,14.63,14.63,7.02,0,0,30.93,30.93,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
132,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,9,-1.08,9.5,-3.62,16.55,16.55,6.72,0,0,34.05,34.05,0,0/9 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
133,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-10.34,7.4,-4.85,15.77,15.77,6.87,0,0,27.75,27.75,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
134,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,5,-9.48,7.6,-5.16,15.27,15.27,6.81,0,0,32.64,32.64,0,0/5 (0%),,,0-4 (0%),2026-09-02,Lower TrueSkill rating
135,Ben Kurnik/Reed Atkinson,Flushing,overall,4,1,5,-10.29,7.4,-5.08,15.09,15.09,6.72,0,0,30.19,30.19,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
136,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,3,-11.33,7.1,-4.99,14.11,14.11,6.37,0,0,27.19,27.19,0,0/3 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
137,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,6,-16.7,5.9,-6.15,13.81,13.81,6.65,0,0,28.08,28.08,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
138,Elias Baer/Urijah Cuellar,Holland,overall,4,0,7,-32.22,2.3,-9.7,13.02,13.02,7.57,0,0,32.58,32.58,0,0/7 (0%),0-1 (0%),,0-5 (0%),2026-09-02,Lower TrueSkill rating
139,Everett Brown/Owen Thom,Spring Lake,overall,4,1,4,-19.59,5.2,-6.73,12.99,12.99,6.57,0,0,28.06,28.06,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
