rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Colten King/Jonah Wiechertjes,Byron Center,overall,4,5,1,181.91,61.7,14.97,32.08,32.08,5.7,47,47,22.96,22.96,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
18,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,4,1,177.69,60.5,12.28,30.48,30.48,6.07,50,50,26.44,26.44,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
19,Ben Slotman/Max Lewis,Zeeland East,overall,4,10,1,190.76,64.1,15.21,34.65,34.65,6.48,49,49,24.27,24.27,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
20,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,5,2,169.25,58.1,13.73,32.22,32.22,6.16,42,42,27.08,27.08,2,1/3 (33%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
21,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,7,0,169.11,58.1,20.54,39.48,39.48,6.31,26,26,22.64,22.64,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
22,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,12,1,181.11,61.4,18.8,41.48,41.48,7.56,37,37,20.01,20.01,2,1/2 (50%),9-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,6,1,175.81,60.0,18.54,38.93,38.93,6.8,33,33,25.04,25.04,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
24,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,1,167.31,57.6,18.42,36.86,36.86,6.15,28,28,32.25,32.25,2,0/1 (0%),,,2-0 (100%),2026-08-27,Lower TrueSkill rating
25,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,0,121.26,44.8,16.84,36.2,36.2,6.45,12,12,22.9,22.9,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
26,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,106.11,40.6,15.38,35.79,35.79,6.8,8,8,23.26,23.26,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
27,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,2,2,151.39,53.2,8.94,25.93,25.93,5.66,45,45,30.26,30.26,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
28,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,6,2,156.24,54.5,8.6,25.69,25.69,5.7,48,48,31.37,31.37,1,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
29,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,5,1,160.68,55.8,12.83,31.8,31.8,6.32,41,41,25.93,25.93,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
30,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,5,3,164.15,56.7,13.88,30.11,30.11,5.41,39,39,27.35,27.35,2,1/3 (33%),,1-2 (33%),1-1 (50%),2026-08-29,Lower TrueSkill rating
31,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,2,160.12,55.6,13.19,29.4,29.4,5.41,38,38,33.29,33.29,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-28,Lower TrueSkill rating
32,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,1,164.61,56.8,15.25,34.45,34.45,6.4,37,37,22.58,22.58,2,,5-0 (100%),,2-1 (67%),2026-08-28,Lost head-to-head vs player above
33,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,5,1,143.71,51.0,13.88,32.84,32.84,6.32,30,30,25.48,25.48,1,,3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,7,3,150.78,53.0,13.56,29.89,29.89,5.44,33,33,30.77,30.77,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
35,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,5,2,123.41,45.4,7.69,26.56,26.56,6.29,33,33,31.77,31.77,2,0/2 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
36,Rishi Chava/Sid Shah,Haslett,overall,4,4,3,167.4,57.6,17.93,34.83,34.83,5.63,32,32,24.43,24.43,1,0/3 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
37,Colin Baker/Isaac Snyder,Chelsea,overall,4,5,1,143.29,50.9,13.74,35.22,35.22,7.16,31,31,21.96,21.96,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
38,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,1,117.65,43.8,15.56,33.78,33.78,6.07,10,10,33.61,33.61,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Cole Jubar/Jaxon Payne,Ludington,overall,4,6,5,108.45,41.2,15.05,32.79,32.79,5.91,10,10,23.25,23.25,1,0/4 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
40,Caleb Ward/Jack Etters,Mason,overall,4,7,2,125.49,46.0,10.64,29.09,29.09,6.15,30,30,24.45,24.45,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,3,2,114.16,42.8,10.7,27.04,27.04,5.45,23,23,26.21,26.21,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
42,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,3,2,95.1,37.5,6.79,25.14,25.14,6.12,23,23,30.22,30.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
43,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,1,2,109.93,41.6,10.06,28.09,28.09,6.01,23,23,27.2,27.2,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
44,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,6,82.56,34.0,4.52,22.39,22.39,5.95,23,23,27.82,27.82,0,1/7 (14%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
45,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,3,93.27,37.0,6.76,23.93,23.93,5.72,22,22,27.84,27.84,1,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
46,Graham Ritter/Jack Rozema,Portage Central,overall,4,5,6,65.65,29.3,1.33,18.08,18.08,5.58,22,22,26.96,26.96,1,0/6 (0%),1-0 (100%),1-3 (25%),1-2 (33%),2026-08-26,Lower TrueSkill rating
47,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,2,117.89,43.8,11.79,28.11,28.11,5.44,21,21,27.74,27.74,2,1/2 (50%),1-0 (100%),0-1 (0%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
48,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,3,89.72,36.0,6.25,23.89,23.89,5.88,20,20,30.77,30.77,2,0/2 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
49,Benjamin Reeves/John Smith,Saline,overall,4,2,5,58.77,27.4,1.05,19.73,19.73,6.23,19,19,27.95,27.95,1,0/5 (0%),,0-2 (0%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
50,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,106.46,40.7,11.58,28.89,28.89,5.77,18,18,22.04,22.04,1,0/4 (0%),4-2 (67%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
51,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,114.18,42.8,17.31,35.61,35.61,6.1,8,8,23.1,23.1,0,0/3 (0%),5-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
52,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,3,0,89.98,36.1,14.67,35.17,35.17,6.83,3,3,21.12,21.12,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
53,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,3,0,87.85,35.5,13.88,34.91,34.91,7.01,3,3,21.7,21.7,1,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
54,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,3,6,108.09,41.1,12.32,27.63,27.63,5.1,16,16,25.91,25.91,1,0/5 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-08-26,Lower TrueSkill rating
55,Chris Semple/Liam Reinert,Dexter,overall,4,2,1,83.73,34.3,6.99,26.06,26.06,6.36,17,17,26.44,26.44,1,0/1 (0%),,1-1 (50%),,2026-08-25,Lower TrueSkill rating
56,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,3,7,93.21,37.0,9.47,25.84,25.84,5.46,16,16,24.67,24.67,1,1/7 (14%),1-0 (100%),1-3 (25%),,2026-08-29,Lost head-to-head vs player above
57,Tyler Martinez/Zach Charles,Sturgis,overall,4,1,2,74.08,31.6,8.06,29.35,29.35,7.1,12,12,19.45,19.45,0,0/2 (0%),1-0 (100%),,,2026-08-29,Worse score margin vs common opponents
58,Greyson Gillespie/Zander Goff,Jenison,overall,4,3,2,95.95,37.7,10.51,25.73,25.73,5.08,14,14,27.71,27.71,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
59,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,3,122.18,45.0,16.86,33.33,33.33,5.49,12,12,21.62,21.62,2,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
60,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,88.06,35.5,12.85,33.22,33.22,6.79,5,5,24.43,24.43,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
61,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,1,102.17,39.5,13.38,32.14,32.14,6.25,11,11,26.37,26.37,0,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
62,Benjamin Olex/Tejas Kalani,Canton,overall,4,2,1,89.9,36.1,12.67,30.55,30.55,5.96,7,7,25.01,25.01,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
63,Mason Kutter/Raymond Gregory,Oxford,overall,4,3,1,81.91,33.8,11.39,30.06,30.06,6.22,6,6,25.76,25.76,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
64,Blake Cronkright/Gavin Larose,Clio,overall,4,6,1,91.32,36.4,14.53,34.5,34.5,6.65,4,4,21.12,21.12,0,2/3 (67%),2-1 (67%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
65,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,80.68,33.5,12.01,32.96,32.96,6.98,4,4,22.02,22.02,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
66,Isaac DeVries/Kalvin Barnett,Coopersville,overall,4,3,0,65.4,29.2,9.84,31.51,31.51,7.22,2,2,21.16,21.16,1,,2-0 (100%),,,2026-08-29,Lower TrueSkill rating
67,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,1,62.28,28.4,9.4,30.86,30.86,7.15,3,3,18.45,18.45,0,,2-0 (100%),,,2026-08-21,Lower TrueSkill rating
68,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,3,1,88.1,35.6,12.58,30.03,30.03,5.82,7,7,22.24,22.24,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
69,Parker VanLoo/Rylan Keusch,Sparta,overall,4,5,3,78.58,32.9,10.37,26.48,26.48,5.37,7,7,25.36,25.36,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
70,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,62.94,28.6,7.09,24.65,24.65,5.85,6,6,27.87,27.87,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
71,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,2,2,52.06,25.5,5.71,24.2,24.2,6.16,6,6,22.89,22.89,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
72,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,4,4,63.33,28.7,7.45,24.11,24.11,5.55,7,7,24.05,24.05,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
73,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,6,57.43,27.0,5.93,23.03,23.03,5.7,6,6,28.47,28.47,1,0/5 (0%),3-1 (75%),0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
74,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,73.36,31.4,11.11,31.34,31.34,6.74,2,2,27.47,27.47,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
75,bradley mcfarland/cody mckeon,Bay City Western,overall,4,3,2,52.77,25.7,8.3,30.77,30.77,7.49,2,2,14.42,14.42,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
76,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,76.88,32.4,11.51,30.25,30.25,6.25,4,4,22.53,22.53,0,1/2 (50%),2-1 (67%),,,2026-08-26,Lower TrueSkill rating
77,Caleb Ahern/Hunter Pawloski,Trenton,overall,4,2,1,70.43,30.6,10.91,29.05,29.05,6.05,2,2,23.65,23.65,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
78,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,51.81,25.5,3.14,22.1,22.1,6.32,12,12,24.17,24.17,0,1/5 (20%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
79,Noah Willett/Sully Morgan,Allegan,overall,4,10,8,46.6,24.0,2.45,19.45,19.45,5.67,11,11,24.61,24.61,0,1/6 (17%),7-1 (88%),0-2 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
80,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,2,40.52,22.3,4.01,22.9,22.9,6.29,5,5,20.83,20.83,0,0/1 (0%),1-1 (50%),,,2026-08-17,Lost head-to-head vs player above
81,Logan Wolfe/Noah Seals,Paw Paw,overall,4,3,4,42.15,22.8,2.88,21.69,21.69,6.27,5,5,32.4,32.4,1,1/3 (33%),,1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
82,Bryce Lucas/Grady Fraza,Zeeland West,overall,4,3,4,59.02,27.5,7.66,25.78,25.78,6.04,4,4,25.32,25.32,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-25,Lost head-to-head vs player above
83,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,2,2,68.44,30.1,9.3,26.4,26.4,5.7,4,4,27.81,27.81,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
84,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,2,1,67.15,29.7,9.05,27.36,27.36,6.1,4,4,27.63,27.63,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
85,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,64.41,29.0,9.18,27.35,27.35,6.05,3,3,24.87,24.87,0,0/5 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
86,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,1,2,43.15,23.0,4.6,24.33,24.33,6.58,4,4,24.27,24.27,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
87,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,4,4,51.88,25.5,6.51,23.9,23.9,5.8,4,4,22.56,22.56,0,0/2 (0%),3-2 (60%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
88,Emmet Staley/Mason Harris,North Muskegon,overall,4,4,6,37.53,21.5,3.78,22.21,22.21,6.14,4,4,21.15,21.15,0,0/6 (0%),4-2 (67%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
89,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,2,4,51.3,25.3,5.33,20.85,20.85,5.17,5,5,26.21,26.21,1,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
90,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,6,4,50.8,25.2,6.66,25.77,25.77,6.37,3,3,22.93,22.93,0,0/4 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
91,Eli Rohr/Maks Terrill,Midland,overall,4,5,1,51.2,25.3,8.2,30.77,30.77,7.52,2,2,12.19,12.19,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Worse score margin vs common opponents
92,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,37.16,21.4,3.7,22.6,22.6,6.3,3,3,25.15,25.15,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
93,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,5,3,46.24,23.9,5.4,21.92,21.92,5.51,3,3,23.33,23.33,1,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
94,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,1,34.24,20.6,4.28,21.86,21.86,5.86,3,3,13.57,13.57,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lower TrueSkill rating
95,Nick Brown/Will Kime,Brighton,overall,4,2,7,39.67,22.1,3.93,21.46,21.46,5.84,3,3,27.98,27.98,0,0/6 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
96,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,0,51.71,25.4,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,,1-0 (100%),,,2026-08-19,Lower TrueSkill rating
97,Christos Livieratos/Stephen Braun,Otsego,overall,4,2,1,51.15,25.3,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,0/1 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
98,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,6,1,59.16,27.5,9.07,29.54,29.54,6.82,1,1,23.41,23.41,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
99,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,3,2,42.45,22.8,6.37,28.76,28.76,7.46,1,1,17.03,17.03,0,1/3 (33%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
100,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,41.52,22.6,6.17,28.64,28.64,7.49,1,1,17.1,17.1,0,,4-0 (100%),,,2026-08-27,Lower TrueSkill rating
101,Brycen Martin/Hunter Holznagle,Holly,overall,4,2,2,62.41,28.4,9.16,27.67,27.67,6.17,2,2,25.14,25.14,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
102,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,1,2,55.66,26.5,7.73,26.94,26.94,6.4,2,2,25.99,25.99,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
103,Jack Slykhouse/Sam Adolphson,Grand Rapids Kenowa Hills,overall,4,2,1,42.93,23.0,5.77,25.7,25.7,6.65,1,1,24.07,24.07,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
104,Leo Radosevich/Mahmoud Salame,Dearborn,overall,4,2,1,43.63,23.2,5.61,25.56,25.56,6.65,1,1,27.04,27.04,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
105,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,3,53.13,25.8,7.76,25.43,25.43,5.89,1,1,24.57,24.57,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
106,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,1,2,34.04,20.5,4.16,24.52,24.52,6.79,1,1,22.39,22.39,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
107,Evan Johnson/Hayden Snively,St. Clair,overall,4,7,4,40.11,22.2,4.54,24.42,24.42,6.63,1,1,30.75,30.75,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-27,Lower TrueSkill rating
108,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,4,21.76,17.1,0.31,18.73,18.73,6.14,3,3,28.36,28.36,0,1/5 (20%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
109,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,2,4,48.3,24.5,6.77,24.25,24.25,5.83,2,2,20.83,20.83,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
110,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,overall,4,2,1,33.69,20.4,4.07,23.25,23.25,6.4,1,1,22.58,22.58,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
111,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,35.47,20.9,4.37,22.87,22.87,6.16,1,1,23.1,23.1,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
112,Cole Yaksic/Liam Schaale,Fowlerville,overall,4,3,1,32.0,19.9,3.22,22.18,22.18,6.32,1,1,27.66,27.66,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
113,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,1,3,22.71,17.4,2.22,21.67,21.67,6.48,1,1,19.17,19.17,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
114,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,1,3,24.62,17.9,1.86,21.62,21.62,6.59,1,1,26.61,26.61,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
115,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,28.72,19.0,2.92,21.3,21.3,6.12,1,1,24.14,24.14,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
116,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,24.83,17.9,2.38,21.26,21.26,6.29,1,1,21.76,21.76,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
117,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,1,2,29.48,19.2,2.86,21.0,21.0,6.05,1,1,26.33,26.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
118,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,2,30.58,19.5,3.09,20.92,20.92,5.94,0,0,27.16,27.16,1,0/2 (0%),,0-2 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
119,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,27.38,18.7,2.89,20.9,20.9,6.0,1,1,21.77,21.77,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
120,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,27.68,18.7,2.37,20.72,20.72,6.12,1,1,27.58,27.58,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
121,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,24.22,17.8,2.15,20.4,20.4,6.08,1,1,22.88,22.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
122,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,4,18.09,16.1,0.38,19.22,19.22,6.28,2,2,24.24,24.24,0,2/6 (33%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
123,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,21.57,17.0,1.15,19.03,19.03,5.96,1,1,27.6,27.6,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
124,Colin Vansingel/Everett Brown,Spring Lake,overall,4,1,3,15.23,15.3,0.33,18.64,18.64,6.1,1,1,23.13,23.13,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
125,Alivia Neff/Norah Kemler,Alma,overall,4,1,6,15.58,15.4,0.01,18.38,18.38,6.12,1,1,27.04,27.04,0,1/7 (14%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
126,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,4,-2.58,10.3,-3.42,14.86,14.86,6.09,1,1,25.02,25.02,0,0/3 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
127,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,2,0.05,11.0,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
128,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,3,0.03,11.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
129,Shane Johnston/Zach Zupin,Caledonia,overall,4,3,0,0.1,11.1,,,,,0,0,0.0,0.0,0,,1-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
130,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,1,12.0,14.4,-0.94,21.52,21.52,7.48,0,0,33.22,33.22,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
131,William Coakley/Zeth Chisnall,Utica Ford,overall,4,2,1,12.79,14.6,-1.02,20.56,20.56,7.19,0,0,35.61,35.61,0,0/1 (0%),,,0-1 (0%),2026-08-19,Lower TrueSkill rating
