rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
109,Daniel Beaver,Eaton Rapids,overall,3,6,4,136.77,30.2,12.8,29.65,29.65,5.62,30,30,22.4,22.4,1,1/5 (20%),5-1 (83%),1-2 (33%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
110,Luis Portilho-DeCarnalh,Fowlerville,overall,3,8,4,142.27,30.9,11.66,26.6,26.6,4.98,35,35,24.83,24.83,1,0/4 (0%),5-1 (83%),1-0 (100%),1-3 (25%),2026-09-18,Lower TrueSkill rating
111,Alexander Wrask,Goodrich,overall,3,6,3,144.38,31.2,17.75,34.71,34.71,5.65,22,22,20.13,20.13,1,1/4 (25%),4-1 (80%),1-1 (50%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
112,Jakoby Schwab,Gibraltar Carlson,overall,3,7,5,133.19,29.7,15.89,33.77,33.77,5.96,20,20,24.31,24.31,1,2/6 (33%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
113,Sam Grezlik,Dearborn Divine Child,overall,3,5,1,116.09,27.4,13.83,34.2,34.2,6.79,18,18,18.73,18.73,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
114,Logan Gillis,Bay City Western,overall,3,5,4,111.54,26.8,11.49,28.0,28.0,5.5,21,21,24.06,24.06,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
115,Drew Schriber,Imlay City,overall,3,10,2,113.61,27.1,12.0,29.75,29.75,5.92,22,22,19.03,19.03,0,0/2 (0%),9-0 (100%),1-2 (33%),,2026-09-16,Worse score margin vs common opponents
116,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,7,5,100.45,25.3,4.22,21.85,21.85,5.88,34,34,19.6,19.6,1,0/5 (0%),6-2 (75%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
117,Cody Strauss,Buchanan,overall,3,5,2,121.11,28.1,10.79,26.8,26.8,5.34,29,29,18.15,18.15,0,1/3 (33%),4-2 (67%),,,2026-09-21,Lost head-to-head vs player above
118,Dhan Patel,Grand Blanc,overall,3,2,4,86.24,23.4,7.44,25.9,25.9,6.15,17,17,29.97,29.97,0,0/1 (0%),2-2 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
119,Nick Hammel,Lake Fenton,overall,3,7,4,91.85,24.2,7.14,23.27,23.27,5.38,21,21,25.17,25.17,1,0/3 (0%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
120,Keagan Spielman,Owosso,overall,3,6,4,120.68,28.0,13.98,30.01,30.01,5.34,20,20,21.45,21.45,0,1/5 (20%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
121,Sam Lundberg,Niles,overall,3,7,11,84.28,23.2,3.87,20.22,20.22,5.45,27,27,21.75,21.75,0,0/9 (0%),5-4 (56%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
122,Brayden Foley,Comstock Park,overall,3,6,6,85.24,23.3,2.72,19.74,19.74,5.67,30,30,23.12,23.12,0,3/9 (33%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
123,Logan Wurfel,Charlotte,overall,3,3,7,96.58,24.8,6.79,22.61,22.61,5.28,26,26,21.23,21.23,0,0/5 (0%),3-2 (60%),0-5 (0%),,2026-09-14,Lost head-to-head vs player above
124,Maddox carpenter,Niles Brandywine,overall,3,3,7,81.5,22.8,4.1,19.7,19.7,5.2,24,24,25.98,25.98,0,2/9 (22%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
125,Jack Park,Utica,overall,3,2,6,61.36,20.1,1.2,19.66,19.66,6.15,20,20,30.65,30.65,0,1/5 (20%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
126,Jack Totin,Grosse Pointe North,overall,3,5,13,68.99,21.1,3.08,20.99,20.99,5.97,19,19,28.07,28.07,1,0/12 (0%),3-2 (60%),2-3 (40%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
127,Joey Rich,Sandusky,overall,3,9,6,79.72,22.5,7.0,24.44,24.44,5.81,16,16,22.32,22.32,1,2/7 (29%),6-2 (75%),2-3 (40%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
128,Roman Gehring,Mount Pleasant,overall,3,5,3,66.9,20.8,4.22,20.8,20.8,5.53,16,16,24.48,24.48,1,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
129,Parker Hughes,East Lansing,overall,3,1,3,52.2,18.9,0.8,19.21,19.21,6.14,16,16,32.39,32.39,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
130,Devin Mays,Fenton,overall,3,3,11,54.9,19.2,1.63,16.89,16.89,5.09,17,17,25.45,25.45,0,0/11 (0%),2-2 (50%),1-4 (20%),0-4 (0%),2026-09-19,Worse score margin vs common opponents
131,Jack Pfeiffer,Bay City John Glenn,overall,3,6,3,112.41,26.9,13.57,32.34,32.34,6.26,15,15,25.98,25.98,1,0/3 (0%),3-1 (75%),3-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
132,John Polster,Dearborn Edsel Ford,overall,3,5,4,86.95,23.5,9.11,26.01,26.01,5.63,13,13,27.72,27.72,1,1/4 (25%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
133,Grant Groya,Saginaw Nouvel Catholic Central,overall,3,3,2,84.38,23.2,9.87,25.97,25.97,5.37,11,11,22.96,22.96,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-09-15,Lower TrueSkill rating
134,Cormac Custance,Fraser,overall,3,8,5,86.78,23.5,8.3,23.56,23.56,5.09,15,15,24.4,24.4,2,0/5 (0%),4-1 (80%),2-2 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
135,Jayce Eshleman,Monroe,overall,3,5,5,73.08,21.7,7.5,23.19,23.19,5.23,12,12,23.07,23.07,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
136,Eliseo Brown,Lansing Christian School,overall,3,4,5,70.68,21.3,3.27,18.49,18.49,5.07,21,21,24.6,24.6,0,0/4 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
137,Braylon Coggins,Clio,overall,3,7,6,78.39,22.4,7.68,23.06,23.06,5.13,16,16,15.9,15.9,0,2/8 (25%),7-4 (64%),0-2 (0%),,2026-09-16,Lost head-to-head vs player above
138,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,4,13,53.42,19.0,3.37,22.37,22.37,6.33,10,10,33.06,33.06,0,1/12 (8%),4-1 (80%),0-1 (0%),0-9 (0%),2026-09-21,Lower TrueSkill rating
139,Andrew Stout,Ann Arbor Father Gabriel Richard,overall,3,2,2,88.58,23.7,11.51,31.12,31.12,6.54,10,10,21.99,21.99,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
140,Oscar Brautnick,Milford,overall,3,3,1,76.98,22.2,10.8,30.29,30.29,6.5,6,6,21.78,21.78,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
141,Shay Chismody,West Bloomfield,overall,3,2,3,73.37,21.7,7.85,25.9,25.9,6.02,9,9,32.19,32.19,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
142,Tyler Tanudjaja,Plymouth,overall,3,5,4,59.63,19.9,5.16,23.63,23.63,6.16,9,9,25.55,25.55,2,0/3 (0%),2-0 (100%),2-2 (50%),1-1 (50%),2026-09-17,Lower TrueSkill rating
143,Lucas Sommer,Warren De La Salle Collegiate,overall,3,3,6,46.13,18.0,3.24,22.5,22.5,6.42,8,8,27.79,27.79,0,0/6 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
144,Asher Akinpeloye,Flint Powers Catholic,overall,3,4,6,38.43,17.0,0.76,22.28,22.28,7.17,10,10,29.23,29.23,0,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-21,Lower TrueSkill rating
145,Brystol Perry,Holly,overall,3,3,8,69.33,21.2,5.45,21.29,21.29,5.28,15,15,24.12,24.12,0,1/7 (14%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
146,Kaiden DuRussel,Bay City Central,overall,3,4,7,52.42,18.9,4.13,21.61,21.61,5.83,9,9,27.49,27.49,0,2/8 (25%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
147,Grant Wilson,Kalamazoo Loy Norrix,overall,3,6,12,48.43,18.3,3.49,20.17,20.17,5.56,9,9,25.93,25.93,0,1/11 (9%),4-2 (67%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
148,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,8,2.86,12.2,-6.13,14.23,14.23,6.79,9,9,27.93,27.93,1,0/8 (0%),1-1 (50%),1-3 (25%),0-3 (0%),2026-09-18,Lower TrueSkill rating
149,Brody Tenyer,Marysville,overall,3,5,4,64.59,20.5,7.81,25.63,25.63,5.94,8,8,18.94,18.94,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
150,Noah Schultz,St. Johns,overall,3,6,8,62.29,20.2,6.6,23.82,23.82,5.74,7,7,27.46,27.46,1,0/8 (0%),4-1 (80%),0-3 (0%),2-3 (40%),2026-09-21,Lower TrueSkill rating
151,Parker Rayner,Oxford,overall,3,4,4,53.01,19.0,5.17,21.41,21.41,5.41,8,8,22.24,22.24,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
152,Jacob Black,Temperance Bedford,overall,3,4,8,36.55,16.8,1.14,18.06,18.06,5.64,8,8,26.61,26.61,1,1/7 (14%),2-1 (67%),2-2 (50%),0-5 (0%),2026-09-21,Lower TrueSkill rating
153,Tyler Schwartz,Flushing,overall,3,5,11,-2.11,11.6,-6.9,11.46,11.46,6.12,9,9,28.72,28.72,0,1/11 (9%),3-3 (50%),1-1 (50%),0-6 (0%),2026-09-21,Lower TrueSkill rating
154,Brady Messenger,Flint Kearsley,overall,3,7,6,56.2,19.4,6.27,21.54,21.54,5.09,7,7,18.61,18.61,1,0/4 (0%),3-3 (50%),2-2 (50%),,2026-09-21,Lost head-to-head vs player above
155,Carter Smith,Milan,overall,3,4,7,41.59,17.4,2.93,18.83,18.83,5.3,7,7,22.83,22.83,1,0/7 (0%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
156,Chris Sawicki,Riverview Gabriel Richard,overall,3,2,7,10.2,13.2,-3.85,14.25,14.25,6.04,7,7,30.91,30.91,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
157,Joey Ogden,Wyandotte Roosevelt,overall,3,4,7,51.85,18.8,5.52,22.48,22.48,5.65,6,6,24.4,24.4,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
158,Logan Laginess,Brownstown Woodhaven,overall,3,3,2,69.31,21.1,9.51,28.2,28.2,6.23,6,6,19.39,19.39,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
159,A/Caleb N,Ypsilanti Lincoln,overall,3,3,4,75.37,22.0,10.92,28.17,28.17,5.75,5,5,21.47,21.47,0,1/4 (25%),3-2 (60%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
160,Nathaniel Scates,Alma,overall,3,5,4,83.83,23.1,12.75,28.11,28.11,5.12,5,5,20.09,20.09,0,1/5 (20%),4-1 (80%),1-3 (25%),,2026-09-21,Lower TrueSkill rating
161,Mason Lehman,Royal Oak,overall,3,5,11,64.21,20.5,8.55,25.59,25.59,5.68,4,4,26.87,26.87,0,1/12 (8%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
162,Aiden Kobylarz,Farmington,overall,3,3,3,61.79,20.1,8.3,27.88,27.88,6.53,5,5,20.48,20.48,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-09-15,Worse score margin vs common opponents
163,Heyaw Temesgen,Dearborn,overall,3,4,2,68.74,21.1,10.11,27.61,27.61,5.83,4,4,20.26,20.26,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
164,Brandon Drysdale,Sterling Heights,overall,3,5,1,52.33,18.9,7.39,27.04,27.04,6.55,3,3,18.59,18.59,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
165,Maruf Siddique,Warren Mott,overall,3,3,1,46.58,18.1,6.38,26.21,26.21,6.61,2,2,21.21,21.21,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
166,Jack Koebel,Walled Lake Central,overall,3,2,4,46.58,18.1,6.19,25.42,25.42,6.41,3,3,19.17,19.17,0,1/5 (20%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
167,Hunter Souva,Walled Lake Northern,overall,3,2,6,60.55,20.0,7.67,24.8,24.8,5.71,5,5,24.32,24.32,0,0/5 (0%),2-1 (67%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
168,Jackson Garbaty,South Lyon,overall,3,3,3,26.52,15.4,0.8,20.24,20.24,6.48,5,5,24.91,24.91,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
169,Carter Radtke,Essexville Garber,overall,3,6,2,29.0,15.7,1.45,18.78,18.78,5.78,5,5,20.36,20.36,1,0/2 (0%),3-0 (100%),2-2 (50%),,2026-09-15,Lower TrueSkill rating
170,Cooper Stankus,Portage Northern,overall,3,6,8,-1.56,11.7,-5.6,12.91,12.91,6.17,6,6,25.76,25.76,1,0/6 (0%),3-0 (100%),3-5 (38%),0-3 (0%),2026-09-18,Lower TrueSkill rating
171,Bronson Schroeder,Greenville,overall,3,6,11,55.02,19.2,6.29,23.48,23.48,5.73,5,5,27.08,27.08,0,0/10 (0%),3-4 (43%),0-1 (0%),0-4 (0%),2026-09-21,Fewer wins vs common opponents
172,Riley Rottiers,Frankenmuth,overall,3,2,4,56.51,19.4,7.45,23.02,23.02,5.19,3,3,26.49,26.49,0,2/6 (33%),1-0 (100%),1-2 (33%),,2026-09-21,Lower TrueSkill rating
173,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,3,5,38.66,17.0,3.86,22.77,22.77,6.31,4,4,22.66,22.66,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
174,Spencer Miller,Wayland,overall,3,3,5,40.11,17.2,4.19,20.76,20.76,5.53,3,3,26.26,26.26,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
175,russell cheverette,Monroe St Mary Catholic Central,overall,3,3,3,29.37,15.8,2.17,20.68,20.68,6.17,3,3,24.91,24.91,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
176,Shawon Paul,Hamtramck,overall,3,8,5,28.43,15.7,2.14,19.23,19.23,5.7,3,3,23.34,23.34,0,0/4 (0%),7-1 (88%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
177,Jones McDowell,Whitehall,overall,3,3,7,7.45,12.9,-2.07,16.96,16.96,6.34,3,3,23.54,23.54,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
178,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,4,2.86,12.2,-3.19,14.49,14.49,5.9,4,4,21.61,21.61,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
179,Martin Farbitnyk,White Lake Lakeland,overall,3,1,5,-9.06,10.6,-5.84,11.37,11.37,5.73,4,4,24.22,24.22,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
180,Tyson Purcell,Howell,overall,3,4,4,59.88,19.9,8.97,28.13,28.13,6.39,2,2,21.99,21.99,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
181,Derek Chen,Grand Rapids Ottawa Hills,overall,3,1,3,27.22,15.5,3.5,27.05,27.05,7.85,2,2,11.34,11.34,0,1/4 (25%),1-1 (50%),,,2026-09-17,Lower TrueSkill rating
182,Micah Ladiski,Ovid-Elsie,overall,3,3,4,36.52,16.8,4.27,21.09,21.09,5.6,2,2,22.21,22.21,0,1/2 (50%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
183,Cody Kohls,North Farmington,overall,3,2,9,9.93,13.2,-1.76,15.57,15.57,5.78,3,3,25.38,25.38,0,0/8 (0%),2-1 (67%),0-2 (0%),0-5 (0%),2026-09-15,Lower TrueSkill rating
184,Evan Deeds,Lowell,overall,3,2,2,1.58,12.1,-2.35,15.49,15.49,5.94,2,2,18.53,18.53,0,0/2 (0%),1-2 (33%),,,2026-09-16,Lower TrueSkill rating
185,Evan Cummings,Croswell-Lexington,overall,3,5,7,4.84,12.5,-2.5,15.04,15.04,5.85,3,3,22.63,22.63,0,0/6 (0%),4-0 (100%),0-7 (0%),,2026-09-16,Lower TrueSkill rating
186,Ryan Pares,Livonia Franklin,overall,3,2,7,4.88,12.5,-1.67,13.55,13.55,5.07,2,2,18.4,18.4,0,0/7 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
187,Blake Dyer,Tecumseh,overall,3,2,5,21.63,14.8,1.46,18.06,18.06,5.53,2,2,20.58,20.58,0,1/4 (25%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
188,Jack Archambault,Macomb Dakota,overall,3,3,6,6.98,12.8,-2.02,16.15,16.15,6.06,2,2,26.08,26.08,0,0/6 (0%),2-1 (67%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
189,Zach Knapp,Otsego,overall,3,2,6,7.12,12.8,-1.53,13.48,13.48,5.0,2,2,21.46,21.46,0,0/6 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
190,Jace DeJong,Hudsonville,overall,3,1,18,-30.8,7.7,-9.96,12.05,12.05,7.34,2,2,30.02,30.02,0,0/15 (0%),1-3 (25%),0-4 (0%),0-8 (0%),2026-09-21,Lower TrueSkill rating
191,Tanner Brownell,Portland,overall,3,2,12,-40.36,6.4,-11.55,9.04,9.04,6.86,3,3,22.72,22.72,0,0/12 (0%),1-6 (14%),0-4 (0%),,2026-09-21,Lower TrueSkill rating
192,Lennox Cardenas,Lansing Eastern,overall,3,1,4,29.49,15.8,2.7,22.68,22.68,6.66,1,1,27.93,27.93,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
193,Albert Mottlau,Edwardsburg,overall,3,1,3,24.55,15.1,1.74,19.35,19.35,5.87,0,0,28.64,28.64,1,0/2 (0%),0-2 (0%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
194,Marcus Khoushi,Sterling Heights Stevenson,overall,3,2,5,16.99,14.1,1.06,19.16,19.16,6.03,1,1,19.32,19.32,0,0/5 (0%),1-3 (25%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
195,Bruno Nivoloni,Fruitport,overall,3,0,4,7.31,12.8,-1.05,18.91,18.91,6.65,0,0,25.13,25.13,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
196,Henry Updyke,Ferndale,overall,3,4,3,13.18,13.6,0.17,17.0,17.0,5.61,1,1,20.52,20.52,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
197,Zach Wilson,Grosse Ile,overall,3,2,6,-0.33,11.8,-2.96,15.94,15.94,6.3,1,1,24.94,24.94,0,1/7 (14%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
198,Austin Pastula,Livonia Stevenson,overall,3,1,6,-8.68,10.7,-4.52,13.99,13.99,6.17,1,1,23.79,23.79,0,0/3 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
199,George Curtis,Jackson,overall,3,1,5,3.01,12.3,-2.95,13.68,13.68,5.54,1,1,31.44,31.44,0,1/6 (17%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
200,Charlie Scott,Caledonia,overall,3,7,7,-26.44,8.3,-8.16,12.81,12.81,6.99,1,1,24.61,24.61,0,1/7 (14%),4-2 (67%),1-2 (33%),1-3 (25%),2026-09-15,Lower TrueSkill rating
201,Philip Worobkevich,Rochester Adams,overall,3,1,4,2.58,12.2,-3.58,18.3,18.3,7.29,0,0,40.87,40.87,0,0/4 (0%),,,1-3 (25%),2026-09-08,Lower TrueSkill rating
202,Ethan Houser,Davison,overall,3,2,7,-26.57,8.3,-7.72,10.52,10.52,6.08,1,1,20.04,20.04,0,0/6 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
203,Jonah Perri,Durand,overall,3,3,2,10.17,13.2,0.17,17.27,17.27,5.7,1,1,14.49,14.49,0,0/2 (0%),2-1 (67%),,,2026-09-21,Worse score margin vs common opponents
204,Nate Blake,Armada,overall,3,1,3,-1.19,11.7,-2.48,16.82,16.82,6.43,0,0,22.4,22.4,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
205,Noah Shellenbarger,Richmond,overall,3,1,6,-4.34,11.3,-3.14,17.68,17.68,6.94,0,0,22.69,22.69,0,0/6 (0%),1-2 (33%),0-3 (0%),,2026-09-17,Worse score margin vs common opponents
206,Walter Christophersen,North Muskegon,overall,3,3,17,-20.81,9.1,-7.23,10.3,10.3,5.84,2,2,22.67,22.67,0,0/16 (0%),2-7 (22%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
207,Johnny Franks,Battle Creek Pennfield,overall,3,2,8,-8.49,10.7,-4.31,15.43,15.43,6.58,1,1,22.06,22.06,0,0/7 (0%),2-3 (40%),0-4 (0%),,2026-09-14,Worse score margin vs common opponents
208,Aiden Swanson,Plymouth Christian Academy,overall,3,1,5,-7.46,10.9,-4.77,13.96,13.96,6.24,0,0,32.78,32.78,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
209,Dillon Schmitter,Pinckney,overall,3,0,4,-10.56,10.4,-4.56,13.81,13.81,6.12,0,0,24.52,24.52,0,,0-1 (0%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
210,Aaron Beckett,Cedar Springs,overall,3,2,9,-22.64,8.8,-7.32,11.34,11.34,6.22,1,1,23.91,23.91,0,0/7 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
211,Lyndyn Bitely,Grant,overall,3,0,5,-19.6,9.2,-7.58,15.58,15.58,7.72,0,0,36.64,36.64,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
212,Rishik Rajaram,Troy Athens,overall,3,0,11,-17.36,9.5,-7.29,15.54,15.54,7.61,0,0,38.18,38.18,0,0/11 (0%),,0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
213,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,5,-10.46,10.5,-4.71,12.57,12.57,5.76,1,1,22.18,22.18,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
214,Aiden McMillan,Hemlock,overall,3,0,5,-37.96,6.8,-10.12,11.53,11.53,7.22,0,0,25.26,25.26,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
215,Owen Rochester,Ortonville Brandon,overall,3,0,7,-31.93,7.6,-8.54,10.93,10.93,6.49,0,0,21.53,21.53,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
216,Spencer Shink,Marine City,overall,3,0,6,-35.34,7.1,-9.72,10.72,10.72,6.81,0,0,26.5,26.5,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
217,Alex Vicenzi,Plainwell,overall,3,1,6,-22.56,8.8,-6.85,10.53,10.53,5.79,0,0,23.4,23.4,0,0/6 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
218,Tryson Walk,Battle Creek Central,overall,3,0,9,-24.71,8.5,-7.3,11.08,11.08,6.13,0,0,23.62,23.62,0,0/9 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
219,Zach Blaney,Chesaning,overall,3,0,5,-30.84,7.7,-8.26,10.96,10.96,6.41,0,0,20.94,20.94,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
220,Ben Thoms,Livonia Churchill,overall,3,2,5,-21.57,9.0,-6.23,8.96,8.96,5.07,0,0,19.14,19.14,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
221,Hadi Chokr,Dearborn Heights Crestwood,overall,3,0,4,-3.43,11.4,-3.6,16.73,16.73,6.78,0,0,29.12,29.12,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
222,Bruce Weng,Salem,overall,3,0,6,-12.46,10.2,-5.82,14.13,14.13,6.65,0,0,33.32,33.32,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
223,Austin Witt,Lake Odessa Lakewood,overall,3,1,5,-30.32,7.8,-8.5,12.96,12.96,7.15,0,0,24.31,24.31,0,1/6 (17%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
224,Wyatt Kavanagh,Yale,overall,3,3,12,-32.96,7.4,-9.16,10.69,10.69,6.62,0,0,25.69,25.69,0,1/12 (8%),1-4 (20%),0-6 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
225,Noah Bellinger,Stevensville Lakeshore,overall,3,1,9,-59.81,3.8,-14.66,6.37,6.37,7.01,0,0,26.99,26.99,0,0/9 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
226,Gage Robledo,Carleton Airport,overall,3,0,11,-74.65,1.9,-17.36,6.03,6.03,7.79,0,0,24.28,24.28,0,0/10 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
227,Alfredo Orozco,Lincoln Park,overall,3,0,4,-13.3,10.1,-5.84,14.91,14.91,6.92,0,0,31.78,31.78,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
228,Jacob Runyon,St Clair Shores Lakeview,overall,3,0,5,-27.47,8.2,-7.87,12.49,12.49,6.79,0,0,23.72,23.72,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
