rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Joseph Hwang,Ann Arbor Pioneer,overall,4,3,1,210.03,60.6,15.2,35.19,35.19,6.66,60,60,24.96,24.96,1,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
18,Ayan Arora,Okemos,overall,4,4,1,217.32,62.2,17.28,34.91,34.91,5.88,58,58,26.68,26.68,1,1/1 (100%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
19,Gabe Christman,Birmingham Seaholm,overall,4,2,1,253.05,70.0,16.57,34.9,34.9,6.11,77,77,29.28,29.28,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
20,Oliver Reese,Zeeland East,overall,4,8,3,232.0,65.4,12.55,29.95,29.95,5.8,76,76,25.31,25.31,3,0/2 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-08-27,Lower TrueSkill rating
21,Andrew Hinkley,Big Rapids,overall,4,6,5,209.4,60.5,13.41,30.54,30.54,5.71,64,64,28.62,28.62,0,0/5 (0%),4-0 (100%),,0-5 (0%),2026-08-29,Lost head-to-head vs player above
22,Mason Howse,Traverse City Central,overall,4,7,5,230.7,65.1,11.63,28.74,28.74,5.7,76,76,28.94,28.94,4,0/5 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-08-28,Lower TrueSkill rating
23,Nate Robertson,Battle Creek Lakeview,overall,4,7,3,244.71,68.2,16.54,33.15,33.15,5.54,72,72,26.89,26.89,3,2/5 (40%),2-1 (67%),4-1 (80%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
24,Duke Rhoades,Chelsea,overall,4,10,0,209.75,60.6,17.04,40.24,40.24,7.73,52,52,25.94,25.94,5,3/3 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
25,Caden Crosby,South Lyon East,overall,4,6,0,199.14,58.3,17.86,38.79,38.79,6.98,49,49,20.48,20.48,1,,5-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
26,Jonathan Price,Haslett,overall,4,5,2,188.52,55.9,18.62,36.38,36.38,5.92,39,39,28.71,28.71,2,0/1 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Lower TrueSkill rating
27,Lucas Nichols,Richland Gull Lake,overall,4,2,3,158.85,49.5,3.97,20.24,20.24,5.42,61,61,30.93,30.93,1,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
28,Kevin Zhou,Portage Northern,overall,4,4,2,187.55,55.7,11.61,29.47,29.47,5.95,59,59,22.9,22.9,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
29,Cass Mikoy,Rochester Adams,overall,4,2,3,197.45,57.9,12.91,29.33,29.33,5.47,58,58,30.71,30.71,1,0/3 (0%),,2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Graham Eden,Middleville Thornapple Kellogg,overall,4,6,3,169.92,51.9,7.95,24.82,24.82,5.62,58,58,25.21,25.21,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-28,Lower TrueSkill rating
31,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,9,1,182.05,54.5,16.17,37.7,37.7,7.18,44,44,23.25,23.25,1,1/2 (50%),7-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
32,Nicholas Nadjarian,Detroit Country Day,overall,4,5,0,169.82,51.9,15.83,36.34,36.34,6.84,38,38,26.17,26.17,1,,2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
33,Grayden Lubbers,Hamilton,overall,4,6,2,228.66,64.7,19.86,35.78,35.78,5.31,56,56,28.55,28.55,2,0/2 (0%),1-0 (100%),0-1 (0%),2-1 (67%),2026-08-25,Lower TrueSkill rating
34,Levi Lamb,Maple City Glen Lake,overall,4,6,2,208.58,60.3,17.1,33.7,33.7,5.53,53,53,27.99,27.99,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
35,Jordan Serlin,Berkley,overall,4,7,1,165.13,50.8,13.83,32.64,32.64,6.27,42,42,23.79,23.79,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
36,James Teitsma,Grand Rapids South Christian,overall,4,8,2,208.35,60.3,16.53,32.5,32.5,5.32,54,54,26.29,26.29,3,0/2 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
37,Connor McGrath,Romeo,overall,4,5,2,162.69,50.3,11.95,28.07,28.07,5.37,44,44,26.7,26.7,1,0/1 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Anik Batra,Rochester Hills Stoney Creek,overall,4,4,0,134.69,44.2,15.19,35.84,35.84,6.88,25,25,17.34,17.34,0,1/1 (100%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
39,Ashton Smith,Byron Center,overall,4,4,2,131.9,43.6,7.59,25.79,25.79,6.06,39,39,28.73,28.73,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
40,Gavin White,Holland West Ottawa,overall,4,7,3,138.09,45.0,10.19,29.65,29.65,6.48,38,38,22.09,22.09,0,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
41,Ethan Ying,Ann Arbor Greenhills,overall,4,2,3,123.07,41.7,4.8,23.91,23.91,6.37,42,42,30.07,30.07,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
42,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,4,125.2,42.1,6.07,23.74,23.74,5.89,39,39,30.6,30.6,1,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-18,Lower TrueSkill rating
43,Jake Bixby,Traverse City St Francis,overall,4,5,7,144.76,46.4,10.36,27.58,27.58,5.74,38,38,27.8,27.8,2,1/7 (14%),2-2 (50%),0-2 (0%),2-3 (40%),2026-08-26,Lost head-to-head vs player above
44,Carson Bosch,Sparta,overall,4,5,3,172.8,52.5,17.41,34.74,34.74,5.77,34,34,29.35,29.35,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
45,Matthew Dinsmore,Portage Central,overall,4,5,6,124.13,41.9,6.21,23.45,23.45,5.75,41,41,22.11,22.11,0,0/5 (0%),4-1 (80%),1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
46,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,6,57.07,27.3,-6.73,11.46,11.46,6.06,37,37,30.47,30.47,1,1/7 (14%),0-1 (0%),0-1 (0%),1-4 (20%),2026-08-25,Lost head-to-head vs player above
47,Finn Bauer,Traverse City West,overall,4,9,6,146.16,46.7,12.47,28.15,28.15,5.22,36,36,23.45,23.45,0,1/5 (20%),7-1 (88%),0-3 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
48,John Ross,Coopersville,overall,4,6,0,155.08,48.7,18.79,38.52,38.52,6.58,24,24,20.08,20.08,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-08-29,Worse score margin vs common opponents
49,Achilles Coutinho,Utica Eisenhower,overall,4,8,4,146.48,46.8,19.58,38.02,38.02,6.15,15,15,27.97,27.97,3,1/5 (20%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
50,Leo Lustig,Trenton,overall,4,4,0,96.62,35.9,15.5,36.1,36.1,6.87,4,4,19.03,19.03,1,1/1 (100%),4-0 (100%),,,2026-08-28,Lower TrueSkill rating
51,Zach Layman,Edwardsburg,overall,4,3,0,110.05,38.8,16.39,35.9,35.9,6.51,8,8,21.04,21.04,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
52,Levi Youngman,Jackson Northwests,overall,4,4,0,109.79,38.8,15.06,34.24,34.24,6.39,9,9,26.77,26.77,2,,,2-0 (100%),,2026-08-27,Worse score margin vs common opponents
53,Aaron Gendelman,Bloomfield Hills,overall,4,2,3,142.21,45.9,10.56,27.47,27.47,5.64,35,35,35.78,35.78,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
54,Ryan Michaels,Brighton,overall,4,5,3,132.63,43.8,10.09,27.86,27.86,5.92,34,34,25.21,25.21,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
55,Jackson Garbaty,South Lyon,overall,4,2,1,135.94,44.5,11.95,32.91,32.91,6.99,32,32,21.3,21.3,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Worse score margin vs common opponents
56,Ben Kirschenbaum,St. Joseph,overall,4,4,5,126.7,42.5,9.22,26.11,26.11,5.63,33,33,29.13,29.13,0,0/3 (0%),3-0 (100%),1-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
57,Ethan Larue,Mason,overall,4,5,4,135.0,44.3,12.31,30.44,30.44,6.05,31,31,22.81,22.81,0,0/4 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
58,Ben Entler,Lansing Catholic,overall,4,4,2,123.09,41.7,10.38,28.31,28.31,5.97,30,30,22.22,22.22,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
59,Patrick Best,Jackson Lumen Christi,overall,4,8,6,91.88,34.9,4.58,20.56,20.56,5.33,28,28,22.8,22.8,1,0/5 (0%),7-0 (100%),1-3 (25%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
60,Doug LaDue IV,East Kentwood,overall,4,5,2,121.52,41.3,10.52,29.98,29.98,6.49,28,28,22.73,22.73,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
61,Noah Clark,Rockford,overall,4,3,4,111.89,39.2,8.23,25.46,25.46,5.75,28,28,29.44,29.44,0,0/4 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
62,Grant Compston,Jenison,overall,4,3,4,113.77,39.7,7.93,24.44,24.44,5.51,28,28,30.19,30.19,2,1/4 (25%),,2-1 (67%),0-3 (0%),2026-08-26,Lower TrueSkill rating
63,Carter Iszler,Grand Ledge,overall,4,4,1,104.08,37.5,10.21,26.74,26.74,5.51,21,21,21.91,21.91,0,1/1 (100%),3-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
64,Critter Ignacio,Saline,overall,4,4,4,101.16,36.9,7.35,24.32,24.32,5.66,25,25,28.75,28.75,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
65,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,5,87.54,33.9,5.62,23.66,23.66,6.01,24,24,22.77,22.77,0,0/4 (0%),6-0 (100%),1-2 (33%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
66,Victor Weir,New Baltimore Anchor Bay,overall,4,4,0,94.0,35.4,14.56,35.94,35.94,7.13,6,6,18.18,18.18,0,,4-0 (100%),,,2026-08-26,Worse score margin vs common opponents
67,Carsen Cooper,Almont,overall,4,7,1,114.48,39.8,17.29,34.35,34.35,5.69,8,8,20.9,20.9,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
68,Mason Morgan,Clio,overall,4,8,0,95.39,35.7,15.75,35.95,35.95,6.73,4,4,17.13,17.13,0,2/2 (100%),5-0 (100%),,,2026-08-27,Worse score margin vs common opponents
69,Levi Stob,Zeeland West,overall,4,4,8,64.83,29.0,2.27,18.69,18.69,5.47,20,20,26.9,26.9,0,1/9 (11%),3-0 (100%),1-3 (25%),0-5 (0%),2026-08-27,Lower TrueSkill rating
70,Kyle Herder,Kalamazoo Christian,overall,4,7,2,118.49,40.7,14.4,34.09,34.09,6.56,18,18,20.78,20.78,0,0/2 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
71,Jameson Schmidt,Canton,overall,4,2,1,119.85,41.0,16.44,34.03,34.03,5.86,11,11,28.15,28.15,1,1/2 (50%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
72,Avadh Patel,Farmington,overall,4,1,2,99.78,36.6,11.41,30.35,30.35,6.31,12,12,34.4,34.4,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
73,Arnav Ranjan,Plymouth,overall,4,3,1,86.97,33.8,9.87,28.56,28.56,6.23,11,11,25.12,25.12,2,0/1 (0%),1-0 (100%),2-1 (67%),,2026-08-24,Lost head-to-head vs player above
74,Nathan Nikolov,West Bloomfield,overall,4,5,1,123.12,41.7,17.79,33.69,33.69,5.3,10,10,25.18,25.18,1,3/4 (75%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
75,Cooper Barkby,Sturgis,overall,4,1,2,86.72,33.8,7.61,27.67,27.67,6.68,17,17,29.26,29.26,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
76,Griffin Schiedel,Vicksburg,overall,4,2,6,71.39,30.4,4.23,20.49,20.49,5.42,18,18,28.39,28.39,0,1/7 (14%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
77,Dominic Porco,Williamston,overall,4,3,3,62.39,28.5,2.83,19.62,19.62,5.6,18,18,21.39,21.39,1,0/3 (0%),2-1 (67%),1-2 (33%),,2026-08-22,Lower TrueSkill rating
78,Nick Padot,Dewitt,overall,4,3,4,58.61,27.6,2.21,20.44,20.44,6.08,17,17,24.03,24.03,1,1/4 (25%),1-2 (33%),2-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
79,Andrew Mitchell,Grand Rapids West Catholic,overall,4,3,2,97.34,36.1,9.62,27.6,27.6,5.99,17,17,30.34,30.34,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
80,Raj Are,Novi,overall,4,1,2,76.78,31.6,7.81,25.95,25.95,6.05,11,11,31.38,31.38,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
81,Matthew Guthat,Grosse Pointe South,overall,4,3,6,37.68,23.1,0.75,19.37,19.37,6.2,10,10,27.76,27.76,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
82,Ganesh Nambu,Troy Athens,overall,4,1,3,71.49,30.4,6.02,26.62,26.62,6.87,10,10,39.73,39.73,1,0/3 (0%),,,1-2 (33%),2026-08-27,Worse score margin vs common opponents
83,Jackson Moul,Southgate Anderson,overall,4,3,3,119.75,41.0,16.81,33.95,33.95,5.71,9,9,29.25,29.25,2,0/3 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
84,Finn Murphy,Essexville Garber,overall,4,3,0,75.36,31.3,9.3,31.21,31.21,7.3,8,8,22.55,22.55,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
85,Caden Birts,Coldwater,overall,4,3,1,76.9,31.6,9.22,28.03,28.03,6.27,8,8,26.41,26.41,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
86,Nolan Hoover,Gibraltar Carlson,overall,4,3,2,74.94,31.2,9.03,27.92,27.92,6.3,8,8,24.48,24.48,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
87,Egor Duginov,Walled Lake Central,overall,4,3,1,86.69,33.8,10.8,27.71,27.71,5.64,8,8,30.26,30.26,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
88,Sawyer Macomber,Parma Western,overall,4,1,5,26.43,20.6,-4.22,16.13,16.13,6.78,17,17,27.07,27.07,0,0/4 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
89,Deacon Morgan,Allegan,overall,4,10,8,53.94,26.6,1.69,18.28,18.28,5.53,16,16,23.83,23.83,1,2/9 (22%),2-3 (40%),3-2 (60%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
90,Jacob Ameling,Paw Paw,overall,4,5,9,66.6,29.4,6.36,23.14,23.14,5.59,11,11,22.55,22.55,1,0/8 (0%),2-5 (29%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
91,Mitchel Fortier,Lake Odessa Lakewood,overall,4,3,0,94.79,35.5,14.29,35.09,35.09,6.93,7,7,18.48,18.48,0,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
92,Jake Schragg,Battle Creek Harper Creek,overall,4,4,0,100.0,36.7,14.46,35.03,35.03,6.85,7,7,24.17,24.17,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
93,Christos Kinney,Hartland,overall,4,3,0,74.21,31.0,11.95,32.93,32.93,6.99,2,2,20.69,20.69,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
94,Bryce Hood,Niles Brandywine,overall,4,3,0,85.55,33.5,12.62,32.77,32.77,6.72,7,7,16.69,16.69,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
95,Brady Petrimoulx,Bay City John Glenn,overall,4,2,2,87.67,34.0,12.47,29.8,29.8,5.78,6,6,26.56,26.56,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
96,Jeremy Pizzi,Midland,overall,4,2,1,56.06,27.1,7.7,29.35,29.35,7.22,4,4,18.98,18.98,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
97,joey mcfarland,Bay City Western,overall,4,2,2,64.37,28.9,9.37,30.52,30.52,7.05,4,4,18.98,18.98,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
98,Noah Quainton,Eaton Rapids,overall,4,4,2,63.82,28.8,9.31,29.0,29.0,6.56,4,4,18.41,18.41,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
99,Veehan Chokshi,Saginaw Heritage,overall,4,1,2,53.36,26.5,7.27,28.99,28.99,7.24,4,4,17.98,17.98,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
100,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,4,3,77.1,31.7,10.2,28.32,28.32,6.04,6,6,28.09,28.09,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
101,Adam Osta,Dearborn,overall,4,2,2,75.82,31.4,10.08,28.03,28.03,5.98,6,6,23.76,23.76,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-27,Lower TrueSkill rating
102,Ben Keasler,Comstock Park,overall,4,4,3,73.14,30.8,10.01,28.0,28.0,6.0,6,6,22.1,22.1,0,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
103,Jeremiah Becraft,Niles,overall,4,8,5,69.54,30.0,8.82,25.51,25.51,5.56,7,7,22.78,22.78,0,0/5 (0%),6-0 (100%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
104,Ethan Winter,Macomb L'Anse Creuse North,overall,4,4,4,58.03,27.5,5.33,23.04,23.04,5.9,7,7,31.61,31.61,1,1/2 (50%),1-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
105,Chris Shelton,Grosse Ile,overall,4,2,4,21.93,19.6,0.13,17.45,17.45,5.77,5,5,22.54,22.54,0,0/4 (0%),0-2 (0%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
106,Beckett Baker,Port Huron Northern,overall,4,5,2,79.73,32.2,11.23,28.91,28.91,5.89,6,6,23.05,23.05,0,0/1 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
107,Tyler Hudson,Goodrich,overall,4,2,2,63.53,28.7,9.13,26.85,26.85,5.91,4,4,19.65,19.65,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
108,Owen Wiese,Dexter,overall,4,2,4,62.98,28.6,8.15,26.55,26.55,6.13,4,4,28.44,28.44,0,2/6 (33%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
109,Jordan Nugyen,Livonia Stevenson,overall,4,2,4,67.83,29.6,9.53,25.55,25.55,5.34,4,4,24.3,24.3,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
110,Lucas Thomas,Temperance Bedford,overall,4,2,1,42.56,24.1,5.51,26.41,26.41,6.97,2,2,21.91,21.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
111,Kannon Rosin,Charlotte,overall,4,2,3,48.05,25.3,5.72,24.07,24.07,6.12,3,3,26.83,26.83,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
112,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,58.28,27.6,8.3,25.33,25.33,5.68,3,3,21.45,21.45,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
113,Levi Bauer,Frankenmuth,overall,4,2,1,38.92,23.3,4.96,24.73,24.73,6.59,1,1,24.14,24.14,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
114,Bodie MacIntosh,St. Clair,overall,4,7,8,50.65,25.9,5.93,22.82,22.82,5.63,4,4,25.87,25.87,0,0/8 (0%),4-3 (57%),1-3 (25%),0-2 (0%),2026-08-27,Lower TrueSkill rating
115,Youssaf Gatea,Dearborn Edsel Ford,overall,4,3,1,47.75,25.3,5.64,22.3,22.3,5.55,3,3,23.93,23.93,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
116,Keegan Welsh,Holland,overall,4,1,5,26.33,20.6,0.35,18.01,18.01,5.89,5,5,29.1,29.1,0,1/6 (17%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
117,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,3,6,15.15,18.2,-1.04,16.5,16.5,5.85,4,4,24.65,24.65,0,0/4 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
118,Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,4,3,3,42.6,24.2,5.06,22.71,22.71,5.88,3,3,22.45,22.45,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
119,Jagr Nestorovski,Utica,overall,4,2,2,36.43,22.8,3.39,21.69,21.69,6.1,3,3,26.89,26.89,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
120,Artur Kurtaj,Utica Ford,overall,4,4,3,40.6,23.7,5.15,23.28,23.28,6.04,2,2,21.57,21.57,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
121,Owen Krueger,Royal Oak,overall,4,2,4,39.65,23.5,4.83,23.52,23.52,6.23,1,1,26.97,26.97,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
122,Lucas Fox,Yale,overall,4,2,2,48.01,25.3,5.64,23.26,23.26,5.87,2,2,31.53,31.53,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
123,Kashif Ahmed,Hamtramck,overall,4,3,3,34.05,22.3,4.38,24.31,24.31,6.64,1,1,20.17,20.17,0,0/3 (0%),1-2 (33%),,,2026-08-29,Lower TrueSkill rating
124,Landon Voelker,Kalamazoo Central,overall,4,2,4,29.38,21.3,2.99,19.47,19.47,5.49,2,2,20.74,20.74,0,0/3 (0%),2-0 (100%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
125,Pierce Wilson,Davison,overall,4,2,3,20.27,19.3,0.26,18.98,18.98,6.24,3,3,25.85,25.85,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
126,Liam Kondor,Lowell,overall,4,3,5,13.79,17.9,-0.08,18.77,18.77,6.28,2,2,20.28,20.28,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
127,Hudson Grandy,Bay City Central,overall,4,2,3,20.44,19.3,-0.08,17.98,17.98,6.02,3,3,29.6,29.6,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
128,Kolt Kelley,Flint Kearsley,overall,4,2,4,41.2,23.8,5.45,23.24,23.24,5.93,2,2,19.84,19.84,0,1/1 (100%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
129,Jimmy Hulswit,Grand Rapids Catholic Central,overall,4,1,2,39.82,23.5,4.74,23.16,23.16,6.14,1,1,28.15,28.15,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
130,Drew Biederman,Milan,overall,4,1,3,32.49,21.9,3.97,22.52,22.52,6.18,1,1,21.24,21.24,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
131,Joseph Bosse,Buchanan,overall,4,1,2,33.59,22.2,3.76,22.38,22.38,6.21,1,1,25.55,25.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
132,Seth Hoten,St. Johns,overall,4,3,2,17.99,18.8,1.37,22.32,22.32,6.98,1,1,18.11,18.11,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
133,Ronan Teodor,Livonia Franklin,overall,4,1,2,21.96,19.7,1.82,20.8,20.8,6.33,1,1,21.63,21.63,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
134,Garren Hoskins,Monroe,overall,4,1,2,13.34,17.8,-0.11,20.98,20.98,7.03,1,1,23.72,23.72,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
135,Thomas Grahor,Dearborn Divine Child,overall,4,1,2,20.44,19.3,1.72,21.36,21.36,6.55,1,1,19.62,19.62,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
136,Michael Schorer,Grosse Pointe North,overall,4,1,2,19.18,19.0,0.99,20.64,20.64,6.55,1,1,24.44,24.44,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
137,Bryce Manning,Owosso,overall,4,1,4,18.77,19.0,1.31,20.37,20.37,6.35,1,1,20.37,20.37,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
138,Wyatt Strait,Cadillac,overall,4,4,4,25.78,20.5,1.3,19.9,19.9,6.2,2,2,30.41,30.41,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
