rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
91,Jacob Ameling,Paw Paw,overall,4,3,8,25.94,18.7,0.9,18.07,18.07,5.72,5,5,22.81,22.81,0,0/7 (0%),2-2 (50%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
92,Keegan Welsh,Holland,overall,4,1,5,29.34,19.6,0.52,17.55,17.55,5.68,6,6,29.5,29.5,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
93,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,2,5,6.36,13.3,-3.43,14.49,14.49,5.97,5,5,23.93,23.93,1,0/3 (0%),1-2 (33%),1-2 (33%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
94,Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,4,3,3,60.49,28.2,8.36,26.49,26.49,6.04,4,4,21.32,21.32,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
95,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,57.02,27.2,8.01,25.08,25.08,5.69,3,3,21.8,21.8,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
96,Brady Petrimoulx,Bay City John Glenn,overall,4,2,2,51.83,25.8,6.37,24.73,24.73,6.12,3,3,27.9,27.9,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
97,Adam Osta,Dearborn,overall,4,1,2,44.5,23.8,5.59,24.06,24.06,6.16,2,2,25.06,25.06,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
98,Luke Kwon,Berrien Springs,overall,4,2,4,26.74,18.9,1.34,20.91,20.91,6.52,4,4,23.99,23.99,0,1/5 (20%),1-0 (100%),0-4 (0%),,2026-08-18,Lower TrueSkill rating
99,Michael Schorer,Grosse Pointe North,overall,4,1,2,31.04,20.1,2.19,21.01,21.01,6.27,4,4,24.12,24.12,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
100,Andrew Hinkley,Big Rapids,overall,4,3,4,28.65,19.4,1.42,20.68,20.68,6.42,3,3,30.96,30.96,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
101,Andy McGivney,Grand Rapids Catholic Central,overall,4,2,4,23.51,18.0,1.04,18.81,18.81,5.92,3,3,24.58,24.58,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
102,Lucas Taylor,Fraser,overall,4,1,6,-17.68,6.7,-7.54,13.26,13.26,6.93,3,3,28.0,28.0,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
103,Emmanuel Flores,Wyandotte Roosevelt,overall,4,2,2,43.16,23.4,5.57,22.85,22.85,5.76,2,2,22.56,22.56,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
104,Lucas Fox,Yale,overall,4,2,2,47.0,24.5,5.74,23.53,23.53,5.93,2,2,28.51,28.51,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
105,Seth Hoten,St. Johns,overall,4,3,2,16.36,16.0,0.98,22.11,22.11,7.04,1,1,18.79,18.79,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
106,Owen Wiese,Dexter,overall,4,1,4,31.75,20.3,2.91,21.77,21.77,6.29,1,1,30.34,30.34,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
107,Pierce Wilson,Davison,overall,4,2,2,29.44,19.6,2.69,21.71,21.71,6.34,2,2,23.84,23.84,0,1/1 (100%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
108,Tyler Hudson,Goodrich,overall,4,1,2,26.58,18.9,2.52,21.37,21.37,6.28,2,2,19.9,19.9,0,0/1 (0%),1-2 (33%),,,2026-08-17,Lower TrueSkill rating
109,Thomas OBrien,Greenville,overall,4,2,3,0.83,11.8,-3.23,15.75,15.75,6.33,2,2,25.89,25.89,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
110,Liam Kondor,Lowell,overall,4,1,4,15.05,15.7,-0.53,17.71,17.71,6.08,2,2,27.34,27.34,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
111,Ben Keasler,Comstock Park,overall,4,1,2,16.76,16.2,0.26,19.2,19.2,6.31,2,2,22.88,22.88,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Worse score margin vs common opponents
112,Hudson Grandy,Bay City Central,overall,4,2,3,17.0,16.2,-0.11,17.9,17.9,6.01,2,2,27.05,27.05,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
113,Chris Shelton,Grosse Ile,overall,4,2,4,7.06,13.5,-2.03,14.83,14.83,5.62,3,3,22.38,22.38,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
114,Josh Norton,Grand Rapids Northview,overall,4,1,7,-1.52,11.1,-2.79,14.18,14.18,5.66,1,1,20.8,20.8,0,0/7 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
115,Jeremiah Becraft,Niles,overall,4,5,5,2.1,12.1,-3.4,13.15,13.15,5.51,3,3,26.1,26.1,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
116,Joseph Bosse,Buchanan,overall,4,1,2,31.53,20.2,3.76,22.38,22.38,6.21,1,1,21.42,21.42,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
117,Jonah Minor,Holt,overall,4,1,2,33.28,20.7,3.47,22.14,22.14,6.22,1,1,27.8,27.8,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
118,Brycen Rookus,Wayland,overall,4,1,3,34.29,21.0,3.27,22.1,22.1,6.28,1,1,31.85,31.85,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
119,Ronan Teodor,Livonia Franklin,overall,4,1,2,17.86,16.5,0.62,19.62,19.62,6.33,1,1,25.41,25.41,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
120,Thomas Grahor,Dearborn Divine Child,overall,4,1,2,18.27,16.6,0.93,20.84,20.84,6.64,1,1,23.19,23.19,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
121,Brynnlee Davidson,Lansing Christian School,overall,4,1,2,26.38,18.8,2.22,20.61,20.61,6.13,1,1,26.46,26.46,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
122,Charlie Lutz,Fowlerville,overall,4,1,3,23.11,17.9,2.32,20.01,20.01,5.9,1,1,18.93,18.93,0,0/3 (0%),1-3 (25%),,,2026-08-19,Lower TrueSkill rating
123,Meryk Rogers,Oxford,overall,4,3,2,24.4,18.3,2.03,19.39,19.39,5.79,1,1,24.34,24.34,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
124,Kolt Kelley,Flint Kearsley,overall,4,1,4,11.9,14.8,-0.17,18.68,18.68,6.28,1,1,21.44,21.44,0,1/1 (100%),1-2 (33%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
125,Kashif Ahmed,Hamtramck,overall,4,2,2,12.84,15.1,0.04,17.44,17.44,5.8,1,1,21.15,21.15,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
126,Jordan Nugyen,Livonia Stevenson,overall,4,1,4,3.34,12.5,-2.12,15.8,15.8,5.97,1,1,23.81,23.81,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
127,Bodie MacIntosh,St. Clair,overall,4,6,8,-11.42,8.4,-5.72,12.32,12.32,6.01,2,2,26.22,26.22,0,0/8 (0%),3-2 (60%),1-3 (25%),0-3 (0%),2026-08-24,Lower TrueSkill rating
128,Andrew Cottone,Marysville,overall,4,2,3,21.51,17.5,1.58,21.51,21.51,6.64,1,1,23.15,23.15,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
129,Joshua Thoma,Holly,overall,4,1,4,14.87,15.6,-0.46,18.56,18.56,6.34,1,1,30.26,30.26,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
130,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,2,1,0.07,11.6,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
131,Cassius Vaden,Imlay City,overall,4,0,3,0.0,11.5,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
132,Donald Brake,Alma,overall,4,2,1,0.07,11.6,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
133,Effie Shanbaum,West Bloomfield FJA,overall,4,0,3,0.0,11.5,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
134,Isaac Judd,Caledonia,overall,4,3,0,0.1,11.6,,,,,0,0,0.0,0.0,0,,3-0 (100%),,,2026-08-21,Tied — no deciding criterion found
135,Kolten Kucken,Croswell-Lexington,overall,4,2,2,0.05,11.6,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
136,Thaddeus Seacrest,Alpena,overall,4,1,2,0.03,11.6,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-22,Tied — no deciding criterion found
137,Dean Haroff,Marshall,overall,4,2,1,12.85,15.1,-1.12,21.32,21.32,7.48,0,0,36.75,36.75,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
138,Nishan Starks,Macomb Dakota,overall,4,2,2,2.22,12.2,-2.56,17.9,17.9,6.82,0,0,29.96,29.96,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
139,Azman Siddile,Warren Mott,overall,4,1,2,-6.01,9.9,-3.88,17.09,17.09,6.99,0,0,26.72,26.72,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
140,Ben Entler,Lansing Catholic,overall,4,1,2,-0.66,11.4,-3.58,16.4,16.4,6.66,0,0,34.39,34.39,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
141,Trevor Couch,Marine City,overall,4,0,3,-11.6,8.4,-4.41,15.4,15.4,6.6,0,0,20.91,20.91,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-14,Lower TrueSkill rating
142,Brooks Wedge,Sandusky,overall,4,3,2,10.43,14.4,-0.81,20.91,20.91,7.24,0,0,28.89,28.89,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
143,Arshaveer Murshed,Walled Lake Northern,overall,4,1,2,3.55,12.5,-2.32,19.15,19.15,7.16,0,0,30.25,30.25,0,1/2 (50%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
144,Jack Dumas,Petoskey,overall,4,2,5,0.69,11.7,-3.07,17.88,17.88,6.98,0,0,32.02,32.02,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
145,Rockey Myers,Battle Creek Pennfield,overall,4,1,3,-9.22,9.0,-4.81,15.89,15.89,6.9,0,0,29.66,29.66,0,0/3 (0%),,0-2 (0%),,2026-08-26,Lower TrueSkill rating
146,Drew Biederman,Milan,overall,4,0,3,-10.57,8.6,-4.29,15.76,15.76,6.68,0,0,21.77,21.77,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
147,Finn Pesik,Ovid-Elsie,overall,4,0,4,-9.11,9.0,-4.71,15.67,15.67,6.79,0,0,28.84,28.84,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
148,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,4,0,3,-16.66,7.0,-5.68,14.96,14.96,6.88,0,0,23.44,23.44,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
149,Aaron Gendelman,Bloomfield Hills,overall,4,1,2,-10.73,8.6,-5.22,14.94,14.94,6.72,0,0,30.65,30.65,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
150,Muhammad Masood,Fenton,overall,4,3,5,-13.46,7.8,-4.7,14.65,14.65,6.45,0,0,20.01,20.01,0,0/5 (0%),1-3 (25%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
151,Wyatt Strait,Cadillac,overall,4,3,4,-17.46,6.7,-7.01,14.19,14.19,7.06,0,0,35.06,35.06,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
152,Dominic Adamo,Warren De La Salle Collegiate,overall,4,0,4,-13.46,7.8,-5.62,14.18,14.18,6.6,0,0,29.27,29.27,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
153,Landon Voelker,Kalamazoo Central,overall,4,0,3,-9.89,8.8,-4.63,14.11,14.11,6.25,0,0,26.51,26.51,0,0/2 (0%),,0-3 (0%),,2026-08-26,Lower TrueSkill rating
154,Declan Gordon,South Haven,overall,4,0,3,-20.24,6.0,-6.51,13.78,13.78,6.76,0,0,24.6,24.6,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
155,Isaac Wilkerson,East Lansing,overall,4,0,5,-18.31,6.5,-6.85,13.38,13.38,6.74,0,0,31.92,31.92,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
156,Max Fiebelkorn,Rochester,overall,4,1,5,-25.4,4.6,-8.0,12.49,12.49,6.83,0,0,29.17,29.17,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
157,Kyle Bell,North Farmington,overall,4,0,6,-24.02,4.9,-7.74,12.27,12.27,6.67,0,0,29.38,29.38,0,0/6 (0%),0-1 (0%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
158,Owen Thom,Spring Lake,overall,4,0,4,-23.88,5.0,-7.58,12.03,12.03,6.54,0,0,28.02,28.02,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
159,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,3,-20.33,5.9,-6.6,12.52,12.52,6.38,0,0,25.38,25.38,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
160,Jonathan Miller,Lapeer,overall,4,0,6,-41.94,0.0,-10.96,10.21,10.21,7.06,0,0,25.74,25.74,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
161,Nolan Thompson,Carleton Airport,overall,4,0,4,-30.84,3.1,-8.32,10.18,10.18,6.17,0,0,21.55,21.55,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
162,Luke Seavey,Portland,overall,4,0,7,-41.87,0.0,-10.86,9.14,9.14,6.67,0,0,24.84,24.84,0,0/7 (0%),0-2 (0%),0-5 (0%),,2026-08-24,Lower TrueSkill rating
