rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,12,3,304.01,70.5,12.38,31.35,31.35,6.32,109,109,30.03,30.03,6,1/4 (25%),4-0 (100%),4-0 (100%),4-3 (57%),2026-08-29,Worse score margin vs common opponents
17,Duke Rhoades,Chelsea,overall,4,12,1,333.08,76.2,21.54,38.32,38.32,5.59,100,100,29.62,29.62,7,3/4 (75%),3-0 (100%),3-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
18,Jake Schragg,Battle Creek Harper Creek,overall,4,6,0,275.34,65.0,18.03,38.09,38.09,6.69,84,84,25.17,25.17,3,,2-0 (100%),3-0 (100%),,2026-09-01,Lower TrueSkill rating
19,Levi Lamb,Maple City Glen Lake,overall,4,10,3,320.44,73.7,19.7,37.89,37.89,6.06,101,101,30.72,30.72,3,1/4 (25%),2-0 (100%),3-0 (100%),3-3 (50%),2026-09-03,Lower TrueSkill rating
20,Miles O'Brien,Muskegon Mona Shores,overall,4,9,0,283.87,66.6,14.44,37.29,37.29,7.62,97,97,23.17,23.17,4,,3-0 (100%),1-0 (100%),3-0 (100%),2026-09-03,Worse score margin vs common opponents
21,Ashton Smith,Byron Center,overall,4,8,2,299.73,69.7,18.27,36.37,36.37,6.03,95,95,27.57,27.57,3,1/2 (50%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
22,Shane Goldman,Birmingham Groves,overall,4,4,1,305.73,70.9,21.72,36.82,36.82,5.03,91,91,24.05,24.05,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
23,Caden Crosby,South Lyon East,overall,4,7,0,224.31,55.1,18.25,39.55,39.55,7.1,61,61,18.93,18.93,1,,5-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
24,Frank Xia,Lake Orion,overall,4,4,0,173.2,45.2,21.57,39.45,39.45,5.96,25,25,24.54,24.54,2,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Lower TrueSkill rating
25,Noah Clark,Rockford,overall,4,4,4,303.56,70.4,14.2,30.38,30.38,5.39,107,107,31.03,31.03,2,0/4 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
26,Ethan Ying,Ann Arbor Greenhills,overall,4,4,5,242.33,58.6,5.73,25.34,25.34,6.54,97,97,33.29,33.29,2,0/5 (0%),1-0 (100%),3-0 (100%),0-5 (0%),2026-09-01,Lower TrueSkill rating
27,Jack Wilgenburg,Grand Haven,overall,4,6,3,296.32,69.0,17.66,34.07,34.07,5.47,96,96,25.93,25.93,2,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-02,Worse score margin vs common opponents
28,JD Mehney,East Grand Rapids,overall,4,4,5,283.0,66.5,14.1,31.09,31.09,5.66,96,96,34.87,34.87,2,1/5 (20%),1-0 (100%),2-0 (100%),1-5 (17%),2026-09-02,Lower TrueSkill rating
29,Matthew Dinsmore,Portage Central,overall,4,7,7,251.66,60.4,10.16,26.2,26.2,5.35,95,95,21.6,21.6,0,0/6 (0%),6-0 (100%),1-3 (25%),0-2 (0%),2026-09-02,Lower TrueSkill rating
30,Hekar Bingol,Hudsonville,overall,4,7,7,239.8,58.1,6.39,21.98,21.98,5.19,94,94,30.57,30.57,3,2/6 (33%),4-0 (100%),2-1 (67%),1-6 (14%),2026-09-02,Lost head-to-head vs player above
31,Cooper Barkby,Sturgis,overall,4,5,4,267.07,63.4,17.9,33.98,33.98,5.36,81,81,28.04,28.04,1,2/5 (40%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
32,William Kok,Grand Rapids Christian,overall,4,7,5,239.12,58.0,10.48,26.94,26.94,5.49,84,84,28.31,28.31,3,0/4 (0%),4-0 (100%),1-1 (50%),2-4 (33%),2026-08-29,Lower TrueSkill rating
33,Mason Howse,Traverse City Central,overall,4,8,5,272.27,64.4,17.26,35.32,35.32,6.02,84,84,26.82,26.82,3,0/5 (0%),3-0 (100%),5-1 (83%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
34,Oliver Reese,Zeeland East,overall,4,10,3,241.28,58.4,12.16,31.0,31.0,6.28,81,81,24.8,24.8,4,0/2 (0%),5-0 (100%),2-1 (67%),2-2 (50%),2026-09-02,Lower TrueSkill rating
35,Andrew Hinkley,Big Rapids,overall,4,8,5,231.65,56.5,13.94,32.07,32.07,6.04,74,74,27.75,27.75,0,0/5 (0%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-02,Lost head-to-head vs player above
36,Nate Robertson,Battle Creek Lakeview,overall,4,8,6,217.51,53.8,7.78,25.61,25.61,5.94,80,80,28.15,28.15,3,2/7 (29%),3-1 (75%),4-1 (80%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
37,Lucas Nichols,Richland Gull Lake,overall,4,3,3,198.78,50.2,8.27,23.97,23.97,5.23,71,71,27.72,27.72,1,1/4 (25%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-03,Lost head-to-head vs player above
38,Kevin Zhou,Portage Northern,overall,4,5,2,212.33,52.8,12.2,29.73,29.73,5.84,69,69,23.5,23.5,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
39,Graham Eden,Middleville Thornapple Kellogg,overall,4,6,3,187.51,48.0,7.52,25.16,25.16,5.88,68,68,24.74,24.74,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-28,Lost head-to-head vs player above
40,Grayden Lubbers,Hamilton,overall,4,7,2,234.4,57.0,17.36,35.4,35.4,6.02,66,66,25.09,25.09,2,0/2 (0%),2-0 (100%),0-2 (0%),2-0 (100%),2026-08-31,Lost head-to-head vs player above
41,James Teitsma,Grand Rapids South Christian,overall,4,8,3,215.86,53.5,14.08,31.26,31.26,5.72,63,63,29.74,29.74,3,0/3 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
42,Jonathan Price,Haslett,overall,4,7,4,235.47,57.3,16.76,34.18,34.18,5.81,66,66,30.21,30.21,3,0/3 (0%),3-0 (100%),2-0 (100%),1-4 (20%),2026-09-01,Worse score margin vs common opponents
43,Jordan Serlin,Berkley,overall,4,10,1,191.36,48.7,13.2,32.75,32.75,6.52,57,57,22.57,22.57,0,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Aaron Gendelman,Bloomfield Hills,overall,4,2,3,170.7,44.7,12.01,29.48,29.48,5.83,45,45,38.25,38.25,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
45,Gavin White,Holland West Ottawa,overall,4,7,3,150.31,40.8,10.16,30.2,30.2,6.68,44,44,22.88,22.88,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
46,Connor McGrath,Romeo,overall,4,5,2,181.25,46.8,11.1,27.41,27.41,5.44,56,56,24.37,24.37,1,0/1 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
47,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,10,4,170.33,44.6,11.62,29.66,29.66,6.01,49,49,25.29,25.29,1,1/5 (20%),8-0 (100%),,1-4 (20%),2026-09-01,Worse score margin vs common opponents
48,Ryan Michaels,Brighton,overall,4,5,3,157.11,42.1,10.8,28.97,28.97,6.06,44,44,27.08,27.08,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
49,Ben Kirschenbaum,St. Joseph,overall,4,7,7,151.43,41.0,10.78,27.78,27.78,5.66,42,42,26.91,26.91,0,0/5 (0%),5-0 (100%),0-2 (0%),0-5 (0%),2026-09-03,Lower TrueSkill rating
50,Ethan Larue,Mason,overall,4,6,4,162.81,43.2,13.86,32.76,32.76,6.3,41,41,22.88,22.88,0,0/4 (0%),6-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
51,Ben Entler,Lansing Catholic,overall,4,5,2,155.68,41.8,13.01,30.99,30.99,5.99,40,40,21.07,21.07,0,1/3 (33%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
52,Carson Bosch,Sparta,overall,4,6,3,154.41,41.6,12.84,32.68,32.68,6.61,38,38,25.29,25.29,1,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
53,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,4,138.36,38.5,5.03,21.95,21.95,5.64,48,48,31.36,31.36,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-18,Lower TrueSkill rating
54,Jake Bixby,Traverse City St Francis,overall,4,5,7,154.73,41.6,9.26,26.42,26.42,5.72,47,47,28.82,28.82,0,1/7 (14%),1-2 (33%),2-2 (50%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
55,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,8,66.14,24.5,-8.6,10.65,10.65,6.42,47,47,30.3,30.3,0,1/9 (11%),,1-3 (25%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
56,Finn Bauer,Traverse City West,overall,4,11,9,144.45,39.6,7.74,24.42,24.42,5.56,46,46,27.36,27.36,0,1/8 (12%),5-1 (83%),3-2 (60%),0-6 (0%),2026-09-01,Lost head-to-head vs player above
57,John Ross,Coopersville,overall,4,8,0,158.03,42.3,17.52,38.75,38.75,7.08,29,29,18.64,18.64,2,1/1 (100%),5-0 (100%),2-0 (100%),,2026-09-02,Worse score margin vs common opponents
58,Anik Batra,Rochester Hills Stoney Creek,overall,4,5,0,136.32,38.1,14.62,36.47,36.47,7.28,27,27,18.19,18.19,0,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
59,Grant Compston,Jenison,overall,4,5,6,112.36,33.4,5.3,22.67,22.67,5.79,35,35,25.6,25.6,2,1/5 (20%),1-0 (100%),3-4 (43%),0-2 (0%),2026-08-31,Lower TrueSkill rating
60,Carter Iszler,Grand Ledge,overall,4,5,1,119.52,34.8,9.9,27.46,27.46,5.85,29,29,20.89,20.89,1,1/1 (100%),3-1 (75%),1-0 (100%),,2026-09-01,Lost head-to-head vs player above
61,Patrick Best,Jackson Lumen Christi,overall,4,8,6,111.99,33.4,4.83,20.79,20.79,5.32,37,37,24.57,24.57,1,0/5 (0%),6-0 (100%),2-3 (40%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
62,Christos Kinney,Hartland,overall,4,7,0,159.08,42.5,21.33,40.6,40.6,6.42,19,19,22.62,22.62,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
63,Achilles Coutinho,Utica Eisenhower,overall,4,8,4,152.36,41.2,20.48,39.27,39.27,6.26,16,16,26.82,26.82,3,1/5 (20%),3-0 (100%),3-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
64,Mason Morgan,Clio,overall,4,9,0,128.83,36.6,18.12,37.94,37.94,6.61,13,13,18.26,18.26,2,3/3 (100%),6-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
65,Leo Lustig,Trenton,overall,4,5,0,104.36,31.9,16.87,36.83,36.83,6.65,4,4,20.78,20.78,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
66,Veehan Chokshi,Saginaw Heritage,overall,4,3,1,108.75,32.7,14.46,33.84,33.84,6.46,12,12,21.79,21.79,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
67,Doug LaDue IV,East Kentwood,overall,4,5,2,133.48,37.5,10.64,29.7,29.7,6.35,33,33,22.38,22.38,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
68,Dominic Porco,Williamston,overall,4,5,3,114.17,33.8,10.46,26.63,26.63,5.39,25,25,20.64,20.64,1,0/3 (0%),4-1 (80%),1-2 (33%),,2026-09-01,Lost head-to-head vs player above
69,Critter Ignacio,Saline,overall,4,4,4,104.62,31.9,7.48,25.01,25.01,5.84,26,26,30.34,30.34,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
70,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,5,91.41,29.4,5.92,23.71,23.71,5.93,25,25,23.46,23.46,0,0/4 (0%),7-0 (100%),0-2 (0%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
71,Jack Dumas,Petoskey,overall,4,3,7,81.23,27.4,4.52,23.14,23.14,6.21,22,22,29.21,29.21,0,0/7 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
72,Levi Stob,Zeeland West,overall,4,4,8,68.78,25.0,1.69,17.81,17.81,5.38,24,24,24.63,24.63,0,1/9 (11%),4-1 (80%),0-5 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
73,Nick Padot,Dewitt,overall,4,4,5,75.13,26.2,4.53,21.35,21.35,5.6,21,21,20.82,20.82,0,1/5 (20%),4-3 (57%),0-1 (0%),,2026-08-28,Lost head-to-head vs player above
74,Kyle Herder,Kalamazoo Christian,overall,4,7,2,109.64,32.9,13.56,32.6,32.6,6.35,16,16,19.52,19.52,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
75,Brady Petrimoulx,Bay City John Glenn,overall,4,4,3,107.9,32.6,14.44,31.38,31.38,5.64,11,11,27.23,27.23,0,2/5 (40%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
76,Andrew Mitchell,Grand Rapids West Catholic,overall,4,4,7,79.08,27.0,5.37,24.41,24.41,6.35,19,19,28.34,28.34,0,0/7 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
77,Matthew Guthat,Grosse Pointe South,overall,4,3,7,47.69,20.9,1.78,21.04,21.04,6.42,12,12,29.48,29.48,0,0/7 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
78,Griffin Schiedel,Vicksburg,overall,4,2,7,64.49,24.2,2.42,19.61,19.61,5.73,19,19,28.73,28.73,0,1/8 (12%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
79,Sawyer Macomber,Parma Western,overall,4,1,5,28.01,17.1,-4.23,16.23,16.23,6.82,18,18,26.29,26.29,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
80,Deacon Morgan,Allegan,overall,4,10,8,53.46,22.0,1.15,17.46,17.46,5.44,17,17,24.25,24.25,1,2/9 (22%),3-2 (60%),3-3 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
81,Carsen Cooper,Almont,overall,4,7,1,117.35,34.4,16.99,34.54,34.54,5.85,10,10,21.58,21.58,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
82,Levi Youngman,Jackson Northwests,overall,4,5,0,106.64,32.3,14.86,34.17,34.17,6.44,8,8,26.48,26.48,2,,,2-0 (100%),,2026-08-27,Lower TrueSkill rating
83,Victor Weir,New Baltimore Anchor Bay,overall,4,4,0,79.77,27.1,11.59,33.69,33.69,7.37,6,6,19.43,19.43,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
84,Arnav Ranjan,Plymouth,overall,4,3,2,74.53,26.1,7.53,26.03,26.03,6.16,11,11,26.58,26.58,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-01,Lower TrueSkill rating
85,Nathan Nikolov,West Bloomfield,overall,4,5,2,116.36,34.2,16.42,32.2,32.2,5.26,10,10,25.34,25.34,1,3/5 (60%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
86,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,5,1,85.83,28.3,12.62,32.12,32.12,6.5,5,5,22.3,22.3,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
87,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,5,3,83.05,27.8,10.58,29.05,29.05,6.16,8,8,28.16,28.16,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
88,Egor Duginov,Walled Lake Central,overall,4,3,1,74.78,26.2,8.99,28.46,28.46,6.49,8,8,27.51,27.51,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
89,Dean Haroff,Marshall,overall,4,5,2,70.04,25.2,7.53,26.0,26.0,6.16,8,8,32.67,32.67,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
90,Ben Keasler,Comstock Park,overall,4,4,3,81.6,27.5,10.15,28.05,28.05,5.97,10,10,21.55,21.55,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
91,Caden Birts,Coldwater,overall,4,3,1,70.75,25.4,8.41,27.57,27.57,6.39,7,7,26.23,26.23,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
92,Jeremy Pizzi,Midland,overall,4,2,2,62.7,23.8,5.31,24.46,24.46,6.38,10,10,29.19,29.19,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
93,joey mcfarland,Bay City Western,overall,4,5,3,69.87,25.2,6.68,25.83,25.83,6.38,10,10,29.84,29.84,1,1/4 (25%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
94,Pierce Wilson,Davison,overall,4,4,3,65.89,24.4,7.54,25.85,25.85,6.1,9,9,20.23,20.23,0,2/3 (67%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
95,Ganesh Nambu,Troy Athens,overall,4,1,3,59.23,23.1,4.37,25.55,25.55,7.06,8,8,39.68,39.68,1,0/3 (0%),,,1-3 (25%),2026-08-27,Lower TrueSkill rating
96,Jackson Moul,Southgate Anderson,overall,4,3,3,90.56,29.2,12.28,29.36,29.36,5.69,7,7,30.19,30.19,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
97,Owen Wiese,Dexter,overall,4,2,4,69.75,25.2,8.73,27.46,27.46,6.24,6,6,28.12,28.12,0,2/6 (33%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-27,Lower TrueSkill rating
98,Ethan Winter,Macomb L'Anse Creuse North,overall,4,4,4,55.51,22.4,4.99,22.83,22.83,5.95,7,7,30.06,30.06,1,1/2 (50%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
99,Beckett Baker,Port Huron Northern,overall,4,5,2,72.34,25.7,9.48,27.39,27.39,5.97,6,6,25.76,25.76,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
100,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,4,0,89.41,29.0,13.78,35.46,35.46,7.23,5,5,20.86,20.86,0,1/1 (100%),4-0 (100%),,,2026-08-31,Worse score margin vs common opponents
101,Noah Quainton,Eaton Rapids,overall,4,4,2,64.17,24.1,9.31,29.0,29.0,6.56,4,4,19.11,19.11,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
102,Tyler Hudson,Goodrich,overall,4,2,3,50.02,21.4,4.6,20.73,20.73,5.38,8,8,21.97,21.97,0,0/1 (0%),2-2 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
103,Jacob Ameling,Paw Paw,overall,4,5,10,48.81,21.1,3.25,20.31,20.31,5.69,10,10,22.04,22.04,1,0/9 (0%),2-4 (33%),1-4 (20%),0-1 (0%),2026-08-31,Lower TrueSkill rating
104,Jeremiah Becraft,Niles,overall,4,8,5,64.87,24.2,8.57,25.39,25.39,5.61,6,6,19.95,19.95,0,0/5 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
105,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,2,4,54.97,22.3,6.56,22.5,22.5,5.31,5,5,24.31,24.31,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
106,Nolan Hoover,Gibraltar Carlson,overall,4,4,3,46.88,20.8,4.12,22.1,22.1,5.99,6,6,25.43,25.43,1,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
107,Adam Osta,Dearborn,overall,4,2,2,62.44,23.8,8.83,26.57,26.57,5.91,4,4,20.51,20.51,0,0/2 (0%),1-2 (33%),1-0 (100%),,2026-08-27,Lost head-to-head vs player above
108,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,4,1,49.1,21.2,6.81,25.26,25.26,6.15,2,2,21.93,21.93,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
109,Kannon Rosin,Charlotte,overall,4,2,4,38.04,19.0,2.1,19.33,19.33,5.74,7,7,27.01,27.01,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
110,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,62.08,23.7,8.15,25.19,25.19,5.68,5,5,22.59,22.59,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
111,Jagr Nestorovski,Utica,overall,4,2,2,41.55,19.7,3.46,21.95,21.95,6.16,5,5,28.37,28.37,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
112,Artur Kurtaj,Utica Ford,overall,4,4,3,54.4,22.2,7.0,24.82,24.82,5.94,4,4,22.7,22.7,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
113,Meryk Rogers,Oxford,overall,4,4,2,59.39,23.2,8.41,24.66,24.66,5.42,3,3,22.5,22.5,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
114,Wyatt Strait,Cadillac,overall,4,6,4,53.7,22.1,6.98,24.57,24.57,5.86,3,3,25.48,25.48,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
115,Landon Huntoon,Alma,overall,4,3,2,49.17,21.2,6.7,24.34,24.34,5.88,2,2,23.24,23.24,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
116,Charlie Lutz,Fowlerville,overall,4,2,8,33.32,18.1,2.36,18.84,18.84,5.5,5,5,23.03,23.03,0,0/7 (0%),2-5 (29%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
117,Chris Shelton,Grosse Ile,overall,4,2,4,20.18,15.6,-0.27,17.35,17.35,5.87,5,5,23.03,23.03,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
118,Bodie MacIntosh,St. Clair,overall,4,7,8,47.44,20.9,5.2,22.34,22.34,5.71,4,4,26.81,26.81,0,0/8 (0%),3-3 (50%),1-3 (25%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
119,Jimmy Hulswit,Grand Rapids Catholic Central,overall,4,2,4,32.93,18.1,2.78,20.33,20.33,5.85,3,3,25.98,25.98,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
120,Scout Freiheit,Whitehall,overall,4,2,3,29.74,17.4,3.06,20.72,20.72,5.88,2,2,20.76,20.76,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-03,Lost head-to-head vs player above
121,Hudson Grandy,Bay City Central,overall,4,2,4,13.5,14.3,-2.13,17.76,17.76,6.63,4,4,32.21,32.21,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
122,Kolt Kelley,Flint Kearsley,overall,4,3,6,35.45,18.5,4.0,20.16,20.16,5.39,3,3,18.86,18.86,0,1/3 (33%),3-2 (60%),0-2 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
123,Connor Long,Howell,overall,4,3,3,40.03,19.4,4.79,24.82,24.82,6.68,1,1,28.01,28.01,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
124,Bryce Manning,Owosso,overall,4,2,4,35.72,18.6,4.74,23.03,23.03,6.1,2,2,15.99,15.99,0,1/5 (20%),2-4 (33%),,,2026-09-01,Lower TrueSkill rating
125,Jordan Nugyen,Livonia Stevenson,overall,4,2,4,46.37,20.7,6.19,22.66,22.66,5.49,2,2,22.75,22.75,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
126,Landon Voelker,Kalamazoo Central,overall,4,3,4,27.7,17.0,2.62,19.13,19.13,5.5,2,2,21.07,21.07,0,1/4 (25%),2-0 (100%),0-4 (0%),,2026-09-01,Lower TrueSkill rating
127,Drew Biederman,Milan,overall,4,2,6,24.43,16.4,1.89,17.79,17.79,5.3,2,2,21.94,21.94,0,0/4 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
128,Keegan Welsh,Holland,overall,4,1,7,-2.08,11.3,-5.09,15.84,15.84,6.98,4,4,30.76,30.76,0,1/8 (12%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
129,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,4,7,17.01,15.0,-0.23,16.98,16.98,5.74,3,3,24.23,24.23,0,0/5 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
130,Liam Kondor,Lowell,overall,4,3,6,7.94,13.2,-1.15,16.32,16.32,5.82,2,2,19.35,19.35,0,0/6 (0%),3-1 (75%),0-4 (0%),,2026-08-29,Lost head-to-head vs player above
131,Lucas Taylor,Fraser,overall,4,1,6,-18.76,8.0,-7.39,13.23,13.23,6.87,2,2,28.38,28.38,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
132,Nishan Starks,Macomb Dakota,overall,4,2,2,40.55,19.5,5.02,23.78,23.78,6.25,1,1,26.77,26.77,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
133,Andrew Cottone,Marysville,overall,4,3,3,35.65,18.6,4.22,23.61,23.61,6.47,1,1,25.05,25.05,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
134,Seth Hoten,St. Johns,overall,4,3,2,18.17,15.2,1.37,22.32,22.32,6.98,1,1,18.47,18.47,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
135,Brycen Rookus,Wayland,overall,4,1,3,31.16,17.7,3.09,22.14,22.14,6.35,1,1,27.34,27.34,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
