rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
162,Nathaniel Scates,Alma,overall,3,3,4,35.71,18.1,3.74,20.17,20.17,5.48,3,3,21.97,21.97,0,1/5 (20%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
163,Aaron Beckett,Cedar Springs,overall,3,1,5,30.3,17.2,2.41,20.01,20.01,5.87,3,3,24.5,24.5,0,0/4 (0%),1-2 (33%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
164,Martin Farbitnyk,White Lake Lakeland,overall,3,1,3,18.44,15.4,-0.27,19.82,19.82,6.7,3,3,27.55,27.55,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
165,Brady Messenger,Flint Kearsley,overall,3,6,5,33.23,17.7,1.61,17.54,17.54,5.31,7,7,19.27,19.27,1,0/3 (0%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
166,Max Sanchez,Berrien Springs,overall,3,3,5,12.28,14.4,-0.94,15.7,15.7,5.55,3,3,21.88,21.88,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
167,Braylon Coggins,Clio,overall,3,5,6,10.91,14.2,-0.93,15.3,15.3,5.41,3,3,19.01,19.01,0,1/7 (14%),4-3 (57%),1-3 (25%),,2026-09-10,Lower TrueSkill rating
168,Tyson Purcell,Howell,overall,3,4,4,58.56,21.6,8.75,27.85,27.85,6.37,2,2,21.48,21.48,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
169,Blake Dyer,Tecumseh,overall,3,2,3,36.76,18.2,4.5,21.91,21.91,5.8,2,2,20.41,20.41,0,1/4 (25%),2-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
170,Micah Ladiski,Ovid-Elsie,overall,3,3,4,37.17,18.3,4.45,21.29,21.29,5.62,2,2,21.77,21.77,0,1/2 (50%),2-1 (67%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
171,Henry Updyke,Ferndale,overall,3,3,1,36.16,18.1,4.38,22.48,22.48,6.03,1,1,24.34,24.34,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
172,Cody Strauss,Buchanan,overall,3,2,2,43.62,19.3,5.81,20.91,20.91,5.03,2,2,21.06,21.06,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
173,Ethan Layman,Edwardsburg,overall,3,3,3,18.25,15.3,1.02,18.82,18.82,5.93,1,1,22.17,22.17,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
174,Jones McDowell,Whitehall,overall,3,2,2,11.78,14.3,-0.23,18.62,18.62,6.29,2,2,17.79,17.79,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
175,Landon McMullin,Fruitport,overall,3,2,3,11.16,14.2,-0.66,18.74,18.74,6.47,2,2,20.84,20.84,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-09-02,Worse score margin vs common opponents
176,Hunter Souva,Walled Lake Northern,overall,3,1,5,15.34,14.9,0.06,17.58,17.58,5.84,1,1,26.08,26.08,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
177,Jayce Eshleman,Monroe,overall,3,4,5,10.64,14.1,-1.15,17.0,17.0,6.05,2,2,24.7,24.7,0,0/4 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
178,Cody Kohls,North Farmington,overall,3,1,7,15.81,14.9,-0.22,17.0,17.0,5.74,2,2,25.84,25.84,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
179,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,6.84,13.5,-1.08,16.16,16.16,5.75,1,1,20.46,20.46,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
180,Ethan Houser,Davison,overall,3,2,6,-8.1,11.2,-3.9,15.99,15.99,6.63,1,1,18.78,18.78,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
181,russell cheverette,Monroe St Mary Catholic Central,overall,3,2,3,-3.36,12.0,-3.26,15.36,15.36,6.21,1,1,21.76,21.76,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
182,Logan Wurfel,Charlotte,overall,3,2,7,-1.13,12.3,-3.37,15.24,15.24,6.2,2,2,23.36,23.36,0,0/5 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
183,Mason Lehman,Royal Oak,overall,3,3,10,13.08,14.5,-0.58,18.53,18.53,6.37,1,1,27.89,27.89,0,1/11 (9%),1-2 (33%),0-4 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
184,Bronson Schroeder,Greenville,overall,3,2,11,4.23,13.1,-2.36,16.91,16.91,6.43,1,1,28.07,28.07,0,0/10 (0%),2-3 (40%),0-1 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
185,Wyatt Kavanagh,Yale,overall,3,1,10,-8.14,11.2,-4.54,13.68,13.68,6.08,1,1,25.13,25.13,0,1/10 (10%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
186,Austin Pastula,Livonia Stevenson,overall,3,1,6,-12.75,10.5,-5.12,12.63,12.63,5.92,1,1,21.69,21.69,0,0/3 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
187,Ryan Pares,Livonia Franklin,overall,3,1,5,-20.26,9.3,-6.36,11.18,11.18,5.85,1,1,19.09,19.09,0,0/5 (0%),1-2 (33%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
188,Walter Christophersen,North Muskegon,overall,3,1,13,-40.72,6.1,-10.75,7.11,7.11,5.95,1,1,22.04,22.04,0,0/12 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
189,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,3,5.65,13.4,-1.54,17.16,17.16,6.24,1,1,22.67,22.67,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
190,Johnny Franks,Battle Creek Pennfield,overall,3,2,7,-6.76,11.4,-4.0,15.19,15.19,6.4,1,1,22.45,22.45,0,0/7 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
191,Noah Shellenbarger,Richmond,overall,3,1,5,2.66,12.9,-2.16,19.93,19.93,7.36,0,0,26.89,26.89,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
192,Dillon Gagnon,Alpena,overall,3,3,5,6.6,13.5,-1.51,19.84,19.84,7.12,0,0,28.2,28.2,0,0/5 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
193,Logan Gillis,Bay City Western,overall,3,2,3,6.05,13.4,-1.49,18.79,18.79,6.76,0,0,26.92,26.92,0,0/3 (0%),,1-3 (25%),,2026-09-10,Lower TrueSkill rating
194,Santino Phillips,Lansing Eastern,overall,3,0,4,-1.88,12.2,-3.32,17.06,17.06,6.79,0,0,29.44,29.44,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
195,Dillon Schmitter,Pinckney,overall,3,0,4,-8.89,11.1,-4.6,13.92,13.92,6.17,0,0,28.22,28.22,0,,,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
196,A/Caleb N,Ypsilanti Lincoln,overall,3,0,4,-12.49,10.5,-5.24,15.65,15.65,6.96,0,0,27.44,27.44,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
197,Andrew Ranka,Grosse Ile,overall,3,0,5,-27.22,8.2,-7.84,11.62,11.62,6.49,0,0,23.95,23.95,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
198,Afjal Khan,Warren Mott,overall,3,1,5,-28.71,8.0,-8.03,11.61,11.61,6.55,0,0,22.85,22.85,0,0/4 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
199,Philip Worobkevich,Rochester Adams,overall,3,1,4,-9.77,11.0,-5.65,15.87,15.87,7.17,0,0,36.91,36.91,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
200,Rishik Rajaram,Troy Athens,overall,3,0,9,-12.28,10.6,-6.41,16.68,16.68,7.7,0,0,39.59,39.59,0,0/9 (0%),,,0-5 (0%),2026-09-08,Worse score margin vs common opponents
201,King Nelson,Detroit U-D Jesuit,overall,3,0,6,-19.95,9.4,-7.44,15.48,15.48,7.64,0,0,34.5,34.5,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
202,Lucas Sommer,Warren De La Salle Collegiate,overall,3,2,5,-22.76,8.9,-7.59,15.15,15.15,7.58,0,0,30.37,30.37,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
203,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,5,-19.0,9.5,-7.22,13.84,13.84,7.02,0,0,34.24,34.24,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
204,Tryson Walk,Battle Creek Central,overall,3,0,7,-11.46,10.7,-4.73,13.19,13.19,5.97,0,0,24.42,24.42,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
205,Owen Rochester,Ortonville Brandon,overall,3,0,6,-21.58,9.1,-6.83,12.51,12.51,6.45,0,0,25.18,25.18,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
206,Aiden McMillan,Hemlock,overall,3,0,4,-30.89,7.7,-8.61,11.92,11.92,6.84,0,0,24.3,24.3,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
207,Zach Blaney,Chesaning,overall,3,0,4,-21.13,9.2,-6.37,11.63,11.63,6.0,0,0,21.41,21.41,0,0/4 (0%),0-3 (0%),,,2026-09-10,Worse score margin vs common opponents
208,Spencer Shink,Marine City,overall,3,0,5,-24.06,8.7,-7.66,11.57,11.57,6.41,0,0,28.51,28.51,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
209,Carter Martin,Holland,overall,3,0,9,-42.15,5.9,-11.64,9.94,9.94,7.19,0,0,32.15,32.15,0,0/9 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
210,Rafe Ruppert,South Haven,overall,3,1,7,-42.2,5.9,-10.59,9.5,9.5,6.7,0,0,21.51,21.51,0,0/7 (0%),0-4 (0%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
211,Noah Bellinger,Stevensville Lakeshore,overall,3,1,7,-41.92,5.9,-11.14,9.2,9.2,6.78,0,0,27.56,27.56,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
212,Tanner Brownell,Portland,overall,3,0,9,-49.02,4.8,-12.14,6.9,6.9,6.35,0,0,23.41,23.41,0,0/9 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
213,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,11,-60.31,3.1,-14.8,4.8,4.8,6.53,0,0,27.34,27.34,0,0/11 (0%),0-4 (0%),0-1 (0%),0-4 (0%),2026-09-03,Lower TrueSkill rating
214,Gage Robledo,Carleton Airport,overall,3,0,9,-68.54,1.8,-16.15,4.51,4.51,6.89,0,0,24.47,24.47,0,0/8 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
215,Aiden Swanson,Plymouth Christian Academy,overall,3,1,4,-1.19,12.3,-3.42,16.98,16.98,6.8,0,0,31.74,31.74,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-11,Worse score margin vs common opponents
216,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,4,-19.68,9.4,-6.35,12.75,12.75,6.37,0,0,24.13,24.13,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
217,Scotty Porter,Lapeer,overall,3,0,14,-79.91,0.0,-18.34,3.67,3.67,7.33,0,0,23.53,23.53,0,0/14 (0%),0-7 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,513.74,100.0,26.89,48.71,48.71,7.27,176,176,30.43,30.43,8,2/2 (100%),2-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,
2,Ryder Saya,Ludington,overall,4,15,0,392.05,79.2,27.3,47.36,47.36,6.69,116,116,25.89,25.89,7,,4-0 (100%),5-0 (100%),3-0 (100%),2026-09-09,Lower TrueSkill rating
3,Joseph Whitmore,Holland Christian,overall,4,9,1,511.59,99.6,28.03,47.37,47.37,6.45,173,173,32.69,32.69,6,1/2 (50%),,2-0 (100%),5-0 (100%),2026-09-09,Worse score margin vs common opponents
4,Zain Taqi,Troy,overall,4,11,1,480.08,94.2,24.6,44.02,44.02,6.47,167,167,27.99,27.99,6,1/2 (50%),1-0 (100%),3-0 (100%),3-0 (100%),2026-09-08,Lower TrueSkill rating
5,Nicholas Nadjarian,Detroit Country Day,overall,4,7,0,491.47,96.2,25.86,43.36,43.36,5.83,170,170,32.12,32.12,4,,,2-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
6,Athan Brozovich,Clarkston,overall,4,8,1,481.21,94.4,22.34,43.29,43.29,6.99,173,173,28.86,28.86,6,0/1 (0%),1-0 (100%),3-0 (100%),3-0 (100%),2026-09-01,Lower TrueSkill rating
7,Tyler Singer,Hudsonville Unity Christian,overall,4,10,0,337.7,69.8,19.04,42.17,42.17,7.71,112,112,24.79,24.79,4,1/1 (100%),3-0 (100%),3-0 (100%),3-0 (100%),2026-09-09,Lower TrueSkill rating
8,Rocco Lachapelle,Detroit Catholic Central,overall,4,9,0,469.62,92.4,22.94,42.96,42.96,6.68,167,167,26.68,26.68,5,1/1 (100%),2-0 (100%),3-0 (100%),3-0 (100%),2026-09-08,Worse score margin vs common opponents
9,Ayan Arora,Okemos,overall,4,5,1,456.44,90.2,20.16,38.8,38.8,6.22,167,167,31.17,31.17,4,1/1 (100%),1-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
10,Raj Are,Novi,overall,4,2,2,446.48,88.5,19.14,35.49,35.49,5.45,166,166,34.49,34.49,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-09-10,Lost head-to-head vs player above
11,Chris Darrow,Northville,overall,4,7,5,429.56,85.6,15.04,30.76,30.76,5.24,165,165,33.62,33.62,5,1/6 (17%),,4-0 (100%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
12,Joseph Hwang,Ann Arbor Pioneer,overall,4,6,1,432.24,86.0,21.34,40.82,40.82,6.49,153,153,26.86,26.86,4,0/1 (0%),2-0 (100%),1-0 (100%),3-0 (100%),2026-09-08,Worse score margin vs common opponents
13,Duke Rhoades,Chelsea,overall,4,14,1,446.88,88.5,19.52,39.8,39.8,6.76,162,162,29.37,29.37,7,3/4 (75%),5-0 (100%),,7-1 (88%),2026-09-10,Worse score margin vs common opponents
14,Gabe Christman,Birmingham Seaholm,overall,4,3,1,377.47,76.7,22.23,39.36,39.36,5.71,124,124,30.46,30.46,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
15,Ashton Smith,Byron Center,overall,4,9,2,350.38,72.0,17.29,35.77,35.77,6.16,123,123,26.67,26.67,3,1/2 (50%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
16,Aaron Gendelman,Bloomfield Hills,overall,4,4,5,415.22,83.1,17.96,34.65,34.65,5.57,152,152,36.8,36.8,2,0/4 (0%),1-0 (100%),,2-5 (29%),2026-09-10,Lower TrueSkill rating
17,Jayden Qi,Grand Rapids Forest Hills Northern,overall,4,4,1,408.83,82.0,19.33,35.05,35.05,5.24,146,146,31.16,31.16,3,0/1 (0%),1-0 (100%),,3-1 (75%),2026-09-02,Lost head-to-head vs player above
18,Will Northrup,Bloomfield Hills Brother Rice,overall,4,4,1,339.2,70.1,13.54,32.08,32.08,6.18,128,128,24.8,24.8,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
19,Elliot Zahn,Midland Dow,overall,4,11,1,369.07,75.2,22.41,39.79,39.79,5.79,120,120,21.87,21.87,4,0/1 (0%),5-0 (100%),4-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
20,Shane Goldman,Birmingham Groves,overall,4,5,2,342.84,70.7,17.67,33.05,33.05,5.13,119,119,26.84,26.84,2,0/1 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
21,Cass Mikoy,Rochester Adams,overall,4,2,5,308.41,64.8,7.06,26.06,26.06,6.33,126,126,36.14,36.14,2,0/5 (0%),,1-0 (100%),1-4 (20%),2026-09-08,Lower TrueSkill rating
22,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,13,3,340.24,70.3,12.12,31.19,31.19,6.36,127,127,30.17,30.17,7,1/4 (25%),5-0 (100%),4-0 (100%),3-3 (50%),2026-09-11,Worse score margin vs common opponents
23,Levi Lamb,Maple City Glen Lake,overall,4,16,3,352.17,72.3,19.79,41.97,41.97,7.39,115,115,28.24,28.24,6,1/4 (25%),6-0 (100%),4-1 (80%),3-2 (60%),2026-09-11,Worse score margin vs common opponents
24,Miles O'Brien,Muskegon Mona Shores,overall,4,9,0,316.73,66.3,15.7,38.18,38.18,7.49,111,111,23.29,23.29,3,,3-0 (100%),1-0 (100%),3-0 (100%),2026-09-03,Worse score margin vs common opponents
25,Noah Clark,Rockford,overall,4,5,4,340.72,70.4,13.54,31.1,31.1,5.85,128,128,27.96,27.96,2,0/4 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-09,Worse score margin vs common opponents
26,JD Mehney,East Grand Rapids,overall,4,4,5,312.68,65.6,14.03,31.0,31.0,5.66,111,111,34.97,34.97,2,1/5 (20%),1-0 (100%),1-0 (100%),2-5 (29%),2026-09-02,Lost head-to-head vs player above
27,Ethan Ying,Ann Arbor Greenhills,overall,4,5,5,272.68,58.7,6.75,26.41,26.41,6.55,110,110,31.73,31.73,2,0/5 (0%),3-0 (100%),,2-5 (29%),2026-09-08,Lower TrueSkill rating
28,Caden Crosby,South Lyon East,overall,4,8,0,262.71,57.0,18.26,40.16,40.16,7.3,80,80,19.65,19.65,1,,6-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
29,Jack Wilgenburg,Grand Haven,overall,4,6,4,321.79,67.1,16.95,33.24,33.24,5.43,110,110,27.94,27.94,2,1/5 (20%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
30,Matthew Dinsmore,Portage Central,overall,4,8,7,295.94,62.7,13.32,28.97,28.97,5.22,109,109,22.61,22.61,0,0/6 (0%),4-0 (100%),3-3 (50%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
31,Hekar Bingol,Hudsonville,overall,4,7,7,266.79,57.7,6.23,21.8,21.8,5.19,108,108,30.17,30.17,3,2/6 (33%),4-0 (100%),2-0 (100%),1-7 (12%),2026-09-02,Lost head-to-head vs player above
32,Jonathan Price,Haslett,overall,4,9,4,311.3,65.3,16.76,35.37,35.37,6.2,104,104,29.82,29.82,3,0/3 (0%),4-0 (100%),0-1 (0%),3-3 (50%),2026-09-10,Worse score margin vs common opponents
33,Mason Howse,Traverse City Central,overall,4,12,7,264.8,57.4,9.68,29.52,29.52,6.61,99,99,27.67,27.67,3,0/7 (0%),4-0 (100%),5-1 (83%),0-5 (0%),2026-09-11,Lower TrueSkill rating
34,Jake Schragg,Battle Creek Harper Creek,overall,4,7,0,304.25,64.1,17.17,38.45,38.45,7.09,101,101,23.61,23.61,3,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
35,Cooper Barkby,Sturgis,overall,4,7,4,308.39,64.8,18.74,36.42,36.42,5.89,99,99,27.25,27.25,2,2/5 (40%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
36,William Kok,Grand Rapids Christian,overall,4,7,5,268.7,58.0,9.47,25.96,25.96,5.5,101,101,29.6,29.6,3,0/4 (0%),2-0 (100%),3-1 (75%),1-4 (20%),2026-08-29,Lower TrueSkill rating
37,Oliver Reese,Zeeland East,overall,4,10,4,277.7,59.6,11.94,30.95,30.95,6.34,98,98,28.82,28.82,5,0/3 (0%),4-0 (100%),1-1 (50%),4-3 (57%),2026-09-09,Lost head-to-head vs player above
38,Andrew Hinkley,Big Rapids,overall,4,10,5,266.96,57.7,15.38,35.15,35.15,6.59,88,88,24.98,24.98,1,0/5 (0%),5-0 (100%),2-1 (67%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
39,Nate Robertson,Battle Creek Lakeview,overall,4,9,7,240.03,53.1,6.04,23.16,23.16,5.71,97,97,25.57,25.57,2,2/8 (25%),5-1 (83%),2-2 (50%),1-4 (20%),2026-09-09,Worse score margin vs common opponents
40,Ben Kirschenbaum,St. Joseph,overall,4,8,7,273.09,58.8,14.26,30.26,30.26,5.33,94,94,27.5,27.5,0,0/5 (0%),3-0 (100%),2-3 (40%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
41,Lucas Nichols,Richland Gull Lake,overall,4,4,3,219.78,49.6,7.19,24.01,24.01,5.61,86,86,23.6,23.6,0,1/4 (25%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
42,Kevin Zhou,Portage Northern,overall,4,5,3,219.01,49.5,7.25,23.28,23.28,5.34,84,84,26.44,26.44,1,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
43,Graham Eden,Middleville Thornapple Kellogg,overall,4,7,3,252.96,55.3,14.25,30.56,30.56,5.44,83,83,25.28,25.28,2,0/3 (0%),3-0 (100%),1-2 (33%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
44,Grayden Lubbers,Hamilton,overall,4,9,2,244.84,53.9,14.81,35.37,35.37,6.85,77,77,24.4,24.4,3,0/2 (0%),3-0 (100%),1-1 (50%),2-1 (67%),2026-09-10,Lost head-to-head vs player above
45,James Teitsma,Grand Rapids South Christian,overall,4,10,3,236.6,52.5,14.64,32.35,32.35,5.9,73,73,28.62,28.62,2,0/3 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
46,Jordan Serlin,Berkley,overall,4,10,2,231.96,51.7,13.79,32.27,32.27,6.16,74,74,26.88,26.88,1,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Connor McGrath,Romeo,overall,4,6,2,216.95,49.2,11.45,27.66,27.66,5.4,73,73,24.2,24.2,1,0/1 (0%),2-0 (100%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
48,Anik Batra,Rochester Hills Stoney Creek,overall,4,7,0,228.45,51.1,20.82,40.75,40.75,6.65,56,56,21.54,21.54,1,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
49,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,11,4,230.37,51.5,15.34,32.77,32.77,5.81,69,69,25.24,25.24,2,1/5 (20%),7-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
50,Ryan Michaels,Brighton,overall,4,6,3,187.0,44.0,12.69,31.02,31.02,6.11,54,54,27.95,27.95,1,0/3 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
51,Ethan Larue,Mason,overall,4,6,4,181.44,43.1,13.88,32.81,32.81,6.31,50,50,23.95,23.95,0,0/4 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
52,Ben Entler,Lansing Catholic,overall,4,7,2,170.35,41.2,11.98,31.33,31.33,6.45,50,50,20.75,20.75,0,1/3 (33%),6-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
53,Gavin White,Holland West Ottawa,overall,4,7,3,165.39,40.3,10.04,30.17,30.17,6.71,52,52,22.2,22.2,0,0/3 (0%),6-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
54,Critter Ignacio,Saline,overall,4,5,4,165.44,40.3,12.53,29.25,29.25,5.57,44,44,29.45,29.45,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
55,Carson Bosch,Sparta,overall,4,9,4,195.43,45.5,8.95,26.02,26.02,5.69,68,68,26.22,26.22,1,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
56,Jake Bixby,Traverse City St Francis,overall,4,5,8,166.84,40.6,7.84,24.76,24.76,5.64,55,55,29.19,29.19,2,1/8 (12%),1-1 (50%),2-4 (33%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
57,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,2,8,134.68,35.1,0.65,17.32,17.32,5.56,58,58,27.82,27.82,1,1/9 (11%),1-0 (100%),1-2 (33%),0-5 (0%),2026-09-09,Worse score margin vs common opponents
58,Finn Bauer,Traverse City West,overall,4,12,9,172.66,41.6,10.26,26.23,26.23,5.32,54,54,26.59,26.59,0,1/8 (12%),7-1 (88%),1-4 (20%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
59,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,5,125.63,33.5,6.25,23.99,23.99,5.91,41,41,24.58,24.58,0,0/4 (0%),7-0 (100%),0-2 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
60,Patrick Best,Jackson Lumen Christi,overall,4,10,8,126.04,33.6,3.5,22.03,22.03,6.18,46,46,26.94,26.94,2,0/7 (0%),5-0 (100%),4-3 (57%),0-5 (0%),2026-09-10,Lower TrueSkill rating
61,Christos Kinney,Hartland,overall,4,9,0,214.86,48.8,22.5,42.73,42.73,6.74,40,40,26.5,26.5,6,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
62,Achilles Coutinho,Utica Eisenhower,overall,4,9,4,189.25,44.4,20.06,39.76,39.76,6.57,33,33,27.75,27.75,6,1/5 (20%),2-0 (100%),5-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
63,John Ross,Coopersville,overall,4,10,0,147.12,37.2,13.92,38.47,38.47,8.18,33,33,16.85,16.85,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-09,Lower TrueSkill rating
64,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,7,1,159.69,39.4,17.26,36.1,36.1,6.28,30,30,23.63,23.63,1,1/2 (50%),4-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
