rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
116,Lincoln Williams,Dewitt,overall,3,4,10,44.79,18.3,-3.3,14.76,14.76,6.02,21,21,32.53,32.53,2,0/9 (0%),0-1 (0%),0-2 (0%),2-3 (40%),2026-09-15,Lost head-to-head vs player above
117,Alexander Wrask,Goodrich,overall,3,6,3,144.86,32.1,18.47,35.8,35.8,5.78,20,20,21.91,21.91,1,1/4 (25%),5-1 (83%),,1-2 (33%),2026-09-17,Lost head-to-head vs player above
118,Jack Totin,Grosse Pointe North,overall,3,4,11,79.52,23.1,5.0,21.42,21.42,5.47,20,20,28.98,28.98,0,0/10 (0%),3-2 (60%),1-1 (50%),0-7 (0%),2026-09-17,Lower TrueSkill rating
119,Nick Hammel,Lake Fenton,overall,3,5,4,66.87,21.3,2.62,17.92,17.92,5.1,19,19,28.38,28.38,1,0/3 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-14,Lower TrueSkill rating
120,Keagan Spielman,Owosso,overall,3,6,4,119.73,28.6,14.51,30.61,30.61,5.36,18,18,22.22,22.22,0,1/5 (20%),5-3 (62%),,0-1 (0%),2026-09-18,Lost head-to-head vs player above
121,Jakoby Schwab,Gibraltar Carlson,overall,3,5,5,104.0,26.4,11.14,29.2,29.2,6.02,18,18,24.49,24.49,0,2/6 (33%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
122,Riley Rottiers,Frankenmuth,overall,3,2,3,104.55,26.5,11.57,28.5,28.5,5.64,16,16,26.29,26.29,1,2/5 (40%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
123,Andrew Stout,Ann Arbor Father Gabriel Richard,overall,3,2,2,74.61,22.4,8.32,27.71,27.71,6.46,10,10,25.92,25.92,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
124,John Polster,Dearborn Edsel Ford,overall,3,5,4,98.09,25.6,10.5,27.25,27.25,5.58,15,15,28.12,28.12,1,1/4 (25%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
125,Heyaw Temesgen,Dearborn,overall,3,4,2,87.51,24.2,13.46,31.66,31.66,6.07,5,5,20.31,20.31,0,0/1 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
126,Dhan Patel,Grand Blanc,overall,3,2,4,78.0,22.8,7.86,26.26,26.26,6.13,12,12,29.34,29.34,0,0/1 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
127,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,7,2,81.77,23.4,6.99,23.53,23.53,5.51,17,17,22.46,22.46,1,0/2 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
128,Maddox carpenter,Niles Brandywine,overall,3,2,6,79.3,23.0,5.46,21.23,21.23,5.26,18,18,28.9,28.9,1,2/8 (25%),1-2 (33%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
129,Eliseo Brown,Lansing Christian School,overall,3,4,4,92.3,24.8,9.09,25.78,25.78,5.56,17,17,25.61,25.61,0,0/3 (0%),3-1 (75%),1-0 (100%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
130,Joey Rich,Sandusky,overall,3,9,6,84.96,23.8,8.33,25.54,25.54,5.73,15,15,23.47,23.47,1,2/7 (29%),6-1 (86%),2-4 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
131,Grant Groya,Saginaw Nouvel Catholic Central,overall,3,3,2,77.49,22.8,9.68,25.85,25.85,5.39,9,9,22.06,22.06,0,0/1 (0%),2-0 (100%),1-2 (33%),,2026-09-15,Lost head-to-head vs player above
132,Viktor Shevchenko,Grand Rapids Northview,overall,3,4,8,84.78,23.8,7.64,25.38,25.38,5.91,16,16,29.12,29.12,0,2/10 (20%),1-0 (100%),1-3 (25%),0-2 (0%),2026-09-16,Lower TrueSkill rating
133,Roman Gehring,Mount Pleasant,overall,3,5,2,73.21,22.2,7.1,24.63,24.63,5.84,13,13,23.3,23.3,0,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
134,Cormac Custance,Fraser,overall,3,8,5,88.95,24.4,8.53,23.77,23.77,5.08,16,16,25.49,25.49,1,0/5 (0%),5-1 (83%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
135,Will Mihalek,Coopersville,overall,3,6,5,58.34,20.1,3.65,22.1,22.1,6.15,15,15,20.07,20.07,0,0/3 (0%),5-1 (83%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
136,Arjun Lamuth,Marshall,overall,3,3,5,51.6,19.2,2.67,18.77,18.77,5.37,13,13,24.46,24.46,0,1/6 (17%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
137,Parker Hughes,East Lansing,overall,3,1,3,38.0,17.3,0.16,18.65,18.65,6.16,11,11,30.37,30.37,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
138,Tyler Schwartz,Flushing,overall,3,5,9,24.76,15.5,-3.21,16.2,16.2,6.47,13,13,29.59,29.59,0,1/10 (10%),3-1 (75%),1-1 (50%),0-6 (0%),2026-09-16,Lower TrueSkill rating
139,Devin Mays,Fenton,overall,3,3,10,67.6,21.4,5.58,22.33,22.33,5.59,13,13,27.4,27.4,0,0/10 (0%),2-2 (50%),1-1 (50%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
140,Braylon Coggins,Clio,overall,3,7,6,71.76,22.0,7.95,23.52,23.52,5.19,12,12,15.95,15.95,0,2/8 (25%),7-4 (64%),0-2 (0%),,2026-09-16,Lost head-to-head vs player above
141,Jayce Eshleman,Monroe,overall,3,5,5,70.37,21.8,7.65,23.27,23.27,5.21,10,10,24.11,24.11,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
142,Brystol Perry,Holly,overall,3,2,8,54.63,19.6,4.51,19.92,19.92,5.14,10,10,24.16,24.16,0,0/6 (0%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
143,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,5,37.75,17.3,0.68,19.37,19.37,6.23,10,10,25.65,25.65,1,0/5 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
144,Brody Tenyer,Marysville,overall,3,5,4,69.34,21.6,8.24,26.15,26.15,5.97,9,9,20.18,20.18,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
145,Shay Chismody,West Bloomfield,overall,3,2,3,70.74,21.8,7.71,25.7,25.7,6.0,8,8,32.3,32.3,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
146,Tyler Tanudjaja,Plymouth,overall,3,5,4,59.45,20.3,5.13,23.61,23.61,6.16,9,9,25.47,25.47,2,0/3 (0%),3-0 (100%),1-2 (33%),1-1 (50%),2026-09-17,Lower TrueSkill rating
147,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,3,12,55.76,19.8,4.12,23.12,23.12,6.33,9,9,34.3,34.3,0,1/11 (9%),3-1 (75%),0-1 (0%),0-8 (0%),2026-09-17,Lower TrueSkill rating
148,Grant Wilson,Kalamazoo Loy Norrix,overall,3,6,11,55.3,19.7,4.99,21.04,21.04,5.35,9,9,24.58,24.58,0,1/10 (10%),3-2 (60%),1-3 (25%),0-4 (0%),2026-09-14,Lower TrueSkill rating
149,Brayden Foley,Comstock Park,overall,3,6,6,43.37,18.1,2.81,19.92,19.92,5.7,9,9,22.5,22.5,0,3/9 (33%),3-1 (75%),0-4 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
150,Chris Sawicki,Riverview Gabriel Richard,overall,3,2,6,21.32,15.0,-2.08,16.78,16.78,6.29,8,8,31.42,31.42,0,0/6 (0%),,1-3 (25%),0-3 (0%),2026-09-17,Lower TrueSkill rating
151,Joey Ogden,Wyandotte Roosevelt,overall,3,4,6,67.33,21.4,8.37,24.58,24.58,5.41,7,7,22.9,22.9,0,0/5 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
152,Asher Akinpeloye,Flint Powers Catholic,overall,3,4,4,47.59,18.6,4.1,23.31,23.31,6.4,7,7,26.08,26.08,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
153,Kaiden DuRussel,Bay City Central,overall,3,4,7,47.44,18.6,4.37,21.83,21.83,5.82,6,6,27.09,27.09,0,2/8 (25%),4-1 (80%),0-1 (0%),0-5 (0%),2026-09-17,Lost head-to-head vs player above
154,Parker Rayner,Oxford,overall,3,4,4,50.74,19.1,5.16,21.34,21.34,5.39,7,7,21.77,21.77,0,0/4 (0%),3-0 (100%),0-4 (0%),,2026-09-14,Lower TrueSkill rating
155,Aiden Kobylarz,Farmington,overall,3,3,3,61.64,20.6,8.43,28.03,28.03,6.53,5,5,18.85,18.85,0,0/3 (0%),3-1 (75%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
156,Brandon Drysdale,Sterling Heights,overall,3,3,1,47.45,18.6,6.28,25.93,25.93,6.55,3,3,19.9,19.9,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
157,Jack Koebel,Walled Lake Central,overall,3,2,4,47.64,18.6,6.44,25.64,25.64,6.4,3,3,18.79,18.79,0,1/5 (20%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
158,Logan Gillis,Bay City Western,overall,3,4,4,61.22,20.5,7.55,25.11,25.11,5.85,5,5,26.79,26.79,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
159,Shawon Paul,Hamtramck,overall,3,8,4,52.87,19.4,6.61,24.18,24.18,5.85,4,4,23.47,23.47,0,0/4 (0%),7-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
160,Bronson Schroeder,Greenville,overall,3,5,11,56.9,19.9,6.58,23.81,23.81,5.75,5,5,27.96,27.96,0,0/10 (0%),3-3 (50%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
161,Jackson Garbaty,South Lyon,overall,3,3,3,37.3,17.2,3.12,23.35,23.35,6.75,5,5,23.34,23.34,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
162,Nathaniel Scates,Alma,overall,3,4,4,51.28,19.1,6.63,23.11,23.11,5.5,4,4,20.2,20.2,0,1/5 (20%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
163,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,3,5,37.69,17.3,3.78,22.76,22.76,6.33,4,4,21.54,21.54,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
164,Hunter Souva,Walled Lake Northern,overall,3,2,6,45.49,18.3,4.59,21.71,21.71,5.71,5,5,25.01,25.01,0,0/5 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
165,Jacob Black,Temperance Bedford,overall,3,4,7,41.7,17.8,3.4,18.76,18.76,5.12,6,6,25.29,25.29,0,1/6 (17%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-15,Lower TrueSkill rating
166,Logan Wurfel,Charlotte,overall,3,2,7,4.5,12.7,-3.45,15.09,15.09,6.18,5,5,23.49,23.49,0,0/5 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
167,Mason Lehman,Royal Oak,overall,3,4,11,44.76,18.2,4.54,22.6,22.6,6.02,4,4,28.05,28.05,0,1/12 (8%),2-1 (67%),0-4 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
168,russell cheverette,Monroe St Mary Catholic Central,overall,3,3,3,32.98,16.6,3.09,21.83,21.83,6.25,3,3,22.92,22.92,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
169,Carter Smith,Milan,overall,3,4,7,36.11,17.1,3.11,19.0,19.0,5.3,5,5,21.07,21.07,0,0/7 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
170,A/Caleb N,Ypsilanti Lincoln,overall,3,1,4,41.8,17.8,4.79,22.54,22.54,5.92,3,3,23.7,23.7,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
171,Cody Strauss,Buchanan,overall,3,4,2,38.24,17.3,4.9,20.86,20.86,5.32,2,2,19.31,19.31,0,1/3 (33%),2-2 (50%),,,2026-09-16,Lower TrueSkill rating
172,Spencer Miller,Wayland,overall,3,3,5,40.03,17.6,4.21,20.85,20.85,5.55,3,3,25.84,25.84,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
173,Carter Radtke,Essexville Garber,overall,3,6,2,26.07,15.7,1.05,18.19,18.19,5.71,4,4,19.46,19.46,2,0/2 (0%),3-0 (100%),1-2 (33%),1-0 (100%),2026-09-15,Lower TrueSkill rating
174,Micah Ladiski,Ovid-Elsie,overall,3,3,4,37.51,17.2,4.35,21.14,21.14,5.6,2,2,23.4,23.4,0,1/2 (50%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
175,Jonah Perri,Durand,overall,3,3,1,37.72,17.3,6.03,28.84,28.84,7.6,1,1,10.99,10.99,0,0/1 (0%),2-0 (100%),,,2026-09-16,Worse score margin vs common opponents
176,Henry Updyke,Ferndale,overall,3,4,2,23.28,15.3,2.38,19.63,19.63,5.75,1,1,18.64,18.64,0,1/3 (33%),1-2 (33%),,,2026-09-16,Lower TrueSkill rating
177,Jack Archambault,Macomb Dakota,overall,3,3,5,24.38,15.4,1.48,17.37,17.37,5.3,3,3,21.91,21.91,0,0/5 (0%),3-1 (75%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
178,Jones McDowell,Whitehall,overall,3,3,6,17.0,14.4,0.08,17.0,17.0,5.64,3,3,21.09,21.09,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
179,Evan Cummings,Croswell-Lexington,overall,3,5,7,11.18,13.6,-1.72,15.92,15.92,5.88,4,4,23.45,23.45,0,0/6 (0%),4-0 (100%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
180,Marcus Khoushi,Sterling Heights Stevenson,overall,3,2,5,19.91,14.8,1.38,19.63,19.63,6.08,1,1,21.99,21.99,0,0/5 (0%),1-1 (50%),0-4 (0%),,2026-09-16,Worse score margin vs common opponents
181,Max Sanchez,Berrien Springs,overall,3,3,5,16.54,14.3,-0.59,15.9,15.9,5.5,4,4,22.94,22.94,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
182,Evan Deeds,Lowell,overall,3,2,2,2.4,12.4,-2.18,15.78,15.78,5.99,2,2,18.49,18.49,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
183,Martin Farbitnyk,White Lake Lakeland,overall,3,1,5,-3.76,11.5,-4.68,13.53,13.53,6.07,4,4,23.26,23.26,0,1/5 (20%),1-2 (33%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
184,Brady Messenger,Flint Kearsley,overall,3,6,6,18.55,14.6,0.1,15.67,15.67,5.19,4,4,20.01,20.01,0,0/4 (0%),3-3 (50%),1-1 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
185,Tyson Purcell,Howell,overall,3,4,4,31.91,16.5,3.85,24.05,24.05,6.73,1,1,21.26,21.26,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
186,Aiden Swanson,Plymouth Christian Academy,overall,3,1,4,13.52,13.9,-0.88,21.18,21.18,7.35,0,0,35.81,35.81,0,0/3 (0%),,,0-1 (0%),2026-09-11,Lower TrueSkill rating
187,Zach Wilson,Grosse Ile,overall,3,2,6,6.14,12.9,-1.83,16.42,16.42,6.08,1,1,26.58,26.58,0,1/7 (14%),1-1 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
188,Cody Kohls,North Farmington,overall,3,2,9,9.6,13.4,-1.61,15.66,15.66,5.75,3,3,23.24,23.24,0,0/8 (0%),2-4 (33%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
189,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,4,1.46,12.3,-2.96,14.73,14.73,5.9,3,3,20.46,20.46,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
190,Zach Knapp,Otsego,overall,3,2,6,12.69,13.8,-0.45,14.5,14.5,4.98,2,2,21.83,21.83,0,0/6 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
191,Ryan Pares,Livonia Franklin,overall,3,2,7,6.27,12.9,-1.4,13.82,13.82,5.07,2,2,18.52,18.52,0,0/7 (0%),2-2 (50%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
192,Blake Dyer,Tecumseh,overall,3,2,5,14.31,14.0,0.12,16.66,16.66,5.51,2,2,19.31,19.31,0,1/4 (25%),2-2 (50%),0-2 (0%),,2026-09-17,Worse score margin vs common opponents
193,Johnny Franks,Battle Creek Pennfield,overall,3,2,8,-13.83,10.1,-5.69,14.39,14.39,6.69,2,2,21.19,21.19,0,0/7 (0%),2-5 (29%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
194,Austin Pastula,Livonia Stevenson,overall,3,1,6,-7.38,11.0,-4.22,14.23,14.23,6.15,1,1,23.39,23.39,0,0/3 (0%),1-2 (33%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
195,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,4,-4.72,11.4,-3.51,13.4,13.4,5.63,1,1,21.58,21.58,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
196,Wyatt Kavanagh,Yale,overall,3,3,12,-12.88,10.3,-5.47,13.11,13.11,6.19,1,1,24.92,24.92,0,1/12 (8%),2-2 (50%),0-8 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
197,Ethan Houser,Davison,overall,3,2,7,-22.35,9.0,-6.88,11.22,11.22,6.03,1,1,20.1,20.1,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
198,Tanner Brownell,Portland,overall,3,1,12,-45.79,5.7,-12.26,9.27,9.27,7.17,2,2,22.96,22.96,0,0/12 (0%),1-6 (14%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
199,Austin Witt,Lake Odessa Lakewood,overall,3,1,5,7.41,13.1,-1.14,17.59,17.59,6.24,1,1,22.2,22.2,0,1/6 (17%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
200,Bruno Nivoloni,Fruitport,overall,3,0,4,6.66,13.0,-1.17,18.74,18.74,6.64,0,0,25.02,25.02,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
201,Albert Mottlau,Edwardsburg,overall,3,1,3,20.48,14.9,1.14,18.63,18.63,5.83,0,0,26.46,26.46,1,0/2 (0%),0-2 (0%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
202,Philip Worobkevich,Rochester Adams,overall,3,1,4,-2.25,11.7,-4.32,16.91,16.91,7.08,0,0,38.69,38.69,0,0/4 (0%),,,0-3 (0%),2026-09-08,Lower TrueSkill rating
203,Nate Blake,Armada,overall,3,1,3,-0.58,12.0,-2.47,16.87,16.87,6.44,0,0,23.47,23.47,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
204,Dillon Schmitter,Pinckney,overall,3,0,4,-9.31,10.8,-4.51,13.98,13.98,6.16,0,0,26.5,26.5,0,,0-2 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
205,Noah Shellenbarger,Richmond,overall,3,1,6,-3.83,11.5,-3.14,17.97,17.97,7.03,0,0,23.67,23.67,0,0/6 (0%),1-1 (50%),0-4 (0%),,2026-09-17,Lower TrueSkill rating
206,Lucas Sommer,Warren De La Salle Collegiate,overall,3,2,6,-9.76,10.7,-5.3,16.83,16.83,7.38,0,0,33.41,33.41,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
207,Bruce Weng,Salem,overall,3,0,5,-8.44,10.9,-5.03,16.06,16.06,7.03,0,0,33.38,33.38,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
208,Afjal Khan,Warren Mott,overall,3,1,5,-29.55,8.0,-8.03,11.61,11.61,6.55,0,0,21.17,21.17,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
209,Aaron Beckett,Cedar Springs,overall,3,2,9,-27.7,8.2,-8.36,10.82,10.82,6.39,1,1,24.16,24.16,0,0/7 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
210,Lyndyn Bitely,Grant,overall,3,0,5,-17.4,9.7,-7.14,15.89,15.89,7.68,0,0,36.63,36.63,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
211,Rishik Rajaram,Troy Athens,overall,3,0,11,-17.44,9.6,-7.36,15.7,15.7,7.69,0,0,38.73,38.73,0,0/11 (0%),,0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
212,Jacob Runyon,St Clair Shores Lakeview,overall,3,0,4,-18.98,9.4,-6.13,14.52,14.52,6.88,0,0,23.3,23.3,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
213,George Curtis,Jackson,overall,3,1,5,-17.39,9.7,-6.68,11.66,11.66,6.11,0,0,32.0,32.0,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
214,Alex Vicenzi,Plainwell,overall,3,1,5,-16.88,9.7,-5.81,11.51,11.51,5.77,0,0,24.31,24.31,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
215,Owen Rochester,Ortonville Brandon,overall,3,0,7,-29.25,8.0,-8.3,11.37,11.37,6.56,0,0,24.46,24.46,0,0/7 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
216,Spencer Shink,Marine City,overall,3,0,6,-33.51,7.4,-9.39,11.23,11.23,6.88,0,0,26.92,26.92,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
217,Tryson Walk,Battle Creek Central,overall,3,0,9,-23.41,8.8,-7.27,11.09,11.09,6.12,0,0,25.89,25.89,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
218,Walter Christophersen,North Muskegon,overall,3,2,17,-83.43,0.5,-19.47,2.91,2.91,7.46,1,1,23.82,23.82,0,0/16 (0%),1-6 (14%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
219,Aiden McMillan,Hemlock,overall,3,0,5,-38.49,6.7,-10.11,11.55,11.55,7.22,0,0,24.1,24.1,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
220,Zach Blaney,Chesaning,overall,3,0,5,-28.47,8.1,-8.24,10.99,10.99,6.41,0,0,25.48,25.48,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Worse score margin vs common opponents
221,Filip Erdokozi,Riverview,overall,3,0,7,-34.16,7.3,-8.88,10.24,10.24,6.37,0,0,20.47,20.47,0,0/5 (0%),0-4 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
222,Ben Thoms,Livonia Churchill,overall,3,2,5,-19.81,9.3,-5.98,9.24,9.24,5.07,0,0,20.12,20.12,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
223,Hadi Chokr,Dearborn Heights Crestwood,overall,3,0,4,-0.01,12.1,-3.1,17.76,17.76,6.95,0,0,31.01,31.01,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
224,Lennox Cardenas,Lansing Eastern,overall,3,0,4,-20.2,9.3,-7.28,15.65,15.65,7.64,0,0,32.37,32.37,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
225,Carter Martin,Holland,overall,3,1,13,-65.9,2.9,-16.32,6.83,6.83,7.72,0,0,31.38,31.38,0,1/14 (7%),0-3 (0%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
226,Gage Robledo,Carleton Airport,overall,3,0,11,-71.59,2.2,-16.76,6.62,6.62,7.79,0,0,24.38,24.38,0,0/10 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
227,Noah Bellinger,Stevensville Lakeshore,overall,3,1,9,-61.0,3.6,-14.8,6.56,6.56,7.12,0,0,25.95,25.95,0,0/9 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
228,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,12,-69.85,2.4,-16.56,4.98,4.98,7.18,0,0,25.9,25.9,0,0/12 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
229,Rafe Ruppert,South Haven,overall,3,1,11,-68.14,2.6,-15.94,4.4,4.4,6.78,0,0,23.07,23.07,0,0/11 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
230,Scotty Porter,Lapeer,overall,3,0,15,-87.23,0.0,-19.78,3.38,3.38,7.72,0,0,23.34,23.34,0,0/15 (0%),0-7 (0%),0-6 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Nicholas Nadjarian,Detroit Country Day,overall,4,9,0,643.53,100.0,35.53,51.73,51.73,5.4,221,221,32.58,32.58,5,1/1 (100%),1-0 (100%),1-0 (100%),5-0 (100%),2026-09-15,
2,Ryder Saya,Ludington,overall,4,20,0,604.73,94.6,27.31,51.56,51.56,8.08,221,221,25.13,25.13,9,,8-0 (100%),4-0 (100%),5-0 (100%),2026-09-16,Lower TrueSkill rating
3,Tyler Singer,Hudsonville Unity Christian,overall,4,15,0,598.45,93.8,27.89,48.44,48.44,6.85,221,221,24.81,24.81,3,2/2 (100%),8-0 (100%),1-0 (100%),3-0 (100%),2026-09-16,Worse score margin vs common opponents
4,Joseph Hwang,Ann Arbor Pioneer,overall,4,8,1,567.74,89.5,21.54,41.6,41.6,6.69,220,220,27.91,27.91,4,0/1 (0%),2-0 (100%),2-0 (100%),3-0 (100%),2026-09-15,Lower TrueSkill rating
5,Joseph Whitmore,Holland Christian,overall,4,12,3,562.84,88.8,19.52,38.81,38.81,6.43,220,220,32.3,32.3,6,1/3 (33%),4-0 (100%),3-0 (100%),4-2 (67%),2026-09-16,Lower TrueSkill rating
