rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
47,Connor McGrath,Romeo,overall,4,5,2,128.39,42.3,12.4,28.46,28.46,5.35,27,27,24.58,24.58,0,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
48,Caden Crosby,South Lyon East,overall,4,4,0,141.55,45.5,15.83,36.59,36.59,6.92,26,26,20.56,20.56,0,,3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
49,Anik Batra,Rochester Hills Stoney Creek,overall,4,4,0,137.97,44.6,15.79,36.4,36.4,6.87,25,25,17.83,17.83,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-20,Worse score margin vs common opponents
50,Leo Lustig,Trenton,overall,4,4,0,96.62,34.8,15.5,36.1,36.1,6.87,4,4,19.03,19.03,1,1/1 (100%),4-0 (100%),,,2026-08-28,Lower TrueSkill rating
51,Zach Layman,Edwardsburg,overall,4,3,0,110.03,38.0,16.39,35.9,35.9,6.51,8,8,21.0,21.0,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
52,Noah Clark,Rockford,overall,4,3,4,115.04,39.1,8.46,25.66,25.66,5.73,28,28,30.42,30.42,1,0/4 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
53,Critter Ignacio,Saline,overall,4,3,3,116.33,39.5,10.49,27.75,27.75,5.75,25,25,27.61,27.61,0,0/3 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
54,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,6,47.12,23.0,-7.08,11.93,11.93,6.34,33,33,29.99,29.99,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
55,Finn Bauer,Traverse City West,overall,4,9,6,121.22,40.6,9.19,25.47,25.47,5.43,32,32,22.44,22.44,0,1/5 (20%),7-1 (88%),0-1 (0%),0-4 (0%),2026-08-27,Lost head-to-head vs player above
56,Grant Compston,Jenison,overall,4,3,4,106.86,37.2,8.1,24.68,24.68,5.53,25,25,29.65,29.65,1,1/4 (25%),,1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
57,Carter Iszler,Grand Ledge,overall,4,4,1,116.67,39.5,12.36,28.89,28.89,5.51,22,22,21.62,21.62,0,1/1 (100%),4-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
58,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,5,94.02,34.1,6.57,24.29,24.29,5.91,24,24,23.21,23.21,1,0/4 (0%),7-0 (100%),1-1 (50%),0-4 (0%),2026-08-27,Lower TrueSkill rating
59,Victor Weir,New Baltimore Anchor Bay,overall,4,4,0,97.73,35.0,14.83,36.03,36.03,7.07,7,7,18.94,18.94,0,,4-0 (100%),,,2026-08-26,Worse score margin vs common opponents
60,Jake Schragg,Battle Creek Harper Creek,overall,4,4,0,99.99,35.6,14.46,35.03,35.03,6.85,7,7,24.15,24.15,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
61,Carsen Cooper,Almont,overall,4,7,1,118.62,40.0,17.63,34.96,34.96,5.78,9,9,21.71,21.71,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
62,Mason Morgan,Clio,overall,4,8,0,95.39,34.5,15.75,35.95,35.95,6.73,4,4,17.13,17.13,0,2/2 (100%),5-0 (100%),,,2026-08-27,Worse score margin vs common opponents
63,Levi Youngman,Jackson Northwests,overall,4,4,0,109.76,37.9,15.06,34.24,34.24,6.39,9,9,26.72,26.72,2,,,2-0 (100%),,2026-08-27,Lower TrueSkill rating
64,Patrick Best,Jackson Lumen Christi,overall,4,6,6,65.69,27.4,0.41,17.09,17.09,5.56,25,25,24.21,24.21,1,0/5 (0%),4-0 (100%),2-3 (40%),0-3 (0%),2026-08-22,Lower TrueSkill rating
65,Doug LaDue IV,East Kentwood,overall,4,5,2,115.07,39.2,11.82,30.72,30.72,6.3,22,22,23.77,23.77,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
66,Kyle Herder,Kalamazoo Christian,overall,4,5,2,95.12,34.4,13.75,33.32,33.32,6.52,8,8,20.57,20.57,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
67,Bryce Hood,Niles Brandywine,overall,4,3,0,93.86,34.1,13.9,33.52,33.52,6.54,8,8,16.47,16.47,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
68,Ben Kirschenbaum,St. Joseph,overall,4,3,4,94.82,34.3,7.46,22.97,22.97,5.17,22,22,26.91,26.91,0,0/2 (0%),3-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
69,Griffin Schiedel,Vicksburg,overall,4,2,5,82.05,31.3,7.11,25.2,25.2,6.03,16,16,28.95,28.95,0,1/6 (17%),2-1 (67%),,0-4 (0%),2026-08-26,Worse score margin vs common opponents
70,Dominic Porco,Williamston,overall,4,3,3,68.59,28.1,4.22,21.1,21.1,5.63,17,17,23.88,23.88,1,0/3 (0%),1-1 (50%),1-1 (50%),1-1 (50%),2026-08-22,Lower TrueSkill rating
71,John Ross,Coopersville,overall,4,3,0,94.2,34.2,10.59,32.23,32.23,7.21,15,15,19.28,19.28,1,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Worse score margin vs common opponents
72,Avadh Patel,Farmington,overall,4,1,2,95.75,34.6,11.41,30.34,30.34,6.31,10,10,34.38,34.38,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
73,Ayan Arora,Okemos,overall,4,2,1,101.97,36.0,12.03,30.33,30.33,6.1,13,13,28.49,28.49,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
74,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,4,3,83.01,31.5,10.58,29.05,29.05,6.16,8,8,28.09,28.09,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
75,Arnav Ranjan,Plymouth,overall,4,3,1,81.09,31.1,9.87,28.56,28.56,6.23,9,9,24.37,24.37,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
76,Caden Birts,Coldwater,overall,4,3,1,76.26,29.9,9.22,28.03,28.03,6.27,8,8,25.14,25.14,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
77,Levi Stob,Zeeland West,overall,4,4,8,60.19,26.1,2.26,18.67,18.67,5.47,18,18,25.76,25.76,0,1/9 (11%),4-1 (80%),0-3 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
78,Nick Padot,Dewitt,overall,4,3,4,52.13,24.2,1.85,20.22,20.22,6.12,15,15,22.68,22.68,1,1/4 (25%),2-2 (50%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
79,Andrew Mitchell,Grand Rapids West Catholic,overall,4,3,2,88.1,32.7,8.53,26.83,26.83,6.1,15,15,30.8,30.8,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
80,Raj Are,Novi,overall,4,1,2,78.65,30.5,7.93,26.06,26.06,6.04,12,12,29.91,29.91,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
81,Jack Koegel,Whitehall,overall,4,3,3,65.26,27.3,6.7,25.07,25.07,6.12,10,10,23.42,23.42,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
82,Sawyer Macomber,Parma Western,overall,4,1,5,22.8,17.2,-4.26,16.11,16.11,6.79,15,15,28.14,28.14,0,0/4 (0%),,1-3 (25%),0-2 (0%),2026-08-24,Lower TrueSkill rating
83,Deacon Morgan,Allegan,overall,4,9,6,73.68,29.3,6.65,24.01,24.01,5.78,14,14,21.68,21.68,1,2/7 (29%),3-3 (50%),1-2 (33%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
84,Mitchel Fortier,Lake Odessa Lakewood,overall,4,3,0,95.25,34.4,14.25,35.07,35.07,6.94,6,6,20.84,20.84,1,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
85,Ethan Winter,Macomb L'Anse Creuse North,overall,4,4,0,102.76,36.2,15.34,35.04,35.04,6.57,5,5,28.89,28.89,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
86,Matthew Guthat,Grosse Pointe South,overall,4,3,5,50.4,23.8,3.1,19.67,19.67,5.53,11,11,25.78,25.78,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
87,Ganesh Nambu,Troy Athens,overall,4,1,3,69.36,28.3,6.03,26.64,26.64,6.87,9,9,39.42,39.42,1,0/3 (0%),,,1-2 (33%),2026-08-27,Worse score margin vs common opponents
88,Jackson Moul,Southgate Anderson,overall,4,3,3,117.54,39.7,16.81,33.95,33.95,5.71,8,8,28.84,28.84,2,0/3 (0%),1-1 (50%),2-0 (100%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
89,Christos Kinney,Hartland,overall,4,3,0,74.21,29.4,11.95,32.93,32.93,6.99,2,2,20.69,20.69,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
90,Brady Petrimoulx,Bay City John Glenn,overall,4,2,2,87.51,32.6,12.47,29.8,29.8,5.78,6,6,26.24,26.24,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
91,Jeremy Pizzi,Midland,overall,4,2,1,56.06,25.1,7.7,29.35,29.35,7.22,4,4,18.98,18.98,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
92,joey mcfarland,Bay City Western,overall,4,2,2,64.37,27.1,9.37,30.52,30.52,7.05,4,4,18.98,18.98,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
93,Veehan Chokshi,Saginaw Heritage,overall,4,1,2,53.36,24.5,7.27,28.99,28.99,7.24,4,4,17.98,17.98,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
94,Noah Quainton,Eaton Rapids,overall,4,4,2,63.74,26.9,9.19,28.95,28.95,6.59,4,4,19.48,19.48,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
95,Beckett Baker,Port Huron Northern,overall,4,5,2,76.07,29.9,11.22,28.89,28.89,5.89,4,4,23.8,23.8,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
96,Nolan Hoover,Gibraltar Carlson,overall,4,2,2,70.14,28.5,8.14,26.66,26.66,6.17,7,7,27.78,27.78,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
97,Adam Osta,Dearborn,overall,4,2,2,75.66,29.8,10.08,28.03,28.03,5.98,6,6,23.45,23.45,1,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
98,Tyler Hudson,Goodrich,overall,4,2,2,62.61,26.7,9.04,26.65,26.65,5.87,4,4,18.7,18.7,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
99,Jordan Nugyen,Livonia Stevenson,overall,4,2,4,67.83,27.9,9.53,25.55,25.55,5.34,4,4,24.3,24.3,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
100,Lucas Thomas,Temperance Bedford,overall,4,2,1,42.56,21.9,5.51,26.41,26.41,6.97,2,2,21.91,21.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
101,Jacob Ameling,Paw Paw,overall,4,3,8,47.73,23.1,3.37,20.13,20.13,5.59,9,9,22.7,22.7,1,0/7 (0%),1-3 (25%),1-4 (20%),0-1 (0%),2026-08-26,Lower TrueSkill rating
102,Jeremiah Becraft,Niles,overall,4,8,5,68.93,28.2,8.73,25.4,25.4,5.56,7,7,22.45,22.45,0,0/5 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
103,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,56.67,25.3,8.01,25.08,25.08,5.69,3,3,21.09,21.09,0,1/2 (50%),2-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
104,Jagr Nestorovski,Utica,overall,4,2,2,43.25,22.1,3.45,21.86,21.86,6.14,6,6,27.92,27.92,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
105,Artur Kurtaj,Utica Ford,overall,4,4,3,56.43,25.2,7.01,24.82,24.82,5.94,5,5,22.67,22.67,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
106,Keegan Welsh,Holland,overall,4,1,5,33.95,19.8,1.55,18.83,18.83,5.76,6,6,28.34,28.34,0,1/6 (17%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
107,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,2,5,7.45,13.5,-3.07,15.02,15.02,6.03,5,5,25.53,25.53,0,0/3 (0%),1-1 (50%),1-2 (33%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
108,Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,4,3,3,53.19,24.4,6.82,24.11,24.11,5.76,4,4,22.06,22.06,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
109,Ben Keasler,Comstock Park,overall,4,2,2,49.46,23.5,6.53,24.77,24.77,6.08,3,3,21.55,21.55,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Worse score margin vs common opponents
110,Levi Bauer,Frankenmuth,overall,4,2,1,39.18,21.1,4.96,24.73,24.73,6.59,1,1,24.66,24.66,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
111,Youssaf Gatea,Dearborn Edsel Ford,overall,4,3,1,47.75,23.1,5.64,22.3,22.3,5.55,3,3,23.93,23.93,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
112,Michael Schorer,Grosse Pointe North,overall,4,1,2,33.73,19.8,2.65,21.73,21.73,6.36,4,4,24.84,24.84,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
113,Pierce Wilson,Davison,overall,4,2,3,20.27,16.6,0.26,18.98,18.98,6.24,3,3,25.85,25.85,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
114,Andy McGivney,Grand Rapids Catholic Central,overall,4,2,4,22.5,17.1,0.81,18.94,18.94,6.05,3,3,24.85,24.85,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
115,Chris Shelton,Grosse Ile,overall,4,2,4,19.36,16.4,0.51,18.02,18.02,5.84,3,3,21.51,21.51,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
116,Hudson Grandy,Bay City Central,overall,4,2,3,20.44,16.6,-0.08,17.98,17.98,6.02,3,3,29.6,29.6,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
117,Kolt Kelley,Flint Kearsley,overall,4,2,4,41.2,21.6,5.45,23.24,23.24,5.93,2,2,19.84,19.84,0,1/1 (100%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
118,Lucas Taylor,Fraser,overall,4,1,6,-16.35,7.9,-7.35,13.64,13.64,7.0,3,3,28.75,28.75,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
119,Emmanuel Flores,Wyandotte Roosevelt,overall,4,2,2,43.61,22.1,5.57,22.85,22.85,5.76,2,2,23.45,23.45,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
120,Lucas Fox,Yale,overall,4,2,2,47.48,23.1,5.74,23.53,23.53,5.93,2,2,29.48,29.48,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
121,Owen Wiese,Dexter,overall,4,2,4,35.51,20.2,3.21,22.44,22.44,6.41,2,2,30.84,30.84,0,2/6 (33%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
122,Drew Biederman,Milan,overall,4,1,3,31.45,19.3,3.97,22.52,22.52,6.18,1,1,19.18,19.18,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
123,Seth Hoten,St. Johns,overall,4,3,2,16.38,15.7,0.98,22.11,22.11,7.04,1,1,18.82,18.82,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
124,Liam Kondor,Lowell,overall,4,2,4,14.68,15.3,-0.23,19.11,19.11,6.45,2,2,23.56,23.56,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
125,Max Fiebelkorn,Rochester,overall,4,2,5,11.7,14.6,-0.81,17.41,17.41,6.07,1,1,27.46,27.46,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
126,Landon Voelker,Kalamazoo Central,overall,4,1,4,11.38,14.5,-0.83,15.79,15.79,5.54,2,2,22.98,22.98,0,0/3 (0%),1-0 (100%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
127,Joseph Bosse,Buchanan,overall,4,1,2,33.57,19.8,3.76,22.38,22.38,6.21,1,1,25.51,25.51,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
128,Ronan Teodor,Livonia Franklin,overall,4,1,2,21.96,17.0,1.82,20.8,20.8,6.33,1,1,21.63,21.63,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
129,Garren Hoskins,Monroe,overall,4,1,2,13.34,14.9,-0.11,20.98,20.98,7.03,1,1,23.72,23.72,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
130,Thomas Grahor,Dearborn Divine Child,overall,4,1,2,20.23,16.6,1.72,21.36,21.36,6.55,1,1,19.2,19.2,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Worse score margin vs common opponents
131,Bryce Manning,Owosso,overall,4,1,4,18.48,16.2,1.27,20.25,20.25,6.33,1,1,20.26,20.26,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
132,Thomas OBrien,Greenville,overall,4,2,3,1.61,12.2,-3.34,15.71,15.71,6.35,2,2,28.51,28.51,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
133,Bodie MacIntosh,St. Clair,overall,4,7,8,-5.52,10.5,-4.56,14.32,14.32,6.29,2,2,26.49,26.49,0,0/8 (0%),3-2 (60%),1-2 (33%),0-4 (0%),2026-08-27,Lower TrueSkill rating
134,Ben Entler,Lansing Catholic,overall,4,1,2,31.26,19.2,2.96,21.14,21.14,6.06,1,1,28.84,28.84,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
135,Brycen Rookus,Wayland,overall,4,1,3,33.75,19.8,3.09,22.14,22.14,6.35,1,1,32.51,32.51,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Worse score margin vs common opponents
136,Andrew Cottone,Marysville,overall,4,2,3,21.76,16.9,1.58,21.51,21.51,6.64,1,1,23.66,23.66,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
137,Landon Huntoon,Alma,overall,4,2,2,25.85,17.9,2.28,20.66,20.66,6.13,1,1,24.8,24.8,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
138,Brynnlee Davidson,Lansing Christian School,overall,4,1,2,25.59,17.9,2.01,20.25,20.25,6.08,1,1,27.02,27.02,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
139,Meryk Rogers,Oxford,overall,4,3,2,24.81,17.7,2.03,19.39,19.39,5.79,1,1,25.16,25.16,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
140,Joshua Thoma,Holly,overall,4,1,4,15.24,15.4,-0.46,18.56,18.56,6.34,1,1,31.01,31.01,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
141,Asher Ndenga,Mattawan,overall,4,2,3,15.9,15.6,0.57,17.45,17.45,5.63,1,1,22.04,22.04,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
142,Kashif Ahmed,Hamtramck,overall,4,2,2,12.84,14.8,0.04,17.44,17.44,5.8,1,1,21.15,21.15,0,0/2 (0%),1-2 (33%),,,2026-08-26,Lower TrueSkill rating
143,Charlie Lutz,Fowlerville,overall,4,1,5,10.83,14.3,-0.34,17.25,17.25,5.86,1,1,21.0,21.0,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
144,Robert Scooneas,Plainwell,overall,4,1,3,6.33,13.3,-1.04,14.53,14.53,5.19,1,1,19.05,19.05,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
145,Josh Norton,Grand Rapids Northview,overall,4,1,9,-13.82,8.5,-5.37,13.47,13.47,6.28,1,1,22.01,22.01,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
146,Cassius Vaden,Imlay City,overall,4,0,3,0.0,11.8,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
147,Effie Shanbaum,West Bloomfield FJA,overall,4,0,3,0.0,11.8,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
148,Kolten Kucken,Croswell-Lexington,overall,4,2,2,0.05,11.8,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
149,Thaddeus Seacrest,Alpena,overall,4,1,2,0.03,11.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Tied — no deciding criterion found
150,Dean Haroff,Marshall,overall,4,2,1,11.98,14.6,-1.12,21.32,21.32,7.48,0,0,35.03,35.03,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
151,Eliot Fuentes,Lansing Eastern,overall,4,0,3,8.73,13.8,-1.14,21.26,21.26,7.47,0,0,28.89,28.89,0,0/3 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
152,Isaac Judd,Caledonia,overall,4,3,1,11.39,14.5,-0.81,20.49,20.49,7.1,0,0,30.72,30.72,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
153,Arshaveer Murshed,Walled Lake Northern,overall,4,1,3,3.6,12.6,-2.32,19.15,19.15,7.16,0,0,30.36,30.36,0,1/2 (50%),,0-2 (0%),,2026-08-26,Lower TrueSkill rating
154,Owen Krueger,Royal Oak,overall,4,1,4,8.74,13.8,-1.67,19.17,19.17,6.95,0,0,34.16,34.16,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
155,Nishan Starks,Macomb Dakota,overall,4,2,2,3.24,12.5,-2.56,17.9,17.9,6.82,0,0,32.01,32.01,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
156,Jack Dumas,Petoskey,overall,4,2,5,0.6,11.9,-3.29,17.64,17.64,6.98,0,0,34.07,34.07,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-24,Lower TrueSkill rating
157,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,2,2,0.39,11.9,-2.56,17.41,17.41,6.66,0,0,26.28,26.28,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
158,Azman Siddile,Warren Mott,overall,4,1,2,-6.01,10.3,-3.88,17.09,17.09,6.99,0,0,26.73,26.73,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
159,Rockey Myers,Battle Creek Pennfield,overall,4,1,3,-9.27,9.6,-4.81,15.89,15.89,6.9,0,0,29.54,29.54,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
160,Declan Gordon,South Haven,overall,4,0,3,-9.26,9.6,-4.8,15.56,15.56,6.79,0,0,29.46,29.46,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
161,Trevor Couch,Marine City,overall,4,0,3,-11.27,9.1,-4.41,15.4,15.4,6.6,0,0,21.57,21.57,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-14,Lower TrueSkill rating
162,Brooks Wedge,Sandusky,overall,4,3,3,-2.93,11.1,-3.28,16.33,16.33,6.54,0,0,26.81,26.81,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
163,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,4,0,3,-12.74,8.7,-4.96,15.1,15.1,6.69,0,0,24.15,24.15,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
164,Simon VanLiew,Holt,overall,4,1,4,-21.74,6.6,-7.39,14.69,14.69,7.36,0,0,30.39,30.39,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
165,Milo McRivette,Grandville,overall,4,1,3,0.74,11.9,-3.32,17.16,17.16,6.83,0,0,34.66,34.66,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
166,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,2,4,-3.95,10.8,-4.14,16.93,16.93,7.02,0,0,33.47,33.47,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
167,Muhammad Masood,Fenton,overall,4,3,5,-14.84,8.2,-4.7,14.65,14.65,6.45,0,0,17.25,17.25,0,0/5 (0%),1-4 (20%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
168,Wyatt Strait,Cadillac,overall,4,3,4,-17.71,7.6,-7.02,14.2,14.2,7.07,0,0,34.73,34.73,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
169,Finn Pesik,Ovid-Elsie,overall,4,0,4,-18.85,7.3,-6.1,13.88,13.88,6.66,0,0,23.29,23.29,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
170,Isaac Wilkerson,East Lansing,overall,4,0,5,-18.18,7.4,-6.85,13.38,13.38,6.74,0,0,32.17,32.17,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
