rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
141,Allan Hu,Northville,overall,3,2,11,44.86,18.0,1.84,19.53,19.53,5.9,9,9,35.33,35.33,0,0/11 (0%),2-1 (67%),,0-8 (0%),2026-09-14,Lower TrueSkill rating
142,Tyler Tanudjaja,Plymouth,overall,3,5,3,53.2,19.2,4.3,22.74,22.74,6.15,8,8,25.27,25.27,2,0/2 (0%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-15,Lost head-to-head vs player above
143,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,5,33.13,16.4,0.45,19.09,19.09,6.21,8,8,26.66,26.66,1,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
144,Brody Tenyer,Marysville,overall,3,4,3,75.97,22.3,10.38,29.06,29.06,6.22,7,7,19.98,19.98,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-09-14,Lost head-to-head vs player above
145,Aiden Kobylarz,Farmington,overall,3,3,3,57.37,19.7,7.68,27.63,27.63,6.65,5,5,17.81,17.81,0,0/3 (0%),3-1 (75%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
146,Heyaw Temesgen,Dearborn,overall,3,3,2,64.32,20.7,9.25,27.01,27.01,5.92,4,4,20.04,20.04,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
147,Brayden Foley,Comstock Park,overall,3,5,5,67.58,21.2,8.36,25.98,25.98,5.87,7,7,23.4,23.4,0,2/7 (29%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
148,Chris Sawicki,Riverview Gabriel Richard,overall,3,2,5,45.3,18.1,3.0,21.13,21.13,6.04,7,7,29.56,29.56,1,0/5 (0%),,1-2 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
149,Joey Ogden,Wyandotte Roosevelt,overall,3,5,6,66.5,21.0,8.76,25.64,25.64,5.63,6,6,21.31,21.31,0,0/5 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
150,Jack Koebel,Walled Lake Central,overall,3,2,4,50.41,18.8,6.17,25.41,25.41,6.41,4,4,23.06,23.06,0,1/5 (20%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
151,Logan Gillis,Bay City Western,overall,3,4,4,61.2,20.3,7.58,25.08,25.08,5.83,5,5,26.46,26.46,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
152,Jack Archambault,Macomb Dakota,overall,3,3,3,53.14,19.2,7.3,24.79,24.79,5.83,3,3,21.19,21.19,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
153,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,3,4,45.7,18.1,5.72,23.02,23.02,5.77,4,4,18.15,18.15,0,0/4 (0%),3-1 (75%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
154,Carter Smith,Milan,overall,3,4,7,48.63,18.5,5.36,21.45,21.45,5.36,5,5,23.57,23.57,0,0/7 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
155,Hunter Souva,Walled Lake Northern,overall,3,2,5,42.02,17.6,4.18,21.35,21.35,5.72,4,4,26.15,26.15,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
156,Brystol Perry,Holly,overall,3,2,8,52.43,19.1,3.64,18.83,18.83,5.06,11,11,24.4,24.4,0,0/6 (0%),2-3 (40%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
157,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,2,12,4.3,12.4,-4.93,16.25,16.25,7.06,6,6,33.89,33.89,0,1/11 (9%),2-0 (100%),0-4 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
158,Kaiden DuRussel,Bay City Central,overall,3,2,6,3.64,12.3,-4.6,15.09,15.09,6.56,6,6,29.2,29.2,0,1/6 (17%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
159,Grant Groya,Saginaw Nouvel Catholic Central,overall,3,2,2,50.82,18.8,6.36,22.77,22.77,5.47,4,4,21.95,21.95,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-09-09,Worse score margin vs common opponents
160,Dean Haroff,Marshall,overall,3,2,3,50.72,18.8,6.07,22.19,22.19,5.37,4,4,24.69,24.69,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
161,Logan Wurfel,Charlotte,overall,3,2,7,5.08,12.5,-2.9,15.58,15.58,6.16,4,4,23.07,23.07,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
162,Brady Messenger,Flint Kearsley,overall,3,6,5,34.53,16.6,2.63,18.31,18.31,5.23,5,5,19.63,19.63,1,0/3 (0%),3-3 (50%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
163,Evan Cummings,Croswell-Lexington,overall,3,5,6,20.96,14.7,0.22,16.44,16.44,5.41,4,4,23.62,23.62,0,0/5 (0%),4-1 (80%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
164,Shawon Paul,Hamtramck,overall,3,8,4,49.21,18.6,6.52,23.99,23.99,5.82,3,3,21.06,21.06,0,0/4 (0%),7-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
165,Nathaniel Scates,Alma,overall,3,3,4,34.62,16.6,3.55,19.98,19.98,5.48,3,3,21.7,21.7,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
166,Jayce Eshleman,Monroe,overall,3,4,5,11.66,13.4,-1.51,16.59,16.59,6.04,3,3,26.37,26.37,0,0/4 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
167,russell cheverette,Monroe St Mary Catholic Central,overall,3,3,3,25.76,15.4,2.11,20.61,20.61,6.17,2,2,22.35,22.35,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
168,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,10.38,13.3,-1.14,16.07,16.07,5.74,3,3,20.15,20.15,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
169,Max Sanchez,Berrien Springs,overall,3,3,5,13.74,13.7,-0.79,15.75,15.75,5.52,3,3,23.35,23.35,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-03,Worse score margin vs common opponents
170,Martin Farbitnyk,White Lake Lakeland,overall,3,1,4,2.48,12.2,-3.53,13.27,13.27,5.6,4,4,24.23,24.23,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
171,Tyson Purcell,Howell,overall,3,4,4,59.62,20.1,8.96,28.04,28.04,6.36,2,2,21.54,21.54,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
172,Jackson Garbaty,South Lyon,overall,3,2,2,40.73,17.5,5.35,24.73,24.73,6.46,1,1,23.85,23.85,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
173,Bronson Schroeder,Greenville,overall,3,4,11,40.14,17.4,4.45,22.24,22.24,5.93,2,2,27.71,27.71,0,0/10 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
174,Blake Dyer,Tecumseh,overall,3,2,3,34.16,16.5,4.18,21.56,21.56,5.79,2,2,18.42,18.42,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
175,Micah Ladiski,Ovid-Elsie,overall,3,3,4,35.0,16.7,4.05,20.89,20.89,5.61,2,2,21.39,21.39,0,1/2 (50%),2-1 (67%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
176,Henry Updyke,Ferndale,overall,3,3,1,34.49,16.6,4.37,22.46,22.46,6.03,1,1,21.12,21.12,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
177,Zach Knapp,Otsego,overall,3,2,5,30.71,16.1,3.23,18.82,18.82,5.2,2,2,21.11,21.11,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
178,Spencer Miller,Wayland,overall,3,2,5,13.71,13.7,-0.67,17.14,17.14,5.94,2,2,26.02,26.02,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
179,Zach Wilson,Grosse Ile,overall,3,1,6,0.07,11.8,-2.78,15.91,15.91,6.23,1,1,23.87,23.87,0,1/7 (14%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
180,Ethan Houser,Davison,overall,3,2,6,-9.15,10.6,-4.2,15.62,15.62,6.61,1,1,19.67,19.67,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
181,Cody Kohls,North Farmington,overall,3,2,9,2.06,12.1,-2.97,14.31,14.31,5.76,3,3,21.76,21.76,0,0/8 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
182,Ben Thoms,Livonia Churchill,overall,3,1,4,4.16,12.4,-1.83,14.8,14.8,5.54,2,2,18.59,18.59,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-12,Lost head-to-head vs player above
183,Jones McDowell,Whitehall,overall,3,2,6,-15.07,9.7,-5.99,12.09,12.09,6.03,2,2,21.73,21.73,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
184,Mason Lehman,Royal Oak,overall,3,3,11,8.18,13.0,-1.57,17.81,17.81,6.46,1,1,27.99,27.99,0,1/12 (8%),1-1 (50%),0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
185,Tanner Brownell,Portland,overall,3,1,11,-35.29,6.9,-10.14,9.37,9.37,6.5,2,2,22.79,22.79,0,0/11 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
186,Aaron Beckett,Cedar Springs,overall,3,2,7,-10.69,10.3,-4.73,13.44,13.44,6.06,1,1,21.88,21.88,0,0/6 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
187,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,3,6.95,12.8,-1.01,17.53,17.53,6.18,1,1,19.95,19.95,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
188,Johnny Franks,Battle Creek Pennfield,overall,3,2,8,-7.47,10.8,-4.11,15.39,15.39,6.5,1,1,22.08,22.08,0,0/7 (0%),2-3 (40%),0-4 (0%),,2026-09-14,Lower TrueSkill rating
189,Wyatt Kavanagh,Yale,overall,3,3,11,-5.82,11.0,-4.02,14.36,14.36,6.13,1,1,24.49,24.49,0,1/11 (9%),2-3 (40%),0-6 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
190,Noah Shellenbarger,Richmond,overall,3,1,5,-2.57,11.5,-2.16,19.93,19.93,7.36,0,0,16.44,16.44,0,0/5 (0%),1-1 (50%),0-4 (0%),,2026-09-08,Worse score margin vs common opponents
191,Dillon Gagnon,Alpena,overall,3,3,5,5.92,12.6,-1.52,19.92,19.92,7.15,0,0,26.97,26.97,0,0/5 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
192,Albert Mottlau,Edwardsburg,overall,3,1,3,23.79,15.1,1.82,19.09,19.09,5.76,0,0,26.33,26.33,1,0/2 (0%),0-2 (0%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
193,Bruno Nivoloni,Fruitport,overall,3,0,4,6.25,12.7,-1.21,18.69,18.69,6.63,0,0,24.57,24.57,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
194,Lucas Sommer,Warren De La Salle Collegiate,overall,3,2,5,-2.0,11.5,-3.79,18.22,18.22,7.34,0,0,33.82,33.82,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
195,Santino Phillips,Lansing Eastern,overall,3,0,4,1.21,12.0,-2.17,18.13,18.13,6.77,0,0,24.1,24.1,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
196,Cody Strauss,Buchanan,overall,3,3,2,17.6,14.3,1.47,17.67,17.67,5.4,0,0,20.34,20.34,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
197,Aiden Swanson,Plymouth Christian Academy,overall,3,1,4,-0.81,11.7,-3.44,16.91,16.91,6.78,0,0,32.76,32.76,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
198,Philip Worobkevich,Rochester Adams,overall,3,1,4,-10.37,10.4,-5.65,15.88,15.88,7.18,0,0,35.76,35.76,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
199,Lyndyn Bitely,Grant,overall,3,0,5,-17.07,9.5,-7.1,15.82,15.82,7.64,0,0,36.85,36.85,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
200,A/Caleb N,Ypsilanti Lincoln,overall,3,0,4,-11.47,10.2,-5.24,15.65,15.65,6.96,0,0,29.48,29.48,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
201,Austin Pastula,Livonia Stevenson,overall,3,1,6,-9.43,10.5,-4.61,13.95,13.95,6.19,1,1,23.23,23.23,0,0/3 (0%),1-2 (33%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
202,Alex Vicenzi,Plainwell,overall,3,1,4,-11.12,10.3,-4.62,13.05,13.05,5.89,0,0,23.9,23.9,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
203,Ryan Pares,Livonia Franklin,overall,3,1,7,-33.61,7.2,-9.11,7.61,7.61,5.58,1,1,19.89,19.89,0,0/7 (0%),1-2 (33%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
204,Walter Christophersen,North Muskegon,overall,3,1,17,-83.77,0.3,-19.41,2.95,2.95,7.45,1,1,22.51,22.51,0,0/16 (0%),1-6 (14%),0-5 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
205,Dillon Schmitter,Pinckney,overall,3,0,4,-7.98,10.7,-4.39,15.13,15.13,6.51,0,0,27.9,27.9,0,,0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
206,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,5,-18.23,9.3,-7.1,14.11,14.11,7.07,0,0,34.58,34.58,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
207,Aiden McMillan,Hemlock,overall,3,0,4,-33.87,7.1,-8.91,11.63,11.63,6.85,0,0,21.36,21.36,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
208,Afjal Khan,Warren Mott,overall,3,1,5,-28.61,7.9,-8.03,11.61,11.61,6.55,0,0,23.06,23.06,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
209,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,5,-26.32,8.2,-7.84,12.2,12.2,6.68,0,0,25.71,25.71,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-14,Lower TrueSkill rating
210,Rishik Rajaram,Troy Athens,overall,3,0,10,-17.75,9.4,-7.39,15.77,15.77,7.72,0,0,38.4,38.4,0,0/10 (0%),,,0-6 (0%),2026-09-14,Lower TrueSkill rating
211,Bruce Weng,Salem,overall,3,0,5,-18.93,9.2,-7.35,14.13,14.13,7.16,0,0,35.7,35.7,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-09-15,Lower TrueSkill rating
212,George Curtis,Jackson,overall,3,1,5,-9.62,10.5,-4.98,12.89,12.89,5.96,0,0,30.49,30.49,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
213,Tryson Walk,Battle Creek Central,overall,3,0,8,-19.6,9.1,-6.59,11.89,11.89,6.16,0,0,26.7,26.7,0,0/8 (0%),0-2 (0%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
214,Zach Blaney,Chesaning,overall,3,0,4,-22.1,8.8,-6.54,11.43,11.43,5.99,0,0,21.19,21.19,0,0/4 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
215,Owen Rochester,Ortonville Brandon,overall,3,0,7,-28.64,7.9,-8.3,11.35,11.35,6.55,0,0,25.68,25.68,0,0/7 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
216,Spencer Shink,Marine City,overall,3,0,6,-31.56,7.5,-9.39,11.23,11.23,6.88,0,0,30.83,30.83,0,0/6 (0%),,0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
217,Filip Erdokozi,Riverview,overall,3,0,8,-42.45,6.0,-10.79,9.41,9.41,6.74,0,0,23.02,23.02,0,0/6 (0%),0-4 (0%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
218,Carter Martin,Holland,overall,3,1,12,-58.52,3.7,-14.88,7.07,7.07,7.32,0,0,31.75,31.75,0,1/13 (8%),0-3 (0%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
219,Noah Bellinger,Stevensville Lakeshore,overall,3,1,9,-62.09,3.2,-15.13,6.94,6.94,7.36,0,0,27.14,27.14,0,0/9 (0%),0-1 (0%),0-5 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
220,Rafe Ruppert,South Haven,overall,3,1,9,-54.32,4.3,-13.08,6.06,6.06,6.38,0,0,22.19,22.19,0,0/9 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
221,Gage Robledo,Carleton Airport,overall,3,0,10,-75.24,1.4,-17.58,5.87,5.87,7.82,0,0,25.34,25.34,0,0/9 (0%),0-5 (0%),0-1 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
222,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,12,-69.76,2.2,-16.61,4.86,4.86,7.16,0,0,26.62,26.62,0,0/12 (0%),0-2 (0%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
223,Scotty Porter,Lapeer,overall,3,0,15,-85.6,0.0,-19.58,3.69,3.69,7.76,0,0,24.59,24.59,0,0/15 (0%),0-8 (0%),0-5 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Nicholas Nadjarian,Detroit Country Day,overall,4,9,0,625.97,100.0,35.2,51.6,51.6,5.47,212,212,33.74,33.74,6,1/1 (100%),1-0 (100%),1-0 (100%),5-0 (100%),2026-09-15,
2,Ryder Saya,Ludington,overall,4,19,0,561.46,90.8,28.89,51.5,51.5,7.54,195,195,26.82,26.82,9,,6-0 (100%),4-0 (100%),6-0 (100%),2026-09-14,Lower TrueSkill rating
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,11,1,585.46,94.2,27.72,45.13,45.13,5.8,208,208,34.55,34.55,9,2/2 (100%),,4-0 (100%),6-1 (86%),2026-09-15,Lower TrueSkill rating
4,Ayan Arora,Okemos,overall,4,5,1,519.3,84.8,19.05,37.13,37.13,6.03,201,201,34.94,34.94,3,1/1 (100%),,1-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
5,Raj Are,Novi,overall,4,6,3,544.62,88.4,24.63,43.01,43.01,6.13,200,200,33.85,33.85,3,0/2 (0%),1-0 (100%),1-0 (100%),3-3 (50%),2026-09-15,Lost head-to-head vs player above
6,Karim Ikharbine,Ann Arbor Huron,overall,4,5,1,526.06,85.8,22.43,37.62,37.62,5.06,198,198,29.63,29.63,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-09-12,Lost head-to-head vs player above
7,Zain Taqi,Troy,overall,4,13,3,553.08,89.6,27.04,43.54,43.54,5.5,196,196,30.62,30.62,7,1/4 (25%),1-0 (100%),5-0 (100%),4-2 (67%),2026-09-15,Lost head-to-head vs player above
8,Joseph Whitmore,Holland Christian,overall,4,12,2,514.37,84.1,21.23,41.24,41.24,6.67,191,191,31.27,31.27,7,1/3 (33%),2-0 (100%),5-0 (100%),4-1 (80%),2026-09-14,Worse score margin vs common opponents
9,Athan Brozovich,Clarkston,overall,4,8,2,509.83,83.5,19.68,37.27,37.27,5.86,194,194,31.75,31.75,5,0/2 (0%),1-0 (100%),2-0 (100%),4-1 (80%),2026-09-15,Lower TrueSkill rating
10,Tyler Singer,Hudsonville Unity Christian,overall,4,14,0,464.26,77.0,21.28,45.02,45.02,7.91,170,170,23.52,23.52,4,1/1 (100%),7-0 (100%),3-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
11,Joseph Hwang,Ann Arbor Pioneer,overall,4,6,1,508.16,83.3,21.99,41.18,41.18,6.4,190,190,24.28,24.28,4,0/1 (0%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
12,Rocco Lachapelle,Detroit Catholic Central,overall,4,10,1,487.34,80.3,21.28,40.6,40.6,6.44,181,181,28.72,28.72,3,1/2 (50%),1-0 (100%),4-0 (100%),2-1 (67%),2026-09-14,Lower TrueSkill rating
13,Duke Rhoades,Chelsea,overall,4,16,2,495.17,81.4,19.75,39.63,39.63,6.63,184,184,29.64,29.64,9,3/5 (60%),4-0 (100%),5-0 (100%),5-2 (71%),2026-09-12,Lower TrueSkill rating
14,Aaron Gendelman,Bloomfield Hills,overall,4,4,5,450.84,75.1,13.28,30.86,30.86,5.86,181,181,35.77,35.77,3,0/4 (0%),,2-1 (67%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
15,Caden Crosby,South Lyon East,overall,4,8,0,471.08,78.0,17.72,39.17,39.17,7.15,181,181,25.76,25.76,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
16,Anik Batra,Rochester Hills Stoney Creek,overall,4,10,0,477.98,79.0,21.55,42.16,42.16,6.87,176,176,24.26,24.26,4,2/2 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
17,Ryan Michaels,Brighton,overall,4,8,3,458.28,76.2,15.86,32.74,32.74,5.63,180,180,28.8,28.8,3,0/3 (0%),2-0 (100%),3-0 (100%),2-3 (40%),2026-09-15,Lower TrueSkill rating
18,Chris Darrow,Northville,overall,4,7,6,423.87,71.3,9.01,24.96,24.96,5.31,178,178,33.49,33.49,4,1/7 (14%),,3-0 (100%),3-5 (38%),2026-09-14,Lost head-to-head vs player above
19,Gabe Christman,Birmingham Seaholm,overall,4,6,1,501.15,82.3,26.18,44.21,44.21,6.01,175,175,28.32,28.32,4,1/2 (50%),2-0 (100%),1-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
20,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,17,3,448.22,74.7,19.91,38.28,38.28,6.12,161,161,29.2,29.2,8,2/5 (40%),7-0 (100%),6-0 (100%),4-3 (57%),2026-09-14,Lower TrueSkill rating
21,Ashton Smith,Byron Center,overall,4,11,2,429.49,72.1,17.62,36.97,36.97,6.45,163,163,24.64,24.64,2,1/2 (50%),5-0 (100%),,2-2 (50%),2026-09-12,Worse score margin vs common opponents
22,Noah Clark,Rockford,overall,4,8,5,453.87,75.5,19.53,36.67,36.67,5.71,169,169,27.28,27.28,3,0/5 (0%),4-0 (100%),2-1 (67%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
23,Shane Goldman,Birmingham Groves,overall,4,6,3,415.31,70.1,15.03,30.92,30.92,5.3,161,161,30.22,30.22,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
24,Will Northrup,Bloomfield Hills Brother Rice,overall,4,6,3,418.76,70.5,16.28,32.18,32.18,5.3,160,160,28.55,28.55,2,0/3 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
25,Levi Lamb,Maple City Glen Lake,overall,4,18,3,454.02,75.6,22.4,45.3,45.3,7.63,157,157,28.85,28.85,9,1/4 (25%),5-0 (100%),6-0 (100%),5-3 (62%),2026-09-12,Worse score margin vs common opponents
26,Critter Ignacio,Saline,overall,4,8,5,409.88,69.3,13.93,28.39,28.39,4.82,161,161,30.3,30.3,2,0/4 (0%),1-0 (100%),2-1 (67%),1-3 (25%),2026-09-12,Lower TrueSkill rating
27,Vini Dias Fernandes Dantas,Holland West Ottawa,overall,4,3,2,403.93,68.4,13.06,30.06,30.06,5.67,160,160,31.14,31.14,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
28,Cass Mikoy,Rochester Adams,overall,4,2,5,378.44,64.8,9.13,28.09,28.09,6.32,156,156,35.48,35.48,2,0/5 (0%),,2-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
29,Connor McGrath,Romeo,overall,4,7,2,391.18,66.6,12.45,29.63,29.63,5.72,155,155,28.66,28.66,3,0/1 (0%),,4-1 (80%),2-1 (67%),2026-09-10,Lost head-to-head vs player above
30,Mason Howse,Traverse City Central,overall,4,13,7,397.24,67.5,14.03,33.12,33.12,6.36,152,152,28.0,28.0,6,0/7 (0%),6-0 (100%),4-1 (80%),2-5 (29%),2026-09-14,Worse score margin vs common opponents
31,Miles O'Brien,Muskegon Mona Shores,overall,4,10,0,379.29,64.9,14.07,38.24,38.24,8.06,148,148,19.66,19.66,2,,5-0 (100%),1-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
32,Jack Gryzenia,Grosse Pointe South,overall,4,3,4,393.77,67.0,15.37,32.36,32.36,5.66,149,149,34.74,34.74,1,1/5 (20%),,1-1 (50%),1-3 (25%),2026-09-14,Lower TrueSkill rating
33,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,14,5,405.93,68.7,18.71,35.0,35.0,5.43,148,148,26.65,26.65,2,0/4 (0%),4-0 (100%),5-1 (83%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
34,Ethan Ying,Ann Arbor Greenhills,overall,4,7,8,353.57,61.3,7.86,24.57,24.57,5.57,147,147,31.4,31.4,3,0/8 (0%),1-0 (100%),5-1 (83%),0-7 (0%),2026-09-15,Lost head-to-head vs player above
35,Elliot Zahn,Midland Dow,overall,4,13,2,404.33,68.5,17.74,34.01,34.01,5.42,148,148,24.09,24.09,5,0/1 (0%),5-0 (100%),2-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
36,JD Mehney,East Grand Rapids,overall,4,6,8,344.19,59.9,6.59,25.11,25.11,6.17,145,145,36.35,36.35,2,1/7 (14%),1-0 (100%),2-1 (67%),1-7 (12%),2026-09-14,Lower TrueSkill rating
37,Jack Wilgenburg,Grand Haven,overall,4,9,5,391.28,66.6,16.05,32.45,32.45,5.47,146,146,28.93,28.93,3,1/6 (17%),3-0 (100%),4-1 (80%),1-4 (20%),2026-09-14,Worse score margin vs common opponents
