rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
115,Jack Pfeiffer,Bay City John Glenn,overall,3,6,3,130.73,29.4,13.62,32.19,32.19,6.19,24,24,26.11,26.11,1,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
116,Ethan Stacer,Almont,overall,3,8,1,118.98,27.8,12.51,31.42,31.42,6.3,22,22,18.64,18.64,2,0/1 (0%),4-0 (100%),2-1 (67%),,2026-09-17,Lower TrueSkill rating
117,Drew Schriber,Imlay City,overall,3,10,2,118.78,27.8,13.03,30.9,30.9,5.96,21,21,20.08,20.08,1,0/2 (0%),9-0 (100%),1-1 (50%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
118,Dillon Gagnon,Alpena,overall,3,4,6,90.71,24.0,6.61,23.85,23.85,5.75,23,23,23.23,23.23,0,0/6 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-17,Lower TrueSkill rating
119,Logan Wurfel,Charlotte,overall,3,3,7,91.25,24.1,7.2,23.06,23.06,5.29,22,22,22.43,22.43,0,0/5 (0%),3-3 (50%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
120,Jack Park,Utica,overall,3,2,6,66.08,20.7,1.7,20.27,20.27,6.19,21,21,31.12,31.12,0,1/5 (20%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
121,Noah Marquardt,Harbor Springs,overall,3,1,4,63.24,20.3,1.78,18.03,18.03,5.41,22,22,20.61,20.61,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
122,Lincoln Williams,Dewitt,overall,3,4,11,36.77,16.7,-4.87,14.07,14.07,6.31,21,21,32.2,32.2,2,0/10 (0%),0-1 (0%),0-3 (0%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
123,Alexander Wrask,Goodrich,overall,3,6,3,144.63,31.3,18.47,35.8,35.8,5.78,20,20,21.45,21.45,1,1/4 (25%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
124,Jakoby Schwab,Gibraltar Carlson,overall,3,6,5,119.45,27.9,13.49,31.48,31.48,6.0,19,19,24.91,24.91,1,2/6 (33%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-15,Lower TrueSkill rating
125,Nick Hammel,Lake Fenton,overall,3,6,4,91.98,24.2,7.75,22.53,22.53,4.93,19,19,27.38,27.38,1,0/3 (0%),2-0 (100%),1-2 (33%),1-2 (33%),2026-09-19,Lower TrueSkill rating
126,Keagan Spielman,Owosso,overall,3,6,4,119.63,27.9,14.51,30.61,30.61,5.36,18,18,22.01,22.01,0,1/5 (20%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
127,Riley Rottiers,Frankenmuth,overall,3,2,3,104.54,25.9,11.57,28.5,28.5,5.64,16,16,26.27,26.27,1,2/5 (40%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
128,Andrew Stout,Ann Arbor Father Gabriel Richard,overall,3,2,2,74.68,21.8,8.33,27.72,27.72,6.46,10,10,25.93,25.93,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
129,John Polster,Dearborn Edsel Ford,overall,3,5,4,98.0,25.0,10.49,27.24,27.24,5.58,15,15,27.99,27.99,1,1/4 (25%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
130,Heyaw Temesgen,Dearborn,overall,3,4,2,87.82,23.6,13.46,31.66,31.66,6.07,5,5,20.92,20.92,0,0/1 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
131,Dhan Patel,Grand Blanc,overall,3,2,4,82.27,22.9,7.86,26.26,26.26,6.13,14,14,29.88,29.88,0,0/1 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
132,Jack Totin,Grosse Pointe North,overall,3,5,13,75.52,21.9,3.93,21.59,21.59,5.89,20,20,28.72,28.72,1,0/12 (0%),3-2 (60%),2-1 (67%),0-9 (0%),2026-09-18,Lower TrueSkill rating
133,Joey Rich,Sandusky,overall,3,9,6,84.79,23.2,8.3,25.49,25.49,5.73,15,15,23.44,23.44,1,2/7 (29%),6-1 (86%),2-4 (33%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
134,Grant Groya,Saginaw Nouvel Catholic Central,overall,3,3,2,77.48,22.2,9.68,25.85,25.85,5.39,9,9,22.05,22.05,0,0/1 (0%),2-0 (100%),1-2 (33%),,2026-09-15,Lost head-to-head vs player above
135,Roman Gehring,Mount Pleasant,overall,3,5,2,73.24,21.6,7.1,24.63,24.63,5.84,13,13,23.31,23.31,0,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
136,Cormac Custance,Fraser,overall,3,8,5,91.0,24.0,8.65,23.86,23.86,5.07,16,16,25.42,25.42,2,0/5 (0%),4-1 (80%),2-1 (67%),0-3 (0%),2026-09-18,Lower TrueSkill rating
137,Maddox carpenter,Niles Brandywine,overall,3,2,6,79.32,22.5,5.46,21.23,21.23,5.26,19,19,27.94,27.94,0,2/8 (25%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
138,Devin Mays,Fenton,overall,3,3,11,51.81,18.7,2.05,17.33,17.33,5.09,14,14,27.06,27.06,0,0/11 (0%),2-2 (50%),1-2 (33%),0-6 (0%),2026-09-19,Lower TrueSkill rating
139,Eliseo Brown,Lansing Christian School,overall,3,4,5,67.04,20.8,3.67,19.03,19.03,5.12,18,18,25.33,25.33,0,0/4 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
140,Parker Hughes,East Lansing,overall,3,1,3,42.29,17.5,0.16,18.65,18.65,6.16,13,13,30.94,30.94,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
141,Braylon Coggins,Clio,overall,3,7,6,73.36,21.7,7.95,23.52,23.52,5.19,13,13,15.15,15.15,0,2/8 (25%),7-4 (64%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
142,Jayce Eshleman,Monroe,overall,3,5,5,70.09,21.2,7.65,23.27,23.27,5.21,10,10,23.55,23.55,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
143,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,8,9.96,13.1,-5.01,15.1,15.1,6.7,10,10,26.96,26.96,1,0/8 (0%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-18,Lower TrueSkill rating
144,Brody Tenyer,Marysville,overall,3,5,4,69.12,21.1,8.24,26.13,26.13,5.96,9,9,19.69,19.69,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
145,Shay Chismody,West Bloomfield,overall,3,2,3,71.51,21.4,7.86,25.9,25.9,6.01,8,8,32.32,32.32,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
146,Tyler Tanudjaja,Plymouth,overall,3,5,4,58.96,19.7,5.05,23.53,23.53,6.16,9,9,25.35,25.35,2,0/3 (0%),3-0 (100%),1-2 (33%),1-1 (50%),2026-09-17,Lower TrueSkill rating
147,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,3,12,55.74,19.3,4.12,23.13,23.13,6.33,9,9,34.22,34.22,0,1/11 (9%),3-1 (75%),0-1 (0%),0-8 (0%),2026-09-17,Lower TrueSkill rating
148,Brystol Perry,Holly,overall,3,3,8,66.31,20.7,6.06,22.07,22.07,5.34,12,12,23.94,23.94,0,1/7 (14%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
149,Grant Wilson,Kalamazoo Loy Norrix,overall,3,6,11,56.07,19.3,5.11,21.14,21.14,5.34,9,9,24.93,24.93,0,1/10 (10%),4-2 (67%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
150,Chris Sawicki,Riverview Gabriel Richard,overall,3,2,6,21.78,14.7,-2.08,16.78,16.78,6.29,8,8,32.28,32.28,0,0/6 (0%),,1-2 (33%),0-4 (0%),2026-09-17,Lower TrueSkill rating
151,Joey Ogden,Wyandotte Roosevelt,overall,3,4,6,66.99,20.8,8.33,24.56,24.56,5.41,7,7,22.64,22.64,0,0/5 (0%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
152,Logan Laginess,Brownstown Woodhaven,overall,3,3,2,74.37,21.8,9.76,27.75,27.75,6.0,7,7,23.07,23.07,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
153,Asher Akinpeloye,Flint Powers Catholic,overall,3,4,4,47.1,18.1,4.11,23.33,23.33,6.41,7,7,25.04,25.04,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
154,Kaiden DuRussel,Bay City Central,overall,3,4,7,47.41,18.1,4.38,21.83,21.83,5.82,6,6,26.99,26.99,0,2/8 (25%),4-1 (80%),0-1 (0%),0-5 (0%),2026-09-17,Lost head-to-head vs player above
155,Parker Rayner,Oxford,overall,3,4,4,51.57,18.7,5.24,21.45,21.45,5.41,7,7,22.68,22.68,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
156,Mason Lehman,Royal Oak,overall,3,5,11,64.99,20.5,8.68,25.81,25.81,5.71,4,4,27.09,27.09,0,1/12 (8%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
157,Aiden Kobylarz,Farmington,overall,3,3,3,62.54,20.2,8.44,28.04,28.04,6.53,5,5,20.6,20.6,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-09-15,Worse score margin vs common opponents
158,Brandon Drysdale,Sterling Heights,overall,3,3,1,47.45,18.2,6.28,25.93,25.93,6.55,3,3,19.9,19.9,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
159,Jack Koebel,Walled Lake Central,overall,3,2,4,47.82,18.2,6.44,25.64,25.64,6.4,3,3,19.15,19.15,0,1/5 (20%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
160,Logan Gillis,Bay City Western,overall,3,4,4,61.06,20.0,7.53,25.06,25.06,5.84,5,5,26.73,26.73,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
161,Bronson Schroeder,Greenville,overall,3,5,11,56.97,19.4,6.59,23.83,23.83,5.75,5,5,28.02,28.02,0,0/10 (0%),3-3 (50%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
162,Jackson Garbaty,South Lyon,overall,3,3,3,37.39,16.8,3.13,23.38,23.38,6.75,5,5,23.37,23.37,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
163,Nathaniel Scates,Alma,overall,3,4,4,51.28,18.7,6.63,23.11,23.11,5.5,4,4,20.2,20.2,0,1/5 (20%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
164,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,3,5,37.71,16.8,3.78,22.76,22.76,6.33,4,4,21.56,21.56,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
165,Hunter Souva,Walled Lake Northern,overall,3,2,6,45.56,17.9,4.61,21.73,21.73,5.71,5,5,25.01,25.01,0,0/5 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
166,Shawon Paul,Hamtramck,overall,3,8,5,36.17,16.6,3.21,19.84,19.84,5.55,4,4,24.16,24.16,0,0/4 (0%),7-0 (100%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
167,Jacob Black,Temperance Bedford,overall,3,4,7,41.46,17.3,3.4,18.76,18.76,5.12,6,6,24.81,24.81,0,1/6 (17%),3-1 (75%),1-2 (33%),0-4 (0%),2026-09-15,Lower TrueSkill rating
168,russell cheverette,Monroe St Mary Catholic Central,overall,3,3,3,32.97,16.2,3.09,21.83,21.83,6.25,3,3,22.91,22.91,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
169,Carter Smith,Milan,overall,3,4,7,36.11,16.6,3.11,19.0,19.0,5.3,5,5,21.07,21.07,0,0/7 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
170,A/Caleb N,Ypsilanti Lincoln,overall,3,1,4,41.8,17.4,4.79,22.54,22.54,5.92,3,3,23.69,23.69,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
171,Cody Strauss,Buchanan,overall,3,4,2,38.29,16.9,4.91,20.88,20.88,5.32,2,2,19.31,19.31,0,1/3 (33%),2-2 (50%),,,2026-09-16,Lower TrueSkill rating
172,Spencer Miller,Wayland,overall,3,3,5,40.03,17.1,4.21,20.85,20.85,5.55,3,3,25.84,25.84,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
173,Derek Chen,Grand Rapids Ottawa Hills,overall,3,1,3,27.26,15.4,3.56,27.09,27.09,7.84,2,2,10.82,10.82,0,1/4 (25%),1-1 (50%),,,2026-09-17,Worse score margin vs common opponents
174,Carter Radtke,Essexville Garber,overall,3,6,2,26.05,15.3,1.05,18.19,18.19,5.71,4,4,19.45,19.45,2,0/2 (0%),3-0 (100%),1-2 (33%),1-0 (100%),2026-09-15,Lower TrueSkill rating
175,Jack Archambault,Macomb Dakota,overall,3,3,5,23.85,15.0,1.37,17.27,17.27,5.3,3,3,21.92,21.92,0,0/5 (0%),3-1 (75%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
176,Jones McDowell,Whitehall,overall,3,3,6,16.84,14.0,0.09,17.0,17.0,5.64,3,3,20.73,20.73,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
177,Max Sanchez,Berrien Springs,overall,3,3,5,16.54,14.0,-0.59,15.9,15.9,5.5,4,4,22.94,22.94,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
178,Evan Cummings,Croswell-Lexington,overall,3,5,7,11.04,13.2,-1.74,15.87,15.87,5.87,4,4,23.4,23.4,0,0/6 (0%),4-0 (100%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
179,Tyler Schwartz,Flushing,overall,3,5,10,1.41,11.9,-5.03,13.2,13.2,6.07,6,6,29.02,29.02,0,1/10 (10%),3-2 (60%),1-1 (50%),0-6 (0%),2026-09-18,Lower TrueSkill rating
180,Micah Ladiski,Ovid-Elsie,overall,3,3,4,37.51,16.8,4.35,21.14,21.14,5.6,2,2,23.41,23.41,0,1/2 (50%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
181,Jonah Perri,Durand,overall,3,3,1,37.72,16.8,6.03,28.84,28.84,7.6,1,1,10.99,10.99,0,0/1 (0%),2-0 (100%),,,2026-09-16,Worse score margin vs common opponents
182,Marcus Khoushi,Sterling Heights Stevenson,overall,3,2,5,18.77,14.3,1.36,19.61,19.61,6.08,1,1,19.85,19.85,0,0/5 (0%),1-3 (25%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
183,Evan Deeds,Lowell,overall,3,2,2,2.41,12.1,-2.18,15.78,15.78,5.99,2,2,18.5,18.5,0,0/2 (0%),1-2 (33%),,,2026-09-16,Lower TrueSkill rating
184,Martin Farbitnyk,White Lake Lakeland,overall,3,1,5,-3.48,11.3,-4.68,13.53,13.53,6.07,4,4,23.81,23.81,0,1/5 (20%),1-2 (33%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
185,Brady Messenger,Flint Kearsley,overall,3,6,6,18.5,14.2,0.1,15.67,15.67,5.19,4,4,19.92,19.92,0,0/4 (0%),3-3 (50%),1-1 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
186,Tyson Purcell,Howell,overall,3,4,4,31.91,16.1,3.85,24.05,24.05,6.73,1,1,21.26,21.26,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
187,Aiden Swanson,Plymouth Christian Academy,overall,3,1,4,13.52,13.6,-0.88,21.18,21.18,7.35,0,0,35.81,35.81,0,0/3 (0%),,,0-1 (0%),2026-09-11,Lower TrueSkill rating
188,Henry Updyke,Ferndale,overall,3,4,3,13.57,13.6,0.24,17.12,17.12,5.63,1,1,20.62,20.62,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
189,Zach Wilson,Grosse Ile,overall,3,2,6,3.62,12.2,-2.33,15.93,15.93,6.09,1,1,26.53,26.53,0,1/7 (14%),1-1 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
190,Cody Kohls,North Farmington,overall,3,2,9,9.64,13.0,-1.6,15.66,15.66,5.76,3,3,23.26,23.26,0,0/8 (0%),2-4 (33%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
191,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,4,2.41,12.1,-2.95,14.78,14.78,5.91,3,3,22.25,22.25,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
192,Zach Knapp,Otsego,overall,3,2,6,12.7,13.5,-0.45,14.5,14.5,4.98,2,2,21.85,21.85,0,0/6 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
193,Ryan Pares,Livonia Franklin,overall,3,2,7,6.44,12.6,-1.4,13.82,13.82,5.07,2,2,18.85,18.85,0,0/7 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
194,Blake Dyer,Tecumseh,overall,3,2,5,14.28,13.7,0.12,16.66,16.66,5.51,2,2,19.27,19.27,0,1/4 (25%),2-2 (50%),0-2 (0%),,2026-09-17,Worse score margin vs common opponents
195,Johnny Franks,Battle Creek Pennfield,overall,3,2,8,-13.81,9.9,-5.69,14.4,14.4,6.69,2,2,21.2,21.2,0,0/7 (0%),2-5 (29%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
196,Austin Pastula,Livonia Stevenson,overall,3,1,6,-7.2,10.8,-4.22,14.23,14.23,6.15,1,1,23.76,23.76,0,0/3 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
197,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,4,-4.71,11.1,-3.5,13.4,13.4,5.64,1,1,21.58,21.58,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
198,Ethan Houser,Davison,overall,3,2,7,-22.34,8.7,-6.88,11.22,11.22,6.03,1,1,20.1,20.1,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
199,Tanner Brownell,Portland,overall,3,1,12,-45.8,5.6,-12.26,9.27,9.27,7.17,2,2,22.94,22.94,0,0/12 (0%),1-5 (17%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
200,Austin Witt,Lake Odessa Lakewood,overall,3,1,5,7.54,12.8,-1.14,17.61,17.61,6.25,1,1,22.42,22.42,0,1/6 (17%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
201,Albert Mottlau,Edwardsburg,overall,3,1,3,21.3,14.6,1.3,18.76,18.76,5.82,0,0,26.52,26.52,1,0/2 (0%),0-2 (0%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
202,Bruno Nivoloni,Fruitport,overall,3,0,4,6.66,12.6,-1.17,18.73,18.73,6.64,0,0,25.02,25.02,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
203,Philip Worobkevich,Rochester Adams,overall,3,1,4,-2.25,11.4,-4.32,16.91,16.91,7.08,0,0,38.7,38.7,0,0/4 (0%),,,0-3 (0%),2026-09-08,Lower TrueSkill rating
204,Nate Blake,Armada,overall,3,1,3,-0.62,11.7,-2.47,16.87,16.87,6.44,0,0,23.38,23.38,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
205,Dillon Schmitter,Pinckney,overall,3,0,4,-9.3,10.5,-4.51,13.98,13.98,6.16,0,0,26.5,26.5,0,,0-2 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
206,Wyatt Kavanagh,Yale,overall,3,3,12,-13.23,10.0,-5.48,13.08,13.08,6.19,1,1,24.33,24.33,0,1/12 (8%),2-4 (33%),0-6 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
207,Noah Shellenbarger,Richmond,overall,3,1,6,-3.84,11.2,-3.14,17.97,17.97,7.03,0,0,23.65,23.65,0,0/6 (0%),1-2 (33%),0-3 (0%),,2026-09-17,Worse score margin vs common opponents
208,Afjal Khan,Warren Mott,overall,3,1,5,-30.0,7.7,-8.03,11.61,11.61,6.55,0,0,20.29,20.29,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
209,Aaron Beckett,Cedar Springs,overall,3,2,9,-27.69,8.0,-8.36,10.82,10.82,6.39,1,1,24.16,24.16,0,0/7 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
210,Lyndyn Bitely,Grant,overall,3,0,5,-17.41,9.4,-7.15,15.89,15.89,7.68,0,0,36.64,36.64,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
211,Alex Vicenzi,Plainwell,overall,3,1,5,-16.86,9.5,-5.81,11.51,11.51,5.77,0,0,24.34,24.34,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
212,Owen Rochester,Ortonville Brandon,overall,3,0,7,-30.25,7.7,-8.3,11.37,11.37,6.56,0,0,22.46,22.46,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
213,Spencer Shink,Marine City,overall,3,0,6,-33.53,7.2,-9.39,11.23,11.23,6.88,0,0,26.87,26.87,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
214,Tryson Walk,Battle Creek Central,overall,3,0,9,-23.3,8.6,-7.26,11.14,11.14,6.13,0,0,25.96,25.96,0,0/9 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
215,Ben Thoms,Livonia Churchill,overall,3,2,5,-19.81,9.1,-5.98,9.24,9.24,5.07,0,0,20.12,20.12,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
216,Hadi Chokr,Dearborn Heights Crestwood,overall,3,0,4,-0.01,11.7,-3.1,17.76,17.76,6.95,0,0,31.01,31.01,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
217,Lucas Sommer,Warren De La Salle Collegiate,overall,3,2,6,-7.67,10.7,-4.87,17.18,17.18,7.35,0,0,33.33,33.33,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
218,Rishik Rajaram,Troy Athens,overall,3,0,11,-17.39,9.4,-7.37,15.72,15.72,7.69,0,0,38.89,38.89,0,0/11 (0%),,0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
219,Lennox Cardenas,Lansing Eastern,overall,3,0,4,-21.43,8.8,-7.28,15.65,15.65,7.64,0,0,29.94,29.94,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
220,Jacob Runyon,St Clair Shores Lakeview,overall,3,0,4,-18.94,9.2,-6.12,14.53,14.53,6.88,0,0,23.3,23.3,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
221,Bruce Weng,Salem,overall,3,0,6,-14.33,9.8,-6.04,13.72,13.72,6.59,0,0,31.72,31.72,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
222,George Curtis,Jackson,overall,3,1,5,-17.36,9.4,-6.68,11.66,11.66,6.11,0,0,32.02,32.02,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
223,Walter Christophersen,North Muskegon,overall,3,2,17,-83.51,0.5,-19.47,2.91,2.91,7.46,1,1,23.66,23.66,0,0/16 (0%),1-7 (12%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
224,Aiden McMillan,Hemlock,overall,3,0,5,-38.49,6.5,-10.11,11.55,11.55,7.22,0,0,24.1,24.1,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
225,Zach Blaney,Chesaning,overall,3,0,5,-28.47,7.9,-8.24,10.99,10.99,6.41,0,0,25.48,25.48,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Worse score margin vs common opponents
226,Filip Erdokozi,Riverview,overall,3,0,7,-34.99,7.0,-9.12,9.98,9.98,6.37,0,0,21.22,21.22,0,0/5 (0%),0-4 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
227,Gage Robledo,Carleton Airport,overall,3,0,11,-72.09,2.0,-16.76,6.62,6.62,7.79,0,0,23.38,23.38,0,0/10 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
228,Alfredo Orozco,Lincoln Park,overall,3,0,4,-11.62,10.2,-5.56,15.08,15.08,6.88,0,0,32.32,32.32,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
229,Carter Martin,Holland,overall,3,1,13,-65.52,2.9,-16.28,6.86,6.86,7.72,0,0,31.77,31.77,0,1/14 (7%),0-3 (0%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
230,Noah Bellinger,Stevensville Lakeshore,overall,3,1,9,-60.61,3.6,-14.8,6.57,6.57,7.12,0,0,26.73,26.73,0,0/9 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
231,Rafe Ruppert,South Haven,overall,3,1,11,-68.14,2.5,-15.94,4.4,4.4,6.78,0,0,23.07,23.07,0,0/11 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
232,Scotty Porter,Lapeer,overall,3,0,15,-86.9,0.0,-19.79,3.39,3.39,7.73,0,0,24.08,24.08,0,0/15 (0%),0-7 (0%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
233,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,13,-79.19,1.0,-18.27,2.66,2.66,6.98,0,0,24.34,24.34,0,0/13 (0%),0-4 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Nicholas Nadjarian,Detroit Country Day,overall,4,12,0,641.6,100.0,34.26,54.14,54.14,6.63,222,222,31.39,31.39,7,1/1 (100%),2-0 (100%),1-0 (100%),7-0 (100%),2026-09-19,
