rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
109,Bodie MacIntosh,St. Clair,overall,4,6,7,-11.05,11.2,-5.71,12.81,12.81,6.17,2,2,26.9,26.9,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
110,Ben Entler,Lansing Catholic,overall,4,1,2,31.2,22.8,2.96,21.14,21.14,6.06,1,1,28.71,28.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Worse score margin vs common opponents
111,Brycen Rookus,Wayland,overall,4,1,3,35.23,23.9,3.38,22.36,22.36,6.33,1,1,32.65,32.65,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Worse score margin vs common opponents
112,Andrew Cottone,Marysville,overall,4,2,3,22.13,20.3,1.59,21.61,21.61,6.67,1,1,24.25,24.25,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
113,Thomas Grahor,Dearborn Divine Child,overall,4,1,2,18.27,19.3,0.93,20.84,20.84,6.64,1,1,23.19,23.19,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
114,Charlie Lutz,Fowlerville,overall,4,1,3,23.51,20.7,2.32,20.01,20.01,5.9,1,1,19.73,19.73,0,0/3 (0%),1-3 (25%),,,2026-08-19,Lower TrueSkill rating
115,Meryk Rogers,Oxford,overall,4,3,2,24.63,21.0,2.03,19.39,19.39,5.79,1,1,24.8,24.8,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
116,Joshua Thoma,Holly,overall,4,1,4,15.07,18.4,-0.46,18.56,18.56,6.34,1,1,30.68,30.68,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
117,Kolt Kelley,Flint Kearsley,overall,4,1,3,6.6,16.1,-1.3,18.19,18.19,6.5,1,1,22.19,22.19,0,1/1 (100%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
118,Liam Kondor,Lowell,overall,4,1,4,15.77,18.6,0.14,18.14,18.14,6.0,1,1,26.09,26.09,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
119,Jordan Nugyen,Livonia Stevenson,overall,4,1,4,3.34,15.2,-2.12,15.8,15.8,5.97,1,1,23.81,23.81,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
120,Lucas Taylor,Fraser,overall,4,1,5,-13.57,10.5,-5.66,13.64,13.64,6.43,1,1,25.44,25.44,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
121,Jacob Ameling,Paw Paw,overall,4,2,8,-34.92,4.7,-9.83,10.46,10.46,6.76,1,1,24.43,24.43,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
122,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,2,1,0.07,14.3,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
123,Cassius Vaden,Imlay City,overall,4,0,3,0.0,14.3,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
124,Donald Brake,Alma,overall,4,2,1,0.07,14.3,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
125,Effie Shanbaum,West Bloomfield FJA,overall,4,0,3,0.0,14.3,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-24,Tied — no deciding criterion found
126,Isaac Judd,Caledonia,overall,4,3,0,0.1,14.3,,,,,0,0,0.0,0.0,0,,3-0 (100%),,,2026-08-21,Tied — no deciding criterion found
127,Kolten Kucken,Croswell-Lexington,overall,4,2,2,0.05,14.3,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
128,Thaddeus Seacrest,Alpena,overall,4,1,2,0.03,14.3,,,,,0,0,0.0,0.0,0,0/2 (0%),,,,2026-08-22,Tied — no deciding criterion found
129,joey mcfarland,Bay City Western,overall,4,1,2,0.03,14.3,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Tied — no deciding criterion found
130,Dean Haroff,Marshall,overall,4,2,1,12.85,17.8,-1.12,21.32,21.32,7.48,0,0,36.75,36.75,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
131,Nishan Starks,Macomb Dakota,overall,4,2,2,2.28,14.9,-2.56,17.9,17.9,6.82,0,0,30.09,30.09,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
132,Azman Siddile,Warren Mott,overall,4,1,2,-0.23,14.2,-3.17,17.78,17.78,6.98,0,0,31.16,31.16,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
133,Josiah Johnson,Macomb L'Anse Creuse North,overall,4,1,2,-5.35,12.8,-3.88,17.09,17.09,6.99,0,0,28.01,28.01,0,0/2 (0%),,0-2 (0%),,2026-08-18,Worse score margin vs common opponents
134,Dominic Adamo,Warren De La Salle Collegiate,overall,4,0,3,-6.66,12.4,-4.42,16.92,16.92,7.11,0,0,30.85,30.85,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
135,Emmanuel Flores,Wyandotte Roosevelt,overall,4,1,2,-4.14,13.1,-3.37,16.19,16.19,6.52,0,0,25.31,25.31,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
136,Trevor Couch,Marine City,overall,4,0,3,-10.89,11.3,-4.41,15.4,15.4,6.6,0,0,22.33,22.33,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
137,Brooks Wedge,Sandusky,overall,4,3,2,13.44,17.9,-0.58,22.88,22.88,7.82,0,0,32.57,32.57,0,0/2 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
138,Jack Dumas,Petoskey,overall,4,2,5,3.6,15.2,-2.55,18.64,18.64,7.06,0,0,32.61,32.61,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
139,Simon VanLiew,Holt,overall,4,1,3,-14.43,10.3,-5.96,15.07,15.07,7.01,0,0,30.73,30.73,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
140,Owen Wiese,Dexter,overall,4,0,4,-13.19,10.6,-5.93,14.97,14.97,6.97,0,0,32.91,32.91,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
141,Arshaveer Murshed,Walled Lake Northern,overall,4,1,2,3.55,15.2,-2.32,19.15,19.15,7.16,0,0,30.25,30.25,0,1/2 (50%),,0-2 (0%),,2026-08-25,Worse score margin vs common opponents
142,Rockey Myers,Battle Creek Pennfield,overall,4,1,2,-9.21,11.7,-4.81,15.89,15.89,6.9,0,0,29.66,29.66,0,0/2 (0%),,0-2 (0%),,2026-08-24,Lower TrueSkill rating
143,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,4,0,3,-16.89,9.6,-5.68,14.96,14.96,6.88,0,0,22.99,22.99,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
144,Aaron Gendelman,Bloomfield Hills,overall,4,1,2,-10.73,11.3,-5.22,14.94,14.94,6.72,0,0,30.65,30.65,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
145,Muhammad Masood,Fenton,overall,4,3,4,-13.45,10.6,-4.7,14.65,14.65,6.45,0,0,20.01,20.01,0,0/4 (0%),1-3 (25%),,,2026-08-25,Lower TrueSkill rating
146,Wyatt Strait,Cadillac,overall,4,3,3,-10.52,11.4,-4.96,14.3,14.3,6.42,0,0,28.48,28.48,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
147,Finn Pesik,Ovid-Elsie,overall,4,0,4,-19.39,9.0,-6.42,13.86,13.86,6.76,0,0,25.38,25.38,0,0/2 (0%),0-3 (0%),,,2026-08-25,Lower TrueSkill rating
148,Isaac Wilkerson,East Lansing,overall,4,0,5,-18.31,9.2,-6.85,13.38,13.38,6.74,0,0,31.92,31.92,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
149,Kyle Bell,North Farmington,overall,4,0,6,-23.6,7.8,-7.74,12.53,12.53,6.76,0,0,30.24,30.24,0,0/6 (0%),0-1 (0%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
150,Max Fiebelkorn,Rochester,overall,4,1,5,-25.38,7.3,-8.0,12.49,12.49,6.83,0,0,29.21,29.21,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
151,Owen Thom,Spring Lake,overall,4,0,4,-22.75,8.0,-7.48,12.12,12.12,6.53,0,0,29.3,29.3,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
152,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,3,-19.86,8.8,-6.58,12.58,12.58,6.39,0,0,26.05,26.05,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
153,Nolan Thompson,Carleton Airport,overall,4,0,4,-30.84,5.8,-8.32,10.18,10.18,6.17,0,0,21.55,21.55,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
154,Jonathan Miller,Lapeer,overall,4,0,6,-40.71,3.1,-10.77,9.94,9.94,6.9,0,0,26.23,26.23,0,0/5 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
155,Luke Seavey,Portland,overall,4,0,7,-42.38,2.7,-10.86,9.14,9.14,6.67,0,0,23.82,23.82,0,0/7 (0%),0-2 (0%),0-5 (0%),,2026-08-24,Lower TrueSkill rating
156,Josh Norton,Grand Rapids Northview,overall,4,0,7,-52.11,0.0,-12.66,5.62,5.62,6.09,0,0,22.35,22.35,0,0/7 (0%),0-5 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
