rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Frank Xia,Lake Orion,overall,4,4,0,168.53,44.7,21.57,39.45,39.45,5.96,23,23,23.19,23.19,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
19,Will Northrup,Bloomfield Hills Brother Rice,overall,4,3,1,295.82,69.7,17.35,35.84,35.84,6.16,97,97,23.97,23.97,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
20,Miles O'Brien,Muskegon Mona Shores,overall,4,8,0,275.66,65.7,18.48,38.91,38.91,6.81,83,83,25.34,25.34,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
21,Jake Schragg,Battle Creek Harper Creek,overall,4,6,0,269.34,64.5,18.03,38.09,38.09,6.69,81,81,25.17,25.17,3,,2-0 (100%),3-0 (100%),,2026-09-01,Lower TrueSkill rating
22,Jack Wilgenburg,Grand Haven,overall,4,6,3,257.07,62.1,16.09,33.2,33.2,5.7,81,81,26.13,26.13,1,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
23,Hekar Bingol,Hudsonville,overall,4,7,5,274.47,65.5,14.39,31.32,31.32,5.64,92,92,30.89,30.89,2,2/4 (50%),4-0 (100%),2-0 (100%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
24,Noah Clark,Rockford,overall,4,4,4,275.76,65.8,13.95,30.21,30.21,5.42,94,94,29.87,29.87,2,0/4 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
25,Ayan Arora,Okemos,overall,4,4,1,253.67,61.4,18.85,37.39,37.39,6.18,70,70,29.67,29.67,3,1/1 (100%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
26,Mason Howse,Traverse City Central,overall,4,8,5,266.66,64.0,17.26,35.32,35.32,6.02,81,81,27.6,27.6,3,0/5 (0%),3-0 (100%),5-0 (100%),0-4 (0%),2026-09-01,Lower TrueSkill rating
27,Joseph Hwang,Ann Arbor Pioneer,overall,4,3,1,225.01,55.8,14.65,34.77,34.77,6.71,69,69,24.42,24.42,1,0/1 (0%),1-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
28,JD Mehney,East Grand Rapids,overall,4,3,5,221.71,55.1,7.72,25.57,25.57,5.95,81,81,36.17,36.17,2,1/5 (20%),1-0 (100%),1-0 (100%),1-5 (17%),2026-09-02,Lower TrueSkill rating
29,Cooper Barkby,Sturgis,overall,4,5,4,260.61,62.8,17.9,33.98,33.98,5.36,78,78,27.13,27.13,1,2/5 (40%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
30,William Kok,Grand Rapids Christian,overall,4,7,5,234.57,57.7,10.68,27.21,27.21,5.51,81,81,29.22,29.22,3,0/4 (0%),4-0 (100%),1-0 (100%),2-5 (29%),2026-08-29,Lower TrueSkill rating
31,Oliver Reese,Zeeland East,overall,4,10,3,234.78,57.7,12.36,31.34,31.34,6.33,78,78,24.77,24.77,3,0/2 (0%),5-0 (100%),2-1 (67%),2-2 (50%),2026-09-02,Lost head-to-head vs player above
32,Jonathan Price,Haslett,overall,4,7,4,231.54,57.1,16.77,34.19,34.19,5.81,64,64,30.27,30.27,3,0/3 (0%),3-0 (100%),1-0 (100%),2-4 (33%),2026-09-01,Worse score margin vs common opponents
33,Andrew Hinkley,Big Rapids,overall,4,8,5,224.96,55.8,13.89,31.76,31.76,5.96,71,71,26.89,26.89,0,0/5 (0%),5-0 (100%),,0-5 (0%),2026-09-02,Lower TrueSkill rating
34,Cass Mikoy,Rochester Adams,overall,4,2,4,203.09,51.5,10.23,28.05,28.05,5.94,67,67,32.83,32.83,1,0/4 (0%),,2-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
35,Nate Robertson,Battle Creek Lakeview,overall,4,8,6,211.31,53.1,7.78,25.61,25.61,5.94,77,77,27.74,27.74,3,2/7 (29%),4-1 (80%),3-1 (75%),0-4 (0%),2026-09-01,Lower TrueSkill rating
36,Lucas Nichols,Richland Gull Lake,overall,4,2,3,168.93,44.8,3.31,19.75,19.75,5.48,68,68,29.68,29.68,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
37,Kevin Zhou,Portage Northern,overall,4,5,2,199.96,50.9,11.3,29.2,29.2,5.97,66,66,22.82,22.82,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
38,Graham Eden,Middleville Thornapple Kellogg,overall,4,6,3,183.14,47.6,7.82,24.68,24.68,5.62,65,65,24.95,24.95,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-28,Lost head-to-head vs player above
39,Grayden Lubbers,Hamilton,overall,4,7,2,229.46,56.7,17.57,35.72,35.72,6.05,63,63,25.08,25.08,2,0/2 (0%),2-0 (100%),0-2 (0%),2-0 (100%),2026-08-31,Lost head-to-head vs player above
40,James Teitsma,Grand Rapids South Christian,overall,4,8,3,210.59,53.0,14.22,31.43,31.43,5.73,60,60,29.8,29.8,3,0/3 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
41,Ethan Ying,Ann Arbor Greenhills,overall,4,4,5,160.47,43.1,5.69,25.3,25.3,6.53,57,57,32.91,32.91,1,0/5 (0%),1-0 (100%),3-0 (100%),0-5 (0%),2026-09-01,Lower TrueSkill rating
42,Jordan Serlin,Berkley,overall,4,10,1,185.36,48.0,13.2,32.75,32.75,6.52,54,54,22.56,22.56,0,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
43,Aaron Gendelman,Bloomfield Hills,overall,4,2,3,166.63,44.3,12.0,29.48,29.48,5.83,43,43,38.24,38.24,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
44,Gavin White,Holland West Ottawa,overall,4,7,3,146.18,40.3,10.14,30.14,30.14,6.67,42,42,22.87,22.87,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
45,Connor McGrath,Romeo,overall,4,5,2,177.25,46.4,11.1,27.41,27.41,5.44,54,54,24.37,24.37,1,0/1 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
46,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,10,4,168.55,44.7,12.09,29.97,29.97,5.96,47,47,25.07,25.07,1,1/5 (20%),8-0 (100%),,1-4 (20%),2026-09-01,Worse score margin vs common opponents
47,Ryan Michaels,Brighton,overall,4,5,3,153.07,41.7,10.79,28.97,28.97,6.06,42,42,27.08,27.08,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
48,Ben Kirschenbaum,St. Joseph,overall,4,6,7,144.65,40.0,10.27,27.5,27.5,5.74,40,40,26.54,26.54,0,0/5 (0%),5-0 (100%),0-3 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
49,Ethan Larue,Mason,overall,4,6,4,158.84,42.8,13.86,32.76,32.76,6.3,39,39,22.94,22.94,0,0/4 (0%),6-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
50,Ben Entler,Lansing Catholic,overall,4,5,2,151.68,41.4,13.01,30.99,30.99,5.99,38,38,21.07,21.07,0,1/3 (33%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
51,Carson Bosch,Sparta,overall,4,6,3,150.33,41.1,12.84,32.68,32.68,6.61,36,36,25.13,25.13,1,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
52,Matthew Dinsmore,Portage Central,overall,4,6,7,134.89,38.1,5.93,23.26,23.26,5.78,47,47,22.41,22.41,0,0/6 (0%),6-0 (100%),0-2 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
53,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,4,132.37,37.6,5.03,21.95,21.95,5.64,45,45,31.38,31.38,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-18,Lower TrueSkill rating
54,Jake Bixby,Traverse City St Francis,overall,4,5,7,148.55,40.8,9.26,26.42,26.42,5.72,44,44,28.45,28.45,0,1/7 (14%),1-2 (33%),2-2 (50%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
55,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,8,59.92,23.4,-8.6,10.65,10.65,6.42,44,44,29.86,29.86,0,1/9 (11%),,1-3 (25%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
56,Finn Bauer,Traverse City West,overall,4,11,9,138.02,38.7,7.74,24.42,24.42,5.56,43,43,26.51,26.51,0,1/8 (12%),7-1 (88%),1-2 (33%),0-6 (0%),2026-09-01,Lost head-to-head vs player above
57,John Ross,Coopersville,overall,4,7,0,154.03,41.8,17.52,38.75,38.75,7.08,27,27,18.64,18.64,2,1/1 (100%),5-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
58,Anik Batra,Rochester Hills Stoney Creek,overall,4,5,0,136.13,38.3,14.59,36.46,36.46,7.29,27,27,18.15,18.15,0,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
59,Grant Compston,Jenison,overall,4,5,6,109.4,33.1,5.29,22.65,22.65,5.79,33,33,27.83,27.83,2,1/5 (20%),1-0 (100%),3-2 (60%),0-4 (0%),2026-08-31,Lower TrueSkill rating
60,Carter Iszler,Grand Ledge,overall,4,5,1,115.52,34.3,9.9,27.46,27.46,5.85,27,27,20.89,20.89,1,1/1 (100%),3-1 (75%),1-0 (100%),,2026-09-01,Lost head-to-head vs player above
61,Patrick Best,Jackson Lumen Christi,overall,4,8,6,108.09,32.8,4.83,20.79,20.79,5.32,35,35,24.76,24.76,1,0/5 (0%),6-0 (100%),2-3 (40%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
62,Christos Kinney,Hartland,overall,4,7,0,159.08,42.8,21.33,40.6,40.6,6.42,19,19,22.62,22.62,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
63,Achilles Coutinho,Utica Eisenhower,overall,4,8,4,152.37,41.5,20.48,39.27,39.27,6.26,16,16,26.82,26.82,3,1/5 (20%),3-0 (100%),3-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
64,Mason Morgan,Clio,overall,4,9,0,128.83,36.9,18.12,37.94,37.94,6.61,13,13,18.26,18.26,2,3/3 (100%),6-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
65,Leo Lustig,Trenton,overall,4,5,0,104.36,32.1,16.87,36.83,36.83,6.65,4,4,20.78,20.78,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
66,Veehan Chokshi,Saginaw Heritage,overall,4,3,1,108.75,32.9,14.46,33.84,33.84,6.46,12,12,21.79,21.79,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
67,Doug LaDue IV,East Kentwood,overall,4,5,2,129.49,37.0,10.64,29.7,29.7,6.35,31,31,22.41,22.41,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
68,Dominic Porco,Williamston,overall,4,5,3,110.17,33.2,10.46,26.63,26.63,5.39,23,23,20.65,20.65,1,0/3 (0%),4-1 (80%),1-2 (33%),,2026-09-01,Lost head-to-head vs player above
69,Critter Ignacio,Saline,overall,4,4,4,104.6,32.1,7.48,25.01,25.01,5.84,26,26,30.3,30.3,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
70,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,5,91.41,29.5,5.92,23.71,23.71,5.93,25,25,23.45,23.45,0,0/4 (0%),7-0 (100%),0-2 (0%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
71,Jack Dumas,Petoskey,overall,4,3,7,81.41,27.6,4.54,23.26,23.26,6.24,22,22,29.41,29.41,0,0/7 (0%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-01,Lower TrueSkill rating
72,Levi Stob,Zeeland West,overall,4,4,8,69.51,25.2,1.82,17.96,17.96,5.38,24,24,24.73,24.73,0,1/9 (11%),4-1 (80%),0-4 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
73,Nick Padot,Dewitt,overall,4,4,5,75.29,26.4,4.56,21.4,21.4,5.61,21,21,20.89,20.89,0,1/5 (20%),4-3 (57%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
74,Kyle Herder,Kalamazoo Christian,overall,4,7,2,110.05,33.2,13.56,32.6,32.6,6.35,16,16,20.35,20.35,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
75,Brady Petrimoulx,Bay City John Glenn,overall,4,4,3,107.9,32.8,14.44,31.38,31.38,5.64,11,11,27.23,27.23,0,2/5 (40%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
76,Andrew Mitchell,Grand Rapids West Catholic,overall,4,4,7,74.97,26.3,5.37,24.41,24.41,6.35,17,17,28.19,28.19,0,0/7 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
77,Matthew Guthat,Grosse Pointe South,overall,4,3,7,47.68,20.9,1.78,21.04,21.04,6.42,12,12,29.47,29.47,0,0/7 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
78,Griffin Schiedel,Vicksburg,overall,4,2,7,57.48,22.9,1.87,20.09,20.09,6.07,17,17,28.26,28.26,0,1/8 (12%),2-1 (67%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
79,Sawyer Macomber,Parma Western,overall,4,1,5,24.07,16.3,-4.22,16.23,16.23,6.82,16,16,26.29,26.29,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
80,Deacon Morgan,Allegan,overall,4,10,8,49.57,21.3,1.15,17.46,17.46,5.44,15,15,24.48,24.48,1,2/9 (22%),3-2 (60%),3-3 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
81,Carsen Cooper,Almont,overall,4,7,1,117.35,34.6,16.99,34.54,34.54,5.85,10,10,21.58,21.58,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
82,Levi Youngman,Jackson Northwests,overall,4,4,0,106.64,32.5,14.86,34.17,34.17,6.44,8,8,26.48,26.48,2,,,2-0 (100%),,2026-08-27,Lower TrueSkill rating
83,Victor Weir,New Baltimore Anchor Bay,overall,4,4,0,79.77,27.3,11.59,33.69,33.69,7.37,6,6,19.43,19.43,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
84,Arnav Ranjan,Plymouth,overall,4,3,2,74.48,26.2,7.53,26.0,26.0,6.16,11,11,26.57,26.57,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-01,Lower TrueSkill rating
85,Nathan Nikolov,West Bloomfield,overall,4,5,2,116.67,34.5,16.48,32.27,32.27,5.26,10,10,25.36,25.36,1,3/5 (60%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
86,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,5,3,83.05,27.9,10.58,29.05,29.05,6.16,8,8,28.16,28.16,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
87,Egor Duginov,Walled Lake Central,overall,4,3,1,74.8,26.3,8.99,28.46,28.46,6.49,8,8,27.55,27.55,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
88,Dean Haroff,Marshall,overall,4,5,2,70.04,25.3,7.53,26.0,26.0,6.16,8,8,32.67,32.67,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
89,Ben Keasler,Comstock Park,overall,4,4,3,81.6,27.6,10.15,28.05,28.05,5.97,10,10,21.56,21.56,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
90,Caden Birts,Coldwater,overall,4,3,1,70.75,25.5,8.41,27.57,27.57,6.39,7,7,26.23,26.23,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
91,Jeremy Pizzi,Midland,overall,4,2,2,62.7,23.9,5.31,24.46,24.46,6.38,10,10,29.19,29.19,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
92,joey mcfarland,Bay City Western,overall,4,5,3,69.87,25.3,6.68,25.83,25.83,6.38,10,10,29.84,29.84,1,1/4 (25%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
93,Pierce Wilson,Davison,overall,4,4,3,65.89,24.5,7.54,25.85,25.85,6.1,9,9,20.23,20.23,0,2/3 (67%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
94,Ganesh Nambu,Troy Athens,overall,4,1,3,59.23,23.2,4.37,25.55,25.55,7.06,8,8,39.67,39.67,1,0/3 (0%),,,1-3 (25%),2026-08-27,Lower TrueSkill rating
95,Jackson Moul,Southgate Anderson,overall,4,3,3,90.55,29.4,12.28,29.36,29.36,5.69,7,7,30.18,30.18,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
96,Owen Wiese,Dexter,overall,4,2,4,69.75,25.3,8.73,27.46,27.46,6.24,6,6,28.12,28.12,0,2/6 (33%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-27,Lower TrueSkill rating
97,Ethan Winter,Macomb L'Anse Creuse North,overall,4,4,4,55.52,22.5,4.99,22.83,22.83,5.95,7,7,30.1,30.1,1,1/2 (50%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
98,Beckett Baker,Port Huron Northern,overall,4,5,2,72.34,25.8,9.48,27.39,27.39,5.97,6,6,25.76,25.76,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
99,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,4,0,89.41,29.1,13.78,35.46,35.46,7.23,5,5,20.86,20.86,0,1/1 (100%),4-0 (100%),,,2026-08-31,Worse score margin vs common opponents
100,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,5,1,86.42,28.6,12.67,32.14,32.14,6.49,5,5,22.96,22.96,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
101,Noah Quainton,Eaton Rapids,overall,4,4,2,64.17,24.2,9.31,29.0,29.0,6.56,4,4,19.11,19.11,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
102,Tyler Hudson,Goodrich,overall,4,2,3,50.03,21.4,4.6,20.73,20.73,5.38,8,8,21.98,21.98,0,0/1 (0%),2-2 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
103,Jacob Ameling,Paw Paw,overall,4,5,10,49.03,21.2,3.25,20.31,20.31,5.69,10,10,22.48,22.48,1,0/9 (0%),2-4 (33%),1-3 (25%),0-2 (0%),2026-08-31,Lower TrueSkill rating
104,Jeremiah Becraft,Niles,overall,4,8,5,65.14,24.4,8.57,25.39,25.39,5.61,6,6,20.49,20.49,0,0/5 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
105,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,2,4,54.97,22.4,6.56,22.5,22.5,5.31,5,5,24.31,24.31,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
106,Nolan Hoover,Gibraltar Carlson,overall,4,4,3,46.88,20.8,4.12,22.1,22.1,5.99,6,6,25.43,25.43,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
107,Adam Osta,Dearborn,overall,4,2,2,62.44,23.8,8.83,26.57,26.57,5.91,4,4,20.51,20.51,0,0/2 (0%),1-2 (33%),1-0 (100%),,2026-08-27,Lost head-to-head vs player above
108,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,4,1,49.1,21.2,6.81,25.26,25.26,6.15,2,2,21.94,21.94,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
109,Jagr Nestorovski,Utica,overall,4,2,2,41.55,19.7,3.46,21.95,21.95,6.16,5,5,28.37,28.37,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
110,Artur Kurtaj,Utica Ford,overall,4,4,3,54.4,22.3,7.0,24.82,24.82,5.94,4,4,22.69,22.69,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
111,Kannon Rosin,Charlotte,overall,4,2,4,38.04,19.1,2.1,19.33,19.33,5.74,7,7,27.01,27.01,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
112,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,57.4,22.9,8.15,25.19,25.19,5.68,3,3,21.25,21.25,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
113,Landon Huntoon,Alma,overall,4,3,2,49.17,21.2,6.7,24.34,24.34,5.88,2,2,23.24,23.24,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
114,Charlie Lutz,Fowlerville,overall,4,2,8,33.32,18.1,2.36,18.84,18.84,5.5,5,5,23.03,23.03,0,0/7 (0%),2-5 (29%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
115,Chris Shelton,Grosse Ile,overall,4,2,4,20.18,15.5,-0.27,17.35,17.35,5.87,5,5,23.03,23.03,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
116,Bodie MacIntosh,St. Clair,overall,4,7,8,47.43,20.9,5.2,22.34,22.34,5.71,4,4,26.77,26.77,0,0/8 (0%),3-3 (50%),1-3 (25%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
117,Hudson Grandy,Bay City Central,overall,4,2,4,13.5,14.2,-2.13,17.76,17.76,6.63,4,4,32.21,32.21,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
118,Kolt Kelley,Flint Kearsley,overall,4,3,6,35.45,18.5,4.0,20.16,20.16,5.39,3,3,18.86,18.86,0,1/3 (33%),3-2 (60%),0-2 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
119,Connor Long,Howell,overall,4,3,3,40.03,19.4,4.79,24.82,24.82,6.68,1,1,28.01,28.01,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
120,Bryce Manning,Owosso,overall,4,2,4,35.72,18.6,4.74,23.03,23.03,6.1,2,2,15.99,15.99,0,1/5 (20%),2-4 (33%),,,2026-09-01,Lower TrueSkill rating
121,Jordan Nugyen,Livonia Stevenson,overall,4,2,4,46.36,20.7,6.19,22.66,22.66,5.49,2,2,22.74,22.74,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
122,Wyatt Strait,Cadillac,overall,4,5,4,26.75,16.8,1.91,20.1,20.1,6.06,2,2,26.35,26.35,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
123,Landon Voelker,Kalamazoo Central,overall,4,3,4,27.42,17.0,2.62,19.13,19.13,5.5,2,2,20.53,20.53,0,1/4 (25%),2-0 (100%),0-4 (0%),,2026-09-01,Lower TrueSkill rating
124,Jimmy Hulswit,Grand Rapids Catholic Central,overall,4,2,4,22.18,15.9,1.14,18.01,18.01,5.62,2,2,24.9,24.9,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
125,Drew Biederman,Milan,overall,4,2,6,24.43,16.4,1.89,17.79,17.79,5.3,2,2,21.94,21.94,0,0/4 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
126,Keegan Welsh,Holland,overall,4,1,7,-2.15,11.2,-5.12,15.87,15.87,6.99,4,4,30.84,30.84,0,1/8 (12%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
127,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,4,7,16.5,14.8,-0.29,16.88,16.88,5.72,3,3,23.81,23.81,0,0/5 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
128,Liam Kondor,Lowell,overall,4,3,6,7.92,13.1,-1.15,16.31,16.31,5.82,2,2,19.32,19.32,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
129,Lucas Taylor,Fraser,overall,4,1,6,-18.76,7.9,-7.39,13.23,13.23,6.87,2,2,28.38,28.38,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
130,Nishan Starks,Macomb Dakota,overall,4,2,2,40.55,19.5,5.02,23.78,23.78,6.25,1,1,26.77,26.77,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
131,Andrew Cottone,Marysville,overall,4,3,3,35.65,18.6,4.22,23.61,23.61,6.47,1,1,25.05,25.05,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
132,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,3,2,37.05,18.9,4.64,22.63,22.63,6.0,1,1,23.58,23.58,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
133,Seth Hoten,St. Johns,overall,4,3,2,18.17,15.1,1.37,22.32,22.32,6.98,1,1,18.47,18.47,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
134,Brycen Rookus,Wayland,overall,4,1,3,31.2,17.7,3.09,22.14,22.14,6.35,1,1,27.42,27.42,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
135,Emmanuel Flores,Wyandotte Roosevelt,overall,4,2,2,28.39,17.2,3.05,21.09,21.09,6.01,1,1,22.18,22.18,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
136,Lucas Fox,Yale,overall,4,2,2,28.99,17.3,2.65,21.44,21.44,6.27,1,1,27.42,27.42,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
137,Joey Nerkowski,Imlay City,overall,4,4,1,14.55,14.4,0.7,18.42,18.42,5.91,1,1,17.93,17.93,0,0/1 (0%),2-1 (67%),,,2026-08-29,Lower TrueSkill rating
