rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
74,Andrew Mitchell,Grand Rapids West Catholic,overall,4,3,2,83.6,32.4,8.48,26.67,26.67,6.06,12,12,31.28,31.28,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
75,Sawyer Macomber,Parma Western,overall,4,1,5,19.15,15.8,-4.26,16.11,16.11,6.79,12,12,29.84,29.84,1,0/4 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
76,Deacon Morgan,Allegan,overall,4,9,5,75.93,30.4,8.44,26.42,26.42,5.99,11,11,20.35,20.35,1,2/6 (33%),3-3 (50%),1-2 (33%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
77,Ganesh Nambu,Troy Athens,overall,4,1,3,54.6,24.9,3.89,22.76,22.76,6.29,8,8,35.26,35.26,1,0/3 (0%),,0-1 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
78,Jackson Moul,Southgate Anderson,overall,4,3,2,111.18,39.6,16.21,32.93,32.93,5.57,7,7,26.15,26.15,2,0/2 (0%),1-1 (50%),2-0 (100%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
79,Christos Kinney,Hartland,overall,4,3,0,74.21,30.0,11.95,32.93,32.93,6.99,2,2,20.69,20.69,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
80,Brady Petrimoulx,Bay City John Glenn,overall,4,2,2,85.83,33.0,12.47,29.8,29.8,5.78,5,5,26.9,26.9,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
81,Jeremy Pizzi,Midland,overall,4,2,1,54.06,24.8,7.7,29.35,29.35,7.22,3,3,18.98,18.98,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
82,joey mcfarland,Bay City Western,overall,4,2,2,62.37,26.9,9.37,30.52,30.52,7.05,3,3,18.98,18.98,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
83,Veehan Chokshi,Saginaw Heritage,overall,4,1,2,51.36,24.1,7.27,28.99,28.99,7.24,3,3,17.98,17.98,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
84,Beckett Baker,Port Huron Northern,overall,4,5,2,75.87,30.4,11.22,28.89,28.89,5.89,4,4,23.39,23.39,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
85,Noah Quainton,Eaton Rapids,overall,4,3,2,69.63,28.8,10.35,28.62,28.62,6.09,3,3,23.63,23.63,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
86,Caden Birts,Coldwater,overall,4,3,1,69.27,28.7,9.22,28.03,28.03,6.27,6,6,22.16,22.16,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
87,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,3,1,71.31,29.3,8.79,27.82,27.82,6.34,7,7,26.57,26.57,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
88,Tyler Hudson,Goodrich,overall,4,2,2,62.95,27.1,9.04,26.65,26.65,5.87,4,4,19.39,19.39,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
89,Nolan Hoover,Gibraltar Carlson,overall,4,2,2,64.68,27.5,7.91,26.14,26.14,6.08,6,6,26.21,26.21,0,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
90,Jack Koegel,Whitehall,overall,4,3,3,58.65,26.0,6.7,25.07,25.07,6.12,7,7,22.21,22.21,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
91,Jagr Nestorovski,Utica,overall,4,2,2,44.76,22.4,3.45,21.86,21.86,6.14,6,6,30.93,30.93,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
92,Artur Kurtaj,Utica Ford,overall,4,4,3,56.5,25.4,7.01,24.82,24.82,5.94,5,5,22.81,22.81,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
93,Adam Osta,Dearborn,overall,4,1,2,54.49,24.9,6.14,24.44,24.44,6.1,5,5,24.48,24.48,1,0/2 (0%),0-1 (0%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
94,Jordan Nugyen,Livonia Stevenson,overall,4,2,4,66.2,27.9,9.25,25.27,25.27,5.34,4,4,23.84,23.84,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
95,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,57.02,25.6,8.01,25.08,25.08,5.69,3,3,21.8,21.8,0,1/2 (50%),2-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
96,Levi Bauer,Frankenmuth,overall,4,2,1,39.18,21.0,4.96,24.73,24.73,6.59,1,1,24.66,24.66,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
97,Kevin Zhou,Portage Northern,overall,4,2,1,34.1,19.6,2.26,21.28,21.28,6.34,6,6,21.41,21.41,0,,1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
98,Jacob Ameling,Paw Paw,overall,4,3,8,39.94,21.1,3.37,20.13,20.13,5.59,6,6,22.11,22.11,0,0/7 (0%),2-3 (40%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
99,Keegan Welsh,Holland,overall,4,1,5,29.92,18.6,0.59,17.54,17.54,5.65,6,6,29.86,29.86,0,1/6 (17%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
100,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,2,5,5.49,12.2,-3.3,14.69,14.69,6.0,5,5,23.9,23.9,0,0/3 (0%),1-2 (33%),1-1 (50%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
101,Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,4,3,3,52.98,24.5,6.82,24.1,24.1,5.76,4,4,21.69,21.69,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
102,Ben Keasler,Comstock Park,overall,4,2,2,47.59,23.1,6.21,24.15,24.15,5.98,3,3,20.96,20.96,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
103,Youssaf Gatea,Dearborn Edsel Ford,overall,4,3,1,44.2,22.2,5.34,22.03,22.03,5.56,3,3,22.81,22.81,0,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
104,Michael Schorer,Grosse Pointe North,overall,4,1,2,33.73,19.5,2.65,21.73,21.73,6.36,4,4,24.84,24.84,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
105,Andrew Hinkley,Big Rapids,overall,4,3,4,29.22,18.4,1.42,20.68,20.68,6.42,3,3,32.11,32.11,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
106,Andy McGivney,Grand Rapids Catholic Central,overall,4,2,4,21.93,16.5,0.75,18.49,18.49,5.91,3,3,24.34,24.34,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
107,Jeremiah Becraft,Niles,overall,4,5,5,23.96,17.0,0.61,16.57,16.57,5.32,4,4,25.72,25.72,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
108,Lucas Taylor,Fraser,overall,4,1,6,-16.35,6.6,-7.35,13.64,13.64,7.0,3,3,28.75,28.75,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
109,Emmanuel Flores,Wyandotte Roosevelt,overall,4,2,2,43.23,22.0,5.57,22.85,22.85,5.76,2,2,22.69,22.69,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
110,Lucas Fox,Yale,overall,4,2,2,47.48,23.1,5.74,23.53,23.53,5.93,2,2,29.48,29.48,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
111,Logan Garcia,Grandville,overall,4,2,1,46.42,22.8,6.16,25.53,25.53,6.46,1,1,27.08,27.08,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
112,Landon Huntoon,Alma,overall,4,2,1,36.48,20.3,4.7,23.31,23.31,6.21,1,1,21.84,21.84,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
113,Joseph Bosse,Buchanan,overall,4,1,2,32.1,19.1,3.76,22.38,22.38,6.21,1,1,22.56,22.56,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
114,Owen Wiese,Dexter,overall,4,1,4,34.48,19.7,2.91,21.77,21.77,6.29,2,2,31.78,31.78,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
115,Drew Biederman,Milan,overall,4,1,3,30.15,18.6,3.75,22.15,22.15,6.13,1,1,18.74,18.74,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
116,Seth Hoten,St. Johns,overall,4,3,2,16.31,15.0,0.98,22.11,22.11,7.04,1,1,18.68,18.68,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
117,Ronan Teodor,Livonia Franklin,overall,4,1,2,20.39,16.1,1.46,20.28,20.28,6.27,1,1,22.1,22.1,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
118,Thomas Grahor,Dearborn Divine Child,overall,4,1,2,19.94,16.0,1.6,21.27,21.27,6.56,1,1,19.84,19.84,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Worse score margin vs common opponents
119,Liam Kondor,Lowell,overall,4,2,4,15.4,14.8,-0.26,19.07,19.07,6.44,2,2,25.3,25.3,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
120,Pierce Wilson,Davison,overall,4,2,3,17.82,15.4,0.26,18.98,18.98,6.24,2,2,24.94,24.94,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
121,Hudson Grandy,Bay City Central,overall,4,2,3,17.87,15.4,-0.08,17.98,17.98,6.02,2,2,28.46,28.46,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
122,Chris Shelton,Grosse Ile,overall,4,2,4,16.92,15.2,-0.15,16.47,16.47,5.54,3,3,23.32,23.32,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
123,Thomas OBrien,Greenville,overall,4,2,3,0.77,11.0,-3.38,15.68,15.68,6.35,2,2,27.25,27.25,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
124,Bodie MacIntosh,St. Clair,overall,4,7,8,-5.61,9.4,-4.56,14.32,14.32,6.29,2,2,26.32,26.32,0,0/8 (0%),3-2 (60%),1-2 (33%),0-4 (0%),2026-08-27,Lower TrueSkill rating
125,Ben Entler,Lansing Catholic,overall,4,1,2,31.26,18.9,2.96,21.14,21.14,6.06,1,1,28.84,28.84,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
126,Brycen Rookus,Wayland,overall,4,1,3,35.13,19.9,3.38,22.36,22.36,6.33,1,1,32.44,32.44,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Worse score margin vs common opponents
127,Andrew Cottone,Marysville,overall,4,2,3,21.76,16.5,1.58,21.51,21.51,6.64,1,1,23.66,23.66,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
128,Brynnlee Davidson,Lansing Christian School,overall,4,1,2,25.17,17.3,2.01,20.25,20.25,6.08,1,1,26.18,26.18,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
129,Charlie Lutz,Fowlerville,overall,4,1,4,23.46,16.9,2.32,20.01,20.01,5.9,1,1,19.65,19.65,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
130,Bryce Manning,Owosso,overall,4,1,4,18.48,15.6,1.27,20.25,20.25,6.33,1,1,20.26,20.26,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
131,Meryk Rogers,Oxford,overall,4,3,2,24.4,17.1,2.03,19.39,19.39,5.79,1,1,24.34,24.34,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
132,Kolt Kelley,Flint Kearsley,overall,4,1,4,11.57,13.8,-0.17,18.68,18.68,6.28,1,1,20.78,20.78,0,1/1 (100%),1-2 (33%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
133,Joshua Thoma,Holly,overall,4,1,4,14.87,14.7,-0.46,18.56,18.56,6.34,1,1,30.26,30.26,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
134,Kashif Ahmed,Hamtramck,overall,4,2,2,12.84,14.1,0.04,17.44,17.44,5.8,1,1,21.15,21.15,0,0/2 (0%),1-2 (33%),,,2026-08-26,Lower TrueSkill rating
135,Josh Norton,Grand Rapids Northview,overall,4,1,8,-5.37,9.4,-3.56,13.86,13.86,5.81,1,1,20.87,20.87,0,0/8 (0%),1-5 (17%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
136,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,2,1,0.07,10.8,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
137,Cassius Vaden,Imlay City,overall,4,0,3,0.0,10.8,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
138,Effie Shanbaum,West Bloomfield FJA,overall,4,0,3,0.0,10.8,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
139,Kolten Kucken,Croswell-Lexington,overall,4,2,2,0.05,10.8,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
140,Thaddeus Seacrest,Alpena,overall,4,1,2,0.03,10.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Tied — no deciding criterion found
141,Dean Haroff,Marshall,overall,4,2,1,12.85,14.1,-1.12,21.32,21.32,7.48,0,0,36.75,36.75,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
142,Eliot Fuentes,Lansing Eastern,overall,4,0,3,8.39,13.0,-1.14,21.26,21.26,7.47,0,0,28.22,28.22,0,0/3 (0%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
143,Isaac Judd,Caledonia,overall,4,3,1,10.56,13.6,-0.86,20.19,20.19,7.02,0,0,29.57,29.57,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
144,Arshaveer Murshed,Walled Lake Northern,overall,4,1,3,3.58,11.8,-2.32,19.15,19.15,7.16,0,0,30.32,30.32,0,1/3 (33%),,0-2 (0%),,2026-08-26,Lower TrueSkill rating
145,Nishan Starks,Macomb Dakota,overall,4,2,2,2.94,11.6,-2.56,17.9,17.9,6.82,0,0,31.39,31.39,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
146,Jack Dumas,Petoskey,overall,4,2,5,0.5,11.0,-3.28,17.62,17.62,6.97,0,0,33.79,33.79,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-24,Lower TrueSkill rating
147,Azman Siddile,Warren Mott,overall,4,1,2,-6.01,9.3,-3.88,17.09,17.09,6.99,0,0,26.73,26.73,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
148,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,1,2,-1.25,10.5,-2.52,17.04,17.04,6.52,0,0,22.6,22.6,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
149,Rockey Myers,Battle Creek Pennfield,overall,4,1,3,-9.22,8.5,-4.81,15.89,15.89,6.9,0,0,29.66,29.66,0,0/3 (0%),,0-2 (0%),,2026-08-26,Lower TrueSkill rating
150,Trevor Couch,Marine City,overall,4,0,3,-11.27,7.9,-4.41,15.4,15.4,6.6,0,0,21.57,21.57,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-14,Lower TrueSkill rating
151,Brooks Wedge,Sandusky,overall,4,3,3,-2.93,10.1,-3.28,16.33,16.33,6.54,0,0,26.81,26.81,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
152,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,4,0,3,-13.16,7.4,-4.96,15.1,15.1,6.69,0,0,23.3,23.3,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
153,Simon VanLiew,Holt,overall,4,1,4,-20.85,5.4,-7.37,14.66,14.66,7.34,0,0,31.95,31.95,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
154,Muhammad Masood,Fenton,overall,4,3,5,-13.46,7.4,-4.7,14.65,14.65,6.45,0,0,20.01,20.01,0,0/5 (0%),1-4 (20%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
155,Wyatt Strait,Cadillac,overall,4,3,4,-18.49,6.1,-7.02,14.2,14.2,7.07,0,0,33.15,33.15,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
156,Finn Pesik,Ovid-Elsie,overall,4,0,4,-18.46,6.1,-6.1,13.88,13.88,6.66,0,0,24.06,24.06,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
157,Declan Gordon,South Haven,overall,4,0,3,-19.12,5.9,-6.51,13.78,13.78,6.76,0,0,26.86,26.86,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
158,Isaac Wilkerson,East Lansing,overall,4,0,5,-18.31,6.1,-6.85,13.38,13.38,6.74,0,0,31.92,31.92,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
159,Kyle Bell,North Farmington,overall,4,0,6,-25.13,4.3,-7.74,12.3,12.3,6.68,0,0,27.17,27.17,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
160,Max Fiebelkorn,Rochester,overall,4,1,5,-21.56,5.3,-7.32,12.15,12.15,6.49,0,0,30.07,30.07,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
161,Owen Thom,Spring Lake,overall,4,0,4,-23.06,4.9,-7.44,11.7,11.7,6.38,0,0,28.3,28.3,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
162,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,3,-12.27,7.7,-5.24,14.31,14.31,6.52,0,0,27.82,27.82,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
163,Landon Voelker,Kalamazoo Central,overall,4,0,3,-10.91,8.0,-4.72,14.06,14.06,6.26,0,0,25.34,25.34,0,0/2 (0%),,0-3 (0%),,2026-08-26,Lower TrueSkill rating
164,Dominic Adamo,Warren De La Salle Collegiate,overall,4,0,4,-14.96,7.0,-5.9,13.76,13.76,6.56,0,0,29.13,29.13,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
165,Sam Pschigoda,Stevensville Lakeshore,overall,4,0,3,-19.61,5.8,-6.4,12.96,12.96,6.45,0,0,24.75,24.75,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
166,Nolan Thompson,Carleton Airport,overall,4,0,4,-24.59,4.5,-7.15,11.35,11.35,6.16,0,0,22.27,22.27,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
167,Jonathan Miller,Lapeer,overall,4,0,6,-41.93,0.0,-10.96,10.21,10.21,7.06,0,0,25.77,25.77,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
168,Luke Seavey,Portland,overall,4,0,7,-41.76,0.0,-10.86,9.14,9.14,6.67,0,0,25.05,25.05,0,0/7 (0%),0-2 (0%),0-5 (0%),,2026-08-24,Lower TrueSkill rating
