rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,JD Mehney,East Grand Rapids,overall,4,2,5,181.76,48.7,1.48,21.35,21.35,6.62,76,76,38.7,38.7,2,1/5 (20%),,1-0 (100%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
29,Cooper Barkby,Sturgis,overall,4,5,4,253.48,63.7,17.75,33.87,33.87,5.37,75,75,26.32,26.32,1,2/5 (40%),1-1 (50%),2-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
30,Jack Wilgenburg,Grand Haven,overall,4,5,3,232.94,59.4,14.01,31.15,31.15,5.71,74,74,26.63,26.63,1,1/4 (25%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
31,William Kok,Grand Rapids Christian,overall,4,7,5,222.23,57.2,10.67,27.19,27.19,5.51,75,75,28.7,28.7,3,0/4 (0%),4-0 (100%),1-0 (100%),2-5 (29%),2026-08-29,Worse score margin vs common opponents
32,Oliver Reese,Zeeland East,overall,4,9,3,222.42,57.2,12.32,31.29,31.29,6.32,72,72,24.47,24.47,3,0/2 (0%),5-0 (100%),2-1 (67%),2-2 (50%),2026-08-31,Lost head-to-head vs player above
33,Jonathan Price,Haslett,overall,4,7,4,223.17,57.4,16.73,34.16,34.16,5.81,60,60,29.91,29.91,3,0/3 (0%),2-0 (100%),3-0 (100%),1-4 (20%),2026-09-01,Worse score margin vs common opponents
34,Andrew Hinkley,Big Rapids,overall,4,7,5,205.09,53.6,12.17,30.23,30.23,6.02,65,65,28.41,28.41,0,0/5 (0%),4-0 (100%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
35,Cass Mikoy,Rochester Adams,overall,4,2,4,199.5,52.4,10.36,28.18,28.18,5.94,64,64,33.35,33.35,2,0/4 (0%),,2-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
36,Nate Robertson,Battle Creek Lakeview,overall,4,8,6,204.86,53.6,7.69,25.54,25.54,5.95,74,74,27.73,27.73,3,2/7 (29%),3-1 (75%),4-1 (80%),0-4 (0%),2026-09-01,Lower TrueSkill rating
37,Lucas Nichols,Richland Gull Lake,overall,4,2,3,159.6,44.1,3.47,20.05,20.05,5.53,63,63,29.39,29.39,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
38,Kevin Zhou,Portage Northern,overall,4,5,2,191.09,50.7,11.48,29.48,29.48,6.0,61,61,23.27,23.27,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
39,Graham Eden,Middleville Thornapple Kellogg,overall,4,6,3,173.97,47.1,7.96,24.95,24.95,5.66,60,60,25.18,25.18,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-28,Lost head-to-head vs player above
40,Grayden Lubbers,Hamilton,overall,4,7,2,220.41,56.8,17.75,35.77,35.77,6.01,58,58,25.19,25.19,2,0/2 (0%),2-0 (100%),0-2 (0%),2-0 (100%),2026-08-31,Lost head-to-head vs player above
41,James Teitsma,Grand Rapids South Christian,overall,4,8,3,200.48,52.6,14.2,31.4,31.4,5.73,55,55,29.79,29.79,3,0/3 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
42,Connor McGrath,Romeo,overall,4,5,2,172.67,46.9,11.38,27.61,27.61,5.41,51,51,24.44,24.44,1,0/1 (0%),1-0 (100%),2-1 (67%),1-1 (50%),2026-08-25,Lower TrueSkill rating
43,Anik Batra,Rochester Hills Stoney Creek,overall,4,4,0,139.36,39.9,15.21,36.35,36.35,7.05,27,27,18.4,18.4,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-20,Worse score margin vs common opponents
44,Ethan Ying,Ann Arbor Greenhills,overall,4,4,4,161.29,44.5,7.28,25.82,25.82,6.18,53,53,31.67,31.67,2,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
45,Jordan Serlin,Berkley,overall,4,9,1,177.35,47.8,13.2,32.75,32.75,6.52,50,50,22.56,22.56,0,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
46,Gavin White,Holland West Ottawa,overall,4,7,3,142.15,40.5,10.14,30.17,30.17,6.67,40,40,22.71,22.71,0,0/3 (0%),6-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
47,Ben Kirschenbaum,St. Joseph,overall,4,6,7,140.35,40.1,10.24,27.47,27.47,5.74,38,38,26.2,26.2,0,0/5 (0%),4-1 (80%),1-2 (33%),0-4 (0%),2026-08-31,Worse score margin vs common opponents
48,Aaron Gendelman,Bloomfield Hills,overall,4,2,3,156.24,43.4,11.96,29.45,29.45,5.83,38,38,37.79,37.79,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
49,Ryan Michaels,Brighton,overall,4,5,3,142.88,40.6,10.78,28.96,28.96,6.06,37,37,26.82,26.82,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-29,Lost head-to-head vs player above
50,Ben Entler,Lansing Catholic,overall,4,5,2,143.18,40.7,13.01,30.98,30.98,5.99,34,34,20.15,20.15,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
51,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,9,4,147.02,41.5,8.97,27.47,27.47,6.17,44,44,25.24,25.24,1,1/5 (20%),7-0 (100%),,1-4 (20%),2026-08-29,Worse score margin vs common opponents
52,Carson Bosch,Sparta,overall,4,6,3,147.26,41.6,12.66,32.57,32.57,6.64,35,35,24.74,24.74,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
53,Ethan Larue,Mason,overall,4,5,4,143.47,40.8,12.74,31.27,31.27,6.18,34,34,23.44,23.44,0,0/4 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
54,Matthew Dinsmore,Portage Central,overall,4,6,6,135.58,39.1,7.78,25.29,25.29,5.84,43,43,21.26,21.26,0,0/5 (0%),6-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
55,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,4,124.37,36.8,5.03,21.95,21.95,5.64,41,41,31.37,31.37,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-18,Lower TrueSkill rating
56,Jake Bixby,Traverse City St Francis,overall,4,5,7,140.07,40.1,9.16,26.34,26.34,5.72,40,40,28.42,28.42,0,1/7 (14%),1-2 (33%),2-2 (50%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
57,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,8,51.58,21.6,-8.6,10.63,10.63,6.41,40,40,29.19,29.19,0,1/9 (11%),,1-3 (25%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
58,Finn Bauer,Traverse City West,overall,4,11,9,129.05,37.8,7.55,24.32,24.32,5.59,39,39,26.46,26.46,0,1/8 (12%),7-1 (88%),1-2 (33%),0-6 (0%),2026-09-01,Lost head-to-head vs player above
59,Grant Compston,Jenison,overall,4,5,6,105.15,32.8,5.27,22.64,22.64,5.79,31,31,27.48,27.48,2,1/5 (20%),2-0 (100%),2-2 (50%),0-4 (0%),2026-08-31,Lower TrueSkill rating
60,Patrick Best,Jackson Lumen Christi,overall,4,8,6,101.19,32.0,4.81,20.77,20.77,5.32,31,31,24.18,24.18,2,0/5 (0%),6-0 (100%),2-3 (40%),0-3 (0%),2026-08-29,Lower TrueSkill rating
61,Christos Kinney,Hartland,overall,4,6,0,145.66,41.2,20.74,39.42,39.42,6.23,15,15,20.71,20.71,1,,4-0 (100%),,1-0 (100%),2026-08-29,Worse score margin vs common opponents
62,Doug LaDue IV,East Kentwood,overall,4,5,2,127.33,37.4,10.62,29.67,29.67,6.35,30,30,22.36,22.36,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
63,Critter Ignacio,Saline,overall,4,4,4,110.93,34.0,8.32,25.69,25.69,5.79,27,27,30.54,30.54,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
64,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,5,96.07,30.9,6.14,23.91,23.91,5.92,26,26,23.66,23.66,1,0/4 (0%),7-0 (100%),1-2 (33%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
65,John Ross,Coopersville,overall,4,6,0,155.1,43.2,18.73,38.44,38.44,6.57,25,25,19.7,19.7,1,1/1 (100%),3-0 (100%),3-0 (100%),,2026-08-29,Worse score margin vs common opponents
66,Nathan Nikolov,West Bloomfield,overall,4,5,1,138.25,39.7,21.09,39.47,39.47,6.13,10,10,22.47,22.47,1,3/4 (75%),3-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
67,Carsen Cooper,Almont,overall,4,7,1,117.38,35.3,16.99,34.54,34.54,5.85,10,10,21.65,21.65,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
68,Mason Morgan,Clio,overall,4,9,0,114.67,34.8,18.12,37.94,37.94,6.61,7,7,16.95,16.95,1,3/3 (100%),7-0 (100%),,,2026-09-01,Worse score margin vs common opponents
69,Leo Lustig,Trenton,overall,4,5,0,104.36,32.6,16.87,36.83,36.83,6.65,4,4,20.78,20.78,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
70,Carter Iszler,Grand Ledge,overall,4,4,1,113.32,34.5,10.03,26.49,26.49,5.49,25,25,23.15,23.15,1,1/1 (100%),2-0 (100%),1-1 (50%),,2026-08-22,Lower TrueSkill rating
71,Dominic Porco,Williamston,overall,4,5,3,107.83,33.3,10.41,26.58,26.58,5.39,22,22,20.46,20.46,1,0/3 (0%),4-1 (80%),1-2 (33%),,2026-09-01,Lost head-to-head vs player above
72,Jack Dumas,Petoskey,overall,4,3,6,75.91,26.7,4.35,23.11,23.11,6.25,20,20,28.28,28.28,0,0/6 (0%),1-0 (100%),2-1 (67%),0-4 (0%),2026-08-28,Lower TrueSkill rating
73,Levi Stob,Zeeland West,overall,4,4,8,64.58,24.3,1.72,17.87,17.87,5.38,22,22,23.87,23.87,0,1/9 (11%),4-1 (80%),0-5 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
74,Nick Padot,Dewitt,overall,4,4,5,43.2,19.9,-1.48,15.87,15.87,5.78,19,19,22.14,22.14,1,1/5 (20%),2-3 (40%),1-1 (50%),,2026-08-28,Lost head-to-head vs player above
75,Kyle Herder,Kalamazoo Christian,overall,4,7,2,109.34,33.7,13.42,32.52,32.52,6.37,16,16,20.3,20.3,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
76,Jack Koegel,Whitehall,overall,4,3,3,67.19,24.9,6.7,25.07,25.07,6.12,11,11,23.29,23.29,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
77,Andrew Mitchell,Grand Rapids West Catholic,overall,4,4,7,72.7,26.0,4.92,24.07,24.07,6.38,17,17,28.14,28.14,0,0/7 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
78,Matthew Guthat,Grosse Pointe South,overall,4,3,7,48.66,21.0,1.96,21.21,21.21,6.41,12,12,29.61,29.61,0,0/7 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
79,Griffin Schiedel,Vicksburg,overall,4,2,7,57.27,22.8,1.84,20.06,20.06,6.07,17,17,28.09,28.09,0,1/8 (12%),2-1 (67%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
80,Sawyer Macomber,Parma Western,overall,4,1,5,23.93,15.9,-4.22,16.23,16.23,6.81,16,16,26.01,26.01,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
81,Deacon Morgan,Allegan,overall,4,10,8,45.75,20.4,0.71,17.14,17.14,5.48,15,15,24.28,24.28,0,2/9 (22%),3-3 (50%),3-2 (60%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
82,Levi Youngman,Jackson Northwests,overall,4,4,0,106.6,33.1,14.86,34.17,34.17,6.44,8,8,26.4,26.4,2,,,2-0 (100%),,2026-08-27,Lower TrueSkill rating
83,Victor Weir,New Baltimore Anchor Bay,overall,4,4,0,79.89,27.5,11.61,33.7,33.7,7.36,6,6,19.46,19.46,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
84,Brady Petrimoulx,Bay City John Glenn,overall,4,4,3,96.01,30.9,12.94,30.42,30.42,5.83,9,9,26.55,26.55,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
85,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,5,3,83.06,28.2,10.58,29.05,29.05,6.16,8,8,28.17,28.17,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
86,Egor Duginov,Walled Lake Central,overall,4,3,1,76.6,26.8,8.99,28.46,28.46,6.49,8,8,31.15,31.15,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
87,Arnav Ranjan,Plymouth,overall,4,3,1,78.57,27.3,9.0,28.09,28.09,6.36,10,10,23.98,23.98,1,0/1 (0%),1-0 (100%),2-1 (67%),,2026-08-24,Lower TrueSkill rating
88,Ben Keasler,Comstock Park,overall,4,4,3,79.76,27.5,10.12,28.01,28.01,5.96,9,9,22.17,22.17,0,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
89,Caden Birts,Coldwater,overall,4,3,1,70.63,25.6,8.4,27.56,27.56,6.39,7,7,26.14,26.14,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
90,Tyler Hudson,Goodrich,overall,4,2,2,69.18,25.3,9.13,26.85,26.85,5.91,7,7,18.96,18.96,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
91,Ganesh Nambu,Troy Athens,overall,4,1,3,59.23,23.2,4.37,25.55,25.55,7.06,8,8,39.66,39.66,1,0/3 (0%),,,1-3 (25%),2026-08-27,Lower TrueSkill rating
92,Jackson Moul,Southgate Anderson,overall,4,3,3,90.55,29.7,12.28,29.36,29.36,5.69,7,7,30.18,30.18,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
93,Ethan Winter,Macomb L'Anse Creuse North,overall,4,4,4,57.32,22.8,4.99,22.83,22.83,5.95,7,7,33.7,33.7,1,1/2 (50%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-29,Lower TrueSkill rating
94,Beckett Baker,Port Huron Northern,overall,4,5,2,72.35,26.0,9.48,27.39,27.39,5.97,6,6,25.79,25.79,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
95,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,4,0,90.05,29.6,13.78,35.46,35.46,7.23,5,5,22.15,22.15,0,1/1 (100%),4-0 (100%),,,2026-08-31,Worse score margin vs common opponents
96,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,5,1,88.38,29.3,13.01,32.25,32.25,6.41,5,5,23.51,23.51,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
97,Noah Quainton,Eaton Rapids,overall,4,4,2,63.45,24.1,9.19,28.95,28.95,6.59,4,4,18.9,18.9,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
98,Owen Wiese,Dexter,overall,4,2,4,67.65,25.0,8.73,27.46,27.46,6.24,5,5,27.93,27.93,0,2/6 (33%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
99,Jacob Ameling,Paw Paw,overall,4,5,10,47.47,20.8,3.0,20.1,20.1,5.7,10,10,21.92,21.92,1,0/9 (0%),2-5 (29%),1-4 (20%),0-1 (0%),2026-08-31,Lower TrueSkill rating
100,Jeremiah Becraft,Niles,overall,4,8,5,64.42,24.3,8.43,25.23,25.23,5.6,6,6,20.42,20.42,0,0/5 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
101,Kannon Rosin,Charlotte,overall,4,2,3,54.3,22.2,5.74,24.06,24.06,6.11,6,6,27.13,27.13,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
102,Jagr Nestorovski,Utica,overall,4,2,2,41.84,19.6,3.51,22.11,22.11,6.2,5,5,28.45,28.45,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
103,Nolan Hoover,Gibraltar Carlson,overall,4,4,3,46.88,20.7,4.12,22.1,22.1,5.99,6,6,25.43,25.43,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
104,Adam Osta,Dearborn,overall,4,2,2,62.44,23.9,8.83,26.57,26.57,5.91,4,4,20.51,20.51,0,0/2 (0%),1-2 (33%),1-0 (100%),,2026-08-27,Lost head-to-head vs player above
105,Artur Kurtaj,Utica Ford,overall,4,4,3,54.89,22.3,7.09,24.88,24.88,5.93,4,4,22.77,22.77,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
106,Jeremy Pizzi,Midland,overall,4,2,2,47.47,20.8,5.31,24.46,24.46,6.38,4,4,25.72,25.72,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
107,joey mcfarland,Bay City Western,overall,4,5,3,54.63,22.3,6.68,25.83,25.83,6.38,4,4,26.38,26.38,0,1/4 (25%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
108,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,4,1,48.82,21.1,6.76,25.21,25.21,6.15,2,2,21.91,21.91,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
109,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,55.81,22.5,7.87,24.95,24.95,5.69,3,3,20.87,20.87,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
110,Jordan Nugyen,Livonia Stevenson,overall,4,2,4,46.57,20.6,6.19,22.66,22.66,5.49,2,2,23.16,23.16,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
111,Chris Shelton,Grosse Ile,overall,4,2,4,22.27,15.5,0.12,17.93,17.93,5.94,5,5,23.32,23.32,0,0/4 (0%),0-1 (0%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
112,Bodie MacIntosh,St. Clair,overall,4,7,8,47.95,20.9,5.29,22.48,22.48,5.73,4,4,26.87,26.87,0,0/8 (0%),3-3 (50%),1-3 (25%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
113,Wyatt Strait,Cadillac,overall,4,5,4,26.68,16.4,1.9,20.09,20.09,6.06,2,2,26.28,26.28,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
114,Landon Voelker,Kalamazoo Central,overall,4,3,4,27.13,16.5,2.54,19.02,19.02,5.5,2,2,20.81,20.81,0,1/4 (25%),2-0 (100%),0-4 (0%),,2026-09-01,Lower TrueSkill rating
115,Charlie Lutz,Fowlerville,overall,4,2,8,31.35,17.4,2.34,18.82,18.82,5.49,4,4,23.21,23.21,0,0/7 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
116,Pierce Wilson,Davison,overall,4,2,3,18.07,14.7,0.16,18.92,18.92,6.25,3,3,22.46,22.46,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
117,Hudson Grandy,Bay City Central,overall,4,2,4,11.13,13.2,-2.13,17.76,17.76,6.63,3,3,31.48,31.48,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-31,Worse score margin vs common opponents
118,Kolt Kelley,Flint Kearsley,overall,4,3,6,20.86,15.2,1.43,17.49,17.49,5.35,2,2,19.35,19.35,0,1/3 (33%),2-4 (33%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
119,Keegan Welsh,Holland,overall,4,1,6,6.48,12.2,-3.21,15.99,15.99,6.4,4,4,29.01,29.01,0,1/7 (14%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
120,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,4,7,16.6,14.3,-0.29,16.88,16.88,5.72,3,3,24.07,24.07,0,0/5 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
121,Liam Kondor,Lowell,overall,4,3,6,7.74,12.5,-1.16,16.31,16.31,5.82,2,2,19.04,19.04,0,0/6 (0%),3-1 (75%),0-4 (0%),,2026-08-29,Lost head-to-head vs player above
122,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,1,4,7.48,12.4,-1.87,15.99,15.99,5.95,2,2,25.61,25.61,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
123,Lucas Taylor,Fraser,overall,4,1,6,-18.49,7.0,-7.35,13.31,13.31,6.89,2,2,28.45,28.45,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
124,Nishan Starks,Macomb Dakota,overall,4,2,2,40.55,19.3,5.02,23.78,23.78,6.25,1,1,26.77,26.77,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
125,Andrew Cottone,Marysville,overall,4,3,3,35.67,18.3,4.22,23.61,23.61,6.47,1,1,25.09,25.09,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
126,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,3,2,36.22,18.4,4.49,22.55,22.55,6.02,1,1,23.46,23.46,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
127,Brycen Rookus,Wayland,overall,4,1,3,30.9,17.3,3.09,22.14,22.14,6.35,1,1,26.8,26.8,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
128,Seth Hoten,St. Johns,overall,4,3,2,15.78,14.2,0.98,22.11,22.11,7.04,1,1,17.62,17.62,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
129,Emmanuel Flores,Wyandotte Roosevelt,overall,4,2,2,28.4,16.8,3.05,21.09,21.09,6.01,1,1,22.21,22.21,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
130,Lucas Fox,Yale,overall,4,2,2,29.0,16.9,2.65,21.44,21.44,6.27,1,1,27.43,27.43,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
131,Drew Biederman,Milan,overall,4,1,4,27.99,16.7,2.72,20.99,20.99,6.09,1,1,24.72,24.72,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
132,Brooks Wedge,Sandusky,overall,4,4,6,23.88,15.9,1.73,20.58,20.58,6.29,1,1,26.4,26.4,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
133,Bryce Manning,Owosso,overall,4,1,4,18.77,14.8,1.31,20.37,20.37,6.35,1,1,20.37,20.37,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
134,Landon Huntoon,Alma,overall,4,2,2,25.98,16.3,2.26,20.63,20.63,6.12,1,1,25.3,25.3,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
135,Kyle Bell,North Farmington,overall,4,1,6,23.66,15.8,1.82,19.88,19.88,6.02,1,1,25.11,25.11,0,0/6 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
136,Meryk Rogers,Oxford,overall,4,3,2,22.89,15.7,1.8,19.16,19.16,5.79,1,1,23.65,23.65,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
137,Joey Nerkowski,Imlay City,overall,4,4,1,14.92,14.0,0.77,18.52,18.52,5.92,1,1,18.0,18.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
138,Max Fiebelkorn,Rochester,overall,4,2,5,18.61,14.8,0.44,18.48,18.48,6.01,1,1,28.8,28.8,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
139,Jimmy Hulswit,Grand Rapids Catholic Central,overall,4,2,3,29.86,17.1,3.01,20.88,20.88,5.96,1,1,25.51,25.51,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
140,Youssaf Gatea,Dearborn Edsel Ford,overall,4,3,1,20.36,15.1,1.3,18.76,18.76,5.82,0,0,24.61,24.61,1,1/2 (50%),,1-1 (50%),,2026-08-27,Lower TrueSkill rating
141,Joshua Thoma,Holly,overall,4,1,4,2.74,11.5,-2.94,16.04,16.04,6.33,1,1,30.81,30.81,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
142,Joseph Buerge,Flint Powers Catholic,overall,4,1,5,-9.86,8.8,-4.49,15.05,15.05,6.52,1,1,21.18,21.18,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
143,Asher Ndenga,Mattawan,overall,4,2,5,-0.29,10.8,-3.3,15.0,15.0,6.1,1,1,28.32,28.32,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
144,Brynnlee Davidson,Lansing Christian School,overall,4,2,4,4.27,11.8,-2.23,14.87,14.87,5.7,1,1,26.74,26.74,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
145,Robert Scooneas,Plainwell,overall,4,1,4,-11.58,8.5,-4.64,12.36,12.36,5.67,1,1,19.18,19.18,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
146,Thomas OBrien,Greenville,overall,4,2,8,-45.77,1.4,-12.1,7.64,7.64,6.58,1,1,25.46,25.46,0,0/8 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
147,Sam Hainstock,Alpena,overall,4,3,1,0.08,10.9,,,,,0,0,0.0,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
148,Connor Long,Howell,overall,4,3,2,12.88,13.6,-0.48,21.73,21.73,7.4,0,0,30.42,30.42,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
