rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
104,Ethan Stacer,Almont,overall,3,9,1,137.48,31.2,11.75,30.28,30.28,6.17,34,34,18.26,18.26,1,0/1 (0%),4-0 (100%),1-1 (50%),,2026-09-22,Lower TrueSkill rating
105,Drew Schriber,Imlay City,overall,3,11,2,136.95,31.1,12.3,30.83,30.83,6.18,33,33,18.76,18.76,0,0/2 (0%),11-0 (100%),0-2 (0%),,2026-09-22,Lost head-to-head vs player above
106,Viktor Shevchenko,Grand Rapids Northview,overall,3,4,10,129.65,30.1,2.92,19.76,19.76,5.61,50,50,30.09,30.09,0,2/12 (17%),2-0 (100%),0-2 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
107,Will Mihalek,Coopersville,overall,3,6,6,114.75,28.1,1.11,18.33,18.33,5.74,49,49,22.3,22.3,0,0/4 (0%),5-2 (71%),1-2 (33%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
108,Noah Marquardt,Harbor Springs,overall,3,1,4,92.25,25.1,1.24,17.52,17.52,5.43,38,38,20.01,20.01,0,0/4 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
109,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,7,5,104.4,26.7,4.13,21.7,21.7,5.86,36,36,20.43,20.43,1,0/5 (0%),6-2 (75%),1-1 (50%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
110,Lincoln Williams,Dewitt,overall,3,4,11,64.41,21.4,-5.73,13.5,13.5,6.41,37,37,32.06,32.06,2,0/10 (0%),0-1 (0%),1-2 (33%),1-5 (17%),2026-09-18,Lower TrueSkill rating
111,Daniel Beaver,Eaton Rapids,overall,3,6,4,138.3,31.3,12.35,29.29,29.29,5.65,32,32,21.99,21.99,1,1/5 (20%),5-1 (83%),1-2 (33%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
112,Luis Portilho-DeCarnalh,Fowlerville,overall,3,8,4,143.18,31.9,11.49,26.46,26.46,4.99,36,36,24.3,24.3,1,0/4 (0%),5-1 (83%),1-0 (100%),1-3 (25%),2026-09-18,Lower TrueSkill rating
113,Alexander Wrask,Goodrich,overall,3,6,3,147.38,32.5,17.53,34.63,34.63,5.7,24,24,20.32,20.32,1,1/4 (25%),5-1 (83%),1-1 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
114,Jakoby Schwab,Gibraltar Carlson,overall,3,7,5,129.46,30.1,15.4,33.1,33.1,5.9,19,19,25.78,25.78,1,2/6 (33%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
115,Sam Grezlik,Dearborn Divine Child,overall,3,5,1,104.49,26.8,12.3,32.77,32.77,6.82,16,16,18.79,18.79,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
116,Oscar Brautnick,Milford,overall,3,3,1,78.91,23.3,10.8,30.29,30.29,6.5,7,7,21.64,21.64,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
117,Brayden Foley,Comstock Park,overall,3,7,6,106.87,27.1,5.87,22.63,22.63,5.59,33,33,22.95,22.95,0,3/9 (33%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
118,Asher Akinpeloye,Flint Powers Catholic,overall,3,4,6,85.0,24.1,0.81,22.43,22.43,7.21,32,32,30.85,30.85,1,0/6 (0%),2-1 (67%),0-2 (0%),1-3 (25%),2026-09-21,Lower TrueSkill rating
119,Kaiden DuRussel,Bay City Central,overall,3,6,7,146.64,32.4,14.21,29.63,29.63,5.14,31,31,27.06,27.06,0,2/8 (25%),5-1 (83%),1-2 (33%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
120,Caleb Robbins,Vicksburg,overall,3,4,8,109.85,27.5,6.05,22.67,22.67,5.54,31,31,32.18,32.18,1,0/7 (0%),2-0 (100%),1-2 (33%),1-6 (14%),2026-09-21,Lower TrueSkill rating
121,Cody Strauss,Buchanan,overall,3,5,2,123.82,29.3,10.55,26.58,26.58,5.34,31,31,17.98,17.98,0,1/3 (33%),4-2 (67%),,,2026-09-21,Worse score margin vs common opponents
122,Dhan Patel,Grand Blanc,overall,3,3,4,82.94,23.9,6.1,26.27,26.27,6.72,20,20,24.76,24.76,0,0/1 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
123,Nick Hammel,Lake Fenton,overall,3,7,4,94.11,25.4,6.86,23.04,23.04,5.39,23,23,24.54,24.54,1,0/3 (0%),3-0 (100%),2-2 (50%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
124,Keagan Spielman,Owosso,overall,3,6,4,120.71,28.9,13.61,29.68,29.68,5.36,21,21,21.19,21.19,0,1/5 (20%),5-3 (62%),,0-1 (0%),2026-09-18,Lost head-to-head vs player above
125,John Polster,Dearborn Edsel Ford,overall,3,5,4,85.42,24.2,9.26,26.07,26.07,5.6,12,12,27.11,27.11,1,1/4 (25%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
126,Shay Chismody,West Bloomfield,overall,3,2,3,97.47,25.8,7.84,25.84,25.84,6.0,21,21,32.48,32.48,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
127,Logan Wurfel,Charlotte,overall,3,3,7,97.78,25.9,6.25,22.21,22.21,5.32,28,28,21.06,21.06,0,0/5 (0%),3-2 (60%),0-5 (0%),,2026-09-14,Lower TrueSkill rating
128,Parker Rayner,Oxford,overall,3,5,4,69.98,22.1,3.83,21.81,21.81,6.0,20,20,21.57,21.57,0,0/4 (0%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-21,Lower TrueSkill rating
129,Sam Lundberg,Niles,overall,3,7,11,89.96,24.8,3.85,20.2,20.2,5.45,30,30,21.31,21.31,0,0/9 (0%),5-4 (56%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
130,Maddox carpenter,Niles Brandywine,overall,3,4,7,84.97,24.1,3.94,20.44,20.44,5.5,27,27,22.45,22.45,0,2/9 (22%),4-2 (67%),0-3 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
131,Jack Park,Utica,overall,3,2,7,57.54,20.5,-0.32,17.88,17.88,6.07,22,22,30.28,30.28,0,1/6 (17%),1-0 (100%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
132,Jack Totin,Grosse Pointe North,overall,3,5,13,71.93,22.4,3.05,20.9,20.9,5.95,21,21,26.35,26.35,1,0/12 (0%),3-2 (60%),2-3 (40%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
133,Joey Rich,Sandusky,overall,3,9,6,78.32,23.2,7.0,24.49,24.49,5.83,16,16,22.47,22.47,0,2/7 (29%),6-1 (86%),2-4 (33%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
134,Grant Groya,Saginaw Nouvel Catholic Central,overall,3,3,3,74.51,22.7,7.68,24.33,24.33,5.55,11,11,25.12,25.12,1,0/2 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
135,Cormac Custance,Fraser,overall,3,8,5,87.78,24.5,7.75,23.95,23.95,5.4,17,17,23.98,23.98,2,0/5 (0%),4-1 (80%),2-2 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
136,Logan Gillis,Bay City Western,overall,3,5,5,80.1,23.5,8.29,23.77,23.77,5.16,13,13,25.16,25.16,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
137,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,2,4,79.15,23.4,7.68,23.51,23.51,5.28,15,15,21.47,21.47,0,0/4 (0%),2-3 (40%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
138,Carter Radtke,Essexville Garber,overall,3,7,2,87.0,24.4,11.02,26.11,26.11,5.03,10,10,20.64,20.64,1,0/2 (0%),4-0 (100%),1-2 (33%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
139,Tyler Tanudjaja,Plymouth,overall,3,5,4,59.17,20.7,4.99,23.42,23.42,6.14,9,9,26.3,26.3,2,0/3 (0%),2-0 (100%),1-2 (33%),1-1 (50%),2026-09-17,Lower TrueSkill rating
140,Jayce Eshleman,Monroe,overall,3,5,5,70.45,22.2,7.4,23.04,23.04,5.21,11,11,22.75,22.75,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-15,Fewer wins vs common opponents
141,Parker Hughes,East Lansing,overall,3,1,3,58.38,20.6,0.8,19.21,19.21,6.14,19,19,32.74,32.74,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
142,Eliseo Brown,Lansing Christian School,overall,3,4,5,70.12,22.1,2.44,17.87,17.87,5.15,23,23,23.79,23.79,0,0/4 (0%),2-2 (50%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
143,Braylon Coggins,Clio,overall,3,7,6,81.66,23.7,7.16,22.54,22.54,5.12,19,19,15.57,15.57,0,2/8 (25%),7-6 (54%),,,2026-09-16,Lost head-to-head vs player above
144,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,4,13,53.2,19.9,3.33,22.34,22.34,6.34,10,10,33.0,33.0,0,1/12 (8%),4-1 (80%),0-1 (0%),0-9 (0%),2026-09-21,Lower TrueSkill rating
145,Andrew Stout,Ann Arbor Father Gabriel Richard,overall,3,2,3,51.7,19.7,4.08,20.34,20.34,5.42,10,10,22.48,22.48,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
146,Lucas Sommer,Warren De La Salle Collegiate,overall,3,3,7,38.32,17.9,1.5,21.63,21.63,6.71,8,8,29.62,29.62,0,0/7 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
147,Grant Wilson,Kalamazoo Loy Norrix,overall,3,6,12,49.56,19.4,3.41,20.12,20.12,5.57,10,10,24.92,24.92,0,1/11 (9%),4-2 (67%),0-4 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
148,Noah Schultz,St. Johns,overall,3,6,8,63.92,21.3,6.51,23.75,23.75,5.75,8,8,27.63,27.63,1,0/8 (0%),4-1 (80%),1-3 (25%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
149,Roman Gehring,Mount Pleasant,overall,3,5,3,50.67,19.5,4.54,21.02,21.02,5.49,8,8,23.79,23.79,0,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
150,Mason McMahon,New Baltimore Anchor Bay,overall,3,4,8,37.88,17.8,1.09,19.07,19.07,5.99,9,9,25.77,25.77,1,0/8 (0%),2-1 (67%),1-3 (25%),0-3 (0%),2026-09-22,Lower TrueSkill rating
151,Brody Tenyer,Marysville,overall,3,5,4,62.43,21.1,7.81,25.62,25.62,5.94,7,7,18.66,18.66,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
152,Brystol Perry,Holly,overall,3,4,9,60.0,20.8,2.3,18.0,18.0,5.23,18,18,24.95,24.95,0,1/8 (12%),3-4 (43%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
153,Tyler Schwartz,Flushing,overall,3,6,11,41.48,18.3,1.17,17.19,17.19,5.34,11,11,27.16,27.16,0,1/11 (9%),4-4 (50%),1-1 (50%),0-5 (0%),2026-09-22,Lost head-to-head vs player above
154,Brady Messenger,Flint Kearsley,overall,3,7,6,57.52,20.4,6.02,21.28,21.28,5.09,8,8,19.72,19.72,1,0/4 (0%),3-2 (60%),2-2 (50%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
155,Jacob Black,Temperance Bedford,overall,3,4,8,35.33,17.5,0.93,17.82,17.82,5.63,8,8,26.32,26.32,1,1/7 (14%),2-1 (67%),2-2 (50%),0-5 (0%),2026-09-21,Lower TrueSkill rating
156,Carter Smith,Milan,overall,3,4,7,40.46,18.2,2.71,18.53,18.53,5.27,7,7,22.71,22.71,1,0/7 (0%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
157,A/Caleb N,Ypsilanti Lincoln,overall,3,3,4,74.94,22.8,10.86,28.1,28.1,5.75,5,5,21.23,21.23,0,1/4 (25%),3-2 (60%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
158,Chris Sawicki,Riverview Gabriel Richard,overall,3,2,7,7.67,13.8,-4.17,13.98,13.98,6.05,7,7,28.97,28.97,0,0/7 (0%),1-2 (33%),,0-4 (0%),2026-09-21,Lower TrueSkill rating
159,Logan Laginess,Brownstown Woodhaven,overall,3,3,2,69.09,22.0,9.4,27.93,27.93,6.17,6,6,20.01,20.01,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
160,Mason Lehman,Royal Oak,overall,3,5,11,68.38,21.9,8.53,25.55,25.55,5.67,6,6,27.43,27.43,0,1/12 (8%),2-1 (67%),1-4 (20%),0-4 (0%),2026-09-18,Lower TrueSkill rating
161,Jack Koebel,Walled Lake Central,overall,3,3,4,49.46,19.4,5.99,25.18,25.18,6.4,5,5,18.92,18.92,0,1/5 (20%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
162,Aiden Kobylarz,Farmington,overall,3,4,3,48.16,19.2,5.63,26.18,26.18,6.85,5,5,19.87,19.87,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
163,Heyaw Temesgen,Dearborn,overall,3,4,2,66.59,21.7,9.24,26.58,26.58,5.78,5,5,20.65,20.65,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
164,Dominic Brantley,Southfield Arts & Technology,overall,3,3,1,54.82,20.1,7.24,24.93,24.93,5.9,4,4,21.13,21.13,0,,2-0 (100%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
165,Hunter Souva,Walled Lake Northern,overall,3,2,6,62.64,21.1,7.74,24.84,24.84,5.7,6,6,23.86,23.86,0,0/5 (0%),2-1 (67%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
166,Nathaniel Scates,Alma,overall,3,5,5,57.97,20.5,7.5,22.07,22.07,4.86,5,5,20.84,20.84,0,1/6 (17%),4-1 (80%),1-3 (25%),0-1 (0%),2026-09-22,Lower TrueSkill rating
167,Joey Ogden,Wyandotte Roosevelt,overall,3,4,8,43.03,18.5,3.68,20.72,20.72,5.68,6,6,25.22,25.22,0,0/7 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
168,Jackson Garbaty,South Lyon,overall,3,3,3,28.11,16.5,0.73,20.19,20.19,6.49,6,6,24.86,24.86,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
169,Cooper Stankus,Portage Northern,overall,3,6,9,-10.51,11.3,-7.43,12.58,12.58,6.67,6,6,26.22,26.22,1,0/7 (0%),3-0 (100%),3-6 (33%),0-3 (0%),2026-09-22,Lower TrueSkill rating
170,Bronson Schroeder,Greenville,overall,3,6,11,55.54,20.2,6.43,23.55,23.55,5.71,5,5,26.73,26.73,0,0/10 (0%),2-4 (33%),0-1 (0%),0-4 (0%),2026-09-21,Fewer wins vs common opponents
171,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,3,5,39.0,18.0,3.84,22.75,22.75,6.3,4,4,23.51,23.51,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
172,Martin Farbitnyk,White Lake Lakeland,overall,3,1,5,-8.23,11.6,-5.96,11.22,11.22,5.73,5,5,23.12,23.12,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
173,Tyson Purcell,Howell,overall,3,5,4,64.69,21.4,9.68,29.24,29.24,6.52,3,3,20.42,20.42,0,1/5 (20%),3-1 (75%),,0-2 (0%),2026-09-22,Worse score margin vs common opponents
174,Brandon Drysdale,Sterling Heights,overall,3,5,1,51.82,19.7,7.39,27.04,27.04,6.55,3,3,17.58,17.58,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
175,Maruf Siddique,Warren Mott,overall,3,3,1,45.91,18.9,6.38,26.21,26.21,6.61,2,2,19.86,19.86,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
176,Riley Rottiers,Frankenmuth,overall,3,2,4,56.76,20.3,7.56,23.11,23.11,5.18,3,3,25.86,25.86,0,2/6 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
177,Micah Ladiski,Ovid-Elsie,overall,3,4,4,37.04,17.7,4.67,22.29,22.29,5.87,2,2,19.26,19.26,0,1/2 (50%),3-0 (100%),0-4 (0%),,2026-09-22,Lost head-to-head vs player above
178,russell cheverette,Monroe St Mary Catholic Central,overall,3,3,3,28.17,16.5,2.56,20.93,20.93,6.12,2,2,22.63,22.63,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
179,Spencer Miller,Wayland,overall,3,3,5,40.89,18.2,4.33,20.86,20.86,5.51,3,3,26.39,26.39,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
180,Albert Mottlau,Edwardsburg,overall,3,2,3,29.79,16.7,2.95,20.79,20.79,5.95,1,1,23.0,23.0,1,0/2 (0%),1-2 (33%),0-1 (0%),1-0 (100%),2026-09-22,Lower TrueSkill rating
181,Henry Updyke,Ferndale,overall,3,5,3,31.86,17.0,3.59,20.12,20.12,5.51,2,2,19.72,19.72,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
182,Cody Kohls,North Farmington,overall,3,2,10,1.35,12.9,-3.86,13.62,13.62,5.83,4,4,25.3,25.3,0,0/9 (0%),2-3 (40%),0-1 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
183,Ryan Pares,Livonia Franklin,overall,3,3,7,32.79,17.1,3.71,19.18,19.18,5.15,3,3,16.38,16.38,0,1/8 (12%),3-4 (43%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
184,Jones McDowell,Whitehall,overall,3,3,7,7.75,13.8,-2.08,16.96,16.96,6.35,3,3,24.24,24.24,0,0/7 (0%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
185,Evan Cummings,Croswell-Lexington,overall,3,5,7,4.51,13.3,-2.51,15.06,15.06,5.86,3,3,22.01,22.01,0,0/6 (0%),4-2 (67%),0-5 (0%),,2026-09-16,Lower TrueSkill rating
186,Nate Blake,Armada,overall,3,2,3,12.01,14.3,0.19,19.02,19.02,6.28,1,1,18.0,18.0,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-22,Lost head-to-head vs player above
187,Shawon Paul,Hamtramck,overall,3,8,5,24.48,16.0,2.08,19.11,19.11,5.68,2,2,20.0,20.0,0,0/4 (0%),7-1 (88%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
188,Zach Wilson,Grosse Ile,overall,3,2,6,1.99,13.0,-2.98,15.92,15.92,6.3,2,2,25.67,25.67,0,1/7 (14%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
189,Blake Dyer,Tecumseh,overall,3,2,5,21.33,15.6,1.4,17.99,17.99,5.53,2,2,20.57,20.57,0,1/4 (25%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
190,Evan Deeds,Lowell,overall,3,2,2,3.6,13.2,-1.96,15.72,15.72,5.89,2,2,18.71,18.71,0,0/2 (0%),1-2 (33%),,,2026-09-16,Lower TrueSkill rating
191,Zach Knapp,Otsego,overall,3,2,6,6.34,13.6,-1.54,13.46,13.46,5.0,2,2,20.08,20.08,0,0/6 (0%),2-2 (50%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
192,Jack Archambault,Macomb Dakota,overall,3,3,7,-8.99,11.5,-5.11,11.96,11.96,5.69,2,2,25.03,25.03,0,0/7 (0%),2-2 (50%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
193,Jace DeJong,Hudsonville,overall,3,1,18,-31.98,8.4,-10.28,11.92,11.92,7.4,2,2,30.81,30.81,0,0/15 (0%),1-3 (25%),0-4 (0%),0-9 (0%),2026-09-21,Lower TrueSkill rating
194,Tanner Brownell,Portland,overall,3,2,12,-39.8,7.4,-11.57,8.99,8.99,6.85,3,3,24.09,24.09,0,0/12 (0%),1-4 (20%),0-6 (0%),,2026-09-21,Lower TrueSkill rating
195,Lennox Cardenas,Lansing Eastern,overall,3,1,4,28.18,16.5,2.46,22.48,22.48,6.67,1,1,27.75,27.75,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
196,Bruno Nivoloni,Fruitport,overall,3,0,4,10.85,14.2,-1.06,18.89,18.89,6.65,0,0,32.3,32.3,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
197,George Curtis,Jackson,overall,3,1,5,1.81,13.0,-2.97,13.64,13.64,5.54,1,1,29.24,29.24,0,1/6 (17%),1-1 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
198,Filip Erdokozi,Riverview,overall,3,1,8,-21.23,9.9,-6.62,12.97,12.97,6.53,1,1,19.74,19.74,0,0/6 (0%),1-5 (17%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
199,Charlie Scott,Caledonia,overall,3,7,7,-27.18,9.1,-8.28,12.7,12.7,6.99,1,1,24.37,24.37,0,1/7 (14%),4-2 (67%),2-2 (50%),0-3 (0%),2026-09-15,Lower TrueSkill rating
200,Philip Worobkevich,Rochester Adams,overall,3,1,4,2.59,13.1,-3.54,17.88,17.88,7.14,0,0,40.58,40.58,0,0/4 (0%),,,1-3 (25%),2026-09-08,Lower TrueSkill rating
201,Ethan Houser,Davison,overall,3,2,7,-18.87,10.2,-6.27,11.66,11.66,5.98,1,1,20.87,20.87,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
202,Jonah Perri,Durand,overall,3,3,2,8.93,13.9,0.03,17.09,17.09,5.69,1,1,13.46,13.46,0,0/2 (0%),2-1 (67%),,,2026-09-21,Worse score margin vs common opponents
203,Walter Christophersen,North Muskegon,overall,3,3,17,-20.27,10.0,-7.25,10.27,10.27,5.84,2,2,23.92,23.92,0,0/16 (0%),2-6 (25%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
204,Johnny Franks,Battle Creek Pennfield,overall,3,2,8,-10.31,11.3,-4.61,15.22,15.22,6.61,1,1,21.47,21.47,0,0/7 (0%),2-3 (40%),0-4 (0%),,2026-09-14,Worse score margin vs common opponents
205,Nick Macyda,Livonia Stevenson,overall,3,2,2,2.75,13.1,-1.65,15.04,15.04,5.56,1,1,17.95,17.95,0,1/2 (50%),2-1 (67%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
206,Aiden Swanson,Plymouth Christian Academy,overall,3,1,5,-8.58,11.6,-4.95,13.75,13.75,6.23,0,0,32.25,32.25,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
207,Dillon Schmitter,Pinckney,overall,3,0,4,-10.62,11.3,-4.6,13.75,13.75,6.12,0,0,24.74,24.74,0,,0-1 (0%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
208,Noah Shellenbarger,Richmond,overall,3,1,7,-8.74,11.6,-4.29,16.3,16.3,6.86,0,0,25.39,25.39,0,0/7 (0%),1-3 (25%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
209,Aaron Beckett,Cedar Springs,overall,3,2,9,-20.18,10.0,-6.71,11.73,11.73,6.15,1,1,22.74,22.74,0,0/7 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
210,Lyndyn Bitely,Grant,overall,3,0,5,-19.1,10.2,-7.58,15.58,15.58,7.72,0,0,37.61,37.61,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
211,Rishik Rajaram,Troy Athens,overall,3,0,11,-23.32,9.6,-8.52,14.34,14.34,7.62,0,0,38.56,38.56,0,0/11 (0%),,0-1 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
212,Alfredo Orozco,Lincoln Park,overall,3,0,4,-13.55,10.9,-5.82,14.84,14.84,6.89,0,0,31.09,31.09,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
213,Trey Wilcox,Grand Rapids Ottawa Hills,overall,3,0,4,-5.73,12.0,-3.96,14.22,14.22,6.06,0,0,28.14,28.14,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
214,Bruce Weng,Salem,overall,3,0,6,-13.17,11.0,-5.89,13.92,13.92,6.6,0,0,32.6,32.6,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
215,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,5,-7.61,11.7,-3.97,12.99,12.99,5.65,1,1,20.45,20.45,0,0/5 (0%),1-3 (25%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
216,Parker Welsh,Adrian,overall,3,1,3,-16.55,10.5,-5.48,12.86,12.86,6.11,0,0,21.69,21.69,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
217,Jacob Runyon,St Clair Shores Lakeview,overall,3,0,5,-27.85,9.0,-7.87,12.49,12.49,6.79,0,0,22.96,22.96,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
218,Devin Mays,Fenton,overall,3,3,12,-0.93,12.6,-2.98,12.01,12.01,5.0,1,1,23.96,23.96,0,0/12 (0%),2-4 (33%),1-5 (17%),0-2 (0%),2026-09-22,Lower TrueSkill rating
219,Ian Goode,Warren Woods Tower,overall,3,1,3,-17.43,10.4,-5.94,11.89,11.89,5.94,0,0,24.46,24.46,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
220,Marcus Khoushi,Sterling Heights Stevenson,overall,3,2,5,-29.81,8.7,-8.11,11.73,11.73,6.61,0,0,21.37,21.37,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
221,Aiden McMillan,Hemlock,overall,3,0,5,-37.65,7.7,-10.12,11.55,11.55,7.22,0,0,25.88,25.88,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
222,Tryson Walk,Battle Creek Central,overall,3,0,9,-24.85,9.4,-7.33,11.03,11.03,6.12,0,0,23.55,23.55,0,0/9 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
223,Spencer Shink,Marine City,overall,3,0,6,-35.71,7.9,-9.72,10.72,10.72,6.81,0,0,25.75,25.75,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
