rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
118,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,5,6,49.12,18.5,3.18,19.93,19.93,5.58,10,10,26.3,26.3,0,1/7 (14%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
119,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,5,3,72.95,22.1,8.4,24.31,24.31,5.31,9,9,22.79,22.79,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-09-15,Worse score margin vs common opponents
120,Ethan Shank/Kyron Fernando,Gibraltar Carlson,overall,3,4,2,67.41,21.2,7.64,23.84,23.84,5.4,7,7,27.33,27.33,1,0/1 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-14,Lower TrueSkill rating
121,Amir Yako/brendyn brooks,Allen Park,overall,3,6,2,88.9,24.5,13.62,32.2,32.2,6.19,5,5,21.46,21.46,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
122,Ayden Ferrett/Ty Bradley,Almont,overall,3,5,1,68.26,21.4,10.97,31.98,31.98,7.01,2,2,18.67,18.67,0,1/2 (50%),2-0 (100%),,,2026-09-17,Lower TrueSkill rating
123,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,2,4,74.79,22.4,11.08,29.11,29.11,6.01,4,4,22.67,22.67,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
124,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,1,50.79,18.8,6.11,28.6,28.6,7.5,4,4,24.32,24.32,0,0/1 (0%),,1-1 (50%),,2026-09-14,Lower TrueSkill rating
125,Cruz Lara/Josh Diggan,Fraser,overall,3,9,7,50.25,18.7,4.67,21.96,21.96,5.76,7,7,22.68,22.68,1,0/7 (0%),3-0 (100%),1-4 (20%),0-2 (0%),2026-09-18,Lower TrueSkill rating
126,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,12,32.63,16.0,1.07,19.03,19.03,5.98,7,7,26.51,26.51,0,0/12 (0%),2-0 (100%),0-5 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
127,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,5,29.46,15.6,0.76,17.63,17.63,5.62,7,7,23.18,23.18,0,0/3 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
128,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,6,26.09,15.1,0.39,18.9,18.9,6.17,7,7,20.22,20.22,0,1/7 (14%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
129,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,3,7,60.2,20.2,7.4,25.68,25.68,6.09,5,5,26.34,26.34,0,0/7 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
130,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,2,4,60.05,20.1,8.97,27.88,27.88,6.3,2,2,22.35,22.35,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
131,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,4,5,53.66,19.2,7.82,27.11,27.11,6.43,2,2,21.04,21.04,0,1/6 (17%),2-1 (67%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
132,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,4,1,45.94,18.0,6.16,25.62,25.62,6.49,3,3,18.13,18.13,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
133,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,5,2,52.13,19.0,6.15,24.51,24.51,6.12,5,5,22.6,22.6,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
134,Alex Kukich/John McMeekin,Riverview,overall,3,5,2,39.69,17.1,5.47,24.38,24.38,6.31,1,1,20.58,20.58,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
135,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,3,4,54.39,19.3,6.7,24.32,24.32,5.87,3,3,29.72,29.72,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
136,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,39.32,17.0,3.44,21.75,21.75,6.1,5,5,24.08,24.08,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
137,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,28.6,15.4,1.2,18.52,18.52,5.78,5,5,25.13,25.13,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
138,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,6,4,53.63,19.2,6.85,23.61,23.61,5.59,4,4,22.64,22.64,0,0/1 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
139,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,36.49,16.6,4.87,21.94,21.94,5.69,2,2,16.17,16.17,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
140,Hunter Langford/Julian Khoury,Sterling Heights,overall,3,2,2,31.8,15.9,2.88,21.85,21.85,6.32,2,2,26.71,26.71,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
141,Landon DiMarzo/Otto Dahleen,Alpena,overall,3,1,3,27.7,15.3,2.87,23.27,23.27,6.8,1,1,22.61,22.61,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
142,Dean Favreau/Jake Perraut,Grand Haven,overall,3,6,9,37.48,16.8,2.88,21.24,21.24,6.12,4,4,30.07,30.07,0,2/11 (18%),3-0 (100%),0-3 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
143,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,11,2,35.42,16.5,3.93,20.66,20.66,5.58,4,4,15.41,15.41,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-09-17,Worse score margin vs common opponents
144,Hayden Rush/Patrick Jones,Williamston,overall,3,1,3,25.35,14.9,2.2,19.69,19.69,5.83,2,2,20.64,20.64,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
145,Jack Badiner/Kayleb Nelson,Otsego,overall,3,3,6,20.72,14.3,0.19,18.15,18.15,5.98,4,4,23.43,23.43,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
146,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,6,41.94,17.4,5.47,22.72,22.72,5.75,2,2,21.06,21.06,0,1/7 (14%),2-1 (67%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
147,Connor Buckley/Ethan Luke,South Lyon,overall,3,3,6,35.9,16.5,3.96,21.04,21.04,5.7,2,2,24.14,24.14,0,1/5 (20%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
148,Aidan Macdougall/Brady Back,Clio,overall,3,9,5,29.17,15.5,1.38,17.89,17.89,5.5,6,6,20.37,20.37,0,1/6 (17%),5-2 (71%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
149,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,5,6,28.86,15.5,2.89,20.74,20.74,5.95,2,2,20.71,20.71,0,3/9 (33%),2-2 (50%),0-3 (0%),,2026-09-12,Lost head-to-head vs player above
150,Colin Vansingel/Jack Davis,Spring Lake,overall,3,2,4,0.86,11.3,-4.01,15.85,15.85,6.62,3,3,29.75,29.75,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
151,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,3,10,-29.66,6.7,-9.75,10.82,10.82,6.86,3,3,26.11,26.11,0,0/9 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
152,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,32.08,16.0,3.19,21.33,21.33,6.05,2,2,24.26,24.26,0,0/9 (0%),2-4 (33%),0-1 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
153,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,3,1,3,26.08,15.1,2.02,21.29,21.29,6.43,1,1,27.95,27.95,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
154,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,1,6,20.91,14.3,1.26,20.8,20.8,6.51,1,1,25.2,25.2,0,0/5 (0%),1-1 (50%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
155,Evan Espinoza/Jerry Evans,Saginaw Heritage,overall,3,2,3,14.86,13.4,-0.34,20.0,20.0,6.78,1,1,29.09,29.09,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
156,Ethan Shelton/Jaxon Miller,Petoskey,overall,3,2,3,14.63,13.3,-0.33,19.63,19.63,6.65,1,1,28.49,28.49,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
157,Logan Walsh/Roland Monahan,Davison,overall,3,2,6,22.72,14.6,1.14,19.02,19.02,5.96,1,1,26.98,26.98,1,0/6 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
158,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,5,6,5.77,12.0,-2.75,18.59,18.59,7.11,1,1,34.94,34.94,0,0/6 (0%),1-0 (100%),1-0 (100%),0-6 (0%),2026-09-16,Lower TrueSkill rating
159,Conner Zylstra/Jake Wills,Lowell,overall,3,2,4,24.73,14.9,1.71,18.52,18.52,5.6,2,2,24.3,24.3,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
160,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,3,3,18.24,13.9,0.82,17.47,17.47,5.55,1,1,24.22,24.22,0,1/3 (33%),1-0 (100%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
161,Chase Parker/Hadley Johnson,Trenton,overall,3,7,3,13.0,13.1,-0.27,16.21,16.21,5.49,1,1,24.51,24.51,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
162,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,5,9,18.01,13.8,0.17,15.69,15.69,5.17,3,3,22.25,22.25,0,0/8 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
163,Chris Kern/Zander Wheat,Buchanan,overall,3,1,4,7.77,12.3,-1.14,17.28,17.28,6.14,1,1,22.93,22.93,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
164,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,7,-16.14,8.7,-6.32,12.01,12.01,6.11,2,2,22.89,22.89,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
165,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,6,-6.62,10.2,-4.16,13.65,13.65,5.94,1,1,24.29,24.29,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
166,Drew Messing/Vaughn Selden,Royal Oak,overall,3,3,7,-10.31,9.6,-4.93,11.83,11.83,5.59,1,1,24.65,24.65,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
167,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,1,7,-11.78,9.4,-5.28,11.53,11.53,5.6,1,1,25.17,25.17,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
168,Brady Howard/Brennan Dull,Plainwell,overall,3,1,7,-22.22,7.8,-6.99,9.47,9.47,5.48,1,1,21.4,21.4,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
169,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,9,-35.02,5.9,-9.52,9.15,9.15,6.22,1,1,21.11,21.11,0,0/9 (0%),1-4 (20%),0-4 (0%),,2026-09-16,Lower TrueSkill rating
170,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,12,-21.46,7.9,-7.27,10.83,10.83,6.03,1,1,25.72,25.72,0,0/12 (0%),1-1 (50%),0-7 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
171,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,2,12,-33.97,6.1,-9.87,9.94,9.94,6.61,1,1,26.76,26.76,0,0/12 (0%),1-4 (20%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
172,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,17.89,13.8,-0.45,20.84,20.84,7.1,0,0,40.21,40.21,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
173,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,overall,3,0,4,11.08,12.8,-0.75,20.73,20.73,7.16,0,0,29.61,29.61,0,0/4 (0%),,,0-1 (0%),2026-09-14,Lower TrueSkill rating
174,Andrew Tokarz/Lucas Noggle,Mount Pleasant,overall,3,1,3,-6.65,10.2,-4.78,18.0,18.0,7.59,0,0,34.47,34.47,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
175,Brody Maue/Jerry Gardner,Carleton Airport,overall,3,1,4,3.65,11.7,-2.49,17.81,17.81,6.77,0,0,32.2,32.2,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
176,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,overall,3,0,4,-4.57,10.5,-3.96,16.98,16.98,6.98,0,0,30.42,30.42,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
177,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-11.32,9.5,-5.39,16.35,16.35,7.24,0,0,31.21,31.21,0,0/4 (0%),,0-3 (0%),,2026-08-27,Lower TrueSkill rating
178,Luke Chouinard/Tim Karr,Alma,overall,3,2,2,-11.63,9.4,-4.08,15.73,15.73,6.6,0,0,17.47,17.47,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
179,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-11.13,9.5,-6.1,14.51,14.51,6.87,0,0,38.77,38.77,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
180,Jason Yuan/Tristan Williams,Livonia Churchill,overall,3,1,3,-2.58,10.8,-3.75,16.38,16.38,6.71,0,0,32.26,32.26,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
181,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,7,4,-2.34,10.8,-3.68,16.38,16.38,6.68,0,0,31.96,31.96,0,1/4 (25%),,0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
182,JD Moody/Jacob Doran,Dearborn Edsel Ford,overall,3,0,4,-12.73,9.2,-5.34,15.66,15.66,7.0,0,0,27.92,27.92,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
183,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-17.84,8.5,-5.99,12.66,12.66,6.22,0,0,24.21,24.21,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
184,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-12.64,9.3,-5.49,13.65,13.65,6.38,0,0,29.63,29.63,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
185,Avi Jain/Cameron Cotton,Jackson,overall,3,1,4,-22.16,7.8,-7.22,13.5,13.5,6.91,0,0,27.82,27.82,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
186,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,8,-31.08,6.5,-9.01,12.76,12.76,7.26,0,0,27.91,27.91,0,0/8 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
187,Carter Quitter/Kolten Kucken,Croswell-Lexington,overall,3,2,5,-18.23,8.4,-6.3,12.59,12.59,6.3,0,0,26.47,26.47,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
188,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,-23.15,7.7,-7.17,12.35,12.35,6.51,0,0,25.33,25.33,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
189,Josh Wagner/Sanjay Pugazhendhi,North Farmington,overall,3,0,5,-26.27,7.2,-7.85,11.9,11.9,6.58,0,0,25.98,25.98,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
190,Ben Ness/Jacob Vroman,Harbor Springs,overall,3,0,4,-21.36,7.9,-6.91,11.51,11.51,6.14,0,0,26.35,26.35,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
191,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,6,-24.77,7.4,-7.66,11.44,11.44,6.37,0,0,26.97,26.97,0,0/6 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
192,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,8,-20.33,8.1,-7.07,11.16,11.16,6.08,0,0,27.05,27.05,1,0/7 (0%),0-2 (0%),1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
193,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-35.11,5.9,-9.35,11.16,11.16,6.84,0,0,23.31,23.31,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
194,Drake Garner/Reed Johnston,Cadillac,overall,3,3,9,-55.73,2.8,-14.27,9.11,9.11,7.79,0,0,31.15,31.15,0,0/9 (0%),0-2 (0%),,0-7 (0%),2026-09-15,Lower TrueSkill rating
195,Kiran Nair/Roshan Soundar,Utica,overall,3,0,9,-47.55,4.0,-12.35,9.05,9.05,7.13,0,0,28.4,28.4,0,0/8 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
196,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,10,-50.91,3.5,-13.18,8.94,8.94,7.37,0,0,29.91,29.91,0,0/10 (0%),0-1 (0%),0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
197,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,2,7,-45.74,4.3,-10.93,8.02,8.02,6.32,0,0,17.79,17.79,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
198,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,9,-60.88,2.0,-14.73,8.0,8.0,7.58,0,0,25.54,25.54,0,0/9 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
199,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,13,-74.39,0.0,-17.82,7.97,7.97,8.6,0,0,29.44,29.44,0,0/13 (0%),0-3 (0%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
200,Brecken Lipinski/Rushi Kadakia,Utica Ford,overall,3,0,10,-66.72,1.1,-15.78,6.22,6.22,7.33,0,0,24.31,24.31,0,0/10 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,16,0,489.8,95.6,26.76,47.36,47.36,6.87,163,163,32.83,32.83,9,,,2-0 (100%),8-0 (100%),2026-09-15,
2,Sasha Kebl/Sebastian Shah,Detroit Country Day,overall,4,8,0,514.41,100.0,30.1,47.93,47.93,5.94,169,169,33.62,33.62,6,,1-0 (100%),1-0 (100%),5-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,6,0,481.93,94.2,26.86,44.39,44.39,5.84,164,164,30.12,30.12,3,,2-0 (100%),,3-0 (100%),2026-09-15,Worse score margin vs common opponents
4,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,12,1,469.64,92.1,20.87,40.8,40.8,6.65,168,168,34.43,34.43,8,1/2 (50%),1-0 (100%),1-0 (100%),7-1 (88%),2026-09-16,Lower TrueSkill rating
5,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,15,0,495.9,96.7,28.76,48.89,48.89,6.71,163,163,28.03,28.03,8,2/2 (100%),3-0 (100%),4-0 (100%),6-0 (100%),2026-09-16,Worse score margin vs common opponents
6,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,9,1,436.1,86.1,26.92,46.17,46.17,6.42,139,139,28.8,28.8,6,1/2 (50%),2-0 (100%),1-0 (100%),5-0 (100%),2026-09-18,Lower TrueSkill rating
7,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,12,4,487.57,95.2,27.36,45.25,45.25,5.97,161,161,33.41,33.41,8,1/5 (20%),1-0 (100%),4-0 (100%),6-4 (60%),2026-09-16,Lower TrueSkill rating
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,12,6,429.39,84.9,17.84,35.01,35.01,5.72,159,159,32.22,32.22,4,1/4 (25%),,4-1 (80%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
9,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,9,4,439.45,86.7,21.38,37.78,37.78,5.47,155,155,29.96,29.96,5,3/7 (43%),2-0 (100%),1-0 (100%),4-3 (57%),2026-09-16,Worse score margin vs common opponents
10,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,6,6,408.34,81.2,16.03,33.28,33.28,5.75,155,155,30.28,30.28,2,1/6 (17%),1-0 (100%),4-1 (80%),0-3 (0%),2026-09-16,Lower TrueSkill rating
11,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,383.13,76.7,12.68,29.57,29.57,5.63,152,152,28.38,28.38,1,1/3 (33%),,1-1 (50%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
12,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,2,390.71,78.0,14.08,29.48,29.48,5.14,150,150,34.53,34.53,2,0/1 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,8,3,373.87,75.1,10.09,26.93,26.93,5.61,153,153,31.66,31.66,1,1/4 (25%),2-0 (100%),,1-3 (25%),2026-09-16,Lower TrueSkill rating
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,13,2,391.89,78.3,14.82,31.67,31.67,5.62,151,151,22.42,22.42,3,1/3 (33%),5-0 (100%),3-2 (60%),2-0 (100%),2026-09-14,Lost head-to-head vs player above
15,Colten King/Jonah Wiechertjes,Byron Center,overall,4,13,2,410.49,81.6,18.78,37.0,37.0,6.07,149,149,25.0,25.0,4,1/3 (33%),4-0 (100%),2-0 (100%),2-2 (50%),2026-09-17,Lost head-to-head vs player above
16,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,11,7,398.76,79.5,14.14,33.0,33.0,6.29,148,148,37.04,37.04,9,0/4 (0%),1-0 (100%),1-0 (100%),8-7 (53%),2026-09-16,Lost head-to-head vs player above
17,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,11,4,404.09,80.4,17.55,35.82,35.82,6.09,145,145,34.56,34.56,6,0/4 (0%),2-0 (100%),1-0 (100%),6-4 (60%),2026-09-15,Lost head-to-head vs player above
18,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,14,2,375.22,75.3,20.67,38.47,38.47,5.94,125,125,25.62,25.62,6,1/2 (50%),5-0 (100%),2-0 (100%),4-1 (80%),2026-09-17,Worse score margin vs common opponents
19,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,11,5,361.35,72.8,18.8,35.03,35.03,5.41,123,123,30.56,30.56,4,0/4 (0%),4-0 (100%),2-0 (100%),2-5 (29%),2026-09-16,Lost head-to-head vs player above
20,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,350.02,70.8,17.42,34.96,34.96,5.85,122,122,28.68,28.68,3,0/2 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
21,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,8,4,333.38,67.9,13.4,28.35,28.35,4.98,122,122,32.65,32.65,4,0/4 (0%),,3-0 (100%),1-4 (20%),2026-09-16,Lower TrueSkill rating
22,Ben Slotman/Max Lewis,Zeeland East,overall,4,17,2,376.95,75.6,22.86,41.71,41.71,6.28,120,120,24.11,24.11,7,0/2 (0%),7-0 (100%),4-0 (100%),3-2 (60%),2026-09-17,Lost head-to-head vs player above
23,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,2,319.0,65.3,14.18,33.01,33.01,6.27,115,115,33.02,33.02,1,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
24,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,9,4,296.23,61.3,9.59,27.94,27.94,6.12,115,115,30.46,30.46,2,1/5 (20%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-15,Lower TrueSkill rating
25,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,4,242.94,51.8,1.03,21.82,21.82,6.93,109,109,36.46,36.46,1,0/4 (0%),,2-1 (67%),1-3 (25%),2026-09-15,Lower TrueSkill rating
26,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,20,1,341.09,69.2,19.62,42.04,42.04,7.47,112,112,22.75,22.75,5,1/2 (50%),7-0 (100%),2-1 (67%),4-0 (100%),2026-09-15,Worse score margin vs common opponents
27,Colin Baker/Isaac Snyder,Chelsea,overall,4,9,5,304.4,62.7,13.44,29.84,29.84,5.46,108,108,30.26,30.26,4,0/5 (0%),2-1 (67%),2-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
28,Graham Ritter/Jack Rozema,Portage Central,overall,4,13,8,307.33,63.3,16.91,32.6,32.6,5.23,104,104,26.44,26.44,1,0/7 (0%),6-0 (100%),4-0 (100%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
29,Caleb Ward/Jack Etters,Mason,overall,4,12,3,282.7,58.9,13.17,30.71,30.71,5.85,100,100,27.56,27.56,2,0/3 (0%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
