rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
169,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,-25.92,5.9,-7.71,11.92,11.92,6.54,0,0,25.2,25.2,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
170,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,6,-27.02,5.7,-8.25,11.86,11.86,6.7,0,0,28.46,28.46,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
171,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,7,-41.06,3.0,-10.6,10.68,10.68,7.09,0,0,23.88,23.88,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
172,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,5,-24.95,6.1,-7.72,10.64,10.64,6.12,0,0,27.22,27.22,0,0/5 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
173,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,1,3,4.5,11.7,-2.22,19.2,19.2,7.14,0,0,31.18,31.18,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
174,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,4,-3.58,10.2,-4.04,18.72,18.72,7.58,0,0,33.21,33.21,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
175,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,0,5,-12.78,8.4,-6.04,15.66,15.66,7.23,0,0,34.83,34.83,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
176,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,7,-26.03,5.9,-8.46,13.73,13.73,7.4,0,0,32.48,32.48,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
177,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,7,-22.07,6.6,-7.45,13.18,13.18,6.88,0,0,30.3,30.3,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
178,Kiran Nair/Roshan Soundar,Utica,overall,3,0,6,-21.5,6.7,-7.44,12.06,12.06,6.5,0,0,31.42,31.42,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
179,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,8,-46.97,1.9,-12.14,9.8,9.8,7.32,0,0,27.47,27.47,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
180,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,6,-38.6,3.5,-10.25,8.65,8.65,6.3,0,0,25.28,25.28,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
181,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,8,-56.7,0.0,-13.98,7.89,7.89,7.29,0,0,26.38,26.38,0,0/8 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
182,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,2,5,-37.44,3.7,-9.18,7.69,7.69,5.62,0,0,16.91,16.91,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,12,0,439.67,100.0,25.67,44.67,44.67,6.34,143,143,32.48,32.48,6,,1-0 (100%),1-0 (100%),5-0 (100%),2026-09-08,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,435.35,99.1,25.79,46.59,46.59,6.93,139,139,32.57,32.57,8,1/1 (100%),1-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,8,2,364.26,84.4,15.61,34.15,34.15,6.18,132,132,32.27,32.27,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,10,0,360.13,83.6,17.55,39.36,39.36,7.27,127,127,24.52,24.52,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-09,Worse score margin vs common opponents
5,Sasha Kebl/Sebastian Shah,Detroit Country Day,overall,4,4,0,362.02,84.0,17.96,38.0,38.0,6.68,128,128,26.22,26.22,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
6,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,5,3,351.54,81.8,16.08,33.06,33.06,5.66,125,125,33.12,33.12,3,1/4 (25%),,1-0 (100%),2-2 (50%),2026-09-09,Lower TrueSkill rating
7,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,7,4,365.34,84.6,18.11,34.96,34.96,5.62,126,126,33.45,33.45,4,0/4 (0%),1-0 (100%),2-0 (100%),2-4 (33%),2026-09-10,Worse score margin vs common opponents
8,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,1,340.18,79.4,15.4,31.86,31.86,5.49,123,123,31.22,31.22,1,,,1-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
9,Colten King/Jonah Wiechertjes,Byron Center,overall,4,9,2,360.78,83.7,19.62,35.95,35.95,5.45,122,122,28.24,28.24,3,1/3 (33%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-09,Lost head-to-head vs player above
10,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,9,4,382.16,88.1,23.05,39.34,39.34,5.43,120,120,32.72,32.72,7,0/2 (0%),1-0 (100%),2-0 (100%),5-4 (56%),2026-09-09,Lost head-to-head vs player above
11,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,4,0,341.49,79.7,21.35,39.45,39.45,6.03,109,109,27.27,27.27,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
12,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,8,0,255.04,61.8,19.69,39.39,39.39,6.57,71,71,22.96,22.96,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-03,Lower TrueSkill rating
13,Ishan Parikh/Stanley Kang,Novi,overall,4,3,1,298.0,70.7,17.39,36.41,36.41,6.34,97,97,30.92,30.92,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
14,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,10,2,297.76,70.7,16.68,34.74,34.74,6.02,97,97,25.57,25.57,5,1/2 (50%),4-0 (100%),4-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
15,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,1,299.95,71.1,15.8,34.0,34.0,6.07,100,100,35.77,35.77,2,0/1 (0%),,,2-1 (67%),2026-09-08,Lower TrueSkill rating
16,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,285.97,68.2,15.28,32.73,32.73,5.82,95,95,29.97,29.97,3,0/2 (0%),2-0 (100%),,3-2 (60%),2026-08-26,Lower TrueSkill rating
17,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,8,2,243.95,59.6,12.23,32.42,32.42,6.73,84,84,26.49,26.49,1,1/3 (33%),3-0 (100%),,1-1 (50%),2026-09-08,Lost head-to-head vs player above
18,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,16,1,264.4,63.8,17.0,38.86,38.86,7.29,82,82,21.63,21.63,3,1/2 (50%),6-0 (100%),3-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
19,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,4,0,243.03,59.4,20.12,38.24,38.24,6.04,63,63,26.68,26.68,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
20,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,6,3,272.82,65.5,14.53,30.83,30.83,5.43,92,92,26.23,26.23,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-09,Fewer wins vs common opponents
21,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,7,4,235.09,57.7,10.28,28.02,28.02,5.91,82,82,30.21,30.21,3,0/3 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
22,Graham Ritter/Jack Rozema,Portage Central,overall,4,10,6,242.72,59.3,12.45,29.86,29.86,5.8,83,83,25.83,25.83,1,0/6 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
23,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,5,2,236.24,58.0,8.98,24.63,24.63,5.22,86,86,32.49,32.49,2,0/2 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
24,Ben Slotman/Max Lewis,Zeeland East,overall,4,12,2,252.4,61.3,14.09,31.92,31.92,5.94,83,83,22.73,22.73,3,0/2 (0%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
25,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,4,2,230.7,56.8,9.56,29.63,29.63,6.69,82,82,37.64,37.64,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
26,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,3,189.04,48.2,2.38,21.66,21.66,6.43,81,81,30.2,30.2,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
27,Colin Baker/Isaac Snyder,Chelsea,overall,4,7,4,202.64,51.0,4.79,22.96,22.96,6.06,80,80,28.29,28.29,3,0/4 (0%),2-1 (67%),2-0 (100%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
28,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,14,1,291.12,69.3,22.51,44.97,44.97,7.48,79,79,22.95,22.95,6,3/4 (75%),5-0 (100%),5-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
29,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,170.35,44.3,22.61,41.29,41.29,6.23,20,20,25.42,25.42,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
30,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,184.14,47.2,22.31,40.71,40.71,6.13,29,29,22.95,22.95,2,1/1 (100%),2-0 (100%),3-0 (100%),,2026-08-25,Lower TrueSkill rating
31,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,7,1,237.55,58.2,15.0,35.17,35.17,6.72,77,77,16.92,16.92,0,1/1 (100%),5-0 (100%),,,2026-09-10,Lower TrueSkill rating
32,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,5,1,247.51,60.3,14.55,32.77,32.77,6.07,79,79,27.32,27.32,2,1/2 (50%),2-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
33,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,2,272.72,65.5,20.24,36.48,36.48,5.41,76,76,29.87,29.87,3,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
34,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,9,4,168.94,44.0,19.18,39.04,39.04,6.62,30,30,22.95,22.95,1,0/3 (0%),4-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
35,Caleb Ward/Jack Etters,Mason,overall,4,8,2,230.23,56.7,12.51,30.38,30.38,5.96,76,76,25.21,25.21,2,0/2 (0%),2-1 (67%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,6,4,209.77,52.5,9.96,26.68,26.68,5.57,72,72,28.77,28.77,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
37,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,1,3,210.79,52.7,8.74,25.06,25.06,5.44,76,76,30.11,30.11,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
38,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,2,4,187.32,47.8,3.9,21.58,21.58,5.89,75,75,29.57,29.57,2,2/6 (33%),,2-1 (67%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
39,Cole Jubar/Jaxon Payne,Ludington,overall,4,9,6,207.23,52.0,9.42,27.76,27.76,6.11,72,72,26.15,26.15,2,0/4 (0%),3-1 (75%),0-1 (0%),2-3 (40%),2026-09-09,Lost head-to-head vs player above
40,Tyler Martinez/Zach Charles,Sturgis,overall,4,6,5,243.26,59.4,17.17,34.27,34.27,5.7,71,71,27.73,27.73,1,1/5 (20%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
41,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,10,3,225.49,55.7,14.32,32.68,32.68,6.12,69,69,25.63,25.63,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,169.73,44.2,12.23,28.56,28.56,5.44,47,47,26.01,26.01,1,1/3 (33%),1-1 (50%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
43,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,10,1,166.42,43.5,12.04,31.92,31.92,6.63,46,46,22.24,22.24,2,1/2 (50%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-10,Lost head-to-head vs player above
44,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,7,4,200.71,50.6,13.46,30.16,30.16,5.56,57,57,32.64,32.64,2,1/4 (25%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-02,Lower TrueSkill rating
45,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,3,7,211.54,52.9,10.97,28.22,28.22,5.75,71,71,26.3,26.3,1,1/8 (12%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,4,4,188.4,48.1,7.61,25.79,25.79,6.06,66,66,30.6,30.6,2,0/3 (0%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
47,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,1,168.46,43.9,4.07,22.42,22.42,6.12,69,69,20.08,20.08,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
48,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,5,11,168.52,44.0,3.32,20.58,20.58,5.76,68,68,28.81,28.81,1,1/11 (9%),2-1 (67%),1-2 (33%),1-3 (25%),2026-09-09,Lost head-to-head vs player above
49,Bobby Dunning/Devon Lipps,Mattawan,overall,4,6,7,211.63,52.9,13.36,28.6,28.6,5.08,65,65,26.53,26.53,1,2/9 (22%),4-1 (80%),1-2 (33%),0-4 (0%),2026-09-11,Lost head-to-head vs player above
50,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,2,129.97,36.0,10.96,26.06,26.06,5.03,31,31,26.17,26.17,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
51,Charlie Tursman/James Churella,Traverse City Central,overall,4,8,5,181.37,46.6,8.01,25.57,25.57,5.86,62,62,28.56,28.56,2,1/5 (20%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-11,Lower TrueSkill rating
52,Garrett Jaroche/Remmy Graham,Holt,overall,4,6,3,119.27,33.8,9.38,26.82,26.82,5.81,28,28,26.62,26.62,2,0/3 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
53,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,159.31,42.1,16.72,31.98,31.98,5.09,30,30,28.36,28.36,1,1/6 (17%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
54,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,8,4,117.07,33.3,9.12,24.87,24.87,5.25,29,29,23.84,23.84,1,2/5 (40%),2-1 (67%),0-1 (0%),1-1 (50%),2026-09-11,Lower TrueSkill rating
55,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,4,5,133.94,36.8,12.95,27.54,27.54,4.86,26,26,28.3,28.3,2,0/4 (0%),1-0 (100%),3-2 (60%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
56,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,5,101.64,30.1,1.54,20.25,20.25,6.24,39,39,28.77,28.77,1,1/5 (20%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-08,Lower TrueSkill rating
57,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,7,8,114.67,32.8,5.85,21.04,21.04,5.06,36,36,26.75,26.75,0,1/8 (12%),4-1 (80%),,0-6 (0%),2026-09-10,Lost head-to-head vs player above
58,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,6,5,86.42,27.0,5.96,23.67,23.67,5.9,20,20,30.09,30.09,1,0/4 (0%),2-1 (67%),2-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
59,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,4,100.27,29.9,8.07,23.02,23.02,4.98,20,20,33.83,33.83,2,0/4 (0%),,1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
60,Brycen Martin/Hunter Holznagle,Holly,overall,4,5,2,143.24,38.7,19.39,36.31,36.31,5.64,16,16,22.4,22.4,2,1/3 (33%),3-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
61,Blake Cronkright/Gavin Larose,Clio,overall,4,9,1,79.16,25.5,12.12,33.84,33.84,7.24,5,5,16.97,16.97,0,2/3 (67%),5-0 (100%),1-1 (50%),,2026-09-10,Worse score margin vs common opponents
62,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,5,2,126.77,35.3,15.86,33.07,33.07,5.73,16,16,24.76,24.76,2,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
63,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,83.52,26.4,12.01,32.96,32.96,6.98,5,5,23.7,23.7,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
64,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,6,2,104.52,30.7,14.05,32.84,32.84,6.26,10,10,25.37,25.37,1,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
65,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,73.48,24.3,10.44,31.6,31.6,7.05,5,5,19.34,19.34,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
66,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,3,3,91.67,28.1,11.38,30.98,30.98,6.53,11,11,22.45,22.45,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
67,bradley mcfarland/cody mckeon,Bay City Western,overall,4,8,3,112.99,32.5,13.95,30.24,30.24,5.43,14,14,24.31,24.31,2,1/4 (25%),3-1 (75%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
68,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,4,84.2,26.5,6.08,22.47,22.47,5.46,19,19,28.57,28.57,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-09,Lower TrueSkill rating
69,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,3,102.44,30.3,9.97,26.64,26.64,5.56,18,18,24.02,24.02,3,0/2 (0%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
70,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,4,3,84.95,26.7,7.75,24.65,24.65,5.64,17,17,24.32,24.32,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
71,Greyson Gillespie/Zander Goff,Jenison,overall,4,7,3,69.46,23.5,4.88,21.43,21.43,5.52,16,16,22.95,22.95,1,0/2 (0%),1-2 (33%),1-0 (100%),1-1 (50%),2026-09-09,Lower TrueSkill rating
72,Benjamin Reeves/John Smith,Saline,overall,4,3,5,55.22,20.5,1.2,20.3,20.3,6.37,16,16,31.38,31.38,1,0/5 (0%),,1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
73,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,4,64.34,22.4,3.5,20.72,20.72,5.74,16,16,26.61,26.61,1,0/3 (0%),0-1 (0%),1-1 (50%),,2026-09-08,Worse score margin vs common opponents
74,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,95.98,29.0,11.17,28.56,28.56,5.8,15,15,20.17,20.17,0,0/4 (0%),3-3 (50%),1-0 (100%),,2026-08-27,Lost head-to-head vs player above
75,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,8,4,99.43,29.7,12.15,28.28,28.28,5.38,13,13,22.25,22.25,1,0/4 (0%),4-1 (80%),,1-2 (33%),2026-09-09,Lower TrueSkill rating
76,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,4,3,68.29,23.2,7.26,25.39,25.39,6.04,11,11,19.85,19.85,0,1/4 (25%),2-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
77,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,1,92.98,28.3,11.5,30.92,30.92,6.47,11,11,26.76,26.76,0,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
78,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,79.1,25.5,10.58,30.28,30.28,6.57,5,5,29.27,29.27,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
79,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,5,2,88.47,27.4,12.39,30.24,30.24,5.95,8,8,20.9,20.9,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
80,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,87.37,27.2,12.08,29.92,29.92,5.95,7,7,22.81,22.81,1,1/4 (25%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
81,Parker VanLoo/Rylan Keusch,Sparta,overall,4,10,3,93.01,28.4,12.29,28.8,28.8,5.51,10,10,23.0,23.0,0,0/3 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
82,Eli Rohr/Maks Terrill,Midland,overall,4,8,3,78.54,25.4,9.38,26.28,26.28,5.63,10,10,20.13,20.13,1,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
83,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,6,5,66.83,22.9,7.88,24.45,24.45,5.52,8,8,22.74,22.74,0,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
84,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,52.72,20.0,3.14,22.1,22.1,6.32,12,12,26.0,26.0,0,1/5 (20%),,1-1 (50%),,2026-08-25,Lower TrueSkill rating
85,Noah Willett/Sully Morgan,Allegan,overall,4,11,8,68.27,23.2,6.45,23.44,23.44,5.66,11,11,24.93,24.93,1,1/6 (17%),5-2 (71%),1-0 (100%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
86,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,8,1,62.73,22.1,8.13,27.84,27.84,6.57,7,7,15.95,15.95,0,1/2 (50%),4-0 (100%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
87,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,2,3,64.32,22.4,8.12,25.65,25.65,5.85,6,6,23.39,23.39,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
88,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,8,4,68.86,23.4,9.9,27.89,27.89,6.0,4,4,22.55,22.55,0,0/4 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
89,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,3,59.01,21.3,7.15,26.46,26.46,6.44,5,5,26.45,26.45,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
90,Benjamin Olex/Tejas Kalani,Canton,overall,4,3,1,52.61,20.0,6.74,26.33,26.33,6.53,4,4,21.64,21.64,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
91,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,5,1,61.93,21.9,7.49,26.08,26.08,6.2,5,5,28.74,28.74,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
92,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,2,4,61.57,21.9,8.31,25.89,25.89,5.86,3,3,28.0,28.0,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
93,Brogan Jones/Samuel Scott,Marshall,overall,4,6,2,78.21,25.3,11.26,31.29,31.29,6.68,3,3,28.7,28.7,1,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
94,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,4,0,49.45,19.4,8.23,30.74,30.74,7.5,1,1,12.35,12.35,0,,2-0 (100%),,,2026-09-10,Lower TrueSkill rating
95,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,2,3,76.67,25.0,11.74,30.31,30.31,6.19,3,3,23.88,23.88,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
96,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,4,1,75.77,24.8,10.92,29.98,29.98,6.35,3,3,27.18,27.18,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
97,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,41.52,17.7,6.17,28.64,28.64,7.49,1,1,17.1,17.1,0,,4-0 (100%),,,2026-08-27,Lower TrueSkill rating
98,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,52.92,20.1,8.04,28.1,28.1,6.69,2,2,17.34,17.34,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
