rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,3,4,0,87.48,23.2,12.13,32.35,32.35,6.74,9,9,17.47,17.47,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
113,Ayden Ferrett/Ty Bradley,Almont,overall,3,5,1,68.26,20.4,10.97,31.98,31.98,7.01,2,2,18.67,18.67,0,1/2 (50%),2-0 (100%),,,2026-09-17,Lower TrueSkill rating
114,Aiden Fernandez/Owen Schodowski,Milford,overall,3,3,1,86.15,23.0,11.85,30.38,30.38,6.18,6,6,26.62,26.62,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
115,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,6,3,92.74,23.9,12.94,29.91,29.91,5.66,8,8,23.91,23.91,0,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
116,Ethan Shank/Kyron Fernando,Gibraltar Carlson,overall,3,6,2,100.59,25.0,12.56,28.13,28.13,5.19,11,11,25.43,25.43,2,0/1 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-09-17,Lower TrueSkill rating
117,Brian Wilson/David Howe,Holly,overall,3,4,3,82.03,22.4,10.63,27.18,27.18,5.51,8,8,22.6,22.6,1,1/4 (25%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
118,Jorge Perez/Lorenzo Farina,Greenville,overall,3,5,3,73.81,21.2,9.12,26.24,26.24,5.71,8,8,24.34,24.34,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
119,Gabe Urie/James Marvin,Cedar Springs,overall,3,4,2,63.96,19.8,8.41,27.88,27.88,6.49,6,6,19.74,19.74,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
120,Chase Parker/Hadley Johnson,Trenton,overall,3,8,3,83.12,22.5,10.1,25.54,25.54,5.15,10,10,25.13,25.13,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-18,Lower TrueSkill rating
121,Cruz Lara/Josh Diggan,Fraser,overall,3,9,7,59.2,19.1,5.61,22.97,22.97,5.79,9,9,23.18,23.18,1,0/7 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
122,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,overall,3,3,1,67.58,20.3,9.58,28.16,28.16,6.19,5,5,19.23,19.23,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
123,Gabriel Wallace/Luke Rohroff,Southgate Anderson,overall,3,4,1,62.93,19.7,6.54,22.84,22.84,5.44,9,9,21.33,21.33,1,1/2 (50%),3-0 (100%),1-1 (50%),,2026-09-18,Lower TrueSkill rating
124,Amir Yako/brendyn brooks,Allen Park,overall,3,6,2,76.19,21.6,11.59,30.43,30.43,6.28,4,4,20.32,20.32,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
125,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,2,49.27,17.7,6.11,28.6,28.6,7.5,4,4,21.31,21.31,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
126,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,6,48.24,17.6,1.32,19.81,19.81,6.16,14,14,27.16,27.16,0,1/6 (17%),4-0 (100%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
127,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,6,4,77.31,21.7,10.78,27.36,27.36,5.53,7,7,18.66,18.66,0,1/3 (33%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
128,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,2,4,71.6,20.9,10.19,27.35,27.35,5.72,4,4,25.26,25.26,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
129,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,6,6,50.8,17.9,3.25,19.97,19.97,5.57,11,11,25.05,25.05,0,1/7 (14%),4-1 (80%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
130,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,5,3,69.97,20.7,8.25,24.3,24.3,5.35,8,8,22.35,22.35,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-09-15,Worse score margin vs common opponents
131,Mason Young/Tommy Goy,Oxford,overall,3,5,1,50.2,17.8,7.99,30.07,30.07,7.36,1,1,16.35,16.35,0,0/1 (0%),1-0 (100%),,,2026-09-02,Tied — no deciding criterion found
132,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,4,5,53.62,18.3,7.82,27.11,27.11,6.43,2,2,20.95,20.95,0,1/6 (17%),2-1 (67%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
133,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,4,1,45.92,17.2,6.16,25.66,25.66,6.5,3,3,18.11,18.11,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
134,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,5,2,46.94,17.4,5.56,24.15,24.15,6.2,4,4,22.11,22.11,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
135,Dean Favreau/Jake Perraut,Grand Haven,overall,3,6,9,40.1,16.4,3.36,21.73,21.73,6.12,4,4,30.5,30.5,0,2/11 (18%),3-0 (100%),0-2 (0%),0-7 (0%),2026-09-17,Lower TrueSkill rating
136,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,37.32,16.0,3.11,21.5,21.5,6.13,5,5,23.41,23.41,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
137,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,5,30.13,15.0,0.98,17.3,17.3,5.44,7,7,22.36,22.36,0,0/3 (0%),5-1 (83%),0-1 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
138,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,6,25.76,14.4,0.4,19.25,19.25,6.28,7,7,19.5,19.5,0,1/7 (14%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
139,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,3,8,43.95,17.0,4.18,20.87,20.87,5.56,5,5,26.04,26.04,0,0/8 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
140,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,31.18,15.1,2.08,19.49,19.49,5.8,4,4,25.43,25.43,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
141,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,7,4,45.91,17.2,5.9,23.22,23.22,5.77,3,3,20.65,20.65,0,0/1 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
142,Hunter Langford/Julian Khoury,Sterling Heights,overall,3,3,2,32.25,15.3,2.88,21.85,21.85,6.32,2,2,27.58,27.58,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
143,Drew Messing/Vaughn Selden,Royal Oak,overall,3,4,7,26.37,14.4,2.26,19.01,19.01,5.58,2,2,22.09,22.09,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
144,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,3,5,42.83,16.8,4.92,21.31,21.31,5.47,3,3,24.44,24.44,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
145,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,2,4,43.38,16.9,5.73,25.64,25.64,6.64,1,1,25.42,25.42,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
146,Landon DiMarzo/Otto Dahleen,Alpena,overall,3,1,3,24.22,14.1,2.77,23.88,23.88,7.04,1,1,16.66,16.66,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
147,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,13,15.71,12.9,-1.78,14.78,14.78,5.52,6,6,25.19,25.19,0,0/13 (0%),2-1 (67%),0-5 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
148,Aidan Macdougall/Brady Back,Clio,overall,3,9,5,16.9,13.1,-0.71,16.17,16.17,5.63,5,5,20.8,20.8,0,1/6 (17%),4-1 (80%),0-4 (0%),,2026-09-16,Lost head-to-head vs player above
149,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,5,6,30.41,15.0,3.3,21.33,21.33,6.01,2,2,19.75,19.75,0,3/9 (33%),2-2 (50%),0-3 (0%),,2026-09-12,Lost head-to-head vs player above
150,Connor Buckley/Ethan Luke,South Lyon,overall,3,3,6,29.41,14.9,2.43,20.29,20.29,5.96,2,2,26.48,26.48,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
151,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,11,5,6.49,11.6,-2.55,15.14,15.14,5.9,4,4,22.32,22.32,0,0/3 (0%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
152,Colin Vansingel/Jack Davis,Spring Lake,overall,3,2,5,-3.92,10.1,-4.9,15.15,15.15,6.68,3,3,29.05,29.05,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
153,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,3,10,-29.97,6.4,-9.79,10.79,10.79,6.86,3,3,25.91,25.91,0,0/9 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
154,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,29.63,14.9,2.62,20.2,20.2,5.86,2,2,24.99,24.99,0,0/9 (0%),2-5 (29%),,0-5 (0%),2026-09-10,Lost head-to-head vs player above
155,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,3,1,3,31.39,15.2,2.83,21.01,21.01,6.06,1,1,30.39,30.39,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
156,Chris Kern/Zander Wheat,Buchanan,overall,3,2,4,27.39,14.6,2.82,20.76,20.76,5.98,1,1,22.56,22.56,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
157,Ethan Shelton/Jaxon Miller,Petoskey,overall,3,2,3,14.73,12.8,-0.2,20.35,20.35,6.85,1,1,27.38,27.38,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
158,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,1,6,18.08,13.3,0.55,20.1,20.1,6.52,1,1,26.61,26.61,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
159,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,18.49,13.3,1.73,19.44,19.44,5.91,1,1,15.6,15.6,0,0/2 (0%),1-2 (33%),,,2026-08-26,Lower TrueSkill rating
160,Logan Walsh/Roland Monahan,Davison,overall,3,2,6,22.67,13.9,1.17,19.04,19.04,5.95,1,1,26.57,26.57,1,0/6 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
161,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,6,24.44,14.2,2.28,19.82,19.82,5.85,1,1,21.98,21.98,0,1/7 (14%),1-2 (33%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
162,Conner Zylstra/Jake Wills,Lowell,overall,3,2,4,25.11,14.3,1.75,18.75,18.75,5.67,2,2,24.63,24.63,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
163,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,5,6,5.39,11.5,-2.88,18.61,18.61,7.16,1,1,35.47,35.47,0,0/6 (0%),1-0 (100%),1-0 (100%),0-6 (0%),2026-09-16,Lower TrueSkill rating
164,Hayden Rush/Patrick Jones,Williamston,overall,3,1,3,8.18,11.9,-0.72,17.47,17.47,6.07,1,1,19.54,19.54,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
165,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,3,3,17.81,13.2,0.77,17.46,17.46,5.56,1,1,23.81,23.81,0,1/3 (33%),1-0 (100%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
166,Brady Howard/Brennan Dull,Plainwell,overall,3,2,8,11.19,12.3,-0.94,14.53,14.53,5.16,3,3,19.73,19.73,0,0/8 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
167,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,7,-16.73,8.3,-6.28,12.16,12.16,6.15,2,2,21.3,21.3,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
168,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,7,-15.52,8.5,-6.12,13.25,13.25,6.46,1,1,26.09,26.09,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
169,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,9,-34.83,5.7,-9.47,9.05,9.05,6.17,1,1,20.98,20.98,0,0/9 (0%),1-4 (20%),0-4 (0%),,2026-09-16,Lower TrueSkill rating
170,Bentley Robertson/Liam Jacobi,Portland,overall,3,2,12,-31.2,6.2,-9.18,8.98,8.98,6.05,1,1,25.42,25.42,0,0/12 (0%),1-2 (33%),0-6 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
171,Jack Badiner/Kayleb Nelson,Otsego,overall,3,3,7,-14.44,8.6,-5.51,10.23,10.23,5.25,1,1,22.15,22.15,0,0/7 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
172,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,overall,3,0,5,10.3,12.2,-0.84,20.65,20.65,7.17,0,0,29.04,29.04,0,0/5 (0%),,0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
173,Alex Kukich/John McMeekin,Riverview,overall,3,5,2,4.45,11.3,-1.67,18.99,18.99,6.89,0,0,25.43,25.43,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
174,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,11.64,12.3,-1.54,18.59,18.59,6.71,0,0,38.64,38.64,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
175,Brody Maue/Jerry Gardner,Carleton Airport,overall,3,1,4,4.01,11.3,-2.25,18.28,18.28,6.84,0,0,30.43,30.43,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
176,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,overall,3,0,4,-5.01,10.0,-3.96,16.98,16.98,6.98,0,0,29.54,29.54,0,0/4 (0%),,0-2 (0%),,2026-09-08,Lower TrueSkill rating
177,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-11.74,9.0,-5.39,16.35,16.35,7.24,0,0,30.38,30.38,0,0/4 (0%),,0-3 (0%),,2026-08-27,Lower TrueSkill rating
178,Daniel Chen/Ethan Liao,Salem,overall,3,0,4,2.68,11.1,-3.11,18.42,18.42,7.18,0,0,36.43,36.43,0,0/4 (0%),,,0-4 (0%),2026-09-17,Lower TrueSkill rating
179,Jason Yuan/Tristan Williams,Livonia Churchill,overall,3,1,3,-2.58,10.3,-3.75,16.38,16.38,6.71,0,0,32.26,32.26,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
180,JD Moody/Jacob Doran,Dearborn Edsel Ford,overall,3,0,4,-13.75,8.7,-5.38,15.82,15.82,7.07,0,0,26.27,26.27,0,0/4 (0%),,0-3 (0%),,2026-09-17,Lower TrueSkill rating
181,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,5,9,5.66,11.5,-1.09,14.66,14.66,5.25,0,0,22.11,22.11,0,0/8 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
182,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-11.65,9.0,-6.1,14.51,14.51,6.87,0,0,37.74,37.74,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
183,Avi Jain/Cameron Cotton,Jackson,overall,3,1,4,-16.81,8.3,-6.22,13.36,13.36,6.53,0,0,28.55,28.55,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
184,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,8,-31.11,6.2,-9.0,12.81,12.81,7.27,0,0,27.74,27.74,0,0/8 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
185,Carter Quitter/Kolten Kucken,Croswell-Lexington,overall,3,2,5,-22.72,7.4,-7.22,12.56,12.56,6.59,0,0,26.72,26.72,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
186,Andrew Tokarz/Lucas Noggle,Mount Pleasant,overall,3,1,4,-10.52,9.2,-5.34,16.38,16.38,7.24,0,0,32.35,32.35,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
187,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,7,5,-9.12,9.4,-5.14,15.93,15.93,7.02,0,0,33.08,33.08,0,1/5 (20%),,0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
188,Aaron Hernandez/Angel Torres,Lincoln Park,overall,3,0,4,-19.46,7.9,-6.38,13.55,13.55,6.64,0,0,24.93,24.93,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
189,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-23.42,7.3,-6.95,11.83,11.83,6.26,0,0,22.55,22.55,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
190,Josh Wagner/Sanjay Pugazhendhi,North Farmington,overall,3,0,5,-27.64,6.7,-8.06,11.65,11.65,6.57,0,0,25.35,25.35,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
191,Ben Ness/Jacob Vroman,Harbor Springs,overall,3,0,4,-23.25,7.4,-7.29,11.26,11.26,6.18,0,0,26.37,26.37,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
192,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,8,-20.53,7.8,-7.0,11.21,11.21,6.07,0,0,25.91,25.91,1,0/7 (0%),0-3 (0%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
193,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,6,-26.82,6.9,-8.04,11.05,11.05,6.36,0,0,26.69,26.69,0,0/6 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
194,Drake Garner/Reed Johnston,Cadillac,overall,3,3,9,-57.89,2.4,-14.42,9.28,9.28,7.9,0,0,28.34,28.34,0,0/9 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
195,Kiran Nair/Roshan Soundar,Utica,overall,3,0,9,-47.14,4.0,-12.23,9.01,9.01,7.08,0,0,28.02,28.02,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
196,Mohammed Wafi/Nestor Cuevas,Warren Mott,overall,3,2,2,-12.76,8.9,-5.12,14.8,14.8,6.64,0,0,25.57,25.57,0,0/2 (0%),,0-2 (0%),,2026-09-21,Lower TrueSkill rating
197,Connor Millin/Jayden Rusher,Niles Brandywine,overall,3,1,3,-11.74,9.0,-4.26,14.67,14.67,6.31,0,0,19.03,19.03,0,1/4 (25%),0-2 (0%),,,2026-09-21,Lower TrueSkill rating
198,Luke Chouinard/Tim Karr,Alma,overall,3,2,3,-18.06,8.1,-5.87,14.05,14.05,6.64,0,0,22.48,22.48,0,0/3 (0%),0-2 (0%),,,2026-09-21,Lower TrueSkill rating
199,Nathan Wood/Wade Charon,Ionia,overall,3,1,3,-11.19,9.1,-4.38,13.9,13.9,6.09,0,0,21.38,21.38,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
200,Skyler Glennon/TaVion Doss,Eaton Rapids,overall,3,1,3,-34.48,5.8,-8.53,10.89,10.89,6.47,0,0,16.3,16.3,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
201,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,11,-43.62,4.5,-12.0,10.69,10.69,7.56,0,0,32.74,32.74,0,0/11 (0%),,0-3 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
202,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,2,7,-38.13,5.2,-10.3,8.11,8.11,6.14,0,0,26.73,26.73,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
203,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,9,-60.23,2.1,-14.82,8.02,8.02,7.61,0,0,27.76,27.76,0,0/9 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
204,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,7,-42.77,4.6,-11.18,11.1,11.1,7.43,0,0,26.25,26.25,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
205,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,2,7,-47.21,4.0,-11.22,7.93,7.93,6.38,0,0,17.7,17.7,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
206,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,15,-74.9,0.0,-18.01,7.49,7.49,8.5,0,0,30.33,30.33,0,0/15 (0%),0-2 (0%),0-5 (0%),0-5 (0%),2026-09-18,Lower TrueSkill rating
207,Brecken Lipinski/Rushi Kadakia,Utica Ford,overall,3,0,10,-67.22,1.1,-15.96,6.35,6.35,7.44,0,0,25.15,25.15,0,0/10 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,16,0,499.55,100.0,27.51,47.69,47.69,6.73,165,165,33.82,33.82,10,,,2-0 (100%),8-0 (100%),2026-09-15,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,14,1,479.64,96.4,22.66,45.43,45.43,7.59,169,169,32.5,32.5,8,1/2 (50%),1-0 (100%),2-0 (100%),6-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,6,0,490.52,98.4,27.36,44.7,44.7,5.78,167,167,30.26,30.26,3,,2-0 (100%),,3-0 (100%),2026-09-15,Lower TrueSkill rating
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,16,0,497.85,99.7,28.84,49.19,49.19,6.78,163,163,28.1,28.1,9,2/2 (100%),3-0 (100%),5-0 (100%),5-0 (100%),2026-09-21,Worse score margin vs common opponents
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,12,4,491.52,98.6,27.68,45.86,45.86,6.06,162,162,34.12,34.12,8,1/5 (20%),,3-0 (100%),6-3 (67%),2026-09-16,Lost head-to-head vs player above
6,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,9,1,439.04,89.1,26.6,45.72,45.72,6.37,141,141,29.95,29.95,6,1/2 (50%),1-0 (100%),1-0 (100%),6-0 (100%),2026-09-18,Lower TrueSkill rating
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,12,6,424.95,86.5,15.72,33.47,33.47,5.92,161,161,33.56,33.56,5,1/4 (25%),1-0 (100%),1-1 (50%),4-5 (44%),2026-09-17,Worse score margin vs common opponents
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,11,4,456.56,92.2,23.72,40.4,40.4,5.56,157,157,29.83,29.83,6,4/8 (50%),2-0 (100%),1-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,7,6,422.15,86.0,17.77,35.36,35.36,5.86,157,157,29.45,29.45,3,1/6 (17%),2-0 (100%),2-1 (67%),1-1 (50%),2026-09-21,Lower TrueSkill rating
10,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,394.89,81.1,13.76,31.43,31.43,5.89,154,154,30.0,30.0,2,1/3 (33%),,2-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
11,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,2,397.24,81.5,14.14,29.53,29.53,5.13,153,153,34.93,34.93,2,0/1 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
12,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,8,3,386.59,79.6,11.75,28.73,28.73,5.66,155,155,32.55,32.55,1,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,13,2,379.06,78.3,11.04,29.15,29.15,6.04,153,153,23.55,23.55,4,1/3 (33%),5-0 (100%),1-1 (50%),3-1 (75%),2026-09-14,Lost head-to-head vs player above
14,Colten King/Jonah Wiechertjes,Byron Center,overall,4,14,2,416.41,85.0,19.0,37.18,37.18,6.06,152,152,25.59,25.59,3,1/3 (33%),3-0 (100%),2-1 (67%),3-1 (75%),2026-09-21,Lost head-to-head vs player above
15,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,11,7,417.63,85.2,16.7,35.12,35.12,6.14,151,151,37.11,37.11,9,0/4 (0%),1-0 (100%),1-0 (100%),8-6 (57%),2026-09-16,Lost head-to-head vs player above
16,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,11,4,404.51,82.9,16.1,35.08,35.08,6.33,148,148,34.88,34.88,7,0/4 (0%),2-0 (100%),1-0 (100%),6-4 (60%),2026-09-15,Lost head-to-head vs player above
