rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,3,5,0,84.39,22.9,11.65,32.82,32.82,7.06,9,9,16.04,16.04,0,1/1 (100%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
113,Ayden Ferrett/Ty Bradley,Almont,overall,3,5,1,68.26,20.6,10.97,31.98,31.98,7.01,2,2,18.67,18.67,0,1/2 (50%),2-0 (100%),,,2026-09-17,Lower TrueSkill rating
114,Aiden Fernandez/Owen Schodowski,Milford,overall,3,3,1,86.15,23.1,11.85,30.38,30.38,6.18,6,6,26.62,26.62,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
115,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,6,3,94.82,24.4,12.91,29.88,29.88,5.66,9,9,24.46,24.46,0,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
116,Brian Wilson/David Howe,Holly,overall,3,4,3,82.09,22.5,10.63,27.18,27.18,5.51,8,8,22.73,22.73,1,1/4 (25%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
117,Cruz Lara/Josh Diggan,Fraser,overall,3,9,7,59.09,19.3,5.58,22.99,22.99,5.81,9,9,23.3,23.3,1,0/7 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
118,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,overall,3,3,1,67.85,20.5,9.72,28.34,28.34,6.21,5,5,18.38,18.38,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
119,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,8,5,57.82,19.1,4.76,22.9,22.9,6.04,9,9,31.89,31.89,0,2/6 (33%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
120,Jorge Perez/Lorenzo Farina,Greenville,overall,3,6,3,74.01,21.4,9.1,26.22,26.22,5.71,8,8,24.88,24.88,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
121,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,6,48.01,17.7,1.32,19.83,19.83,6.17,14,14,26.77,26.77,0,1/6 (17%),4-0 (100%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
122,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,7,4,77.23,21.9,10.78,27.36,27.36,5.53,7,7,18.5,18.5,0,1/3 (33%),6-2 (75%),0-1 (0%),0-1 (0%),2026-09-21,Fewer wins vs common opponents
123,Cameron Seitz/Lincoln Lewis,Lansing Catholic,overall,3,6,6,50.4,18.0,3.21,19.9,19.9,5.56,11,11,24.61,24.61,0,1/7 (14%),4-1 (80%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
124,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,5,3,70.02,20.8,8.24,24.29,24.29,5.35,8,8,22.49,22.49,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-09-15,Worse score margin vs common opponents
125,Jasper Kling/Ryan Smith,Vicksburg,overall,3,4,8,42.63,16.9,2.95,21.34,21.34,6.13,7,7,27.67,27.67,0,1/9 (11%),3-1 (75%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
126,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,6,5,29.98,15.1,0.96,17.31,17.31,5.45,7,7,22.21,22.21,0,0/3 (0%),5-1 (83%),0-1 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
127,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,4,5,27.83,14.8,-0.3,16.87,16.87,5.72,8,8,26.56,26.56,0,0/2 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
128,Gabe Urie/James Marvin,Cedar Springs,overall,3,4,2,64.29,20.0,8.4,27.86,27.86,6.49,6,6,20.49,20.49,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
129,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,2,4,71.6,21.1,10.19,27.35,27.35,5.72,4,4,25.26,25.26,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
130,Kashif Ahmed/Sharif Hasan,Hamtramck,overall,3,3,1,53.16,18.4,6.84,26.37,26.37,6.51,3,3,25.73,25.73,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
131,Mason Young/Tommy Goy,Oxford,overall,3,5,1,50.2,18.0,7.99,30.07,30.07,7.36,1,1,16.35,16.35,0,0/1 (0%),1-0 (100%),,,2026-09-02,Lower TrueSkill rating
132,Jackson Jager/John Bui,Riverview Gabriel Richard,overall,3,4,2,43.78,17.1,6.11,28.6,28.6,7.5,2,2,18.33,18.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
133,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,4,5,53.62,18.5,7.82,27.11,27.11,6.43,2,2,20.95,20.95,0,1/6 (17%),2-1 (67%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
134,Joseph Franzel/Reilly Nugent,Sandusky,overall,3,4,1,45.92,17.4,6.16,25.66,25.66,6.5,3,3,18.1,18.1,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
135,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,2,4,43.38,17.0,5.73,25.64,25.64,6.64,1,1,25.42,25.42,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
136,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,5,2,46.84,17.5,5.54,24.14,24.14,6.2,4,4,22.11,22.11,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
137,Eli Katz/Ethan Bocknek,West Bloomfield FJA,overall,3,3,1,37.11,16.2,3.07,21.47,21.47,6.13,5,5,23.35,23.35,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
138,Dean Favreau/Jake Perraut,Grand Haven,overall,3,6,10,31.99,15.4,1.73,19.75,19.75,6.0,4,4,30.56,30.56,0,2/12 (17%),3-0 (100%),0-2 (0%),0-8 (0%),2026-09-21,Lower TrueSkill rating
139,Bara Omaira/Sid Hegde,Portage Northern,overall,3,3,6,16.94,13.3,-1.31,17.95,17.95,6.42,7,7,18.91,18.91,0,1/7 (14%),3-3 (50%),0-3 (0%),,2026-09-18,Worse score margin vs common opponents
140,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,3,8,43.03,17.0,3.96,20.74,20.74,5.59,5,5,26.36,26.36,0,0/8 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
141,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,31.49,15.4,2.08,19.49,19.49,5.8,4,4,26.05,26.05,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
142,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,7,4,45.82,17.4,5.89,23.2,23.2,5.77,3,3,20.59,20.59,0,0/1 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
143,Drew Messing/Vaughn Selden,Royal Oak,overall,3,4,7,26.59,14.7,2.3,19.09,19.09,5.6,2,2,22.12,22.12,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
144,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,13,15.69,13.1,-1.79,14.76,14.76,5.52,6,6,25.24,25.24,0,0/13 (0%),2-2 (50%),0-4 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
145,Aidan Macdougall/Brady Back,Clio,overall,3,9,5,16.84,13.3,-0.71,16.17,16.17,5.63,5,5,20.7,20.7,0,1/6 (17%),4-2 (67%),0-3 (0%),,2026-09-16,Lost head-to-head vs player above
146,Anthony Bonucci/Sam Redburn,Ortonville Brandon,overall,3,5,6,30.31,15.2,3.3,21.33,21.33,6.01,2,2,19.56,19.56,0,3/9 (33%),2-2 (50%),0-3 (0%),,2026-09-12,Lost head-to-head vs player above
147,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,3,6,18.54,13.5,0.45,19.65,19.65,6.4,2,2,24.53,24.53,0,1/6 (17%),1-3 (25%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
148,Connor Buckley/Ethan Luke,South Lyon,overall,3,3,6,29.39,15.1,2.43,20.29,20.29,5.96,2,2,26.43,26.43,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
149,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,11,5,5.88,11.7,-2.62,15.09,15.09,5.9,4,4,21.85,21.85,0,0/3 (0%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
150,Colin Vansingel/Jack Davis,Spring Lake,overall,3,2,5,-4.17,10.3,-4.9,15.1,15.1,6.67,3,3,28.63,28.63,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
151,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,3,11,-35.85,5.8,-10.95,9.67,9.67,6.87,3,3,25.71,25.71,0,0/10 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
152,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,2,10,28.37,14.9,2.51,20.08,20.08,5.86,2,2,23.62,23.62,0,0/9 (0%),2-5 (29%),0-1 (0%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
153,Chris Kern/Zander Wheat,Buchanan,overall,3,3,4,27.47,14.8,2.83,20.78,20.78,5.98,1,1,22.54,22.54,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
154,Conner Zylstra/Jake Wills,Lowell,overall,3,2,4,25.31,14.5,1.75,18.74,18.74,5.67,2,2,25.11,25.11,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
155,Hunter Langford/Julian Khoury,Sterling Heights,overall,3,3,3,17.89,13.4,0.04,18.09,18.09,6.02,2,2,27.32,27.32,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
156,Landon DiMarzo/Otto Dahleen,Alpena,overall,3,1,3,24.05,14.3,2.76,23.87,23.87,7.04,1,1,16.47,16.47,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
157,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,3,1,3,30.87,15.3,2.83,21.0,21.0,6.06,1,1,29.39,29.39,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
158,Ethan Shelton/Jaxon Miller,Petoskey,overall,3,2,3,14.74,13.0,-0.2,20.35,20.35,6.85,1,1,27.44,27.44,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
159,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,1,6,18.05,13.5,0.55,20.1,20.1,6.52,1,1,26.55,26.55,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
160,Logan Walsh/Roland Monahan,Davison,overall,3,2,6,22.69,14.1,1.17,19.04,19.04,5.96,1,1,26.58,26.58,1,0/6 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
161,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,3,6,24.4,14.4,2.28,19.82,19.82,5.85,1,1,21.89,21.89,0,1/7 (14%),1-2 (33%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
162,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,5,6,5.35,11.7,-2.89,18.6,18.6,7.16,1,1,35.47,35.47,0,0/6 (0%),1-0 (100%),1-0 (100%),0-6 (0%),2026-09-16,Lower TrueSkill rating
163,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,3,5,17.2,13.3,0.55,18.33,18.33,5.93,1,1,24.87,24.87,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
164,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,overall,3,3,3,17.8,13.4,0.77,17.46,17.46,5.56,1,1,23.81,23.81,0,1/3 (33%),1-0 (100%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
165,Hayden Rush/Patrick Jones,Williamston,overall,3,1,3,4.4,11.5,-1.42,16.83,16.83,6.08,1,1,18.91,18.91,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
166,Brady Howard/Brennan Dull,Plainwell,overall,3,2,8,10.96,12.4,-0.97,14.49,14.49,5.15,3,3,19.61,19.61,0,0/8 (0%),2-5 (29%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
167,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,7,-16.77,8.5,-6.28,12.15,12.15,6.14,2,2,21.22,21.22,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
168,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,overall,3,2,7,-15.49,8.7,-6.2,13.38,13.38,6.53,1,1,26.97,26.97,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
169,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,9,-40.5,5.1,-10.58,8.34,8.34,6.3,1,1,20.71,20.71,0,0/9 (0%),1-5 (17%),0-4 (0%),,2026-09-16,Lower TrueSkill rating
170,Bentley Robertson/Liam Jacobi,Portland,overall,3,2,12,-31.09,6.5,-9.19,8.97,8.97,6.05,1,1,25.64,25.64,0,0/12 (0%),1-2 (33%),0-5 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
171,Jack Badiner/Kayleb Nelson,Otsego,overall,3,3,7,-14.69,8.8,-5.54,10.19,10.19,5.24,1,1,22.0,22.0,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
172,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,overall,3,0,5,10.35,12.4,-0.84,20.65,20.65,7.17,0,0,29.14,29.14,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
173,Brody Maue/Jerry Gardner,Carleton Airport,overall,3,1,4,8.23,12.1,-1.69,18.98,18.98,6.89,0,0,33.37,33.37,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
174,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,11.29,12.5,-1.6,18.49,18.49,6.7,0,0,38.57,38.57,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
175,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,overall,3,0,4,-4.28,10.3,-3.96,16.98,16.98,6.98,0,0,31.01,31.01,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
176,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-11.72,9.2,-5.39,16.35,16.35,7.24,0,0,30.43,30.43,0,0/4 (0%),,0-3 (0%),,2026-08-27,Lower TrueSkill rating
177,Daniel Chen/Ethan Liao,Salem,overall,3,0,4,2.22,11.2,-3.19,18.34,18.34,7.18,0,0,36.31,36.31,0,0/4 (0%),,,0-4 (0%),2026-09-17,Lower TrueSkill rating
178,Jason Yuan/Tristan Williams,Livonia Churchill,overall,3,1,3,-2.58,10.5,-3.75,16.38,16.38,6.71,0,0,32.26,32.26,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
179,JD Moody/Jacob Doran,Dearborn Edsel Ford,overall,3,0,4,-13.6,9.0,-5.42,15.94,15.94,7.12,0,0,26.96,26.96,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
180,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-10.49,9.4,-6.1,14.51,14.51,6.87,0,0,40.06,40.06,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
181,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-14.75,8.8,-5.4,13.69,13.69,6.36,0,0,24.49,24.49,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
182,Avi Jain/Cameron Cotton,Jackson,overall,3,1,4,-17.22,8.4,-6.28,13.21,13.21,6.5,0,0,28.3,28.3,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
183,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,8,-30.95,6.5,-9.0,12.81,12.81,7.27,0,0,28.07,28.07,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
184,Carter Quitter/Kolten Kucken,Croswell-Lexington,overall,3,2,5,-22.69,7.7,-7.22,12.56,12.56,6.59,0,0,26.76,26.76,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
185,Andrew Tokarz/Lucas Noggle,Mount Pleasant,overall,3,1,4,-10.51,9.4,-5.35,16.43,16.43,7.26,0,0,32.44,32.44,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
186,Aaron Hernandez/Angel Torres,Lincoln Park,overall,3,0,4,-26.98,7.1,-7.76,12.09,12.09,6.62,0,0,23.69,23.69,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
187,Josh Wagner/Sanjay Pugazhendhi,North Farmington,overall,3,0,5,-27.64,7.0,-8.06,11.65,11.65,6.57,0,0,25.35,25.35,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
188,Ben Ness/Jacob Vroman,Harbor Springs,overall,3,0,4,-23.39,7.6,-7.31,11.23,11.23,6.18,0,0,26.34,26.34,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
189,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,8,-20.55,8.0,-7.01,11.22,11.22,6.08,0,0,25.95,25.95,1,0/7 (0%),0-3 (0%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
190,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,6,-28.8,6.8,-8.3,10.76,10.76,6.35,0,0,25.34,25.34,0,0/6 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
191,Drake Garner/Reed Johnston,Cadillac,overall,3,3,9,-58.02,2.7,-14.46,9.22,9.22,7.89,0,0,28.46,28.46,0,0/9 (0%),0-4 (0%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
192,Kiran Nair/Roshan Soundar,Utica,overall,3,0,9,-47.06,4.2,-12.23,9.02,9.02,7.08,0,0,28.16,28.16,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
193,Alex Kukich/John McMeekin,Riverview,overall,3,5,3,-6.89,9.9,-3.87,15.17,15.17,6.35,0,0,24.76,24.76,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
194,Mohammed Wafi/Nestor Cuevas,Warren Mott,overall,3,2,2,-11.98,9.2,-4.97,15.02,15.02,6.66,0,0,25.67,25.67,0,0/2 (0%),,0-2 (0%),,2026-09-21,Lower TrueSkill rating
195,Connor Millin/Jayden Rusher,Niles Brandywine,overall,3,1,3,-11.69,9.2,-4.25,14.68,14.68,6.31,0,0,19.04,19.04,0,1/4 (25%),0-2 (0%),,,2026-09-21,Lower TrueSkill rating
196,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,5,10,-5.19,10.2,-3.34,14.3,14.3,5.88,0,0,22.99,22.99,0,0/9 (0%),3-3 (50%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
197,Luke Chouinard/Tim Karr,Alma,overall,3,2,3,-18.06,8.3,-5.87,14.05,14.05,6.64,0,0,22.48,22.48,0,0/3 (0%),0-2 (0%),,,2026-09-21,Lower TrueSkill rating
198,Nathan Wood/Wade Charon,Ionia,overall,3,1,3,-11.41,9.3,-4.41,13.83,13.83,6.08,0,0,21.26,21.26,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
199,Skyler Glennon/TaVion Doss,Eaton Rapids,overall,3,1,3,-34.49,6.0,-8.53,10.88,10.88,6.47,0,0,16.28,16.28,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
200,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,11,-44.3,4.6,-12.12,10.46,10.46,7.53,0,0,32.58,32.58,0,0/11 (0%),,0-3 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
201,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,2,7,-47.27,4.2,-11.23,7.91,7.91,6.38,0,0,17.7,17.7,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
202,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,2,7,-39.53,5.3,-10.56,7.8,7.8,6.12,0,0,26.51,26.51,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
203,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,9,-61.82,2.1,-15.12,7.7,7.7,7.61,0,0,27.53,27.53,0,0/9 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
204,Carter Vance/Samuel Halstead,Hamilton,overall,3,8,7,-21.29,7.9,-7.36,14.88,14.88,7.41,0,0,30.93,30.93,0,1/8 (12%),,0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
205,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,7,-42.82,4.8,-11.2,11.19,11.19,7.46,0,0,26.4,26.4,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
206,Brecken Lipinski/Rushi Kadakia,Utica Ford,overall,3,0,10,-67.81,1.3,-16.07,6.23,6.23,7.43,0,0,25.13,25.13,0,0/10 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
207,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,16,-76.74,0.0,-18.32,5.99,5.99,8.1,0,0,29.66,29.66,0,0/16 (0%),0-3 (0%),0-5 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,16,0,501.7,100.0,27.52,47.7,47.7,6.73,166,166,34.0,34.0,10,,,2-0 (100%),8-0 (100%),2026-09-15,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,14,1,482.85,96.6,22.87,45.54,45.54,7.56,170,170,32.79,32.79,8,1/2 (50%),1-0 (100%),1-0 (100%),7-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,9,0,474.82,95.2,23.83,45.05,45.05,7.07,168,168,27.13,27.13,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-18,Lower TrueSkill rating
4,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,16,0,499.49,99.6,28.77,49.13,49.13,6.79,164,164,28.08,28.08,9,2/2 (100%),3-0 (100%),5-0 (100%),5-0 (100%),2026-09-21,Worse score margin vs common opponents
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,12,4,494.36,98.7,27.84,45.96,45.96,6.04,163,163,34.2,34.2,8,1/5 (20%),,3-0 (100%),6-3 (67%),2026-09-16,Lost head-to-head vs player above
6,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,9,1,448.05,90.4,26.79,45.89,45.89,6.37,145,145,30.02,30.02,6,1/2 (50%),1-0 (100%),1-0 (100%),6-0 (100%),2026-09-18,Lower TrueSkill rating
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,12,6,429.12,87.0,16.14,33.85,33.85,5.9,162,162,33.69,33.69,5,1/4 (25%),1-0 (100%),1-1 (50%),4-5 (44%),2026-09-17,Worse score margin vs common opponents
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,11,4,459.89,92.5,23.98,40.77,40.77,5.59,158,158,29.82,29.82,6,4/8 (50%),2-0 (100%),1-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,7,6,423.38,86.0,18.3,36.58,36.58,6.09,157,157,29.67,29.67,2,1/6 (17%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-21,Lower TrueSkill rating
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,8,3,389.97,80.0,12.37,29.8,29.8,5.81,155,155,33.05,33.05,1,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
11,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,2,397.34,81.4,14.14,29.53,29.53,5.13,153,153,35.13,35.13,2,0/1 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,13,2,381.08,78.4,11.49,30.74,30.74,6.42,153,153,23.07,23.07,4,1/3 (33%),5-0 (100%),1-1 (50%),3-0 (100%),2026-09-14,Worse score margin vs common opponents
13,Colten King/Jonah Wiechertjes,Byron Center,overall,4,14,2,418.59,85.2,19.07,37.2,37.2,6.04,152,152,26.32,26.32,4,1/3 (33%),2-0 (100%),3-1 (75%),3-1 (75%),2026-09-21,Lost head-to-head vs player above
14,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,12,7,407.83,83.2,14.92,35.23,35.23,6.77,151,151,35.33,35.33,9,0/4 (0%),2-0 (100%),1-0 (100%),8-6 (57%),2026-09-21,Lost head-to-head vs player above
15,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,11,4,406.29,83.0,16.11,35.09,35.09,6.33,148,148,35.31,35.31,8,0/4 (0%),1-0 (100%),2-0 (100%),6-4 (60%),2026-09-15,Lost head-to-head vs player above
16,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,373.01,77.0,17.42,34.96,34.96,5.85,133,133,30.66,30.66,3,0/2 (0%),1-0 (100%),,3-1 (75%),2026-08-26,Worse score margin vs common opponents
