rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
105,Shane Johnston/Zach Zupin,Caledonia,overall,4,3,0,0.1,15.3,,,,,0,0,0.0,0.0,0,,1-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
106,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,1,17.66,23.1,-0.62,23.77,23.77,8.13,0,0,41.41,41.41,0,0/1 (0%),,,0-1 (0%),2026-08-20,Tied — no deciding criterion found
107,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,2,1,16.66,22.6,-0.82,21.83,21.83,7.55,0,0,41.41,41.41,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
108,Channing Watkins/Logan Stankus,Portage Northern,overall,4,1,2,11.65,20.4,-1.1,21.36,21.36,7.49,0,0,34.25,34.25,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
109,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,overall,4,1,2,1.58,16.0,-2.09,20.05,20.05,7.38,0,0,23.96,23.96,0,0/2 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
110,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,2,1,7.88,18.8,-2.09,20.05,20.05,7.38,0,0,36.51,36.51,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
111,Brogan Jones/Samuel Scott,Marshall,overall,4,2,1,6.52,18.2,-2.13,19.97,19.97,7.37,0,0,34.25,34.25,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
112,Carter Bidigare/Jake Bledsoe,South Lyon,overall,4,1,2,3.92,17.0,-2.13,19.97,19.97,7.37,0,0,29.11,29.11,0,0/2 (0%),,,0-1 (0%),2026-08-18,Tied — no deciding criterion found
113,Bobby Dunning/Devin Lipps,Mattawan,overall,4,1,2,3.33,16.8,-2.12,19.78,19.78,7.3,0,0,27.85,27.85,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
114,Eshaan Shenoy/Sanath Madala,Okemos,overall,4,1,2,19.05,23.7,0.71,19.52,19.52,6.27,0,0,27.9,27.9,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
115,Colin Bean/Ronald Akred,Marysville,overall,4,1,2,0.43,15.5,-3.27,18.39,18.39,7.22,0,0,33.45,33.45,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
116,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,2,3,-2.16,14.3,-3.27,18.37,18.37,7.21,0,0,28.27,28.27,0,0/3 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
117,Brody Maue/Dominic Didario,Carleton Airport,overall,4,1,2,1.79,16.1,-2.52,17.94,17.94,6.82,0,0,28.69,28.69,0,0/1 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
118,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,1,2,-4.57,13.3,-3.85,17.15,17.15,7.0,0,0,29.27,29.27,0,0/1 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
119,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,3,-6.33,12.5,-3.87,17.11,17.11,7.0,0,0,26.1,26.1,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
120,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,8,-3.69,13.7,-3.93,17.01,17.01,6.98,0,0,31.92,31.92,0,0/8 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
121,Fuad Kamaly/Yilong Zhao,Warren Mott,overall,4,0,3,-6.9,12.3,-3.94,16.99,16.99,6.98,0,0,25.64,25.64,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
122,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,overall,4,1,2,-3.4,13.8,-3.5,16.82,16.82,6.77,0,0,28.17,28.17,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
123,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-5.69,12.8,-3.57,16.42,16.42,6.66,0,0,24.22,24.22,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
124,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,2,-5.86,12.7,-3.4,16.41,16.41,6.6,0,0,22.16,22.16,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
125,Colson Smith/Jacob Helton,Goodrich,overall,4,0,3,-0.49,15.1,-3.63,16.31,16.31,6.65,0,0,35.27,35.27,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
126,Noah Webb/Roman Faurot,Lowell,overall,4,0,4,-14.21,9.0,-5.56,15.01,15.01,6.86,0,0,27.2,27.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
127,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,13.83,21.4,-0.74,22.06,22.06,7.6,0,0,34.98,34.98,0,0/3 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
128,Landon Overton/Oscar David,Petoskey,overall,4,1,3,9.46,19.5,-1.53,21.02,21.02,7.52,0,0,34.18,34.18,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
129,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,overall,4,1,2,4.52,17.3,-2.1,20.03,20.03,7.38,0,0,29.97,29.97,0,0/2 (0%),,0-1 (0%),,2026-08-25,Lower TrueSkill rating
130,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,3.87,17.0,-2.74,18.18,18.18,6.97,0,0,35.07,35.07,0,0/3 (0%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
131,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,2,0.65,15.6,-2.84,17.69,17.69,6.84,0,0,29.6,29.6,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
132,Chase Watson/Grayson Graham,Portland,overall,4,0,3,-6.29,12.5,-4.02,15.75,15.75,6.59,0,0,27.64,27.64,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
133,Brady Smith/Kent Sanford,Parma Western,overall,4,0,4,-12.59,9.7,-5.52,15.52,15.52,7.01,0,0,30.0,30.0,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
134,Nick Hillawi/Vaibhav Dhiman,North Farmington,overall,4,0,3,-5.92,12.7,-4.18,15.37,15.37,6.52,0,0,30.0,30.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
135,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,0,4,-13.16,9.5,-5.74,14.12,14.12,6.62,0,0,31.11,31.11,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
136,Fisher Hall/Liam Stoinski,Davison,overall,4,0,3,-17.07,7.8,-5.66,13.16,13.16,6.27,0,0,22.47,22.47,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
137,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,overall,4,0,3,-14.44,8.9,-5.32,12.47,12.47,5.93,0,0,24.34,24.34,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
138,Elias Baer/Urijah Cuellar,Holland,overall,4,0,5,-16.73,7.9,-6.21,13.23,13.23,6.48,0,0,28.63,28.63,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
139,aiden simon/noah finch,Traverse City St Francis,overall,4,0,10,-32.05,1.2,-9.48,11.88,11.88,7.12,0,0,30.71,30.71,0,0/10 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-24,Worse score margin vs common opponents
140,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-34.7,0.0,-9.35,10.11,10.11,6.49,0,0,24.09,24.09,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
