rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,12,1,172.91,50.6,16.59,38.19,38.19,7.2,39,39,20.77,20.77,1,1/2 (50%),7-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
28,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,6,3,166.95,49.2,12.33,28.77,28.77,5.48,44,44,31.43,31.43,1,1/3 (33%),,1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
29,Graham Ritter/Jack Rozema,Portage Central,overall,4,8,6,162.34,48.1,12.76,29.53,29.53,5.59,43,43,24.97,24.97,0,0/6 (0%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-02,Worse score margin vs common opponents
30,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,3,140.84,43.0,7.9,24.78,24.78,5.63,42,42,31.6,31.6,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
31,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,1,174.32,50.9,15.26,34.6,34.6,6.45,41,41,22.86,22.86,3,,4-0 (100%),2-1 (67%),1-0 (100%),2026-08-28,Lost head-to-head vs player above
32,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,9,3,161.96,48.0,14.51,32.68,32.68,6.06,37,37,27.65,27.65,1,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
33,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,8,0,167.94,49.4,19.92,39.71,39.71,6.6,27,27,22.53,22.53,2,,3-0 (100%),3-0 (100%),,2026-09-03,Worse score margin vs common opponents
34,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,100.53,33.5,14.33,34.96,34.96,6.88,8,8,22.57,22.57,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
35,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,4,2,85.49,30.0,12.86,33.85,33.85,7.0,5,5,19.25,19.25,1,1/3 (33%),3-1 (75%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
36,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,1,154.01,46.1,15.72,32.6,32.6,5.63,28,28,32.71,32.71,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
37,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,7,4,158.21,47.1,13.48,32.12,32.12,6.21,37,37,27.49,27.49,2,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
38,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,4,112.82,36.4,4.5,21.7,21.7,5.73,38,38,25.57,25.57,1,1/4 (25%),2-0 (100%),1-2 (33%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
39,Colin Baker/Isaac Snyder,Chelsea,overall,4,6,3,118.33,37.7,7.11,24.05,24.05,5.65,34,34,26.41,26.41,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-29,Worse score margin vs common opponents
40,Caleb Ward/Jack Etters,Mason,overall,4,8,2,136.77,42.1,12.65,30.63,30.63,6.0,31,31,22.92,22.92,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
41,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,6,8,123.54,39.0,7.8,23.01,23.01,5.07,35,35,25.96,25.96,1,1/7 (14%),2-1 (67%),3-0 (100%),0-6 (0%),2026-09-02,Lower TrueSkill rating
42,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,7,84.36,29.7,4.06,22.73,22.73,6.22,25,25,28.11,28.11,0,1/8 (12%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
43,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,4,92.37,31.6,5.54,24.01,24.01,6.16,24,24,30.25,30.25,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-09-03,Lost head-to-head vs player above
44,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,6,4,110.62,35.9,10.08,26.57,26.57,5.5,22,22,29.29,29.29,1,1/5 (20%),2-0 (100%),,1-3 (25%),2026-08-27,Worse score margin vs common opponents
45,Cole Jubar/Jaxon Payne,Ludington,overall,4,8,6,98.52,33.1,11.71,31.44,31.44,6.58,13,13,24.88,24.88,1,0/4 (0%),5-0 (100%),1-0 (100%),0-4 (0%),2026-09-03,Worse score margin vs common opponents
46,Tyler Martinez/Zach Charles,Sturgis,overall,4,4,5,110.94,36.0,11.95,29.31,29.31,5.79,19,19,26.28,26.28,0,1/5 (20%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
47,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,2,111.0,36.0,11.42,28.32,28.32,5.63,17,17,33.71,33.71,2,0/2 (0%),,1-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
48,Brycen Martin/Hunter Holznagle,Holly,overall,4,3,2,77.78,28.2,8.01,27.09,27.09,6.36,12,12,24.31,24.31,1,1/3 (33%),1-0 (100%),1-1 (50%),,2026-09-01,Lost head-to-head vs player above
49,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,6,5,98.2,33.0,8.01,26.27,26.27,6.09,21,21,29.18,29.18,1,0/4 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-26,Lower TrueSkill rating
50,Benjamin Reeves/John Smith,Saline,overall,4,2,5,52.74,22.3,-0.08,19.24,19.24,6.44,18,18,31.23,31.23,1,0/5 (0%),,1-1 (50%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
51,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,3,88.97,30.8,7.75,24.65,24.65,5.64,19,19,24.38,24.38,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Fewer wins vs common opponents
52,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,4,10,65.86,25.4,2.74,20.79,20.79,6.02,18,18,29.3,29.3,1,1/10 (10%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
53,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,3,67.75,25.8,3.5,20.72,20.72,5.74,18,18,25.4,25.4,1,0/3 (0%),,1-2 (33%),,2026-09-01,Lower TrueSkill rating
54,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,92.77,31.7,9.62,26.15,26.15,5.51,17,17,21.22,21.22,0,0/4 (0%),4-2 (67%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
55,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,110.42,35.9,16.06,33.78,33.78,5.91,9,9,24.08,24.08,0,0/3 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
56,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,90.05,31.1,12.85,33.22,33.22,6.79,6,6,24.41,24.41,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
57,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,4,2,98.38,33.0,14.56,31.07,31.07,5.5,7,7,23.03,23.03,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
58,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,5,2,91.84,31.5,13.23,31.43,31.43,6.07,7,7,23.24,23.24,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
59,Benjamin Olex/Tejas Kalani,Canton,overall,4,3,1,86.55,30.2,12.26,30.82,30.82,6.19,7,7,22.35,22.35,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
60,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,53.02,22.3,3.14,22.1,22.1,6.32,13,13,22.6,22.6,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
61,Greyson Gillespie/Zander Goff,Jenison,overall,4,6,3,75.08,27.5,6.22,21.9,21.9,5.23,14,14,25.86,25.86,2,0/2 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-31,Lower TrueSkill rating
62,Noah Willett/Sully Morgan,Allegan,overall,4,10,8,52.92,22.3,3.1,19.04,19.04,5.31,12,12,23.74,23.74,1,1/6 (17%),6-2 (75%),1-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
63,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,4,100.09,33.4,12.68,28.85,28.85,5.39,11,11,23.29,23.29,2,0/4 (0%),3-1 (75%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
64,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,2,2,80.88,28.9,9.05,28.06,28.06,6.34,10,10,28.18,28.18,1,0/1 (0%),,0-1 (0%),1-0 (100%),2026-08-31,Lower TrueSkill rating
65,Eli Rohr/Maks Terrill,Midland,overall,4,7,2,87.83,30.5,11.92,29.28,29.28,5.79,9,9,20.31,20.31,0,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
66,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,7,1,62.69,24.6,8.15,27.62,27.62,6.49,7,7,15.67,15.67,0,0/1 (0%),4-1 (80%),,,2026-09-02,Lower TrueSkill rating
67,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,5,1,68.32,25.9,9.83,31.37,31.37,7.18,6,6,14.23,14.23,0,1/1 (100%),3-0 (100%),,,2026-09-01,Worse score margin vs common opponents
68,Parker VanLoo/Rylan Keusch,Sparta,overall,4,6,3,80.75,28.9,10.54,27.0,27.0,5.49,7,7,24.97,24.97,1,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
69,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,3,2,62.62,24.6,7.67,25.98,25.98,6.1,7,7,20.45,20.45,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
70,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,1,85.6,30.0,11.74,31.15,31.15,6.47,7,7,25.69,25.69,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
71,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,81.91,29.1,11.78,30.86,30.86,6.36,6,6,21.85,21.85,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
72,Blake Cronkright/Gavin Larose,Clio,overall,4,7,1,88.0,30.6,13.95,34.11,34.11,6.72,4,4,20.37,20.37,0,2/3 (67%),4-1 (80%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
73,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,80.88,28.9,12.01,32.96,32.96,6.98,4,4,22.42,22.42,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
74,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,68.81,26.1,11.04,32.03,32.03,7.0,2,2,19.01,19.01,0,,5-0 (100%),,,2026-08-27,Lower TrueSkill rating
75,Brogan Jones/Samuel Scott,Marshall,overall,4,5,2,73.79,27.2,11.22,31.21,31.21,6.66,2,2,27.2,27.2,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
76,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,3,1,75.61,27.7,11.14,29.23,29.23,6.03,4,4,23.69,23.69,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
77,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,66.49,25.5,9.27,27.3,27.3,6.01,4,4,24.22,24.22,0,0/5 (0%),3-1 (75%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
78,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,3,2,59.31,23.8,7.97,25.86,25.86,5.97,4,4,22.84,22.84,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
79,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,63.69,24.9,7.12,24.66,24.66,5.85,7,7,28.12,28.12,0,0/3 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
80,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,2,84.75,29.8,10.09,25.07,25.07,4.99,11,11,24.43,24.43,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Fewer wins vs common opponents
81,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,4,4,56.6,23.2,5.75,20.64,20.64,4.96,8,8,23.57,23.57,0,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
82,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,3,5,55.44,22.9,5.75,20.92,20.92,5.06,6,6,26.33,26.33,1,0/4 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
83,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,6,4,48.01,21.2,5.67,24.51,24.51,6.28,4,4,23.17,23.17,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
84,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,41.37,19.6,4.62,23.41,23.41,6.27,3,3,24.44,24.44,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
85,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,6,44.97,20.4,4.12,21.49,21.49,5.79,4,4,29.66,29.66,1,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
86,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,71.57,26.7,10.84,30.75,30.75,6.63,2,2,26.57,26.57,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
87,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,57.11,23.3,9.07,29.54,29.54,6.82,1,1,19.31,19.31,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
88,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,49.02,21.4,6.97,25.94,25.94,6.32,2,2,20.17,20.17,0,1/2 (50%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
89,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,6,3,42.92,20.0,5.2,22.4,22.4,5.73,2,2,22.73,22.73,1,0/3 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
90,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,54.75,22.8,8.2,25.89,25.89,5.9,2,2,19.35,19.35,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Worse score margin vs common opponents
91,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,4,33.26,17.7,3.44,23.0,23.0,6.52,2,2,23.97,23.97,0,2/6 (33%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
92,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,1,4,27.54,16.3,2.43,21.76,21.76,6.45,2,2,22.76,22.76,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
93,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,1,3,38.27,18.9,3.43,21.24,21.24,5.93,4,4,26.14,26.14,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
94,bradley mcfarland/cody mckeon,Bay City Western,overall,4,6,3,41.18,19.6,5.48,24.04,24.04,6.19,2,2,19.43,19.43,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
95,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,5,5,38.27,18.9,3.7,21.16,21.16,5.82,4,4,23.42,23.42,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
96,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,5,3.82,10.8,-3.96,13.33,13.33,5.76,5,5,27.22,27.22,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
97,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,2,38.7,19.0,4.74,22.91,22.91,6.06,1,1,25.86,25.86,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-03,Worse score margin vs common opponents
98,Emmet Staley/Mason Harris,North Muskegon,overall,4,5,8,31.67,17.3,2.73,21.01,21.01,6.09,4,4,19.98,19.98,0,0/7 (0%),5-2 (71%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
99,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,2,25.7,15.9,2.22,20.05,20.05,5.94,3,3,17.03,17.03,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
100,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,5,21.48,14.9,0.43,18.08,18.08,5.88,3,3,26.58,26.58,0,1/6 (17%),1-1 (50%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
101,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,2,4,40.63,19.4,5.21,22.6,22.6,5.8,2,2,21.09,21.09,0,0/1 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
102,Logan Wolfe/Noah Seals,Paw Paw,overall,4,4,4,27.7,16.4,2.23,21.6,21.6,6.46,1,1,28.98,28.98,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
103,Nick Brown/Will Kime,Brighton,overall,4,2,8,11.72,12.6,-1.27,17.53,17.53,6.27,2,2,28.14,28.14,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
104,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,1,3,30.88,17.1,3.05,21.41,21.41,6.12,1,1,27.19,27.19,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
105,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,1,3,19.78,14.5,0.65,20.85,20.85,6.73,1,1,29.03,29.03,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
106,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.92,16.2,2.37,20.72,20.72,6.12,1,1,26.06,26.06,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
107,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,1,3,23.75,15.5,1.6,20.65,20.65,6.35,1,1,27.41,27.41,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
108,Cole Yaksic/Liam Schaale,Fowlerville,overall,4,4,2,27.35,16.3,2.25,20.49,20.49,6.08,1,1,28.09,28.09,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
109,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,25.27,15.8,2.29,20.47,20.47,6.06,1,1,23.54,23.54,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
110,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,22.76,15.2,2.0,20.28,20.28,6.09,1,1,21.46,21.46,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
111,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,21.54,14.9,0.71,19.74,19.74,6.35,2,2,27.95,27.95,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
112,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,5,19.36,14.4,0.95,19.11,19.11,6.05,1,1,25.15,25.15,0,1/6 (17%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
113,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,17.92,14.1,1.03,18.85,18.85,5.94,1,1,21.48,21.48,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
114,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,3,17.67,14.0,1.0,18.22,18.22,5.74,1,1,21.29,21.29,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
115,Bobby Dunning/Devon Lipps,Mattawan,overall,4,3,5,20.76,14.8,0.11,17.24,17.24,5.71,2,2,32.31,32.31,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
116,Beckett Scriven/Landon Overton,Petoskey,overall,4,2,4,27.62,16.4,2.27,20.23,20.23,5.99,1,1,28.43,28.43,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
117,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,10.67,12.4,-0.86,16.87,16.87,5.91,1,1,25.93,25.93,0,1/8 (12%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
118,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-3.0,9.2,-3.2,14.2,14.2,5.8,1,1,21.94,21.94,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
119,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,2,13.81,13.1,-1.66,22.63,22.63,8.1,0,0,44.11,44.11,0,0/2 (0%),,,0-2 (0%),2026-08-27,Tied — no deciding criterion found
120,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,1,3,15.2,13.4,-0.37,21.88,21.88,7.41,0,0,34.02,34.02,0,0/3 (0%),,,0-1 (0%),2026-09-03,Lower TrueSkill rating
121,Evan Johnson/Hayden Snively,St. Clair,overall,4,7,4,10.3,12.3,-2.07,20.08,20.08,7.38,0,0,41.18,41.18,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
122,Daniel Miranda/Nye Piyabongkarn,Northville,overall,4,1,3,0.49,10.0,-2.08,20.07,20.07,7.38,0,0,21.7,21.7,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
123,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,4,4.36,10.9,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
124,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,4,19.9,14.5,1.24,19.93,19.93,6.23,0,0,27.28,27.28,0,1/5 (20%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
125,Dominic Kinjorski/Mason Martin,Howell,overall,4,2,4,4.84,11.0,-2.16,19.93,19.93,7.36,0,0,31.21,31.21,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Tied — no deciding criterion found
126,William Coakley/Zeth Chisnall,Utica Ford,overall,4,2,2,10.01,12.2,-1.39,19.49,19.49,6.96,0,0,33.78,33.78,0,0/2 (0%),,,0-1 (0%),2026-08-20,Lower TrueSkill rating
127,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,4.28,10.9,-2.75,18.01,18.01,6.92,0,0,35.96,35.96,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
128,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,-0.75,9.7,-3.16,17.47,17.47,6.88,0,0,30.03,30.03,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
129,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,3,-6.79,8.3,-3.9,17.03,17.03,6.98,0,0,25.36,25.36,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
130,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,9,-1.08,9.6,-3.62,16.55,16.55,6.72,0,0,34.05,34.05,0,0/9 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
131,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-5.51,8.6,-3.57,16.42,16.42,6.66,0,0,24.58,24.58,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
132,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-10.01,7.5,-4.79,15.86,15.86,6.88,0,0,27.83,27.83,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
133,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,5,-9.42,7.6,-5.16,15.29,15.29,6.82,0,0,32.75,32.75,0,0/5 (0%),,,0-4 (0%),2026-09-02,Lower TrueSkill rating
134,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-6.62,8.3,-3.91,15.23,15.23,6.38,0,0,25.84,25.84,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
135,Ben Kurnik/Reed Atkinson,Flushing,overall,4,1,5,-10.29,7.4,-5.08,15.09,15.09,6.72,0,0,30.19,30.19,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
136,Brady Smith/Kent Sanford,Parma Western,overall,4,0,4,-16.69,5.9,-6.43,14.63,14.63,7.02,0,0,30.94,30.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
137,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,3,-11.33,7.2,-4.99,14.11,14.11,6.37,0,0,27.19,27.19,0,0/3 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
138,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,6,-16.69,5.9,-6.15,13.81,13.81,6.65,0,0,28.11,28.11,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
139,Elias Baer/Urijah Cuellar,Holland,overall,4,0,7,-32.24,2.3,-9.7,13.06,13.06,7.59,0,0,32.49,32.49,0,0/7 (0%),0-1 (0%),,0-5 (0%),2026-09-02,Lower TrueSkill rating
