rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
95,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,3,2,40.05,33.8,4.83,23.79,23.79,6.32,1,1,27.71,27.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
96,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,overall,4,2,1,33.65,31.0,4.07,23.25,23.25,6.4,1,1,22.51,22.51,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
97,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,34.88,31.6,3.96,22.87,22.87,6.31,1,1,26.15,26.15,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
98,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,27.7,28.4,2.64,20.97,20.97,6.11,1,1,24.95,24.95,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
99,Alivia Neff/Norah Kemler,Alma,overall,4,1,4,27.51,28.3,2.46,20.86,20.86,6.13,1,1,26.41,26.41,0,1/5 (20%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
100,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,1,4,25.28,27.3,2.44,20.52,20.52,6.02,1,1,22.1,22.1,0,0/1 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
101,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,4,3,22.84,26.2,1.89,20.33,20.33,6.15,1,1,22.66,22.66,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
102,Colin Vansingel/Everett Brown,Spring Lake,overall,4,1,3,19.06,24.6,1.04,19.72,19.72,6.23,1,1,23.68,23.68,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
103,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,23.61,26.6,1.95,19.6,19.6,5.88,1,1,23.62,23.62,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
104,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,2,6,7.28,19.4,-1.4,16.54,16.54,5.98,1,1,24.47,24.47,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
105,Nick Brown/Will Kime,Brighton,overall,4,1,3,30.16,29.5,2.76,21.08,21.08,6.11,1,1,28.65,28.65,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
106,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,24.65,27.0,1.77,19.52,19.52,5.92,1,1,27.52,27.52,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
107,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,2,0.05,16.2,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
108,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,3,0.03,16.2,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
109,Shane Johnston/Zach Zupin,Caledonia,overall,4,3,0,0.1,16.2,,,,,0,0,0.0,0.0,0,,1-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
110,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,1,17.46,23.9,-0.56,23.59,23.59,8.05,0,0,40.38,40.38,0,0/1 (0%),,,0-1 (0%),2026-08-20,Tied — no deciding criterion found
111,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,13.83,22.3,-0.74,22.06,22.06,7.6,0,0,34.98,34.98,0,0/3 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
112,Channing Watkins/Logan Stankus,Portage Northern,overall,4,1,2,11.65,21.3,-1.1,21.36,21.36,7.49,0,0,34.25,34.25,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
113,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,2,1,7.88,19.7,-2.09,20.05,20.05,7.38,0,0,36.51,36.51,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
114,Brogan Jones/Samuel Scott,Marshall,overall,4,2,1,6.52,19.1,-2.13,19.97,19.97,7.37,0,0,34.25,34.25,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
115,Carter Bidigare/Jake Bledsoe,South Lyon,overall,4,1,2,3.92,17.9,-2.13,19.97,19.97,7.37,0,0,29.11,29.11,0,0/2 (0%),,,0-1 (0%),2026-08-18,Tied — no deciding criterion found
116,Eshaan Shenoy/Sanath Madala,Okemos,overall,4,1,2,21.35,25.6,1.05,19.87,19.87,6.27,0,0,29.14,29.14,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
117,Bobby Dunning/Devin Lipps,Mattawan,overall,4,1,2,3.35,17.7,-2.12,19.78,19.78,7.3,0,0,27.88,27.88,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
118,Colin Bean/Ronald Akred,Marysville,overall,4,1,2,0.65,16.5,-3.27,18.39,18.39,7.22,0,0,33.9,33.9,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
119,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,2,4,-7.39,12.9,-4.7,18.05,18.05,7.58,0,0,32.18,32.18,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
120,Brody Maue/Dominic Didario,Carleton Airport,overall,4,1,2,1.79,17.0,-2.52,17.94,17.94,6.82,0,0,28.69,28.69,0,0/1 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
121,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,3,-6.33,13.4,-3.87,17.11,17.11,7.0,0,0,26.1,26.1,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
122,Noah Webb/Roman Faurot,Lowell,overall,4,0,4,-5.99,13.5,-3.87,17.1,17.1,6.99,0,0,26.77,26.77,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
123,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,2,0.64,16.5,-2.84,17.67,17.67,6.84,0,0,29.59,29.59,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
124,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,8,-3.69,14.6,-3.93,17.01,17.01,6.98,0,0,31.92,31.92,0,0/8 (0%),,0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
125,Landon Overton/Oscar David,Petoskey,overall,4,1,3,9.46,20.4,-1.53,21.02,21.02,7.52,0,0,34.17,34.17,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
126,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,overall,4,1,2,4.52,18.2,-2.1,20.03,20.03,7.38,0,0,29.97,29.97,0,0/2 (0%),,0-1 (0%),,2026-08-25,Lower TrueSkill rating
127,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,4.73,18.3,-2.64,18.56,18.56,7.06,0,0,35.74,35.74,0,0/3 (0%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
128,Darby White/Lucius Hart,Ovid-Elsie,overall,4,1,3,-7.08,13.1,-3.9,17.03,17.03,6.98,0,0,24.81,24.81,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
129,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,overall,4,1,2,-3.4,14.7,-3.5,16.82,16.82,6.77,0,0,28.17,28.17,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
130,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-6.8,13.2,-3.57,16.42,16.42,6.66,0,0,22.0,22.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
131,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,2,-6.71,13.2,-3.4,16.41,16.41,6.6,0,0,20.46,20.46,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
132,Colson Smith/Jacob Helton,Goodrich,overall,4,0,3,-0.43,16.0,-3.63,16.31,16.31,6.65,0,0,35.39,35.39,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
133,Chase Watson/Grayson Graham,Portland,overall,4,0,3,-6.29,13.4,-4.02,15.75,15.75,6.59,0,0,27.64,27.64,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
134,Brady Smith/Kent Sanford,Parma Western,overall,4,0,4,-12.77,10.6,-5.52,15.52,15.52,7.01,0,0,29.65,29.65,0,0/3 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
135,Nick Hillawi/Vaibhav Dhiman,North Farmington,overall,4,0,3,-5.89,13.6,-4.18,15.37,15.37,6.52,0,0,30.06,30.06,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
136,Jacob Redmond/Lars Lagoni,Kalamazoo Central,overall,4,0,3,-4.69,14.1,-4.02,15.01,15.01,6.34,0,0,30.77,30.77,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
137,Fuad Kamaly/Yilong Zhao,Warren Mott,overall,4,0,3,-10.2,11.7,-4.64,14.91,14.91,6.52,0,0,26.03,26.03,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
138,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,0,4,-13.7,10.1,-5.74,14.12,14.12,6.62,0,0,30.02,30.02,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
139,Fisher Hall/Liam Stoinski,Davison,overall,4,0,4,-27.16,4.2,-7.9,12.45,12.45,6.78,0,0,24.63,24.63,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
140,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,3,-13.04,10.4,-5.56,12.29,12.29,5.95,0,0,29.56,29.56,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
141,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,overall,4,0,3,-15.97,9.1,-5.61,12.09,12.09,5.9,0,0,24.17,24.17,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
142,Elias Baer/Urijah Cuellar,Holland,overall,4,0,5,-14.65,9.7,-5.83,13.7,13.7,6.51,0,0,29.03,29.03,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
143,Griffin Boedeker/Nick Thompson,Grosse Pointe North,overall,4,0,3,-16.28,9.0,-5.81,12.88,12.88,6.23,0,0,25.58,25.58,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
144,aiden simon/noah finch,Traverse City St Francis,overall,4,0,12,-36.74,0.0,-10.47,10.25,10.25,6.91,0,0,31.22,31.22,0,0/12 (0%),0-1 (0%),0-1 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
145,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-34.92,0.8,-9.35,10.11,10.11,6.49,0,0,23.64,23.64,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
