rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,1,266.15,69.1,15.89,33.86,33.86,5.99,83,83,35.21,35.21,2,0/1 (0%),,,2-1 (67%),2026-09-08,Lower TrueSkill rating
19,Colten King/Jonah Wiechertjes,Byron Center,overall,4,8,2,262.99,68.4,15.52,32.62,32.62,5.7,85,85,24.66,24.66,2,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
20,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,8,4,283.44,73.0,19.98,36.57,36.57,5.53,80,80,31.99,31.99,5,0/2 (0%),1-0 (100%),2-0 (100%),4-4 (50%),2026-09-02,Lost head-to-head vs player above
21,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,4,1,219.79,58.7,12.9,30.79,30.79,5.97,69,69,28.47,28.47,2,1/2 (50%),1-0 (100%),,2-1 (67%),2026-08-27,Worse score margin vs common opponents
22,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,9,2,251.91,65.9,19.82,35.98,35.98,5.39,67,67,28.45,28.45,3,0/2 (0%),1-0 (100%),3-0 (100%),3-2 (60%),2026-09-01,Lost head-to-head vs player above
23,Graham Ritter/Jack Rozema,Portage Central,overall,4,10,6,176.28,49.0,13.63,30.88,30.88,5.75,48,48,24.15,24.15,0,0/6 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
24,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,9,2,203.59,55.1,16.55,34.03,34.03,5.82,52,52,24.47,24.47,3,1/2 (50%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
25,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,8,2,173.56,48.4,13.41,33.35,33.35,6.65,46,46,25.89,25.89,1,1/3 (33%),4-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
26,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,14,1,183.96,50.7,16.53,39.79,39.79,7.75,44,44,20.4,20.4,2,1/2 (50%),9-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Lost head-to-head vs player above
27,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,5,2,162.97,46.0,10.36,26.21,26.21,5.29,46,46,32.24,32.24,2,0/2 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
28,Ben Slotman/Max Lewis,Zeeland East,overall,4,12,1,180.52,49.9,15.44,36.08,36.08,6.88,44,44,21.44,21.44,3,0/1 (0%),6-0 (100%),1-1 (50%),2-0 (100%),2026-09-02,Lost head-to-head vs player above
29,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,6,3,164.97,46.4,12.33,28.77,28.77,5.48,43,43,31.47,31.47,1,1/3 (33%),,1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
30,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,3,140.84,41.0,7.9,24.78,24.78,5.63,42,42,31.6,31.6,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
31,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,1,174.26,48.5,15.26,34.6,34.6,6.45,41,41,22.74,22.74,3,,4-0 (100%),1-1 (50%),2-0 (100%),2026-08-28,Lost head-to-head vs player above
32,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,9,3,159.22,45.1,13.67,32.26,32.26,6.2,37,37,27.56,27.56,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-02,Lost head-to-head vs player above
33,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,8,0,173.71,48.4,19.93,39.74,39.74,6.6,29,29,22.88,22.88,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-03,Worse score margin vs common opponents
34,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,2,98.98,31.6,15.08,35.78,35.78,6.9,6,6,20.04,20.04,1,1/3 (33%),5-1 (83%),,,2026-09-08,Lower TrueSkill rating
35,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,1,152.01,43.5,15.72,32.6,32.6,5.63,27,27,32.71,32.71,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
36,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,7,4,164.02,46.2,13.48,32.12,32.12,6.21,40,40,27.11,27.11,2,0/3 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
37,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,3,2,158.1,44.9,12.22,31.97,31.97,6.59,38,38,38.91,38.91,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
38,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,4,110.84,34.3,4.51,21.71,21.71,5.73,37,37,25.48,25.48,1,1/4 (25%),2-0 (100%),1-2 (33%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
39,Colin Baker/Isaac Snyder,Chelsea,overall,4,6,3,121.87,36.8,7.13,24.06,24.06,5.64,36,36,25.34,25.34,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
40,Caleb Ward/Jack Etters,Mason,overall,4,8,2,141.03,41.1,12.68,30.7,30.7,6.01,33,33,23.1,23.1,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
41,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,6,8,121.46,36.7,7.77,22.95,22.95,5.06,34,34,26.17,26.17,1,1/8 (12%),2-1 (67%),3-0 (100%),0-6 (0%),2026-09-02,Lower TrueSkill rating
42,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,7,90.15,29.6,4.08,22.75,22.75,6.23,27,27,28.46,28.46,1,1/8 (12%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
43,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,3,4,106.95,33.4,7.9,25.99,25.99,6.03,26,26,27.85,27.85,1,0/3 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
44,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,6,4,108.49,33.8,10.08,26.57,26.57,5.5,21,21,29.02,29.02,1,1/5 (20%),2-0 (100%),,1-3 (25%),2026-08-27,Worse score margin vs common opponents
45,Cole Jubar/Jaxon Payne,Ludington,overall,4,8,6,96.75,31.1,11.33,30.92,30.92,6.53,13,13,25.04,25.04,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-09-03,Worse score margin vs common opponents
46,Tyler Martinez/Zach Charles,Sturgis,overall,4,4,5,108.97,33.9,11.98,29.33,29.33,5.78,18,18,26.06,26.06,0,1/5 (20%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
47,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,3,118.41,36.0,12.46,28.99,28.99,5.51,18,18,34.19,34.19,2,0/3 (0%),,1-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
48,Brycen Martin/Hunter Holznagle,Holly,overall,4,3,2,77.79,26.9,8.01,27.09,27.09,6.36,12,12,24.33,24.33,1,1/3 (33%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
49,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,6,5,95.92,30.9,8.01,26.27,26.27,6.09,20,20,28.62,28.62,1,0/4 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-26,Lower TrueSkill rating
50,Benjamin Reeves/John Smith,Saline,overall,4,3,5,82.68,28.0,6.12,24.32,24.32,6.06,18,18,29.05,29.05,1,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
51,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,3,3,86.98,28.9,7.75,24.65,24.65,5.64,18,18,24.38,24.38,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-08,Fewer wins vs common opponents
52,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,4,65.74,24.2,3.5,20.72,20.72,5.74,17,17,25.4,25.4,1,0/3 (0%),,1-2 (33%),,2026-09-08,Lost head-to-head vs player above
53,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,91.06,29.9,9.62,26.15,26.15,5.51,16,16,21.79,21.79,0,0/4 (0%),4-1 (80%),1-2 (33%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
54,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,110.18,34.1,16.06,33.78,33.78,5.91,9,9,23.6,23.6,0,0/3 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
55,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,90.82,29.8,12.72,33.13,33.13,6.8,7,7,23.22,23.22,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
56,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,90.5,29.7,13.19,32.19,32.19,6.33,7,7,20.94,20.94,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
57,Blake Cronkright/Gavin Larose,Clio,overall,4,8,1,88.07,29.2,13.67,34.71,34.71,7.01,5,5,19.26,19.26,0,2/3 (67%),5-1 (83%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
58,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,78.35,27.0,12.01,32.96,32.96,6.98,4,4,20.36,20.36,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
59,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,68.81,24.9,11.04,32.03,32.03,7.0,2,2,19.01,19.01,0,,5-0 (100%),,,2026-08-27,Lower TrueSkill rating
60,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,4,2,98.38,31.5,14.56,31.07,31.07,5.5,7,7,23.03,23.03,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
61,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,5,2,91.84,30.0,13.23,31.43,31.43,6.07,7,7,23.24,23.24,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
62,Greyson Gillespie/Zander Goff,Jenison,overall,4,6,3,75.07,26.3,6.22,21.9,21.9,5.23,14,14,25.84,25.84,2,0/2 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-31,Lower TrueSkill rating
63,Parker VanLoo/Rylan Keusch,Sparta,overall,4,8,3,89.91,29.6,12.53,29.49,29.49,5.66,7,7,23.42,23.42,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
64,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,4,11,56.15,22.0,1.15,19.2,19.2,6.02,17,17,29.76,29.76,1,1/11 (9%),2-0 (100%),1-3 (25%),0-3 (0%),2026-09-08,Lower TrueSkill rating
65,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,51.03,20.9,3.14,22.1,22.1,6.32,12,12,22.62,22.62,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
66,Noah Willett/Sully Morgan,Allegan,overall,4,10,8,51.15,20.9,3.15,19.08,19.08,5.31,11,11,23.73,23.73,1,1/6 (17%),6-2 (75%),1-0 (100%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
67,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,4,100.09,31.9,12.68,28.85,28.85,5.39,11,11,23.28,23.28,2,0/4 (0%),3-1 (75%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
68,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,2,2,80.88,27.6,9.05,28.06,28.06,6.34,10,10,28.18,28.18,1,0/1 (0%),,0-1 (0%),1-0 (100%),2026-08-31,Lower TrueSkill rating
69,Eli Rohr/Maks Terrill,Midland,overall,4,7,2,87.94,29.2,11.92,29.28,29.28,5.79,9,9,20.53,20.53,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
70,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,3,3,62.81,23.5,7.67,25.98,25.98,6.1,7,7,20.85,20.85,0,1/4 (25%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
71,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,1,85.65,28.6,11.74,31.17,31.17,6.47,7,7,25.7,25.7,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
72,Benjamin Olex/Tejas Kalani,Canton,overall,4,3,1,70.35,25.2,9.39,28.41,28.41,6.34,6,6,22.7,22.7,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
73,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,8,1,61.95,23.3,8.28,26.94,26.94,6.22,6,6,16.91,16.91,0,1/2 (50%),3-1 (75%),,,2026-09-08,Lower TrueSkill rating
74,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,5,1,66.32,24.3,9.83,31.37,31.37,7.18,5,5,14.23,14.23,0,1/1 (100%),3-0 (100%),,,2026-09-01,Worse score margin vs common opponents
75,Brogan Jones/Samuel Scott,Marshall,overall,4,5,2,73.79,26.0,11.22,31.21,31.21,6.66,2,2,27.2,27.2,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
76,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,74.46,26.1,10.84,30.75,30.75,6.63,3,3,28.36,28.36,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
77,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,4,0,72.85,25.8,9.52,30.62,30.62,7.03,5,5,27.31,27.31,1,,,1-0 (100%),,2026-08-25,Lower TrueSkill rating
78,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,3,1,75.61,26.4,11.14,29.23,29.23,6.03,4,4,23.69,23.69,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
79,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,66.18,24.3,9.27,27.31,27.31,6.01,4,4,23.53,23.53,0,0/5 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
80,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,3,2,59.27,22.7,7.97,25.86,25.86,5.97,4,4,22.77,22.77,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
81,Garrett Jaroche/Remmy Graham,Holt,overall,4,4,3,65.35,24.1,7.12,24.66,24.66,5.85,7,7,28.37,28.37,1,0/3 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
82,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,2,84.78,28.4,10.09,25.07,25.07,4.99,11,11,24.5,24.5,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Fewer wins vs common opponents
83,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,4,4,56.6,22.1,5.75,20.64,20.64,4.96,8,8,23.57,23.57,0,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
84,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,3,5,57.05,22.2,5.75,20.92,20.92,5.06,6,6,26.55,26.55,2,0/4 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
85,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,6,4,56.41,22.1,7.33,25.77,25.77,6.15,4,4,23.4,23.4,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
86,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,57.08,22.2,9.07,29.54,29.54,6.82,1,1,19.25,19.25,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
87,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,4,0,50.21,20.7,7.93,30.03,30.03,7.37,1,1,16.95,16.95,0,,1-0 (100%),,,2026-08-28,Worse score margin vs common opponents
88,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,41.61,18.8,4.62,23.41,23.41,6.27,3,3,24.93,24.93,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
89,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,6,3,42.89,19.0,5.2,22.4,22.4,5.73,2,2,22.66,22.66,1,0/3 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
90,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,55.02,21.8,8.2,25.89,25.89,5.9,2,2,19.9,19.9,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
91,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,1,3,38.27,18.0,3.43,21.24,21.24,5.93,4,4,26.14,26.14,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
92,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,5,5,38.37,18.0,3.7,21.16,21.16,5.82,4,4,23.6,23.6,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
93,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,5,1.83,9.8,-3.96,13.33,13.33,5.76,4,4,27.24,27.24,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
94,Emmet Staley/Mason Harris,North Muskegon,overall,4,5,8,29.53,16.1,2.73,21.01,21.01,6.09,3,3,19.7,19.7,0,0/7 (0%),5-2 (71%),0-3 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
95,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,5,21.48,14.2,0.43,18.08,18.08,5.88,3,3,26.58,26.58,0,1/6 (17%),1-1 (50%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
96,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,6,23.31,14.7,-0.07,18.02,18.02,6.03,3,3,32.25,32.25,1,0/5 (0%),1-1 (50%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
97,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,48.15,20.2,6.97,25.94,25.94,6.32,2,2,18.43,18.43,0,1/2 (50%),1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
98,bradley mcfarland/cody mckeon,Bay City Western,overall,4,6,3,41.18,18.7,5.48,24.04,24.04,6.19,2,2,19.43,19.43,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
99,Evan Johnson/Hayden Snively,St. Clair,overall,4,8,4,34.67,17.2,3.74,23.84,23.84,6.7,1,1,27.82,27.82,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
100,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,1,3,44.85,19.5,5.34,23.62,23.62,6.1,2,2,28.3,28.3,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
101,Aiden Ridley/Connor McClelland,Yale,overall,4,3,3,37.81,17.9,4.22,23.06,23.06,6.28,1,1,29.27,29.27,0,0/3 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-09-08,Lower TrueSkill rating
102,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,4,33.26,16.9,3.44,23.0,23.0,6.52,2,2,23.97,23.97,0,2/6 (33%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
103,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,2,38.7,18.1,4.74,22.91,22.91,6.06,1,1,25.86,25.86,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-03,Lower TrueSkill rating
104,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,3,4,40.68,18.6,5.21,22.6,22.6,5.8,2,2,21.19,21.19,0,0/1 (0%),2-3 (40%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
105,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,1,4,27.58,15.6,2.44,21.77,21.77,6.45,2,2,22.77,22.77,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
106,Logan Wolfe/Noah Seals,Paw Paw,overall,4,4,4,27.7,15.6,2.23,21.61,21.61,6.46,1,1,28.97,28.97,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
107,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,24.59,14.9,2.29,20.47,20.47,6.06,1,1,22.17,22.17,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
108,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,22.91,14.6,2.03,20.3,20.3,6.09,1,1,21.48,21.48,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
109,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,22.36,14.4,0.77,18.39,18.39,5.87,2,2,28.94,28.94,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
110,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,2,10.31,11.7,-0.59,17.83,17.83,6.14,2,2,18.41,18.41,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
111,Nick Brown/Will Kime,Brighton,overall,4,2,8,10.33,11.7,-1.45,16.94,16.94,6.13,2,2,27.1,27.1,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
112,Cole Yaksic/Liam Schaale,Fowlerville,overall,4,4,2,26.16,15.3,1.96,20.27,20.27,6.1,1,1,28.56,28.56,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
113,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,5,23.76,14.8,1.79,20.24,20.24,6.15,1,1,25.6,25.6,0,1/6 (17%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
114,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,17.92,13.4,1.03,18.85,18.85,5.94,1,1,21.48,21.48,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
115,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,3,17.71,13.4,1.0,18.23,18.23,5.74,1,1,21.3,21.3,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
116,Bobby Dunning/Devon Lipps,Mattawan,overall,4,3,6,10.88,11.9,-1.78,15.36,15.36,5.71,2,2,31.45,31.45,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
117,Beckett Scriven/Landon Overton,Petoskey,overall,4,2,4,28.35,15.8,2.45,21.68,21.68,6.41,1,1,28.08,28.08,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-09-01,Lost head-to-head vs player above
118,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,1,4,23.03,14.6,1.26,20.91,20.91,6.55,1,1,29.44,29.44,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
119,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,1,3,19.79,13.9,0.65,20.85,20.85,6.73,1,1,29.03,29.03,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
120,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,10.67,11.8,-0.86,16.87,16.87,5.91,1,1,25.93,25.93,0,1/8 (12%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
121,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-3.03,8.8,-3.19,14.21,14.21,5.8,1,1,21.8,21.8,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
122,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,1,3,15.21,12.8,-0.37,21.88,21.88,7.41,0,0,34.03,34.03,0,0/3 (0%),,,0-1 (0%),2026-09-03,Lower TrueSkill rating
123,Daniel Miranda/Nye Piyabongkarn,Northville,overall,4,1,3,0.49,9.5,-2.08,20.07,20.07,7.38,0,0,21.71,21.71,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
124,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,2,4,4.38,10.4,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
125,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,4,19.9,13.9,1.24,19.93,19.93,6.23,0,0,27.28,27.28,0,1/5 (20%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
126,Dominic Kinjorski/Mason Martin,Howell,overall,4,2,4,4.84,10.5,-2.16,19.93,19.93,7.36,0,0,31.21,31.21,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Tied — no deciding criterion found
127,William Coakley/Zeth Chisnall,Utica Ford,overall,4,2,2,10.01,11.7,-1.39,19.49,19.49,6.96,0,0,33.78,33.78,0,0/2 (0%),,,0-1 (0%),2026-08-20,Lower TrueSkill rating
128,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,3,-6.31,8.0,-3.9,17.03,17.03,6.98,0,0,26.32,26.32,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
129,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-5.19,8.3,-3.57,16.42,16.42,6.66,0,0,25.22,25.22,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
130,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,-15.62,5.9,-6.32,13.8,13.8,6.71,0,0,31.88,31.88,0,0/3 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
131,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,1,3,-5.08,8.3,-3.96,16.95,16.95,6.97,0,0,29.38,29.38,0,0/3 (0%),,0-2 (0%),,2026-09-01,Lower TrueSkill rating
