rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
36,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,1,153.68,47.2,16.09,32.9,32.9,5.6,27,27,32.31,32.31,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
37,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,4,1,153.8,47.3,12.21,30.31,30.31,6.03,38,38,27.32,27.32,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
38,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,8,2,162.92,49.4,15.11,31.98,31.98,5.62,36,36,27.54,27.54,1,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
39,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,7,4,144.96,45.1,11.92,30.53,30.53,6.2,35,35,27.64,27.64,1,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
40,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,3,115.0,38.0,10.38,28.79,28.79,6.14,22,22,32.08,32.08,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
41,Colin Baker/Isaac Snyder,Chelsea,overall,4,6,3,118.53,38.8,7.2,24.11,24.11,5.64,34,34,25.93,25.93,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
42,Caleb Ward/Jack Etters,Mason,overall,4,7,2,124.18,40.2,10.07,28.1,28.1,6.01,31,31,23.55,23.55,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
43,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,6,3,119.69,39.1,11.01,27.77,27.77,5.59,23,23,31.11,31.11,2,1/3 (33%),,1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
44,Graham Ritter/Jack Rozema,Portage Central,overall,4,6,6,107.43,36.2,8.43,24.52,24.52,5.37,25,25,27.5,27.5,1,0/6 (0%),3-0 (100%),,1-4 (20%),2026-08-31,Worse score margin vs common opponents
45,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,7,86.49,31.1,4.15,22.86,22.86,6.24,26,26,27.44,27.44,0,1/8 (12%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
46,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,3,103.16,35.1,7.48,24.74,24.74,5.75,25,25,28.47,28.47,1,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
47,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,3,111.97,37.2,11.93,29.62,29.62,5.9,20,20,24.55,24.55,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
48,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,6,4,87.67,31.4,6.19,23.41,23.41,5.74,20,20,30.31,30.31,1,1/5 (20%),1-0 (100%),,1-3 (25%),2026-08-27,Lower TrueSkill rating
49,Tyler Martinez/Zach Charles,Sturgis,overall,4,4,5,112.14,37.3,12.21,29.53,29.53,5.77,19,19,26.09,26.09,0,1/5 (20%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
50,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,2,77.01,28.9,5.07,22.56,22.56,5.83,18,18,28.17,28.17,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
51,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,3,79.08,29.4,4.15,21.46,21.46,5.77,21,21,26.51,26.51,2,1/3 (33%),2-0 (100%),0-2 (0%),2-1 (67%),2026-08-27,Lower TrueSkill rating
52,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,6,6,110.66,36.9,13.35,30.23,30.23,5.63,16,16,23.74,23.74,0,1/6 (17%),2-1 (67%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
53,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,4,10,67.26,26.5,3.04,21.03,21.03,6.0,18,18,29.1,29.1,1,1/10 (10%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
54,Cole Jubar/Jaxon Payne,Ludington,overall,4,7,6,108.13,36.3,13.56,32.21,32.21,6.22,13,13,25.52,25.52,1,0/4 (0%),5-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
55,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,1,104.65,35.5,13.5,32.2,32.2,6.23,12,12,26.18,26.18,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
56,Benjamin Reeves/John Smith,Saline,overall,4,2,5,52.8,23.1,-0.08,19.24,19.24,6.44,18,18,31.35,31.35,1,0/5 (0%),,1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
57,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,97.72,33.8,10.19,26.73,26.73,5.51,17,17,22.41,22.41,1,0/4 (0%),4-2 (67%),0-1 (0%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
58,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,101.84,34.8,14.67,31.99,31.99,5.77,8,8,24.88,24.88,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
59,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,5,1,75.5,28.5,10.79,31.73,31.73,6.98,7,7,14.95,14.95,0,1/1 (100%),3-0 (100%),,,2026-09-01,Lower TrueSkill rating
60,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,5,2,92.51,32.6,13.23,31.43,31.43,6.07,7,7,24.59,24.59,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
61,Benjamin Olex/Tejas Kalani,Canton,overall,4,3,1,86.78,31.2,12.3,30.84,30.84,6.18,7,7,22.37,22.37,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
62,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,2,2,82.06,30.1,11.91,30.3,30.3,6.13,5,5,24.95,24.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
63,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,2,82.55,30.2,9.76,24.68,24.68,4.97,11,11,23.31,23.31,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
64,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,53.26,23.2,3.14,22.1,22.1,6.32,13,13,23.08,23.08,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
65,Greyson Gillespie/Zander Goff,Jenison,overall,4,6,3,74.68,28.3,5.54,21.44,21.44,5.3,14,14,28.82,28.82,3,0/2 (0%),,2-0 (100%),1-3 (25%),2026-08-31,Lower TrueSkill rating
66,Noah Willett/Sully Morgan,Allegan,overall,4,10,8,55.55,23.7,3.59,19.43,19.43,5.28,12,12,24.04,24.04,1,1/6 (17%),6-2 (75%),1-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
67,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,4,100.5,34.5,12.72,28.88,28.88,5.39,11,11,23.71,23.71,2,0/4 (0%),3-0 (100%),2-2 (50%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
68,Parker VanLoo/Rylan Keusch,Sparta,overall,4,6,3,84.32,30.6,11.3,27.96,27.96,5.55,7,7,24.48,24.48,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
69,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,5,1,74.79,28.3,10.23,27.6,27.6,5.79,7,7,19.15,19.15,0,0/1 (0%),3-1 (75%),,,2026-08-22,Lower TrueSkill rating
70,Mason Kutter/Raymond Gregory,Oxford,overall,4,3,1,68.98,27.0,9.78,31.45,31.45,7.22,5,5,19.98,19.98,0,0/1 (0%),2-0 (100%),,,2026-08-25,Worse score margin vs common opponents
71,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,68.81,26.9,11.04,32.03,32.03,7.0,2,2,19.01,19.01,0,,5-0 (100%),,,2026-08-27,Lower TrueSkill rating
72,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,3,2,70.0,27.2,9.71,26.84,26.84,5.71,5,5,22.81,22.81,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
73,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,3,2,65.57,26.1,8.23,26.64,26.64,6.14,7,7,20.72,20.72,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
74,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,3,2,70.23,27.3,9.68,26.46,26.46,5.59,5,5,23.54,23.54,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-31,Lower TrueSkill rating
75,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,63.61,25.7,7.12,24.67,24.67,5.85,7,7,27.89,27.89,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
76,Logan Wolfe/Noah Seals,Paw Paw,overall,4,4,4,54.58,23.5,5.34,23.87,23.87,6.17,6,6,28.62,28.62,1,1/3 (33%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
77,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,66.95,26.5,9.34,27.45,27.45,6.04,4,4,24.37,24.37,0,0/5 (0%),3-1 (75%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
78,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,6,3,65.94,26.2,9.5,25.88,25.88,5.46,3,3,21.79,21.79,1,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
79,Bryce Lucas/Grady Fraza,Zeeland West,overall,4,3,4,58.19,24.4,7.69,25.87,25.87,6.06,4,4,23.35,23.35,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
80,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,4,4,54.52,23.5,5.44,20.3,20.3,4.95,8,8,22.59,22.59,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
81,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,3,5,51.42,22.7,5.34,20.5,20.5,5.05,6,6,25.39,25.39,0,0/4 (0%),1-1 (50%),2-1 (67%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
82,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,6,4,48.05,21.9,5.68,24.57,24.57,6.3,4,4,23.2,23.2,0,0/4 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
83,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,41.81,20.5,4.62,23.41,23.41,6.27,3,3,25.33,25.33,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
84,Eli Rohr/Maks Terrill,Midland,overall,4,6,2,39.38,19.9,4.63,23.79,23.79,6.39,3,3,20.27,20.27,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
85,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,6,44.63,21.1,4.12,21.49,21.49,5.79,4,4,28.99,28.99,1,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
86,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,70.97,27.4,10.84,30.75,30.75,6.63,2,2,25.37,25.37,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
87,bradley mcfarland/cody mckeon,Bay City Western,overall,4,6,2,51.83,22.8,8.13,30.69,30.69,7.52,2,2,14.2,14.2,0,0/2 (0%),3-2 (60%),,,2026-08-28,Lower TrueSkill rating
88,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,overall,4,3,1,50.34,22.5,7.22,26.15,26.15,6.31,2,2,20.36,20.36,0,1/2 (50%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
89,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,54.84,23.6,8.2,25.89,25.89,5.9,2,2,19.53,19.53,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
90,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,1,4,27.89,17.1,2.49,21.86,21.86,6.46,2,2,22.88,22.88,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
91,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,5,5,37.98,19.5,3.68,21.1,21.1,5.81,4,4,23.07,23.07,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
92,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,overall,4,1,5,3.36,11.2,-3.96,13.33,13.33,5.76,5,5,26.3,26.3,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
93,Emmet Staley/Mason Harris,North Muskegon,overall,4,5,8,29.02,17.4,2.21,20.68,20.68,6.15,4,4,19.83,19.83,0,0/7 (0%),5-2 (71%),0-3 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
94,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,1,31.08,17.9,3.74,21.14,21.14,5.8,3,3,12.61,12.61,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lost head-to-head vs player above
95,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,5,20.87,15.4,0.33,17.88,17.88,5.85,3,3,26.36,26.36,0,1/6 (17%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
96,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,2,4,40.77,20.2,5.21,22.6,22.6,5.8,2,2,21.37,21.37,0,0/1 (0%),2-3 (40%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
97,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,21.51,15.6,0.69,19.79,19.79,6.37,2,2,28.09,28.09,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
98,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,4,17.86,14.7,0.37,19.25,19.25,6.29,2,2,23.91,23.91,0,2/6 (33%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
99,Nick Brown/Will Kime,Brighton,overall,4,2,8,12.25,13.4,-1.15,17.64,17.64,6.26,2,2,27.92,27.92,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
100,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,1,3,30.77,17.8,3.07,21.43,21.43,6.12,1,1,26.82,26.82,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
101,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,6,1,57.18,24.1,9.07,29.54,29.54,6.82,1,1,19.44,19.44,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
102,Brogan Jones/Samuel Scott,Marshall,overall,4,4,2,52.31,23.0,7.0,28.0,28.0,7.0,1,1,30.46,30.46,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
103,Alivia Neff/Norah Kemler,Alma,overall,4,1,6,29.58,17.5,2.83,22.46,22.46,6.54,1,1,26.83,26.83,0,1/7 (14%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
104,Cole Yaksic/Liam Schaale,Fowlerville,overall,4,4,2,29.28,17.4,2.62,21.18,21.18,6.19,1,1,28.27,28.27,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
105,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.73,16.8,2.37,20.72,20.72,6.12,1,1,25.69,25.69,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
106,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,1,3,23.75,16.1,1.6,20.65,20.65,6.35,1,1,27.41,27.41,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
107,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,25.21,16.5,2.29,20.47,20.47,6.06,1,1,23.41,23.41,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
108,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,1,3,23.17,16.0,2.05,20.32,20.32,6.09,1,1,21.81,21.81,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
109,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,1,5,18.9,15.0,0.96,19.14,19.14,6.06,1,1,24.17,24.17,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
110,Bobby Dunning/Devon Lipps,Mattawan,overall,4,3,5,21.18,15.5,0.27,17.45,17.45,5.73,2,2,31.62,31.62,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
111,Beckett Scriven/Landon Overton,Petoskey,overall,4,1,4,26.06,16.7,1.96,20.27,20.27,6.1,1,1,28.49,28.49,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-28,Lost head-to-head vs player above
112,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,23.26,16.0,1.91,19.95,19.95,6.01,1,1,23.32,23.32,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
113,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,19.67,15.1,1.34,19.23,19.23,5.96,1,1,21.92,21.92,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
114,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,3,17.99,14.7,1.05,18.3,18.3,5.75,1,1,21.4,21.4,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
115,Everett Brown/Owen Thom,Spring Lake,overall,4,1,4,7.02,12.1,-1.65,16.39,16.39,6.01,1,1,26.46,26.46,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
116,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-1.87,10.0,-3.01,14.41,14.41,5.8,1,1,22.28,22.28,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
117,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,2,13.6,13.7,-1.71,22.7,22.7,8.14,0,0,44.24,44.24,0,0/2 (0%),,,0-2 (0%),2026-08-27,Tied — no deciding criterion found
118,Evan Johnson/Hayden Snively,St. Clair,overall,4,7,4,8.5,12.5,-2.07,20.08,20.08,7.38,0,0,37.58,37.58,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
119,Daniel Miranda/Nye Piyabongkarn,Northville,overall,4,1,3,0.37,10.5,-2.08,20.07,20.07,7.38,0,0,21.46,21.46,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
120,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,8,9.84,12.8,-2.13,19.97,19.97,7.37,0,0,41.0,41.0,0,0/8 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
121,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,4,4.36,11.5,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Tied — no deciding criterion found
122,Dominic Kinjorski/Mason Martin,Howell,overall,4,2,3,3.24,11.2,-2.16,19.93,19.93,7.36,0,0,28.0,28.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
123,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,4,19.44,15.1,1.26,19.58,19.58,6.11,0,0,26.19,26.19,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
124,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,-1.03,10.2,-3.25,18.54,18.54,7.26,0,0,30.39,30.39,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
125,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,3.38,11.2,-2.75,18.01,18.01,6.92,0,0,34.16,34.16,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
126,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,3,-5.39,9.1,-3.9,17.03,17.03,6.98,0,0,28.16,28.16,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
127,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-3.73,9.5,-3.37,16.55,16.55,6.64,0,0,26.16,26.16,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
128,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-5.49,9.1,-3.57,16.42,16.42,6.66,0,0,24.62,24.62,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
129,Brady Smith/Kent Sanford,Parma Western,overall,4,0,4,-17.31,6.3,-6.4,14.49,14.49,6.96,0,0,29.42,29.42,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
130,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,4,-17.35,6.3,-6.59,13.69,13.69,6.76,0,0,31.17,31.17,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
131,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,3,8,-20.21,5.6,-7.43,13.49,13.49,6.97,0,0,33.86,33.86,0,0/8 (0%),0-1 (0%),,0-5 (0%),2026-08-29,Worse score margin vs common opponents
132,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-9.1,8.3,-4.85,15.79,15.79,6.88,0,0,30.28,30.28,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
133,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,5,-6.73,8.8,-4.18,15.36,15.36,6.51,0,0,28.35,28.35,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
134,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,3,-11.29,7.7,-4.99,14.12,14.12,6.37,0,0,27.2,27.2,0,0/3 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
135,Elias Baer/Urijah Cuellar,Holland,overall,4,0,6,-24.44,4.6,-7.98,13.09,13.09,7.02,0,0,30.87,30.87,0,0/6 (0%),0-1 (0%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
136,Noah Webb/Roman Faurot,Lowell,overall,4,0,6,-21.86,5.2,-7.26,12.93,12.93,6.73,0,0,28.89,28.89,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
137,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,3,-14.34,7.0,-5.4,12.92,12.92,6.11,0,0,25.32,25.32,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
138,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-17.67,6.2,-6.23,12.39,12.39,6.21,0,0,26.95,26.95,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
139,aiden simon/noah finch,Traverse City St Francis,overall,4,0,13,-29.85,3.3,-9.16,11.79,11.79,6.98,0,0,31.88,31.88,0,0/13 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
140,Fisher Hall/Liam Stoinski,Davison,overall,4,0,5,-35.67,1.9,-9.65,11.38,11.38,7.01,0,0,25.12,25.12,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
141,Ben Kurnik/Reed Atkinson,Flushing,overall,4,1,5,-9.99,8.0,-5.08,15.09,15.09,6.72,0,0,30.78,30.78,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
142,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,5,-22.96,4.9,-7.39,12.14,12.14,6.51,0,0,28.01,28.01,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
143,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,7,-43.6,0.0,-11.22,7.8,7.8,6.34,0,0,24.96,24.96,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
144,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-34.99,2.1,-9.44,10.14,10.14,6.53,0,0,24.39,24.39,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
