rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
162,Logan Walsh/Roland Monahan,Davison,overall,3,1,6,-4.35,9.3,-4.19,15.05,15.05,6.41,0,0,30.2,30.2,1,0/6 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
163,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-13.69,7.6,-6.1,14.51,14.51,6.87,0,0,33.66,33.66,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
164,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,2,4,-20.68,6.4,-6.93,14.37,14.37,7.1,0,0,27.84,27.84,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
165,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,-12.13,7.9,-5.68,13.15,13.15,6.28,0,0,32.44,32.44,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
166,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-14.25,7.5,-5.99,12.66,12.66,6.22,0,0,31.38,31.38,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
167,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.46,7.7,-5.71,13.12,13.12,6.27,0,0,30.16,30.16,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
168,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-40.03,2.9,-10.68,12.41,12.41,7.7,0,0,26.8,26.8,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
169,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,-21.62,6.2,-6.77,12.37,12.37,6.38,0,0,24.37,24.37,0,0/4 (0%),1-3 (25%),0-2 (0%),1-0 (100%),2026-08-28,Lower TrueSkill rating
170,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,-25.21,5.6,-7.71,12.04,12.04,6.58,0,0,26.67,26.67,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
171,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,6,-26.9,5.2,-8.25,11.85,11.85,6.7,0,0,28.67,28.67,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
172,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,5,-23.35,5.9,-7.41,10.99,10.99,6.14,0,0,27.3,27.3,0,0/5 (0%),0-2 (0%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
173,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,1,3,4.51,10.9,-2.22,19.2,19.2,7.14,0,0,31.21,31.21,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
174,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,4,-1.2,9.9,-3.61,19.01,19.01,7.54,0,0,33.69,33.69,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
175,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,7,-6.14,9.0,-4.5,17.44,17.44,7.31,0,0,32.68,32.68,0,0/7 (0%),,0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
176,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,overall,3,0,5,-11.59,8.0,-6.06,15.55,15.55,7.2,0,0,37.47,37.47,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
177,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,3,5,-14.48,7.5,-5.96,14.56,14.56,6.84,0,0,30.58,30.58,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
178,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,7,-24.9,5.6,-8.32,13.82,13.82,7.38,0,0,33.36,33.36,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
179,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,9,-26.55,5.3,-8.2,13.24,13.24,7.15,0,0,28.91,28.91,0,0/9 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
180,Kiran Nair/Roshan Soundar,Utica,overall,3,0,6,-23.23,5.9,-7.82,11.95,11.95,6.59,0,0,31.78,31.78,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
181,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,7,-42.47,2.5,-10.73,10.5,10.5,7.08,0,0,22.28,22.28,0,0/7 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
182,Brecken Lipinski/Rushi Kadakia,Utica Ford,overall,3,0,6,-35.91,3.6,-9.61,10.42,10.42,6.68,0,0,24.29,24.29,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
183,Avi Jain/Cameron Cotton,Jackson,overall,3,1,4,-31.74,4.4,-8.87,10.38,10.38,6.42,0,0,25.16,25.16,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
184,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,8,-46.4,1.7,-12.14,9.8,9.8,7.31,0,0,28.6,28.6,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
185,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,6,-38.97,3.1,-10.24,8.64,8.64,6.3,0,0,24.5,24.5,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
186,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,8,-56.15,0.0,-13.93,7.77,7.77,7.23,0,0,26.99,26.99,0,0/8 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
187,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,2,5,-37.97,3.3,-9.27,7.55,7.55,5.6,0,0,16.68,16.68,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,12,0,462.45,100.0,25.44,44.43,44.43,6.33,155,155,32.31,32.31,6,,1-0 (100%),,6-0 (100%),2026-09-08,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,453.27,98.2,25.77,46.58,46.58,6.94,148,148,32.67,32.67,8,1/1 (100%),1-0 (100%),1-0 (100%),7-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,11,0,409.29,89.5,21.02,41.61,41.61,6.87,142,142,25.2,25.2,5,,3-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
4,Sasha Kebl/Sebastian Shah,Detroit Country Day,overall,4,6,0,438.27,95.2,26.62,43.79,43.79,5.72,143,143,29.15,29.15,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,5,3,389.3,85.5,16.01,32.76,32.76,5.59,144,144,33.42,33.42,3,1/4 (25%),,1-0 (100%),2-2 (50%),2026-09-09,Lower TrueSkill rating
6,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,1,385.84,84.8,16.17,32.42,32.42,5.42,143,143,31.84,31.84,2,,,1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
7,Colten King/Jonah Wiechertjes,Byron Center,overall,4,11,2,404.07,88.4,19.83,37.37,37.37,5.85,142,142,26.64,26.64,5,1/3 (33%),2-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
8,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,9,4,419.43,91.5,22.72,40.03,40.03,5.77,141,141,32.55,32.55,5,0/4 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
9,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,10,6,402.03,88.0,18.4,33.67,33.67,5.09,140,140,35.95,35.95,8,0/4 (0%),1-0 (100%),2-0 (100%),6-6 (50%),2026-09-12,Lost head-to-head vs player above
10,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,4,0,382.77,84.2,21.48,39.6,39.6,6.04,129,129,28.5,28.5,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
11,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,1,339.71,75.7,15.75,33.92,33.92,6.05,120,120,35.71,35.71,2,0/1 (0%),,,2-1 (67%),2026-09-08,Lower TrueSkill rating
12,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,7,2,325.03,72.8,16.31,35.62,35.62,6.44,113,113,31.75,31.75,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
13,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,5,1,325.75,72.9,14.54,32.76,32.76,6.07,118,118,27.92,27.92,2,1/2 (50%),2-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
14,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,2,352.78,78.3,20.19,36.4,36.4,5.4,116,116,30.52,30.52,3,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
15,Ishan Parikh/Stanley Kang,Novi,overall,4,3,1,325.34,72.8,17.27,36.33,36.33,6.35,111,111,30.82,30.82,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
16,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,9,3,324.87,72.7,16.14,33.54,33.54,5.8,111,111,32.18,32.18,4,0/3 (0%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-12,Worse score margin vs common opponents
17,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,8,4,328.27,73.4,17.22,33.4,33.4,5.39,111,111,31.16,31.16,3,1/4 (25%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
18,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,12,2,329.41,73.6,19.94,38.26,38.26,6.11,105,105,24.27,24.27,5,1/2 (50%),6-0 (100%),4-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
19,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,314.51,70.7,15.31,32.75,32.75,5.81,109,109,30.74,30.74,3,0/2 (0%),2-0 (100%),,3-2 (60%),2026-08-26,Lower TrueSkill rating
20,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,5,2,284.24,64.7,9.84,25.38,25.38,5.18,107,107,35.89,35.89,2,0/2 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
21,Ben Slotman/Max Lewis,Zeeland East,overall,4,15,2,345.19,76.8,22.9,39.68,39.68,5.59,104,104,24.17,24.17,7,0/2 (0%),5-0 (100%),2-1 (67%),5-1 (83%),2026-09-12,Lost head-to-head vs player above
22,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,8,0,282.82,64.4,19.76,39.43,39.43,6.55,84,84,22.79,22.79,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-03,Worse score margin vs common opponents
23,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,8,2,269.98,61.9,12.24,32.43,32.43,6.73,96,96,27.39,27.39,2,1/3 (33%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
24,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,7,5,263.7,60.6,9.56,25.97,25.97,5.47,99,99,29.65,29.65,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
25,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,275.29,62.9,13.55,30.18,30.18,5.54,97,97,23.98,23.98,1,1/3 (33%),1-1 (50%),1-1 (50%),,2026-08-22,Lost head-to-head vs player above
26,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,10,4,268.65,61.6,11.81,29.68,29.68,5.96,95,95,30.01,30.01,3,0/3 (0%),3-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
27,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,12,2,257.09,59.3,10.09,28.27,28.27,6.06,96,96,23.08,23.08,2,1/3 (33%),6-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
28,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,5,213.72,50.7,1.57,20.3,20.3,6.24,95,95,28.64,28.64,1,1/5 (20%),2-0 (100%),0-3 (0%),1-1 (50%),2026-09-08,Lost head-to-head vs player above
29,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,17,1,295.11,66.8,18.0,40.45,40.45,7.49,94,94,22.07,22.07,4,1/2 (50%),8-0 (100%),2-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
30,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,4,0,254.21,58.7,19.96,38.06,38.06,6.03,70,70,25.63,25.63,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
31,Graham Ritter/Jack Rozema,Portage Central,overall,4,10,6,262.35,60.3,12.49,29.95,29.95,5.82,93,93,24.73,24.73,1,0/6 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
32,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,3,218.74,51.7,2.9,22.04,22.04,6.38,93,93,33.35,33.35,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
33,Colin Baker/Isaac Snyder,Chelsea,overall,4,8,4,249.79,57.9,9.84,26.95,26.95,5.71,92,92,27.08,27.08,2,0/4 (0%),4-1 (80%),1-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
34,Caleb Ward/Jack Etters,Mason,overall,4,10,3,258.98,59.7,12.98,30.23,30.23,5.75,89,89,26.04,26.04,2,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
35,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,7,8,229.97,53.9,6.07,21.38,21.38,5.1,92,92,28.13,28.13,1,1/8 (12%),4-1 (80%),,1-6 (14%),2026-09-10,Lower TrueSkill rating
36,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,14,1,302.81,68.4,22.49,45.21,45.21,7.57,86,86,21.55,21.55,5,3/4 (75%),6-0 (100%),5-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
37,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,167.98,41.6,22.61,41.29,41.29,6.23,20,20,23.68,23.68,2,,3-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
38,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,184.13,44.8,22.31,40.71,40.71,6.13,29,29,22.94,22.94,2,1/1 (100%),2-0 (100%),3-0 (100%),,2026-08-25,Lower TrueSkill rating
39,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,9,4,165.37,41.1,17.73,38.36,38.36,6.88,32,32,22.34,22.34,1,0/3 (0%),4-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
40,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,3,7,242.09,56.3,11.69,29.11,29.11,5.81,84,84,28.24,28.24,1,1/8 (12%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
41,Greyson Gillespie/Zander Goff,Jenison,overall,4,7,3,210.18,50.0,5.08,21.83,21.83,5.58,85,85,23.4,23.4,2,0/2 (0%),1-2 (33%),1-1 (50%),1-0 (100%),2026-09-09,Lower TrueSkill rating
42,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,9,4,271.02,62.1,18.51,33.7,33.7,5.06,82,82,22.79,22.79,2,0/4 (0%),4-1 (80%),,2-2 (50%),2026-09-12,Lost head-to-head vs player above
43,Christopher Semple/Liam Reinert,Dexter,overall,4,5,1,243.38,56.6,13.96,31.57,31.57,5.87,81,81,22.96,22.96,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
44,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,10,3,250.44,58.0,14.34,32.82,32.82,6.16,81,81,27.29,27.29,2,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
45,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,8,2,138.0,35.7,17.13,34.1,34.1,5.66,20,20,21.57,21.57,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
46,Cole Jubar/Jaxon Payne,Ludington,overall,4,10,7,221.2,52.2,9.03,27.52,27.52,6.16,79,79,26.94,26.94,3,1/6 (17%),4-1 (80%),1-1 (50%),2-4 (33%),2026-09-12,Lower TrueSkill rating
47,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,6,5,246.42,57.2,14.14,30.92,30.92,5.59,79,79,29.38,29.38,2,0/4 (0%),3-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
48,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,6,4,227.68,53.5,10.96,27.59,27.59,5.54,79,79,26.65,26.65,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
49,Tyler Martinez/Zach Charles,Sturgis,overall,4,6,6,239.0,55.7,13.2,28.7,28.7,5.17,78,78,27.95,27.95,2,1/6 (17%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
50,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,1,183.58,44.7,4.37,22.92,22.92,6.18,76,76,19.31,19.31,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
51,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,6,13,164.06,40.9,-0.34,17.41,17.41,5.92,75,75,28.5,28.5,1,1/13 (8%),3-1 (75%),1-1 (50%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
52,Bobby Dunning/Devon Lipps,Mattawan,overall,4,6,7,209.08,49.8,10.28,25.42,25.42,5.05,72,72,27.29,27.29,0,2/9 (22%),3-1 (75%),1-2 (33%),0-4 (0%),2026-09-11,Lost head-to-head vs player above
53,Charlie Tursman/James Churella,Traverse City Central,overall,4,8,5,191.35,46.3,6.79,22.73,22.73,5.32,69,69,29.73,29.73,3,1/5 (20%),4-0 (100%),1-1 (50%),2-3 (40%),2026-09-11,Lost head-to-head vs player above
54,Garrett Jaroche/Remmy Graham,Holt,overall,4,6,3,124.41,33.0,9.62,26.98,26.98,5.79,30,30,26.53,26.53,2,0/3 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
55,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,170.19,42.1,16.63,31.85,31.85,5.07,36,36,27.05,27.05,1,1/6 (17%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
56,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,2,133.39,34.8,10.85,25.92,25.92,5.02,33,33,26.14,26.14,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
57,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,8,4,120.76,32.3,9.03,24.77,24.77,5.25,31,31,24.09,24.09,1,2/5 (40%),2-1 (67%),0-1 (0%),1-1 (50%),2026-09-11,Lost head-to-head vs player above
58,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,5,5,142.72,36.6,13.65,29.46,29.46,5.27,28,28,27.88,27.88,3,0/4 (0%),1-0 (100%),4-2 (67%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
59,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,6,5,101.04,28.4,6.09,23.72,23.72,5.88,27,27,30.09,30.09,1,0/4 (0%),2-1 (67%),1-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
60,Benjamin Reeves/John Smith,Saline,overall,4,3,5,64.33,21.1,1.19,20.45,20.45,6.42,22,22,28.71,28.71,0,0/5 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
61,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,4,3,120.23,32.2,12.24,29.51,29.51,5.76,24,24,21.94,21.94,0,0/3 (0%),1-2 (33%),1-0 (100%),,2026-09-10,Fewer wins vs common opponents
62,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,4,88.06,25.8,6.16,23.14,23.14,5.66,22,22,26.49,26.49,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
63,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,6,82.04,24.6,5.27,23.47,23.47,6.07,21,21,24.3,24.3,1,0/6 (0%),2-2 (50%),0-1 (0%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
64,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,4,100.18,28.2,8.01,22.94,22.94,4.98,20,20,34.17,34.17,2,0/4 (0%),,1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
65,Brycen Martin/Hunter Holznagle,Holly,overall,4,5,2,142.31,36.6,19.21,36.19,36.19,5.66,16,16,22.41,22.41,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-09-10,Lost head-to-head vs player above
66,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,5,2,127.71,33.7,15.96,33.14,33.14,5.73,16,16,25.7,25.7,2,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
67,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,86.75,25.5,12.01,32.96,32.96,6.98,6,6,26.17,26.17,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
68,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,4,3,108.09,29.8,17.44,35.24,35.24,5.93,4,4,22.65,22.65,1,1/3 (33%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
69,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,6,2,104.52,29.1,14.05,32.84,32.84,6.26,10,10,25.37,25.37,1,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
70,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,4,3,89.4,26.1,11.1,31.66,31.66,6.85,11,11,20.64,20.64,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
71,bradley mcfarland/cody mckeon,Bay City Western,overall,4,8,3,113.98,30.9,14.13,30.35,30.35,5.41,14,14,24.51,24.51,2,1/4 (25%),3-1 (75%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
72,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,86.24,25.4,11.91,29.78,29.78,5.96,7,7,22.29,22.29,1,1/4 (25%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
73,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,4,82.66,24.7,5.93,22.3,22.3,5.46,19,19,26.99,26.99,1,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-09,Lower TrueSkill rating
74,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,3,105.22,29.2,10.48,27.07,27.07,5.53,18,18,24.51,24.51,3,0/2 (0%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
75,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,64.0,21.0,3.14,22.1,22.1,6.32,19,19,20.56,20.56,0,1/5 (20%),1-1 (50%),,,2026-08-25,Lower TrueSkill rating
76,Noah Willett/Sully Morgan,Allegan,overall,4,11,11,52.02,18.7,0.02,17.66,17.66,5.88,18,18,25.76,25.76,2,1/8 (12%),5-2 (71%),1-2 (33%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
77,Parker VanLoo/Rylan Keusch,Sparta,overall,4,10,3,102.33,28.6,12.2,28.5,28.5,5.43,14,14,23.53,23.53,1,0/3 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
78,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,11,104.66,29.1,12.85,29.63,29.63,5.59,12,12,29.72,29.72,1,0/11 (0%),1-2 (33%),1-2 (33%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
79,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,8,1,62.0,20.6,8.14,27.84,27.84,6.57,7,7,14.42,14.42,0,1/2 (50%),4-1 (80%),,,2026-09-08,Worse score margin vs common opponents
80,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,3,3,82.23,24.7,10.1,26.74,26.74,5.55,9,9,27.36,27.36,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
81,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,2,84.86,25.2,9.01,26.58,26.58,5.86,12,12,28.5,28.5,1,2/4 (50%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
82,Logan Wolfe/Noah Seals,Paw Paw,overall,4,8,5,69.52,22.1,9.24,26.78,26.78,5.85,6,6,22.56,22.56,0,1/4 (25%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
83,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,8,2,81.15,24.4,9.96,26.43,26.43,5.49,11,11,18.52,18.52,0,1/2 (50%),6-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
84,Eli Rohr/Maks Terrill,Midland,overall,4,8,3,79.19,24.1,9.47,26.36,26.36,5.63,10,10,20.57,20.57,1,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
85,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,3,3,66.8,21.6,8.81,26.95,26.95,6.05,6,6,21.37,21.37,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
