rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
155,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,7,-40.43,3.7,-10.84,8.14,8.14,6.33,1,1,23.5,23.5,0,0/6 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
156,Austin Lasagna/Otto Dahleen,Alpena,overall,3,1,3,0.03,10.7,,,,,0,0,0.0,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
157,Owen Naspinski/Tommy McDavid,White Lake Lakeland,overall,3,1,3,12.02,12.8,-0.91,21.49,21.49,7.47,0,0,33.1,33.1,0,0/3 (0%),,,0-1 (0%),2026-09-10,Tied — no deciding criterion found
158,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,7,3,7.0,11.9,-2.44,21.01,21.01,7.82,0,0,38.3,38.3,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
159,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,3,13.03,13.0,-0.69,20.4,20.4,7.03,0,0,32.92,32.92,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
160,Chase Parker/Hadley Johnson,Trenton,overall,3,6,1,1.33,11.0,-2.1,20.03,20.03,7.38,0,0,23.49,23.49,0,0/1 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
161,Gavin Miles/Nick Uryga-Williams,Lapeer,overall,3,2,2,1.95,11.1,-2.46,18.99,18.99,7.15,0,0,28.37,28.37,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
162,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,5,0.16,10.8,-3.02,17.98,17.98,7.0,0,0,30.56,30.56,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
163,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,4,-9.89,9.0,-5.39,16.35,16.35,7.24,0,0,34.08,34.08,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
164,Luke Chouinard/Tim Karr,Alma,overall,3,2,2,-9.48,9.1,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
165,Atticus Cooper/Gavin Hoffman,Wayland,overall,3,0,4,-10.7,8.9,-5.7,15.3,15.3,7.0,0,0,35.64,35.64,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
166,Logan Walsh/Roland Monahan,Davison,overall,3,1,6,-4.13,10.0,-4.19,15.05,15.05,6.41,0,0,30.63,30.63,1,0/6 (0%),,1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
167,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,2,4,-21.09,7.1,-6.93,14.36,14.36,7.1,0,0,27.08,27.08,0,1/4 (25%),0-2 (0%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
168,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,-12.17,8.6,-5.69,13.14,13.14,6.28,0,0,32.43,32.43,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
169,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-14.25,8.2,-5.99,12.66,12.66,6.22,0,0,31.38,31.38,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
170,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-13.46,8.4,-5.71,13.12,13.12,6.27,0,0,30.16,30.16,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
171,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-39.65,3.8,-10.68,12.4,12.4,7.69,0,0,27.54,27.54,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
172,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,7,-7.32,9.5,-4.39,16.88,16.88,7.09,0,0,29.25,29.25,0,0/7 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
173,Alex Kukich/John McMeekin,Riverview,overall,3,1,3,-14.82,8.1,-5.65,14.75,14.75,6.8,0,0,26.8,26.8,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
174,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,3,5,-14.49,8.2,-5.96,14.56,14.56,6.84,0,0,30.58,30.58,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
175,Conner Bingaman/Owen Neal,Petoskey,overall,3,3,5,-21.16,7.0,-6.74,12.38,12.38,6.37,0,0,24.99,24.99,0,0/4 (0%),1-2 (33%),0-2 (0%),1-1 (50%),2026-08-28,Lower TrueSkill rating
176,Ethan Hagley/Lukas Lusher,Milan,overall,3,6,5,-18.82,7.5,-6.39,11.94,11.94,6.11,0,0,26.11,26.11,0,0/5 (0%),0-2 (0%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
177,Cam Marazita/Connor Millin,Niles Brandywine,overall,3,1,5,-25.46,6.3,-7.73,11.89,11.89,6.54,0,0,26.38,26.38,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
178,Kiran Nair/Roshan Soundar,Utica,overall,3,0,6,-24.11,6.5,-7.93,11.74,11.74,6.56,0,0,31.05,31.05,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
179,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,7,-43.06,3.2,-10.73,10.5,10.5,7.08,0,0,21.09,21.09,0,0/7 (0%),0-4 (0%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
180,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,6,-25.55,6.3,-8.31,10.28,10.28,6.2,0,0,31.99,31.99,0,0/5 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
181,Carter Quitter/Kolten Kucken,Croswell-Lexington,overall,3,2,3,-3.65,10.1,-3.89,14.87,14.87,6.25,0,0,31.51,31.51,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
182,Avi Jain/Cameron Cotton,Jackson,overall,3,1,4,-31.04,5.3,-8.66,10.52,10.52,6.39,0,0,24.5,24.5,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
183,Brecken Lipinski/Rushi Kadakia,Utica Ford,overall,3,0,6,-36.37,4.4,-9.61,10.48,10.48,6.7,0,0,23.38,23.38,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
184,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,10,-43.75,3.1,-11.62,10.25,10.25,7.29,0,0,28.66,28.66,0,0/10 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
185,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,10,-46.63,2.6,-12.39,9.39,9.39,7.26,0,0,30.62,30.62,0,0/10 (0%),,0-6 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
186,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,6,-39.79,3.8,-10.39,8.51,8.51,6.3,0,0,24.35,24.35,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
187,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,overall,3,1,8,-56.79,0.9,-13.93,7.78,7.78,7.23,0,0,25.67,25.67,0,0/8 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
188,Aidyn Brinkman/Dylan Cinder,Comstock Park,overall,3,2,5,-38.53,4.0,-9.26,7.55,7.55,5.6,0,0,15.51,15.51,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
189,Bentley Robertson/Liam Jacobi,Portland,overall,3,1,11,-61.72,0.0,-15.13,7.04,7.04,7.39,0,0,27.88,27.88,0,0/11 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,7,0,441.78,94.6,28.62,45.38,45.38,5.59,139,139,29.15,29.15,4,,2-0 (100%),1-0 (100%),3-0 (100%),2026-09-12,
2,Stas Baradoka/Vivaan Shah,Troy,overall,4,12,0,469.39,100.0,25.64,44.59,44.59,6.32,158,158,32.2,32.2,6,,1-0 (100%),,6-0 (100%),2026-09-08,Lower TrueSkill rating
3,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,11,0,424.76,91.3,23.72,45.69,45.69,7.32,139,139,32.07,32.07,8,1/1 (100%),1-0 (100%),1-0 (100%),7-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,1,406.28,87.7,15.85,34.28,34.28,6.14,155,155,27.91,27.91,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
5,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,5,1,387.98,84.1,12.44,30.68,30.68,6.08,154,154,29.45,29.45,2,1/2 (50%),1-0 (100%),,2-1 (67%),2026-09-10,Lost head-to-head vs player above
6,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,2,424.58,91.3,19.76,35.9,35.9,5.38,153,153,30.39,30.39,3,0/2 (0%),,4-0 (100%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
7,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,4,0,426.18,91.6,21.77,39.8,39.8,6.01,150,150,28.47,28.47,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
8,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,13,0,435.9,93.5,23.15,43.85,43.85,6.9,149,149,26.13,26.13,6,1/1 (100%),4-0 (100%),2-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
9,Sasha Kebl/Sebastian Shah,Detroit Country Day,overall,4,7,0,419.63,90.3,26.94,44.33,44.33,5.8,133,133,28.66,28.66,3,,3-0 (100%),,3-0 (100%),2026-09-12,Worse score margin vs common opponents
10,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,10,4,407.52,87.9,24.0,41.72,41.72,5.9,131,131,32.85,32.85,6,0/4 (0%),2-0 (100%),2-0 (100%),4-4 (50%),2026-09-12,Lost head-to-head vs player above
11,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,9,5,399.68,86.4,16.67,33.28,33.28,5.53,147,147,32.52,32.52,4,1/4 (25%),1-0 (100%),2-0 (100%),2-5 (29%),2026-09-12,Fewer wins vs common opponents
12,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,7,3,402.69,87.0,21.6,37.61,37.61,5.34,137,137,29.21,29.21,4,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,7,2,353.32,77.3,16.38,35.55,35.55,6.39,127,127,31.67,31.67,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
14,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,7,4,364.5,79.5,17.37,34.0,34.0,5.54,128,128,31.16,31.16,4,2/6 (33%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
15,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,7,5,327.33,72.3,9.43,26.03,26.03,5.53,130,130,31.26,31.26,3,0/4 (0%),2-0 (100%),1-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
16,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,329.47,72.7,12.8,29.79,29.79,5.66,126,126,23.81,23.81,1,1/3 (33%),1-1 (50%),1-1 (50%),,2026-08-22,Lost head-to-head vs player above
17,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,2,336.01,74.0,14.12,29.29,29.29,5.06,123,123,32.7,32.7,2,0/1 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
18,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,12,2,313.95,69.7,10.15,28.23,28.23,6.03,125,125,23.28,23.28,1,1/3 (33%),6-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
19,Colten King/Jonah Wiechertjes,Byron Center,overall,4,11,2,358.59,78.4,19.08,36.21,36.21,5.71,122,122,26.23,26.23,4,1/3 (33%),2-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
20,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,10,6,361.34,78.9,18.61,34.33,34.33,5.24,120,120,35.49,35.49,7,0/4 (0%),2-0 (100%),1-0 (100%),6-6 (50%),2026-09-12,Lost head-to-head vs player above
21,Ishan Parikh/Stanley Kang,Novi,overall,4,3,1,318.91,70.6,15.88,34.92,34.92,6.34,111,111,31.83,31.83,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
22,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,9,4,310.61,69.0,14.44,31.36,31.36,5.64,107,107,33.68,33.68,5,0/4 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,13,2,332.49,73.3,20.79,39.4,39.4,6.2,105,105,24.95,24.95,4,1/2 (50%),8-0 (100%),1-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
24,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,298.61,66.7,12.06,29.85,29.85,5.93,109,109,31.48,31.48,3,0/2 (0%),1-0 (100%),,3-2 (60%),2026-08-26,Lower TrueSkill rating
25,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,7,2,295.44,66.0,12.51,27.33,27.33,4.94,107,107,31.64,31.64,2,0/2 (0%),1-0 (100%),,2-2 (50%),2026-09-12,Lower TrueSkill rating
26,Ben Slotman/Max Lewis,Zeeland East,overall,4,15,2,341.88,75.1,22.91,39.7,39.7,5.6,104,104,23.43,23.43,5,0/2 (0%),7-0 (100%),1-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
27,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,8,0,283.1,63.6,19.76,39.42,39.42,6.56,84,84,23.43,23.43,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-09-03,Worse score margin vs common opponents
28,Matthew Guthat/Peter Struck,Grosse Pointe South,overall,4,5,1,253.52,57.9,18.84,36.48,36.48,5.88,72,72,24.48,24.48,2,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
29,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,8,2,284.1,63.8,12.22,32.42,32.42,6.73,103,103,27.83,27.83,2,1/3 (33%),2-0 (100%),0-1 (0%),2-0 (100%),2026-09-08,Lower TrueSkill rating
30,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,3,224.46,52.2,2.89,22.01,22.01,6.37,96,96,32.92,32.92,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
31,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,19,1,311.06,69.1,19.58,40.53,40.53,6.98,98,98,22.09,22.09,4,1/2 (50%),7-0 (100%),2-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
32,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,10,4,283.0,63.6,14.73,32.35,32.35,5.87,96,96,28.55,28.55,2,0/3 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
33,Colin Baker/Isaac Snyder,Chelsea,overall,4,9,5,272.9,61.6,13.23,29.76,29.76,5.51,95,95,27.39,27.39,2,0/5 (0%),5-1 (83%),1-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
34,Graham Ritter/Jack Rozema,Portage Central,overall,4,11,8,231.93,53.6,8.59,25.89,25.89,5.77,88,88,25.82,25.82,0,0/7 (0%),6-0 (100%),2-0 (100%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
35,Caleb Ward/Jack Etters,Mason,overall,4,10,3,250.94,57.4,13.0,30.26,30.26,5.75,85,85,25.75,25.75,2,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
36,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,14,1,295.97,66.1,22.13,44.56,44.56,7.48,86,86,20.43,20.43,2,3/4 (75%),9-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
37,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,167.98,41.2,22.61,41.29,41.29,6.23,20,20,23.67,23.67,2,,3-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
38,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,194.35,46.3,22.31,40.71,40.71,6.13,33,33,24.37,24.37,3,1/1 (100%),1-0 (100%),3-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
39,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,6,188.35,45.1,-0.84,19.9,19.9,6.91,88,88,30.03,30.03,1,1/6 (17%),2-0 (100%),0-3 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
40,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,7,8,215.98,50.5,5.7,21.1,21.1,5.13,86,86,27.88,27.88,1,1/8 (12%),3-1 (75%),1-2 (33%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
41,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,14,3,269.72,61.0,17.45,34.87,34.87,5.81,83,83,26.79,26.79,2,0/3 (0%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
42,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,5,0,125.88,32.9,14.58,34.68,34.68,6.7,21,21,18.77,18.77,1,,2-0 (100%),,1-0 (100%),2026-09-11,Lower TrueSkill rating
43,Greyson Gillespie/Zander Goff,Jenison,overall,4,7,3,206.09,48.6,4.58,21.43,21.43,5.62,85,85,23.23,23.23,1,0/2 (0%),1-2 (33%),1-1 (50%),1-0 (100%),2026-09-09,Lower TrueSkill rating
44,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,9,4,270.53,61.2,18.51,33.71,33.71,5.07,82,82,21.84,21.84,2,0/4 (0%),4-1 (80%),0-1 (0%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
45,Christopher Semple/Liam Reinert,Dexter,overall,4,5,1,239.89,55.2,13.96,31.58,31.58,5.87,79,79,24.03,24.03,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
46,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,7,6,203.64,48.1,5.88,21.63,21.63,5.25,79,79,29.31,29.31,1,1/7 (14%),2-0 (100%),,1-5 (17%),2026-09-12,Worse score margin vs common opponents
47,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,3,7,237.04,54.6,11.77,29.17,29.17,5.8,81,81,29.35,29.35,1,1/8 (12%),2-0 (100%),,1-4 (20%),2026-09-10,Worse score margin vs common opponents
48,Cole Jubar/Jaxon Payne,Ludington,overall,4,10,8,198.82,47.2,6.07,23.01,23.01,5.65,76,76,26.84,26.84,2,1/7 (14%),4-1 (80%),3-1 (75%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
49,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,6,5,239.02,55.0,14.12,30.91,30.91,5.6,76,76,29.69,29.69,1,0/4 (0%),3-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
50,Tyler Martinez/Zach Charles,Sturgis,overall,4,6,6,238.82,55.0,13.18,28.67,28.67,5.16,78,78,27.69,27.69,2,1/6 (17%),3-1 (75%),1-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
51,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,3,1,177.76,43.1,4.4,22.95,22.95,6.18,73,73,19.33,19.33,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
52,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,6,13,155.95,38.8,-0.36,17.4,17.4,5.92,72,72,27.42,27.42,0,1/13 (8%),3-2 (60%),1-1 (50%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
53,Bobby Dunning/Devon Lipps,Mattawan,overall,4,6,7,197.33,46.9,9.25,24.23,24.23,4.99,69,69,26.02,26.02,0,2/9 (22%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
54,Charlie Tursman/James Churella,Traverse City Central,overall,4,8,5,177.69,43.1,5.5,21.07,21.07,5.19,66,66,30.28,30.28,2,1/5 (20%),4-0 (100%),2-1 (67%),1-4 (20%),2026-09-11,Lost head-to-head vs player above
55,Garrett Jaroche/Remmy Graham,Holt,overall,4,6,3,101.99,28.3,6.92,24.74,24.74,5.94,26,26,27.69,27.69,1,0/3 (0%),1-1 (50%),,1-1 (50%),2026-09-10,Lost head-to-head vs player above
56,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,173.75,42.3,16.48,31.73,31.73,5.08,37,37,28.58,28.58,2,1/6 (17%),1-1 (50%),2-1 (67%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
57,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,8,2,134.33,34.6,15.08,31.36,31.36,5.43,23,23,22.68,22.68,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
58,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,10,6,134.08,34.5,12.32,29.32,29.32,5.67,29,29,25.8,25.8,1,0/4 (0%),5-0 (100%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
59,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,overall,4,5,2,123.88,32.5,9.79,24.79,24.79,5.0,30,30,26.73,26.73,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Fewer wins vs common opponents
60,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,8,4,124.68,32.7,11.26,28.35,28.35,5.7,28,28,21.63,21.63,1,2/5 (40%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-11,Lost head-to-head vs player above
61,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,5,5,127.49,33.2,12.96,28.72,28.72,5.25,24,24,26.32,26.32,1,0/4 (0%),1-0 (100%),3-2 (60%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
62,Benjamin Reeves/John Smith,Saline,overall,4,6,5,104.67,28.8,8.95,27.01,27.01,6.02,23,23,24.73,24.73,1,0/5 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
63,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,4,3,126.11,33.0,13.67,31.86,31.86,6.06,23,23,23.37,23.37,0,0/3 (0%),1-0 (100%),1-1 (50%),,2026-09-10,Fewer wins vs common opponents
64,Evan Johnson/Hayden Snively,St. Clair,overall,4,11,5,120.98,32.0,13.79,31.59,31.59,5.93,19,19,24.89,24.89,1,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
65,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,4,94.67,26.8,7.26,24.85,24.85,5.86,21,21,29.66,29.66,1,0/3 (0%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
66,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,6,100.32,27.9,9.12,27.45,27.45,6.11,20,20,26.35,26.35,1,0/6 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
67,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,4,86.12,25.2,5.75,22.14,22.14,5.47,21,21,27.71,27.71,1,1/5 (20%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
68,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,3,105.45,28.9,10.09,26.57,26.57,5.49,20,20,23.91,23.91,2,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
69,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,2,91.11,26.1,8.21,25.22,25.22,5.67,17,17,28.98,28.98,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
70,Jack Anderson/Miles Gulas,Lake Orion,overall,4,2,4,97.5,27.4,7.5,22.34,22.34,4.95,20,20,33.92,33.92,2,0/4 (0%),,1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
71,Brycen Martin/Hunter Holznagle,Holly,overall,4,5,2,142.28,36.1,19.21,36.19,36.19,5.66,16,16,22.34,22.34,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-09-10,Lost head-to-head vs player above
72,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,86.75,25.3,12.01,32.96,32.96,6.98,6,6,26.17,26.17,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
73,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,4,3,108.09,29.5,17.44,35.24,35.24,5.93,4,4,22.65,22.65,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-09-12,Lost head-to-head vs player above
74,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,6,2,104.54,28.8,14.05,32.84,32.84,6.26,10,10,25.4,25.4,1,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
75,Logan Wolfe/Noah Seals,Paw Paw,overall,4,8,5,111.36,30.1,15.68,32.08,32.08,5.47,10,10,22.79,22.79,1,1/4 (25%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
76,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,3,120.63,31.9,15.87,31.92,31.92,5.35,13,13,27.48,27.48,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
77,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,4,4,90.83,26.1,11.36,31.79,31.79,6.81,11,11,20.96,20.96,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
