rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Zain Taqi,Troy,overall,4,10,1,386.09,100.0,25.72,44.31,44.31,6.2,117,117,28.8,28.8,6,1/2 (50%),2-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,9,0,344.47,90.5,23.53,46.56,46.56,7.68,102,102,27.48,27.48,6,2/2 (100%),4-0 (100%),3-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Ryder Saya,Ludington,overall,4,12,0,317.88,84.4,21.22,43.96,43.96,7.58,94,94,26.39,26.39,7,,4-0 (100%),1-0 (100%),6-0 (100%),2026-08-27,Lower TrueSkill rating
5,Rocco Lachapelle,Detroit Catholic Central,overall,4,7,0,350.26,91.8,23.34,42.39,42.39,6.35,106,106,27.96,27.96,5,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
6,Athan Brozovich,Clarkston,overall,4,6,1,350.41,91.8,23.15,42.12,42.12,6.32,106,106,30.17,30.17,5,0/1 (0%),,3-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
7,Tyler Singer,Hudsonville Unity Christian,overall,4,7,0,295.27,79.2,20.02,40.75,40.75,6.91,88,88,26.08,26.08,4,1/1 (100%),3-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
8,Levi Lamb,Maple City Glen Lake,overall,4,10,2,313.69,83.5,22.27,40.7,40.7,6.14,90,90,29.53,29.53,5,1/3 (33%),3-0 (100%),,5-2 (71%),2026-08-29,Worse score margin vs common opponents
9,Jayden Qi,Grand Rapids Forest Hills Northern,overall,4,3,0,322.44,85.5,22.21,40.23,40.23,6.01,97,97,28.6,28.6,2,,1-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
10,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,12,1,254.64,70.0,16.05,37.51,37.51,7.15,76,76,26.58,26.58,6,1/2 (50%),6-0 (100%),4-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
11,Chris Darrow,Northville,overall,4,6,4,323.87,85.8,18.24,34.98,34.98,5.58,104,104,34.25,34.25,5,1/5 (20%),,4-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
12,Hekar Bingol,Hudsonville,overall,4,7,5,263.92,72.1,15.16,32.09,32.09,5.65,85,85,30.14,30.14,2,2/4 (50%),4-0 (100%),2-0 (100%),1-5 (17%),2026-08-29,Lost head-to-head vs player above
13,Ashton Smith,Byron Center,overall,4,7,2,265.36,72.4,18.29,36.09,36.09,5.93,78,78,29.65,29.65,2,1/2 (50%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
14,Will Northrup,Bloomfield Hills Brother Rice,overall,4,3,1,264.52,72.2,15.17,31.87,31.87,5.57,86,86,27.19,27.19,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
15,Miles O'Brien,Muskegon Mona Shores,overall,4,8,0,257.64,70.7,18.53,38.93,38.93,6.8,74,74,24.82,24.82,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
16,Ayan Arora,Okemos,overall,4,4,1,233.04,65.0,18.78,37.33,37.33,6.18,60,60,29.07,29.07,3,1/1 (100%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,Nicholas Nadjarian,Detroit Country Day,overall,4,5,0,210.01,59.8,16.92,36.76,36.76,6.61,55,55,27.63,27.63,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
18,Caden Crosby,South Lyon East,overall,4,7,0,198.72,57.2,17.92,39.44,39.44,7.17,49,49,19.05,19.05,1,,5-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
19,Elliot Zahn,Midland Dow,overall,4,9,1,259.48,71.1,15.78,34.09,34.09,6.1,82,82,23.95,23.95,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
20,Frank Xia,Lake Orion,overall,4,4,0,175.17,51.8,22.38,40.24,40.24,5.95,24,24,24.36,24.36,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
21,Gabe Christman,Birmingham Seaholm,overall,4,2,1,245.69,67.9,16.32,34.68,34.68,6.12,74,74,29.08,29.08,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
22,Jack Wilgenburg,Grand Haven,overall,4,5,3,229.42,64.2,14.2,31.24,31.24,5.68,72,72,25.74,25.74,1,1/4 (25%),4-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
23,William Kok,Grand Rapids Christian,overall,4,7,4,235.85,65.7,14.18,30.82,30.82,5.55,73,73,28.79,28.79,3,0/3 (0%),4-0 (100%),1-0 (100%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
24,Oliver Reese,Zeeland East,overall,4,8,3,219.9,62.0,12.47,30.44,30.44,5.99,70,70,25.91,25.91,3,0/2 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-08-27,Lost head-to-head vs player above
25,Mason Howse,Traverse City Central,overall,4,7,5,222.66,62.7,11.29,28.42,28.42,5.71,73,73,28.27,28.27,4,0/5 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-08-28,Lower TrueSkill rating
26,Nate Robertson,Battle Creek Lakeview,overall,4,7,3,232.24,64.9,15.0,31.93,31.93,5.64,70,70,25.36,25.36,3,2/5 (40%),3-1 (75%),3-1 (75%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
27,Duke Rhoades,Chelsea,overall,4,11,1,247.45,68.3,17.67,36.32,36.32,6.22,68,68,27.98,27.98,6,3/4 (75%),2-0 (100%),5-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
28,Jonathan Price,Haslett,overall,4,6,3,230.67,64.5,19.48,36.49,36.49,5.67,57,57,29.35,29.35,3,0/2 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
29,Joseph Hwang,Ann Arbor Pioneer,overall,4,3,1,202.84,58.1,14.65,34.77,34.77,6.71,58,58,24.08,24.08,1,0/1 (0%),1-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
30,Andrew Hinkley,Big Rapids,overall,4,7,5,222.1,62.5,16.12,32.98,32.98,5.62,63,63,27.94,27.94,1,0/5 (0%),4-0 (100%),1-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
31,Lucas Nichols,Richland Gull Lake,overall,4,2,3,152.48,46.6,3.49,19.81,19.81,5.44,59,59,30.99,30.99,1,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
32,Kevin Zhou,Portage Northern,overall,4,4,2,182.19,53.4,11.37,29.29,29.29,5.98,57,57,22.58,22.58,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
33,Cass Mikoy,Rochester Adams,overall,4,2,3,184.42,53.9,11.23,27.05,27.05,5.27,56,56,29.43,29.43,1,0/3 (0%),,2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Graham Eden,Middleville Thornapple Kellogg,overall,4,6,3,165.71,49.6,7.89,24.75,24.75,5.62,56,56,25.41,25.41,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-28,Lower TrueSkill rating
35,Grayden Lubbers,Hamilton,overall,4,6,2,224.43,63.1,19.78,35.63,35.63,5.28,54,54,28.87,28.87,2,0/2 (0%),1-0 (100%),0-1 (0%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
36,James Teitsma,Grand Rapids South Christian,overall,4,8,2,204.62,58.5,16.48,32.27,32.27,5.27,52,52,27.28,27.28,3,0/2 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
37,Connor McGrath,Romeo,overall,4,5,2,160.57,48.5,11.72,27.84,27.84,5.37,44,44,24.83,24.83,1,0/1 (0%),1-0 (100%),3-1 (75%),0-1 (0%),2026-08-25,Lower TrueSkill rating
38,Anik Batra,Rochester Hills Stoney Creek,overall,4,4,0,128.66,41.2,13.96,35.17,35.17,7.07,25,25,17.54,17.54,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-20,Worse score margin vs common opponents
39,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,9,4,152.09,46.5,9.9,28.27,28.27,6.12,43,43,27.07,27.07,2,1/5 (20%),5-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
40,Noah Clark,Rockford,overall,4,3,4,166.53,49.8,11.54,27.67,27.67,5.38,46,46,30.57,30.57,1,0/4 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
41,Ethan Ying,Ann Arbor Greenhills,overall,4,4,4,151.19,46.3,7.24,25.69,25.69,6.15,49,49,30.85,30.85,1,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
42,Carson Bosch,Sparta,overall,4,5,3,156.47,47.5,14.92,32.73,32.73,5.94,33,33,28.63,28.63,1,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
43,Matthew Dinsmore,Portage Central,overall,4,5,6,116.98,38.5,5.61,23.23,23.23,5.87,39,39,21.77,21.77,0,0/5 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
44,Jordan Serlin,Berkley,overall,4,7,1,148.87,45.8,11.86,31.14,31.14,6.43,39,39,22.94,22.94,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
45,Aaron Gendelman,Bloomfield Hills,overall,4,2,3,147.04,45.4,11.44,29.07,29.07,5.88,35,35,36.63,36.63,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
46,Ryan Michaels,Brighton,overall,4,5,3,134.66,42.6,10.46,28.65,28.65,6.06,34,34,25.6,25.6,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
47,Jackson Garbaty,South Lyon,overall,4,2,1,135.9,42.8,11.95,32.91,32.91,6.99,32,32,21.22,21.22,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Worse score margin vs common opponents
48,Gavin White,Holland West Ottawa,overall,4,7,3,141.23,44.1,11.13,30.7,30.7,6.52,37,37,23.03,23.03,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
49,Jake Bixby,Traverse City St Francis,overall,4,5,7,140.95,44.0,9.87,26.94,26.94,5.69,37,37,29.14,29.14,2,1/7 (14%),1-2 (33%),0-1 (0%),2-3 (40%),2026-08-26,Lower TrueSkill rating
50,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,8,43.68,21.8,-9.2,10.25,10.25,6.48,37,37,28.3,28.3,1,1/9 (11%),0-1 (0%),0-3 (0%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
51,Finn Bauer,Traverse City West,overall,4,10,7,145.62,45.1,12.2,28.5,28.5,5.43,36,36,25.09,25.09,0,1/6 (17%),7-1 (88%),0-3 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
52,John Ross,Coopersville,overall,4,6,0,155.5,47.3,18.88,38.57,38.57,6.56,24,24,19.99,19.99,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-08-29,Worse score margin vs common opponents
53,Achilles Coutinho,Utica Eisenhower,overall,4,8,4,146.5,45.3,19.58,38.02,38.02,6.15,15,15,28.02,28.02,3,1/5 (20%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
54,Leo Lustig,Trenton,overall,4,4,0,96.56,33.9,15.49,36.09,36.09,6.87,4,4,19.01,19.01,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
55,Levi Youngman,Jackson Northwests,overall,4,4,0,108.42,36.6,14.81,34.07,34.07,6.42,9,9,26.5,26.5,2,,,2-0 (100%),,2026-08-27,Lower TrueSkill rating
56,Jameson Schmidt,Canton,overall,4,2,1,119.85,39.2,16.44,34.03,34.03,5.86,11,11,28.15,28.15,1,1/2 (50%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
57,JD Mehney,East Grand Rapids,overall,4,2,5,97.97,34.2,1.43,21.22,21.22,6.6,35,35,35.6,35.6,2,1/5 (20%),,2-1 (67%),0-4 (0%),2026-08-29,Lower TrueSkill rating
58,Ben Kirschenbaum,St. Joseph,overall,4,5,7,123.07,39.9,8.65,25.67,25.67,5.67,33,33,27.54,27.54,0,0/5 (0%),3-1 (75%),1-1 (50%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
59,Ethan Larue,Mason,overall,4,5,4,134.57,42.5,12.27,30.34,30.34,6.02,31,31,22.35,22.35,0,0/4 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
60,Ben Entler,Lansing Catholic,overall,4,4,2,121.99,39.7,10.32,28.25,28.25,5.98,30,30,20.66,20.66,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
61,Grant Compston,Jenison,overall,4,4,6,95.28,33.6,4.18,21.34,21.34,5.72,28,28,30.68,30.68,2,1/5 (20%),1-0 (100%),2-1 (67%),0-5 (0%),2026-08-29,Lower TrueSkill rating
62,Carter Iszler,Grand Ledge,overall,4,4,1,105.39,35.9,10.54,26.95,26.95,5.47,21,21,21.26,21.26,0,1/1 (100%),3-1 (75%),,,2026-08-22,Lost head-to-head vs player above
63,Patrick Best,Jackson Lumen Christi,overall,4,8,6,91.67,32.7,4.52,20.51,20.51,5.33,28,28,23.02,23.02,1,0/5 (0%),7-0 (100%),1-3 (25%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
64,Doug LaDue IV,East Kentwood,overall,4,5,2,122.91,39.9,10.84,29.89,29.89,6.35,28,28,22.31,22.31,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
65,Cooper Barkby,Sturgis,overall,4,3,4,80.18,30.1,6.41,25.21,25.21,6.26,17,17,28.13,28.13,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
66,Critter Ignacio,Saline,overall,4,4,4,102.96,35.3,7.61,25.08,25.08,5.82,25,25,29.68,29.68,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
67,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,5,87.61,31.8,5.62,23.66,23.66,6.01,24,24,22.91,22.91,0,0/4 (0%),6-0 (100%),1-2 (33%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
68,Victor Weir,New Baltimore Anchor Bay,overall,4,4,0,94.0,33.3,14.56,35.94,35.94,7.13,6,6,18.18,18.18,0,,3-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
69,Carsen Cooper,Almont,overall,4,7,1,114.48,37.9,17.29,34.35,34.35,5.69,8,8,20.9,20.9,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
70,Mason Morgan,Clio,overall,4,8,0,95.39,33.6,15.75,35.95,35.95,6.73,4,4,17.13,17.13,0,2/2 (100%),5-0 (100%),,,2026-08-27,Worse score margin vs common opponents
71,Zach Layman,Edwardsburg,overall,4,3,0,99.81,34.6,14.31,34.05,34.05,6.58,8,8,21.32,21.32,1,,1-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
72,Dominic Porco,Williamston,overall,4,3,3,66.33,26.9,3.6,20.1,20.1,5.5,18,18,21.61,21.61,1,0/3 (0%),2-1 (67%),1-2 (33%),,2026-08-22,Lower TrueSkill rating
73,Levi Stob,Zeeland West,overall,4,4,8,62.38,26.0,1.95,18.11,18.11,5.39,20,20,25.19,25.19,0,1/9 (11%),3-0 (100%),1-3 (25%),0-4 (0%),2026-08-27,Lower TrueSkill rating
74,Andrew Mitchell,Grand Rapids West Catholic,overall,4,4,7,78.03,29.6,5.46,24.5,24.5,6.35,18,18,29.43,29.43,0,0/7 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
75,Griffin Schiedel,Vicksburg,overall,4,2,7,59.57,25.4,1.85,19.99,19.99,6.04,18,18,28.56,28.56,0,1/8 (12%),2-1 (67%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
76,Jack Dumas,Petoskey,overall,4,3,6,76.13,29.2,5.0,23.55,23.55,6.19,18,18,30.23,30.23,0,0/6 (0%),1-0 (100%),2-1 (67%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
77,Nick Padot,Dewitt,overall,4,3,5,44.38,21.9,-0.48,16.75,16.75,5.74,17,17,22.51,22.51,1,1/5 (20%),1-3 (25%),2-1 (67%),,2026-08-28,Lost head-to-head vs player above
78,Kyle Herder,Kalamazoo Christian,overall,4,7,2,111.46,37.3,13.78,32.93,32.93,6.38,16,16,20.94,20.94,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
79,Avadh Patel,Farmington,overall,4,1,2,99.77,34.6,11.41,30.35,30.35,6.31,12,12,34.39,34.39,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
80,Arnav Ranjan,Plymouth,overall,4,3,1,86.7,31.6,9.83,28.54,28.54,6.24,11,11,24.97,24.97,2,0/1 (0%),1-0 (100%),2-1 (67%),,2026-08-24,Lost head-to-head vs player above
81,Nathan Nikolov,West Bloomfield,overall,4,5,1,123.12,39.9,17.79,33.69,33.69,5.3,10,10,25.18,25.18,1,3/4 (75%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
82,Raj Are,Novi,overall,4,1,2,85.11,31.2,9.16,28.21,28.21,6.35,11,11,34.57,34.57,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
83,Matthew Guthat,Grosse Pointe South,overall,4,3,7,34.37,19.6,-0.07,19.83,19.83,6.63,10,10,29.39,29.39,0,0/7 (0%),3-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
84,Ganesh Nambu,Troy Athens,overall,4,1,3,69.67,27.7,5.48,27.24,27.24,7.25,10,10,41.5,41.5,1,0/3 (0%),,,1-2 (33%),2026-08-27,Worse score margin vs common opponents
85,Jackson Moul,Southgate Anderson,overall,4,3,3,118.75,38.9,16.63,33.64,33.64,5.67,9,9,29.08,29.08,2,0/3 (0%),1-1 (50%),2-0 (100%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
86,Finn Murphy,Essexville Garber,overall,4,3,0,75.36,29.0,9.3,31.21,31.21,7.3,8,8,22.55,22.55,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
87,Nolan Hoover,Gibraltar Carlson,overall,4,3,2,74.04,28.7,8.87,27.72,27.72,6.28,8,8,24.31,24.31,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
88,Egor Duginov,Walled Lake Central,overall,4,3,1,86.69,31.6,10.8,27.71,27.71,5.64,8,8,30.26,30.26,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
89,Caden Birts,Coldwater,overall,4,3,1,73.11,28.5,8.48,27.52,27.52,6.35,8,8,26.25,26.25,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
90,Sawyer Macomber,Parma Western,overall,4,1,5,26.63,17.9,-4.1,16.22,16.22,6.77,17,17,26.23,26.23,0,0/4 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
91,Deacon Morgan,Allegan,overall,4,10,8,51.28,23.5,1.16,17.49,17.49,5.44,16,16,23.86,23.86,1,2/9 (22%),2-4 (33%),3-1 (75%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
92,Jacob Ameling,Paw Paw,overall,4,5,9,66.29,26.9,6.42,23.06,23.06,5.55,11,11,21.32,21.32,1,0/8 (0%),2-5 (29%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
93,Mitchel Fortier,Lake Odessa Lakewood,overall,4,3,0,94.48,33.4,14.29,35.09,35.09,6.93,7,7,17.84,17.84,0,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
94,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,3,0,91.98,32.8,14.5,35.06,35.06,6.85,4,4,22.74,22.74,0,1/1 (100%),3-0 (100%),,,2026-08-27,Lower TrueSkill rating
95,Jake Schragg,Battle Creek Harper Creek,overall,4,4,0,100.0,34.6,14.46,35.03,35.03,6.85,7,7,24.17,24.17,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
96,Christos Kinney,Hartland,overall,4,3,0,74.21,28.7,11.95,32.93,32.93,6.99,2,2,20.69,20.69,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
97,Bryce Hood,Niles Brandywine,overall,4,3,0,72.21,28.3,10.82,31.83,31.83,7.0,5,5,16.0,16.0,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
98,Brady Petrimoulx,Bay City John Glenn,overall,4,2,2,87.68,31.8,12.47,29.8,29.8,5.78,6,6,26.58,26.58,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
99,Jeremy Pizzi,Midland,overall,4,2,1,56.06,24.6,7.7,29.35,29.35,7.22,4,4,18.98,18.98,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
100,joey mcfarland,Bay City Western,overall,4,5,2,64.39,26.5,9.37,30.52,30.52,7.05,4,4,18.98,18.98,0,1/3 (33%),3-0 (100%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
101,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,4,1,78.92,29.8,12.0,30.49,30.49,6.16,3,3,25.66,25.66,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
102,Noah Quainton,Eaton Rapids,overall,4,4,2,63.8,26.4,9.31,29.0,29.0,6.56,4,4,18.39,18.39,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
103,Veehan Chokshi,Saginaw Heritage,overall,4,1,2,53.36,24.0,7.27,28.99,28.99,7.24,4,4,17.98,17.98,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
104,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,4,3,77.07,29.4,10.2,28.32,28.32,6.04,6,6,28.04,28.04,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
105,Ben Keasler,Comstock Park,overall,4,4,3,74.2,28.7,10.22,28.14,28.14,5.97,6,6,22.09,22.09,0,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
106,Adam Osta,Dearborn,overall,4,2,2,75.55,29.0,10.03,27.98,27.98,5.98,6,6,23.66,23.66,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-27,Lower TrueSkill rating
107,Jeremiah Becraft,Niles,overall,4,8,5,68.77,27.5,8.7,25.48,25.48,5.59,7,7,22.39,22.39,0,0/5 (0%),6-0 (100%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
108,Ethan Winter,Macomb L'Anse Creuse North,overall,4,4,4,58.03,25.0,5.33,23.04,23.04,5.9,7,7,31.61,31.61,1,1/2 (50%),1-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
109,Chris Shelton,Grosse Ile,overall,4,2,4,22.81,17.0,0.27,17.62,17.62,5.78,5,5,22.85,22.85,0,0/4 (0%),0-1 (0%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
110,Beckett Baker,Port Huron Northern,overall,4,5,2,79.73,30.0,11.23,28.91,28.91,5.89,6,6,23.05,23.05,0,0/1 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
111,Jimmy Hulswit,Grand Rapids Catholic Central,overall,4,2,2,62.43,26.1,9.27,27.36,27.36,6.03,2,2,24.04,24.04,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
112,Tyler Hudson,Goodrich,overall,4,2,2,63.06,26.2,9.13,26.85,26.85,5.91,4,4,18.72,18.72,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
113,Owen Wiese,Dexter,overall,4,2,4,60.56,25.6,7.82,26.0,26.0,6.06,4,4,26.87,26.87,0,2/6 (33%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
114,Jordan Nugyen,Livonia Stevenson,overall,4,2,4,67.37,27.2,9.45,25.47,25.47,5.34,4,4,24.2,24.2,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
115,Lucas Thomas,Temperance Bedford,overall,4,2,1,42.49,21.5,5.5,26.4,26.4,6.97,2,2,21.89,21.89,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
116,Kannon Rosin,Charlotte,overall,4,2,3,48.45,22.9,5.79,24.14,24.14,6.12,3,3,26.88,26.88,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
117,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,58.19,25.1,8.3,25.33,25.33,5.68,3,3,21.27,21.27,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
118,Levi Bauer,Frankenmuth,overall,4,2,1,39.44,20.8,4.96,24.73,24.73,6.59,1,1,25.18,25.18,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
119,Lucas Fox,Yale,overall,4,2,2,48.01,22.8,5.64,23.26,23.26,5.87,2,2,31.53,31.53,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
120,Kashif Ahmed,Hamtramck,overall,4,4,3,34.06,19.6,4.38,24.31,24.31,6.64,1,1,20.17,20.17,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
121,Bodie MacIntosh,St. Clair,overall,4,7,8,50.41,23.3,5.93,22.82,22.82,5.63,4,4,25.39,25.39,0,0/8 (0%),4-3 (57%),1-3 (25%),0-2 (0%),2026-08-27,Lower TrueSkill rating
122,Youssaf Gatea,Dearborn Edsel Ford,overall,4,3,1,47.27,22.6,5.55,22.22,22.22,5.56,3,3,23.86,23.86,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
123,Jagr Nestorovski,Utica,overall,4,2,2,36.83,20.2,3.46,21.87,21.87,6.14,3,3,27.01,27.01,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
