rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
147,Allan Hu,Northville,overall,3,2,10,43.78,18.7,2.81,19.79,19.79,5.66,6,6,35.38,35.38,0,0/10 (0%),2-1 (67%),,0-7 (0%),2026-09-10,Lower TrueSkill rating
148,Tyler Tanudjaja,Plymouth,overall,3,4,2,30.12,16.7,1.38,20.64,20.64,6.42,5,5,23.36,23.36,1,0/1 (0%),3-1 (75%),,1-1 (50%),2026-09-11,Lost head-to-head vs player above
149,Jack Koebel,Walled Lake Central,overall,3,2,4,47.55,19.2,5.56,25.04,25.04,6.49,4,4,23.41,23.41,0,1/5 (20%),2-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
150,Ethan Liao,Salem,overall,3,2,5,51.33,19.7,5.72,22.33,22.33,5.54,5,5,25.4,25.4,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
151,Aiden Kobylarz,Farmington,overall,3,2,3,36.83,17.7,4.28,22.91,22.91,6.21,3,3,18.76,18.76,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
152,Heyaw Temesgen,Dearborn,overall,3,2,2,56.05,20.4,7.76,25.27,25.27,5.83,3,3,22.36,22.36,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
153,Jack Archambault,Macomb Dakota,overall,3,3,3,52.01,19.8,7.09,24.52,24.52,5.81,3,3,21.06,21.06,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
154,Carter Smith,Milan,overall,3,4,7,50.1,19.6,5.64,21.72,21.72,5.36,5,5,23.75,23.75,0,0/7 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
155,Kaiden DuRussel,Bay City Central,overall,3,2,6,2.15,12.7,-4.87,14.83,14.83,6.57,6,6,28.98,28.98,0,1/6 (17%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
156,Grant Groya,Saginaw Nouvel Catholic Central,overall,3,2,2,51.0,19.7,6.39,22.87,22.87,5.49,4,4,21.96,21.96,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-09-09,Worse score margin vs common opponents
157,Parker Hughes,East Lansing,overall,3,1,3,29.3,16.6,0.14,18.62,18.62,6.16,7,7,29.19,29.19,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
158,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,2,12,5.84,13.2,-4.59,16.78,16.78,7.13,6,6,33.6,33.6,0,1/11 (9%),2-1 (67%),0-3 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
159,Logan Wurfel,Charlotte,overall,3,2,7,5.08,13.1,-2.9,15.64,15.64,6.18,4,4,23.13,23.13,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
160,Brystol Perry,Holly,overall,3,1,8,21.83,15.5,-0.7,14.5,14.5,5.07,6,6,26.67,26.67,0,0/6 (0%),1-2 (33%),0-5 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
161,Brady Messenger,Flint Kearsley,overall,3,6,5,34.03,17.2,2.59,18.29,18.29,5.23,5,5,18.99,18.99,1,0/3 (0%),3-3 (50%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
162,Evan Cummings,Croswell-Lexington,overall,3,5,6,20.83,15.3,0.2,16.48,16.48,5.43,4,4,23.53,23.53,0,0/5 (0%),4-1 (80%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
163,Shawon Paul,Hamtramck,overall,3,5,4,48.08,19.3,6.52,24.0,24.0,5.82,3,3,18.82,18.82,0,0/4 (0%),5-1 (83%),0-2 (0%),,2026-09-11,Worse score margin vs common opponents
164,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,2,4,37.68,17.8,4.43,21.43,21.43,5.67,3,3,18.95,18.95,0,0/4 (0%),2-2 (50%),0-2 (0%),,2026-09-09,Lower TrueSkill rating
165,Nathaniel Scates,Alma,overall,3,3,4,34.45,17.3,3.52,19.94,19.94,5.47,3,3,21.63,21.63,0,1/5 (20%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
166,Martin Farbitnyk,White Lake Lakeland,overall,3,1,3,18.09,15.0,-0.27,19.82,19.82,6.7,3,3,26.86,26.86,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
167,Tyson Purcell,Howell,overall,3,4,4,59.58,20.9,8.96,28.02,28.02,6.36,2,2,21.5,21.5,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
168,Jackson Garbaty,South Lyon,overall,3,2,2,40.73,18.2,5.35,24.73,24.73,6.46,1,1,23.85,23.85,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
169,Ben Thoms,Livonia Churchill,overall,3,1,3,11.04,13.9,-0.55,17.24,17.24,5.93,2,2,19.55,19.55,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
170,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,10.14,13.8,-1.15,16.07,16.07,5.74,3,3,19.69,19.69,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
171,Bronson Schroeder,Greenville,overall,3,3,11,40.04,18.1,4.47,22.27,22.27,5.93,2,2,27.28,27.28,0,0/10 (0%),3-3 (50%),0-2 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
172,Blake Dyer,Tecumseh,overall,3,2,3,35.83,17.5,4.5,21.89,21.89,5.8,2,2,18.56,18.56,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
173,Micah Ladiski,Ovid-Elsie,overall,3,3,4,35.17,17.4,4.08,20.89,20.89,5.6,2,2,21.45,21.45,0,1/2 (50%),2-1 (67%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
174,Henry Updyke,Ferndale,overall,3,3,1,34.5,17.3,4.37,22.46,22.46,6.03,1,1,21.15,21.15,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
175,Cody Strauss,Buchanan,overall,3,2,2,43.04,18.5,5.74,20.85,20.85,5.04,2,2,20.56,20.56,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
176,Ethan Layman,Edwardsburg,overall,3,3,3,18.67,15.0,1.15,18.98,18.98,5.94,1,1,21.72,21.72,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-31,Lost head-to-head vs player above
177,Cody Kohls,North Farmington,overall,3,1,7,14.1,14.4,-0.23,16.98,16.98,5.74,2,2,22.51,22.51,0,0/6 (0%),1-1 (50%),0-5 (0%),,2026-09-08,Lower TrueSkill rating
178,Max Sanchez,Berrien Springs,overall,3,3,5,11.47,14.0,-1.22,15.48,15.48,5.57,3,3,23.06,23.06,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
179,Zach Knapp,Otsego,overall,3,2,5,29.51,16.6,2.95,18.63,18.63,5.23,2,2,21.47,21.47,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
180,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,3,4.95,13.1,-1.51,17.19,17.19,6.23,1,1,20.97,20.97,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
181,Spencer Miller,Wayland,overall,3,2,5,13.82,14.3,-0.65,17.13,17.13,5.93,2,2,26.13,26.13,0,0/4 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
182,Jayce Eshleman,Monroe,overall,3,4,5,10.28,13.8,-1.46,16.66,16.66,6.04,2,2,27.04,27.04,0,0/4 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
183,Zach Wilson,Grosse Ile,overall,3,1,5,1.76,12.6,-2.46,15.83,15.83,6.1,1,1,24.11,24.11,0,1/6 (17%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
184,Ethan Houser,Davison,overall,3,2,6,-9.33,11.0,-4.22,15.6,15.6,6.61,1,1,19.47,19.47,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
185,russell cheverette,Monroe St Mary Catholic Central,overall,3,2,3,-3.44,11.9,-3.26,15.36,15.36,6.21,1,1,21.64,21.64,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
186,Jones McDowell,Whitehall,overall,3,2,5,-6.54,11.4,-4.3,14.09,14.09,6.13,2,2,21.92,21.92,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
187,Mason Lehman,Royal Oak,overall,3,3,11,6.66,13.3,-1.7,17.19,17.19,6.3,1,1,26.27,26.27,0,1/12 (8%),1-2 (33%),0-4 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
188,Johnny Franks,Battle Creek Pennfield,overall,3,2,8,-7.29,11.3,-4.1,15.44,15.44,6.51,1,1,22.38,22.38,0,0/7 (0%),2-3 (40%),0-4 (0%),,2026-09-14,Lower TrueSkill rating
189,George Curtis,Jackson,overall,3,1,5,8.77,13.6,-1.48,15.02,15.02,5.5,1,1,28.27,28.27,0,1/6 (17%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
190,Wyatt Kavanagh,Yale,overall,3,1,10,-7.77,11.2,-4.41,14.04,14.04,6.15,1,1,24.5,24.5,0,1/10 (10%),1-3 (25%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
191,Austin Pastula,Livonia Stevenson,overall,3,1,6,-14.9,10.2,-5.58,12.67,12.67,6.08,1,1,21.96,21.96,0,0/3 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
192,Tanner Brownell,Portland,overall,3,1,11,-34.97,7.3,-10.04,9.49,9.49,6.51,2,2,22.48,22.48,0,0/11 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
193,Aaron Beckett,Cedar Springs,overall,3,2,7,-12.44,10.6,-5.07,13.24,13.24,6.1,1,1,21.76,21.76,0,0/6 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
194,Ryan Pares,Livonia Franklin,overall,3,1,7,-31.95,7.7,-8.68,8.34,8.34,5.67,1,1,18.91,18.91,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
195,Walter Christophersen,North Muskegon,overall,3,1,17,-82.96,0.4,-19.26,3.1,3.1,7.45,1,1,22.64,22.64,0,0/16 (0%),1-6 (14%),0-5 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
196,Dillon Gagnon,Alpena,overall,3,3,5,6.16,13.2,-1.49,19.99,19.99,7.16,0,0,27.13,27.13,0,0/5 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
197,Noah Shellenbarger,Richmond,overall,3,1,5,-2.54,12.0,-2.16,19.93,19.93,7.36,0,0,16.48,16.48,0,0/5 (0%),1-1 (50%),0-4 (0%),,2026-09-08,Lower TrueSkill rating
198,Bruno Nivoloni,Fruitport,overall,3,0,4,6.77,13.3,-1.12,18.87,18.87,6.66,0,0,24.78,24.78,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
199,Santino Phillips,Lansing Eastern,overall,3,0,4,1.48,12.6,-2.17,18.13,18.13,6.77,0,0,24.64,24.64,0,0/4 (0%),,0-2 (0%),,2026-09-01,Lower TrueSkill rating
200,A/Caleb N,Ypsilanti Lincoln,overall,3,0,4,-12.96,10.5,-5.24,15.65,15.65,6.96,0,0,26.5,26.5,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
201,Dillon Schmitter,Pinckney,overall,3,0,4,-8.21,11.2,-4.39,15.18,15.18,6.52,0,0,27.43,27.43,0,,0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
202,Lucas Sommer,Warren De La Salle Collegiate,overall,3,2,5,-3.79,11.8,-4.15,18.06,18.06,7.4,0,0,33.86,33.86,0,0/5 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
203,Aiden Swanson,Plymouth Christian Academy,overall,3,1,4,-0.77,12.2,-3.44,16.92,16.92,6.78,0,0,32.77,32.77,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
204,Alex Vicenzi,Plainwell,overall,3,1,4,-11.78,10.7,-4.77,12.91,12.91,5.89,0,0,24.15,24.15,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
205,Afjal Khan,Warren Mott,overall,3,1,5,-28.98,8.2,-8.03,11.61,11.61,6.55,0,0,22.32,22.32,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
206,Philip Worobkevich,Rochester Adams,overall,3,1,4,-10.47,10.8,-5.63,15.94,15.94,7.19,0,0,35.35,35.35,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
207,Rishik Rajaram,Troy Athens,overall,3,0,10,-18.52,9.7,-7.45,15.87,15.87,7.77,0,0,37.48,37.48,0,0/10 (0%),,,0-6 (0%),2026-09-14,Worse score margin vs common opponents
208,Lyndyn Bitely,Grant,overall,3,0,4,-17.07,9.9,-7.1,15.82,15.82,7.64,0,0,36.87,36.87,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
209,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,5,-18.31,9.7,-7.14,13.95,13.95,7.03,0,0,34.77,34.77,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
210,Hunter Souva,Walled Lake Northern,overall,3,1,5,-17.45,9.8,-6.22,13.52,13.52,6.58,0,0,27.29,27.29,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
211,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,4,-19.57,9.5,-6.32,12.86,12.86,6.39,0,0,24.04,24.04,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-11,Lower TrueSkill rating
212,Spencer Shink,Marine City,overall,3,0,5,-23.21,9.0,-7.66,11.57,11.57,6.41,0,0,30.21,30.21,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
213,Aiden McMillan,Hemlock,overall,3,0,4,-33.99,7.4,-8.94,11.57,11.57,6.84,0,0,21.43,21.43,0,0/3 (0%),0-4 (0%),,,2026-09-08,Lower TrueSkill rating
214,Zach Blaney,Chesaning,overall,3,0,4,-22.14,9.2,-6.55,11.42,11.42,5.99,0,0,21.17,21.17,0,0/4 (0%),0-3 (0%),,,2026-09-10,Worse score margin vs common opponents
215,Owen Rochester,Ortonville Brandon,overall,3,0,7,-28.64,8.2,-8.3,11.35,11.35,6.55,0,0,25.7,25.7,0,0/7 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
216,Filip Erdokozi,Riverview,overall,3,0,4,-34.19,7.4,-8.93,10.3,10.3,6.41,0,0,20.9,20.9,0,0/3 (0%),0-4 (0%),,,2026-09-11,Lower TrueSkill rating
217,Carter Martin,Holland,overall,3,1,12,-58.04,4.0,-14.81,7.79,7.79,7.53,0,0,31.96,31.96,0,1/13 (8%),0-2 (0%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
218,Noah Bellinger,Stevensville Lakeshore,overall,3,1,7,-42.3,6.3,-11.41,8.92,8.92,6.78,0,0,29.43,29.43,0,0/7 (0%),,0-5 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
219,Tryson Walk,Battle Creek Central,overall,3,0,8,-20.57,9.4,-6.7,12.22,12.22,6.31,0,0,25.82,25.82,0,0/8 (0%),0-2 (0%),0-3 (0%),,2026-09-14,Worse score margin vs common opponents
220,Rafe Ruppert,South Haven,overall,3,1,9,-59.27,3.8,-14.0,5.4,5.4,6.47,0,0,21.45,21.45,0,0/9 (0%),0-5 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
221,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,12,-69.66,2.3,-16.62,4.84,4.84,7.15,0,0,26.86,26.86,0,0/12 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
222,Gage Robledo,Carleton Airport,overall,3,0,10,-77.07,1.2,-17.95,4.44,4.44,7.46,0,0,25.4,25.4,0,0/9 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
223,Scotty Porter,Lapeer,overall,3,0,15,-85.69,0.0,-19.59,3.62,3.62,7.74,0,0,24.48,24.48,0,0/15 (0%),0-8 (0%),0-5 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Ryder Saya,Ludington,overall,4,19,0,532.92,95.3,29.53,51.81,51.81,7.42,179,179,27.3,27.3,9,,5-0 (100%),6-0 (100%),5-0 (100%),2026-09-14,
2,Nicholas Nadjarian,Detroit Country Day,overall,4,8,0,557.25,99.1,30.33,47.46,47.46,5.71,191,191,31.95,31.95,5,,,3-0 (100%),3-0 (100%),2026-09-12,Lower TrueSkill rating
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,11,0,563.05,100.0,30.29,50.04,50.04,6.59,190,190,33.05,33.05,10,2/2 (100%),,5-0 (100%),5-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Athan Brozovich,Clarkston,overall,4,8,1,513.4,92.3,22.56,43.13,43.13,6.85,188,188,30.99,30.99,6,0/1 (0%),1-0 (100%),2-0 (100%),4-0 (100%),2026-09-01,Lower TrueSkill rating
5,Ayan Arora,Okemos,overall,4,5,1,492.48,89.0,19.22,37.21,37.21,5.99,186,186,36.58,36.58,4,1/1 (100%),,1-0 (100%),3-1 (75%),2026-09-08,Worse score margin vs common opponents
6,Raj Are,Novi,overall,4,5,3,524.49,94.0,26.06,42.51,42.51,5.48,185,185,36.28,36.28,4,0/2 (0%),,2-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
7,Karim Ikharbine,Ann Arbor Huron,overall,4,5,1,497.34,89.7,22.36,37.54,37.54,5.06,184,184,28.91,28.91,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-09-12,Lost head-to-head vs player above
8,Zain Taqi,Troy,overall,4,12,3,499.12,90.0,21.61,38.91,38.91,5.77,182,182,29.97,29.97,8,1/4 (25%),1-0 (100%),5-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
9,Tyler Singer,Hudsonville Unity Christian,overall,4,14,0,447.93,82.0,22.35,45.47,45.47,7.71,159,159,24.17,24.17,4,1/1 (100%),6-0 (100%),4-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
10,Joseph Whitmore,Holland Christian,overall,4,12,2,497.83,89.8,21.62,41.53,41.53,6.64,181,181,31.24,31.24,8,1/3 (33%),2-0 (100%),5-0 (100%),4-1 (80%),2026-09-14,Worse score margin vs common opponents
11,Rocco Lachapelle,Detroit Catholic Central,overall,4,10,1,468.94,85.3,21.32,40.53,40.53,6.4,170,170,29.49,29.49,5,1/2 (50%),1-0 (100%),5-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
12,Chris Darrow,Northville,overall,4,7,5,423.14,78.2,12.12,28.01,28.01,5.3,169,169,34.0,34.0,5,1/6 (17%),,4-0 (100%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
13,Joseph Hwang,Ann Arbor Pioneer,overall,4,6,1,451.16,82.5,21.27,40.21,40.21,6.31,163,163,25.42,25.42,4,0/1 (0%),1-0 (100%),4-0 (100%),,2026-09-08,Worse score margin vs common opponents
14,Gabe Christman,Birmingham Seaholm,overall,4,6,1,484.59,87.8,26.36,44.29,44.29,5.98,166,166,29.43,29.43,4,1/2 (50%),1-0 (100%),2-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
15,Anik Batra,Rochester Hills Stoney Creek,overall,4,10,0,449.28,82.2,21.85,42.61,42.61,6.92,161,161,23.88,23.88,4,2/2 (100%),4-0 (100%),1-0 (100%),3-0 (100%),2026-09-12,Lower TrueSkill rating
16,Noah Clark,Rockford,overall,4,8,5,437.2,80.4,20.58,37.91,37.91,5.78,158,158,27.47,27.47,3,0/5 (0%),5-0 (100%),1-1 (50%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
17,Will Northrup,Bloomfield Hills Brother Rice,overall,4,6,3,411.02,76.3,16.39,32.26,32.26,5.29,155,155,28.99,28.99,3,0/3 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
18,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,16,3,431.85,79.5,20.11,38.24,38.24,6.04,154,154,28.48,28.48,6,2/5 (40%),8-0 (100%),6-0 (100%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
19,Levi Lamb,Maple City Glen Lake,overall,4,18,3,446.7,81.8,22.88,45.63,45.63,7.58,152,152,29.44,29.44,9,1/4 (25%),5-0 (100%),4-0 (100%),7-3 (70%),2026-09-12,Worse score margin vs common opponents
20,Duke Rhoades,Chelsea,overall,4,16,2,422.37,78.0,20.84,40.36,40.36,6.51,144,144,30.21,30.21,10,3/5 (60%),4-0 (100%),6-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
21,Ashton Smith,Byron Center,overall,4,11,2,406.08,75.5,17.74,37.06,37.06,6.44,151,151,24.62,24.62,2,1/2 (50%),5-0 (100%),,2-2 (50%),2026-09-12,Worse score margin vs common opponents
22,Mason Howse,Traverse City Central,overall,4,13,7,387.19,72.6,14.31,33.29,33.29,6.33,147,147,28.19,28.19,5,0/7 (0%),6-0 (100%),4-1 (80%),2-5 (29%),2026-09-14,Worse score margin vs common opponents
23,Shane Goldman,Birmingham Groves,overall,4,6,3,391.43,73.2,15.08,30.96,30.96,5.29,149,149,29.96,29.96,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
24,Vini Dias Fernandes Dantas,Holland West Ottawa,overall,4,3,2,386.82,72.5,13.6,30.78,30.78,5.73,150,150,31.56,31.56,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
25,Miles O'Brien,Muskegon Mona Shores,overall,4,10,0,364.29,69.0,14.26,38.39,38.39,8.04,140,140,19.81,19.81,2,,5-0 (100%),1-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
26,Cass Mikoy,Rochester Adams,overall,4,2,5,357.38,67.9,8.54,27.68,27.68,6.38,147,147,35.35,35.35,2,0/5 (0%),,2-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
27,Connor McGrath,Romeo,overall,4,6,2,369.0,69.7,11.67,28.74,28.74,5.69,146,146,28.11,28.11,3,0/1 (0%),1-0 (100%),2-1 (67%),2-1 (67%),2026-09-10,Lost head-to-head vs player above
28,Ethan Ying,Ann Arbor Greenhills,overall,4,7,7,349.01,66.6,10.13,26.39,26.39,5.42,139,139,31.62,31.62,3,0/7 (0%),1-0 (100%),5-1 (83%),0-6 (0%),2026-09-14,Lower TrueSkill rating
29,Jack Gryzenia,Grosse Pointe South,overall,4,3,4,387.06,72.5,16.0,32.53,32.53,5.51,144,144,35.04,35.04,1,1/5 (20%),,1-1 (50%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
30,Elliot Zahn,Midland Dow,overall,4,13,2,396.44,74.0,18.19,34.16,34.16,5.32,143,143,23.79,23.79,5,0/1 (0%),4-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
31,JD Mehney,East Grand Rapids,overall,4,6,8,330.07,63.6,7.09,25.59,25.59,6.17,137,137,35.2,35.2,2,1/7 (14%),2-0 (100%),2-1 (67%),1-7 (12%),2026-09-14,Lower TrueSkill rating
32,Jack Wilgenburg,Grand Haven,overall,4,9,5,378.06,71.1,16.28,32.62,32.62,5.45,138,138,29.23,29.23,4,1/6 (17%),3-0 (100%),4-0 (100%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
33,Matthew Dinsmore,Portage Central,overall,4,10,9,346.39,66.2,12.49,28.83,28.83,5.45,135,135,24.78,24.78,1,0/8 (0%),6-0 (100%),4-3 (57%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
34,Hekar Bingol,Hudsonville,overall,4,7,7,323.4,62.6,6.87,22.32,22.32,5.15,133,133,31.02,31.02,5,2/6 (33%),2-0 (100%),3-3 (50%),2-4 (33%),2026-09-02,Lost head-to-head vs player above
35,William Kok,Grand Rapids Christian,overall,4,10,5,354.75,67.5,14.36,31.12,31.12,5.59,131,131,29.76,29.76,4,0/4 (0%),3-0 (100%),2-1 (67%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
36,Grayden Lubbers,Hamilton,overall,4,13,2,375.63,70.7,26.32,42.68,42.68,5.45,113,113,26.85,26.85,3,1/3 (33%),3-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
37,Jake Schragg,Battle Creek Harper Creek,overall,4,8,0,300.04,58.9,14.94,37.34,37.34,7.47,106,106,20.49,20.49,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-09-14,Lower TrueSkill rating
38,Cooper Barkby,Sturgis,overall,4,8,4,335.12,64.4,21.21,37.86,37.86,5.55,106,106,28.0,28.0,2,2/5 (40%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
39,Oliver Reese,Zeeland East,overall,4,13,5,340.29,65.2,20.89,36.82,36.82,5.31,106,106,29.59,29.59,6,0/3 (0%),5-0 (100%),3-0 (100%),4-5 (44%),2026-09-14,Lower TrueSkill rating
40,Jonathan Price,Haslett,overall,4,9,3,312.11,60.8,17.1,35.78,35.78,6.22,102,102,30.04,30.04,5,0/2 (0%),2-0 (100%),4-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
41,Jordan Serlin,Berkley,overall,4,10,2,272.84,54.7,15.01,33.47,33.47,6.16,92,92,24.46,24.46,1,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,James Teitsma,Grand Rapids South Christian,overall,4,10,4,267.71,53.9,12.35,29.29,29.29,5.65,92,92,31.81,31.81,4,0/4 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
43,Nate Robertson,Battle Creek Lakeview,overall,4,9,7,250.07,51.1,6.17,23.17,23.17,5.67,101,101,25.3,25.3,3,2/8 (25%),5-1 (83%),3-2 (60%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
