rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
194,Emmanuel Flores,Wyandotte Roosevelt,overall,3,0,3,-23.13,7.7,-7.04,11.71,11.71,6.25,0,0,24.11,24.11,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
195,Spencer Shink,Marine City,overall,3,0,5,-24.99,7.3,-7.63,11.66,11.66,6.43,0,0,26.31,26.31,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
196,Tanner Brownell,Portland,overall,3,0,8,-36.19,5.0,-9.8,11.31,11.31,7.04,0,0,25.61,25.61,0,0/8 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
197,Allan Hu,Northville,overall,3,1,9,-52.78,1.7,-13.72,9.51,9.51,7.74,0,0,31.66,31.66,0,0/9 (0%),1-1 (50%),,0-6 (0%),2026-08-27,Lower TrueSkill rating
198,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,0,4,-29.4,6.4,-8.65,9.42,9.42,6.02,0,0,27.68,27.68,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
199,Gage Robledo,Carleton Airport,overall,3,0,7,-51.45,2.0,-12.83,8.82,8.82,7.22,0,0,25.38,25.38,0,0/6 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
200,Bronson Schroeder,Greenville,overall,3,1,8,-45.73,3.1,-11.75,8.78,8.78,6.84,0,0,25.98,25.98,0,0/7 (0%),0-5 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
201,Cody Kohls,North Farmington,overall,3,0,7,-49.55,2.4,-12.73,8.18,8.18,6.97,0,0,28.24,28.24,0,0/6 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
202,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,10,-56.73,0.9,-13.88,6.65,6.65,6.84,0,0,25.39,25.39,0,0/10 (0%),0-5 (0%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
203,Scotty Porter,Lapeer,overall,3,0,12,-61.36,0.0,-14.68,5.82,5.82,6.83,0,0,24.12,24.12,0,0/12 (0%),0-4 (0%),0-5 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
1,Joseph Whitmore,Holland Christian,overall,4,7,1,387.22,97.8,28.66,46.87,46.87,6.07,109,109,33.64,33.64,6,1/2 (50%),,1-0 (100%),5-0 (100%),2026-08-31,
2,Zain Taqi,Troy,overall,4,10,1,397.02,100.0,25.85,44.39,44.39,6.18,122,122,29.41,29.41,6,1/2 (50%),2-0 (100%),1-0 (100%),4-0 (100%),2026-08-27,Lower TrueSkill rating
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,9,0,388.58,98.1,23.54,46.56,46.56,7.67,124,124,27.51,27.51,6,2/2 (100%),4-0 (100%),3-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Ryder Saya,Ludington,overall,4,13,0,326.08,84.2,21.27,43.99,43.99,7.57,98,98,26.25,26.25,7,,4-0 (100%),1-0 (100%),6-0 (100%),2026-08-27,Lower TrueSkill rating
5,Athan Brozovich,Clarkston,overall,4,7,1,352.46,90.1,22.18,42.56,42.56,6.79,110,110,27.91,27.91,5,0/1 (0%),1-0 (100%),3-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
6,Rocco Lachapelle,Detroit Catholic Central,overall,4,7,0,356.16,90.9,22.92,42.02,42.02,6.36,110,110,27.89,27.89,5,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
7,Jayden Qi,Grand Rapids Forest Hills Northern,overall,4,3,0,331.0,85.3,21.92,39.94,39.94,6.01,102,102,28.62,28.62,2,,1-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
8,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,12,1,302.9,79.0,16.07,37.51,37.51,7.15,100,100,26.94,26.94,6,1/2 (50%),6-0 (100%),3-0 (100%),3-1 (75%),2026-08-25,Lower TrueSkill rating
9,Levi Lamb,Maple City Glen Lake,overall,4,10,2,320.52,83.0,22.04,40.53,40.53,6.16,94,94,29.51,29.51,5,1/3 (33%),3-0 (100%),,5-2 (71%),2026-08-29,Worse score margin vs common opponents
10,Nicholas Nadjarian,Detroit Country Day,overall,4,5,0,294.37,77.1,16.98,36.79,36.79,6.6,97,97,27.69,27.69,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
11,Tyler Singer,Hudsonville Unity Christian,overall,4,7,0,304.88,79.5,20.33,41.45,41.45,7.04,92,92,26.3,26.3,4,1/1 (100%),3-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
12,Caden Crosby,South Lyon East,overall,4,7,0,206.54,57.6,17.88,39.42,39.42,7.18,53,53,19.05,19.05,1,,5-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
13,Chris Darrow,Northville,overall,4,6,4,332.71,85.7,18.42,35.16,35.16,5.58,108,108,34.14,34.14,5,1/5 (20%),,4-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
14,Duke Rhoades,Chelsea,overall,4,12,1,324.93,83.9,22.34,39.33,39.33,5.66,94,94,29.28,29.28,7,3/4 (75%),2-0 (100%),4-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
15,Will Northrup,Bloomfield Hills Brother Rice,overall,4,3,1,272.48,72.3,15.17,31.87,31.87,5.57,90,90,27.11,27.11,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
16,Miles O'Brien,Muskegon Mona Shores,overall,4,8,0,265.58,70.7,18.52,38.94,38.94,6.81,78,78,24.72,24.72,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
17,Elliot Zahn,Midland Dow,overall,4,10,1,266.63,71.0,14.94,34.2,34.2,6.42,88,88,22.68,22.68,3,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
18,Frank Xia,Lake Orion,overall,4,4,0,175.17,50.6,22.38,40.24,40.24,5.95,24,24,24.36,24.36,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
19,Hekar Bingol,Hudsonville,overall,4,7,5,269.84,71.7,14.38,31.29,31.29,5.64,89,89,30.72,30.72,3,2/4 (50%),4-0 (100%),2-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
20,Ashton Smith,Byron Center,overall,4,7,2,273.93,72.6,18.42,36.26,36.26,5.94,82,82,29.48,29.48,2,1/2 (50%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
21,Gabe Christman,Birmingham Seaholm,overall,4,2,1,255.43,68.5,16.26,34.71,34.71,6.15,79,79,29.1,29.1,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
22,Jack Wilgenburg,Grand Haven,overall,4,5,3,236.9,64.3,14.08,31.18,31.18,5.7,76,76,25.92,25.92,1,1/4 (25%),4-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
23,William Kok,Grand Rapids Christian,overall,4,7,4,245.03,66.1,14.4,31.13,31.13,5.58,77,77,28.9,28.9,3,0/3 (0%),4-0 (100%),1-0 (100%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
24,Noah Clark,Rockford,overall,4,3,4,251.14,67.5,11.65,27.78,27.78,5.38,88,88,30.72,30.72,1,0/4 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
25,Ayan Arora,Okemos,overall,4,4,1,243.17,65.7,18.81,37.35,37.35,6.18,65,65,29.08,29.08,3,1/1 (100%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
26,Joseph Hwang,Ann Arbor Pioneer,overall,4,3,1,214.68,59.4,14.65,34.77,34.77,6.71,63,63,24.76,24.76,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
27,Mason Howse,Traverse City Central,overall,4,7,5,232.39,63.3,11.29,28.48,28.48,5.73,78,78,27.77,27.77,4,0/5 (0%),2-0 (100%),3-0 (100%),1-4 (20%),2026-08-28,Lower TrueSkill rating
28,JD Mehney,East Grand Rapids,overall,4,2,5,183.4,52.4,1.59,21.39,21.39,6.6,77,77,36.86,36.86,2,1/5 (20%),,1-1 (50%),1-4 (20%),2026-08-29,Lower TrueSkill rating
29,Cooper Barkby,Sturgis,overall,4,4,4,241.94,65.5,14.84,31.33,31.33,5.49,76,76,28.36,28.36,1,2/5 (40%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
30,Oliver Reese,Zeeland East,overall,4,8,3,228.76,62.5,12.64,30.68,30.68,6.01,74,74,25.94,25.94,3,0/2 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-08-27,Lower TrueSkill rating
31,Jonathan Price,Haslett,overall,4,6,4,230.41,62.9,17.27,34.84,34.84,5.85,62,62,30.96,30.96,3,0/3 (0%),2-0 (100%),3-0 (100%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
32,Andrew Hinkley,Big Rapids,overall,4,7,5,230.2,62.8,16.12,33.03,33.03,5.64,67,67,28.06,28.06,1,0/5 (0%),4-0 (100%),1-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
33,Nate Robertson,Battle Creek Lakeview,overall,4,7,5,218.37,60.2,10.11,26.04,26.04,5.31,75,75,26.53,26.53,3,2/6 (33%),3-1 (75%),3-1 (75%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
34,Lucas Nichols,Richland Gull Lake,overall,4,2,3,160.57,47.3,3.21,19.65,19.65,5.48,64,64,29.96,29.96,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
35,Kevin Zhou,Portage Northern,overall,4,4,2,192.19,54.4,11.34,29.22,29.22,5.96,62,62,22.85,22.85,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
36,Cass Mikoy,Rochester Adams,overall,4,2,3,196.17,55.3,11.23,27.05,27.05,5.27,61,61,29.94,29.94,2,0/3 (0%),,2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
37,Graham Eden,Middleville Thornapple Kellogg,overall,4,6,3,175.59,50.7,7.91,24.74,24.74,5.61,61,61,24.95,24.95,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-28,Lower TrueSkill rating
38,Grayden Lubbers,Hamilton,overall,4,7,2,224.51,61.6,18.03,36.03,36.03,6.0,59,59,26.59,26.59,2,0/2 (0%),2-0 (100%),0-1 (0%),2-1 (67%),2026-08-31,Lost head-to-head vs player above
39,James Teitsma,Grand Rapids South Christian,overall,4,8,3,204.26,57.1,14.5,31.85,31.85,5.78,56,56,30.36,30.36,3,0/3 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
40,Ethan Ying,Ann Arbor Greenhills,overall,4,4,4,163.21,47.9,7.29,25.75,25.75,6.15,54,54,31.37,31.37,2,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
41,Jordan Serlin,Berkley,overall,4,9,1,197.14,55.5,16.01,34.76,34.76,6.25,52,52,23.01,23.01,1,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
42,Connor McGrath,Romeo,overall,4,5,2,168.58,49.1,11.72,27.84,27.84,5.37,48,48,24.85,24.85,1,0/1 (0%),1-0 (100%),3-1 (75%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,9,4,158.02,46.8,9.9,28.27,28.27,6.12,46,46,26.93,26.93,2,1/5 (20%),5-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
44,Carson Bosch,Sparta,overall,4,5,3,162.35,47.7,14.92,32.73,32.73,5.94,36,36,28.33,28.33,1,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
45,Gavin White,Holland West Ottawa,overall,4,7,3,144.79,43.8,10.27,30.35,30.35,6.69,41,41,22.73,22.73,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
46,Jake Bixby,Traverse City St Francis,overall,4,5,7,149.81,44.9,9.99,27.08,27.08,5.7,41,41,29.68,29.68,2,1/7 (14%),1-1 (50%),0-2 (0%),2-3 (40%),2026-08-26,Lower TrueSkill rating
47,Matthew Dinsmore,Portage Central,overall,4,6,6,137.04,42.1,7.69,25.27,25.27,5.86,44,44,21.09,21.09,0,0/5 (0%),5-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
48,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,8,52.06,23.2,-9.2,10.25,10.25,6.48,41,41,29.07,29.07,1,1/9 (11%),0-1 (0%),0-2 (0%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
49,Finn Bauer,Traverse City West,overall,4,11,7,153.87,45.8,12.27,28.61,28.61,5.45,40,40,24.96,24.96,0,1/6 (17%),7-1 (88%),1-3 (25%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
50,John Ross,Coopersville,overall,4,6,0,159.51,47.1,18.88,38.57,38.57,6.56,26,26,20.0,20.0,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-08-29,Worse score margin vs common opponents
51,Anik Batra,Rochester Hills Stoney Creek,overall,4,4,0,128.68,40.2,13.96,35.17,35.17,7.07,25,25,17.58,17.58,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
52,Ben Kirschenbaum,St. Joseph,overall,4,6,7,143.05,43.4,10.36,27.56,27.56,5.73,39,39,26.39,26.39,0,0/5 (0%),4-1 (80%),1-2 (33%),0-4 (0%),2026-08-31,Lower TrueSkill rating
53,Aaron Gendelman,Bloomfield Hills,overall,4,2,3,155.06,46.1,11.36,28.99,28.99,5.88,39,39,37.41,37.41,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
54,Ryan Michaels,Brighton,overall,4,5,3,142.82,43.4,10.42,28.59,28.59,6.06,38,38,26.34,26.34,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
55,Jackson Garbaty,South Lyon,overall,4,2,1,145.48,44.0,11.95,32.91,32.91,6.99,36,36,24.37,24.37,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Worse score margin vs common opponents
56,Ethan Larue,Mason,overall,4,5,4,143.55,43.5,12.27,30.34,30.34,6.02,35,35,24.32,24.32,0,0/4 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
57,Ben Entler,Lansing Catholic,overall,4,4,2,130.95,40.7,10.47,28.38,28.38,5.97,34,34,21.12,21.12,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
58,Grant Compston,Jenison,overall,4,5,6,107.8,35.6,5.38,22.73,22.73,5.78,32,32,27.68,27.68,2,1/5 (20%),2-0 (100%),2-2 (50%),0-4 (0%),2026-08-31,Lower TrueSkill rating
59,Carter Iszler,Grand Ledge,overall,4,4,1,108.07,35.6,10.54,26.95,26.95,5.47,22,22,22.61,22.61,0,1/1 (100%),2-1 (67%),1-0 (100%),,2026-08-22,Lost head-to-head vs player above
60,Patrick Best,Jackson Lumen Christi,overall,4,8,6,100.95,34.1,4.65,20.63,20.63,5.33,32,32,24.3,24.3,1,0/5 (0%),6-0 (100%),2-3 (40%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
61,Christos Kinney,Hartland,overall,4,6,0,145.99,44.1,20.76,39.43,39.43,6.22,15,15,21.18,21.18,1,,4-0 (100%),,1-0 (100%),2026-08-29,Worse score margin vs common opponents
62,Achilles Coutinho,Utica Eisenhower,overall,4,8,4,146.29,44.2,19.58,38.02,38.02,6.15,15,15,27.61,27.61,3,1/5 (20%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
63,Leo Lustig,Trenton,overall,4,4,0,96.56,33.1,15.49,36.09,36.09,6.87,4,4,19.01,19.01,1,1/1 (100%),4-0 (100%),,,2026-08-28,Lower TrueSkill rating
64,Jameson Schmidt,Canton,overall,4,2,1,119.85,38.3,16.44,34.03,34.03,5.86,11,11,28.15,28.15,1,1/2 (50%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
65,Doug LaDue IV,East Kentwood,overall,4,5,2,128.85,40.3,10.84,29.89,29.89,6.35,31,31,22.19,22.19,1,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
66,Critter Ignacio,Saline,overall,4,4,4,103.02,34.5,7.61,25.08,25.08,5.82,25,25,29.79,29.79,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
67,Dominic Porco,Williamston,overall,4,4,3,87.96,31.2,7.58,24.13,24.13,5.52,19,19,20.99,20.99,1,0/3 (0%),3-1 (75%),1-2 (33%),,2026-08-29,Lower TrueSkill rating
68,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,5,87.62,31.1,5.62,23.66,23.66,6.01,24,24,22.92,22.92,0,0/4 (0%),6-0 (100%),1-2 (33%),0-3 (0%),2026-08-27,Lower TrueSkill rating
69,Victor Weir,New Baltimore Anchor Bay,overall,4,4,0,94.0,32.5,14.56,35.94,35.94,7.13,6,6,18.18,18.18,0,,3-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
70,Jack Dumas,Petoskey,overall,4,3,6,82.3,29.9,5.01,23.63,23.63,6.21,21,21,30.43,30.43,0,0/6 (0%),1-0 (100%),2-0 (100%),0-5 (0%),2026-08-28,Lower TrueSkill rating
71,Levi Stob,Zeeland West,overall,4,4,8,68.91,26.9,2.05,18.18,18.18,5.37,23,23,25.22,25.22,0,1/9 (11%),3-0 (100%),1-3 (25%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
72,Nick Padot,Dewitt,overall,4,3,5,50.8,22.9,-0.47,16.78,16.78,5.75,20,20,23.23,23.23,1,1/5 (20%),1-3 (25%),2-1 (67%),,2026-08-28,Lost head-to-head vs player above
73,Kyle Herder,Kalamazoo Christian,overall,4,7,2,113.55,36.9,13.78,32.93,32.93,6.38,17,17,21.12,21.12,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
74,Finn Murphy,Essexville Garber,overall,4,3,0,81.53,29.7,9.3,31.21,31.21,7.3,11,11,22.88,22.88,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
75,Avadh Patel,Farmington,overall,4,1,2,101.77,34.2,11.41,30.35,30.35,6.31,13,13,34.39,34.39,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
76,Arnav Ranjan,Plymouth,overall,4,3,1,88.57,31.3,9.83,28.54,28.54,6.24,12,12,24.72,24.72,2,0/1 (0%),1-0 (100%),2-1 (67%),,2026-08-24,Lost head-to-head vs player above
77,Nathan Nikolov,West Bloomfield,overall,4,5,1,122.89,38.9,17.79,33.69,33.69,5.3,10,10,24.72,24.72,1,3/4 (75%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
78,Raj Are,Novi,overall,4,1,2,85.1,30.5,9.16,28.21,28.21,6.35,11,11,34.56,34.56,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
79,Ganesh Nambu,Troy Athens,overall,4,1,3,71.68,27.5,5.48,27.24,27.24,7.25,11,11,41.53,41.53,1,0/3 (0%),,,1-2 (33%),2026-08-27,Worse score margin vs common opponents
80,Andrew Mitchell,Grand Rapids West Catholic,overall,4,4,7,77.72,28.9,5.4,24.44,24.44,6.35,18,18,29.41,29.41,0,0/7 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
81,Griffin Schiedel,Vicksburg,overall,4,2,7,59.65,24.9,1.84,20.04,20.04,6.06,18,18,28.82,28.82,0,1/8 (12%),2-1 (67%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
82,Sawyer Macomber,Parma Western,overall,4,1,5,26.9,17.6,-4.1,16.22,16.22,6.77,17,17,26.76,26.76,0,0/4 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
83,Deacon Morgan,Allegan,overall,4,10,8,51.78,23.1,1.17,17.51,17.51,5.45,16,16,24.71,24.71,1,2/9 (22%),2-3 (40%),4-1 (80%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
84,Jacob Ameling,Paw Paw,overall,4,5,10,66.3,26.3,6.42,23.06,23.06,5.55,11,11,21.32,21.32,1,0/9 (0%),2-5 (29%),1-2 (33%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
85,Mitchel Fortier,Lake Odessa Lakewood,overall,4,3,0,100.48,33.9,14.29,35.09,35.09,6.93,10,10,17.84,17.84,0,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
86,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,3,0,91.98,32.1,14.5,35.06,35.06,6.85,4,4,22.74,22.74,0,1/1 (100%),3-0 (100%),,,2026-08-27,Lower TrueSkill rating
87,Jake Schragg,Battle Creek Harper Creek,overall,4,4,0,104.15,34.8,14.46,35.03,35.03,6.85,9,9,24.46,24.46,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
88,Carsen Cooper,Almont,overall,4,7,1,114.17,37.0,17.29,34.35,34.35,5.69,8,8,20.29,20.29,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
89,Mason Morgan,Clio,overall,4,8,0,94.25,32.6,15.75,35.93,35.93,6.73,4,4,14.76,14.76,0,2/2 (100%),5-0 (100%),,,2026-08-27,Worse score margin vs common opponents
90,Zach Layman,Edwardsburg,overall,4,3,0,99.81,33.8,14.31,34.05,34.05,6.58,8,8,21.32,21.32,1,,1-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
91,Levi Youngman,Jackson Northwests,overall,4,4,0,108.42,35.7,14.81,34.07,34.07,6.42,9,9,26.5,26.5,2,,,2-0 (100%),,2026-08-27,Worse score margin vs common opponents
92,Jackson Moul,Southgate Anderson,overall,4,3,3,120.66,38.4,16.63,33.64,33.64,5.67,10,10,28.89,28.89,2,0/3 (0%),1-1 (50%),2-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
93,Bryce Hood,Niles Brandywine,overall,4,3,0,74.46,28.2,10.82,31.83,31.83,7.0,6,6,16.5,16.5,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
94,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,4,1,78.89,29.1,12.0,30.49,30.49,6.16,3,3,25.6,25.6,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
95,Brady Petrimoulx,Bay City John Glenn,overall,4,4,3,96.13,33.0,12.96,30.46,30.46,5.83,9,9,26.6,26.6,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
96,Drew Edelstein,West Bloomfield FJA,overall,4,3,0,54.9,23.8,7.8,29.66,29.66,7.28,4,4,15.55,15.55,0,1/1 (100%),2-0 (100%),,,2026-08-31,Lower TrueSkill rating
97,Jeremy Pizzi,Midland,overall,4,2,1,55.79,24.0,7.65,29.32,29.32,7.22,4,4,18.92,18.92,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
98,joey mcfarland,Bay City Western,overall,4,5,2,64.07,25.8,9.31,30.49,30.49,7.06,4,4,18.92,18.92,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
99,Noah Quainton,Eaton Rapids,overall,4,4,2,63.8,25.8,9.31,29.0,29.0,6.56,4,4,18.39,18.39,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
100,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,4,3,76.78,28.7,10.2,28.32,28.32,6.04,6,6,27.45,27.45,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
101,Ben Keasler,Comstock Park,overall,4,4,3,80.3,29.4,10.22,28.14,28.14,5.97,9,9,22.29,22.29,0,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
102,Egor Duginov,Walled Lake Central,overall,4,3,1,86.69,30.9,10.8,27.71,27.71,5.64,8,8,30.26,30.26,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
103,Caden Birts,Coldwater,overall,4,3,1,73.11,27.8,8.48,27.52,27.52,6.35,8,8,26.25,26.25,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
104,Tyler Hudson,Goodrich,overall,4,2,2,69.67,27.1,9.13,26.85,26.85,5.91,7,7,19.94,19.94,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
105,Nolan Hoover,Gibraltar Carlson,overall,4,4,3,73.5,27.9,8.26,26.72,26.72,6.15,9,9,25.24,25.24,1,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
106,Adam Osta,Dearborn,overall,4,2,2,75.42,28.4,10.03,27.98,27.98,5.98,6,6,23.41,23.41,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
107,Jeremiah Becraft,Niles,overall,4,8,5,68.44,26.8,8.7,25.48,25.48,5.59,7,7,21.72,21.72,0,0/5 (0%),6-0 (100%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
108,Ethan Winter,Macomb L'Anse Creuse North,overall,4,4,4,58.03,24.5,5.33,23.04,23.04,5.9,7,7,31.61,31.61,1,1/2 (50%),1-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
109,Beckett Baker,Port Huron Northern,overall,4,5,2,79.73,29.3,11.23,28.91,28.91,5.89,6,6,23.05,23.05,0,0/1 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
110,Jimmy Hulswit,Grand Rapids Catholic Central,overall,4,2,2,62.45,25.5,9.28,27.38,27.38,6.03,2,2,24.0,24.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
111,Kannon Rosin,Charlotte,overall,4,2,3,54.93,23.8,5.79,24.14,24.14,6.12,6,6,27.83,27.83,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
