rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
154,Aiden Kobylarz,Farmington,overall,3,2,3,39.99,18.4,4.84,23.24,23.24,6.13,3,3,19.5,19.5,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
155,Jakoby Schwab,Gibraltar Carlson,overall,3,3,3,53.92,20.6,7.43,24.37,24.37,5.64,3,3,21.41,21.41,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
156,Grant Groya,Saginaw Nouvel Catholic Central,overall,3,2,2,51.03,20.1,6.47,22.94,22.94,5.49,4,4,21.25,21.25,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
157,Jack Koebel,Walled Lake Central,overall,3,2,4,43.53,19.0,4.59,22.37,22.37,5.93,4,4,25.12,25.12,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
158,Heyaw Temesgen,Dearborn,overall,3,2,2,56.37,21.0,7.8,25.33,25.33,5.85,3,3,22.65,22.65,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
159,Jack Archambault,Macomb Dakota,overall,3,3,3,51.72,20.2,7.09,24.52,24.52,5.81,3,3,20.47,20.47,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
160,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,2,4,38.11,18.1,4.51,21.55,21.55,5.68,3,3,19.09,19.09,0,0/4 (0%),2-2 (50%),0-2 (0%),,2026-09-09,Lower TrueSkill rating
161,Nathaniel Scates,Alma,overall,3,3,4,34.9,17.6,3.59,20.05,20.05,5.49,3,3,21.81,21.81,0,1/5 (20%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
162,Martin Farbitnyk,White Lake Lakeland,overall,3,1,3,18.58,15.1,-0.27,19.82,19.82,6.7,3,3,27.85,27.85,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
163,Brady Messenger,Flint Kearsley,overall,3,6,5,38.07,18.1,2.6,18.29,18.29,5.23,7,7,19.02,19.02,1,0/3 (0%),3-3 (50%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
164,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,2,11,13.42,14.3,-2.57,16.86,16.86,6.48,5,5,32.51,32.51,0,1/10 (10%),2-1 (67%),0-3 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
165,Bronson Schroeder,Greenville,overall,3,4,11,40.51,18.5,4.54,22.52,22.52,6.0,2,2,27.6,27.6,0,0/10 (0%),3-3 (50%),0-1 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
166,Ben Thoms,Livonia Churchill,overall,3,1,3,8.34,13.5,-0.99,16.14,16.14,5.71,2,2,18.57,18.57,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
167,Max Sanchez,Berrien Springs,overall,3,3,5,11.6,14.0,-1.23,15.47,15.47,5.57,3,3,23.48,23.48,0,0/5 (0%),2-2 (50%),,0-3 (0%),2026-09-03,Lower TrueSkill rating
168,Braylon Coggins,Clio,overall,3,5,6,8.77,13.6,-1.33,15.01,15.01,5.45,3,3,18.74,18.74,0,1/7 (14%),4-4 (50%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
169,Tyson Purcell,Howell,overall,3,4,4,59.98,21.5,8.96,28.04,28.04,6.36,2,2,22.25,22.25,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
170,Blake Dyer,Tecumseh,overall,3,2,3,36.94,18.0,4.57,21.98,21.98,5.8,2,2,20.11,20.11,0,1/4 (25%),2-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
171,Micah Ladiski,Ovid-Elsie,overall,3,3,4,35.37,17.7,4.11,20.97,20.97,5.62,2,2,21.52,21.52,0,1/2 (50%),2-1 (67%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
172,Henry Updyke,Ferndale,overall,3,3,1,36.07,17.8,4.37,22.46,22.46,6.03,1,1,24.33,24.33,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
173,Spencer Miller,Wayland,overall,3,1,4,28.31,16.6,2.45,22.09,22.09,6.55,1,1,28.07,28.07,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
174,Cody Strauss,Buchanan,overall,3,2,2,42.81,18.9,5.7,20.78,20.78,5.03,2,2,20.54,20.54,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
175,Ethan Layman,Edwardsburg,overall,3,3,3,18.23,15.1,1.01,18.78,18.78,5.92,1,1,22.22,22.22,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-31,Lost head-to-head vs player above
176,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,3,5.28,13.0,-1.53,17.17,17.17,6.23,1,1,21.77,21.77,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
177,Hunter Souva,Walled Lake Northern,overall,3,1,5,12.06,14.1,-0.53,17.04,17.04,5.86,1,1,25.43,25.43,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
178,Cody Kohls,North Farmington,overall,3,1,7,14.17,14.4,-0.23,16.99,16.99,5.74,2,2,22.59,22.59,0,0/6 (0%),1-1 (50%),0-5 (0%),,2026-09-08,Worse score margin vs common opponents
179,Jayce Eshleman,Monroe,overall,3,4,5,9.04,13.6,-1.48,16.69,16.69,6.06,2,2,24.83,24.83,0,0/4 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
180,Johnny Franks,Battle Creek Pennfield,overall,3,2,7,-0.19,12.2,-2.63,16.13,16.13,6.25,1,1,21.91,21.91,0,0/7 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
181,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,6.55,13.2,-1.17,16.04,16.04,5.74,1,1,20.71,20.71,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
182,Ethan Houser,Davison,overall,3,2,6,-9.34,10.8,-4.16,15.72,15.72,6.63,1,1,18.85,18.85,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
183,Logan Wurfel,Charlotte,overall,3,2,7,1.05,12.4,-2.85,15.61,15.61,6.16,2,2,22.59,22.59,0,0/5 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
184,russell cheverette,Monroe St Mary Catholic Central,overall,3,2,3,-3.4,11.7,-3.26,15.36,15.36,6.21,1,1,21.68,21.68,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
185,Jones McDowell,Whitehall,overall,3,2,5,-6.81,11.2,-4.35,13.98,13.98,6.11,2,2,21.82,21.82,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
186,Mason Lehman,Royal Oak,overall,3,3,11,5.24,13.0,-2.12,16.88,16.88,6.33,1,1,27.6,27.6,0,1/12 (8%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
187,George Curtis,Jackson,overall,3,1,5,9.33,13.7,-1.23,15.31,15.31,5.51,1,1,26.89,26.89,0,1/6 (17%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
188,Wyatt Kavanagh,Yale,overall,3,1,10,-7.65,11.0,-4.46,13.87,13.87,6.11,1,1,25.27,25.27,0,1/10 (10%),1-4 (20%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
189,Austin Pastula,Livonia Stevenson,overall,3,1,6,-13.8,10.1,-5.32,12.32,12.32,5.88,1,1,21.61,21.61,0,0/3 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
190,Ryan Pares,Livonia Franklin,overall,3,1,7,-32.56,7.2,-8.76,8.02,8.02,5.59,1,1,18.42,18.42,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-12,Worse score margin vs common opponents
191,Walter Christophersen,North Muskegon,overall,3,1,15,-58.45,3.2,-14.27,6.09,6.09,6.79,1,1,21.77,21.77,0,0/14 (0%),1-5 (17%),0-5 (0%),,2026-09-12,Lower TrueSkill rating
192,Noah Shellenbarger,Richmond,overall,3,1,5,2.68,12.6,-2.16,19.93,19.93,7.36,0,0,26.93,26.93,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
193,Dillon Gagnon,Alpena,overall,3,3,5,6.96,13.3,-1.43,19.81,19.81,7.08,0,0,28.14,28.14,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
194,Logan Gillis,Bay City Western,overall,3,2,3,6.49,13.2,-1.42,18.9,18.9,6.77,0,0,27.12,27.12,0,0/3 (0%),,1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
195,Santino Phillips,Lansing Eastern,overall,3,0,4,1.65,12.5,-2.17,18.05,18.05,6.74,0,0,24.95,24.95,0,0/4 (0%),,0-2 (0%),,2026-09-01,Lower TrueSkill rating
196,Dillon Schmitter,Pinckney,overall,3,0,4,-7.06,11.1,-4.39,15.23,15.23,6.54,0,0,29.81,29.81,0,,,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
197,Aiden Swanson,Plymouth Christian Academy,overall,3,1,4,-1.6,12.0,-3.48,16.86,16.86,6.78,0,0,31.52,31.52,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
198,A/Caleb N,Ypsilanti Lincoln,overall,3,0,4,-11.7,10.4,-5.24,15.65,15.65,6.96,0,0,29.01,29.01,0,0/3 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
199,Afjal Khan,Warren Mott,overall,3,1,5,-28.65,7.8,-8.03,11.61,11.61,6.55,0,0,22.97,22.97,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
200,Philip Worobkevich,Rochester Adams,overall,3,1,4,-8.99,10.8,-5.62,16.0,16.0,7.21,0,0,38.23,38.23,0,0/4 (0%),,,0-4 (0%),2026-09-08,Lower TrueSkill rating
201,Rishik Rajaram,Troy Athens,overall,3,0,9,-11.78,10.4,-6.41,16.68,16.68,7.7,0,0,40.57,40.57,0,0/9 (0%),,,0-5 (0%),2026-09-08,Worse score margin vs common opponents
202,King Nelson,Detroit U-D Jesuit,overall,3,0,6,-20.26,9.1,-7.51,15.56,15.56,7.69,0,0,34.62,34.62,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
203,Lucas Sommer,Warren De La Salle Collegiate,overall,3,2,5,-21.32,8.9,-7.5,15.01,15.01,7.5,0,0,32.33,32.33,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
204,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,5,-18.21,9.4,-7.12,13.85,13.85,6.99,0,0,34.73,34.73,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
205,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,4,-19.2,9.3,-6.32,12.86,12.86,6.39,0,0,24.76,24.76,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
206,Tryson Walk,Battle Creek Central,overall,3,0,7,-12.1,10.4,-4.95,12.79,12.79,5.91,0,0,25.33,25.33,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
207,Owen Rochester,Ortonville Brandon,overall,3,0,6,-22.1,8.8,-6.92,12.4,12.4,6.44,0,0,25.02,25.02,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
208,Bruno Nivoloni,Fruitport,overall,3,0,4,-5.81,11.3,-3.34,14.71,14.71,6.02,0,0,21.8,21.8,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
209,Aiden McMillan,Hemlock,overall,3,0,4,-33.89,7.0,-8.92,11.64,11.64,6.85,0,0,21.36,21.36,0,0/3 (0%),0-4 (0%),,,2026-09-08,Lower TrueSkill rating
210,Spencer Shink,Marine City,overall,3,0,5,-23.92,8.5,-7.66,11.57,11.57,6.41,0,0,28.8,28.8,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
211,Zach Blaney,Chesaning,overall,3,0,4,-22.03,8.8,-6.53,11.46,11.46,6.0,0,0,21.24,21.24,0,0/4 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
212,Zach Wilson,Grosse Ile,overall,3,0,4,-30.64,7.5,-8.77,10.63,10.63,6.47,0,0,26.45,26.45,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
213,Carter Martin,Holland,overall,3,0,9,-41.49,5.8,-11.69,9.99,9.99,7.23,0,0,33.89,33.89,0,0/9 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-09-09,Lower TrueSkill rating
214,Noah Bellinger,Stevensville Lakeshore,overall,3,1,7,-43.25,5.5,-11.6,8.76,8.76,6.79,0,0,29.45,29.45,0,0/7 (0%),,0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
215,Tanner Brownell,Portland,overall,3,0,9,-46.95,5.0,-11.86,7.34,7.34,6.4,0,0,24.69,24.69,0,0/9 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
216,Aaron Beckett,Cedar Springs,overall,3,1,6,-25.44,8.3,-7.7,12.7,12.7,6.8,0,0,26.15,26.15,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
217,Rafe Ruppert,South Haven,overall,3,1,8,-50.49,4.4,-12.31,8.46,8.46,6.92,0,0,22.06,22.06,0,0/8 (0%),0-4 (0%),0-2 (0%),,2026-09-12,Worse score margin vs common opponents
218,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,11,-60.63,2.8,-14.9,4.7,4.7,6.53,0,0,27.7,27.7,0,0/11 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-09-03,Lower TrueSkill rating
219,Gage Robledo,Carleton Airport,overall,3,0,10,-77.34,0.2,-17.95,4.44,4.44,7.46,0,0,24.79,24.79,0,0/9 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
220,Scotty Porter,Lapeer,overall,3,0,14,-78.88,0.0,-18.16,3.69,3.69,7.28,0,0,23.8,23.8,0,0/14 (0%),0-8 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Nicholas Nadjarian,Detroit Country Day,overall,4,8,0,537.01,100.0,30.11,47.33,47.33,5.74,180,180,34.76,34.76,6,,,3-0 (100%),3-0 (100%),2026-09-12,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,516.08,96.5,26.9,48.68,48.68,7.26,176,176,31.92,31.92,9,2/2 (100%),2-0 (100%),4-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Joseph Whitmore,Holland Christian,overall,4,11,2,473.22,89.5,23.72,42.23,42.23,6.17,163,163,33.11,33.11,8,1/3 (33%),2-0 (100%),2-0 (100%),6-1 (86%),2026-09-12,Worse score margin vs common opponents
4,Ayan Arora,Okemos,overall,4,5,1,453.66,86.2,20.61,38.99,38.99,6.13,164,164,33.1,33.1,4,1/1 (100%),2-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
5,Raj Are,Novi,overall,4,4,3,484.57,91.3,27.32,42.65,42.65,5.11,163,163,34.84,34.84,3,0/2 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
6,Athan Brozovich,Clarkston,overall,4,8,1,464.44,88.0,22.95,43.5,43.5,6.85,163,163,29.21,29.21,6,0/1 (0%),1-0 (100%),3-0 (100%),3-0 (100%),2026-09-01,Worse score margin vs common opponents
7,Karim Ikharbine,Ann Arbor Huron,overall,4,4,1,457.06,86.8,22.81,38.1,38.1,5.1,162,162,31.84,31.84,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
8,Zain Taqi,Troy,overall,4,12,3,452.8,86.1,22.31,39.2,39.2,5.63,157,157,30.28,30.28,8,1/4 (25%),2-0 (100%),3-1 (75%),4-1 (80%),2026-09-12,Lost head-to-head vs player above
9,Tyler Singer,Hudsonville Unity Christian,overall,4,11,0,401.7,77.7,22.32,44.96,44.96,7.55,135,135,25.04,25.04,5,1/1 (100%),5-0 (100%),3-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
10,Rocco Lachapelle,Detroit Catholic Central,overall,4,9,0,437.72,83.6,22.85,41.45,41.45,6.2,152,152,26.7,26.7,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-09-08,Worse score margin vs common opponents
11,Anik Batra,Rochester Hills Stoney Creek,overall,4,10,0,428.88,82.2,22.23,43.58,43.58,7.12,150,150,23.26,23.26,4,2/2 (100%),5-0 (100%),2-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
12,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,16,3,418.53,80.5,19.58,37.48,37.48,5.97,147,147,29.11,29.11,8,1/4 (25%),6-0 (100%),6-0 (100%),3-3 (50%),2026-09-12,Lower TrueSkill rating
13,Ryder Saya,Ludington,overall,4,17,0,409.42,78.9,26.86,48.6,48.6,7.25,124,124,27.03,27.03,9,,4-0 (100%),5-0 (100%),5-0 (100%),2026-09-12,Worse score margin vs common opponents
14,Elliot Zahn,Midland Dow,overall,4,11,1,386.55,75.2,25.58,45.5,45.5,6.64,121,121,21.15,21.15,4,0/1 (0%),5-0 (100%),4-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
15,Chris Darrow,Northville,overall,4,7,5,396.54,76.8,14.31,30.06,30.06,5.25,151,151,33.83,33.83,4,1/6 (17%),1-0 (100%),3-0 (100%),1-4 (20%),2026-09-10,Lower TrueSkill rating
16,Joseph Hwang,Ann Arbor Pioneer,overall,4,6,1,420.25,80.7,21.34,40.85,40.85,6.5,147,147,26.91,26.91,4,0/1 (0%),2-0 (100%),2-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
17,Duke Rhoades,Chelsea,overall,4,15,1,389.24,75.6,19.33,40.4,40.4,7.02,134,134,27.99,27.99,7,3/4 (75%),6-0 (100%),1-0 (100%),6-1 (86%),2026-09-12,Worse score margin vs common opponents
18,Gabe Christman,Birmingham Seaholm,overall,4,3,1,391.39,76.0,21.84,38.99,38.99,5.72,132,132,30.23,30.23,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
19,Ashton Smith,Byron Center,overall,4,11,2,366.55,71.9,18.33,37.57,37.57,6.41,129,129,24.65,24.65,3,1/2 (50%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
20,Will Northrup,Bloomfield Hills Brother Rice,overall,4,5,3,344.23,68.2,10.64,27.94,27.94,5.77,137,137,27.91,27.91,2,0/3 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
21,Levi Lamb,Maple City Glen Lake,overall,4,18,3,380.46,74.2,22.38,44.68,44.68,7.43,122,122,27.94,27.94,7,1/4 (25%),6-0 (100%),6-0 (100%),3-3 (50%),2026-09-12,Worse score margin vs common opponents
22,Vini Dias Fernandes Dantas,Holland West Ottawa,overall,4,3,1,373.22,73.0,16.3,35.22,35.22,6.31,137,137,29.34,29.34,2,,1-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
23,Miles O'Brien,Muskegon Mona Shores,overall,4,9,0,337.39,67.1,16.69,38.83,38.83,7.38,119,119,22.68,22.68,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Worse score margin vs common opponents
24,Cass Mikoy,Rochester Adams,overall,4,2,5,331.76,66.1,9.07,28.07,28.07,6.33,133,133,34.77,34.77,2,0/5 (0%),,1-1 (50%),1-3 (25%),2026-09-08,Lower TrueSkill rating
25,Noah Clark,Rockford,overall,4,7,5,355.62,70.1,14.94,33.45,33.45,6.17,132,132,27.77,27.77,2,0/5 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
26,Shane Goldman,Birmingham Groves,overall,4,5,2,357.62,70.4,17.41,32.71,32.71,5.1,127,127,27.03,27.03,2,0/1 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
27,Ethan Ying,Ann Arbor Greenhills,overall,4,6,6,276.77,57.1,5.13,25.85,25.85,6.91,116,116,32.16,32.16,2,0/6 (0%),2-0 (100%),1-0 (100%),2-6 (25%),2026-09-12,Worse score margin vs common opponents
28,Caden Crosby,South Lyon East,overall,4,8,0,338.92,67.3,18.19,40.22,40.22,7.34,117,117,21.71,21.71,2,,5-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
29,JD Mehney,East Grand Rapids,overall,4,5,6,313.8,63.2,12.06,29.84,29.84,5.93,116,116,36.91,36.91,2,1/6 (17%),1-0 (100%),1-0 (100%),2-6 (25%),2026-09-12,Lower TrueSkill rating
30,Jack Wilgenburg,Grand Haven,overall,4,8,5,312.83,63.0,11.9,28.96,28.96,5.69,118,118,28.57,28.57,2,1/6 (17%),5-0 (100%),0-1 (0%),2-4 (33%),2026-09-12,Lower TrueSkill rating
31,Matthew Dinsmore,Portage Central,overall,4,8,7,309.36,62.4,13.61,29.15,29.15,5.18,115,115,22.46,22.46,0,0/6 (0%),5-1 (83%),3-3 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
32,Hekar Bingol,Hudsonville,overall,4,7,7,281.97,57.9,6.88,22.4,22.4,5.17,114,114,30.0,30.0,3,2/6 (33%),4-0 (100%),2-1 (67%),1-6 (14%),2026-09-02,Lost head-to-head vs player above
33,Aaron Gendelman,Bloomfield Hills,overall,4,4,5,304.52,61.6,12.12,29.97,29.97,5.95,111,111,37.76,37.76,2,0/4 (0%),,1-0 (100%),1-5 (17%),2026-09-10,Worse score margin vs common opponents
34,William Kok,Grand Rapids Christian,overall,4,8,5,282.94,58.1,9.51,25.94,25.94,5.48,107,107,30.66,30.66,4,0/4 (0%),2-0 (100%),2-1 (67%),2-4 (33%),2026-09-12,Lower TrueSkill rating
35,Oliver Reese,Zeeland East,overall,4,13,4,352.23,69.5,23.53,40.48,40.48,5.65,104,104,28.97,28.97,8,0/3 (0%),4-0 (100%),2-2 (50%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
36,Jonathan Price,Haslett,overall,4,9,4,309.85,62.5,16.87,35.41,35.41,6.18,103,103,29.89,29.89,3,0/3 (0%),4-0 (100%),,3-4 (43%),2026-09-10,Worse score margin vs common opponents
37,Mason Howse,Traverse City Central,overall,4,12,7,266.06,55.3,9.59,29.35,29.35,6.59,99,99,28.06,28.06,4,0/7 (0%),5-0 (100%),5-1 (83%),0-5 (0%),2026-09-11,Lower TrueSkill rating
38,Jake Schragg,Battle Creek Harper Creek,overall,4,7,0,295.08,60.1,16.49,37.28,37.28,6.93,99,99,23.1,23.1,2,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
39,Cooper Barkby,Sturgis,overall,4,8,4,323.68,64.8,22.11,39.25,39.25,5.71,98,98,28.11,28.11,2,2/5 (40%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
40,Andrew Hinkley,Big Rapids,overall,4,10,5,260.91,54.4,14.38,33.83,33.83,6.48,87,87,26.93,26.93,1,0/5 (0%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
41,Ryan Michaels,Brighton,overall,4,6,3,257.87,53.9,12.56,30.84,30.84,6.1,90,90,27.04,27.04,1,0/3 (0%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
42,Nate Robertson,Battle Creek Lakeview,overall,4,9,7,240.85,51.1,6.54,23.45,23.45,5.63,96,96,26.15,26.15,2,2/8 (25%),5-1 (83%),2-2 (50%),1-4 (20%),2026-09-09,Lower TrueSkill rating
43,Ben Kirschenbaum,St. Joseph,overall,4,8,7,274.0,56.6,14.76,30.42,30.42,5.22,93,93,28.33,28.33,0,0/5 (0%),3-1 (75%),2-2 (50%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
44,Ethan Larue,Mason,overall,4,8,5,259.23,54.2,14.56,32.02,32.02,5.82,87,87,24.76,24.76,0,0/5 (0%),6-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
45,Arnav Ranjan,Plymouth,overall,4,3,2,253.19,53.2,8.13,26.0,26.0,5.96,98,98,26.93,26.93,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-01,Lower TrueSkill rating
46,Owen Wiese,Dexter,overall,4,5,5,245.18,51.9,12.0,29.35,29.35,5.78,86,86,26.25,26.25,0,2/7 (29%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
47,Lucas Nichols,Richland Gull Lake,overall,4,5,5,200.29,44.4,3.5,20.45,20.45,5.65,85,85,25.49,25.49,0,1/6 (17%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
48,Kevin Zhou,Portage Northern,overall,4,5,3,221.49,47.9,8.2,23.98,23.98,5.26,83,83,25.87,25.87,1,0/2 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
49,Graham Eden,Middleville Thornapple Kellogg,overall,4,7,3,254.93,53.5,14.83,31.48,31.48,5.55,82,82,27.43,27.43,2,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
50,Grayden Lubbers,Hamilton,overall,4,12,2,272.66,56.4,20.43,39.47,39.47,6.34,76,76,24.81,24.81,4,0/2 (0%),3-0 (100%),2-1 (67%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
51,Jordan Serlin,Berkley,overall,4,10,2,236.44,50.4,15.01,33.48,33.48,6.16,74,74,23.64,23.64,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
52,James Teitsma,Grand Rapids South Christian,overall,4,10,4,230.11,49.4,12.95,30.15,30.15,5.73,73,73,29.54,29.54,3,0/4 (0%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
53,Connor McGrath,Romeo,overall,4,6,2,223.56,48.3,11.85,27.97,27.97,5.37,74,74,26.49,26.49,2,0/1 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
