rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
185,russell cheverette,Monroe St Mary Catholic Central,overall,3,1,3,-16.8,8.5,-5.99,12.92,12.92,6.3,0,0,26.19,26.19,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
186,A/Caleb N,Ypsilanti Lincoln,overall,3,0,4,-13.21,9.1,-5.24,15.65,15.65,6.96,0,0,26.0,26.0,0,0/3 (0%),,0-3 (0%),,2026-09-08,Worse score margin vs common opponents
187,Alex Vicenzi,Plainwell,overall,3,1,4,-11.28,9.4,-4.75,12.39,12.39,5.71,0,0,24.93,24.93,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
188,Andrew Ranka,Grosse Ile,overall,3,0,5,-33.13,5.9,-8.83,11.0,11.0,6.61,0,0,22.05,22.05,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
189,Lucas Sommer,Warren De La Salle Collegiate,overall,3,2,4,-15.89,8.7,-6.19,15.08,15.08,7.09,0,0,30.01,30.01,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
190,Louis Woodsum,Ann Arbor Father Gabriel Richard,overall,3,0,5,-19.43,8.1,-7.24,13.81,13.81,7.02,0,0,33.53,33.53,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
191,Dillon Schmitter,Pinckney,overall,3,0,4,-18.64,8.2,-6.4,12.78,12.78,6.39,0,0,26.77,26.77,0,,0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
192,Afjal Khan,Warren Mott,overall,3,1,5,-30.57,6.3,-8.5,11.24,11.24,6.58,0,0,23.8,23.8,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
193,King Nelson,Detroit U-D Jesuit,overall,3,0,5,-12.32,9.3,-5.88,15.88,15.88,7.25,0,0,34.12,34.12,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
194,Philip Worobkevich,Rochester Adams,overall,3,1,4,-9.72,9.7,-5.57,15.79,15.79,7.12,0,0,36.17,36.17,0,0/4 (0%),,,0-4 (0%),2026-09-08,Lower TrueSkill rating
195,Rishik Rajaram,Troy Athens,overall,3,0,8,-19.17,8.1,-7.78,15.34,15.34,7.71,0,0,39.52,39.52,0,0/8 (0%),,,0-6 (0%),2026-09-08,Worse score margin vs common opponents
196,Jack Park,Utica,overall,3,1,3,-7.1,10.1,-4.91,15.68,15.68,6.86,0,0,34.82,34.82,0,0/1 (0%),,0-1 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
197,Rafe Ruppert,South Haven,overall,3,1,7,-17.59,8.4,-5.67,12.31,12.31,5.99,0,0,21.46,21.46,0,0/7 (0%),1-4 (20%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
198,Spencer Shink,Marine City,overall,3,0,5,-24.08,7.3,-7.67,11.55,11.55,6.41,0,0,28.57,28.57,0,0/5 (0%),,0-5 (0%),,2026-08-24,Lower TrueSkill rating
199,Tanner Brownell,Portland,overall,3,0,8,-36.81,5.3,-9.79,11.33,11.33,7.04,0,0,24.33,24.33,0,0/8 (0%),0-3 (0%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
200,Bronson Schroeder,Greenville,overall,3,1,9,-52.18,2.7,-13.32,8.11,8.11,7.14,0,0,28.81,28.81,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
201,Tryson Walk,Battle Creek Central,overall,3,0,6,-10.98,9.5,-4.77,13.08,13.08,5.95,0,0,25.7,25.7,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
202,Gage Robledo,Carleton Airport,overall,3,0,8,-62.51,1.0,-15.04,7.78,7.78,7.61,0,0,25.39,25.39,0,0/7 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
203,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,11,-65.34,0.6,-15.57,4.4,4.4,6.66,0,0,25.04,25.04,0,0/11 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
204,Scotty Porter,Lapeer,overall,3,0,13,-68.91,0.0,-16.05,3.59,3.59,6.55,0,0,22.68,22.68,0,0/13 (0%),0-8 (0%),0-4 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
205,Owen Rochester,Ortonville Brandon,overall,3,0,6,-22.11,7.7,-6.85,12.46,12.46,6.43,0,0,24.24,24.24,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-09-08,Worse score margin vs common opponents
206,Carter Martin,Holland,overall,3,0,9,-41.47,4.5,-11.54,10.16,10.16,7.23,0,0,32.42,32.42,0,0/9 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
207,Noah Bellinger,Stevensville Lakeshore,overall,3,1,6,-46.06,3.7,-11.68,8.31,8.31,6.66,0,0,24.64,24.64,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
1,Zain Taqi,Troy,overall,4,11,1,501.92,100.0,25.01,44.05,44.05,6.34,176,176,28.52,28.52,7,1/2 (50%),2-0 (100%),4-0 (100%),3-1 (75%),2026-09-08,
2,Luke Janz,Birmingham Seaholm,overall,4,5,1,439.9,89.2,16.72,34.94,34.94,6.07,166,166,36.44,36.44,4,,1-0 (100%),,4-1 (80%),2026-08-20,Lost head-to-head vs player above
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,10,0,487.07,97.4,26.81,48.72,48.72,7.3,163,163,29.83,29.83,8,2/2 (100%),2-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Ryder Saya,Ludington,overall,4,14,0,386.8,80.0,27.8,47.8,47.8,6.67,111,111,27.43,27.43,8,,4-0 (100%),4-0 (100%),4-0 (100%),2026-09-03,Lower TrueSkill rating
5,Joseph Whitmore,Holland Christian,overall,4,9,1,491.94,98.3,27.34,46.13,46.13,6.26,165,165,32.29,32.29,6,1/2 (50%),1-0 (100%),2-0 (100%),4-1 (80%),2026-09-09,Worse score margin vs common opponents
6,Christos Kinney,Hartland,overall,4,9,0,236.03,53.8,23.98,43.52,43.52,6.51,47,47,26.03,26.03,6,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
7,Rocco Lachapelle,Detroit Catholic Central,overall,4,9,0,450.18,91.0,22.99,43.0,43.0,6.67,157,157,27.28,27.28,5,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
8,Athan Brozovich,Clarkston,overall,4,8,1,447.17,90.5,22.63,42.58,42.58,6.65,156,156,28.88,28.88,5,0/1 (0%),1-0 (100%),1-0 (100%),4-0 (100%),2026-09-01,Lower TrueSkill rating
9,Chris Darrow,Northville,overall,4,7,4,433.21,88.1,19.77,36.68,36.68,5.64,155,155,33.65,33.65,5,1/5 (20%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-01,Lost head-to-head vs player above
10,Joseph Hwang,Ann Arbor Pioneer,overall,4,6,1,413.0,84.6,21.02,40.47,40.47,6.48,144,144,27.64,27.64,4,0/1 (0%),2-0 (100%),1-0 (100%),3-0 (100%),2026-09-08,Worse score margin vs common opponents
11,Nicholas Nadjarian,Detroit Country Day,overall,4,6,0,405.96,83.3,21.95,40.45,40.45,6.16,138,138,31.21,31.21,3,,,1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
12,Tyler Singer,Hudsonville Unity Christian,overall,4,10,0,324.69,69.2,18.83,41.21,41.21,7.46,105,105,25.91,25.91,5,1/1 (100%),3-0 (100%),2-0 (100%),3-0 (100%),2026-09-09,Worse score margin vs common opponents
13,Duke Rhoades,Chelsea,overall,4,12,1,443.53,89.9,21.53,38.26,38.26,5.58,155,155,30.53,30.53,7,3/4 (75%),3-0 (100%),1-0 (100%),6-1 (86%),2026-08-29,Worse score margin vs common opponents
14,Aaron Gendelman,Bloomfield Hills,overall,4,4,4,403.91,83.0,19.78,36.83,36.83,5.68,142,142,35.9,35.9,2,0/3 (0%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
15,Jayden Qi,Grand Rapids Forest Hills Northern,overall,4,4,1,386.61,80.0,18.58,34.5,34.5,5.31,137,137,30.22,30.22,3,0/1 (0%),1-0 (100%),,3-1 (75%),2026-09-02,Lost head-to-head vs player above
16,Ayan Arora,Okemos,overall,4,5,1,364.19,76.1,20.24,38.87,38.87,6.21,121,121,29.81,29.81,4,1/1 (100%),1-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
17,Will Northrup,Bloomfield Hills Brother Rice,overall,4,3,1,331.73,70.4,15.11,31.83,31.83,5.57,120,120,26.23,26.23,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
18,Cass Mikoy,Rochester Adams,overall,4,2,5,292.56,63.6,7.11,26.06,26.06,6.32,118,118,35.97,35.97,2,0/5 (0%),,1-0 (100%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
19,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,12,3,325.99,69.4,12.39,31.36,31.36,6.32,120,120,29.98,29.98,6,1/4 (25%),5-0 (100%),3-0 (100%),4-3 (57%),2026-08-29,Worse score margin vs common opponents
20,Levi Lamb,Maple City Glen Lake,overall,4,12,3,358.84,75.1,23.52,40.9,40.9,5.79,109,109,31.32,31.32,5,1/4 (25%),3-0 (100%),2-1 (67%),4-2 (67%),2026-09-04,Worse score margin vs common opponents
21,Miles O'Brien,Muskegon Mona Shores,overall,4,9,0,292.0,63.5,13.58,36.86,36.86,7.76,105,105,22.01,22.01,2,,4-0 (100%),1-0 (100%),2-0 (100%),2026-09-03,Worse score margin vs common opponents
22,Ashton Smith,Byron Center,overall,4,9,2,320.64,68.5,17.66,35.81,35.81,6.05,107,107,27.54,27.54,3,1/2 (50%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-09,Lower TrueSkill rating
23,Shane Goldman,Birmingham Groves,overall,4,5,1,327.82,69.8,21.44,36.57,36.57,5.04,103,103,23.07,23.07,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Lost head-to-head vs player above
24,Elliot Zahn,Midland Dow,overall,4,10,1,299.66,64.9,14.38,34.05,34.05,6.56,106,106,22.35,22.35,3,0/1 (0%),6-0 (100%),1-0 (100%),2-1 (67%),2026-08-31,Lower TrueSkill rating
25,Noah Clark,Rockford,overall,4,5,4,325.89,69.4,13.98,31.34,31.34,5.79,119,119,29.82,29.82,2,0/4 (0%),3-0 (100%),,2-3 (40%),2026-09-09,Lower TrueSkill rating
26,Ethan Ying,Ann Arbor Greenhills,overall,4,5,5,263.17,58.5,6.83,26.5,26.5,6.56,105,105,31.94,31.94,2,0/5 (0%),3-0 (100%),,2-5 (29%),2026-09-08,Lower TrueSkill rating
27,Caden Crosby,South Lyon East,overall,4,7,0,245.34,55.4,18.46,39.72,39.72,7.09,71,71,18.88,18.88,1,,5-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
28,Jack Wilgenburg,Grand Haven,overall,4,6,3,312.12,67.0,17.65,34.11,34.11,5.48,104,104,25.59,25.59,2,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
29,JD Mehney,East Grand Rapids,overall,4,4,5,298.69,64.7,13.99,30.97,30.97,5.66,104,104,35.36,35.36,2,1/5 (20%),2-0 (100%),,2-5 (29%),2026-09-02,Lower TrueSkill rating
30,Matthew Dinsmore,Portage Central,overall,4,8,7,283.89,62.1,13.35,29.18,29.18,5.28,103,103,22.16,22.16,0,0/6 (0%),7-1 (88%),0-2 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
31,Jake Schragg,Battle Creek Harper Creek,overall,4,6,0,289.78,63.1,17.87,38.01,38.01,6.71,92,92,23.64,23.64,3,,2-0 (100%),3-0 (100%),,2026-09-01,Worse score margin vs common opponents
32,Hekar Bingol,Hudsonville,overall,4,7,7,254.99,57.1,6.22,21.82,21.82,5.2,102,102,30.66,30.66,3,2/6 (33%),4-0 (100%),1-0 (100%),2-7 (22%),2026-09-02,Lower TrueSkill rating
33,Jonathan Price,Haslett,overall,4,8,4,299.51,64.8,16.43,34.87,34.87,6.15,99,99,29.58,29.58,3,0/3 (0%),3-0 (100%),2-0 (100%),2-4 (33%),2026-09-08,Worse score margin vs common opponents
34,Mason Howse,Traverse City Central,overall,4,9,6,276.95,60.9,15.01,32.28,32.28,5.76,91,91,27.68,27.68,4,0/6 (0%),3-1 (75%),4-0 (100%),0-4 (0%),2026-09-04,Lower TrueSkill rating
35,Cooper Barkby,Sturgis,overall,4,6,4,277.82,61.1,16.98,34.44,34.44,5.82,89,89,26.76,26.76,1,2/5 (40%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
36,William Kok,Grand Rapids Christian,overall,4,7,5,255.9,57.3,9.88,26.34,26.34,5.49,94,94,27.88,27.88,3,0/4 (0%),3-1 (75%),3-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
37,Oliver Reese,Zeeland East,overall,4,10,4,256.56,57.4,11.13,30.28,30.28,6.38,91,91,28.69,28.69,3,0/3 (0%),4-0 (100%),1-1 (50%),3-3 (50%),2026-09-09,Lost head-to-head vs player above
38,Andrew Hinkley,Big Rapids,overall,4,9,5,267.42,59.3,17.35,35.02,35.02,5.89,82,82,27.19,27.19,2,0/5 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
39,Nate Robertson,Battle Creek Lakeview,overall,4,8,7,221.03,51.2,5.09,21.71,21.71,5.54,88,88,27.09,27.09,4,2/8 (25%),3-1 (75%),3-1 (75%),1-5 (17%),2026-09-08,Worse score margin vs common opponents
40,Ben Kirschenbaum,St. Joseph,overall,4,8,7,259.26,57.8,15.2,31.28,31.28,5.36,85,85,26.42,26.42,0,0/5 (0%),5-1 (83%),1-2 (33%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
41,Lucas Nichols,Richland Gull Lake,overall,4,4,3,210.94,49.5,8.5,25.1,25.1,5.53,78,78,24.73,24.73,0,1/4 (25%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
42,Kevin Zhou,Portage Northern,overall,4,5,3,204.77,48.4,8.04,24.4,24.4,5.46,76,76,25.06,25.06,0,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
43,Graham Eden,Middleville Thornapple Kellogg,overall,4,6,3,193.54,46.4,6.04,23.61,23.61,5.86,75,75,23.55,23.55,1,0/3 (0%),4-0 (100%),0-2 (0%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
44,Grayden Lubbers,Hamilton,overall,4,8,2,248.22,55.9,17.26,35.15,35.15,5.96,73,73,25.7,25.7,2,0/2 (0%),1-1 (50%),1-1 (50%),2-0 (100%),2026-09-09,Lost head-to-head vs player above
45,James Teitsma,Grand Rapids South Christian,overall,4,9,3,233.61,53.4,14.97,32.61,32.61,5.88,70,70,28.41,28.41,3,0/3 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-09,Lost head-to-head vs player above
46,Jordan Serlin,Berkley,overall,4,10,1,198.17,47.2,11.28,31.07,31.07,6.6,65,65,23.37,23.37,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
47,Connor McGrath,Romeo,overall,4,5,2,204.83,48.4,11.5,27.69,27.69,5.4,67,67,23.51,23.51,1,0/1 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
48,Anik Batra,Rochester Hills Stoney Creek,overall,4,7,0,208.39,49.0,20.8,40.74,40.74,6.65,46,46,21.56,21.56,1,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
49,Frank Xia,Lake Orion,overall,4,4,0,150.48,39.0,21.57,39.45,39.45,5.96,15,15,22.11,22.11,1,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Lower TrueSkill rating
50,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,10,4,208.51,49.0,11.68,29.7,29.7,6.0,68,68,25.05,25.05,1,1/5 (20%),7-0 (100%),1-0 (100%),1-4 (20%),2026-09-01,Lower TrueSkill rating
51,Carson Bosch,Sparta,overall,4,8,3,211.23,49.5,13.46,33.92,33.92,6.82,64,64,25.72,25.72,2,0/3 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
52,Ryan Michaels,Brighton,overall,4,5,3,171.19,42.5,11.02,29.21,29.21,6.06,50,50,29.02,29.02,1,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
53,Ethan Larue,Mason,overall,4,6,4,176.32,43.4,14.1,33.03,33.03,6.31,47,47,23.55,23.55,0,0/4 (0%),3-0 (100%),3-1 (75%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
54,Ben Entler,Lansing Catholic,overall,4,5,2,169.76,42.3,13.08,31.01,31.01,5.98,47,47,20.6,20.6,0,1/3 (33%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
55,Gavin White,Holland West Ottawa,overall,4,7,3,160.52,40.7,10.58,30.53,30.53,6.65,48,48,23.09,23.09,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
56,Critter Ignacio,Saline,overall,4,5,4,155.52,39.8,12.55,29.26,29.26,5.57,39,39,29.41,29.41,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
57,Jake Bixby,Traverse City St Francis,overall,4,5,8,165.22,41.5,8.13,25.54,25.54,5.81,53,53,31.11,31.11,2,1/8 (12%),0-1 (0%),3-2 (60%),0-4 (0%),2026-08-26,Lower TrueSkill rating
58,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,8,76.77,26.1,-9.19,10.25,10.25,6.48,53,53,30.43,30.43,1,1/9 (11%),,1-3 (25%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
59,Finn Bauer,Traverse City West,overall,4,12,9,176.06,43.4,11.77,27.84,27.84,5.36,52,52,26.32,26.32,0,1/8 (12%),8-1 (89%),1-2 (33%),0-6 (0%),2026-09-08,Lost head-to-head vs player above
60,Patrick Best,Jackson Lumen Christi,overall,4,9,7,138.76,36.9,7.0,24.22,24.22,5.74,44,44,25.43,25.43,2,0/6 (0%),5-0 (100%),4-3 (57%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
61,Doug LaDue IV,East Kentwood,overall,4,5,2,135.29,36.3,10.17,29.02,29.02,6.28,35,35,22.75,22.75,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
62,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,10,5,115.79,32.9,6.26,24.0,24.0,5.91,36,36,24.84,24.84,0,0/4 (0%),7-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
63,John Ross,Coopersville,overall,4,9,0,153.55,39.5,15.97,38.92,38.92,7.65,31,31,17.19,17.19,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-08,Worse score margin vs common opponents
64,Achilles Coutinho,Utica Eisenhower,overall,4,8,4,169.87,42.3,18.94,38.51,38.51,6.52,26,26,28.19,28.19,6,1/5 (20%),1-0 (100%),5-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
65,Mason Morgan,Clio,overall,4,10,0,124.73,34.5,16.84,38.14,38.14,7.1,14,14,18.84,18.84,2,3/3 (100%),6-0 (100%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
66,Levi Youngman,Jackson Northwests,overall,4,6,0,123.19,34.2,16.81,36.84,36.84,6.68,12,12,24.12,24.12,2,,2-0 (100%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
67,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,4,0,105.05,31.1,13.78,35.46,35.46,7.23,12,12,21.14,21.14,1,1/1 (100%),4-0 (100%),,,2026-08-31,Lower TrueSkill rating
68,Veehan Chokshi,Saginaw Heritage,overall,4,3,1,113.55,32.5,14.37,33.78,33.78,6.47,15,15,20.26,20.26,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
69,Drew Edelstein,West Bloomfield FJA,overall,4,3,1,118.09,33.3,11.84,31.78,31.78,6.65,22,22,26.66,26.66,1,1/1 (100%),3-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
70,Grant Compston,Jenison,overall,4,6,6,102.37,30.6,3.55,20.75,20.75,5.73,34,34,27.15,27.15,2,1/5 (20%),1-3 (25%),2-1 (67%),0-2 (0%),2026-09-09,Lower TrueSkill rating
71,Carter Iszler,Grand Ledge,overall,4,5,2,112.85,32.4,8.41,26.37,26.37,5.99,29,29,22.44,22.44,1,1/2 (50%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
72,Dominic Porco,Williamston,overall,4,5,3,120.83,33.8,10.98,27.14,27.14,5.39,27,27,20.76,20.76,1,0/3 (0%),4-0 (100%),1-3 (25%),,2026-09-01,Lost head-to-head vs player above
73,Jack Dumas,Petoskey,overall,4,3,7,103.5,30.8,6.96,24.77,24.77,5.93,27,27,29.33,29.33,0,0/7 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
74,Levi Stob,Zeeland West,overall,4,4,8,70.51,25.1,0.2,16.5,16.5,5.43,28,28,26.94,26.94,0,1/9 (11%),2-1 (67%),1-3 (25%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
75,Nick Padot,Dewitt,overall,4,5,5,98.78,30.0,6.89,23.5,23.5,5.54,26,26,21.51,21.51,1,1/5 (20%),4-1 (80%),1-3 (25%),,2026-09-08,Lost head-to-head vs player above
76,Kyle Herder,Kalamazoo Christian,overall,4,7,2,115.44,32.9,13.74,32.91,32.91,6.39,18,18,21.36,21.36,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
77,Brady Petrimoulx,Bay City John Glenn,overall,4,5,3,128.35,35.1,15.84,33.14,33.14,5.77,17,17,27.2,27.2,1,2/5 (40%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
78,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,5,3,90.52,28.5,8.47,27.63,27.63,6.38,16,16,29.19,29.19,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
79,Arnav Ranjan,Plymouth,overall,4,3,2,90.85,28.6,7.97,26.16,26.16,6.07,17,17,27.91,27.91,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-09-01,Lower TrueSkill rating
80,Matthew Guthat,Grosse Pointe South,overall,4,3,7,62.4,23.6,0.26,19.67,19.67,6.47,22,22,31.18,31.18,1,0/7 (0%),2-0 (100%),1-2 (33%),0-5 (0%),2026-08-29,Lower TrueSkill rating
81,Jagr Nestorovski,Utica,overall,4,3,2,99.8,30.1,9.05,26.07,26.07,5.67,20,20,25.99,25.99,1,0/2 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
82,Andrew Mitchell,Grand Rapids West Catholic,overall,4,5,7,77.04,26.2,4.75,24.68,24.68,6.64,20,20,26.5,26.5,0,0/7 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
83,Ganesh Nambu,Troy Athens,overall,4,1,4,68.12,24.6,3.06,23.43,23.43,6.79,16,16,38.65,38.65,1,0/4 (0%),,,1-4 (20%),2026-09-08,Lower TrueSkill rating
84,Jackson Moul,Southgate Anderson,overall,4,4,5,105.58,31.1,11.88,28.71,28.71,5.61,15,15,29.24,29.24,1,0/5 (0%),3-1 (75%),,1-4 (20%),2026-09-08,Lost head-to-head vs player above
85,Griffin Schiedel,Vicksburg,overall,4,2,7,64.53,24.0,2.37,19.48,19.48,5.71,19,19,29.33,29.33,0,1/8 (12%),2-0 (100%),0-1 (0%),0-6 (0%),2026-08-29,Lower TrueSkill rating
86,Sawyer Macomber,Parma Western,overall,4,1,5,28.72,17.8,-4.12,16.41,16.41,6.84,18,18,26.62,26.62,0,0/4 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
87,Deacon Morgan,Allegan,overall,4,10,8,53.77,22.2,1.13,17.47,17.47,5.45,17,17,25.16,25.16,1,2/9 (22%),4-2 (67%),2-3 (40%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
88,Nathan Nikolov,West Bloomfield,overall,4,5,3,112.91,32.4,13.75,30.31,30.31,5.52,14,14,29.23,29.23,1,3/6 (50%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
89,Egor Duginov,Walled Lake Central,overall,4,4,1,87.34,28.0,10.71,30.11,30.11,6.46,11,11,23.38,23.38,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
90,Ben Keasler,Comstock Park,overall,4,5,3,86.33,27.8,10.34,28.22,28.22,5.96,12,12,21.16,21.16,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
91,Artur Kurtaj,Utica Ford,overall,4,5,3,82.82,27.2,8.97,27.02,27.02,6.02,13,13,23.8,23.8,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
92,Victor Weir,New Baltimore Anchor Bay,overall,4,4,0,81.12,26.9,11.62,33.7,33.7,7.36,7,7,17.84,17.84,0,,3-0 (100%),,,2026-08-26,Worse score margin vs common opponents
93,Carsen Cooper,Almont,overall,4,7,1,103.55,30.8,15.09,33.39,33.39,6.1,9,9,19.98,19.98,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
94,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,5,1,83.33,27.3,12.1,31.73,31.73,6.54,5,5,22.51,22.51,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
95,Jeremy Pizzi,Midland,overall,4,2,2,68.02,24.6,5.15,24.37,24.37,6.4,13,13,29.42,29.42,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
96,joey mcfarland,Bay City Western,overall,4,5,3,75.02,25.8,6.48,25.71,25.71,6.41,13,13,30.07,30.07,1,1/4 (25%),3-1 (75%),1-1 (50%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
97,Pierce Wilson,Davison,overall,4,4,3,75.89,26.0,7.94,26.36,26.36,6.14,12,12,21.21,21.21,1,2/3 (67%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
