rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
114,Robbie Majoras,Kalamazoo Hackett Catholic Prep,overall,3,7,5,91.89,24.4,4.18,21.79,21.79,5.87,30,30,18.87,18.87,1,0/5 (0%),6-2 (75%),1-2 (33%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
115,Cody Strauss,Buchanan,overall,3,5,2,114.7,27.4,10.71,26.69,26.69,5.32,26,26,18.11,18.11,0,1/3 (33%),4-2 (67%),,,2026-09-21,Lost head-to-head vs player above
116,Dhan Patel,Grand Blanc,overall,3,2,4,80.22,22.8,7.44,25.9,25.9,6.15,14,14,29.92,29.92,0,0/1 (0%),2-2 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
117,Sam Lundberg,Niles,overall,3,6,11,77.6,22.4,3.77,20.11,20.11,5.45,24,24,21.45,21.45,0,0/9 (0%),5-4 (56%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
118,Brayden Foley,Comstock Park,overall,3,6,6,77.18,22.4,2.72,19.72,19.72,5.67,26,26,23.09,23.09,0,3/9 (33%),2-2 (50%),1-3 (25%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
119,Logan Wurfel,Charlotte,overall,3,3,7,88.62,23.9,6.8,22.63,22.63,5.28,22,22,21.22,21.22,0,0/5 (0%),3-2 (60%),0-5 (0%),,2026-09-14,Lost head-to-head vs player above
120,Nick Hammel,Lake Fenton,overall,3,6,4,89.69,24.1,7.34,22.15,22.15,4.94,19,19,26.88,26.88,1,0/3 (0%),2-0 (100%),1-2 (33%),1-2 (33%),2026-09-19,Lower TrueSkill rating
121,Keagan Spielman,Owosso,overall,3,6,4,116.66,27.7,13.97,30.01,30.01,5.34,18,18,21.46,21.46,0,1/5 (20%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
122,Jack Park,Utica,overall,3,2,6,61.35,20.2,1.2,19.66,19.66,6.15,20,20,30.63,30.63,0,1/5 (20%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
123,Logan Gillis,Bay City Western,overall,3,5,4,107.43,26.4,11.47,27.99,27.99,5.51,19,19,24.04,24.04,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
124,John Polster,Dearborn Edsel Ford,overall,3,5,4,92.75,24.5,9.87,26.86,26.86,5.66,14,14,27.66,27.66,1,1/4 (25%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
125,Jack Totin,Grosse Pointe North,overall,3,5,13,68.92,21.3,3.08,20.97,20.97,5.96,19,19,28.04,28.04,1,0/12 (0%),3-2 (60%),2-3 (40%),0-7 (0%),2026-09-18,Lower TrueSkill rating
126,Joey Rich,Sandusky,overall,3,9,6,77.72,22.4,7.0,24.44,24.44,5.81,15,15,22.32,22.32,1,2/7 (29%),6-2 (75%),2-3 (40%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
127,Grant Groya,Saginaw Nouvel Catholic Central,overall,3,3,2,82.37,23.1,9.87,25.97,25.97,5.37,10,10,22.96,22.96,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-09-15,Lost head-to-head vs player above
128,Cormac Custance,Fraser,overall,3,8,5,86.72,23.7,8.29,23.55,23.55,5.08,15,15,24.39,24.39,2,0/5 (0%),4-1 (80%),2-2 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
129,Roman Gehring,Mount Pleasant,overall,3,5,3,62.7,20.4,4.18,20.76,20.76,5.53,14,14,24.44,24.44,1,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
130,Maddox carpenter,Niles Brandywine,overall,3,3,7,75.21,22.1,4.05,19.63,19.63,5.2,21,21,25.91,25.91,0,2/9 (22%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
131,Devin Mays,Fenton,overall,3,3,11,48.74,18.5,1.61,16.85,16.85,5.08,14,14,25.38,25.38,0,0/11 (0%),2-2 (50%),1-4 (20%),0-4 (0%),2026-09-19,Lower TrueSkill rating
132,Jack Pfeiffer,Bay City John Glenn,overall,3,6,3,108.43,26.6,13.57,32.34,32.34,6.26,13,13,26.02,26.02,1,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
133,Heyaw Temesgen,Dearborn,overall,3,4,2,87.77,23.8,13.46,31.66,31.66,6.07,5,5,20.83,20.83,0,0/1 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
134,Oscar Brautnick,Milford,overall,3,3,1,77.04,22.4,10.8,30.29,30.29,6.5,6,6,21.89,21.89,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
135,Andrew Stout,Ann Arbor Father Gabriel Richard,overall,3,2,2,69.9,21.4,7.88,27.35,27.35,6.49,9,9,24.93,24.93,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
136,Shay Chismody,West Bloomfield,overall,3,2,3,71.35,21.6,7.85,25.9,25.9,6.02,8,8,32.15,32.15,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
137,Cole Miller,Grand Rapids NorthPointe Christian,overall,3,4,12,62.83,20.4,5.29,24.4,24.4,6.37,10,10,32.69,32.69,0,1/11 (9%),4-1 (80%),0-1 (0%),0-8 (0%),2026-09-21,Lower TrueSkill rating
138,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,3,11,72.03,21.7,7.08,24.24,24.24,5.72,11,11,29.25,29.25,0,1/12 (8%),3-1 (75%),0-2 (0%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
139,Tyler Tanudjaja,Plymouth,overall,3,5,4,59.99,20.1,5.19,23.64,23.64,6.15,9,9,25.98,25.98,2,0/3 (0%),2-0 (100%),2-2 (50%),1-1 (50%),2026-09-17,Lower TrueSkill rating
140,Jayce Eshleman,Monroe,overall,3,5,5,71.87,21.7,7.97,23.69,23.69,5.24,10,10,23.99,23.99,0,1/5 (20%),3-1 (75%),,0-4 (0%),2026-09-15,Fewer wins vs common opponents
141,Parker Hughes,East Lansing,overall,3,1,3,46.16,18.2,0.8,19.21,19.21,6.14,13,13,32.31,32.31,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
142,Eliseo Brown,Lansing Christian School,overall,3,4,5,64.68,20.7,3.27,18.5,18.5,5.08,18,18,24.57,24.57,0,0/4 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
143,Braylon Coggins,Clio,overall,3,7,6,71.78,21.6,7.68,23.06,23.06,5.13,13,13,14.69,14.69,0,2/8 (25%),7-4 (64%),0-2 (0%),,2026-09-16,Lost head-to-head vs player above
144,Lucas Sommer,Warren De La Salle Collegiate,overall,3,3,6,39.96,17.4,1.88,21.4,21.4,6.51,8,8,29.05,29.05,0,0/6 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
145,Grant Wilson,Kalamazoo Loy Norrix,overall,3,6,11,57.34,19.7,5.34,21.3,21.3,5.32,9,9,25.2,25.2,0,1/10 (10%),4-2 (67%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
146,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,8,2.87,12.4,-6.12,14.23,14.23,6.78,9,9,27.92,27.92,1,0/8 (0%),1-1 (50%),1-3 (25%),0-3 (0%),2026-09-18,Lower TrueSkill rating
147,Brody Tenyer,Marysville,overall,3,5,4,64.62,20.7,7.82,25.63,25.63,5.94,8,8,18.94,18.94,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
148,Noah Schultz,St. Johns,overall,3,6,8,60.03,20.1,6.56,23.82,23.82,5.75,6,6,27.42,27.42,1,0/8 (0%),4-1 (80%),0-3 (0%),2-3 (40%),2026-09-21,Lower TrueSkill rating
149,Asher Akinpeloye,Flint Powers Catholic,overall,3,4,6,32.27,16.3,0.76,22.17,22.17,7.14,7,7,28.91,28.91,0,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-21,Lower TrueSkill rating
150,Nathaniel Scates,Alma,overall,3,5,4,83.83,23.3,12.75,28.11,28.11,5.12,5,5,20.09,20.09,0,1/5 (20%),4-1 (80%),1-3 (25%),,2026-09-21,Worse score margin vs common opponents
151,Parker Rayner,Oxford,overall,3,4,4,51.01,18.8,5.17,21.41,21.41,5.41,7,7,22.23,22.23,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
152,Aiden Kobylarz,Farmington,overall,3,3,3,62.6,20.4,8.45,27.97,27.97,6.51,5,5,20.6,20.6,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-09-15,Worse score margin vs common opponents
153,Brystol Perry,Holly,overall,3,3,8,62.71,20.4,5.38,21.24,21.24,5.29,12,12,23.56,23.56,0,1/7 (14%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
154,Chris Sawicki,Riverview Gabriel Richard,overall,3,2,7,2.19,12.3,-5.45,12.78,12.78,6.08,7,7,30.86,30.86,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
155,Joey Ogden,Wyandotte Roosevelt,overall,3,4,7,52.06,19.0,5.58,22.47,22.47,5.63,6,6,24.25,24.25,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
156,Logan Laginess,Brownstown Woodhaven,overall,3,3,2,69.47,21.3,9.18,27.28,27.28,6.03,6,6,23.04,23.04,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
157,Brandon Drysdale,Sterling Heights,overall,3,4,1,52.33,19.0,7.39,27.04,27.04,6.55,3,3,18.59,18.59,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
158,Maruf Siddique,Warren Mott,overall,3,3,1,46.59,18.2,6.38,26.21,26.21,6.61,2,2,21.21,21.21,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
159,Jack Koebel,Walled Lake Central,overall,3,2,4,47.84,18.4,6.43,25.63,25.63,6.4,3,3,19.31,19.31,0,1/5 (20%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
160,Mason Lehman,Royal Oak,overall,3,5,11,64.2,20.6,8.55,25.59,25.59,5.68,4,4,26.85,26.85,0,1/12 (8%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
161,Hunter Souva,Walled Lake Northern,overall,3,2,6,60.8,20.2,7.76,24.85,24.85,5.7,5,5,23.96,23.96,0,0/5 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
162,Kaiden DuRussel,Bay City Central,overall,3,4,7,46.06,18.2,4.12,21.6,21.6,5.83,6,6,26.84,26.84,0,2/8 (25%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
163,Jackson Garbaty,South Lyon,overall,3,3,3,26.51,15.5,0.8,20.23,20.23,6.48,5,5,24.9,24.9,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
164,Jacob Black,Temperance Bedford,overall,3,4,7,42.47,17.7,3.56,19.0,19.0,5.15,6,6,25.3,25.3,0,1/6 (17%),3-0 (100%),1-3 (25%),0-4 (0%),2026-09-15,Lower TrueSkill rating
165,Carter Smith,Milan,overall,3,4,7,36.53,16.9,3.07,18.98,18.98,5.3,5,5,22.27,22.27,0,0/7 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
166,Tyler Schwartz,Flushing,overall,3,5,10,-2.12,11.7,-5.69,12.79,12.79,6.16,6,6,28.57,28.57,0,1/10 (10%),3-3 (50%),1-0 (100%),0-6 (0%),2026-09-18,Lower TrueSkill rating
167,Cooper Stankus,Portage Northern,overall,3,6,8,-2.32,11.7,-5.72,12.74,12.74,6.15,6,6,25.48,25.48,1,0/6 (0%),3-0 (100%),3-5 (38%),0-3 (0%),2026-09-18,Lower TrueSkill rating
168,Bronson Schroeder,Greenville,overall,3,5,11,55.17,19.4,6.29,23.47,23.47,5.73,5,5,27.42,27.42,0,0/10 (0%),3-4 (43%),0-1 (0%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
169,Reed VanStraat,Muskegon Western Michigan Christian,overall,3,3,5,37.97,17.1,3.8,22.69,22.69,6.29,4,4,21.84,21.84,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
170,russell cheverette,Monroe St Mary Catholic Central,overall,3,3,3,33.02,16.4,3.09,21.83,21.83,6.25,3,3,23.0,23.0,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
171,A/Caleb N,Ypsilanti Lincoln,overall,3,1,4,41.82,17.6,4.79,22.54,22.54,5.92,3,3,23.73,23.73,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
172,Spencer Miller,Wayland,overall,3,3,5,39.88,17.3,4.16,20.74,20.74,5.52,3,3,26.05,26.05,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
173,Derek Chen,Grand Rapids Ottawa Hills,overall,3,1,3,27.2,15.6,3.5,27.05,27.05,7.85,2,2,11.33,11.33,0,1/4 (25%),1-1 (50%),,,2026-09-17,Worse score margin vs common opponents
174,Shawon Paul,Hamtramck,overall,3,8,5,27.54,15.7,1.98,18.88,18.88,5.63,3,3,23.19,23.19,0,0/4 (0%),7-1 (88%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
175,Carter Radtke,Essexville Garber,overall,3,6,2,26.4,15.5,1.44,18.78,18.78,5.78,4,4,19.21,19.21,1,0/2 (0%),3-0 (100%),2-2 (50%),,2026-09-15,Lower TrueSkill rating
176,Riley Rottiers,Frankenmuth,overall,3,2,4,56.51,19.6,7.45,23.02,23.02,5.19,3,3,26.49,26.49,0,2/6 (33%),1-0 (100%),1-2 (33%),,2026-09-21,Fewer wins vs common opponents
177,Micah Ladiski,Ovid-Elsie,overall,3,3,4,36.51,16.9,4.27,21.09,21.09,5.6,2,2,22.19,22.19,0,1/2 (50%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
178,Jonah Perri,Durand,overall,3,3,1,37.64,17.0,6.02,28.83,28.83,7.61,1,1,10.96,10.96,0,0/1 (0%),2-0 (100%),,,2026-09-16,Worse score margin vs common opponents
179,Jones McDowell,Whitehall,overall,3,3,7,7.22,12.9,-2.11,16.91,16.91,6.34,3,3,23.43,23.43,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
180,Martin Farbitnyk,White Lake Lakeland,overall,3,1,5,-9.02,10.8,-5.84,11.37,11.37,5.73,4,4,24.31,24.31,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
181,Cody Kohls,North Farmington,overall,3,2,9,10.81,13.4,-1.57,15.71,15.71,5.76,3,3,25.32,25.32,0,0/8 (0%),2-1 (67%),0-2 (0%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
182,Evan Deeds,Lowell,overall,3,2,2,1.56,12.2,-2.35,15.48,15.48,5.94,2,2,18.51,18.51,0,0/2 (0%),1-2 (33%),,,2026-09-16,Lower TrueSkill rating
183,Brady Messenger,Flint Kearsley,overall,3,6,6,17.82,14.4,0.11,15.41,15.41,5.1,4,4,18.49,18.49,0,0/4 (0%),3-3 (50%),1-2 (33%),,2026-09-16,Lower TrueSkill rating
184,Tyson Purcell,Howell,overall,3,4,4,31.62,16.2,3.8,24.11,24.11,6.77,1,1,21.12,21.12,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
185,Evan Cummings,Croswell-Lexington,overall,3,5,7,4.84,12.6,-2.5,15.04,15.04,5.85,3,3,22.63,22.63,0,0/6 (0%),4-0 (100%),0-7 (0%),,2026-09-16,Lower TrueSkill rating
186,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,4,0.85,12.1,-3.19,14.49,14.49,5.89,3,3,21.57,21.57,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
187,Ryan Pares,Livonia Franklin,overall,3,2,7,6.5,12.8,-1.41,13.8,13.8,5.07,2,2,19.09,19.09,0,0/7 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
188,Blake Dyer,Tecumseh,overall,3,2,5,14.49,13.9,0.12,16.66,16.66,5.51,2,2,19.68,19.68,0,1/4 (25%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
189,Jack Archambault,Macomb Dakota,overall,3,3,6,6.96,12.9,-2.02,16.15,16.15,6.06,2,2,26.08,26.08,0,0/6 (0%),2-1 (67%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
190,Zach Knapp,Otsego,overall,3,2,6,6.56,12.9,-1.63,13.37,13.37,5.0,2,2,21.37,21.37,0,0/6 (0%),2-2 (50%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
191,Jace DeJong,Hudsonville,overall,3,1,17,-25.69,8.5,-8.94,12.86,12.86,7.27,2,2,30.04,30.04,0,0/14 (0%),1-3 (25%),0-3 (0%),0-8 (0%),2026-09-16,Lower TrueSkill rating
192,Tanner Brownell,Portland,overall,3,2,12,-42.8,6.2,-11.56,9.03,9.03,6.86,2,2,21.96,21.96,0,0/12 (0%),1-5 (17%),0-5 (0%),,2026-09-21,Lower TrueSkill rating
193,Lennox Cardenas,Lansing Eastern,overall,3,1,4,29.47,15.9,2.69,22.66,22.66,6.66,1,1,27.99,27.99,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
194,Aiden Swanson,Plymouth Christian Academy,overall,3,1,4,14.01,13.9,-0.83,21.48,21.48,7.44,0,0,36.33,36.33,0,0/3 (0%),,,0-1 (0%),2026-09-11,Lower TrueSkill rating
195,Albert Mottlau,Edwardsburg,overall,3,1,3,23.84,15.2,1.65,19.25,19.25,5.87,0,0,28.16,28.16,1,0/2 (0%),0-2 (0%),0-1 (0%),1-0 (100%),2026-09-14,Lower TrueSkill rating
196,Marcus Khoushi,Sterling Heights Stevenson,overall,3,2,5,17.05,14.3,1.08,19.2,19.2,6.04,1,1,19.2,19.2,0,0/5 (0%),1-3 (25%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
197,Bruno Nivoloni,Fruitport,overall,3,0,4,7.2,12.9,-1.06,18.9,18.9,6.65,0,0,24.97,24.97,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
198,Henry Updyke,Ferndale,overall,3,4,3,13.18,13.7,0.17,17.0,17.0,5.61,1,1,20.52,20.52,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
199,Nate Blake,Armada,overall,3,1,3,-1.19,11.8,-2.48,16.82,16.82,6.43,0,0,22.4,22.4,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
200,Zach Wilson,Grosse Ile,overall,3,2,6,-0.64,11.9,-2.99,15.9,15.9,6.3,1,1,24.6,24.6,0,1/7 (14%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
201,Austin Pastula,Livonia Stevenson,overall,3,1,6,-7.13,11.0,-4.23,14.21,14.21,6.15,1,1,23.99,23.99,0,0/3 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
202,Charlie Scott,Caledonia,overall,3,7,7,-26.42,8.4,-8.16,12.81,12.81,6.99,1,1,24.64,24.64,0,1/7 (14%),4-2 (67%),1-2 (33%),1-3 (25%),2026-09-15,Lower TrueSkill rating
203,Philip Worobkevich,Rochester Adams,overall,3,1,4,1.75,12.2,-3.58,18.3,18.3,7.29,0,0,39.21,39.21,0,0/4 (0%),,,1-3 (25%),2026-09-08,Lower TrueSkill rating
204,Johnny Franks,Battle Creek Pennfield,overall,3,2,8,-9.07,10.7,-4.37,15.3,15.3,6.56,1,1,21.54,21.54,0,0/7 (0%),2-3 (40%),0-4 (0%),,2026-09-14,Lower TrueSkill rating
205,Dillon Schmitter,Pinckney,overall,3,0,4,-11.08,10.5,-4.55,13.86,13.86,6.14,0,0,23.34,23.34,0,,0-2 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
206,Noah Shellenbarger,Richmond,overall,3,1,6,-4.34,11.4,-3.14,17.68,17.68,6.94,0,0,22.69,22.69,0,0/6 (0%),1-2 (33%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
207,Aaron Beckett,Cedar Springs,overall,3,2,9,-22.68,8.9,-7.33,11.33,11.33,6.22,1,1,23.88,23.88,0,0/7 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
208,Lyndyn Bitely,Grant,overall,3,0,5,-19.65,9.3,-7.58,15.58,15.58,7.72,0,0,36.49,36.49,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
209,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,3,1,5,-10.69,10.5,-4.75,12.5,12.5,5.75,1,1,22.12,22.12,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
210,Ethan Houser,Davison,overall,3,2,7,-26.97,8.3,-7.72,10.52,10.52,6.08,1,1,19.26,19.26,0,0/6 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
211,Owen Rochester,Ortonville Brandon,overall,3,0,7,-31.78,7.7,-8.54,10.93,10.93,6.49,0,0,21.84,21.84,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
212,Ben Thoms,Livonia Churchill,overall,3,2,5,-19.86,9.3,-5.99,9.22,9.22,5.07,0,0,20.12,20.12,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
213,Hadi Chokr,Dearborn Heights Crestwood,overall,3,0,4,-0.08,12.0,-3.1,17.75,17.75,6.95,0,0,30.87,30.87,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
214,Rishik Rajaram,Troy Athens,overall,3,0,11,-17.29,9.6,-7.27,15.51,15.51,7.59,0,0,38.17,38.17,0,0/11 (0%),,0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
215,Bruce Weng,Salem,overall,3,0,6,-12.89,10.2,-5.81,14.16,14.16,6.66,0,0,32.37,32.37,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
216,Austin Witt,Lake Odessa Lakewood,overall,3,1,5,-30.31,7.9,-8.49,12.94,12.94,7.14,0,0,24.24,24.24,0,1/6 (17%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
217,George Curtis,Jackson,overall,3,1,5,-13.95,10.1,-6.3,11.59,11.59,5.96,0,0,35.06,35.06,0,1/6 (17%),,0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
218,Spencer Shink,Marine City,overall,3,0,6,-35.34,7.2,-9.72,10.72,10.72,6.81,0,0,26.5,26.5,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
219,Alex Vicenzi,Plainwell,overall,3,1,6,-23.08,8.9,-6.95,10.42,10.42,5.79,0,0,23.3,23.3,0,0/6 (0%),1-3 (25%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
220,Tryson Walk,Battle Creek Central,overall,3,0,9,-24.71,8.6,-7.32,11.03,11.03,6.12,0,0,23.78,23.78,0,0/9 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
221,Walter Christophersen,North Muskegon,overall,3,2,17,-81.46,1.0,-19.09,2.29,2.29,7.13,1,1,23.97,23.97,0,0/16 (0%),1-7 (12%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
222,Aiden McMillan,Hemlock,overall,3,0,5,-37.96,6.9,-10.12,11.53,11.53,7.22,0,0,25.26,25.26,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
223,Zach Blaney,Chesaning,overall,3,0,5,-27.95,8.2,-8.26,10.96,10.96,6.41,0,0,26.72,26.72,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Worse score margin vs common opponents
224,Wyatt Kavanagh,Yale,overall,3,3,12,-32.98,7.5,-9.16,10.69,10.69,6.62,0,0,25.64,25.64,0,1/12 (8%),1-4 (20%),0-6 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
225,Filip Erdokozi,Riverview,overall,3,0,7,-37.04,7.0,-9.47,9.51,9.51,6.32,0,0,20.58,20.58,0,0/5 (0%),0-5 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
226,Gage Robledo,Carleton Airport,overall,3,0,11,-72.03,2.3,-16.75,6.61,6.61,7.79,0,0,23.43,23.43,0,0/10 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
227,Alfredo Orozco,Lincoln Park,overall,3,0,4,-13.31,10.2,-5.83,14.78,14.78,6.87,0,0,31.64,31.64,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
228,Jacob Runyon,St Clair Shores Lakeview,overall,3,0,5,-27.47,8.3,-7.87,12.49,12.49,6.79,0,0,23.72,23.72,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
229,"Taewon ""Evan"" Kim",Berrien Springs,overall,3,0,5,-30.12,7.9,-9.17,11.1,11.1,6.76,0,0,31.49,31.49,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
230,Carter Martin,Holland,overall,3,1,14,-68.04,2.8,-16.82,6.7,6.7,7.84,0,0,32.11,32.11,0,1/15 (7%),0-4 (0%),0-1 (0%),0-7 (0%),2026-09-21,Worse score margin vs common opponents
231,Noah Bellinger,Stevensville Lakeshore,overall,3,1,9,-60.11,3.9,-14.69,6.25,6.25,6.98,0,0,26.69,26.69,0,0/9 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
232,Rafe Ruppert,South Haven,overall,3,2,13,-70.12,2.5,-16.4,5.03,5.03,7.14,0,0,23.71,23.71,0,0/13 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
233,Scotty Porter,Lapeer,overall,3,0,15,-88.78,0.0,-20.09,3.11,3.11,7.73,0,0,23.32,23.32,0,0/15 (0%),0-9 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
